datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2021-04-22,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",75-79,35,206,241
2021-04-22,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",80+,13,92,105
2021-04-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",18-24,0,12,12
2021-04-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",25-29,1,15,16
2021-04-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",30-34,1,17,18
2021-04-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",35-39,1,25,26
2021-04-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",40-44,0,41,41
2021-04-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",45-49,0,40,40
2021-04-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",50-54,1,38,39
2021-04-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",55-59,2,53,55
2021-04-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",60-64,3,28,31
2021-04-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",65-69,1,22,23
2021-04-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",70-74,3,45,48
2021-04-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",75-79,1,46,47
2021-04-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",80+,3,32,35
2021-04-22,VAXZEVRIA,CZ010,"Hlavní město Praha",18-24,2,10,12
2021-04-22,VAXZEVRIA,CZ010,"Hlavní město Praha",25-29,11,25,36
2021-04-22,VAXZEVRIA,CZ010,"Hlavní město Praha",30-34,3,19,22
2021-04-22,VAXZEVRIA,CZ010,"Hlavní město Praha",35-39,25,10,35
2021-04-22,VAXZEVRIA,CZ010,"Hlavní město Praha",40-44,27,11,38
2021-04-22,VAXZEVRIA,CZ010,"Hlavní město Praha",45-49,43,7,50
2021-04-22,VAXZEVRIA,CZ010,"Hlavní město Praha",50-54,48,8,56
2021-04-22,VAXZEVRIA,CZ010,"Hlavní město Praha",55-59,76,6,82
2021-04-22,VAXZEVRIA,CZ010,"Hlavní město Praha",60-64,144,1,145
2021-04-22,VAXZEVRIA,CZ010,"Hlavní město Praha",65-69,365,4,369
2021-04-22,VAXZEVRIA,CZ010,"Hlavní město Praha",70-74,231,7,238
2021-04-22,VAXZEVRIA,CZ010,"Hlavní město Praha",75-79,130,5,135
2021-04-22,VAXZEVRIA,CZ010,"Hlavní město Praha",80+,69,14,83
2021-04-22,VAXZEVRIA,CZ020,"Středočeský kraj",18-24,3,0,3
2021-04-22,VAXZEVRIA,CZ020,"Středočeský kraj",25-29,5,0,5
2021-04-22,VAXZEVRIA,CZ020,"Středočeský kraj",30-34,4,0,4
2021-04-22,VAXZEVRIA,CZ020,"Středočeský kraj",35-39,7,1,8
2021-04-22,VAXZEVRIA,CZ020,"Středočeský kraj",40-44,14,0,14
2021-04-22,VAXZEVRIA,CZ020,"Středočeský kraj",45-49,25,1,26
2021-04-22,VAXZEVRIA,CZ020,"Středočeský kraj",50-54,22,0,22
2021-04-22,VAXZEVRIA,CZ020,"Středočeský kraj",55-59,48,2,50
2021-04-22,VAXZEVRIA,CZ020,"Středočeský kraj",60-64,77,1,78
2021-04-22,VAXZEVRIA,CZ020,"Středočeský kraj",65-69,263,0,263
2021-04-22,VAXZEVRIA,CZ020,"Středočeský kraj",70-74,166,0,166
2021-04-22,VAXZEVRIA,CZ020,"Středočeský kraj",75-79,99,0,99
2021-04-22,VAXZEVRIA,CZ020,"Středočeský kraj",80+,93,6,99
2021-04-22,VAXZEVRIA,CZ031,"Jihočeský kraj",18-24,1,0,1
2021-04-22,VAXZEVRIA,CZ031,"Jihočeský kraj",25-29,1,0,1
2021-04-22,VAXZEVRIA,CZ031,"Jihočeský kraj",35-39,3,0,3
2021-04-22,VAXZEVRIA,CZ031,"Jihočeský kraj",40-44,8,0,8
2021-04-22,VAXZEVRIA,CZ031,"Jihočeský kraj",45-49,6,0,6
2021-04-22,VAXZEVRIA,CZ031,"Jihočeský kraj",50-54,11,0,11
2021-04-22,VAXZEVRIA,CZ031,"Jihočeský kraj",55-59,34,1,35
2021-04-22,VAXZEVRIA,CZ031,"Jihočeský kraj",60-64,92,0,92
2021-04-22,VAXZEVRIA,CZ031,"Jihočeský kraj",65-69,310,3,313
2021-04-22,VAXZEVRIA,CZ031,"Jihočeský kraj",70-74,354,3,357
2021-04-22,VAXZEVRIA,CZ031,"Jihočeský kraj",75-79,155,5,160
2021-04-22,VAXZEVRIA,CZ031,"Jihočeský kraj",80+,38,19,57
2021-04-22,VAXZEVRIA,CZ032,"Plzeňský kraj",25-29,1,0,1
2021-04-22,VAXZEVRIA,CZ032,"Plzeňský kraj",35-39,3,0,3
2021-04-22,VAXZEVRIA,CZ032,"Plzeňský kraj",40-44,7,0,7
2021-04-22,VAXZEVRIA,CZ032,"Plzeňský kraj",45-49,9,0,9
2021-04-22,VAXZEVRIA,CZ032,"Plzeňský kraj",50-54,9,0,9
2021-04-22,VAXZEVRIA,CZ032,"Plzeňský kraj",55-59,14,0,14
2021-04-22,VAXZEVRIA,CZ032,"Plzeňský kraj",60-64,34,0,34
2021-04-22,VAXZEVRIA,CZ032,"Plzeňský kraj",65-69,117,0,117
2021-04-22,VAXZEVRIA,CZ032,"Plzeňský kraj",70-74,57,0,57
2021-04-22,VAXZEVRIA,CZ032,"Plzeňský kraj",75-79,21,0,21
2021-04-22,VAXZEVRIA,CZ032,"Plzeňský kraj",80+,18,0,18
2021-04-22,VAXZEVRIA,CZ041,"Karlovarský kraj",30-34,1,0,1
2021-04-22,VAXZEVRIA,CZ041,"Karlovarský kraj",40-44,2,0,2
2021-04-22,VAXZEVRIA,CZ041,"Karlovarský kraj",45-49,10,0,10
2021-04-22,VAXZEVRIA,CZ041,"Karlovarský kraj",50-54,6,0,6
2021-04-22,VAXZEVRIA,CZ041,"Karlovarský kraj",55-59,11,0,11
2021-04-22,VAXZEVRIA,CZ041,"Karlovarský kraj",60-64,30,0,30
2021-04-22,VAXZEVRIA,CZ041,"Karlovarský kraj",65-69,92,1,93
2021-04-22,VAXZEVRIA,CZ041,"Karlovarský kraj",70-74,30,11,41
2021-04-22,VAXZEVRIA,CZ041,"Karlovarský kraj",75-79,4,5,9
2021-04-22,VAXZEVRIA,CZ041,"Karlovarský kraj",80+,2,2,4
2021-04-22,VAXZEVRIA,CZ042,"Ústecký kraj",18-24,2,0,2
2021-04-22,VAXZEVRIA,CZ042,"Ústecký kraj",30-34,1,0,1
2021-04-22,VAXZEVRIA,CZ042,"Ústecký kraj",35-39,1,0,1
2021-04-22,VAXZEVRIA,CZ042,"Ústecký kraj",40-44,5,0,5
2021-04-22,VAXZEVRIA,CZ042,"Ústecký kraj",45-49,11,0,11
2021-04-22,VAXZEVRIA,CZ042,"Ústecký kraj",50-54,9,0,9
2021-04-22,VAXZEVRIA,CZ042,"Ústecký kraj",55-59,23,0,23
2021-04-22,VAXZEVRIA,CZ042,"Ústecký kraj",60-64,58,0,58
2021-04-22,VAXZEVRIA,CZ042,"Ústecký kraj",65-69,129,0,129
2021-04-22,VAXZEVRIA,CZ042,"Ústecký kraj",70-74,121,1,122
2021-04-22,VAXZEVRIA,CZ042,"Ústecký kraj",75-79,86,0,86
2021-04-22,VAXZEVRIA,CZ042,"Ústecký kraj",80+,49,0,49
2021-04-22,VAXZEVRIA,CZ051,"Liberecký kraj",40-44,4,1,5
2021-04-22,VAXZEVRIA,CZ051,"Liberecký kraj",45-49,8,1,9
2021-04-22,VAXZEVRIA,CZ051,"Liberecký kraj",50-54,6,0,6
2021-04-22,VAXZEVRIA,CZ051,"Liberecký kraj",55-59,7,0,7
2021-04-22,VAXZEVRIA,CZ051,"Liberecký kraj",60-64,34,1,35
2021-04-22,VAXZEVRIA,CZ051,"Liberecký kraj",65-69,154,0,154
2021-04-22,VAXZEVRIA,CZ051,"Liberecký kraj",70-74,114,0,114
2021-04-22,VAXZEVRIA,CZ051,"Liberecký kraj",75-79,28,1,29
2021-04-22,VAXZEVRIA,CZ051,"Liberecký kraj",80+,9,1,10
2021-04-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",18-24,1,0,1
2021-04-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",25-29,2,0,2
2021-04-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",35-39,8,0,8
2021-04-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",40-44,11,0,11
2021-04-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",45-49,17,0,17
2021-04-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",50-54,11,0,11
2021-04-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",55-59,17,0,17
2021-04-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",60-64,56,0,56
2021-04-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",65-69,145,0,145
2021-04-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",70-74,136,0,136
2021-04-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",75-79,83,1,84
2021-04-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",80+,56,0,56
2021-04-22,VAXZEVRIA,CZ053,"Pardubický kraj",18-24,1,0,1
2021-04-22,VAXZEVRIA,CZ053,"Pardubický kraj",40-44,1,0,1
2021-04-22,VAXZEVRIA,CZ053,"Pardubický kraj",45-49,5,0,5
2021-04-22,VAXZEVRIA,CZ053,"Pardubický kraj",50-54,3,0,3
2021-04-22,VAXZEVRIA,CZ053,"Pardubický kraj",55-59,2,1,3
2021-04-22,VAXZEVRIA,CZ053,"Pardubický kraj",60-64,14,1,15
2021-04-22,VAXZEVRIA,CZ053,"Pardubický kraj",65-69,42,1,43
2021-04-22,VAXZEVRIA,CZ053,"Pardubický kraj",70-74,61,0,61
2021-04-22,VAXZEVRIA,CZ053,"Pardubický kraj",75-79,28,0,28
2021-04-22,VAXZEVRIA,CZ053,"Pardubický kraj",80+,15,0,15
2021-04-22,VAXZEVRIA,CZ063,"Kraj Vysočina",25-29,1,0,1
2021-04-22,VAXZEVRIA,CZ063,"Kraj Vysočina",30-34,1,0,1
2021-04-22,VAXZEVRIA,CZ063,"Kraj Vysočina",35-39,2,0,2
2021-04-22,VAXZEVRIA,CZ063,"Kraj Vysočina",40-44,3,0,3
2021-04-22,VAXZEVRIA,CZ063,"Kraj Vysočina",45-49,6,0,6
2021-04-22,VAXZEVRIA,CZ063,"Kraj Vysočina",50-54,5,0,5
2021-04-22,VAXZEVRIA,CZ063,"Kraj Vysočina",55-59,9,0,9
2021-04-22,VAXZEVRIA,CZ063,"Kraj Vysočina",60-64,37,0,37
2021-04-22,VAXZEVRIA,CZ063,"Kraj Vysočina",65-69,95,0,95
2021-04-22,VAXZEVRIA,CZ063,"Kraj Vysočina",70-74,103,0,103
2021-04-22,VAXZEVRIA,CZ063,"Kraj Vysočina",75-79,76,0,76
2021-04-22,VAXZEVRIA,CZ063,"Kraj Vysočina",80+,75,0,75
2021-04-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",18-24,3,0,3
2021-04-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",25-29,2,0,2
2021-04-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",30-34,2,1,3
2021-04-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",35-39,3,0,3
2021-04-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",40-44,7,0,7
2021-04-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",45-49,14,0,14
2021-04-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",50-54,14,0,14
2021-04-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",55-59,24,1,25
2021-04-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",60-64,57,0,57
2021-04-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",65-69,204,0,204
2021-04-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",70-74,105,0,105
2021-04-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",75-79,31,1,32
2021-04-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",80+,29,10,39
2021-04-22,VAXZEVRIA,CZ071,"Olomoucký kraj",30-34,1,0,1
2021-04-22,VAXZEVRIA,CZ071,"Olomoucký kraj",35-39,1,0,1
2021-04-22,VAXZEVRIA,CZ071,"Olomoucký kraj",40-44,9,0,9
2021-04-22,VAXZEVRIA,CZ071,"Olomoucký kraj",45-49,15,0,15
2021-04-22,VAXZEVRIA,CZ071,"Olomoucký kraj",50-54,12,0,12
2021-04-22,VAXZEVRIA,CZ071,"Olomoucký kraj",55-59,22,0,22
2021-04-22,VAXZEVRIA,CZ071,"Olomoucký kraj",60-64,67,0,67
2021-04-22,VAXZEVRIA,CZ071,"Olomoucký kraj",65-69,200,0,200
2021-04-22,VAXZEVRIA,CZ071,"Olomoucký kraj",70-74,143,2,145
2021-04-22,VAXZEVRIA,CZ071,"Olomoucký kraj",75-79,79,0,79
2021-04-22,VAXZEVRIA,CZ071,"Olomoucký kraj",80+,29,0,29
2021-04-22,VAXZEVRIA,CZ072,"Zlínský kraj",35-39,2,0,2
2021-04-22,VAXZEVRIA,CZ072,"Zlínský kraj",40-44,1,2,3
2021-04-22,VAXZEVRIA,CZ072,"Zlínský kraj",45-49,7,0,7
2021-04-22,VAXZEVRIA,CZ072,"Zlínský kraj",50-54,4,0,4
2021-04-22,VAXZEVRIA,CZ072,"Zlínský kraj",55-59,12,0,12
2021-04-22,VAXZEVRIA,CZ072,"Zlínský kraj",60-64,30,0,30
2021-04-22,VAXZEVRIA,CZ072,"Zlínský kraj",65-69,157,0,157
2021-04-22,VAXZEVRIA,CZ072,"Zlínský kraj",70-74,117,0,117
2021-04-22,VAXZEVRIA,CZ072,"Zlínský kraj",75-79,46,0,46
2021-04-22,VAXZEVRIA,CZ072,"Zlínský kraj",80+,17,1,18
2021-04-22,VAXZEVRIA,CZ080,"Moravskoslezský kraj",18-24,1,2,3
2021-04-22,VAXZEVRIA,CZ080,"Moravskoslezský kraj",25-29,0,2,2
2021-04-22,VAXZEVRIA,CZ080,"Moravskoslezský kraj",30-34,3,0,3
2021-04-22,VAXZEVRIA,CZ080,"Moravskoslezský kraj",35-39,2,3,5
2021-04-22,VAXZEVRIA,CZ080,"Moravskoslezský kraj",40-44,8,1,9
2021-04-22,VAXZEVRIA,CZ080,"Moravskoslezský kraj",45-49,16,0,16
2021-04-22,VAXZEVRIA,CZ080,"Moravskoslezský kraj",50-54,25,2,27
2021-04-22,VAXZEVRIA,CZ080,"Moravskoslezský kraj",55-59,28,4,32
2021-04-22,VAXZEVRIA,CZ080,"Moravskoslezský kraj",60-64,62,2,64
2021-04-22,VAXZEVRIA,CZ080,"Moravskoslezský kraj",65-69,214,2,216
2021-04-22,VAXZEVRIA,CZ080,"Moravskoslezský kraj",70-74,137,5,142
2021-04-22,VAXZEVRIA,CZ080,"Moravskoslezský kraj",75-79,91,2,93
2021-04-22,VAXZEVRIA,CZ080,"Moravskoslezský kraj",80+,59,3,62
2021-04-23,Comirnaty,CZ010,"Hlavní město Praha",0-17,5,0,5
2021-04-23,Comirnaty,CZ010,"Hlavní město Praha",18-24,100,118,218
2021-04-23,Comirnaty,CZ010,"Hlavní město Praha",25-29,155,133,288
2021-04-23,Comirnaty,CZ010,"Hlavní město Praha",30-34,184,149,333
2021-04-23,Comirnaty,CZ010,"Hlavní město Praha",35-39,210,170,380
2021-04-23,Comirnaty,CZ010,"Hlavní město Praha",40-44,323,207,530
2021-04-23,Comirnaty,CZ010,"Hlavní město Praha",45-49,428,216,644
2021-04-23,Comirnaty,CZ010,"Hlavní město Praha",50-54,446,171,617
2021-04-23,Comirnaty,CZ010,"Hlavní město Praha",55-59,451,144,595
2021-04-23,Comirnaty,CZ010,"Hlavní město Praha",60-64,303,190,493
2021-04-23,Comirnaty,CZ010,"Hlavní město Praha",65-69,877,142,1019
2021-04-23,Comirnaty,CZ010,"Hlavní město Praha",70-74,541,586,1127
2021-04-23,Comirnaty,CZ010,"Hlavní město Praha",75-79,167,282,449
2021-04-23,Comirnaty,CZ010,"Hlavní město Praha",80+,66,76,142
2021-04-23,Comirnaty,CZ020,"Středočeský kraj",0-17,7,0,7
2021-04-23,Comirnaty,CZ020,"Středočeský kraj",18-24,90,20,110
2021-04-23,Comirnaty,CZ020,"Středočeský kraj",25-29,92,11,103
2021-04-23,Comirnaty,CZ020,"Středočeský kraj",30-34,129,16,145
2021-04-23,Comirnaty,CZ020,"Středočeský kraj",35-39,144,25,169
2021-04-23,Comirnaty,CZ020,"Středočeský kraj",40-44,261,34,295
2021-04-23,Comirnaty,CZ020,"Středočeský kraj",45-49,309,40,349
2021-04-23,Comirnaty,CZ020,"Středočeský kraj",50-54,289,30,319
2021-04-23,Comirnaty,CZ020,"Středočeský kraj",55-59,316,26,342
2021-04-23,Comirnaty,CZ020,"Středočeský kraj",60-64,388,22,410
2021-04-23,Comirnaty,CZ020,"Středočeský kraj",65-69,2528,26,2554
2021-04-23,Comirnaty,CZ020,"Středočeský kraj",70-74,542,84,626
2021-04-23,Comirnaty,CZ020,"Středočeský kraj",75-79,195,39,234
2021-04-23,Comirnaty,CZ020,"Středočeský kraj",80+,97,32,129
2021-04-23,Comirnaty,CZ031,"Jihočeský kraj",0-17,2,1,3
2021-04-23,Comirnaty,CZ031,"Jihočeský kraj",18-24,10,53,63
2021-04-23,Comirnaty,CZ031,"Jihočeský kraj",25-29,6,73,79
2021-04-23,Comirnaty,CZ031,"Jihočeský kraj",30-34,19,115,134
2021-04-23,Comirnaty,CZ031,"Jihočeský kraj",35-39,15,195,210
2021-04-23,Comirnaty,CZ031,"Jihočeský kraj",40-44,39,132,171
2021-04-23,Comirnaty,CZ031,"Jihočeský kraj",45-49,30,130,160
2021-04-23,Comirnaty,CZ031,"Jihočeský kraj",50-54,31,98,129
2021-04-23,Comirnaty,CZ031,"Jihočeský kraj",55-59,29,93,122
2021-04-23,Comirnaty,CZ031,"Jihočeský kraj",60-64,44,68,112
2021-04-23,Comirnaty,CZ031,"Jihočeský kraj",65-69,765,42,807
2021-04-23,Comirnaty,CZ031,"Jihočeský kraj",70-74,214,767,981
2021-04-23,Comirnaty,CZ031,"Jihočeský kraj",75-79,53,595,648
2021-04-23,Comirnaty,CZ031,"Jihočeský kraj",80+,23,149,172
2021-04-23,Comirnaty,CZ032,"Plzeňský kraj",0-17,4,0,4
2021-04-23,Comirnaty,CZ032,"Plzeňský kraj",18-24,42,9,51
2021-04-23,Comirnaty,CZ032,"Plzeňský kraj",25-29,53,6,59
2021-04-23,Comirnaty,CZ032,"Plzeňský kraj",30-34,84,9,93
2021-04-23,Comirnaty,CZ032,"Plzeňský kraj",35-39,128,10,138
2021-04-23,Comirnaty,CZ032,"Plzeňský kraj",40-44,166,24,190
2021-04-23,Comirnaty,CZ032,"Plzeňský kraj",45-49,114,25,139
2021-04-23,Comirnaty,CZ032,"Plzeňský kraj",50-54,119,18,137
2021-04-23,Comirnaty,CZ032,"Plzeňský kraj",55-59,212,41,253
2021-04-23,Comirnaty,CZ032,"Plzeňský kraj",60-64,256,49,305
2021-04-23,Comirnaty,CZ032,"Plzeňský kraj",65-69,1238,103,1341
2021-04-23,Comirnaty,CZ032,"Plzeňský kraj",70-74,328,100,428
2021-04-23,Comirnaty,CZ032,"Plzeňský kraj",75-79,153,230,383
2021-04-23,Comirnaty,CZ032,"Plzeňský kraj",80+,78,59,137
2021-04-23,Comirnaty,CZ041,"Karlovarský kraj",0-17,3,0,3
2021-04-23,Comirnaty,CZ041,"Karlovarský kraj",18-24,31,1,32
2021-04-23,Comirnaty,CZ041,"Karlovarský kraj",25-29,20,0,20
2021-04-23,Comirnaty,CZ041,"Karlovarský kraj",30-34,36,0,36
2021-04-23,Comirnaty,CZ041,"Karlovarský kraj",35-39,33,1,34
2021-04-23,Comirnaty,CZ041,"Karlovarský kraj",40-44,52,1,53
2021-04-23,Comirnaty,CZ041,"Karlovarský kraj",45-49,59,11,70
2021-04-23,Comirnaty,CZ041,"Karlovarský kraj",50-54,66,3,69
2021-04-23,Comirnaty,CZ041,"Karlovarský kraj",55-59,75,6,81
2021-04-23,Comirnaty,CZ041,"Karlovarský kraj",60-64,56,5,61
2021-04-23,Comirnaty,CZ041,"Karlovarský kraj",65-69,362,3,365
2021-04-23,Comirnaty,CZ041,"Karlovarský kraj",70-74,66,6,72
2021-04-23,Comirnaty,CZ041,"Karlovarský kraj",75-79,37,4,41
2021-04-23,Comirnaty,CZ041,"Karlovarský kraj",80+,27,3,30
2021-04-23,Comirnaty,CZ042,"Ústecký kraj",0-17,2,0,2
2021-04-23,Comirnaty,CZ042,"Ústecký kraj",18-24,54,2,56
2021-04-23,Comirnaty,CZ042,"Ústecký kraj",25-29,75,3,78
2021-04-23,Comirnaty,CZ042,"Ústecký kraj",30-34,81,9,90
2021-04-23,Comirnaty,CZ042,"Ústecký kraj",35-39,112,6,118
2021-04-23,Comirnaty,CZ042,"Ústecký kraj",40-44,170,15,185
2021-04-23,Comirnaty,CZ042,"Ústecký kraj",45-49,201,12,213
2021-04-23,Comirnaty,CZ042,"Ústecký kraj",50-54,151,19,170
2021-04-23,Comirnaty,CZ042,"Ústecký kraj",55-59,154,21,175
2021-04-23,Comirnaty,CZ042,"Ústecký kraj",60-64,194,19,213
2021-04-23,Comirnaty,CZ042,"Ústecký kraj",65-69,1597,19,1616
2021-04-23,Comirnaty,CZ042,"Ústecký kraj",70-74,333,180,513
2021-04-23,Comirnaty,CZ042,"Ústecký kraj",75-79,101,248,349
2021-04-23,Comirnaty,CZ042,"Ústecký kraj",80+,39,57,96
2021-04-23,Comirnaty,CZ051,"Liberecký kraj",0-17,2,0,2
2021-04-23,Comirnaty,CZ051,"Liberecký kraj",18-24,14,2,16
2021-04-23,Comirnaty,CZ051,"Liberecký kraj",25-29,16,2,18
2021-04-23,Comirnaty,CZ051,"Liberecký kraj",30-34,32,7,39
2021-04-23,Comirnaty,CZ051,"Liberecký kraj",35-39,45,3,48
2021-04-23,Comirnaty,CZ051,"Liberecký kraj",40-44,40,4,44
2021-04-23,Comirnaty,CZ051,"Liberecký kraj",45-49,61,4,65
2021-04-23,Comirnaty,CZ051,"Liberecký kraj",50-54,52,4,56
2021-04-23,Comirnaty,CZ051,"Liberecký kraj",55-59,54,16,70
2021-04-23,Comirnaty,CZ051,"Liberecký kraj",60-64,83,12,95
2021-04-23,Comirnaty,CZ051,"Liberecký kraj",65-69,1093,5,1098
2021-04-23,Comirnaty,CZ051,"Liberecký kraj",70-74,289,11,300
2021-04-23,Comirnaty,CZ051,"Liberecký kraj",75-79,86,99,185
2021-04-23,Comirnaty,CZ051,"Liberecký kraj",80+,26,31,57
2021-04-23,Comirnaty,CZ052,"Královéhradecký kraj",0-17,4,0,4
2021-04-23,Comirnaty,CZ052,"Královéhradecký kraj",18-24,59,6,65
2021-04-23,Comirnaty,CZ052,"Královéhradecký kraj",25-29,63,7,70
2021-04-23,Comirnaty,CZ052,"Královéhradecký kraj",30-34,98,10,108
2021-04-23,Comirnaty,CZ052,"Královéhradecký kraj",35-39,98,10,108
2021-04-23,Comirnaty,CZ052,"Královéhradecký kraj",40-44,172,17,189
2021-04-23,Comirnaty,CZ052,"Královéhradecký kraj",45-49,198,14,212
2021-04-23,Comirnaty,CZ052,"Královéhradecký kraj",50-54,153,17,170
2021-04-23,Comirnaty,CZ052,"Královéhradecký kraj",55-59,202,31,233
2021-04-23,Comirnaty,CZ052,"Královéhradecký kraj",60-64,220,16,236
2021-04-23,Comirnaty,CZ052,"Královéhradecký kraj",65-69,822,22,844
2021-04-23,Comirnaty,CZ052,"Královéhradecký kraj",70-74,357,86,443
2021-04-23,Comirnaty,CZ052,"Královéhradecký kraj",75-79,90,100,190
2021-04-23,Comirnaty,CZ052,"Královéhradecký kraj",80+,32,38,70
2021-04-23,Comirnaty,CZ053,"Pardubický kraj",0-17,3,0,3
2021-04-23,Comirnaty,CZ053,"Pardubický kraj",18-24,45,3,48
2021-04-23,Comirnaty,CZ053,"Pardubický kraj",25-29,69,3,72
2021-04-23,Comirnaty,CZ053,"Pardubický kraj",30-34,106,5,111
2021-04-23,Comirnaty,CZ053,"Pardubický kraj",35-39,88,21,109
2021-04-23,Comirnaty,CZ053,"Pardubický kraj",40-44,131,32,163
2021-04-23,Comirnaty,CZ053,"Pardubický kraj",45-49,143,47,190
2021-04-23,Comirnaty,CZ053,"Pardubický kraj",50-54,121,61,182
2021-04-23,Comirnaty,CZ053,"Pardubický kraj",55-59,122,63,185
2021-04-23,Comirnaty,CZ053,"Pardubický kraj",60-64,107,28,135
2021-04-23,Comirnaty,CZ053,"Pardubický kraj",65-69,548,58,606
2021-04-23,Comirnaty,CZ053,"Pardubický kraj",70-74,285,198,483
2021-04-23,Comirnaty,CZ053,"Pardubický kraj",75-79,85,76,161
2021-04-23,Comirnaty,CZ053,"Pardubický kraj",80+,33,15,48
2021-04-23,Comirnaty,CZ063,"Kraj Vysočina",18-24,52,1,53
2021-04-23,Comirnaty,CZ063,"Kraj Vysočina",25-29,65,0,65
2021-04-23,Comirnaty,CZ063,"Kraj Vysočina",30-34,90,0,90
2021-04-23,Comirnaty,CZ063,"Kraj Vysočina",35-39,135,2,137
2021-04-23,Comirnaty,CZ063,"Kraj Vysočina",40-44,141,0,141
2021-04-23,Comirnaty,CZ063,"Kraj Vysočina",45-49,118,1,119
2021-04-23,Comirnaty,CZ063,"Kraj Vysočina",50-54,112,1,113
2021-04-23,Comirnaty,CZ063,"Kraj Vysočina",55-59,83,1,84
2021-04-23,Comirnaty,CZ063,"Kraj Vysočina",60-64,88,0,88
2021-04-23,Comirnaty,CZ063,"Kraj Vysočina",65-69,1150,0,1150
2021-04-23,Comirnaty,CZ063,"Kraj Vysočina",70-74,156,1,157
2021-04-23,Comirnaty,CZ063,"Kraj Vysočina",75-79,50,2,52
2021-04-23,Comirnaty,CZ063,"Kraj Vysočina",80+,28,4,32
2021-04-23,Comirnaty,CZ064,"Jihomoravský kraj",0-17,5,0,5
2021-04-23,Comirnaty,CZ064,"Jihomoravský kraj",18-24,147,5,152
2021-04-23,Comirnaty,CZ064,"Jihomoravský kraj",25-29,238,4,242
2021-04-23,Comirnaty,CZ064,"Jihomoravský kraj",30-34,225,9,234
2021-04-23,Comirnaty,CZ064,"Jihomoravský kraj",35-39,417,16,433
2021-04-23,Comirnaty,CZ064,"Jihomoravský kraj",40-44,569,13,582
2021-04-23,Comirnaty,CZ064,"Jihomoravský kraj",45-49,438,8,446
2021-04-23,Comirnaty,CZ064,"Jihomoravský kraj",50-54,442,7,449
2021-04-23,Comirnaty,CZ064,"Jihomoravský kraj",55-59,436,5,441
2021-04-23,Comirnaty,CZ064,"Jihomoravský kraj",60-64,437,4,441
2021-04-23,Comirnaty,CZ064,"Jihomoravský kraj",65-69,1194,14,1208
2021-04-23,Comirnaty,CZ064,"Jihomoravský kraj",70-74,389,5,394
2021-04-23,Comirnaty,CZ064,"Jihomoravský kraj",75-79,97,12,109
2021-04-23,Comirnaty,CZ064,"Jihomoravský kraj",80+,55,1,56
2021-04-23,Comirnaty,CZ071,"Olomoucký kraj",0-17,4,0,4
2021-04-23,Comirnaty,CZ071,"Olomoucký kraj",18-24,40,2,42
2021-04-23,Comirnaty,CZ071,"Olomoucký kraj",25-29,47,1,48
2021-04-23,Comirnaty,CZ071,"Olomoucký kraj",30-34,50,1,51
