datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2021-03-26,Comirnaty,CZ041,"Karlovarský kraj",75-79,67,149,216
2021-03-26,Comirnaty,CZ041,"Karlovarský kraj",80+,27,122,149
2021-03-26,Comirnaty,CZ042,"Ústecký kraj",18-24,18,12,30
2021-03-26,Comirnaty,CZ042,"Ústecký kraj",25-29,27,19,46
2021-03-26,Comirnaty,CZ042,"Ústecký kraj",30-34,37,27,64
2021-03-26,Comirnaty,CZ042,"Ústecký kraj",35-39,44,38,82
2021-03-26,Comirnaty,CZ042,"Ústecký kraj",40-44,92,45,137
2021-03-26,Comirnaty,CZ042,"Ústecký kraj",45-49,80,58,138
2021-03-26,Comirnaty,CZ042,"Ústecký kraj",50-54,72,55,127
2021-03-26,Comirnaty,CZ042,"Ústecký kraj",55-59,67,52,119
2021-03-26,Comirnaty,CZ042,"Ústecký kraj",60-64,41,35,76
2021-03-26,Comirnaty,CZ042,"Ústecký kraj",65-69,51,40,91
2021-03-26,Comirnaty,CZ042,"Ústecký kraj",70-74,199,110,309
2021-03-26,Comirnaty,CZ042,"Ústecký kraj",75-79,188,158,346
2021-03-26,Comirnaty,CZ042,"Ústecký kraj",80+,155,382,537
2021-03-26,Comirnaty,CZ051,"Liberecký kraj",18-24,1,11,12
2021-03-26,Comirnaty,CZ051,"Liberecký kraj",25-29,1,10,11
2021-03-26,Comirnaty,CZ051,"Liberecký kraj",30-34,10,17,27
2021-03-26,Comirnaty,CZ051,"Liberecký kraj",35-39,3,24,27
2021-03-26,Comirnaty,CZ051,"Liberecký kraj",40-44,4,50,54
2021-03-26,Comirnaty,CZ051,"Liberecký kraj",45-49,2,37,39
2021-03-26,Comirnaty,CZ051,"Liberecký kraj",50-54,13,28,41
2021-03-26,Comirnaty,CZ051,"Liberecký kraj",55-59,11,37,48
2021-03-26,Comirnaty,CZ051,"Liberecký kraj",60-64,7,46,53
2021-03-26,Comirnaty,CZ051,"Liberecký kraj",65-69,11,22,33
2021-03-26,Comirnaty,CZ051,"Liberecký kraj",70-74,16,27,43
2021-03-26,Comirnaty,CZ051,"Liberecký kraj",75-79,233,350,583
2021-03-26,Comirnaty,CZ051,"Liberecký kraj",80+,6,293,299
2021-03-26,Comirnaty,CZ052,"Královéhradecký kraj",18-24,20,5,25
2021-03-26,Comirnaty,CZ052,"Královéhradecký kraj",25-29,26,9,35
2021-03-26,Comirnaty,CZ052,"Královéhradecký kraj",30-34,29,10,39
2021-03-26,Comirnaty,CZ052,"Královéhradecký kraj",35-39,32,14,46
2021-03-26,Comirnaty,CZ052,"Královéhradecký kraj",40-44,72,26,98
2021-03-26,Comirnaty,CZ052,"Královéhradecký kraj",45-49,109,21,130
2021-03-26,Comirnaty,CZ052,"Královéhradecký kraj",50-54,58,17,75
2021-03-26,Comirnaty,CZ052,"Královéhradecký kraj",55-59,49,13,62
2021-03-26,Comirnaty,CZ052,"Královéhradecký kraj",60-64,36,21,57
2021-03-26,Comirnaty,CZ052,"Královéhradecký kraj",65-69,34,9,43
2021-03-26,Comirnaty,CZ052,"Královéhradecký kraj",70-74,274,17,291
2021-03-26,Comirnaty,CZ052,"Královéhradecký kraj",75-79,138,60,198
2021-03-26,Comirnaty,CZ052,"Královéhradecký kraj",80+,41,424,465
2021-03-26,Comirnaty,CZ053,"Pardubický kraj",18-24,4,6,10
2021-03-26,Comirnaty,CZ053,"Pardubický kraj",25-29,5,11,16
2021-03-26,Comirnaty,CZ053,"Pardubický kraj",30-34,5,10,15
2021-03-26,Comirnaty,CZ053,"Pardubický kraj",35-39,12,31,43
2021-03-26,Comirnaty,CZ053,"Pardubický kraj",40-44,38,42,80
2021-03-26,Comirnaty,CZ053,"Pardubický kraj",45-49,61,29,90
2021-03-26,Comirnaty,CZ053,"Pardubický kraj",50-54,30,29,59
2021-03-26,Comirnaty,CZ053,"Pardubický kraj",55-59,35,87,122
2021-03-26,Comirnaty,CZ053,"Pardubický kraj",60-64,17,108,125
2021-03-26,Comirnaty,CZ053,"Pardubický kraj",65-69,13,34,47
2021-03-26,Comirnaty,CZ053,"Pardubický kraj",70-74,269,23,292
2021-03-26,Comirnaty,CZ053,"Pardubický kraj",75-79,200,92,292
2021-03-26,Comirnaty,CZ053,"Pardubický kraj",80+,55,113,168
2021-03-26,Comirnaty,CZ063,"Kraj Vysočina",18-24,1,5,6
2021-03-26,Comirnaty,CZ063,"Kraj Vysočina",25-29,1,1,2
2021-03-26,Comirnaty,CZ063,"Kraj Vysočina",30-34,3,10,13
2021-03-26,Comirnaty,CZ063,"Kraj Vysočina",35-39,0,11,11
2021-03-26,Comirnaty,CZ063,"Kraj Vysočina",40-44,1,9,10
2021-03-26,Comirnaty,CZ063,"Kraj Vysočina",45-49,1,12,13
2021-03-26,Comirnaty,CZ063,"Kraj Vysočina",50-54,3,9,12
2021-03-26,Comirnaty,CZ063,"Kraj Vysočina",55-59,3,10,13
2021-03-26,Comirnaty,CZ063,"Kraj Vysočina",60-64,1,24,25
2021-03-26,Comirnaty,CZ063,"Kraj Vysočina",65-69,1,13,14
2021-03-26,Comirnaty,CZ063,"Kraj Vysočina",70-74,0,6,6
2021-03-26,Comirnaty,CZ063,"Kraj Vysočina",75-79,0,61,61
2021-03-26,Comirnaty,CZ063,"Kraj Vysočina",80+,0,369,369
2021-03-26,Comirnaty,CZ064,"Jihomoravský kraj",0-17,1,1,2
2021-03-26,Comirnaty,CZ064,"Jihomoravský kraj",18-24,16,42,58
2021-03-26,Comirnaty,CZ064,"Jihomoravský kraj",25-29,19,71,90
2021-03-26,Comirnaty,CZ064,"Jihomoravský kraj",30-34,31,73,104
2021-03-26,Comirnaty,CZ064,"Jihomoravský kraj",35-39,51,109,160
2021-03-26,Comirnaty,CZ064,"Jihomoravský kraj",40-44,67,179,246
2021-03-26,Comirnaty,CZ064,"Jihomoravský kraj",45-49,92,192,284
2021-03-26,Comirnaty,CZ064,"Jihomoravský kraj",50-54,69,162,231
2021-03-26,Comirnaty,CZ064,"Jihomoravský kraj",55-59,67,189,256
2021-03-26,Comirnaty,CZ064,"Jihomoravský kraj",60-64,62,135,197
2021-03-26,Comirnaty,CZ064,"Jihomoravský kraj",65-69,98,91,189
2021-03-26,Comirnaty,CZ064,"Jihomoravský kraj",70-74,246,116,362
2021-03-26,Comirnaty,CZ064,"Jihomoravský kraj",75-79,212,205,417
2021-03-26,Comirnaty,CZ064,"Jihomoravský kraj",80+,107,574,681
2021-03-26,Comirnaty,CZ071,"Olomoucký kraj",18-24,12,9,21
2021-03-26,Comirnaty,CZ071,"Olomoucký kraj",25-29,17,24,41
2021-03-26,Comirnaty,CZ071,"Olomoucký kraj",30-34,19,25,44
2021-03-26,Comirnaty,CZ071,"Olomoucký kraj",35-39,18,44,62
2021-03-26,Comirnaty,CZ071,"Olomoucký kraj",40-44,54,60,114
2021-03-26,Comirnaty,CZ071,"Olomoucký kraj",45-49,116,62,178
2021-03-26,Comirnaty,CZ071,"Olomoucký kraj",50-54,120,88,208
2021-03-26,Comirnaty,CZ071,"Olomoucký kraj",55-59,80,143,223
2021-03-26,Comirnaty,CZ071,"Olomoucký kraj",60-64,77,48,125
2021-03-26,Comirnaty,CZ071,"Olomoucký kraj",65-69,128,25,153
2021-03-26,Comirnaty,CZ071,"Olomoucký kraj",70-74,337,20,357
2021-03-26,Comirnaty,CZ071,"Olomoucký kraj",75-79,195,260,455
2021-03-26,Comirnaty,CZ071,"Olomoucký kraj",80+,136,96,232
2021-03-26,Comirnaty,CZ072,"Zlínský kraj",18-24,17,3,20
2021-03-26,Comirnaty,CZ072,"Zlínský kraj",25-29,10,11,21
2021-03-26,Comirnaty,CZ072,"Zlínský kraj",30-34,15,8,23
2021-03-26,Comirnaty,CZ072,"Zlínský kraj",35-39,24,14,38
2021-03-26,Comirnaty,CZ072,"Zlínský kraj",40-44,34,26,60
2021-03-26,Comirnaty,CZ072,"Zlínský kraj",45-49,26,20,46
2021-03-26,Comirnaty,CZ072,"Zlínský kraj",50-54,33,28,61
2021-03-26,Comirnaty,CZ072,"Zlínský kraj",55-59,69,36,105
2021-03-26,Comirnaty,CZ072,"Zlínský kraj",60-64,36,33,69
2021-03-26,Comirnaty,CZ072,"Zlínský kraj",65-69,34,18,52
2021-03-26,Comirnaty,CZ072,"Zlínský kraj",70-74,455,29,484
2021-03-26,Comirnaty,CZ072,"Zlínský kraj",75-79,228,41,269
2021-03-26,Comirnaty,CZ072,"Zlínský kraj",80+,61,323,384
2021-03-26,Comirnaty,CZ080,"Moravskoslezský kraj",0-17,1,0,1
2021-03-26,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,28,13,41
2021-03-26,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,31,23,54
2021-03-26,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,36,38,74
2021-03-26,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,84,54,138
2021-03-26,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,113,86,199
2021-03-26,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,105,123,228
2021-03-26,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,84,94,178
2021-03-26,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,110,102,212
2021-03-26,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,90,56,146
2021-03-26,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,88,52,140
2021-03-26,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,317,232,549
2021-03-26,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,338,161,499
2021-03-26,Comirnaty,CZ080,"Moravskoslezský kraj",80+,97,575,672
2021-03-26,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",18-24,3,0,3
2021-03-26,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",25-29,8,2,10
2021-03-26,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",30-34,6,0,6
2021-03-26,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",35-39,9,0,9
2021-03-26,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",40-44,34,0,34
2021-03-26,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",45-49,21,0,21
2021-03-26,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",50-54,31,0,31
2021-03-26,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",55-59,16,0,16
2021-03-26,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",60-64,29,0,29
2021-03-26,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",65-69,30,0,30
2021-03-26,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",70-74,74,0,74
2021-03-26,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",75-79,65,0,65
2021-03-26,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",80+,18,0,18
2021-03-26,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",18-24,0,1,1
2021-03-26,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",25-29,5,0,5
2021-03-26,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",30-34,5,0,5
2021-03-26,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",35-39,4,0,4
2021-03-26,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",40-44,5,3,8
2021-03-26,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",45-49,17,8,25
2021-03-26,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",50-54,20,5,25
2021-03-26,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",55-59,15,3,18
2021-03-26,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",60-64,31,2,33
2021-03-26,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",65-69,69,0,69
2021-03-26,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",70-74,26,2,28
2021-03-26,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",75-79,26,1,27
2021-03-26,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",80+,24,95,119
2021-03-26,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",18-24,5,0,5
2021-03-26,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",25-29,3,0,3
2021-03-26,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",30-34,1,0,1
2021-03-26,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",35-39,4,0,4
2021-03-26,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",40-44,3,0,3
2021-03-26,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",45-49,3,0,3
2021-03-26,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",50-54,4,0,4
2021-03-26,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",55-59,4,0,4
2021-03-26,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",70-74,37,0,37
2021-03-26,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",75-79,6,0,6
2021-03-26,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",80+,2,1,3
2021-03-26,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",30-34,0,2,2
2021-03-26,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",70-74,7,0,7
2021-03-26,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",75-79,2,0,2
2021-03-26,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",80+,0,36,36
2021-03-26,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",18-24,1,0,1
2021-03-26,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",25-29,5,0,5
2021-03-26,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",30-34,5,0,5
2021-03-26,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",35-39,2,0,2
2021-03-26,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",40-44,8,0,8
2021-03-26,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",45-49,7,0,7
2021-03-26,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",50-54,4,0,4
2021-03-26,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",55-59,11,0,11
2021-03-26,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",60-64,4,0,4
2021-03-26,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",65-69,10,0,10
2021-03-26,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",70-74,15,0,15
2021-03-26,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",75-79,29,0,29
2021-03-26,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",80+,1,1,2
2021-03-26,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",80+,0,1,1
2021-03-26,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",18-24,2,0,2
2021-03-26,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",25-29,3,0,3
2021-03-26,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",30-34,3,0,3
2021-03-26,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",35-39,7,0,7
2021-03-26,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",40-44,4,0,4
2021-03-26,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",45-49,10,0,10
2021-03-26,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",50-54,7,0,7
2021-03-26,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",55-59,9,0,9
2021-03-26,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",60-64,6,0,6
2021-03-26,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",65-69,4,0,4
2021-03-26,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",70-74,5,0,5
2021-03-26,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",75-79,2,0,2
2021-03-26,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",80+,2,0,2
2021-03-26,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",18-24,4,0,4
2021-03-26,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",25-29,11,0,11
2021-03-26,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",30-34,14,0,14
2021-03-26,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",35-39,15,0,15
2021-03-26,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",40-44,24,0,24
2021-03-26,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",45-49,19,0,19
2021-03-26,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",50-54,24,0,24
2021-03-26,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",55-59,33,0,33
2021-03-26,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",60-64,36,0,36
2021-03-26,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",65-69,41,1,42
2021-03-26,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",70-74,63,0,63
2021-03-26,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",75-79,29,0,29
2021-03-26,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",80+,6,0,6
2021-03-26,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",35-39,0,1,1
2021-03-26,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",40-44,0,1,1
2021-03-26,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",55-59,0,2,2
2021-03-26,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",60-64,0,1,1
2021-03-26,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",65-69,0,3,3
2021-03-26,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",80+,0,2,2
2021-03-26,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",18-24,0,2,2
2021-03-26,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",25-29,5,4,9
2021-03-26,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",30-34,8,4,12
2021-03-26,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",35-39,12,1,13
2021-03-26,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",40-44,14,3,17
2021-03-26,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",45-49,6,7,13
2021-03-26,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",50-54,4,5,9
2021-03-26,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",55-59,4,6,10
2021-03-26,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",60-64,13,15,28
2021-03-26,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",65-69,16,12,28
2021-03-26,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",70-74,62,30,92
2021-03-26,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",75-79,60,30,90
2021-03-26,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",80+,16,49,65
2021-03-26,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",18-24,15,0,15
2021-03-26,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",25-29,21,0,21
2021-03-26,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",30-34,14,0,14
2021-03-26,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",35-39,24,0,24
2021-03-26,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",40-44,19,0,19
2021-03-26,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",45-49,3,0,3
2021-03-26,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",50-54,1,0,1
2021-03-26,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",55-59,1,0,1
2021-03-26,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",18-24,0,2,2
2021-03-26,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",35-39,1,2,3
2021-03-26,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",40-44,2,0,2
2021-03-26,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",50-54,2,0,2
2021-03-26,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",55-59,3,1,4
2021-03-26,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",60-64,4,0,4
2021-03-26,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",65-69,21,8,29
2021-03-26,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",70-74,110,14,124
2021-03-26,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",75-79,110,27,137
2021-03-26,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",80+,27,33,60
2021-03-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",18-24,3,5,8
2021-03-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",25-29,6,6,12
2021-03-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",30-34,8,9,17
2021-03-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",35-39,26,14,40
2021-03-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",40-44,27,7,34
2021-03-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",45-49,28,11,39
2021-03-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",50-54,32,19,51
2021-03-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",55-59,26,21,47
2021-03-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",60-64,14,7,21
2021-03-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",65-69,16,5,21
2021-03-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",70-74,9,3,12
2021-03-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",75-79,5,2,7
2021-03-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",80+,5,0,5
2021-03-26,VAXZEVRIA,CZ010,"Hlavní město Praha",18-24,6,0,6
2021-03-26,VAXZEVRIA,CZ010,"Hlavní město Praha",25-29,7,0,7
2021-03-26,VAXZEVRIA,CZ010,"Hlavní město Praha",30-34,13,0,13
2021-03-26,VAXZEVRIA,CZ010,"Hlavní město Praha",35-39,16,0,16
2021-03-26,VAXZEVRIA,CZ010,"Hlavní město Praha",40-44,21,0,21
2021-03-26,VAXZEVRIA,CZ010,"Hlavní město Praha",45-49,15,0,15
2021-03-26,VAXZEVRIA,CZ010,"Hlavní město Praha",50-54,26,0,26
2021-03-26,VAXZEVRIA,CZ010,"Hlavní město Praha",55-59,30,1,31
2021-03-26,VAXZEVRIA,CZ010,"Hlavní město Praha",60-64,42,0,42
2021-03-26,VAXZEVRIA,CZ010,"Hlavní město Praha",65-69,107,0,107
2021-03-26,VAXZEVRIA,CZ010,"Hlavní město Praha",70-74,222,0,222
2021-03-26,VAXZEVRIA,CZ010,"Hlavní město Praha",75-79,141,0,141
2021-03-26,VAXZEVRIA,CZ010,"Hlavní město Praha",80+,47,0,47
2021-03-26,VAXZEVRIA,CZ020,"Středočeský kraj",18-24,1,0,1
2021-03-26,VAXZEVRIA,CZ020,"Středočeský kraj",25-29,3,0,3
2021-03-26,VAXZEVRIA,CZ020,"Středočeský kraj",35-39,5,0,5
2021-03-26,VAXZEVRIA,CZ020,"Středočeský kraj",40-44,4,0,4
2021-03-26,VAXZEVRIA,CZ020,"Středočeský kraj",45-49,10,0,10
2021-03-26,VAXZEVRIA,CZ020,"Středočeský kraj",50-54,5,0,5
2021-03-26,VAXZEVRIA,CZ020,"Středočeský kraj",55-59,10,0,10
2021-03-26,VAXZEVRIA,CZ020,"Středočeský kraj",60-64,26,0,26
2021-03-26,VAXZEVRIA,CZ020,"Středočeský kraj",65-69,67,0,67
2021-03-26,VAXZEVRIA,CZ020,"Středočeský kraj",70-74,209,0,209
2021-03-26,VAXZEVRIA,CZ020,"Středočeský kraj",75-79,167,0,167
2021-03-26,VAXZEVRIA,CZ020,"Středočeský kraj",80+,118,0,118
2021-03-26,VAXZEVRIA,CZ031,"Jihočeský kraj",40-44,2,0,2
2021-03-26,VAXZEVRIA,CZ031,"Jihočeský kraj",45-49,4,0,4
2021-03-26,VAXZEVRIA,CZ031,"Jihočeský kraj",50-54,3,0,3
2021-03-26,VAXZEVRIA,CZ031,"Jihočeský kraj",55-59,7,0,7
2021-03-26,VAXZEVRIA,CZ031,"Jihočeský kraj",60-64,3,0,3
2021-03-26,VAXZEVRIA,CZ031,"Jihočeský kraj",65-69,23,0,23
2021-03-26,VAXZEVRIA,CZ031,"Jihočeský kraj",70-74,56,0,56
2021-03-26,VAXZEVRIA,CZ031,"Jihočeský kraj",75-79,64,0,64
2021-03-26,VAXZEVRIA,CZ031,"Jihočeský kraj",80+,35,0,35
2021-03-26,VAXZEVRIA,CZ032,"Plzeňský kraj",18-24,4,0,4
2021-03-26,VAXZEVRIA,CZ032,"Plzeňský kraj",25-29,1,0,1
2021-03-26,VAXZEVRIA,CZ032,"Plzeňský kraj",35-39,5,0,5
2021-03-26,VAXZEVRIA,CZ032,"Plzeňský kraj",40-44,2,0,2
2021-03-26,VAXZEVRIA,CZ032,"Plzeňský kraj",45-49,4,0,4
2021-03-26,VAXZEVRIA,CZ032,"Plzeňský kraj",50-54,9,0,9
2021-03-26,VAXZEVRIA,CZ032,"Plzeňský kraj",55-59,7,0,7
2021-03-26,VAXZEVRIA,CZ032,"Plzeňský kraj",60-64,9,0,9
2021-03-26,VAXZEVRIA,CZ032,"Plzeňský kraj",65-69,10,0,10
2021-03-26,VAXZEVRIA,CZ032,"Plzeňský kraj",70-74,168,0,168
2021-03-26,VAXZEVRIA,CZ032,"Plzeňský kraj",75-79,56,0,56
2021-03-26,VAXZEVRIA,CZ032,"Plzeňský kraj",80+,32,0,32
2021-03-26,VAXZEVRIA,CZ041,"Karlovarský kraj",18-24,3,0,3
2021-03-26,VAXZEVRIA,CZ041,"Karlovarský kraj",25-29,12,0,12
2021-03-26,VAXZEVRIA,CZ041,"Karlovarský kraj",30-34,17,0,17
2021-03-26,VAXZEVRIA,CZ041,"Karlovarský kraj",35-39,25,0,25
2021-03-26,VAXZEVRIA,CZ041,"Karlovarský kraj",40-44,29,0,29
2021-03-26,VAXZEVRIA,CZ041,"Karlovarský kraj",45-49,36,0,36
2021-03-26,VAXZEVRIA,CZ041,"Karlovarský kraj",50-54,28,0,28
2021-03-26,VAXZEVRIA,CZ041,"Karlovarský kraj",55-59,37,0,37
2021-03-26,VAXZEVRIA,CZ041,"Karlovarský kraj",60-64,49,0,49
2021-03-26,VAXZEVRIA,CZ041,"Karlovarský kraj",65-69,118,0,118
2021-03-26,VAXZEVRIA,CZ041,"Karlovarský kraj",70-74,77,0,77
2021-03-26,VAXZEVRIA,CZ041,"Karlovarský kraj",75-79,46,0,46
2021-03-26,VAXZEVRIA,CZ041,"Karlovarský kraj",80+,22,0,22
2021-03-26,VAXZEVRIA,CZ042,"Ústecký kraj",18-24,2,0,2
