datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2021-01-29,CZ064,CZ0647,8534,7489,211
2021-01-29,CZ071,CZ0711,3199,2985,101
2021-01-29,CZ071,CZ0712,20723,18974,399
2021-01-29,CZ071,CZ0713,10943,10234,157
2021-01-29,CZ071,CZ0714,12987,11969,198
2021-01-29,CZ071,CZ0715,9860,8836,216
2021-01-29,CZ072,CZ0721,11593,10804,235
2021-01-29,CZ072,CZ0722,15024,14248,216
2021-01-29,CZ072,CZ0723,14981,14203,252
2021-01-29,CZ072,CZ0724,21660,20307,373
2021-01-29,CZ080,CZ0801,7242,6582,203
2021-01-29,CZ080,CZ0802,21204,20001,404
2021-01-29,CZ080,CZ0803,24058,22524,449
2021-01-29,CZ080,CZ0804,13889,12981,203
2021-01-29,CZ080,CZ0805,21302,19847,295
2021-01-29,CZ080,CZ0806,30358,28574,604
2021-01-29,,,29,1840,0
2021-01-30,CZ010,CZ0100,105165,100571,1473
2021-01-30,CZ020,CZ020A,12126,12046,99
2021-01-30,CZ020,CZ020B,11456,10983,98
2021-01-30,CZ020,CZ020C,5280,4799,94
2021-01-30,CZ020,CZ0201,11224,10403,226
2021-01-30,CZ020,CZ0202,8184,7818,97
2021-01-30,CZ020,CZ0203,14691,13497,210
2021-01-30,CZ020,CZ0204,9961,9208,159
2021-01-30,CZ020,CZ0205,7163,6640,115
2021-01-30,CZ020,CZ0206,9536,9071,178
2021-01-30,CZ020,CZ0207,11529,10673,168
2021-01-30,CZ020,CZ0208,9502,8668,156
2021-01-30,CZ020,CZ0209,15403,14846,127
2021-01-30,CZ031,CZ0311,16455,16213,252
2021-01-30,CZ031,CZ0312,4168,3817,92
2021-01-30,CZ031,CZ0313,8205,7501,156
2021-01-30,CZ031,CZ0314,6416,6014,96
2021-01-30,CZ031,CZ0315,4163,3830,116
2021-01-30,CZ031,CZ0316,5832,5421,153
2021-01-30,CZ031,CZ0317,9014,8553,234
2021-01-30,CZ032,CZ0321,4449,4054,97
2021-01-30,CZ032,CZ0322,7060,6411,121
2021-01-30,CZ032,CZ0323,16853,15719,238
2021-01-30,CZ032,CZ0324,6620,6016,128
2021-01-30,CZ032,CZ0325,7100,6505,96
2021-01-30,CZ032,CZ0326,4410,3911,71
2021-01-30,CZ032,CZ0327,4152,3773,75
2021-01-30,CZ041,CZ0411,8731,7039,290
2021-01-30,CZ041,CZ0412,8238,7088,225
2021-01-30,CZ041,CZ0413,8011,6498,194
2021-01-30,CZ042,CZ0421,10784,9943,210
2021-01-30,CZ042,CZ0422,8492,7956,201
2021-01-30,CZ042,CZ0423,10528,10031,195
2021-01-30,CZ042,CZ0424,6894,6405,114
2021-01-30,CZ042,CZ0425,8168,7603,206
2021-01-30,CZ042,CZ0426,9154,8479,162
2021-01-30,CZ042,CZ0427,10237,9620,165
2021-01-30,CZ051,CZ0511,8425,7654,175
2021-01-30,CZ051,CZ0512,9689,8779,162
2021-01-30,CZ051,CZ0513,19970,18336,223
2021-01-30,CZ051,CZ0514,7326,6726,89
2021-01-30,CZ052,CZ0521,19464,17220,234
2021-01-30,CZ052,CZ0522,7831,6869,131
2021-01-30,CZ052,CZ0523,13552,11858,257
2021-01-30,CZ052,CZ0524,9217,8418,128
2021-01-30,CZ052,CZ0525,14663,12269,287
2021-01-30,CZ053,CZ0531,11579,10808,161
2021-01-30,CZ053,CZ0532,17529,16229,200
2021-01-30,CZ053,CZ0533,10047,9228,162
2021-01-30,CZ053,CZ0534,12894,11793,156
2021-01-30,CZ063,CZ0631,10922,10381,221
2021-01-30,CZ063,CZ0632,10267,9754,176
2021-01-30,CZ063,CZ0633,7216,6806,138
2021-01-30,CZ063,CZ0634,9403,8783,174
2021-01-30,CZ063,CZ0635,11478,10936,179
2021-01-30,CZ064,CZ0641,8418,7657,255
2021-01-30,CZ064,CZ0642,28996,27086,517
2021-01-30,CZ064,CZ0643,17186,15868,274
2021-01-30,CZ064,CZ0644,7880,7141,228
2021-01-30,CZ064,CZ0645,13961,12954,281
2021-01-30,CZ064,CZ0646,7621,6967,196
2021-01-30,CZ064,CZ0647,8572,7566,214
2021-01-30,CZ071,CZ0711,3204,3004,101
2021-01-30,CZ071,CZ0712,20741,19117,403
2021-01-30,CZ071,CZ0713,10950,10297,158
2021-01-30,CZ071,CZ0714,13020,12053,199
2021-01-30,CZ071,CZ0715,9879,8939,217
2021-01-30,CZ072,CZ0721,11633,10880,235
2021-01-30,CZ072,CZ0722,15072,14316,216
2021-01-30,CZ072,CZ0723,15016,14293,254
2021-01-30,CZ072,CZ0724,21742,20447,375
2021-01-30,CZ080,CZ0801,7280,6645,204
2021-01-30,CZ080,CZ0802,21257,20106,406
2021-01-30,CZ080,CZ0803,24145,22714,451
2021-01-30,CZ080,CZ0804,13943,13089,203
2021-01-30,CZ080,CZ0805,21398,19993,295
2021-01-30,CZ080,CZ0806,30450,28745,606
2021-01-30,,,29,1846,0
2021-01-31,CZ010,CZ0100,105488,101195,1485
2021-01-31,CZ020,CZ020A,12157,12113,100
2021-01-31,CZ020,CZ020B,11469,11059,100
2021-01-31,CZ020,CZ020C,5284,4852,96
2021-01-31,CZ020,CZ0201,11274,10475,228
2021-01-31,CZ020,CZ0202,8189,7879,97
2021-01-31,CZ020,CZ0203,14719,13619,212
2021-01-31,CZ020,CZ0204,9977,9270,161
2021-01-31,CZ020,CZ0205,7170,6694,115
2021-01-31,CZ020,CZ0206,9549,9116,180
2021-01-31,CZ020,CZ0207,11538,10785,170
2021-01-31,CZ020,CZ0208,9529,8735,157
2021-01-31,CZ020,CZ0209,15456,14974,130
2021-01-31,CZ031,CZ0311,16491,16322,254
2021-01-31,CZ031,CZ0312,4171,3852,94
2021-01-31,CZ031,CZ0313,8216,7595,157
2021-01-31,CZ031,CZ0314,6429,6062,96
2021-01-31,CZ031,CZ0315,4170,3857,116
2021-01-31,CZ031,CZ0316,5840,5447,154
2021-01-31,CZ031,CZ0317,9017,8586,236
2021-01-31,CZ032,CZ0321,4458,4104,98
2021-01-31,CZ032,CZ0322,7067,6497,122
2021-01-31,CZ032,CZ0323,16879,15867,240
2021-01-31,CZ032,CZ0324,6640,6070,129
2021-01-31,CZ032,CZ0325,7115,6564,96
2021-01-31,CZ032,CZ0326,4418,3938,74
2021-01-31,CZ032,CZ0327,4193,3819,75
2021-01-31,CZ041,CZ0411,8853,7184,300
2021-01-31,CZ041,CZ0412,8337,7197,225
2021-01-31,CZ041,CZ0413,8075,6613,194
2021-01-31,CZ042,CZ0421,10838,10010,211
2021-01-31,CZ042,CZ0422,8512,8004,201
2021-01-31,CZ042,CZ0423,10536,10087,196
2021-01-31,CZ042,CZ0424,6904,6457,118
2021-01-31,CZ042,CZ0425,8190,7652,208
2021-01-31,CZ042,CZ0426,9181,8533,162
2021-01-31,CZ042,CZ0427,10258,9669,165
2021-01-31,CZ051,CZ0511,8440,7729,177
2021-01-31,CZ051,CZ0512,9702,8879,162
2021-01-31,CZ051,CZ0513,20047,18505,224
2021-01-31,CZ051,CZ0514,7348,6793,89
2021-01-31,CZ052,CZ0521,19664,17402,235
2021-01-31,CZ052,CZ0522,7854,6960,131
2021-01-31,CZ052,CZ0523,13687,11999,261
2021-01-31,CZ052,CZ0524,9280,8480,128
2021-01-31,CZ052,CZ0525,14777,12474,292
2021-01-31,CZ053,CZ0531,11594,10875,162
2021-01-31,CZ053,CZ0532,17593,16383,203
2021-01-31,CZ053,CZ0533,10055,9296,164
2021-01-31,CZ053,CZ0534,12906,11883,157
2021-01-31,CZ063,CZ0631,10924,10427,222
2021-01-31,CZ063,CZ0632,10273,9807,178
2021-01-31,CZ063,CZ0633,7222,6842,138
2021-01-31,CZ063,CZ0634,9404,8830,174
2021-01-31,CZ063,CZ0635,11489,10983,180
2021-01-31,CZ064,CZ0641,8422,7721,255
2021-01-31,CZ064,CZ0642,29064,27250,522
2021-01-31,CZ064,CZ0643,17223,16008,275
2021-01-31,CZ064,CZ0644,7893,7200,229
2021-01-31,CZ064,CZ0645,13976,13069,283
2021-01-31,CZ064,CZ0646,7638,7017,197
2021-01-31,CZ064,CZ0647,8588,7663,215
2021-01-31,CZ071,CZ0711,3205,3023,101
2021-01-31,CZ071,CZ0712,20793,19245,406
2021-01-31,CZ071,CZ0713,10961,10354,158
2021-01-31,CZ071,CZ0714,13027,12145,199
2021-01-31,CZ071,CZ0715,9889,9025,218
2021-01-31,CZ072,CZ0721,11656,10926,235
2021-01-31,CZ072,CZ0722,15108,14363,218
2021-01-31,CZ072,CZ0723,15019,14362,256
2021-01-31,CZ072,CZ0724,21766,20580,378
2021-01-31,CZ080,CZ0801,7292,6735,204
2021-01-31,CZ080,CZ0802,21271,20203,407
2021-01-31,CZ080,CZ0803,24173,22863,452
2021-01-31,CZ080,CZ0804,13958,13178,203
2021-01-31,CZ080,CZ0805,21463,20158,297
2021-01-31,CZ080,CZ0806,30520,28901,608
2021-01-31,,,29,1852,0
2021-02-01,CZ010,CZ0100,106264,101975,1489
2021-02-01,CZ020,CZ020A,12245,12222,100
2021-02-01,CZ020,CZ020B,11532,11110,100
2021-02-01,CZ020,CZ020C,5325,4899,97
2021-02-01,CZ020,CZ0201,11335,10562,231
2021-02-01,CZ020,CZ0202,8248,7954,97
2021-02-01,CZ020,CZ0203,14892,13740,213
2021-02-01,CZ020,CZ0204,10046,9356,163
2021-02-01,CZ020,CZ0205,7224,6765,115
2021-02-01,CZ020,CZ0206,9640,9205,183
2021-02-01,CZ020,CZ0207,11680,10886,173
2021-02-01,CZ020,CZ0208,9604,8850,158
2021-02-01,CZ020,CZ0209,15604,15119,133
2021-02-01,CZ031,CZ0311,16578,16415,256
2021-02-01,CZ031,CZ0312,4195,3890,96
2021-02-01,CZ031,CZ0313,8267,7644,158
2021-02-01,CZ031,CZ0314,6473,6093,97
2021-02-01,CZ031,CZ0315,4218,3893,119
2021-02-01,CZ031,CZ0316,5879,5497,155
2021-02-01,CZ031,CZ0317,9092,8639,239
2021-02-01,CZ032,CZ0321,4513,4135,98
2021-02-01,CZ032,CZ0322,7142,6556,122
2021-02-01,CZ032,CZ0323,17014,15999,242
2021-02-01,CZ032,CZ0324,6693,6140,129
2021-02-01,CZ032,CZ0325,7206,6623,97
2021-02-01,CZ032,CZ0326,4486,4005,77
2021-02-01,CZ032,CZ0327,4224,3872,75
2021-02-01,CZ041,CZ0411,8978,7405,312
2021-02-01,CZ041,CZ0412,8422,7287,228
2021-02-01,CZ041,CZ0413,8211,6719,199
2021-02-01,CZ042,CZ0421,10944,10087,217
2021-02-01,CZ042,CZ0422,8585,8044,202
2021-02-01,CZ042,CZ0423,10581,10162,198
2021-02-01,CZ042,CZ0424,6962,6495,119
2021-02-01,CZ042,CZ0425,8223,7722,208
2021-02-01,CZ042,CZ0426,9242,8583,162
2021-02-01,CZ042,CZ0427,10324,9718,166
2021-02-01,CZ051,CZ0511,8521,7803,177
2021-02-01,CZ051,CZ0512,9810,8962,163
2021-02-01,CZ051,CZ0513,20222,18674,225
2021-02-01,CZ051,CZ0514,7433,6841,93
2021-02-01,CZ052,CZ0521,19786,17628,236
2021-02-01,CZ052,CZ0522,7988,7066,131
2021-02-01,CZ052,CZ0523,13843,12138,261
2021-02-01,CZ052,CZ0524,9306,8547,128
2021-02-01,CZ052,CZ0525,14856,12735,295
2021-02-01,CZ053,CZ0531,11695,10946,164
2021-02-01,CZ053,CZ0532,17744,16524,206
2021-02-01,CZ053,CZ0533,10157,9373,164
2021-02-01,CZ053,CZ0534,13057,12006,158
2021-02-01,CZ063,CZ0631,10993,10508,224
2021-02-01,CZ063,CZ0632,10308,9865,178
2021-02-01,CZ063,CZ0633,7268,6884,138
2021-02-01,CZ063,CZ0634,9450,8878,174
2021-02-01,CZ063,CZ0635,11524,11060,180
2021-02-01,CZ064,CZ0641,8485,7786,256
2021-02-01,CZ064,CZ0642,29226,27472,523
2021-02-01,CZ064,CZ0643,17319,16154,277
2021-02-01,CZ064,CZ0644,7942,7256,230
2021-02-01,CZ064,CZ0645,14066,13142,285
2021-02-01,CZ064,CZ0646,7729,7065,202
2021-02-01,CZ064,CZ0647,8666,7751,215
2021-02-01,CZ071,CZ0711,3214,3034,101
2021-02-01,CZ071,CZ0712,20981,19395,408
2021-02-01,CZ071,CZ0713,11043,10424,158
2021-02-01,CZ071,CZ0714,13140,12260,201
2021-02-01,CZ071,CZ0715,9983,9111,219
2021-02-01,CZ072,CZ0721,11689,11014,236
2021-02-01,CZ072,CZ0722,15154,14448,218
2021-02-01,CZ072,CZ0723,15077,14436,257
2021-02-01,CZ072,CZ0724,21869,20687,381
2021-02-01,CZ080,CZ0801,7321,6783,210
2021-02-01,CZ080,CZ0802,21386,20313,411
2021-02-01,CZ080,CZ0803,24328,23040,456
2021-02-01,CZ080,CZ0804,14051,13286,205
2021-02-01,CZ080,CZ0805,21538,20283,298
2021-02-01,CZ080,CZ0806,30666,29058,612
2021-02-01,,,29,1862,0
2021-02-02,CZ010,CZ0100,107224,102354,1499
2021-02-02,CZ020,CZ020A,12372,12267,100
2021-02-02,CZ020,CZ020B,11650,11145,100
2021-02-02,CZ020,CZ020C,5370,4903,97
2021-02-02,CZ020,CZ0201,11454,10603,232
2021-02-02,CZ020,CZ0202,8366,7962,97
2021-02-02,CZ020,CZ0203,15055,13792,215
2021-02-02,CZ020,CZ0204,10202,9392,164
2021-02-02,CZ020,CZ0205,7306,6779,115
2021-02-02,CZ020,CZ0206,9742,9226,183
2021-02-02,CZ020,CZ0207,11788,10919,177
2021-02-02,CZ020,CZ0208,9719,8873,160
2021-02-02,CZ020,CZ0209,15819,15171,135
2021-02-02,CZ031,CZ0311,16716,16466,257
2021-02-02,CZ031,CZ0312,4234,3895,97
2021-02-02,CZ031,CZ0313,8338,7657,162
2021-02-02,CZ031,CZ0314,6551,6101,97
2021-02-02,CZ031,CZ0315,4252,3898,120
2021-02-02,CZ031,CZ0316,5944,5516,159
2021-02-02,CZ031,CZ0317,9136,8651,240
2021-02-02,CZ032,CZ0321,4555,4145,99
2021-02-02,CZ032,CZ0322,7239,6566,125
2021-02-02,CZ032,CZ0323,17230,16052,245
2021-02-02,CZ032,CZ0324,6779,6166,130
2021-02-02,CZ032,CZ0325,7290,6645,98
2021-02-02,CZ032,CZ0326,4525,4016,78
2021-02-02,CZ032,CZ0327,4304,3879,76
2021-02-02,CZ041,CZ0411,9180,7448,321
2021-02-02,CZ041,CZ0412,8624,7354,230
2021-02-02,CZ041,CZ0413,8344,6755,206
2021-02-02,CZ042,CZ0421,11044,10127,219
2021-02-02,CZ042,CZ0422,8680,8058,204
2021-02-02,CZ042,CZ0423,10674,10185,200
2021-02-02,CZ042,CZ0424,7042,6514,119
2021-02-02,CZ042,CZ0425,8272,7745,209
2021-02-02,CZ042,CZ0426,9316,8623,165
2021-02-02,CZ042,CZ0427,10400,9755,166
2021-02-02,CZ051,CZ0511,8609,7838,178
2021-02-02,CZ051,CZ0512,9917,8985,165
2021-02-02,CZ051,CZ0513,20398,18750,228
2021-02-02,CZ051,CZ0514,7508,6868,93
2021-02-02,CZ052,CZ0521,20053,17757,237
2021-02-02,CZ052,CZ0522,8062,7095,132
2021-02-02,CZ052,CZ0523,14018,12276,262
2021-02-02,CZ052,CZ0524,9372,8611,128
2021-02-02,CZ052,CZ0525,15156,12843,300
2021-02-02,CZ053,CZ0531,11792,10969,164
2021-02-02,CZ053,CZ0532,17989,16593,207
2021-02-02,CZ053,CZ0533,10236,9381,167
2021-02-02,CZ053,CZ0534,13224,12040,163
2021-02-02,CZ063,CZ0631,11033,10540,225
2021-02-02,CZ063,CZ0632,10400,9904,179
2021-02-02,CZ063,CZ0633,7310,6891,139
2021-02-02,CZ063,CZ0634,9544,8893,176
2021-02-02,CZ063,CZ0635,11633,11073,181
2021-02-02,CZ064,CZ0641,8550,7798,257
2021-02-02,CZ064,CZ0642,29391,27544,526
2021-02-02,CZ064,CZ0643,17438,16226,280
2021-02-02,CZ064,CZ0644,8034,7267,230
2021-02-02,CZ064,CZ0645,14184,13160,289
2021-02-02,CZ064,CZ0646,7795,7079,203
2021-02-02,CZ064,CZ0647,8767,7805,216
2021-02-02,CZ071,CZ0711,3233,3040,101
2021-02-02,CZ071,CZ0712,21178,19472,410
2021-02-02,CZ071,CZ0713,11121,10446,158
2021-02-02,CZ071,CZ0714,13238,12279,201
2021-02-02,CZ071,CZ0715,10103,9152,220
2021-02-02,CZ072,CZ0721,11752,11040,236
2021-02-02,CZ072,CZ0722,15204,14487,218
2021-02-02,CZ072,CZ0723,15130,14468,259
2021-02-02,CZ072,CZ0724,21976,20738,381
2021-02-02,CZ080,CZ0801,7360,6825,212
2021-02-02,CZ080,CZ0802,21482,20362,413
2021-02-02,CZ080,CZ0803,24458,23098,459
2021-02-02,CZ080,CZ0804,14130,13336,206
2021-02-02,CZ080,CZ0805,21675,20359,300
2021-02-02,CZ080,CZ0806,30835,29162,616
2021-02-02,,,29,1868,0
2021-02-03,CZ010,CZ0100,108167,102707,1514
2021-02-03,CZ020,CZ020A,12477,12316,101
2021-02-03,CZ020,CZ020B,11712,11161,101
2021-02-03,CZ020,CZ020C,5448,4907,97
2021-02-03,CZ020,CZ0201,11544,10628,233
2021-02-03,CZ020,CZ0202,8428,7964,97
2021-02-03,CZ020,CZ0203,15183,13829,216
2021-02-03,CZ020,CZ0204,10375,9406,166
2021-02-03,CZ020,CZ0205,7353,6795,115
2021-02-03,CZ020,CZ0206,9826,9245,184
2021-02-03,CZ020,CZ0207,11948,10959,179
2021-02-03,CZ020,CZ0208,9849,8905,161
2021-02-03,CZ020,CZ0209,16014,15220,138
2021-02-03,CZ031,CZ0311,16835,16476,260
2021-02-03,CZ031,CZ0312,4288,3900,97
2021-02-03,CZ031,CZ0313,8419,7662,165
2021-02-03,CZ031,CZ0314,6599,6106,97
2021-02-03,CZ031,CZ0315,4300,3903,121
2021-02-03,CZ031,CZ0316,5990,5521,159
2021-02-03,CZ031,CZ0317,9197,8669,242
2021-02-03,CZ032,CZ0321,4621,4148,100
2021-02-03,CZ032,CZ0322,7392,6581,129
2021-02-03,CZ032,CZ0323,17378,16086,248
2021-02-03,CZ032,CZ0324,6870,6174,130
2021-02-03,CZ032,CZ0325,7389,6673,100
2021-02-03,CZ032,CZ0326,4637,4020,79
2021-02-03,CZ032,CZ0327,4392,3892,79
2021-02-03,CZ041,CZ0411,9439,7480,329
2021-02-03,CZ041,CZ0412,8823,7364,233
2021-02-03,CZ041,CZ0413,8732,6772,210
2021-02-03,CZ042,CZ0421,11142,10160,220
2021-02-03,CZ042,CZ0422,8795,8083,205
2021-02-03,CZ042,CZ0423,10769,10216,203
2021-02-03,CZ042,CZ0424,7146,6525,120
2021-02-03,CZ042,CZ0425,8324,7782,210
2021-02-03,CZ042,CZ0426,9380,8644,166
2021-02-03,CZ042,CZ0427,10482,9773,168
2021-02-03,CZ051,CZ0511,8707,7873,178
2021-02-03,CZ051,CZ0512,10020,8992,167
2021-02-03,CZ051,CZ0513,20570,18839,228
2021-02-03,CZ051,CZ0514,7585,6884,93
2021-02-03,CZ052,CZ0521,20481,17876,242
2021-02-03,CZ052,CZ0522,8196,7184,133
2021-02-03,CZ052,CZ0523,14203,12404,269
2021-02-03,CZ052,CZ0524,9498,8659,128
2021-02-03,CZ052,CZ0525,15566,12965,303
2021-02-03,CZ053,CZ0531,11903,10995,164
2021-02-03,CZ053,CZ0532,18252,16646,208
2021-02-03,CZ053,CZ0533,10318,9392,167
2021-02-03,CZ053,CZ0534,13377,12051,165
2021-02-03,CZ063,CZ0631,11073,10569,225
2021-02-03,CZ063,CZ0632,10438,9909,180
2021-02-03,CZ063,CZ0633,7353,6923,139
2021-02-03,CZ063,CZ0634,9599,8901,177
2021-02-03,CZ063,CZ0635,11693,11082,181
2021-02-03,CZ064,CZ0641,8623,7811,259
2021-02-03,CZ064,CZ0642,29629,27641,528
2021-02-03,CZ064,CZ0643,17617,16279,281
2021-02-03,CZ064,CZ0644,8139,7288,231
2021-02-03,CZ064,CZ0645,14265,13173,292
2021-02-03,CZ064,CZ0646,7861,7088,204
2021-02-03,CZ064,CZ0647,8876,7831,218
2021-02-03,CZ071,CZ0711,3237,3042,101
2021-02-03,CZ071,CZ0712,21339,19552,411
2021-02-03,CZ071,CZ0713,11187,10454,160
2021-02-03,CZ071,CZ0714,13321,12290,201
2021-02-03,CZ071,CZ0715,10194,9166,222
2021-02-03,CZ072,CZ0721,11799,11053,237
2021-02-03,CZ072,CZ0722,15254,14522,218
2021-02-03,CZ072,CZ0723,15167,14487,259
2021-02-03,CZ072,CZ0724,22092,20768,385
2021-02-03,CZ080,CZ0801,7386,6854,212
2021-02-03,CZ080,CZ0802,21576,20388,415
2021-02-03,CZ080,CZ0803,24583,23152,461
2021-02-03,CZ080,CZ0804,14175,13365,207
2021-02-03,CZ080,CZ0805,21807,20430,303
2021-02-03,CZ080,CZ0806,30974,29250,621
2021-02-03,,,29,1881,0
2021-02-04,CZ010,CZ0100,109220,103773,1524
2021-02-04,CZ020,CZ020A,12580,12430,101
2021-02-04,CZ020,CZ020B,11792,11242,101
2021-02-04,CZ020,CZ020C,5487,4961,100
2021-02-04,CZ020,CZ0201,11663,10761,234
2021-02-04,CZ020,CZ0202,8485,8086,97
2021-02-04,CZ020,CZ0203,15315,14020,218
2021-02-04,CZ020,CZ0204,10449,9531,167
2021-02-04,CZ020,CZ0205,7424,6868,118
2021-02-04,CZ020,CZ0206,9920,9344,185
2021-02-04,CZ020,CZ0207,12074,11100,185
2021-02-04,CZ020,CZ0208,9960,9028,161
2021-02-04,CZ020,CZ0209,16199,15416,141
2021-02-04,CZ031,CZ0311,16952,16659,263
2021-02-04,CZ031,CZ0312,4348,3967,99
2021-02-04,CZ031,CZ0313,8511,7769,166
2021-02-04,CZ031,CZ0314,6663,6165,97
2021-02-04,CZ031,CZ0315,4340,3943,123
2021-02-04,CZ031,CZ0316,6035,5560,160
2021-02-04,CZ031,CZ0317,9241,8728,242
2021-02-04,CZ032,CZ0321,4718,4179,101
2021-02-04,CZ032,CZ0322,7490,6664,130
2021-02-04,CZ032,CZ0323,17573,16247,250
2021-02-04,CZ032,CZ0324,6971,6244,132
2021-02-04,CZ032,CZ0325,7485,6739,101
2021-02-04,CZ032,CZ0326,4716,4093,81
2021-02-04,CZ032,CZ0327,4494,3933,81
2021-02-04,CZ041,CZ0411,9597,7698,335
2021-02-04,CZ041,CZ0412,8904,7520,236
2021-02-04,CZ041,CZ0413,8826,6957,212
2021-02-04,CZ042,CZ0421,11257,10266,223
2021-02-04,CZ042,CZ0422,8877,8141,208
2021-02-04,CZ042,CZ0423,10816,10317,205
2021-02-04,CZ042,CZ0424,7210,6586,120
2021-02-04,CZ042,CZ0425,8400,7847,212
2021-02-04,CZ042,CZ0426,9453,8734,168
2021-02-04,CZ042,CZ0427,10573,9868,171
2021-02-04,CZ051,CZ0511,8795,7951,179
2021-02-04,CZ051,CZ0512,10143,9108,167
2021-02-04,CZ051,CZ0513,20727,19023,233
2021-02-04,CZ051,CZ0514,7665,6951,93
2021-02-04,CZ052,CZ0521,20714,18205,245
2021-02-04,CZ052,CZ0522,8325,7299,133
2021-02-04,CZ052,CZ0523,14413,12536,272
2021-02-04,CZ052,CZ0524,9570,8724,129
2021-02-04,CZ052,CZ0525,15849,13228,310
2021-02-04,CZ053,CZ0531,11981,11104,166
2021-02-04,CZ053,CZ0532,18402,16852,208
2021-02-04,CZ053,CZ0533,10407,9540,167
2021-02-04,CZ053,CZ0534,13475,12227,168
2021-02-04,CZ063,CZ0631,11125,10640,225
2021-02-04,CZ063,CZ0632,10478,9980,180
2021-02-04,CZ063,CZ0633,7392,6965,140
2021-02-04,CZ063,CZ0634,9641,9009,177
2021-02-04,CZ063,CZ0635,11753,11171,181
2021-02-04,CZ064,CZ0641,8678,7909,261
2021-02-04,CZ064,CZ0642,29739,27889,529
2021-02-04,CZ064,CZ0643,17689,16424,281
2021-02-04,CZ064,CZ0644,8221,7381,231
2021-02-04,CZ064,CZ0645,14361,13290,293
2021-02-04,CZ064,CZ0646,7930,7168,206
2021-02-04,CZ064,CZ0647,8935,7930,220
2021-02-04,CZ071,CZ0711,3247,3053,101
2021-02-04,CZ071,CZ0712,21450,19689,412
2021-02-04,CZ071,CZ0713,11252,10539,161
2021-02-04,CZ071,CZ0714,13390,12465,203
2021-02-04,CZ071,CZ0715,10269,9284,223
2021-02-04,CZ072,CZ0721,11842,11185,237
2021-02-04,CZ072,CZ0722,15312,14625,218
2021-02-04,CZ072,CZ0723,15246,14558,261
2021-02-04,CZ072,CZ0724,22207,20956,385
2021-02-04,CZ080,CZ0801,7427,6909,213
2021-02-04,CZ080,CZ0802,21662,20546,416
2021-02-04,CZ080,CZ0803,24678,23329,462
2021-02-04,CZ080,CZ0804,14295,13447,211
2021-02-04,CZ080,CZ0805,21890,20561,305
2021-02-04,CZ080,CZ0806,31073,29432,623
2021-02-04,,,29,1890,0
2021-02-05,CZ010,CZ0100,110108,104664,1535
2021-02-05,CZ020,CZ020A,12674,12520,103
2021-02-05,CZ020,CZ020B,11885,11312,101
2021-02-05,CZ020,CZ020C,5554,5059,101
2021-02-05,CZ020,CZ0201,11804,10869,235
2021-02-05,CZ020,CZ0202,8538,8150,97
2021-02-05,CZ020,CZ0203,15463,14134,221
2021-02-05,CZ020,CZ0204,10575,9644,167
2021-02-05,CZ020,CZ0205,7487,6940,120
2021-02-05,CZ020,CZ0206,10020,9418,187
2021-02-05,CZ020,CZ0207,12184,11225,188
2021-02-05,CZ020,CZ0208,10075,9114,162
2021-02-05,CZ020,CZ0209,16386,15584,142
2021-02-05,CZ031,CZ0311,17068,16825,264
2021-02-05,CZ031,CZ0312,4379,4005,99
2021-02-05,CZ031,CZ0313,8607,7873,172
2021-02-05,CZ031,CZ0314,6702,6213,98
2021-02-05,CZ031,CZ0315,4378,3977,123
2021-02-05,CZ031,CZ0316,6099,5597,160
2021-02-05,CZ031,CZ0317,9305,8772,242
2021-02-05,CZ032,CZ0321,4792,4226,101
2021-02-05,CZ032,CZ0322,7649,6752,131
2021-02-05,CZ032,CZ0323,17771,16426,253
2021-02-05,CZ032,CZ0324,7041,6321,132
2021-02-05,CZ032,CZ0325,7567,6801,102
2021-02-05,CZ032,CZ0326,4789,4182,84
2021-02-05,CZ032,CZ0327,4580,3990,84
2021-02-05,CZ041,CZ0411,9800,7849,340
2021-02-05,CZ041,CZ0412,9077,7676,242
2021-02-05,CZ041,CZ0413,9036,7323,218
2021-02-05,CZ042,CZ0421,11325,10362,224
2021-02-05,CZ042,CZ0422,8968,8183,210
2021-02-05,CZ042,CZ0423,10887,10395,208
2021-02-05,CZ042,CZ0424,7271,6645,120
2021-02-05,CZ042,CZ0425,8444,7891,213
2021-02-05,CZ042,CZ0426,9532,8814,168
2021-02-05,CZ042,CZ0427,10641,9941,172
2021-02-05,CZ051,CZ0511,8908,8038,179
2021-02-05,CZ051,CZ0512,10256,9220,167
2021-02-05,CZ051,CZ0513,20851,19239,235
2021-02-05,CZ051,CZ0514,7755,7019,94
2021-02-05,CZ052,CZ0521,20854,18431,246
2021-02-05,CZ052,CZ0522,8469,7377,137
2021-02-05,CZ052,CZ0523,14540,12706,274
2021-02-05,CZ052,CZ0524,9675,8821,130
2021-02-05,CZ052,CZ0525,16147,13497,314
2021-02-05,CZ053,CZ0531,12073,11203,166
2021-02-05,CZ053,CZ0532,18568,17016,208
2021-02-05,CZ053,CZ0533,10504,9628,168
2021-02-05,CZ053,CZ0534,13614,12378,172
2021-02-05,CZ063,CZ0631,11160,10699,226
2021-02-05,CZ063,CZ0632,10535,10035,182
2021-02-05,CZ063,CZ0633,7439,7004,140
