datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2021-04-08,CZ063,CZ0633,11243,10409,207
2021-04-08,CZ063,CZ0634,13957,12949,240
2021-04-08,CZ063,CZ0635,17167,16070,226
2021-04-08,CZ064,CZ0641,13832,12788,365
2021-04-08,CZ064,CZ0642,43315,40930,780
2021-04-08,CZ064,CZ0643,27075,25431,452
2021-04-08,CZ064,CZ0644,13576,12540,352
2021-04-08,CZ064,CZ0645,20703,19056,457
2021-04-08,CZ064,CZ0646,12442,11521,322
2021-04-08,CZ064,CZ0647,13762,12625,358
2021-04-08,CZ071,CZ0711,4480,4166,130
2021-04-08,CZ071,CZ0712,32937,30552,612
2021-04-08,CZ071,CZ0713,15213,14301,226
2021-04-08,CZ071,CZ0714,19580,18534,289
2021-04-08,CZ071,CZ0715,14366,13311,295
2021-04-08,CZ072,CZ0721,14963,14136,284
2021-04-08,CZ072,CZ0722,20033,18873,291
2021-04-08,CZ072,CZ0723,19728,18462,343
2021-04-08,CZ072,CZ0724,28943,26839,509
2021-04-08,CZ080,CZ0801,11481,10633,300
2021-04-08,CZ080,CZ0802,29838,27803,577
2021-04-08,CZ080,CZ0803,33511,31616,684
2021-04-08,CZ080,CZ0804,19821,18703,309
2021-04-08,CZ080,CZ0805,28952,27813,445
2021-04-08,CZ080,CZ0806,41002,38518,855
2021-04-08,,,30,2519,0
2021-04-09,CZ010,CZ0100,172360,167638,2559
2021-04-09,CZ020,CZ020A,20299,20304,185
2021-04-09,CZ020,CZ020B,18152,17477,191
2021-04-09,CZ020,CZ020C,8737,8246,171
2021-04-09,CZ020,CZ0201,17888,17239,348
2021-04-09,CZ020,CZ0202,14014,13465,154
2021-04-09,CZ020,CZ0203,25615,24328,400
2021-04-09,CZ020,CZ0204,18500,17592,305
2021-04-09,CZ020,CZ0205,11855,11254,209
2021-04-09,CZ020,CZ0206,17323,16663,320
2021-04-09,CZ020,CZ0207,21856,20645,404
2021-04-09,CZ020,CZ0208,16714,15959,284
2021-04-09,CZ020,CZ0209,27049,26596,264
2021-04-09,CZ031,CZ0311,25784,24605,422
2021-04-09,CZ031,CZ0312,7370,6791,158
2021-04-09,CZ031,CZ0313,15054,14037,307
2021-04-09,CZ031,CZ0314,11505,10908,169
2021-04-09,CZ031,CZ0315,6396,5960,161
2021-04-09,CZ031,CZ0316,10035,9557,221
2021-04-09,CZ031,CZ0317,15152,14022,376
2021-04-09,CZ032,CZ0321,8013,7628,171
2021-04-09,CZ032,CZ0322,13572,12967,283
2021-04-09,CZ032,CZ0323,30316,29213,495
2021-04-09,CZ032,CZ0324,11782,11270,231
2021-04-09,CZ032,CZ0325,13414,12874,209
2021-04-09,CZ032,CZ0326,8182,7828,201
2021-04-09,CZ032,CZ0327,8875,8612,211
2021-04-09,CZ041,CZ0411,13928,13346,565
2021-04-09,CZ041,CZ0412,15614,14978,448
2021-04-09,CZ041,CZ0413,14712,14106,425
2021-04-09,CZ042,CZ0421,20143,18637,408
2021-04-09,CZ042,CZ0422,15170,14020,359
2021-04-09,CZ042,CZ0423,18047,17143,329
2021-04-09,CZ042,CZ0424,12205,11292,243
2021-04-09,CZ042,CZ0425,14945,13772,368
2021-04-09,CZ042,CZ0426,16602,15367,280
2021-04-09,CZ042,CZ0427,17294,16277,276
2021-04-09,CZ051,CZ0511,16137,14870,326
2021-04-09,CZ051,CZ0512,16792,16051,298
2021-04-09,CZ051,CZ0513,31507,30157,400
2021-04-09,CZ051,CZ0514,12549,12071,177
2021-04-09,CZ052,CZ0521,30785,29852,408
2021-04-09,CZ052,CZ0522,13741,13265,222
2021-04-09,CZ052,CZ0523,21338,20635,444
2021-04-09,CZ052,CZ0524,14515,13994,190
2021-04-09,CZ052,CZ0525,22256,21593,487
2021-04-09,CZ053,CZ0531,19075,18010,277
2021-04-09,CZ053,CZ0532,30875,29649,415
2021-04-09,CZ053,CZ0533,15656,14591,283
2021-04-09,CZ053,CZ0534,23282,21909,346
2021-04-09,CZ063,CZ0631,15475,14965,305
2021-04-09,CZ063,CZ0632,15669,14545,290
2021-04-09,CZ063,CZ0633,11279,10500,207
2021-04-09,CZ063,CZ0634,14059,13061,240
2021-04-09,CZ063,CZ0635,17289,16178,226
2021-04-09,CZ064,CZ0641,13938,12865,366
2021-04-09,CZ064,CZ0642,43426,41126,783
2021-04-09,CZ064,CZ0643,27175,25553,453
2021-04-09,CZ064,CZ0644,13615,12611,353
2021-04-09,CZ064,CZ0645,20785,19156,458
2021-04-09,CZ064,CZ0646,12477,11583,324
2021-04-09,CZ064,CZ0647,13808,12710,361
2021-04-09,CZ071,CZ0711,4493,4177,131
2021-04-09,CZ071,CZ0712,33094,30737,615
2021-04-09,CZ071,CZ0713,15264,14365,226
2021-04-09,CZ071,CZ0714,19653,18627,289
2021-04-09,CZ071,CZ0715,14455,13409,295
2021-04-09,CZ072,CZ0721,15005,14198,284
2021-04-09,CZ072,CZ0722,20099,18950,292
2021-04-09,CZ072,CZ0723,19802,18583,344
2021-04-09,CZ072,CZ0724,29064,26989,512
2021-04-09,CZ080,CZ0801,11516,10707,302
2021-04-09,CZ080,CZ0802,29952,27982,579
2021-04-09,CZ080,CZ0803,33629,31747,688
2021-04-09,CZ080,CZ0804,19890,18794,311
2021-04-09,CZ080,CZ0805,29013,27906,447
2021-04-09,CZ080,CZ0806,41150,38693,859
2021-04-09,,,30,2537,0
2021-04-10,CZ010,CZ0100,172629,167943,2571
2021-04-10,CZ020,CZ020A,20323,20346,185
2021-04-10,CZ020,CZ020B,18169,17491,192
2021-04-10,CZ020,CZ020C,8748,8250,171
2021-04-10,CZ020,CZ0201,17915,17265,349
2021-04-10,CZ020,CZ0202,14045,13477,154
2021-04-10,CZ020,CZ0203,25643,24361,405
2021-04-10,CZ020,CZ0204,18520,17621,307
2021-04-10,CZ020,CZ0205,11878,11262,209
2021-04-10,CZ020,CZ0206,17345,16684,321
2021-04-10,CZ020,CZ0207,21892,20686,405
2021-04-10,CZ020,CZ0208,16722,15987,285
2021-04-10,CZ020,CZ0209,27078,26655,264
2021-04-10,CZ031,CZ0311,25823,24621,424
2021-04-10,CZ031,CZ0312,7387,6796,159
2021-04-10,CZ031,CZ0313,15078,14045,307
2021-04-10,CZ031,CZ0314,11514,10910,169
2021-04-10,CZ031,CZ0315,6399,5960,162
2021-04-10,CZ031,CZ0316,10039,9558,222
2021-04-10,CZ031,CZ0317,15191,14053,378
2021-04-10,CZ032,CZ0321,8016,7629,171
2021-04-10,CZ032,CZ0322,13576,12970,283
2021-04-10,CZ032,CZ0323,30347,29273,496
2021-04-10,CZ032,CZ0324,11787,11278,232
2021-04-10,CZ032,CZ0325,13421,12891,209
2021-04-10,CZ032,CZ0326,8182,7832,201
2021-04-10,CZ032,CZ0327,8879,8613,211
2021-04-10,CZ041,CZ0411,13929,13348,565
2021-04-10,CZ041,CZ0412,15618,14991,451
2021-04-10,CZ041,CZ0413,14712,14114,428
2021-04-10,CZ042,CZ0421,20185,18673,414
2021-04-10,CZ042,CZ0422,15188,14045,360
2021-04-10,CZ042,CZ0423,18073,17155,330
2021-04-10,CZ042,CZ0424,12217,11305,243
2021-04-10,CZ042,CZ0425,14985,13832,370
2021-04-10,CZ042,CZ0426,16632,15398,283
2021-04-10,CZ042,CZ0427,17331,16298,276
2021-04-10,CZ051,CZ0511,16151,14919,328
2021-04-10,CZ051,CZ0512,16796,16059,298
2021-04-10,CZ051,CZ0513,31517,30205,400
2021-04-10,CZ051,CZ0514,12570,12103,177
2021-04-10,CZ052,CZ0521,30802,29879,410
2021-04-10,CZ052,CZ0522,13759,13268,223
2021-04-10,CZ052,CZ0523,21345,20655,444
2021-04-10,CZ052,CZ0524,14524,14033,190
2021-04-10,CZ052,CZ0525,22263,21613,487
2021-04-10,CZ053,CZ0531,19097,18041,277
2021-04-10,CZ053,CZ0532,30901,29689,415
2021-04-10,CZ053,CZ0533,15667,14598,283
2021-04-10,CZ053,CZ0534,23295,21920,347
2021-04-10,CZ063,CZ0631,15517,15012,305
2021-04-10,CZ063,CZ0632,15736,14608,290
2021-04-10,CZ063,CZ0633,11314,10507,208
2021-04-10,CZ063,CZ0634,14096,13072,241
2021-04-10,CZ063,CZ0635,17336,16186,227
2021-04-10,CZ064,CZ0641,13953,12876,366
2021-04-10,CZ064,CZ0642,43484,41212,786
2021-04-10,CZ064,CZ0643,27226,25608,458
2021-04-10,CZ064,CZ0644,13638,12634,354
2021-04-10,CZ064,CZ0645,20805,19170,460
2021-04-10,CZ064,CZ0646,12505,11597,325
2021-04-10,CZ064,CZ0647,13832,12726,365
2021-04-10,CZ071,CZ0711,4501,4180,131
2021-04-10,CZ071,CZ0712,33105,30781,619
2021-04-10,CZ071,CZ0713,15284,14369,227
2021-04-10,CZ071,CZ0714,19660,18633,289
2021-04-10,CZ071,CZ0715,14471,13424,295
2021-04-10,CZ072,CZ0721,15040,14215,286
2021-04-10,CZ072,CZ0722,20138,18991,295
2021-04-10,CZ072,CZ0723,19898,18620,345
2021-04-10,CZ072,CZ0724,29129,27048,515
2021-04-10,CZ080,CZ0801,11537,10734,304
2021-04-10,CZ080,CZ0802,29982,28025,580
2021-04-10,CZ080,CZ0803,33666,31788,693
2021-04-10,CZ080,CZ0804,19950,18836,313
2021-04-10,CZ080,CZ0805,29074,27978,448
2021-04-10,CZ080,CZ0806,41240,38790,861
2021-04-10,,,30,2551,0
2021-04-11,CZ010,CZ0100,172776,168255,2580
2021-04-11,CZ020,CZ020A,20342,20368,185
2021-04-11,CZ020,CZ020B,18180,17524,192
2021-04-11,CZ020,CZ020C,8753,8255,172
2021-04-11,CZ020,CZ0201,17942,17293,350
2021-04-11,CZ020,CZ0202,14050,13484,155
2021-04-11,CZ020,CZ0203,25664,24397,406
2021-04-11,CZ020,CZ0204,18531,17650,308
2021-04-11,CZ020,CZ0205,11879,11280,209
2021-04-11,CZ020,CZ0206,17347,16722,322
2021-04-11,CZ020,CZ0207,21904,20718,405
2021-04-11,CZ020,CZ0208,16729,15995,286
2021-04-11,CZ020,CZ0209,27090,26719,264
2021-04-11,CZ031,CZ0311,25831,24643,424
2021-04-11,CZ031,CZ0312,7393,6796,160
2021-04-11,CZ031,CZ0313,15080,14094,309
2021-04-11,CZ031,CZ0314,11515,10916,170
2021-04-11,CZ031,CZ0315,6400,5965,163
2021-04-11,CZ031,CZ0316,10039,9561,222
2021-04-11,CZ031,CZ0317,15199,14082,379
2021-04-11,CZ032,CZ0321,8019,7629,171
2021-04-11,CZ032,CZ0322,13577,12983,286
2021-04-11,CZ032,CZ0323,30356,29291,499
2021-04-11,CZ032,CZ0324,11789,11297,234
2021-04-11,CZ032,CZ0325,13426,12903,210
2021-04-11,CZ032,CZ0326,8183,7837,202
2021-04-11,CZ032,CZ0327,8890,8630,211
2021-04-11,CZ041,CZ0411,13931,13352,565
2021-04-11,CZ041,CZ0412,15622,15000,451
2021-04-11,CZ041,CZ0413,14719,14118,428
2021-04-11,CZ042,CZ0421,20206,18732,416
2021-04-11,CZ042,CZ0422,15206,14081,361
2021-04-11,CZ042,CZ0423,18078,17198,330
2021-04-11,CZ042,CZ0424,12225,11336,243
2021-04-11,CZ042,CZ0425,15009,13878,370
2021-04-11,CZ042,CZ0426,16661,15428,287
2021-04-11,CZ042,CZ0427,17355,16330,276
2021-04-11,CZ051,CZ0511,16159,14966,330
2021-04-11,CZ051,CZ0512,16801,16064,299
2021-04-11,CZ051,CZ0513,31550,30259,401
2021-04-11,CZ051,CZ0514,12572,12110,177
2021-04-11,CZ052,CZ0521,30822,29905,412
2021-04-11,CZ052,CZ0522,13762,13297,224
2021-04-11,CZ052,CZ0523,21353,20680,444
2021-04-11,CZ052,CZ0524,14547,14047,190
2021-04-11,CZ052,CZ0525,22267,21619,487
2021-04-11,CZ053,CZ0531,19099,18062,279
2021-04-11,CZ053,CZ0532,30921,29720,417
2021-04-11,CZ053,CZ0533,15674,14601,283
2021-04-11,CZ053,CZ0534,23304,21930,347
2021-04-11,CZ063,CZ0631,15520,15044,305
2021-04-11,CZ063,CZ0632,15763,14613,290
2021-04-11,CZ063,CZ0633,11317,10534,208
2021-04-11,CZ063,CZ0634,14098,13076,241
2021-04-11,CZ063,CZ0635,17341,16187,228
2021-04-11,CZ064,CZ0641,13956,12884,368
2021-04-11,CZ064,CZ0642,43515,41265,786
2021-04-11,CZ064,CZ0643,27248,25643,462
2021-04-11,CZ064,CZ0644,13647,12645,356
2021-04-11,CZ064,CZ0645,20810,19177,461
2021-04-11,CZ064,CZ0646,12511,11601,328
2021-04-11,CZ064,CZ0647,13846,12740,368
2021-04-11,CZ071,CZ0711,4501,4180,131
2021-04-11,CZ071,CZ0712,33113,30812,622
2021-04-11,CZ071,CZ0713,15298,14373,227
2021-04-11,CZ071,CZ0714,19664,18638,291
2021-04-11,CZ071,CZ0715,14475,13431,295
2021-04-11,CZ072,CZ0721,15047,14219,286
2021-04-11,CZ072,CZ0722,20170,19020,295
2021-04-11,CZ072,CZ0723,19900,18629,346
2021-04-11,CZ072,CZ0724,29175,27107,518
2021-04-11,CZ080,CZ0801,11552,10745,306
2021-04-11,CZ080,CZ0802,29993,28040,581
2021-04-11,CZ080,CZ0803,33682,31822,694
2021-04-11,CZ080,CZ0804,19952,18862,314
2021-04-11,CZ080,CZ0805,29095,27991,451
2021-04-11,CZ080,CZ0806,41276,38856,868
2021-04-11,,,30,2556,0
2021-04-12,CZ010,CZ0100,173119,169137,2585
2021-04-12,CZ020,CZ020A,20372,20468,185
2021-04-12,CZ020,CZ020B,18206,17643,194
2021-04-12,CZ020,CZ020C,8774,8327,174
2021-04-12,CZ020,CZ0201,17953,17359,350
2021-04-12,CZ020,CZ0202,14079,13656,155
2021-04-12,CZ020,CZ0203,25740,24576,407
2021-04-12,CZ020,CZ0204,18570,17752,309
2021-04-12,CZ020,CZ0205,11908,11356,209
2021-04-12,CZ020,CZ0206,17407,16845,324
2021-04-12,CZ020,CZ0207,21948,20884,407
2021-04-12,CZ020,CZ0208,16762,16077,286
2021-04-12,CZ020,CZ0209,27126,26898,264
2021-04-12,CZ031,CZ0311,25906,24919,426
2021-04-12,CZ031,CZ0312,7411,6854,160
2021-04-12,CZ031,CZ0313,15096,14202,311
2021-04-12,CZ031,CZ0314,11518,10997,171
2021-04-12,CZ031,CZ0315,6430,5995,165
2021-04-12,CZ031,CZ0316,10043,9621,222
2021-04-12,CZ031,CZ0317,15251,14201,380
2021-04-12,CZ032,CZ0321,8042,7665,171
2021-04-12,CZ032,CZ0322,13600,13075,286
2021-04-12,CZ032,CZ0323,30422,29446,500
2021-04-12,CZ032,CZ0324,11811,11349,234
2021-04-12,CZ032,CZ0325,13452,12969,210
2021-04-12,CZ032,CZ0326,8192,7873,202
2021-04-12,CZ032,CZ0327,8905,8657,211
2021-04-12,CZ041,CZ0411,13936,13370,565
2021-04-12,CZ041,CZ0412,15640,15037,453
2021-04-12,CZ041,CZ0413,14741,14163,430
2021-04-12,CZ042,CZ0421,20297,18907,417
2021-04-12,CZ042,CZ0422,15242,14199,363
2021-04-12,CZ042,CZ0423,18140,17359,331
2021-04-12,CZ042,CZ0424,12259,11419,245
2021-04-12,CZ042,CZ0425,15058,14017,372
2021-04-12,CZ042,CZ0426,16733,15570,288
2021-04-12,CZ042,CZ0427,17416,16444,277
2021-04-12,CZ051,CZ0511,16243,15072,330
2021-04-12,CZ051,CZ0512,16838,16137,299
2021-04-12,CZ051,CZ0513,31630,30410,401
2021-04-12,CZ051,CZ0514,12584,12161,177
2021-04-12,CZ052,CZ0521,30833,29993,412
2021-04-12,CZ052,CZ0522,13768,13333,225
2021-04-12,CZ052,CZ0523,21365,20713,445
2021-04-12,CZ052,CZ0524,14556,14081,190
2021-04-12,CZ052,CZ0525,22275,21658,488
2021-04-12,CZ053,CZ0531,19145,18192,279
2021-04-12,CZ053,CZ0532,30971,29865,419
2021-04-12,CZ053,CZ0533,15721,14770,286
2021-04-12,CZ053,CZ0534,23379,22088,347
2021-04-12,CZ063,CZ0631,15547,15093,306
2021-04-12,CZ063,CZ0632,15808,14714,293
2021-04-12,CZ063,CZ0633,11360,10620,208
2021-04-12,CZ063,CZ0634,14126,13198,241
2021-04-12,CZ063,CZ0635,17389,16340,228
2021-04-12,CZ064,CZ0641,13987,12993,369
2021-04-12,CZ064,CZ0642,43595,41555,788
2021-04-12,CZ064,CZ0643,27304,25838,465
2021-04-12,CZ064,CZ0644,13680,12764,356
2021-04-12,CZ064,CZ0645,20896,19355,462
2021-04-12,CZ064,CZ0646,12537,11700,330
2021-04-12,CZ064,CZ0647,13893,12842,371
2021-04-12,CZ071,CZ0711,4508,4208,131
2021-04-12,CZ071,CZ0712,33286,31069,624
2021-04-12,CZ071,CZ0713,15377,14463,229
2021-04-12,CZ071,CZ0714,19759,18772,291
2021-04-12,CZ071,CZ0715,14526,13519,296
2021-04-12,CZ072,CZ0721,15070,14305,286
2021-04-12,CZ072,CZ0722,20221,19117,297
2021-04-12,CZ072,CZ0723,19933,18744,346
2021-04-12,CZ072,CZ0724,29256,27354,521
2021-04-12,CZ080,CZ0801,11575,10801,306
2021-04-12,CZ080,CZ0802,30135,28246,583
2021-04-12,CZ080,CZ0803,33829,32013,694
2021-04-12,CZ080,CZ0804,20027,18938,316
2021-04-12,CZ080,CZ0805,29156,28081,452
2021-04-12,CZ080,CZ0806,41424,39027,873
2021-04-12,,,30,2573,0
2021-04-13,CZ010,CZ0100,173545,169803,2599
2021-04-13,CZ020,CZ020A,20427,20539,187
2021-04-13,CZ020,CZ020B,18252,17712,194
2021-04-13,CZ020,CZ020C,8803,8384,174
2021-04-13,CZ020,CZ0201,18023,17404,352
2021-04-13,CZ020,CZ0202,14140,13724,155
2021-04-13,CZ020,CZ0203,25772,24669,407
2021-04-13,CZ020,CZ0204,18608,17825,310
2021-04-13,CZ020,CZ0205,11946,11419,210
2021-04-13,CZ020,CZ0206,17436,16900,324
2021-04-13,CZ020,CZ0207,21992,21018,409
2021-04-13,CZ020,CZ0208,16785,16140,286
2021-04-13,CZ020,CZ0209,27208,27009,264
2021-04-13,CZ031,CZ0311,26063,25153,426
2021-04-13,CZ031,CZ0312,7458,6901,161
2021-04-13,CZ031,CZ0313,15160,14289,311
2021-04-13,CZ031,CZ0314,11569,11057,172
2021-04-13,CZ031,CZ0315,6471,6037,165
2021-04-13,CZ031,CZ0316,10102,9653,224
2021-04-13,CZ031,CZ0317,15319,14281,384
2021-04-13,CZ032,CZ0321,8048,7706,171
2021-04-13,CZ032,CZ0322,13632,13129,287
2021-04-13,CZ032,CZ0323,30471,29565,500
2021-04-13,CZ032,CZ0324,11839,11395,234
2021-04-13,CZ032,CZ0325,13468,13007,210
2021-04-13,CZ032,CZ0326,8207,7895,204
2021-04-13,CZ032,CZ0327,8914,8679,212
2021-04-13,CZ041,CZ0411,13947,13380,565
2021-04-13,CZ041,CZ0412,15664,15086,453
2021-04-13,CZ041,CZ0413,14768,14195,431
2021-04-13,CZ042,CZ0421,20384,19021,419
2021-04-13,CZ042,CZ0422,15299,14310,363
2021-04-13,CZ042,CZ0423,18213,17474,331
2021-04-13,CZ042,CZ0424,12321,11490,245
2021-04-13,CZ042,CZ0425,15139,14111,373
2021-04-13,CZ042,CZ0426,16820,15646,290
2021-04-13,CZ042,CZ0427,17472,16538,278
2021-04-13,CZ051,CZ0511,16299,15173,331
2021-04-13,CZ051,CZ0512,16869,16217,299
2021-04-13,CZ051,CZ0513,31698,30568,402
2021-04-13,CZ051,CZ0514,12597,12204,177
2021-04-13,CZ052,CZ0521,30869,30045,414
2021-04-13,CZ052,CZ0522,13792,13385,225
2021-04-13,CZ052,CZ0523,21386,20748,445
2021-04-13,CZ052,CZ0524,14578,14126,190
2021-04-13,CZ052,CZ0525,22281,21706,489
2021-04-13,CZ053,CZ0531,19210,18291,279
2021-04-13,CZ053,CZ0532,31053,29999,420
2021-04-13,CZ053,CZ0533,15832,14840,288
2021-04-13,CZ053,CZ0534,23479,22177,348
2021-04-13,CZ063,CZ0631,15579,15150,307
2021-04-13,CZ063,CZ0632,15885,14855,293
2021-04-13,CZ063,CZ0633,11386,10690,208
2021-04-13,CZ063,CZ0634,14198,13308,241
2021-04-13,CZ063,CZ0635,17519,16418,228
2021-04-13,CZ064,CZ0641,14099,13085,369
2021-04-13,CZ064,CZ0642,43709,41742,791
2021-04-13,CZ064,CZ0643,27392,25998,465
2021-04-13,CZ064,CZ0644,13728,12862,357
2021-04-13,CZ064,CZ0645,20995,19557,466
2021-04-13,CZ064,CZ0646,12582,11772,332
2021-04-13,CZ064,CZ0647,13937,12932,373
2021-04-13,CZ071,CZ0711,4519,4237,133
2021-04-13,CZ071,CZ0712,33391,31250,629
2021-04-13,CZ071,CZ0713,15444,14542,229
2021-04-13,CZ071,CZ0714,19826,18850,292
2021-04-13,CZ071,CZ0715,14601,13612,296
2021-04-13,CZ072,CZ0721,15157,14374,286
2021-04-13,CZ072,CZ0722,20304,19222,297
2021-04-13,CZ072,CZ0723,20036,18833,347
2021-04-13,CZ072,CZ0724,29381,27486,523
2021-04-13,CZ080,CZ0801,11626,10884,307
2021-04-13,CZ080,CZ0802,30231,28424,584
2021-04-13,CZ080,CZ0803,33906,32213,698
2021-04-13,CZ080,CZ0804,20126,19056,318
2021-04-13,CZ080,CZ0805,29229,28193,453
2021-04-13,CZ080,CZ0806,41614,39237,876
2021-04-13,,,30,2587,0
2021-04-14,CZ010,CZ0100,173889,170414,2609
2021-04-14,CZ020,CZ020A,20470,20615,188
2021-04-14,CZ020,CZ020B,18272,17786,194
2021-04-14,CZ020,CZ020C,8838,8407,174
2021-04-14,CZ020,CZ0201,18057,17451,352
2021-04-14,CZ020,CZ0202,14179,13777,156
2021-04-14,CZ020,CZ0203,25831,24771,408
2021-04-14,CZ020,CZ0204,18640,17877,311
2021-04-14,CZ020,CZ0205,11977,11481,210
2021-04-14,CZ020,CZ0206,17468,16967,324
2021-04-14,CZ020,CZ0207,22025,21125,411
2021-04-14,CZ020,CZ0208,16802,16220,286
2021-04-14,CZ020,CZ0209,27261,27108,266
2021-04-14,CZ031,CZ0311,26148,25330,427
2021-04-14,CZ031,CZ0312,7485,6973,163
2021-04-14,CZ031,CZ0313,15205,14366,311
2021-04-14,CZ031,CZ0314,11615,11097,172
2021-04-14,CZ031,CZ0315,6497,6066,165
2021-04-14,CZ031,CZ0316,10112,9703,225
2021-04-14,CZ031,CZ0317,15363,14377,386
2021-04-14,CZ032,CZ0321,8066,7730,171
2021-04-14,CZ032,CZ0322,13645,13177,289
2021-04-14,CZ032,CZ0323,30502,29661,501
2021-04-14,CZ032,CZ0324,11843,11433,234
2021-04-14,CZ032,CZ0325,13481,13047,210
2021-04-14,CZ032,CZ0326,8217,7912,204
2021-04-14,CZ032,CZ0327,8916,8703,212
2021-04-14,CZ041,CZ0411,13948,13391,566
2021-04-14,CZ041,CZ0412,15664,15114,453
2021-04-14,CZ041,CZ0413,14776,14216,432
2021-04-14,CZ042,CZ0421,20464,19128,424
2021-04-14,CZ042,CZ0422,15339,14394,365
2021-04-14,CZ042,CZ0423,18255,17567,333
2021-04-14,CZ042,CZ0424,12338,11571,246
2021-04-14,CZ042,CZ0425,15193,14192,375
2021-04-14,CZ042,CZ0426,16888,15737,290
2021-04-14,CZ042,CZ0427,17525,16632,278
2021-04-14,CZ051,CZ0511,16339,15273,331
2021-04-14,CZ051,CZ0512,16888,16271,299
2021-04-14,CZ051,CZ0513,31736,30658,402
2021-04-14,CZ051,CZ0514,12607,12224,177
2021-04-14,CZ052,CZ0521,30897,30097,414
2021-04-14,CZ052,CZ0522,13813,13404,225
2021-04-14,CZ052,CZ0523,21404,20773,447
2021-04-14,CZ052,CZ0524,14590,14157,190
2021-04-14,CZ052,CZ0525,22292,21732,489
2021-04-14,CZ053,CZ0531,19252,18414,281
2021-04-14,CZ053,CZ0532,31110,30113,422
2021-04-14,CZ053,CZ0533,15871,14935,290
2021-04-14,CZ053,CZ0534,23517,22320,348
2021-04-14,CZ063,CZ0631,15605,15205,308
2021-04-14,CZ063,CZ0632,15953,14946,293
2021-04-14,CZ063,CZ0633,11415,10748,208
2021-04-14,CZ063,CZ0634,14266,13410,242
2021-04-14,CZ063,CZ0635,17602,16509,229
2021-04-14,CZ064,CZ0641,14148,13150,370
2021-04-14,CZ064,CZ0642,43785,41926,794
2021-04-14,CZ064,CZ0643,27459,26125,468
2021-04-14,CZ064,CZ0644,13755,12954,357
2021-04-14,CZ064,CZ0645,21047,19654,468
2021-04-14,CZ064,CZ0646,12609,11825,333
2021-04-14,CZ064,CZ0647,13992,12989,373
2021-04-14,CZ071,CZ0711,4537,4248,133
2021-04-14,CZ071,CZ0712,33558,31392,630
2021-04-14,CZ071,CZ0713,15477,14598,230
2021-04-14,CZ071,CZ0714,19902,18948,293
2021-04-14,CZ071,CZ0715,14649,13706,297
2021-04-14,CZ072,CZ0721,15182,14441,286
2021-04-14,CZ072,CZ0722,20337,19295,298
2021-04-14,CZ072,CZ0723,20139,18933,347
2021-04-14,CZ072,CZ0724,29490,27668,528
2021-04-14,CZ080,CZ0801,11687,10946,308
2021-04-14,CZ080,CZ0802,30340,28545,587
2021-04-14,CZ080,CZ0803,33999,32373,706
2021-04-14,CZ080,CZ0804,20195,19136,318
2021-04-14,CZ080,CZ0805,29308,28274,453
2021-04-14,CZ080,CZ0806,41755,39423,880
2021-04-14,,,30,2598,0
2021-04-15,CZ010,CZ0100,174156,171003,2615
2021-04-15,CZ020,CZ020A,20495,20685,188
2021-04-15,CZ020,CZ020B,18296,17853,194
2021-04-15,CZ020,CZ020C,8857,8440,175
2021-04-15,CZ020,CZ0201,18085,17482,352
2021-04-15,CZ020,CZ0202,14221,13828,156
2021-04-15,CZ020,CZ0203,25859,24848,412
2021-04-15,CZ020,CZ0204,18659,17922,312
2021-04-15,CZ020,CZ0205,12000,11516,210
2021-04-15,CZ020,CZ0206,17502,17018,324
2021-04-15,CZ020,CZ0207,22068,21218,413
2021-04-15,CZ020,CZ0208,16816,16279,288
2021-04-15,CZ020,CZ0209,27312,27200,266
2021-04-15,CZ031,CZ0311,26242,25506,429
2021-04-15,CZ031,CZ0312,7533,7024,163
2021-04-15,CZ031,CZ0313,15250,14425,311
2021-04-15,CZ031,CZ0314,11649,11131,173
2021-04-15,CZ031,CZ0315,6516,6091,165
2021-04-15,CZ031,CZ0316,10165,9730,225
2021-04-15,CZ031,CZ0317,15398,14452,386
2021-04-15,CZ032,CZ0321,8069,7764,171
2021-04-15,CZ032,CZ0322,13676,13224,291
2021-04-15,CZ032,CZ0323,30533,29756,501
2021-04-15,CZ032,CZ0324,11855,11474,234
2021-04-15,CZ032,CZ0325,13488,13082,211
2021-04-15,CZ032,CZ0326,8225,7949,205
2021-04-15,CZ032,CZ0327,8921,8709,214
2021-04-15,CZ041,CZ0411,13953,13397,566
2021-04-15,CZ041,CZ0412,15679,15145,454
2021-04-15,CZ041,CZ0413,14782,14234,432
2021-04-15,CZ042,CZ0421,20538,19278,427
2021-04-15,CZ042,CZ0422,15377,14455,366
2021-04-15,CZ042,CZ0423,18285,17633,335
2021-04-15,CZ042,CZ0424,12360,11622,249
2021-04-15,CZ042,CZ0425,15239,14283,378
2021-04-15,CZ042,CZ0426,16937,15800,291
2021-04-15,CZ042,CZ0427,17589,16704,279
2021-04-15,CZ051,CZ0511,16384,15386,333
2021-04-15,CZ051,CZ0512,16931,16339,299
2021-04-15,CZ051,CZ0513,31770,30778,403
2021-04-15,CZ051,CZ0514,12628,12266,178
2021-04-15,CZ052,CZ0521,30913,30139,414
2021-04-15,CZ052,CZ0522,13830,13437,226
2021-04-15,CZ052,CZ0523,21420,20797,448
