datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2021-03-03,CZ031,CZ0317,11438,10139,280
2021-03-03,CZ032,CZ0321,6537,5588,130
2021-03-03,CZ032,CZ0322,10728,9157,198
2021-03-03,CZ032,CZ0323,24184,20644,343
2021-03-03,CZ032,CZ0324,9587,8137,171
2021-03-03,CZ032,CZ0325,10854,9013,151
2021-03-03,CZ032,CZ0326,6682,5675,134
2021-03-03,CZ032,CZ0327,7367,5915,148
2021-03-03,CZ041,CZ0411,13123,11724,509
2021-03-03,CZ041,CZ0412,13463,11342,363
2021-03-03,CZ041,CZ0413,13242,11219,340
2021-03-03,CZ042,CZ0421,15049,12975,274
2021-03-03,CZ042,CZ0422,11511,10071,279
2021-03-03,CZ042,CZ0423,13731,12268,245
2021-03-03,CZ042,CZ0424,9335,8137,158
2021-03-03,CZ042,CZ0425,10854,9452,251
2021-03-03,CZ042,CZ0426,12440,10714,204
2021-03-03,CZ042,CZ0427,13341,11862,198
2021-03-03,CZ051,CZ0511,11645,10030,220
2021-03-03,CZ051,CZ0512,13338,11554,211
2021-03-03,CZ051,CZ0513,26024,23093,298
2021-03-03,CZ051,CZ0514,10518,9095,137
2021-03-03,CZ052,CZ0521,27208,24123,327
2021-03-03,CZ052,CZ0522,11363,9892,174
2021-03-03,CZ052,CZ0523,19067,16856,378
2021-03-03,CZ052,CZ0524,12449,11115,157
2021-03-03,CZ052,CZ0525,20593,18845,423
2021-03-03,CZ053,CZ0531,15317,13597,208
2021-03-03,CZ053,CZ0532,25001,22005,293
2021-03-03,CZ053,CZ0533,12473,11273,215
2021-03-03,CZ053,CZ0534,18475,15771,242
2021-03-03,CZ063,CZ0631,12891,11947,249
2021-03-03,CZ063,CZ0632,12116,11131,202
2021-03-03,CZ063,CZ0633,8933,8064,168
2021-03-03,CZ063,CZ0634,11260,10349,189
2021-03-03,CZ063,CZ0635,13805,12813,192
2021-03-03,CZ064,CZ0641,10701,9432,291
2021-03-03,CZ064,CZ0642,35890,32470,619
2021-03-03,CZ064,CZ0643,21831,19611,332
2021-03-03,CZ064,CZ0644,10616,9105,257
2021-03-03,CZ064,CZ0645,16923,15313,345
2021-03-03,CZ064,CZ0646,10054,8785,249
2021-03-03,CZ064,CZ0647,10830,9557,267
2021-03-03,CZ071,CZ0711,3780,3382,109
2021-03-03,CZ071,CZ0712,25945,23234,488
2021-03-03,CZ071,CZ0713,12832,11872,184
2021-03-03,CZ071,CZ0714,16184,14628,233
2021-03-03,CZ071,CZ0715,11953,10984,243
2021-03-03,CZ072,CZ0721,13194,12333,253
2021-03-03,CZ072,CZ0722,17080,15939,244
2021-03-03,CZ072,CZ0723,16725,15734,287
2021-03-03,CZ072,CZ0724,24547,23021,429
2021-03-03,CZ080,CZ0801,9113,8067,241
2021-03-03,CZ080,CZ0802,24969,22890,481
2021-03-03,CZ080,CZ0803,28406,26412,540
2021-03-03,CZ080,CZ0804,16653,15402,246
2021-03-03,CZ080,CZ0805,25198,23426,352
2021-03-03,CZ080,CZ0806,34914,32676,682
2021-03-03,,,29,2101,0
2021-03-04,CZ010,CZ0100,143040,129774,1928
2021-03-04,CZ020,CZ020A,16933,15816,137
2021-03-04,CZ020,CZ020B,14818,13435,131
2021-03-04,CZ020,CZ020C,7065,6221,124
2021-03-04,CZ020,CZ0201,15334,13767,293
2021-03-04,CZ020,CZ0202,10974,9858,112
2021-03-04,CZ020,CZ0203,20551,17836,303
2021-03-04,CZ020,CZ0204,14675,12272,218
2021-03-04,CZ020,CZ0205,9695,8604,161
2021-03-04,CZ020,CZ0206,13903,12156,233
2021-03-04,CZ020,CZ0207,16593,14357,273
2021-03-04,CZ020,CZ0208,13771,11873,214
2021-03-04,CZ020,CZ0209,21913,20076,195
2021-03-04,CZ031,CZ0311,20104,19336,312
2021-03-04,CZ031,CZ0312,5577,4975,124
2021-03-04,CZ031,CZ0313,11225,9719,224
2021-03-04,CZ031,CZ0314,8840,7564,122
2021-03-04,CZ031,CZ0315,5141,4654,141
2021-03-04,CZ031,CZ0316,7659,6706,175
2021-03-04,CZ031,CZ0317,11629,10243,284
2021-03-04,CZ032,CZ0321,6602,5691,131
2021-03-04,CZ032,CZ0322,10920,9341,202
2021-03-04,CZ032,CZ0323,24580,21155,349
2021-03-04,CZ032,CZ0324,9711,8308,173
2021-03-04,CZ032,CZ0325,11054,9263,155
2021-03-04,CZ032,CZ0326,6776,5811,136
2021-03-04,CZ032,CZ0327,7464,6115,153
2021-03-04,CZ041,CZ0411,13179,11883,511
2021-03-04,CZ041,CZ0412,13629,11539,366
2021-03-04,CZ041,CZ0413,13360,11443,340
2021-03-04,CZ042,CZ0421,15298,13182,277
2021-03-04,CZ042,CZ0422,11667,10204,283
2021-03-04,CZ042,CZ0423,13919,12459,246
2021-03-04,CZ042,CZ0424,9483,8294,165
2021-03-04,CZ042,CZ0425,11014,9622,252
2021-03-04,CZ042,CZ0426,12624,10903,207
2021-03-04,CZ042,CZ0427,13548,12011,200
2021-03-04,CZ051,CZ0511,11832,10152,225
2021-03-04,CZ051,CZ0512,13546,11692,214
2021-03-04,CZ051,CZ0513,26305,23360,300
2021-03-04,CZ051,CZ0514,10667,9238,139
2021-03-04,CZ052,CZ0521,27442,24502,329
2021-03-04,CZ052,CZ0522,11497,10061,175
2021-03-04,CZ052,CZ0523,19251,17051,382
2021-03-04,CZ052,CZ0524,12597,11250,158
2021-03-04,CZ052,CZ0525,20697,19038,426
2021-03-04,CZ053,CZ0531,15486,13808,214
2021-03-04,CZ053,CZ0532,25296,22406,298
2021-03-04,CZ053,CZ0533,12596,11406,217
2021-03-04,CZ053,CZ0534,18759,16057,247
2021-03-04,CZ063,CZ0631,12993,12051,253
2021-03-04,CZ063,CZ0632,12245,11217,203
2021-03-04,CZ063,CZ0633,9021,8167,169
2021-03-04,CZ063,CZ0634,11398,10434,189
2021-03-04,CZ063,CZ0635,13960,12961,192
2021-03-04,CZ064,CZ0641,10834,9558,291
2021-03-04,CZ064,CZ0642,36178,32841,624
2021-03-04,CZ064,CZ0643,22039,19865,332
2021-03-04,CZ064,CZ0644,10760,9253,260
2021-03-04,CZ064,CZ0645,17074,15442,349
2021-03-04,CZ064,CZ0646,10164,8941,251
2021-03-04,CZ064,CZ0647,10952,9686,267
2021-03-04,CZ071,CZ0711,3832,3412,110
2021-03-04,CZ071,CZ0712,26210,23513,492
2021-03-04,CZ071,CZ0713,12915,11969,185
2021-03-04,CZ071,CZ0714,16342,14817,234
2021-03-04,CZ071,CZ0715,12048,11053,245
2021-03-04,CZ072,CZ0721,13244,12414,253
2021-03-04,CZ072,CZ0722,17171,16030,245
2021-03-04,CZ072,CZ0723,16829,15840,288
2021-03-04,CZ072,CZ0724,24680,23151,431
2021-03-04,CZ080,CZ0801,9186,8134,243
2021-03-04,CZ080,CZ0802,25180,23078,484
2021-03-04,CZ080,CZ0803,28612,26625,545
2021-03-04,CZ080,CZ0804,16786,15519,251
2021-03-04,CZ080,CZ0805,25385,23597,357
2021-03-04,CZ080,CZ0806,35121,32839,687
2021-03-04,,,29,2112,0
2021-03-05,CZ010,CZ0100,144481,131586,1948
2021-03-05,CZ020,CZ020A,17111,16042,140
2021-03-05,CZ020,CZ020B,14988,13594,131
2021-03-05,CZ020,CZ020C,7177,6336,124
2021-03-05,CZ020,CZ0201,15502,13946,295
2021-03-05,CZ020,CZ0202,11112,9998,112
2021-03-05,CZ020,CZ0203,20822,18129,304
2021-03-05,CZ020,CZ0204,14881,12490,222
2021-03-05,CZ020,CZ0205,9784,8713,161
2021-03-05,CZ020,CZ0206,14090,12378,234
2021-03-05,CZ020,CZ0207,16804,14622,276
2021-03-05,CZ020,CZ0208,13933,12087,218
2021-03-05,CZ020,CZ0209,22168,20379,199
2021-03-05,CZ031,CZ0311,20302,19509,313
2021-03-05,CZ031,CZ0312,5639,5039,124
2021-03-05,CZ031,CZ0313,11405,9859,228
2021-03-05,CZ031,CZ0314,8988,7668,123
2021-03-05,CZ031,CZ0315,5180,4691,142
2021-03-05,CZ031,CZ0316,7909,6796,177
2021-03-05,CZ031,CZ0317,11757,10354,288
2021-03-05,CZ032,CZ0321,6702,5810,132
2021-03-05,CZ032,CZ0322,11178,9560,204
2021-03-05,CZ032,CZ0323,24963,21584,353
2021-03-05,CZ032,CZ0324,9861,8477,175
2021-03-05,CZ032,CZ0325,11220,9528,157
2021-03-05,CZ032,CZ0326,6884,5956,136
2021-03-05,CZ032,CZ0327,7536,6300,155
2021-03-05,CZ041,CZ0411,13246,12037,512
2021-03-05,CZ041,CZ0412,13771,11767,371
2021-03-05,CZ041,CZ0413,13466,11676,342
2021-03-05,CZ042,CZ0421,15534,13403,280
2021-03-05,CZ042,CZ0422,11811,10366,284
2021-03-05,CZ042,CZ0423,14124,12661,249
2021-03-05,CZ042,CZ0424,9611,8398,169
2021-03-05,CZ042,CZ0425,11160,9752,256
2021-03-05,CZ042,CZ0426,12793,11049,209
2021-03-05,CZ042,CZ0427,13700,12157,202
2021-03-05,CZ051,CZ0511,11976,10320,228
2021-03-05,CZ051,CZ0512,13724,11883,216
2021-03-05,CZ051,CZ0513,26589,23666,304
2021-03-05,CZ051,CZ0514,10803,9378,141
2021-03-05,CZ052,CZ0521,27630,24836,332
2021-03-05,CZ052,CZ0522,11749,10221,177
2021-03-05,CZ052,CZ0523,19384,17243,384
2021-03-05,CZ052,CZ0524,12694,11392,158
2021-03-05,CZ052,CZ0525,20787,19235,428
2021-03-05,CZ053,CZ0531,15660,13988,215
2021-03-05,CZ053,CZ0532,25564,22759,304
2021-03-05,CZ053,CZ0533,12692,11512,218
2021-03-05,CZ053,CZ0534,18975,16407,253
2021-03-05,CZ063,CZ0631,13086,12131,255
2021-03-05,CZ063,CZ0632,12314,11317,205
2021-03-05,CZ063,CZ0633,9109,8244,169
2021-03-05,CZ063,CZ0634,11472,10521,189
2021-03-05,CZ063,CZ0635,14085,13055,192
2021-03-05,CZ064,CZ0641,11001,9666,293
2021-03-05,CZ064,CZ0642,36590,33148,630
2021-03-05,CZ064,CZ0643,22335,20058,336
2021-03-05,CZ064,CZ0644,10883,9403,261
2021-03-05,CZ064,CZ0645,17248,15580,350
2021-03-05,CZ064,CZ0646,10278,9054,251
2021-03-05,CZ064,CZ0647,11046,9795,268
2021-03-05,CZ071,CZ0711,3862,3468,110
2021-03-05,CZ071,CZ0712,26443,23748,493
2021-03-05,CZ071,CZ0713,13008,12054,185
2021-03-05,CZ071,CZ0714,16457,14963,236
2021-03-05,CZ071,CZ0715,12129,11168,245
2021-03-05,CZ072,CZ0721,13292,12485,254
2021-03-05,CZ072,CZ0722,17269,16121,247
2021-03-05,CZ072,CZ0723,16880,15890,288
2021-03-05,CZ072,CZ0724,24791,23293,437
2021-03-05,CZ080,CZ0801,9254,8240,243
2021-03-05,CZ080,CZ0802,25337,23256,487
2021-03-05,CZ080,CZ0803,28788,26809,554
2021-03-05,CZ080,CZ0804,16886,15659,251
2021-03-05,CZ080,CZ0805,25523,23821,360
2021-03-05,CZ080,CZ0806,35297,33084,689
2021-03-05,,,29,2130,0
2021-03-06,CZ010,CZ0100,145744,133270,1966
2021-03-06,CZ020,CZ020A,17274,16234,140
2021-03-06,CZ020,CZ020B,15118,13742,133
2021-03-06,CZ020,CZ020C,7224,6425,124
2021-03-06,CZ020,CZ0201,15627,14111,299
2021-03-06,CZ020,CZ0202,11252,10126,112
2021-03-06,CZ020,CZ0203,20990,18380,307
2021-03-06,CZ020,CZ0204,15048,12711,225
2021-03-06,CZ020,CZ0205,9866,8800,165
2021-03-06,CZ020,CZ0206,14261,12584,236
2021-03-06,CZ020,CZ0207,16966,14884,282
2021-03-06,CZ020,CZ0208,14062,12285,222
2021-03-06,CZ020,CZ0209,22438,20642,200
2021-03-06,CZ031,CZ0311,20393,19638,316
2021-03-06,CZ031,CZ0312,5680,5097,125
2021-03-06,CZ031,CZ0313,11533,9987,230
2021-03-06,CZ031,CZ0314,9078,7794,124
2021-03-06,CZ031,CZ0315,5189,4731,142
2021-03-06,CZ031,CZ0316,7930,6918,177
2021-03-06,CZ031,CZ0317,11922,10481,294
2021-03-06,CZ032,CZ0321,6721,5905,133
2021-03-06,CZ032,CZ0322,11211,9730,212
2021-03-06,CZ032,CZ0323,25115,22009,358
2021-03-06,CZ032,CZ0324,9918,8657,178
2021-03-06,CZ032,CZ0325,11316,9757,160
2021-03-06,CZ032,CZ0326,6911,6071,141
2021-03-06,CZ032,CZ0327,7588,6466,159
2021-03-06,CZ041,CZ0411,13268,12175,516
2021-03-06,CZ041,CZ0412,13862,11961,377
2021-03-06,CZ041,CZ0413,13489,11882,345
2021-03-06,CZ042,CZ0421,15634,13636,286
2021-03-06,CZ042,CZ0422,11892,10482,290
2021-03-06,CZ042,CZ0423,14230,12871,251
2021-03-06,CZ042,CZ0424,9664,8514,170
2021-03-06,CZ042,CZ0425,11284,9892,257
2021-03-06,CZ042,CZ0426,12908,11228,210
2021-03-06,CZ042,CZ0427,13808,12282,202
2021-03-06,CZ051,CZ0511,12098,10485,230
2021-03-06,CZ051,CZ0512,13787,12094,220
2021-03-06,CZ051,CZ0513,26789,24012,308
2021-03-06,CZ051,CZ0514,10856,9510,142
2021-03-06,CZ052,CZ0521,27825,25117,334
2021-03-06,CZ052,CZ0522,11826,10387,178
2021-03-06,CZ052,CZ0523,19553,17450,386
2021-03-06,CZ052,CZ0524,12756,11496,159
2021-03-06,CZ052,CZ0525,20877,19384,433
2021-03-06,CZ053,CZ0531,15755,14174,216
2021-03-06,CZ053,CZ0532,25794,23062,310
2021-03-06,CZ053,CZ0533,12747,11636,221
2021-03-06,CZ053,CZ0534,19087,16727,257
2021-03-06,CZ063,CZ0631,13182,12220,258
2021-03-06,CZ063,CZ0632,12397,11413,205
2021-03-06,CZ063,CZ0633,9190,8341,169
2021-03-06,CZ063,CZ0634,11573,10605,189
2021-03-06,CZ063,CZ0635,14200,13184,192
2021-03-06,CZ064,CZ0641,11077,9774,295
2021-03-06,CZ064,CZ0642,36820,33476,632
2021-03-06,CZ064,CZ0643,22503,20293,343
2021-03-06,CZ064,CZ0644,10943,9571,262
2021-03-06,CZ064,CZ0645,17284,15690,353
2021-03-06,CZ064,CZ0646,10332,9179,251
2021-03-06,CZ064,CZ0647,11133,9884,271
2021-03-06,CZ071,CZ0711,3897,3502,111
2021-03-06,CZ071,CZ0712,26676,23983,496
2021-03-06,CZ071,CZ0713,13038,12125,185
2021-03-06,CZ071,CZ0714,16561,15129,236
2021-03-06,CZ071,CZ0715,12170,11247,245
2021-03-06,CZ072,CZ0721,13343,12555,254
2021-03-06,CZ072,CZ0722,17372,16202,249
2021-03-06,CZ072,CZ0723,17028,16016,290
2021-03-06,CZ072,CZ0724,24897,23402,438
2021-03-06,CZ080,CZ0801,9338,8326,245
2021-03-06,CZ080,CZ0802,25431,23453,487
2021-03-06,CZ080,CZ0803,28902,27003,555
2021-03-06,CZ080,CZ0804,17000,15758,253
2021-03-06,CZ080,CZ0805,25635,23979,365
2021-03-06,CZ080,CZ0806,35447,33270,691
2021-03-06,,,29,2135,0
2021-03-07,CZ010,CZ0100,146368,134798,1980
2021-03-07,CZ020,CZ020A,17357,16395,141
2021-03-07,CZ020,CZ020B,15157,13892,133
2021-03-07,CZ020,CZ020C,7232,6522,125
2021-03-07,CZ020,CZ0201,15687,14249,301
2021-03-07,CZ020,CZ0202,11267,10248,114
2021-03-07,CZ020,CZ0203,21083,18661,310
2021-03-07,CZ020,CZ0204,15112,12977,229
2021-03-07,CZ020,CZ0205,9882,8911,167
2021-03-07,CZ020,CZ0206,14282,12760,239
2021-03-07,CZ020,CZ0207,17068,15121,284
2021-03-07,CZ020,CZ0208,14117,12488,223
2021-03-07,CZ020,CZ0209,22581,20893,202
2021-03-07,CZ031,CZ0311,20419,19797,319
2021-03-07,CZ031,CZ0312,5690,5152,126
2021-03-07,CZ031,CZ0313,11552,10137,232
2021-03-07,CZ031,CZ0314,9081,7927,126
2021-03-07,CZ031,CZ0315,5194,4774,143
2021-03-07,CZ031,CZ0316,7944,7017,177
2021-03-07,CZ031,CZ0317,11929,10600,296
2021-03-07,CZ032,CZ0321,6736,5961,135
2021-03-07,CZ032,CZ0322,11229,9913,217
2021-03-07,CZ032,CZ0323,25171,22365,365
2021-03-07,CZ032,CZ0324,9943,8782,181
2021-03-07,CZ032,CZ0325,11345,9949,163
2021-03-07,CZ032,CZ0326,6924,6143,144
2021-03-07,CZ032,CZ0327,7604,6603,162
2021-03-07,CZ041,CZ0411,13277,12254,517
2021-03-07,CZ041,CZ0412,13877,12207,379
2021-03-07,CZ041,CZ0413,13492,12077,346
2021-03-07,CZ042,CZ0421,15705,13786,291
2021-03-07,CZ042,CZ0422,11961,10587,291
2021-03-07,CZ042,CZ0423,14250,13033,252
2021-03-07,CZ042,CZ0424,9698,8621,174
2021-03-07,CZ042,CZ0425,11357,10039,260
2021-03-07,CZ042,CZ0426,12987,11392,215
2021-03-07,CZ042,CZ0427,13861,12403,203
2021-03-07,CZ051,CZ0511,12139,10631,230
2021-03-07,CZ051,CZ0512,13829,12269,220
2021-03-07,CZ051,CZ0513,26891,24325,314
2021-03-07,CZ051,CZ0514,10916,9643,142
2021-03-07,CZ052,CZ0521,27965,25384,343
2021-03-07,CZ052,CZ0522,11847,10532,182
2021-03-07,CZ052,CZ0523,19650,17644,391
2021-03-07,CZ052,CZ0524,12839,11664,160
2021-03-07,CZ052,CZ0525,20911,19518,437
2021-03-07,CZ053,CZ0531,15808,14347,218
2021-03-07,CZ053,CZ0532,25898,23327,314
2021-03-07,CZ053,CZ0533,12753,11718,227
2021-03-07,CZ053,CZ0534,19114,17023,261
2021-03-07,CZ063,CZ0631,13251,12300,260
2021-03-07,CZ063,CZ0632,12493,11493,207
2021-03-07,CZ063,CZ0633,9202,8429,170
2021-03-07,CZ063,CZ0634,11584,10692,189
2021-03-07,CZ063,CZ0635,14220,13268,192
2021-03-07,CZ064,CZ0641,11098,9875,299
2021-03-07,CZ064,CZ0642,36930,33781,636
2021-03-07,CZ064,CZ0643,22612,20485,344
2021-03-07,CZ064,CZ0644,10964,9691,266
2021-03-07,CZ064,CZ0645,17300,15888,354
2021-03-07,CZ064,CZ0646,10347,9297,254
2021-03-07,CZ064,CZ0647,11178,9980,273
2021-03-07,CZ071,CZ0711,3908,3548,112
2021-03-07,CZ071,CZ0712,26782,24191,500
2021-03-07,CZ071,CZ0713,13052,12208,185
2021-03-07,CZ071,CZ0714,16579,15286,236
2021-03-07,CZ071,CZ0715,12181,11330,245
2021-03-07,CZ072,CZ0721,13369,12619,255
2021-03-07,CZ072,CZ0722,17435,16274,249
2021-03-07,CZ072,CZ0723,17034,16059,292
2021-03-07,CZ072,CZ0724,24968,23505,439
2021-03-07,CZ080,CZ0801,9365,8425,248
2021-03-07,CZ080,CZ0802,25475,23648,490
2021-03-07,CZ080,CZ0803,28938,27143,560
2021-03-07,CZ080,CZ0804,17021,15899,255
2021-03-07,CZ080,CZ0805,25669,24146,367
2021-03-07,CZ080,CZ0806,35525,33478,695
2021-03-07,,,29,2137,0
2021-03-08,CZ010,CZ0100,147524,136374,2008
2021-03-08,CZ020,CZ020A,17494,16587,141
2021-03-08,CZ020,CZ020B,15263,14028,134
2021-03-08,CZ020,CZ020C,7288,6586,125
2021-03-08,CZ020,CZ0201,15777,14408,301
2021-03-08,CZ020,CZ0202,11347,10378,115
2021-03-08,CZ020,CZ0203,21280,18908,313
2021-03-08,CZ020,CZ0204,15249,13222,231
2021-03-08,CZ020,CZ0205,9977,9003,170
2021-03-08,CZ020,CZ0206,14416,12949,244
2021-03-08,CZ020,CZ0207,17295,15330,288
2021-03-08,CZ020,CZ0208,14216,12656,227
2021-03-08,CZ020,CZ0209,22775,21175,203
2021-03-08,CZ031,CZ0311,20584,19939,323
2021-03-08,CZ031,CZ0312,5726,5195,126
2021-03-08,CZ031,CZ0313,11653,10291,234
2021-03-08,CZ031,CZ0314,9172,8071,126
2021-03-08,CZ031,CZ0315,5251,4818,144
2021-03-08,CZ031,CZ0316,8191,7137,177
2021-03-08,CZ031,CZ0317,12066,10681,299
2021-03-08,CZ032,CZ0321,6804,6060,137
2021-03-08,CZ032,CZ0322,11324,10083,221
2021-03-08,CZ032,CZ0323,25427,22693,372
2021-03-08,CZ032,CZ0324,10021,8890,185
2021-03-08,CZ032,CZ0325,11483,10101,164
2021-03-08,CZ032,CZ0326,6996,6241,147
2021-03-08,CZ032,CZ0327,7688,6727,163
2021-03-08,CZ041,CZ0411,13300,12371,520
2021-03-08,CZ041,CZ0412,13908,12396,384
2021-03-08,CZ041,CZ0413,13506,12246,353
2021-03-08,CZ042,CZ0421,15903,13996,293
2021-03-08,CZ042,CZ0422,12088,10724,294
2021-03-08,CZ042,CZ0423,14429,13198,253
2021-03-08,CZ042,CZ0424,9784,8735,179
2021-03-08,CZ042,CZ0425,11441,10177,265
2021-03-08,CZ042,CZ0426,13090,11544,216
2021-03-08,CZ042,CZ0427,13995,12601,205
2021-03-08,CZ051,CZ0511,12373,10760,234
2021-03-08,CZ051,CZ0512,13992,12461,226
2021-03-08,CZ051,CZ0513,27077,24609,321
2021-03-08,CZ051,CZ0514,11018,9791,146
2021-03-08,CZ052,CZ0521,28117,25636,345
2021-03-08,CZ052,CZ0522,11994,10687,184
2021-03-08,CZ052,CZ0523,19723,17858,393
2021-03-08,CZ052,CZ0524,12914,11791,163
2021-03-08,CZ052,CZ0525,20977,19668,441
2021-03-08,CZ053,CZ0531,15973,14501,218
2021-03-08,CZ053,CZ0532,26202,23613,321
2021-03-08,CZ053,CZ0533,12874,11830,229
2021-03-08,CZ053,CZ0534,19322,17273,262
2021-03-08,CZ063,CZ0631,13371,12438,262
2021-03-08,CZ063,CZ0632,12610,11598,209
2021-03-08,CZ063,CZ0633,9276,8498,174
2021-03-08,CZ063,CZ0634,11621,10759,193
2021-03-08,CZ063,CZ0635,14286,13382,192
2021-03-08,CZ064,CZ0641,11202,9984,300
2021-03-08,CZ064,CZ0642,37178,34051,640
2021-03-08,CZ064,CZ0643,22761,20656,349
2021-03-08,CZ064,CZ0644,11089,9789,270
2021-03-08,CZ064,CZ0645,17448,16003,355
2021-03-08,CZ064,CZ0646,10462,9382,258
2021-03-08,CZ064,CZ0647,11285,10071,275
2021-03-08,CZ071,CZ0711,3915,3576,113
2021-03-08,CZ071,CZ0712,27089,24426,508
2021-03-08,CZ071,CZ0713,13137,12302,186
2021-03-08,CZ071,CZ0714,16740,15449,237
2021-03-08,CZ071,CZ0715,12233,11411,245
2021-03-08,CZ072,CZ0721,13440,12706,255
2021-03-08,CZ072,CZ0722,17546,16398,249
2021-03-08,CZ072,CZ0723,17082,16148,293
2021-03-08,CZ072,CZ0724,25039,23632,445
2021-03-08,CZ080,CZ0801,9422,8513,251
2021-03-08,CZ080,CZ0802,25706,23847,493
2021-03-08,CZ080,CZ0803,29129,27319,566
2021-03-08,CZ080,CZ0804,17146,16005,256
2021-03-08,CZ080,CZ0805,25843,24311,371
2021-03-08,CZ080,CZ0806,35700,33658,699
2021-03-08,,,29,2149,0
2021-03-09,CZ010,CZ0100,149274,137284,2025
2021-03-09,CZ020,CZ020A,17719,16705,143
2021-03-09,CZ020,CZ020B,15479,14080,134
2021-03-09,CZ020,CZ020C,7376,6608,125
2021-03-09,CZ020,CZ0201,15966,14466,305
2021-03-09,CZ020,CZ0202,11578,10384,116
2021-03-09,CZ020,CZ0203,21584,19020,316
2021-03-09,CZ020,CZ0204,15497,13312,236
2021-03-09,CZ020,CZ0205,10115,9044,171
2021-03-09,CZ020,CZ0206,14605,13022,248
2021-03-09,CZ020,CZ0207,17588,15427,294
2021-03-09,CZ020,CZ0208,14397,12758,231
2021-03-09,CZ020,CZ0209,23099,21315,203
2021-03-09,CZ031,CZ0311,20794,19958,326
2021-03-09,CZ031,CZ0312,5807,5201,129
2021-03-09,CZ031,CZ0313,11797,10321,238
2021-03-09,CZ031,CZ0314,9365,8084,127
2021-03-09,CZ031,CZ0315,5323,4822,144
2021-03-09,CZ031,CZ0316,8228,7162,177
2021-03-09,CZ031,CZ0317,12248,10757,302
2021-03-09,CZ032,CZ0321,6921,6086,139
2021-03-09,CZ032,CZ0322,11528,10124,223
2021-03-09,CZ032,CZ0323,25936,22807,376
2021-03-09,CZ032,CZ0324,10165,8929,188
2021-03-09,CZ032,CZ0325,11665,10163,169
2021-03-09,CZ032,CZ0326,7104,6254,150
2021-03-09,CZ032,CZ0327,7781,6815,168
2021-03-09,CZ041,CZ0411,13357,12385,521
2021-03-09,CZ041,CZ0412,14077,12471,387
2021-03-09,CZ041,CZ0413,13634,12288,355
2021-03-09,CZ042,CZ0421,16170,14058,298
2021-03-09,CZ042,CZ0422,12248,10779,302
2021-03-09,CZ042,CZ0423,14658,13212,255
2021-03-09,CZ042,CZ0424,9936,8758,183
2021-03-09,CZ042,CZ0425,11613,10268,268
2021-03-09,CZ042,CZ0426,13281,11608,220
2021-03-09,CZ042,CZ0427,14215,12657,205
2021-03-09,CZ051,CZ0511,12558,10841,239
2021-03-09,CZ051,CZ0512,14186,12524,227
2021-03-09,CZ051,CZ0513,27339,24778,328
2021-03-09,CZ051,CZ0514,11141,9878,147
2021-03-09,CZ052,CZ0521,28365,25800,348
2021-03-09,CZ052,CZ0522,12080,10735,184
2021-03-09,CZ052,CZ0523,19879,17993,396
2021-03-09,CZ052,CZ0524,12999,11885,165
2021-03-09,CZ052,CZ0525,21074,19755,447
2021-03-09,CZ053,CZ0531,16147,14563,220
2021-03-09,CZ053,CZ0532,26510,23735,328
2021-03-09,CZ053,CZ0533,13045,11835,231
2021-03-09,CZ053,CZ0534,19593,17324,267
2021-03-09,CZ063,CZ0631,13484,12499,265
2021-03-09,CZ063,CZ0632,12744,11658,210
2021-03-09,CZ063,CZ0633,9360,8514,177
2021-03-09,CZ063,CZ0634,11732,10777,195
2021-03-09,CZ063,CZ0635,14457,13400,193
2021-03-09,CZ064,CZ0641,11363,10001,301
2021-03-09,CZ064,CZ0642,37639,34163,645
2021-03-09,CZ064,CZ0643,23083,20735,351
2021-03-09,CZ064,CZ0644,11238,9812,272
2021-03-09,CZ064,CZ0645,17602,16020,355
2021-03-09,CZ064,CZ0646,10580,9409,260
2021-03-09,CZ064,CZ0647,11431,10107,276
2021-03-09,CZ071,CZ0711,3947,3578,113
2021-03-09,CZ071,CZ0712,27440,24490,514
2021-03-09,CZ071,CZ0713,13265,12314,188
2021-03-09,CZ071,CZ0714,16889,15465,240
2021-03-09,CZ071,CZ0715,12341,11430,246
2021-03-09,CZ072,CZ0721,13504,12742,256
2021-03-09,CZ072,CZ0722,17665,16447,249
2021-03-09,CZ072,CZ0723,17170,16189,296
2021-03-09,CZ072,CZ0724,25221,23679,448
2021-03-09,CZ080,CZ0801,9557,8572,252
2021-03-09,CZ080,CZ0802,25884,23892,497
2021-03-09,CZ080,CZ0803,29363,27401,570
2021-03-09,CZ080,CZ0804,17323,16045,258
2021-03-09,CZ080,CZ0805,26028,24414,371
2021-03-09,CZ080,CZ0806,35932,33739,704
2021-03-09,,,29,2160,0
2021-03-10,CZ010,CZ0100,150963,138053,2045
2021-03-10,CZ020,CZ020A,17928,16808,144
2021-03-10,CZ020,CZ020B,15635,14113,137
2021-03-10,CZ020,CZ020C,7488,6632,128
2021-03-10,CZ020,CZ0201,16133,14522,307
2021-03-10,CZ020,CZ0202,11688,10397,118
2021-03-10,CZ020,CZ0203,21891,19116,319
2021-03-10,CZ020,CZ0204,15749,13404,241
2021-03-10,CZ020,CZ0205,10243,9072,173
2021-03-10,CZ020,CZ0206,14845,13099,252
2021-03-10,CZ020,CZ0207,17798,15538,299
