datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2021-03-30,CZ032,CZ0327,8782,8215,204
2021-03-30,CZ041,CZ0411,13858,13190,558
2021-03-30,CZ041,CZ0412,15362,14550,442
2021-03-30,CZ041,CZ0413,14568,13762,412
2021-03-30,CZ042,CZ0421,19291,17169,382
2021-03-30,CZ042,CZ0422,14589,12958,346
2021-03-30,CZ042,CZ0423,17492,15861,314
2021-03-30,CZ042,CZ0424,11723,10466,224
2021-03-30,CZ042,CZ0425,14289,12597,347
2021-03-30,CZ042,CZ0426,15948,14191,267
2021-03-30,CZ042,CZ0427,16679,15199,265
2021-03-30,CZ051,CZ0511,15430,13516,311
2021-03-30,CZ051,CZ0512,16448,15157,278
2021-03-30,CZ051,CZ0513,30793,28723,392
2021-03-30,CZ051,CZ0514,12330,11604,171
2021-03-30,CZ052,CZ0521,30443,29046,396
2021-03-30,CZ052,CZ0522,13538,12701,214
2021-03-30,CZ052,CZ0523,21163,20134,434
2021-03-30,CZ052,CZ0524,14290,13506,187
2021-03-30,CZ052,CZ0525,22100,21157,477
2021-03-30,CZ053,CZ0531,18440,16988,257
2021-03-30,CZ053,CZ0532,30064,28236,405
2021-03-30,CZ053,CZ0533,15084,13628,271
2021-03-30,CZ053,CZ0534,22466,20661,324
2021-03-30,CZ063,CZ0631,15112,14290,298
2021-03-30,CZ063,CZ0632,14944,13504,267
2021-03-30,CZ063,CZ0633,10787,9789,197
2021-03-30,CZ063,CZ0634,13428,12194,232
2021-03-30,CZ063,CZ0635,16529,15202,214
2021-03-30,CZ064,CZ0641,13385,11992,345
2021-03-30,CZ064,CZ0642,42147,39124,753
2021-03-30,CZ064,CZ0643,26310,24140,418
2021-03-30,CZ064,CZ0644,13154,11795,327
2021-03-30,CZ064,CZ0645,19964,18057,439
2021-03-30,CZ064,CZ0646,12043,10914,306
2021-03-30,CZ064,CZ0647,13328,11839,339
2021-03-30,CZ071,CZ0711,4364,4018,122
2021-03-30,CZ071,CZ0712,31881,28727,589
2021-03-30,CZ071,CZ0713,14775,13716,221
2021-03-30,CZ071,CZ0714,19072,17594,283
2021-03-30,CZ071,CZ0715,13871,12639,283
2021-03-30,CZ072,CZ0721,14571,13714,275
2021-03-30,CZ072,CZ0722,19477,18154,279
2021-03-30,CZ072,CZ0723,19096,17675,324
2021-03-30,CZ072,CZ0724,27869,25803,482
2021-03-30,CZ080,CZ0801,11143,10013,287
2021-03-30,CZ080,CZ0802,28880,26595,562
2021-03-30,CZ080,CZ0803,32567,30247,653
2021-03-30,CZ080,CZ0804,19235,17910,290
2021-03-30,CZ080,CZ0805,28408,26797,430
2021-03-30,CZ080,CZ0806,39724,36913,797
2021-03-30,,,30,2391,0
2021-03-31,CZ010,CZ0100,168721,160704,2474
2021-03-31,CZ020,CZ020A,19935,19555,180
2021-03-31,CZ020,CZ020B,17795,16617,174
2021-03-31,CZ020,CZ020C,8506,7823,161
2021-03-31,CZ020,CZ0201,17615,16715,339
2021-03-31,CZ020,CZ0202,13659,12593,150
2021-03-31,CZ020,CZ0203,25074,23120,382
2021-03-31,CZ020,CZ0204,18151,16694,290
2021-03-31,CZ020,CZ0205,11593,10728,203
2021-03-31,CZ020,CZ0206,16955,15842,309
2021-03-31,CZ020,CZ0207,21260,19351,392
2021-03-31,CZ020,CZ0208,16429,15206,278
2021-03-31,CZ020,CZ0209,26479,25403,254
2021-03-31,CZ031,CZ0311,24703,23021,401
2021-03-31,CZ031,CZ0312,7039,6303,145
2021-03-31,CZ031,CZ0313,14583,13073,299
2021-03-31,CZ031,CZ0314,11220,10254,161
2021-03-31,CZ031,CZ0315,6176,5608,154
2021-03-31,CZ031,CZ0316,9869,8972,212
2021-03-31,CZ031,CZ0317,14637,13111,358
2021-03-31,CZ032,CZ0321,7877,7350,168
2021-03-31,CZ032,CZ0322,13339,12393,274
2021-03-31,CZ032,CZ0323,29761,27983,476
2021-03-31,CZ032,CZ0324,11604,10782,227
2021-03-31,CZ032,CZ0325,13166,12386,202
2021-03-31,CZ032,CZ0326,8067,7502,189
2021-03-31,CZ032,CZ0327,8804,8289,206
2021-03-31,CZ041,CZ0411,13873,13210,559
2021-03-31,CZ041,CZ0412,15436,14643,444
2021-03-31,CZ041,CZ0413,14605,13820,414
2021-03-31,CZ042,CZ0421,19409,17336,386
2021-03-31,CZ042,CZ0422,14700,13089,350
2021-03-31,CZ042,CZ0423,17573,16062,317
2021-03-31,CZ042,CZ0424,11810,10602,227
2021-03-31,CZ042,CZ0425,14384,12737,347
2021-03-31,CZ042,CZ0426,16039,14347,273
2021-03-31,CZ042,CZ0427,16772,15327,266
2021-03-31,CZ051,CZ0511,15531,13715,313
2021-03-31,CZ051,CZ0512,16505,15291,281
2021-03-31,CZ051,CZ0513,30897,28919,392
2021-03-31,CZ051,CZ0514,12353,11679,172
2021-03-31,CZ052,CZ0521,30493,29170,397
2021-03-31,CZ052,CZ0522,13571,12781,214
2021-03-31,CZ052,CZ0523,21187,20226,436
2021-03-31,CZ052,CZ0524,14329,13567,187
2021-03-31,CZ052,CZ0525,22126,21229,478
2021-03-31,CZ053,CZ0531,18546,17124,258
2021-03-31,CZ053,CZ0532,30182,28453,407
2021-03-31,CZ053,CZ0533,15161,13762,276
2021-03-31,CZ053,CZ0534,22580,20852,328
2021-03-31,CZ063,CZ0631,15128,14371,299
2021-03-31,CZ063,CZ0632,15059,13640,273
2021-03-31,CZ063,CZ0633,10924,9872,198
2021-03-31,CZ063,CZ0634,13572,12301,232
2021-03-31,CZ063,CZ0635,16609,15348,214
2021-03-31,CZ064,CZ0641,13474,12130,347
2021-03-31,CZ064,CZ0642,42366,39400,755
2021-03-31,CZ064,CZ0643,26451,24318,424
2021-03-31,CZ064,CZ0644,13259,11917,333
2021-03-31,CZ064,CZ0645,20133,18182,441
2021-03-31,CZ064,CZ0646,12119,10996,306
2021-03-31,CZ064,CZ0647,13387,11978,341
2021-03-31,CZ071,CZ0711,4392,4042,123
2021-03-31,CZ071,CZ0712,32048,29010,589
2021-03-31,CZ071,CZ0713,14854,13809,222
2021-03-31,CZ071,CZ0714,19167,17747,283
2021-03-31,CZ071,CZ0715,13957,12724,285
2021-03-31,CZ072,CZ0721,14643,13775,275
2021-03-31,CZ072,CZ0722,19545,18258,282
2021-03-31,CZ072,CZ0723,19182,17775,325
2021-03-31,CZ072,CZ0724,28037,25946,484
2021-03-31,CZ080,CZ0801,11225,10112,289
2021-03-31,CZ080,CZ0802,29014,26754,562
2021-03-31,CZ080,CZ0803,32773,30469,658
2021-03-31,CZ080,CZ0804,19309,18021,291
2021-03-31,CZ080,CZ0805,28488,26955,430
2021-03-31,CZ080,CZ0806,39945,37172,801
2021-03-31,,,30,2402,0
2021-04-01,CZ010,CZ0100,169184,161711,2486
2021-04-01,CZ020,CZ020A,19980,19657,181
2021-04-01,CZ020,CZ020B,17851,16746,175
2021-04-01,CZ020,CZ020C,8539,7873,163
2021-04-01,CZ020,CZ0201,17664,16789,339
2021-04-01,CZ020,CZ0202,13705,12711,151
2021-04-01,CZ020,CZ0203,25129,23281,383
2021-04-01,CZ020,CZ0204,18207,16834,292
2021-04-01,CZ020,CZ0205,11643,10802,203
2021-04-01,CZ020,CZ0206,16996,15979,310
2021-04-01,CZ020,CZ0207,21349,19559,396
2021-04-01,CZ020,CZ0208,16472,15344,279
2021-04-01,CZ020,CZ0209,26563,25572,255
2021-04-01,CZ031,CZ0311,24911,23271,403
2021-04-01,CZ031,CZ0312,7123,6364,146
2021-04-01,CZ031,CZ0313,14681,13234,300
2021-04-01,CZ031,CZ0314,11246,10347,161
2021-04-01,CZ031,CZ0315,6199,5655,154
2021-04-01,CZ031,CZ0316,9881,9081,212
2021-04-01,CZ031,CZ0317,14692,13251,362
2021-04-01,CZ032,CZ0321,7912,7382,168
2021-04-01,CZ032,CZ0322,13383,12490,274
2021-04-01,CZ032,CZ0323,29885,28148,480
2021-04-01,CZ032,CZ0324,11632,10836,227
2021-04-01,CZ032,CZ0325,13211,12434,203
2021-04-01,CZ032,CZ0326,8099,7547,193
2021-04-01,CZ032,CZ0327,8812,8361,206
2021-04-01,CZ041,CZ0411,13877,13233,561
2021-04-01,CZ041,CZ0412,15440,14700,446
2021-04-01,CZ041,CZ0413,14610,13864,415
2021-04-01,CZ042,CZ0421,19559,17508,389
2021-04-01,CZ042,CZ0422,14760,13241,351
2021-04-01,CZ042,CZ0423,17651,16252,317
2021-04-01,CZ042,CZ0424,11846,10692,227
2021-04-01,CZ042,CZ0425,14447,12880,354
2021-04-01,CZ042,CZ0426,16093,14498,273
2021-04-01,CZ042,CZ0427,16844,15450,266
2021-04-01,CZ051,CZ0511,15633,13882,314
2021-04-01,CZ051,CZ0512,16570,15400,285
2021-04-01,CZ051,CZ0513,31006,29046,393
2021-04-01,CZ051,CZ0514,12397,11721,172
2021-04-01,CZ052,CZ0521,30540,29266,398
2021-04-01,CZ052,CZ0522,13590,12855,215
2021-04-01,CZ052,CZ0523,21210,20301,438
2021-04-01,CZ052,CZ0524,14356,13635,187
2021-04-01,CZ052,CZ0525,22155,21276,479
2021-04-01,CZ053,CZ0531,18675,17242,259
2021-04-01,CZ053,CZ0532,30303,28625,408
2021-04-01,CZ053,CZ0533,15240,13875,276
2021-04-01,CZ053,CZ0534,22685,21004,328
2021-04-01,CZ063,CZ0631,15213,14437,301
2021-04-01,CZ063,CZ0632,15125,13752,276
2021-04-01,CZ063,CZ0633,10982,9939,199
2021-04-01,CZ063,CZ0634,13661,12434,232
2021-04-01,CZ063,CZ0635,16718,15474,220
2021-04-01,CZ064,CZ0641,13548,12254,350
2021-04-01,CZ064,CZ0642,42530,39633,760
2021-04-01,CZ064,CZ0643,26560,24482,429
2021-04-01,CZ064,CZ0644,13341,12038,335
2021-04-01,CZ064,CZ0645,20262,18362,441
2021-04-01,CZ064,CZ0646,12180,11064,307
2021-04-01,CZ064,CZ0647,13481,12107,342
2021-04-01,CZ071,CZ0711,4410,4060,125
2021-04-01,CZ071,CZ0712,32204,29298,593
2021-04-01,CZ071,CZ0713,14929,13893,223
2021-04-01,CZ071,CZ0714,19259,17859,286
2021-04-01,CZ071,CZ0715,14052,12825,286
2021-04-01,CZ072,CZ0721,14705,13831,277
2021-04-01,CZ072,CZ0722,19673,18354,283
2021-04-01,CZ072,CZ0723,19286,17862,328
2021-04-01,CZ072,CZ0724,28242,26058,489
2021-04-01,CZ080,CZ0801,11294,10191,290
2021-04-01,CZ080,CZ0802,29150,26923,567
2021-04-01,CZ080,CZ0803,32921,30631,663
2021-04-01,CZ080,CZ0804,19446,18129,292
2021-04-01,CZ080,CZ0805,28584,27078,431
2021-04-01,CZ080,CZ0806,40121,37373,811
2021-04-01,,,30,2417,0
2021-04-02,CZ010,CZ0100,169712,162693,2494
2021-04-02,CZ020,CZ020A,20025,19761,183
2021-04-02,CZ020,CZ020B,17895,16883,179
2021-04-02,CZ020,CZ020C,8553,7941,164
2021-04-02,CZ020,CZ0201,17678,16860,341
2021-04-02,CZ020,CZ0202,13762,12852,152
2021-04-02,CZ020,CZ0203,25189,23461,387
2021-04-02,CZ020,CZ0204,18231,16960,293
2021-04-02,CZ020,CZ0205,11667,10881,203
2021-04-02,CZ020,CZ0206,17042,16108,310
2021-04-02,CZ020,CZ0207,21406,19726,396
2021-04-02,CZ020,CZ0208,16496,15473,280
2021-04-02,CZ020,CZ0209,26626,25733,257
2021-04-02,CZ031,CZ0311,24976,23422,405
2021-04-02,CZ031,CZ0312,7157,6436,146
2021-04-02,CZ031,CZ0313,14739,13361,301
2021-04-02,CZ031,CZ0314,11285,10478,161
2021-04-02,CZ031,CZ0315,6217,5720,154
2021-04-02,CZ031,CZ0316,9890,9177,213
2021-04-02,CZ031,CZ0317,14769,13357,362
2021-04-02,CZ032,CZ0321,7915,7427,168
2021-04-02,CZ032,CZ0322,13415,12578,274
2021-04-02,CZ032,CZ0323,29929,28338,481
2021-04-02,CZ032,CZ0324,11661,10910,227
2021-04-02,CZ032,CZ0325,13232,12497,204
2021-04-02,CZ032,CZ0326,8111,7604,193
2021-04-02,CZ032,CZ0327,8820,8411,206
2021-04-02,CZ041,CZ0411,13884,13266,561
2021-04-02,CZ041,CZ0412,15487,14764,447
2021-04-02,CZ041,CZ0413,14635,13912,417
2021-04-02,CZ042,CZ0421,19604,17679,391
2021-04-02,CZ042,CZ0422,14805,13376,352
2021-04-02,CZ042,CZ0423,17690,16429,320
2021-04-02,CZ042,CZ0424,11899,10790,228
2021-04-02,CZ042,CZ0425,14518,13036,354
2021-04-02,CZ042,CZ0426,16172,14631,273
2021-04-02,CZ042,CZ0427,16897,15580,269
2021-04-02,CZ051,CZ0511,15661,14029,318
2021-04-02,CZ051,CZ0512,16588,15494,288
2021-04-02,CZ051,CZ0513,31075,29225,393
2021-04-02,CZ051,CZ0514,12408,11789,172
2021-04-02,CZ052,CZ0521,30564,29352,398
2021-04-02,CZ052,CZ0522,13630,12911,217
2021-04-02,CZ052,CZ0523,21227,20355,439
2021-04-02,CZ052,CZ0524,14365,13685,187
2021-04-02,CZ052,CZ0525,22159,21319,480
2021-04-02,CZ053,CZ0531,18696,17341,260
2021-04-02,CZ053,CZ0532,30373,28797,408
2021-04-02,CZ053,CZ0533,15304,13995,276
2021-04-02,CZ053,CZ0534,22752,21171,329
2021-04-02,CZ063,CZ0631,15246,14512,301
2021-04-02,CZ063,CZ0632,15203,13872,277
2021-04-02,CZ063,CZ0633,11021,10024,200
2021-04-02,CZ063,CZ0634,13720,12531,234
2021-04-02,CZ063,CZ0635,16788,15591,220
2021-04-02,CZ064,CZ0641,13584,12351,351
2021-04-02,CZ064,CZ0642,42666,39833,762
2021-04-02,CZ064,CZ0643,26658,24652,434
2021-04-02,CZ064,CZ0644,13369,12100,338
2021-04-02,CZ064,CZ0645,20285,18478,445
2021-04-02,CZ064,CZ0646,12230,11156,310
2021-04-02,CZ064,CZ0647,13513,12201,344
2021-04-02,CZ071,CZ0711,4424,4090,128
2021-04-02,CZ071,CZ0712,32310,29544,593
2021-04-02,CZ071,CZ0713,14951,13972,223
2021-04-02,CZ071,CZ0714,19307,17989,288
2021-04-02,CZ071,CZ0715,14086,12909,286
2021-04-02,CZ072,CZ0721,14745,13877,279
2021-04-02,CZ072,CZ0722,19709,18456,283
2021-04-02,CZ072,CZ0723,19365,17950,329
2021-04-02,CZ072,CZ0724,28344,26190,490
2021-04-02,CZ080,CZ0801,11309,10278,290
2021-04-02,CZ080,CZ0802,29198,27070,569
2021-04-02,CZ080,CZ0803,32972,30808,666
2021-04-02,CZ080,CZ0804,19476,18227,294
2021-04-02,CZ080,CZ0805,28603,27190,432
2021-04-02,CZ080,CZ0806,40219,37541,815
2021-04-02,,,30,2432,0
2021-04-03,CZ010,CZ0100,169978,163152,2504
2021-04-03,CZ020,CZ020A,20039,19803,184
2021-04-03,CZ020,CZ020B,17906,16916,180
2021-04-03,CZ020,CZ020C,8558,7947,164
2021-04-03,CZ020,CZ0201,17686,16882,342
2021-04-03,CZ020,CZ0202,13793,12864,153
2021-04-03,CZ020,CZ0203,25245,23527,389
2021-04-03,CZ020,CZ0204,18254,17014,297
2021-04-03,CZ020,CZ0205,11684,10903,203
2021-04-03,CZ020,CZ0206,17075,16140,311
2021-04-03,CZ020,CZ0207,21456,19783,397
2021-04-03,CZ020,CZ0208,16509,15487,280
2021-04-03,CZ020,CZ0209,26664,25785,257
2021-04-03,CZ031,CZ0311,24997,23442,407
2021-04-03,CZ031,CZ0312,7161,6441,146
2021-04-03,CZ031,CZ0313,14740,13372,302
2021-04-03,CZ031,CZ0314,11288,10483,162
2021-04-03,CZ031,CZ0315,6220,5723,154
2021-04-03,CZ031,CZ0316,9890,9192,216
2021-04-03,CZ031,CZ0317,14797,13412,366
2021-04-03,CZ032,CZ0321,7917,7440,169
2021-04-03,CZ032,CZ0322,13418,12588,276
2021-04-03,CZ032,CZ0323,29947,28401,485
2021-04-03,CZ032,CZ0324,11666,10926,227
2021-04-03,CZ032,CZ0325,13247,12523,206
2021-04-03,CZ032,CZ0326,8112,7608,194
2021-04-03,CZ032,CZ0327,8821,8435,206
2021-04-03,CZ041,CZ0411,13884,13271,562
2021-04-03,CZ041,CZ0412,15489,14794,448
2021-04-03,CZ041,CZ0413,14636,13922,417
2021-04-03,CZ042,CZ0421,19664,17702,392
2021-04-03,CZ042,CZ0422,14868,13415,354
2021-04-03,CZ042,CZ0423,17710,16445,321
2021-04-03,CZ042,CZ0424,11916,10802,229
2021-04-03,CZ042,CZ0425,14583,13086,358
2021-04-03,CZ042,CZ0426,16215,14683,274
2021-04-03,CZ042,CZ0427,16950,15614,270
2021-04-03,CZ051,CZ0511,15712,14102,322
2021-04-03,CZ051,CZ0512,16591,15511,291
2021-04-03,CZ051,CZ0513,31089,29306,394
2021-04-03,CZ051,CZ0514,12434,11822,173
2021-04-03,CZ052,CZ0521,30592,29421,398
2021-04-03,CZ052,CZ0522,13634,12921,217
2021-04-03,CZ052,CZ0523,21238,20392,439
2021-04-03,CZ052,CZ0524,14385,13724,189
2021-04-03,CZ052,CZ0525,22172,21346,482
2021-04-03,CZ053,CZ0531,18743,17387,264
2021-04-03,CZ053,CZ0532,30424,28869,408
2021-04-03,CZ053,CZ0533,15313,14011,276
2021-04-03,CZ053,CZ0534,22782,21211,334
2021-04-03,CZ063,CZ0631,15267,14557,302
2021-04-03,CZ063,CZ0632,15270,13958,279
2021-04-03,CZ063,CZ0633,11076,10033,201
2021-04-03,CZ063,CZ0634,13729,12545,235
2021-04-03,CZ063,CZ0635,16810,15606,220
2021-04-03,CZ064,CZ0641,13590,12363,355
2021-04-03,CZ064,CZ0642,42727,39907,763
2021-04-03,CZ064,CZ0643,26708,24719,436
2021-04-03,CZ064,CZ0644,13384,12112,339
2021-04-03,CZ064,CZ0645,20301,18488,446
2021-04-03,CZ064,CZ0646,12244,11174,313
2021-04-03,CZ064,CZ0647,13532,12232,345
2021-04-03,CZ071,CZ0711,4427,4091,129
2021-04-03,CZ071,CZ0712,32316,29636,595
2021-04-03,CZ071,CZ0713,14952,13982,224
2021-04-03,CZ071,CZ0714,19312,17999,288
2021-04-03,CZ071,CZ0715,14094,12926,286
2021-04-03,CZ072,CZ0721,14750,13886,279
2021-04-03,CZ072,CZ0722,19760,18491,283
2021-04-03,CZ072,CZ0723,19419,17988,331
2021-04-03,CZ072,CZ0724,28409,26235,491
2021-04-03,CZ080,CZ0801,11344,10308,292
2021-04-03,CZ080,CZ0802,29225,27112,570
2021-04-03,CZ080,CZ0803,33003,30848,670
2021-04-03,CZ080,CZ0804,19524,18254,296
2021-04-03,CZ080,CZ0805,28668,27272,435
2021-04-03,CZ080,CZ0806,40286,37630,818
2021-04-03,,,30,2445,0
2021-04-04,CZ010,CZ0100,170231,163488,2514
2021-04-04,CZ020,CZ020A,20067,19834,184
2021-04-04,CZ020,CZ020B,17930,16929,181
2021-04-04,CZ020,CZ020C,8576,7956,165
2021-04-04,CZ020,CZ0201,17711,16903,344
2021-04-04,CZ020,CZ0202,13796,12875,153
2021-04-04,CZ020,CZ0203,25276,23576,389
2021-04-04,CZ020,CZ0204,18279,17048,300
2021-04-04,CZ020,CZ0205,11703,10929,204
2021-04-04,CZ020,CZ0206,17076,16186,313
2021-04-04,CZ020,CZ0207,21495,19850,397
2021-04-04,CZ020,CZ0208,16521,15499,280
2021-04-04,CZ020,CZ0209,26701,25867,257
2021-04-04,CZ031,CZ0311,25043,23483,409
2021-04-04,CZ031,CZ0312,7171,6446,150
2021-04-04,CZ031,CZ0313,14747,13432,302
2021-04-04,CZ031,CZ0314,11303,10490,162
2021-04-04,CZ031,CZ0315,6222,5730,155
2021-04-04,CZ031,CZ0316,9892,9200,218
2021-04-04,CZ031,CZ0317,14825,13447,367
2021-04-04,CZ032,CZ0321,7917,7446,169
2021-04-04,CZ032,CZ0322,13421,12595,279
2021-04-04,CZ032,CZ0323,29982,28437,486
2021-04-04,CZ032,CZ0324,11678,10946,228
2021-04-04,CZ032,CZ0325,13263,12550,206
2021-04-04,CZ032,CZ0326,8114,7614,195
2021-04-04,CZ032,CZ0327,8827,8451,208
2021-04-04,CZ041,CZ0411,13884,13275,562
2021-04-04,CZ041,CZ0412,15490,14808,448
2021-04-04,CZ041,CZ0413,14637,13923,419
2021-04-04,CZ042,CZ0421,19683,17777,397
2021-04-04,CZ042,CZ0422,14885,13465,354
2021-04-04,CZ042,CZ0423,17715,16473,322
2021-04-04,CZ042,CZ0424,11935,10843,232
2021-04-04,CZ042,CZ0425,14622,13161,360
2021-04-04,CZ042,CZ0426,16258,14725,275
2021-04-04,CZ042,CZ0427,16984,15668,272
2021-04-04,CZ051,CZ0511,15751,14178,324
2021-04-04,CZ051,CZ0512,16604,15515,292
2021-04-04,CZ051,CZ0513,31153,29363,395
2021-04-04,CZ051,CZ0514,12436,11832,174
2021-04-04,CZ052,CZ0521,30626,29467,400
2021-04-04,CZ052,CZ0522,13637,12960,217
2021-04-04,CZ052,CZ0523,21248,20417,441
2021-04-04,CZ052,CZ0524,14394,13750,189
2021-04-04,CZ052,CZ0525,22180,21361,484
2021-04-04,CZ053,CZ0531,18759,17404,265
2021-04-04,CZ053,CZ0532,30467,28946,411
2021-04-04,CZ053,CZ0533,15322,14015,277
2021-04-04,CZ053,CZ0534,22791,21219,335
2021-04-04,CZ063,CZ0631,15297,14601,302
2021-04-04,CZ063,CZ0632,15283,13966,280
2021-04-04,CZ063,CZ0633,11090,10066,203
2021-04-04,CZ063,CZ0634,13768,12548,238
2021-04-04,CZ063,CZ0635,16824,15612,222
2021-04-04,CZ064,CZ0641,13609,12368,358
2021-04-04,CZ064,CZ0642,42783,39968,765
2021-04-04,CZ064,CZ0643,26736,24770,439
2021-04-04,CZ064,CZ0644,13389,12127,345
2021-04-04,CZ064,CZ0645,20311,18499,447
2021-04-04,CZ064,CZ0646,12262,11199,316
2021-04-04,CZ064,CZ0647,13555,12263,347
2021-04-04,CZ071,CZ0711,4428,4095,130
2021-04-04,CZ071,CZ0712,32364,29707,603
2021-04-04,CZ071,CZ0713,14966,13987,225
2021-04-04,CZ071,CZ0714,19320,18008,288
2021-04-04,CZ071,CZ0715,14101,12940,288
2021-04-04,CZ072,CZ0721,14780,13899,279
2021-04-04,CZ072,CZ0722,19781,18523,284
2021-04-04,CZ072,CZ0723,19447,17997,333
2021-04-04,CZ072,CZ0724,28481,26284,493
2021-04-04,CZ080,CZ0801,11362,10333,294
2021-04-04,CZ080,CZ0802,29300,27147,572
2021-04-04,CZ080,CZ0803,33046,30860,673
2021-04-04,CZ080,CZ0804,19555,18303,301
2021-04-04,CZ080,CZ0805,28690,27304,436
2021-04-04,CZ080,CZ0806,40372,37696,826
2021-04-04,,,30,2451,0
2021-04-05,CZ010,CZ0100,170413,164627,2522
2021-04-05,CZ020,CZ020A,20090,19953,184
2021-04-05,CZ020,CZ020B,17947,17082,183
2021-04-05,CZ020,CZ020C,8588,8016,168
2021-04-05,CZ020,CZ0201,17722,16999,346
2021-04-05,CZ020,CZ0202,13820,13059,153
2021-04-05,CZ020,CZ0203,25301,23792,391
2021-04-05,CZ020,CZ0204,18299,17229,300
2021-04-05,CZ020,CZ0205,11707,11008,204
2021-04-05,CZ020,CZ0206,17077,16319,316
2021-04-05,CZ020,CZ0207,21530,20102,399
2021-04-05,CZ020,CZ0208,16533,15622,282
2021-04-05,CZ020,CZ0209,26746,26079,259
2021-04-05,CZ031,CZ0311,25091,23801,409
2021-04-05,CZ031,CZ0312,7185,6514,151
2021-04-05,CZ031,CZ0313,14753,13609,303
2021-04-05,CZ031,CZ0314,11307,10600,164
2021-04-05,CZ031,CZ0315,6244,5787,155
2021-04-05,CZ031,CZ0316,9892,9305,221
2021-04-05,CZ031,CZ0317,14844,13590,373
2021-04-05,CZ032,CZ0321,7920,7488,169
2021-04-05,CZ032,CZ0322,13431,12684,279
2021-04-05,CZ032,CZ0323,29990,28648,488
2021-04-05,CZ032,CZ0324,11680,11032,228
2021-04-05,CZ032,CZ0325,13265,12637,206
2021-04-05,CZ032,CZ0326,8116,7668,195
2021-04-05,CZ032,CZ0327,8832,8496,208
2021-04-05,CZ041,CZ0411,13891,13290,562
2021-04-05,CZ041,CZ0412,15506,14858,448
2021-04-05,CZ041,CZ0413,14643,13969,421
2021-04-05,CZ042,CZ0421,19712,17997,398
2021-04-05,CZ042,CZ0422,14900,13604,355
2021-04-05,CZ042,CZ0423,17723,16623,324
2021-04-05,CZ042,CZ0424,11957,10958,235
2021-04-05,CZ042,CZ0425,14650,13337,361
2021-04-05,CZ042,CZ0426,16278,14893,276
2021-04-05,CZ042,CZ0427,17007,15818,273
2021-04-05,CZ051,CZ0511,15760,14309,324
2021-04-05,CZ051,CZ0512,16607,15678,293
2021-04-05,CZ051,CZ0513,31165,29554,395
2021-04-05,CZ051,CZ0514,12444,11884,175
2021-04-05,CZ052,CZ0521,30645,29586,400
2021-04-05,CZ052,CZ0522,13667,13027,218
2021-04-05,CZ052,CZ0523,21256,20468,441
2021-04-05,CZ052,CZ0524,14411,13803,189
2021-04-05,CZ052,CZ0525,22183,21436,484
2021-04-05,CZ053,CZ0531,18774,17535,266
2021-04-05,CZ053,CZ0532,30496,29161,412
2021-04-05,CZ053,CZ0533,15347,14168,279
2021-04-05,CZ053,CZ0534,22811,21398,339
2021-04-05,CZ063,CZ0631,15306,14686,302
2021-04-05,CZ063,CZ0632,15327,14080,280
2021-04-05,CZ063,CZ0633,11119,10169,204
2021-04-05,CZ063,CZ0634,13784,12657,238
2021-04-05,CZ063,CZ0635,16840,15757,224
2021-04-05,CZ064,CZ0641,13615,12496,360
2021-04-05,CZ064,CZ0642,42825,40272,770
2021-04-05,CZ064,CZ0643,26748,24966,442
2021-04-05,CZ064,CZ0644,13394,12242,347
2021-04-05,CZ064,CZ0645,20323,18620,447
2021-04-05,CZ064,CZ0646,12275,11306,318
2021-04-05,CZ064,CZ0647,13560,12360,350
2021-04-05,CZ071,CZ0711,4429,4121,130
2021-04-05,CZ071,CZ0712,32375,29944,607
2021-04-05,CZ071,CZ0713,14972,14060,225
2021-04-05,CZ071,CZ0714,19325,18177,288
2021-04-05,CZ071,CZ0715,14105,13034,291
2021-04-05,CZ072,CZ0721,14787,13994,281
2021-04-05,CZ072,CZ0722,19810,18625,285
2021-04-05,CZ072,CZ0723,19460,18135,336
2021-04-05,CZ072,CZ0724,28535,26433,497
2021-04-05,CZ080,CZ0801,11362,10411,295
2021-04-05,CZ080,CZ0802,29316,27332,572
2021-04-05,CZ080,CZ0803,33069,31065,677
2021-04-05,CZ080,CZ0804,19572,18440,303
2021-04-05,CZ080,CZ0805,28710,27436,440
2021-04-05,CZ080,CZ0806,40427,37935,834
2021-04-05,,,30,2466,0
2021-04-06,CZ010,CZ0100,170866,165505,2532
2021-04-06,CZ020,CZ020A,20142,20053,184
2021-04-06,CZ020,CZ020B,18014,17219,186
2021-04-06,CZ020,CZ020C,8645,8092,169
2021-04-06,CZ020,CZ0201,17737,17074,346
2021-04-06,CZ020,CZ0202,13853,13189,153
2021-04-06,CZ020,CZ0203,25395,23920,393
2021-04-06,CZ020,CZ0204,18354,17357,300
2021-04-06,CZ020,CZ0205,11753,11082,207
2021-04-06,CZ020,CZ0206,17171,16442,316
2021-04-06,CZ020,CZ0207,21604,20294,401
2021-04-06,CZ020,CZ0208,16584,15721,282
2021-04-06,CZ020,CZ0209,26850,26234,261
2021-04-06,CZ031,CZ0311,25212,24034,413
2021-04-06,CZ031,CZ0312,7204,6601,152
2021-04-06,CZ031,CZ0313,14798,13753,305
2021-04-06,CZ031,CZ0314,11345,10724,164
2021-04-06,CZ031,CZ0315,6281,5843,157
