datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2021-02-18,CZ072,CZ0722,15988,15250,221
2021-02-18,CZ072,CZ0723,15852,15189,276
2021-02-18,CZ072,CZ0724,23183,22119,403
2021-02-18,CZ080,CZ0801,8090,7397,222
2021-02-18,CZ080,CZ0802,22943,21701,454
2021-02-18,CZ080,CZ0803,26403,24995,504
2021-02-18,CZ080,CZ0804,15349,14400,225
2021-02-18,CZ080,CZ0805,23328,22047,317
2021-02-18,CZ080,CZ0806,32722,31188,651
2021-02-18,,,29,1983,0
2021-02-19,CZ010,CZ0100,124034,115584,1732
2021-02-19,CZ020,CZ020A,14576,13813,119
2021-02-19,CZ020,CZ020B,13090,12245,120
2021-02-19,CZ020,CZ020C,6168,5625,110
2021-02-19,CZ020,CZ0201,13467,12065,260
2021-02-19,CZ020,CZ0202,9450,8966,107
2021-02-19,CZ020,CZ0203,17446,15760,251
2021-02-19,CZ020,CZ0204,12049,10765,193
2021-02-19,CZ020,CZ0205,8533,7684,138
2021-02-19,CZ020,CZ0206,11578,10436,207
2021-02-19,CZ020,CZ0207,14009,12559,224
2021-02-19,CZ020,CZ0208,11593,10241,184
2021-02-19,CZ020,CZ0209,18865,17605,173
2021-02-19,CZ031,CZ0311,18435,18098,292
2021-02-19,CZ031,CZ0312,4918,4450,111
2021-02-19,CZ031,CZ0313,9728,8737,195
2021-02-19,CZ031,CZ0314,7450,6799,106
2021-02-19,CZ031,CZ0315,4700,4365,134
2021-02-19,CZ031,CZ0316,6628,6094,168
2021-02-19,CZ031,CZ0317,10197,9377,256
2021-02-19,CZ032,CZ0321,5625,4899,111
2021-02-19,CZ032,CZ0322,9169,7886,159
2021-02-19,CZ032,CZ0323,20503,18308,292
2021-02-19,CZ032,CZ0324,8150,7191,150
2021-02-19,CZ032,CZ0325,8974,7780,124
2021-02-19,CZ032,CZ0326,5719,4926,112
2021-02-19,CZ032,CZ0327,5797,4800,112
2021-02-19,CZ041,CZ0411,11934,10167,457
2021-02-19,CZ041,CZ0412,11246,9428,304
2021-02-19,CZ041,CZ0413,11313,9487,277
2021-02-19,CZ042,CZ0421,12865,11573,249
2021-02-19,CZ042,CZ0422,10065,9083,239
2021-02-19,CZ042,CZ0423,12075,11224,224
2021-02-19,CZ042,CZ0424,8184,7334,134
2021-02-19,CZ042,CZ0425,9396,8560,231
2021-02-19,CZ042,CZ0426,10776,9630,188
2021-02-19,CZ042,CZ0427,11809,10843,188
2021-02-19,CZ051,CZ0511,10058,9014,195
2021-02-19,CZ051,CZ0512,11666,10367,189
2021-02-19,CZ051,CZ0513,23102,21145,268
2021-02-19,CZ051,CZ0514,9084,7973,110
2021-02-19,CZ052,CZ0521,24027,21570,291
2021-02-19,CZ052,CZ0522,9886,8712,157
2021-02-19,CZ052,CZ0523,16839,14857,327
2021-02-19,CZ052,CZ0524,11063,9892,142
2021-02-19,CZ052,CZ0525,19068,16596,374
2021-02-19,CZ053,CZ0531,13576,12328,189
2021-02-19,CZ053,CZ0532,21712,19429,246
2021-02-19,CZ053,CZ0533,11454,10601,191
2021-02-19,CZ053,CZ0534,15792,13947,199
2021-02-19,CZ063,CZ0631,11865,11307,232
2021-02-19,CZ063,CZ0632,11144,10641,197
2021-02-19,CZ063,CZ0633,8082,7511,153
2021-02-19,CZ063,CZ0634,10457,9787,183
2021-02-19,CZ063,CZ0635,12815,12058,187
2021-02-19,CZ064,CZ0641,9622,8743,276
2021-02-19,CZ064,CZ0642,32565,30320,562
2021-02-19,CZ064,CZ0643,19682,18110,308
2021-02-19,CZ064,CZ0644,9314,8335,243
2021-02-19,CZ064,CZ0645,15612,14396,324
2021-02-19,CZ064,CZ0646,8972,7984,225
2021-02-19,CZ064,CZ0647,9800,8920,248
2021-02-19,CZ071,CZ0711,3456,3206,105
2021-02-19,CZ071,CZ0712,23393,21627,456
2021-02-19,CZ071,CZ0713,12019,11278,176
2021-02-19,CZ071,CZ0714,14674,13605,218
2021-02-19,CZ071,CZ0715,11170,10353,231
2021-02-19,CZ072,CZ0721,12449,11857,246
2021-02-19,CZ072,CZ0722,16055,15300,223
2021-02-19,CZ072,CZ0723,15894,15234,276
2021-02-19,CZ072,CZ0724,23289,22201,406
2021-02-19,CZ080,CZ0801,8158,7450,223
2021-02-19,CZ080,CZ0802,23117,21818,456
2021-02-19,CZ080,CZ0803,26552,25116,505
2021-02-19,CZ080,CZ0804,15449,14508,226
2021-02-19,CZ080,CZ0805,23455,22136,319
2021-02-19,CZ080,CZ0806,32888,31351,651
2021-02-19,,,29,1992,0
2021-02-20,CZ010,CZ0100,124994,116642,1746
2021-02-20,CZ020,CZ020A,14718,13954,119
2021-02-20,CZ020,CZ020B,13176,12339,120
2021-02-20,CZ020,CZ020C,6206,5681,111
2021-02-20,CZ020,CZ0201,13547,12216,262
2021-02-20,CZ020,CZ0202,9524,9017,108
2021-02-20,CZ020,CZ0203,17597,15907,259
2021-02-20,CZ020,CZ0204,12161,10873,193
2021-02-20,CZ020,CZ0205,8572,7753,140
2021-02-20,CZ020,CZ0206,11732,10564,207
2021-02-20,CZ020,CZ0207,14117,12675,228
2021-02-20,CZ020,CZ0208,11720,10373,187
2021-02-20,CZ020,CZ0209,19010,17808,175
2021-02-20,CZ031,CZ0311,18480,18216,293
2021-02-20,CZ031,CZ0312,4921,4519,113
2021-02-20,CZ031,CZ0313,9742,8810,197
2021-02-20,CZ031,CZ0314,7460,6847,108
2021-02-20,CZ031,CZ0315,4705,4407,134
2021-02-20,CZ031,CZ0316,6633,6158,169
2021-02-20,CZ031,CZ0317,10234,9439,260
2021-02-20,CZ032,CZ0321,5640,4990,113
2021-02-20,CZ032,CZ0322,9187,8008,160
2021-02-20,CZ032,CZ0323,20638,18504,295
2021-02-20,CZ032,CZ0324,8216,7287,151
2021-02-20,CZ032,CZ0325,9039,7860,126
2021-02-20,CZ032,CZ0326,5757,5019,114
2021-02-20,CZ032,CZ0327,5931,4885,117
2021-02-20,CZ041,CZ0411,12035,10415,463
2021-02-20,CZ041,CZ0412,11438,9646,310
2021-02-20,CZ041,CZ0413,11410,9687,285
2021-02-20,CZ042,CZ0421,12994,11682,252
2021-02-20,CZ042,CZ0422,10171,9161,241
2021-02-20,CZ042,CZ0423,12150,11297,225
2021-02-20,CZ042,CZ0424,8228,7409,135
2021-02-20,CZ042,CZ0425,9520,8621,233
2021-02-20,CZ042,CZ0426,10822,9732,188
2021-02-20,CZ042,CZ0427,11887,10917,188
2021-02-20,CZ051,CZ0511,10119,9094,197
2021-02-20,CZ051,CZ0512,11723,10475,190
2021-02-20,CZ051,CZ0513,23228,21296,271
2021-02-20,CZ051,CZ0514,9162,8078,111
2021-02-20,CZ052,CZ0521,24281,21797,292
2021-02-20,CZ052,CZ0522,9937,8839,159
2021-02-20,CZ052,CZ0523,17069,15013,333
2021-02-20,CZ052,CZ0524,11144,9999,143
2021-02-20,CZ052,CZ0525,19141,16915,376
2021-02-20,CZ053,CZ0531,13628,12461,189
2021-02-20,CZ053,CZ0532,21886,19646,254
2021-02-20,CZ053,CZ0533,11472,10673,191
2021-02-20,CZ053,CZ0534,15893,14116,203
2021-02-20,CZ063,CZ0631,11912,11375,232
2021-02-20,CZ063,CZ0632,11187,10680,198
2021-02-20,CZ063,CZ0633,8149,7549,153
2021-02-20,CZ063,CZ0634,10463,9843,183
2021-02-20,CZ063,CZ0635,12827,12137,188
2021-02-20,CZ064,CZ0641,9642,8827,277
2021-02-20,CZ064,CZ0642,32645,30513,570
2021-02-20,CZ064,CZ0643,19727,18280,310
2021-02-20,CZ064,CZ0644,9333,8417,244
2021-02-20,CZ064,CZ0645,15638,14463,325
2021-02-20,CZ064,CZ0646,8999,8058,228
2021-02-20,CZ064,CZ0647,9833,8973,250
2021-02-20,CZ071,CZ0711,3488,3211,105
2021-02-20,CZ071,CZ0712,23603,21775,458
2021-02-20,CZ071,CZ0713,12053,11350,178
2021-02-20,CZ071,CZ0714,14793,13702,221
2021-02-20,CZ071,CZ0715,11210,10424,233
2021-02-20,CZ072,CZ0721,12493,11893,246
2021-02-20,CZ072,CZ0722,16097,15354,224
2021-02-20,CZ072,CZ0723,15962,15297,278
2021-02-20,CZ072,CZ0724,23358,22270,409
2021-02-20,CZ080,CZ0801,8212,7506,225
2021-02-20,CZ080,CZ0802,23166,21916,457
2021-02-20,CZ080,CZ0803,26639,25250,507
2021-02-20,CZ080,CZ0804,15519,14595,228
2021-02-20,CZ080,CZ0805,23570,22244,323
2021-02-20,CZ080,CZ0806,33003,31462,654
2021-02-20,,,29,1994,0
2021-02-21,CZ010,CZ0100,125775,117625,1758
2021-02-21,CZ020,CZ020A,14826,14072,120
2021-02-21,CZ020,CZ020B,13215,12436,121
2021-02-21,CZ020,CZ020C,6223,5718,112
2021-02-21,CZ020,CZ0201,13638,12319,263
2021-02-21,CZ020,CZ0202,9530,9078,108
2021-02-21,CZ020,CZ0203,17669,16013,261
2021-02-21,CZ020,CZ0204,12230,10962,194
2021-02-21,CZ020,CZ0205,8583,7832,141
2021-02-21,CZ020,CZ0206,11764,10676,209
2021-02-21,CZ020,CZ0207,14150,12789,230
2021-02-21,CZ020,CZ0208,11771,10463,187
2021-02-21,CZ020,CZ0209,19149,17993,176
2021-02-21,CZ031,CZ0311,18494,18332,295
2021-02-21,CZ031,CZ0312,4956,4561,113
2021-02-21,CZ031,CZ0313,9753,8908,200
2021-02-21,CZ031,CZ0314,7483,6896,110
2021-02-21,CZ031,CZ0315,4710,4424,134
2021-02-21,CZ031,CZ0316,6725,6204,169
2021-02-21,CZ031,CZ0317,10242,9483,262
2021-02-21,CZ032,CZ0321,5653,5026,113
2021-02-21,CZ032,CZ0322,9229,8118,161
2021-02-21,CZ032,CZ0323,20704,18679,298
2021-02-21,CZ032,CZ0324,8248,7361,152
2021-02-21,CZ032,CZ0325,9108,7966,126
2021-02-21,CZ032,CZ0326,5769,5067,117
2021-02-21,CZ032,CZ0327,5957,4984,118
2021-02-21,CZ041,CZ0411,12049,10592,471
2021-02-21,CZ041,CZ0412,11450,9864,314
2021-02-21,CZ041,CZ0413,11432,9907,290
2021-02-21,CZ042,CZ0421,13107,11789,252
2021-02-21,CZ042,CZ0422,10252,9227,243
2021-02-21,CZ042,CZ0423,12167,11361,227
2021-02-21,CZ042,CZ0424,8263,7476,137
2021-02-21,CZ042,CZ0425,9566,8661,235
2021-02-21,CZ042,CZ0426,10879,9822,189
2021-02-21,CZ042,CZ0427,11960,10991,188
2021-02-21,CZ051,CZ0511,10144,9179,198
2021-02-21,CZ051,CZ0512,11745,10595,193
2021-02-21,CZ051,CZ0513,23330,21446,272
2021-02-21,CZ051,CZ0514,9187,8192,113
2021-02-21,CZ052,CZ0521,24449,22011,296
2021-02-21,CZ052,CZ0522,9971,8920,161
2021-02-21,CZ052,CZ0523,17147,15239,340
2021-02-21,CZ052,CZ0524,11218,10112,145
2021-02-21,CZ052,CZ0525,19223,17183,382
2021-02-21,CZ053,CZ0531,13672,12566,190
2021-02-21,CZ053,CZ0532,22016,19895,259
2021-02-21,CZ053,CZ0533,11482,10744,194
2021-02-21,CZ053,CZ0534,15930,14256,206
2021-02-21,CZ063,CZ0631,11939,11416,235
2021-02-21,CZ063,CZ0632,11192,10718,199
2021-02-21,CZ063,CZ0633,8161,7577,154
2021-02-21,CZ063,CZ0634,10514,9892,183
2021-02-21,CZ063,CZ0635,12832,12199,189
2021-02-21,CZ064,CZ0641,9664,8892,277
2021-02-21,CZ064,CZ0642,32798,30690,573
2021-02-21,CZ064,CZ0643,19835,18421,312
2021-02-21,CZ064,CZ0644,9357,8481,245
2021-02-21,CZ064,CZ0645,15655,14565,327
2021-02-21,CZ064,CZ0646,9027,8114,228
2021-02-21,CZ064,CZ0647,9864,9028,252
2021-02-21,CZ071,CZ0711,3488,3223,106
2021-02-21,CZ071,CZ0712,23620,21906,459
2021-02-21,CZ071,CZ0713,12060,11393,178
2021-02-21,CZ071,CZ0714,14803,13791,221
2021-02-21,CZ071,CZ0715,11213,10501,236
2021-02-21,CZ072,CZ0721,12505,11922,246
2021-02-21,CZ072,CZ0722,16148,15405,224
2021-02-21,CZ072,CZ0723,15969,15317,279
2021-02-21,CZ072,CZ0724,23414,22329,412
2021-02-21,CZ080,CZ0801,8243,7558,226
2021-02-21,CZ080,CZ0802,23204,22002,458
2021-02-21,CZ080,CZ0803,26677,25350,513
2021-02-21,CZ080,CZ0804,15527,14670,229
2021-02-21,CZ080,CZ0805,23603,22348,323
2021-02-21,CZ080,CZ0806,33053,31568,657
2021-02-21,,,29,1995,0
2021-02-22,CZ010,CZ0100,127029,118598,1773
2021-02-22,CZ020,CZ020A,14991,14210,122
2021-02-22,CZ020,CZ020B,13324,12521,121
2021-02-22,CZ020,CZ020C,6279,5763,114
2021-02-22,CZ020,CZ0201,13748,12432,266
2021-02-22,CZ020,CZ0202,9602,9136,108
2021-02-22,CZ020,CZ0203,17961,16156,264
2021-02-22,CZ020,CZ0204,12353,11089,196
2021-02-22,CZ020,CZ0205,8678,7914,145
2021-02-22,CZ020,CZ0206,11979,10791,210
2021-02-22,CZ020,CZ0207,14384,12904,236
2021-02-22,CZ020,CZ0208,11924,10595,191
2021-02-22,CZ020,CZ0209,19314,18214,176
2021-02-22,CZ031,CZ0311,18621,18432,298
2021-02-22,CZ031,CZ0312,4991,4618,113
2021-02-22,CZ031,CZ0313,9818,8991,202
2021-02-22,CZ031,CZ0314,7555,6956,112
2021-02-22,CZ031,CZ0315,4745,4441,135
2021-02-22,CZ031,CZ0316,6745,6249,169
2021-02-22,CZ031,CZ0317,10400,9539,262
2021-02-22,CZ032,CZ0321,5736,5092,117
2021-02-22,CZ032,CZ0322,9332,8241,163
2021-02-22,CZ032,CZ0323,20992,18903,305
2021-02-22,CZ032,CZ0324,8340,7452,155
2021-02-22,CZ032,CZ0325,9265,8079,129
2021-02-22,CZ032,CZ0326,5854,5138,117
2021-02-22,CZ032,CZ0327,6127,5093,121
2021-02-22,CZ041,CZ0411,12161,10783,473
2021-02-22,CZ041,CZ0412,11592,10067,320
2021-02-22,CZ041,CZ0413,11581,10086,296
2021-02-22,CZ042,CZ0421,13252,11908,254
2021-02-22,CZ042,CZ0422,10358,9330,247
2021-02-22,CZ042,CZ0423,12297,11440,229
2021-02-22,CZ042,CZ0424,8396,7557,139
2021-02-22,CZ042,CZ0425,9666,8733,238
2021-02-22,CZ042,CZ0426,11048,9918,190
2021-02-22,CZ042,CZ0427,12052,11091,190
2021-02-22,CZ051,CZ0511,10315,9288,202
2021-02-22,CZ051,CZ0512,11890,10734,195
2021-02-22,CZ051,CZ0513,23586,21625,273
2021-02-22,CZ051,CZ0514,9338,8296,115
2021-02-22,CZ052,CZ0521,24743,22247,300
2021-02-22,CZ052,CZ0522,10165,9026,164
2021-02-22,CZ052,CZ0523,17423,15380,344
2021-02-22,CZ052,CZ0524,11323,10205,146
2021-02-22,CZ052,CZ0525,19397,17441,386
2021-02-22,CZ053,CZ0531,13862,12675,191
2021-02-22,CZ053,CZ0532,22328,20114,263
2021-02-22,CZ053,CZ0533,11568,10816,195
2021-02-22,CZ053,CZ0534,16142,14456,207
2021-02-22,CZ063,CZ0631,12023,11462,235
2021-02-22,CZ063,CZ0632,11267,10770,199
2021-02-22,CZ063,CZ0633,8195,7635,155
2021-02-22,CZ063,CZ0634,10552,9967,183
2021-02-22,CZ063,CZ0635,12903,12283,191
2021-02-22,CZ064,CZ0641,9781,8965,278
2021-02-22,CZ064,CZ0642,33080,30865,576
2021-02-22,CZ064,CZ0643,20040,18551,313
2021-02-22,CZ064,CZ0644,9457,8539,246
2021-02-22,CZ064,CZ0645,15782,14679,327
2021-02-22,CZ064,CZ0646,9142,8198,230
2021-02-22,CZ064,CZ0647,9963,9072,253
2021-02-22,CZ071,CZ0711,3493,3246,107
2021-02-22,CZ071,CZ0712,23923,22028,460
2021-02-22,CZ071,CZ0713,12164,11461,178
2021-02-22,CZ071,CZ0714,14952,13903,221
2021-02-22,CZ071,CZ0715,11285,10563,238
2021-02-22,CZ072,CZ0721,12565,11978,247
2021-02-22,CZ072,CZ0722,16214,15456,227
2021-02-22,CZ072,CZ0723,16017,15370,279
2021-02-22,CZ072,CZ0724,23489,22408,413
2021-02-22,CZ080,CZ0801,8292,7607,227
2021-02-22,CZ080,CZ0802,23381,22101,461
2021-02-22,CZ080,CZ0803,26852,25511,514
2021-02-22,CZ080,CZ0804,15629,14776,232
2021-02-22,CZ080,CZ0805,23722,22461,325
2021-02-22,CZ080,CZ0806,33182,31695,658
2021-02-22,,,29,2007,0
2021-02-23,CZ010,CZ0100,129054,119169,1789
2021-02-23,CZ020,CZ020A,15247,14281,123
2021-02-23,CZ020,CZ020B,13488,12545,123
2021-02-23,CZ020,CZ020C,6362,5774,114
2021-02-23,CZ020,CZ0201,14004,12491,267
2021-02-23,CZ020,CZ0202,9813,9153,108
2021-02-23,CZ020,CZ0203,18260,16220,271
2021-02-23,CZ020,CZ0204,12586,11131,196
2021-02-23,CZ020,CZ0205,8765,7939,145
2021-02-23,CZ020,CZ0206,12220,10824,214
2021-02-23,CZ020,CZ0207,14627,12968,238
2021-02-23,CZ020,CZ0208,12139,10626,193
2021-02-23,CZ020,CZ0209,19595,18300,180
2021-02-23,CZ031,CZ0311,18794,18441,298
2021-02-23,CZ031,CZ0312,5070,4623,113
2021-02-23,CZ031,CZ0313,9963,9002,203
2021-02-23,CZ031,CZ0314,7696,6966,112
2021-02-23,CZ031,CZ0315,4791,4446,135
2021-02-23,CZ031,CZ0316,6768,6260,169
2021-02-23,CZ031,CZ0317,10491,9573,266
2021-02-23,CZ032,CZ0321,5855,5114,117
2021-02-23,CZ032,CZ0322,9526,8255,166
2021-02-23,CZ032,CZ0323,21485,18971,308
2021-02-23,CZ032,CZ0324,8515,7471,155
2021-02-23,CZ032,CZ0325,9498,8119,131
2021-02-23,CZ032,CZ0326,6016,5143,119
2021-02-23,CZ032,CZ0327,6289,5142,125
2021-02-23,CZ041,CZ0411,12385,10819,480
2021-02-23,CZ041,CZ0412,11953,10142,322
2021-02-23,CZ041,CZ0413,11957,10124,307
2021-02-23,CZ042,CZ0421,13486,11956,255
2021-02-23,CZ042,CZ0422,10483,9369,248
2021-02-23,CZ042,CZ0423,12484,11465,231
2021-02-23,CZ042,CZ0424,8534,7568,140
2021-02-23,CZ042,CZ0425,9802,8766,239
2021-02-23,CZ042,CZ0426,11196,9939,193
2021-02-23,CZ042,CZ0427,12216,11127,192
2021-02-23,CZ051,CZ0511,10486,9337,204
2021-02-23,CZ051,CZ0512,12076,10759,196
2021-02-23,CZ051,CZ0513,23877,21701,274
2021-02-23,CZ051,CZ0514,9470,8369,115
2021-02-23,CZ052,CZ0521,25030,22365,305
2021-02-23,CZ052,CZ0522,10267,9042,166
2021-02-23,CZ052,CZ0523,17618,15518,348
2021-02-23,CZ052,CZ0524,11474,10278,146
2021-02-23,CZ052,CZ0525,19587,17547,386
2021-02-23,CZ053,CZ0531,14050,12713,192
2021-02-23,CZ053,CZ0532,22695,20239,267
2021-02-23,CZ053,CZ0533,11701,10831,196
2021-02-23,CZ053,CZ0534,16507,14513,212
2021-02-23,CZ063,CZ0631,12106,11509,237
2021-02-23,CZ063,CZ0632,11360,10796,200
2021-02-23,CZ063,CZ0633,8325,7644,156
2021-02-23,CZ063,CZ0634,10643,9981,183
2021-02-23,CZ063,CZ0635,13042,12291,193
2021-02-23,CZ064,CZ0641,9889,8975,280
2021-02-23,CZ064,CZ0642,33436,30957,578
2021-02-23,CZ064,CZ0643,20282,18597,313
2021-02-23,CZ064,CZ0644,9609,8568,249
2021-02-23,CZ064,CZ0645,15906,14695,327
2021-02-23,CZ064,CZ0646,9265,8217,231
2021-02-23,CZ064,CZ0647,10094,9091,253
2021-02-23,CZ071,CZ0711,3531,3248,107
2021-02-23,CZ071,CZ0712,24189,22084,464
2021-02-23,CZ071,CZ0713,12249,11469,178
2021-02-23,CZ071,CZ0714,15114,13914,222
2021-02-23,CZ071,CZ0715,11394,10581,238
2021-02-23,CZ072,CZ0721,12635,11990,248
2021-02-23,CZ072,CZ0722,16329,15479,231
2021-02-23,CZ072,CZ0723,16125,15385,280
2021-02-23,CZ072,CZ0724,23624,22444,414
2021-02-23,CZ080,CZ0801,8392,7624,227
2021-02-23,CZ080,CZ0802,23569,22122,462
2021-02-23,CZ080,CZ0803,27060,25547,514
2021-02-23,CZ080,CZ0804,15780,14802,233
2021-02-23,CZ080,CZ0805,23986,22560,328
2021-02-23,CZ080,CZ0806,33475,31752,660
2021-02-23,,,29,2016,0
2021-02-24,CZ010,CZ0100,130537,119648,1801
2021-02-24,CZ020,CZ020A,15437,14351,124
2021-02-24,CZ020,CZ020B,13631,12566,124
2021-02-24,CZ020,CZ020C,6473,5784,115
2021-02-24,CZ020,CZ0201,14153,12549,270
2021-02-24,CZ020,CZ0202,9926,9158,108
2021-02-24,CZ020,CZ0203,18562,16252,275
2021-02-24,CZ020,CZ0204,12805,11161,201
2021-02-24,CZ020,CZ0205,8884,7968,146
2021-02-24,CZ020,CZ0206,12414,10866,217
2021-02-24,CZ020,CZ0207,14842,13027,243
2021-02-24,CZ020,CZ0208,12337,10662,194
2021-02-24,CZ020,CZ0209,19838,18370,181
2021-02-24,CZ031,CZ0311,18925,18465,300
2021-02-24,CZ031,CZ0312,5128,4627,113
2021-02-24,CZ031,CZ0313,10110,9028,204
2021-02-24,CZ031,CZ0314,7823,6970,114
2021-02-24,CZ031,CZ0315,4822,4451,135
2021-02-24,CZ031,CZ0316,6802,6269,169
2021-02-24,CZ031,CZ0317,10657,9606,266
2021-02-24,CZ032,CZ0321,5961,5136,120
2021-02-24,CZ032,CZ0322,9717,8297,170
2021-02-24,CZ032,CZ0323,21887,19024,310
2021-02-24,CZ032,CZ0324,8700,7509,156
2021-02-24,CZ032,CZ0325,9731,8151,132
2021-02-24,CZ032,CZ0326,6158,5148,119
2021-02-24,CZ032,CZ0327,6466,5165,128
2021-02-24,CZ041,CZ0411,12509,10843,483
2021-02-24,CZ041,CZ0412,12068,10169,326
2021-02-24,CZ041,CZ0413,12045,10145,311
2021-02-24,CZ042,CZ0421,13674,12027,258
2021-02-24,CZ042,CZ0422,10619,9395,251
2021-02-24,CZ042,CZ0423,12704,11511,232
2021-02-24,CZ042,CZ0424,8618,7588,140
2021-02-24,CZ042,CZ0425,9907,8806,241
2021-02-24,CZ042,CZ0426,11386,9983,193
2021-02-24,CZ042,CZ0427,12364,11177,194
2021-02-24,CZ051,CZ0511,10638,9374,204
2021-02-24,CZ051,CZ0512,12261,10775,197
2021-02-24,CZ051,CZ0513,24216,21776,275
2021-02-24,CZ051,CZ0514,9615,8409,120
2021-02-24,CZ052,CZ0521,25437,22483,306
2021-02-24,CZ052,CZ0522,10461,9128,166
2021-02-24,CZ052,CZ0523,17849,15622,354
2021-02-24,CZ052,CZ0524,11617,10332,147
2021-02-24,CZ052,CZ0525,19773,17620,388
2021-02-24,CZ053,CZ0531,14252,12762,193
2021-02-24,CZ053,CZ0532,23064,20385,270
2021-02-24,CZ053,CZ0533,11834,10836,198
2021-02-24,CZ053,CZ0534,16805,14529,215
2021-02-24,CZ063,CZ0631,12198,11522,239
2021-02-24,CZ063,CZ0632,11478,10807,200
2021-02-24,CZ063,CZ0633,8405,7686,156
2021-02-24,CZ063,CZ0634,10741,9988,183
2021-02-24,CZ063,CZ0635,13138,12294,193
2021-02-24,CZ064,CZ0641,10001,8983,282
2021-02-24,CZ064,CZ0642,33724,31038,580
2021-02-24,CZ064,CZ0643,20442,18660,316
2021-02-24,CZ064,CZ0644,9772,8581,251
2021-02-24,CZ064,CZ0645,16039,14702,328
2021-02-24,CZ064,CZ0646,9400,8233,231
2021-02-24,CZ064,CZ0647,10180,9107,254
2021-02-24,CZ071,CZ0711,3583,3251,107
2021-02-24,CZ071,CZ0712,24426,22128,467
2021-02-24,CZ071,CZ0713,12319,11477,179
2021-02-24,CZ071,CZ0714,15284,13927,224
2021-02-24,CZ071,CZ0715,11461,10588,238
2021-02-24,CZ072,CZ0721,12710,12011,248
2021-02-24,CZ072,CZ0722,16416,15499,233
2021-02-24,CZ072,CZ0723,16214,15393,283
2021-02-24,CZ072,CZ0724,23776,22472,416
2021-02-24,CZ080,CZ0801,8482,7634,230
2021-02-24,CZ080,CZ0802,23762,22133,464
2021-02-24,CZ080,CZ0803,27274,25593,516
2021-02-24,CZ080,CZ0804,15880,14839,234
2021-02-24,CZ080,CZ0805,24171,22591,331
2021-02-24,CZ080,CZ0806,33675,31808,662
2021-02-24,,,29,2026,0
2021-02-25,CZ010,CZ0100,132194,121168,1819
2021-02-25,CZ020,CZ020A,15612,14573,128
2021-02-25,CZ020,CZ020B,13785,12702,124
2021-02-25,CZ020,CZ020C,6562,5845,115
2021-02-25,CZ020,CZ0201,14327,12756,273
2021-02-25,CZ020,CZ0202,10059,9277,108
2021-02-25,CZ020,CZ0203,18848,16460,278
2021-02-25,CZ020,CZ0204,13065,11307,203
2021-02-25,CZ020,CZ0205,8999,8051,148
2021-02-25,CZ020,CZ0206,12636,11053,219
2021-02-25,CZ020,CZ0207,15097,13239,246
2021-02-25,CZ020,CZ0208,12578,10795,198
2021-02-25,CZ020,CZ0209,20123,18629,182
2021-02-25,CZ031,CZ0311,19080,18613,300
2021-02-25,CZ031,CZ0312,5196,4687,113
2021-02-25,CZ031,CZ0313,10279,9136,205
2021-02-25,CZ031,CZ0314,7956,7050,117
2021-02-25,CZ031,CZ0315,4874,4491,136
2021-02-25,CZ031,CZ0316,7057,6330,169
2021-02-25,CZ031,CZ0317,10758,9722,270
2021-02-25,CZ032,CZ0321,6021,5219,122
2021-02-25,CZ032,CZ0322,9910,8453,174
2021-02-25,CZ032,CZ0323,22261,19320,312
2021-02-25,CZ032,CZ0324,8842,7625,158
2021-02-25,CZ032,CZ0325,9968,8300,136
2021-02-25,CZ032,CZ0326,6214,5277,120
2021-02-25,CZ032,CZ0327,6683,5296,128
2021-02-25,CZ041,CZ0411,12690,11045,490
2021-02-25,CZ041,CZ0412,12494,10369,330
2021-02-25,CZ041,CZ0413,12437,10378,317
2021-02-25,CZ042,CZ0421,13844,12169,259
2021-02-25,CZ042,CZ0422,10756,9480,258
2021-02-25,CZ042,CZ0423,12911,11651,232
2021-02-25,CZ042,CZ0424,8757,7696,140
2021-02-25,CZ042,CZ0425,10078,8907,242
2021-02-25,CZ042,CZ0426,11549,10151,196
2021-02-25,CZ042,CZ0427,12501,11318,194
2021-02-25,CZ051,CZ0511,10807,9458,207
2021-02-25,CZ051,CZ0512,12469,10904,198
2021-02-25,CZ051,CZ0513,24552,21959,279
2021-02-25,CZ051,CZ0514,9754,8505,120
2021-02-25,CZ052,CZ0521,25708,22812,309
2021-02-25,CZ052,CZ0522,10609,9276,167
2021-02-25,CZ052,CZ0523,18007,15745,356
2021-02-25,CZ052,CZ0524,11747,10439,147
2021-02-25,CZ052,CZ0525,19890,17860,394
2021-02-25,CZ053,CZ0531,14442,12926,194
2021-02-25,CZ053,CZ0532,23339,20704,275
2021-02-25,CZ053,CZ0533,11940,10946,201
2021-02-25,CZ053,CZ0534,17157,14792,219
2021-02-25,CZ063,CZ0631,12284,11596,240
2021-02-25,CZ063,CZ0632,11577,10872,200
2021-02-25,CZ063,CZ0633,8511,7737,161
2021-02-25,CZ063,CZ0634,10831,10088,183
2021-02-25,CZ063,CZ0635,13278,12429,193
2021-02-25,CZ064,CZ0641,10084,9085,283
2021-02-25,CZ064,CZ0642,34035,31362,587
2021-02-25,CZ064,CZ0643,20693,18845,317
2021-02-25,CZ064,CZ0644,9924,8693,251
2021-02-25,CZ064,CZ0645,16208,14818,331
