datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2021-01-17,CZ071,CZ0711,3040,2564,89
2021-01-17,CZ071,CZ0712,18843,16996,357
2021-01-17,CZ071,CZ0713,10225,9386,140
2021-01-17,CZ071,CZ0714,11860,10886,185
2021-01-17,CZ071,CZ0715,8748,7745,187
2021-01-17,CZ072,CZ0721,10780,9885,220
2021-01-17,CZ072,CZ0722,14245,13252,203
2021-01-17,CZ072,CZ0723,14211,12794,231
2021-01-17,CZ072,CZ0724,20271,18300,349
2021-01-17,CZ080,CZ0801,6590,5681,193
2021-01-17,CZ080,CZ0802,19912,18010,367
2021-01-17,CZ080,CZ0803,22248,19895,403
2021-01-17,CZ080,CZ0804,12828,11453,181
2021-01-17,CZ080,CZ0805,19661,17343,277
2021-01-17,CZ080,CZ0806,28473,25388,541
2021-01-17,,,29,1725,0
2021-01-18,CZ010,CZ0100,96505,91913,1333
2021-01-18,CZ020,CZ020A,11120,10930,94
2021-01-18,CZ020,CZ020B,10708,10104,85
2021-01-18,CZ020,CZ020C,4725,4292,83
2021-01-18,CZ020,CZ0201,10258,9478,216
2021-01-18,CZ020,CZ0202,7513,7182,84
2021-01-18,CZ020,CZ0203,13283,12120,178
2021-01-18,CZ020,CZ0204,9120,8269,142
2021-01-18,CZ020,CZ0205,6515,5833,108
2021-01-18,CZ020,CZ0206,8797,8265,162
2021-01-18,CZ020,CZ0207,10388,9358,143
2021-01-18,CZ020,CZ0208,8519,7728,136
2021-01-18,CZ020,CZ0209,13881,13458,114
2021-01-18,CZ031,CZ0311,15160,14712,228
2021-01-18,CZ031,CZ0312,3702,3370,85
2021-01-18,CZ031,CZ0313,7369,6717,137
2021-01-18,CZ031,CZ0314,5929,5521,93
2021-01-18,CZ031,CZ0315,3822,3494,107
2021-01-18,CZ031,CZ0316,5394,5029,145
2021-01-18,CZ031,CZ0317,8551,7914,216
2021-01-18,CZ032,CZ0321,4035,3674,88
2021-01-18,CZ032,CZ0322,6278,5777,107
2021-01-18,CZ032,CZ0323,15357,14231,212
2021-01-18,CZ032,CZ0324,5958,5427,121
2021-01-18,CZ032,CZ0325,6409,5866,80
2021-01-18,CZ032,CZ0326,3827,3428,58
2021-01-18,CZ032,CZ0327,3693,3419,66
2021-01-18,CZ041,CZ0411,6704,5466,212
2021-01-18,CZ041,CZ0412,6861,6140,193
2021-01-18,CZ041,CZ0413,6242,5543,165
2021-01-18,CZ042,CZ0421,9823,8794,184
2021-01-18,CZ042,CZ0422,7970,7377,185
2021-01-18,CZ042,CZ0423,9726,9309,177
2021-01-18,CZ042,CZ0424,6351,5848,107
2021-01-18,CZ042,CZ0425,7525,6881,180
2021-01-18,CZ042,CZ0426,8452,7795,148
2021-01-18,CZ042,CZ0427,9545,8913,147
2021-01-18,CZ051,CZ0511,7620,6676,151
2021-01-18,CZ051,CZ0512,8744,7678,145
2021-01-18,CZ051,CZ0513,18092,15858,194
2021-01-18,CZ051,CZ0514,6676,6082,85
2021-01-18,CZ052,CZ0521,16876,14805,210
2021-01-18,CZ052,CZ0522,6734,6085,120
2021-01-18,CZ052,CZ0523,11676,10016,201
2021-01-18,CZ052,CZ0524,8279,7287,113
2021-01-18,CZ052,CZ0525,11904,9749,224
2021-01-18,CZ053,CZ0531,10646,9748,148
2021-01-18,CZ053,CZ0532,15778,14250,169
2021-01-18,CZ053,CZ0533,9172,8199,148
2021-01-18,CZ053,CZ0534,11513,10301,135
2021-01-18,CZ063,CZ0631,10269,9495,207
2021-01-18,CZ063,CZ0632,9706,8989,157
2021-01-18,CZ063,CZ0633,6779,6375,125
2021-01-18,CZ063,CZ0634,8749,7913,163
2021-01-18,CZ063,CZ0635,10791,10139,168
2021-01-18,CZ064,CZ0641,7725,7030,227
2021-01-18,CZ064,CZ0642,26843,24548,472
2021-01-18,CZ064,CZ0643,15744,14187,249
2021-01-18,CZ064,CZ0644,7137,6336,214
2021-01-18,CZ064,CZ0645,12970,11825,248
2021-01-18,CZ064,CZ0646,6988,6247,178
2021-01-18,CZ064,CZ0647,7566,6496,189
2021-01-18,CZ071,CZ0711,3045,2651,90
2021-01-18,CZ071,CZ0712,19157,17253,361
2021-01-18,CZ071,CZ0713,10322,9499,142
2021-01-18,CZ071,CZ0714,12016,11023,187
2021-01-18,CZ071,CZ0715,8885,7893,188
2021-01-18,CZ072,CZ0721,10857,9996,222
2021-01-18,CZ072,CZ0722,14309,13403,206
2021-01-18,CZ072,CZ0723,14253,13075,234
2021-01-18,CZ072,CZ0724,20366,18619,349
2021-01-18,CZ080,CZ0801,6635,5813,195
2021-01-18,CZ080,CZ0802,20036,18274,372
2021-01-18,CZ080,CZ0803,22448,20239,407
2021-01-18,CZ080,CZ0804,12893,11683,184
2021-01-18,CZ080,CZ0805,19784,17671,280
2021-01-18,CZ080,CZ0806,28625,25863,551
2021-01-18,,,29,1736,0
2021-01-19,CZ010,CZ0100,97396,92481,1346
2021-01-19,CZ020,CZ020A,11225,10989,95
2021-01-19,CZ020,CZ020B,10794,10156,88
2021-01-19,CZ020,CZ020C,4771,4341,84
2021-01-19,CZ020,CZ0201,10340,9515,217
2021-01-19,CZ020,CZ0202,7582,7193,85
2021-01-19,CZ020,CZ0203,13452,12169,185
2021-01-19,CZ020,CZ0204,9224,8321,143
2021-01-19,CZ020,CZ0205,6596,5870,109
2021-01-19,CZ020,CZ0206,8896,8314,164
2021-01-19,CZ020,CZ0207,10503,9441,146
2021-01-19,CZ020,CZ0208,8645,7767,137
2021-01-19,CZ020,CZ0209,14026,13525,114
2021-01-19,CZ031,CZ0311,15331,14732,231
2021-01-19,CZ031,CZ0312,3741,3380,85
2021-01-19,CZ031,CZ0313,7455,6733,137
2021-01-19,CZ031,CZ0314,5976,5537,93
2021-01-19,CZ031,CZ0315,3856,3501,107
2021-01-19,CZ031,CZ0316,5474,5037,145
2021-01-19,CZ031,CZ0317,8612,7953,218
2021-01-19,CZ032,CZ0321,4082,3699,88
2021-01-19,CZ032,CZ0322,6355,5795,109
2021-01-19,CZ032,CZ0323,15540,14307,213
2021-01-19,CZ032,CZ0324,6026,5459,121
2021-01-19,CZ032,CZ0325,6472,5910,81
2021-01-19,CZ032,CZ0326,3889,3435,59
2021-01-19,CZ032,CZ0327,3762,3434,68
2021-01-19,CZ041,CZ0411,7006,5508,215
2021-01-19,CZ041,CZ0412,7082,6226,193
2021-01-19,CZ041,CZ0413,6535,5583,169
2021-01-19,CZ042,CZ0421,9931,8870,184
2021-01-19,CZ042,CZ0422,8007,7407,186
2021-01-19,CZ042,CZ0423,9773,9320,177
2021-01-19,CZ042,CZ0424,6421,5876,107
2021-01-19,CZ042,CZ0425,7599,6921,186
2021-01-19,CZ042,CZ0426,8512,7820,149
2021-01-19,CZ042,CZ0427,9620,8951,147
2021-01-19,CZ051,CZ0511,7675,6753,153
2021-01-19,CZ051,CZ0512,8854,7738,147
2021-01-19,CZ051,CZ0513,18346,16082,195
2021-01-19,CZ051,CZ0514,6733,6128,85
2021-01-19,CZ052,CZ0521,17119,14992,213
2021-01-19,CZ052,CZ0522,6797,6114,121
2021-01-19,CZ052,CZ0523,11878,10152,206
2021-01-19,CZ052,CZ0524,8368,7388,114
2021-01-19,CZ052,CZ0525,12190,9851,225
2021-01-19,CZ053,CZ0531,10724,9809,151
2021-01-19,CZ053,CZ0532,15935,14408,173
2021-01-19,CZ053,CZ0533,9287,8237,148
2021-01-19,CZ053,CZ0534,11671,10427,138
2021-01-19,CZ063,CZ0631,10361,9524,209
2021-01-19,CZ063,CZ0632,9769,9069,158
2021-01-19,CZ063,CZ0633,6806,6386,126
2021-01-19,CZ063,CZ0634,8845,7947,164
2021-01-19,CZ063,CZ0635,10886,10179,168
2021-01-19,CZ064,CZ0641,7785,7047,233
2021-01-19,CZ064,CZ0642,27037,24692,478
2021-01-19,CZ064,CZ0643,15903,14266,253
2021-01-19,CZ064,CZ0644,7221,6377,215
2021-01-19,CZ064,CZ0645,13106,11846,251
2021-01-19,CZ064,CZ0646,7057,6279,178
2021-01-19,CZ064,CZ0647,7664,6544,191
2021-01-19,CZ071,CZ0711,3090,2664,93
2021-01-19,CZ071,CZ0712,19351,17326,364
2021-01-19,CZ071,CZ0713,10403,9571,143
2021-01-19,CZ071,CZ0714,12119,11055,188
2021-01-19,CZ071,CZ0715,8974,7936,191
2021-01-19,CZ072,CZ0721,10946,10063,223
2021-01-19,CZ072,CZ0722,14408,13459,207
2021-01-19,CZ072,CZ0723,14383,13137,235
2021-01-19,CZ072,CZ0724,20549,18751,352
2021-01-19,CZ080,CZ0801,6710,5872,195
2021-01-19,CZ080,CZ0802,20206,18392,375
2021-01-19,CZ080,CZ0803,22674,20394,411
2021-01-19,CZ080,CZ0804,13035,11783,187
2021-01-19,CZ080,CZ0805,19948,17880,281
2021-01-19,CZ080,CZ0806,28833,26194,560
2021-01-19,,,29,1753,0
2021-01-20,CZ010,CZ0100,98187,92918,1357
2021-01-20,CZ020,CZ020A,11309,11043,95
2021-01-20,CZ020,CZ020B,10889,10173,90
2021-01-20,CZ020,CZ020C,4850,4349,86
2021-01-20,CZ020,CZ0201,10433,9552,218
2021-01-20,CZ020,CZ0202,7651,7205,86
2021-01-20,CZ020,CZ0203,13578,12214,187
2021-01-20,CZ020,CZ0204,9302,8345,143
2021-01-20,CZ020,CZ0205,6674,5909,110
2021-01-20,CZ020,CZ0206,8944,8334,164
2021-01-20,CZ020,CZ0207,10635,9521,147
2021-01-20,CZ020,CZ0208,8737,7805,138
2021-01-20,CZ020,CZ0209,14187,13568,116
2021-01-20,CZ031,CZ0311,15466,14753,233
2021-01-20,CZ031,CZ0312,3779,3387,86
2021-01-20,CZ031,CZ0313,7552,6761,138
2021-01-20,CZ031,CZ0314,6031,5542,93
2021-01-20,CZ031,CZ0315,3887,3502,107
2021-01-20,CZ031,CZ0316,5485,5040,145
2021-01-20,CZ031,CZ0317,8653,7964,220
2021-01-20,CZ032,CZ0321,4115,3709,89
2021-01-20,CZ032,CZ0322,6432,5815,109
2021-01-20,CZ032,CZ0323,15698,14390,217
2021-01-20,CZ032,CZ0324,6087,5478,121
2021-01-20,CZ032,CZ0325,6548,5947,84
2021-01-20,CZ032,CZ0326,3955,3454,60
2021-01-20,CZ032,CZ0327,3773,3449,68
2021-01-20,CZ041,CZ0411,7109,5523,222
2021-01-20,CZ041,CZ0412,7105,6236,195
2021-01-20,CZ041,CZ0413,6546,5587,173
2021-01-20,CZ042,CZ0421,10031,8939,187
2021-01-20,CZ042,CZ0422,8068,7431,187
2021-01-20,CZ042,CZ0423,9914,9361,179
2021-01-20,CZ042,CZ0424,6463,5894,107
2021-01-20,CZ042,CZ0425,7652,6962,187
2021-01-20,CZ042,CZ0426,8569,7840,152
2021-01-20,CZ042,CZ0427,9675,8993,151
2021-01-20,CZ051,CZ0511,7768,6821,154
2021-01-20,CZ051,CZ0512,8933,7777,148
2021-01-20,CZ051,CZ0513,18529,16279,200
2021-01-20,CZ051,CZ0514,6789,6155,86
2021-01-20,CZ052,CZ0521,17320,15153,213
2021-01-20,CZ052,CZ0522,6903,6174,122
2021-01-20,CZ052,CZ0523,12073,10296,211
2021-01-20,CZ052,CZ0524,8447,7503,115
2021-01-20,CZ052,CZ0525,12498,9968,227
2021-01-20,CZ053,CZ0531,10864,9868,151
2021-01-20,CZ053,CZ0532,16146,14555,176
2021-01-20,CZ053,CZ0533,9379,8257,151
2021-01-20,CZ053,CZ0534,11830,10486,140
2021-01-20,CZ063,CZ0631,10413,9640,210
2021-01-20,CZ063,CZ0632,9815,9077,158
2021-01-20,CZ063,CZ0633,6837,6450,128
2021-01-20,CZ063,CZ0634,8923,7959,165
2021-01-20,CZ063,CZ0635,10935,10195,169
2021-01-20,CZ064,CZ0641,7860,7053,234
2021-01-20,CZ064,CZ0642,27284,24810,482
2021-01-20,CZ064,CZ0643,16021,14338,257
2021-01-20,CZ064,CZ0644,7309,6415,216
2021-01-20,CZ064,CZ0645,13215,11865,253
2021-01-20,CZ064,CZ0646,7141,6302,178
2021-01-20,CZ064,CZ0647,7788,6582,193
2021-01-20,CZ071,CZ0711,3097,2668,94
2021-01-20,CZ071,CZ0712,19528,17437,369
2021-01-20,CZ071,CZ0713,10474,9593,144
2021-01-20,CZ071,CZ0714,12210,11075,189
2021-01-20,CZ071,CZ0715,9113,7958,195
2021-01-20,CZ072,CZ0721,11033,10087,223
2021-01-20,CZ072,CZ0722,14495,13519,209
2021-01-20,CZ072,CZ0723,14494,13185,236
2021-01-20,CZ072,CZ0724,20724,18806,355
2021-01-20,CZ080,CZ0801,6771,5916,195
2021-01-20,CZ080,CZ0802,20314,18514,379
2021-01-20,CZ080,CZ0803,22818,20511,415
2021-01-20,CZ080,CZ0804,13114,11860,189
2021-01-20,CZ080,CZ0805,20122,18079,283
2021-01-20,CZ080,CZ0806,29010,26445,567
2021-01-20,,,29,1763,0
2021-01-21,CZ010,CZ0100,98843,94092,1373
2021-01-21,CZ020,CZ020A,11379,11216,96
2021-01-21,CZ020,CZ020B,10952,10286,92
2021-01-21,CZ020,CZ020C,4904,4410,88
2021-01-21,CZ020,CZ0201,10507,9674,219
2021-01-21,CZ020,CZ0202,7697,7333,87
2021-01-21,CZ020,CZ0203,13731,12433,192
2021-01-21,CZ020,CZ0204,9381,8509,144
2021-01-21,CZ020,CZ0205,6753,6021,110
2021-01-21,CZ020,CZ0206,9018,8476,165
2021-01-21,CZ020,CZ0207,10745,9657,149
2021-01-21,CZ020,CZ0208,8819,7931,143
2021-01-21,CZ020,CZ0209,14308,13774,119
2021-01-21,CZ031,CZ0311,15574,14991,235
2021-01-21,CZ031,CZ0312,3871,3432,86
2021-01-21,CZ031,CZ0313,7650,6885,139
2021-01-21,CZ031,CZ0314,6090,5638,93
2021-01-21,CZ031,CZ0315,3917,3544,107
2021-01-21,CZ031,CZ0316,5551,5093,145
2021-01-21,CZ031,CZ0317,8691,8060,221
2021-01-21,CZ032,CZ0321,4153,3739,89
2021-01-21,CZ032,CZ0322,6510,5902,109
2021-01-21,CZ032,CZ0323,15847,14593,218
2021-01-21,CZ032,CZ0324,6135,5549,123
2021-01-21,CZ032,CZ0325,6614,6041,84
2021-01-21,CZ032,CZ0326,3987,3512,60
2021-01-21,CZ032,CZ0327,3811,3508,69
2021-01-21,CZ041,CZ0411,7273,5723,227
2021-01-21,CZ041,CZ0412,7240,6298,197
2021-01-21,CZ041,CZ0413,6672,5669,175
2021-01-21,CZ042,CZ0421,10124,9110,190
2021-01-21,CZ042,CZ0422,8116,7504,190
2021-01-21,CZ042,CZ0423,9986,9456,179
2021-01-21,CZ042,CZ0424,6522,5986,108
2021-01-21,CZ042,CZ0425,7716,7059,189
2021-01-21,CZ042,CZ0426,8649,7970,154
2021-01-21,CZ042,CZ0427,9764,9116,151
2021-01-21,CZ051,CZ0511,7848,6940,155
2021-01-21,CZ051,CZ0512,9029,7901,149
2021-01-21,CZ051,CZ0513,18695,16525,204
2021-01-21,CZ051,CZ0514,6860,6227,87
2021-01-21,CZ052,CZ0521,17582,15443,216
2021-01-21,CZ052,CZ0522,7010,6233,124
2021-01-21,CZ052,CZ0523,12175,10466,216
2021-01-21,CZ052,CZ0524,8551,7612,118
2021-01-21,CZ052,CZ0525,12722,10241,231
2021-01-21,CZ053,CZ0531,10942,10030,153
2021-01-21,CZ053,CZ0532,16288,14793,181
2021-01-21,CZ053,CZ0533,9439,8455,154
2021-01-21,CZ053,CZ0534,11940,10652,142
2021-01-21,CZ063,CZ0631,10459,9759,211
2021-01-21,CZ063,CZ0632,9877,9195,159
2021-01-21,CZ063,CZ0633,6868,6503,130
2021-01-21,CZ063,CZ0634,8963,8073,166
2021-01-21,CZ063,CZ0635,11007,10318,170
2021-01-21,CZ064,CZ0641,7924,7149,234
2021-01-21,CZ064,CZ0642,27463,25133,485
2021-01-21,CZ064,CZ0643,16140,14566,259
2021-01-21,CZ064,CZ0644,7395,6533,218
2021-01-21,CZ064,CZ0645,13341,12023,253
2021-01-21,CZ064,CZ0646,7194,6398,181
2021-01-21,CZ064,CZ0647,7873,6731,195
2021-01-21,CZ071,CZ0711,3119,2729,95
2021-01-21,CZ071,CZ0712,19658,17681,371
2021-01-21,CZ071,CZ0713,10531,9698,145
2021-01-21,CZ071,CZ0714,12299,11240,189
2021-01-21,CZ071,CZ0715,9207,8075,197
2021-01-21,CZ072,CZ0721,11096,10231,224
2021-01-21,CZ072,CZ0722,14549,13645,209
2021-01-21,CZ072,CZ0723,14561,13405,238
2021-01-21,CZ072,CZ0724,20758,19096,357
2021-01-21,CZ080,CZ0801,6869,6025,197
2021-01-21,CZ080,CZ0802,20421,18787,384
2021-01-21,CZ080,CZ0803,22945,20853,421
2021-01-21,CZ080,CZ0804,13230,12052,190
2021-01-21,CZ080,CZ0805,20278,18367,284
2021-01-21,CZ080,CZ0806,29176,26800,569
2021-01-21,,,29,1778,0
2021-01-22,CZ010,CZ0100,99709,95057,1383
2021-01-22,CZ020,CZ020A,11481,11341,97
2021-01-22,CZ020,CZ020B,11030,10396,92
2021-01-22,CZ020,CZ020C,4952,4480,88
2021-01-22,CZ020,CZ0201,10631,9771,219
2021-01-22,CZ020,CZ0202,7769,7422,89
2021-01-22,CZ020,CZ0203,13858,12579,192
2021-01-22,CZ020,CZ0204,9462,8619,146
2021-01-22,CZ020,CZ0205,6824,6128,110
2021-01-22,CZ020,CZ0206,9086,8576,166
2021-01-22,CZ020,CZ0207,10835,9802,150
2021-01-22,CZ020,CZ0208,8913,8051,144
2021-01-22,CZ020,CZ0209,14470,13914,119
2021-01-22,CZ031,CZ0311,15706,15172,237
2021-01-22,CZ031,CZ0312,3904,3485,87
2021-01-22,CZ031,CZ0313,7744,6971,144
2021-01-22,CZ031,CZ0314,6146,5686,94
2021-01-22,CZ031,CZ0315,3960,3590,107
2021-01-22,CZ031,CZ0316,5597,5132,146
2021-01-22,CZ031,CZ0317,8753,8134,223
2021-01-22,CZ032,CZ0321,4196,3809,90
2021-01-22,CZ032,CZ0322,6607,5967,111
2021-01-22,CZ032,CZ0323,16005,14763,222
2021-01-22,CZ032,CZ0324,6214,5599,123
2021-01-22,CZ032,CZ0325,6683,6101,84
2021-01-22,CZ032,CZ0326,4059,3562,63
2021-01-22,CZ032,CZ0327,3860,3548,70
2021-01-22,CZ041,CZ0411,7503,5875,235
2021-01-22,CZ041,CZ0412,7362,6408,200
2021-01-22,CZ041,CZ0413,6800,5782,177
2021-01-22,CZ042,CZ0421,10201,9204,192
2021-01-22,CZ042,CZ0422,8179,7562,190
2021-01-22,CZ042,CZ0423,10091,9555,181
2021-01-22,CZ042,CZ0424,6575,6045,109
2021-01-22,CZ042,CZ0425,7780,7158,191
2021-01-22,CZ042,CZ0426,8701,8040,154
2021-01-22,CZ042,CZ0427,9799,9199,153
2021-01-22,CZ051,CZ0511,7919,7065,157
2021-01-22,CZ051,CZ0512,9110,8057,150
2021-01-22,CZ051,CZ0513,18827,16787,208
2021-01-22,CZ051,CZ0514,6907,6287,87
2021-01-22,CZ052,CZ0521,17721,15681,218
2021-01-22,CZ052,CZ0522,7153,6310,125
2021-01-22,CZ052,CZ0523,12351,10615,218
2021-01-22,CZ052,CZ0524,8622,7703,120
2021-01-22,CZ052,CZ0525,12970,10505,235
2021-01-22,CZ053,CZ0531,11022,10130,154
2021-01-22,CZ053,CZ0532,16476,15016,182
2021-01-22,CZ053,CZ0533,9518,8570,155
2021-01-22,CZ053,CZ0534,12083,10816,143
2021-01-22,CZ063,CZ0631,10517,9833,211
2021-01-22,CZ063,CZ0632,9912,9282,162
2021-01-22,CZ063,CZ0633,6883,6558,130
2021-01-22,CZ063,CZ0634,9017,8196,166
2021-01-22,CZ063,CZ0635,11109,10402,171
2021-01-22,CZ064,CZ0641,8000,7221,238
2021-01-22,CZ064,CZ0642,27743,25449,488
2021-01-22,CZ064,CZ0643,16341,14769,259
2021-01-22,CZ064,CZ0644,7458,6654,220
2021-01-22,CZ064,CZ0645,13404,12188,256
2021-01-22,CZ064,CZ0646,7255,6483,182
2021-01-22,CZ064,CZ0647,7977,6858,196
2021-01-22,CZ071,CZ0711,3137,2792,95
2021-01-22,CZ071,CZ0712,19795,17902,375
2021-01-22,CZ071,CZ0713,10576,9788,148
2021-01-22,CZ071,CZ0714,12421,11393,189
2021-01-22,CZ071,CZ0715,9312,8254,198
2021-01-22,CZ072,CZ0721,11144,10320,226
2021-01-22,CZ072,CZ0722,14625,13752,210
2021-01-22,CZ072,CZ0723,14629,13597,238
2021-01-22,CZ072,CZ0724,21009,19290,361
2021-01-22,CZ080,CZ0801,6925,6139,197
2021-01-22,CZ080,CZ0802,20536,19036,388
2021-01-22,CZ080,CZ0803,23211,21146,424
2021-01-22,CZ080,CZ0804,13351,12230,191
2021-01-22,CZ080,CZ0805,20416,18603,286
2021-01-22,CZ080,CZ0806,29350,27119,575
2021-01-22,,,29,1789,0
2021-01-23,CZ010,CZ0100,100186,95863,1392
2021-01-23,CZ020,CZ020A,11566,11456,98
2021-01-23,CZ020,CZ020B,11070,10504,92
2021-01-23,CZ020,CZ020C,4960,4516,89
2021-01-23,CZ020,CZ0201,10682,9863,220
2021-01-23,CZ020,CZ0202,7810,7487,91
2021-01-23,CZ020,CZ0203,13933,12704,196
2021-01-23,CZ020,CZ0204,9516,8708,149
2021-01-23,CZ020,CZ0205,6847,6226,112
2021-01-23,CZ020,CZ0206,9130,8671,167
2021-01-23,CZ020,CZ0207,10883,9912,153
2021-01-23,CZ020,CZ0208,8976,8146,146
2021-01-23,CZ020,CZ0209,14543,14041,120
2021-01-23,CZ031,CZ0311,15755,15361,239
2021-01-23,CZ031,CZ0312,3934,3567,87
2021-01-23,CZ031,CZ0313,7777,7064,146
2021-01-23,CZ031,CZ0314,6153,5751,94
2021-01-23,CZ031,CZ0315,3963,3641,107
2021-01-23,CZ031,CZ0316,5604,5189,146
2021-01-23,CZ031,CZ0317,8761,8204,226
2021-01-23,CZ032,CZ0321,4206,3839,90
2021-01-23,CZ032,CZ0322,6621,6025,111
2021-01-23,CZ032,CZ0323,16049,14918,223
2021-01-23,CZ032,CZ0324,6241,5671,124
2021-01-23,CZ032,CZ0325,6703,6143,87
2021-01-23,CZ032,CZ0326,4070,3628,65
2021-01-23,CZ032,CZ0327,3899,3573,71
2021-01-23,CZ041,CZ0411,7648,6094,243
2021-01-23,CZ041,CZ0412,7438,6495,202
2021-01-23,CZ041,CZ0413,6893,5869,177
2021-01-23,CZ042,CZ0421,10241,9337,193
2021-01-23,CZ042,CZ0422,8205,7619,193
2021-01-23,CZ042,CZ0423,10104,9629,181
2021-01-23,CZ042,CZ0424,6586,6091,110
2021-01-23,CZ042,CZ0425,7822,7231,194
2021-01-23,CZ042,CZ0426,8738,8119,154
2021-01-23,CZ042,CZ0427,9831,9249,153
2021-01-23,CZ051,CZ0511,7958,7164,159
2021-01-23,CZ051,CZ0512,9139,8212,151
2021-01-23,CZ051,CZ0513,18933,17028,210
2021-01-23,CZ051,CZ0514,6934,6352,87
2021-01-23,CZ052,CZ0521,17994,15870,222
2021-01-23,CZ052,CZ0522,7197,6387,125
2021-01-23,CZ052,CZ0523,12516,10739,223
2021-01-23,CZ052,CZ0524,8689,7804,121
2021-01-23,CZ052,CZ0525,13124,10769,240
2021-01-23,CZ053,CZ0531,11042,10256,154
2021-01-23,CZ053,CZ0532,16557,15210,183
2021-01-23,CZ053,CZ0533,9543,8680,156
2021-01-23,CZ053,CZ0534,12114,11033,144
2021-01-23,CZ063,CZ0631,10560,9937,211
2021-01-23,CZ063,CZ0632,9968,9372,162
2021-01-23,CZ063,CZ0633,6946,6589,130
2021-01-23,CZ063,CZ0634,9034,8311,168
2021-01-23,CZ063,CZ0635,11122,10501,173
2021-01-23,CZ064,CZ0641,8024,7288,240
2021-01-23,CZ064,CZ0642,27851,25719,494
2021-01-23,CZ064,CZ0643,16436,14972,260
2021-01-23,CZ064,CZ0644,7475,6737,220
2021-01-23,CZ064,CZ0645,13429,12282,257
2021-01-23,CZ064,CZ0646,7274,6568,185
2021-01-23,CZ064,CZ0647,8035,6969,200
2021-01-23,CZ071,CZ0711,3146,2853,96
2021-01-23,CZ071,CZ0712,19827,18119,379
2021-01-23,CZ071,CZ0713,10613,9861,150
2021-01-23,CZ071,CZ0714,12442,11497,189
2021-01-23,CZ071,CZ0715,9341,8381,204
2021-01-23,CZ072,CZ0721,11223,10392,227
2021-01-23,CZ072,CZ0722,14663,13849,211
2021-01-23,CZ072,CZ0723,14675,13750,240
2021-01-23,CZ072,CZ0724,21072,19493,361
2021-01-23,CZ080,CZ0801,6961,6251,199
2021-01-23,CZ080,CZ0802,20570,19210,391
2021-01-23,CZ080,CZ0803,23253,21449,428
2021-01-23,CZ080,CZ0804,13429,12358,193
2021-01-23,CZ080,CZ0805,20493,18855,287
2021-01-23,CZ080,CZ0806,29444,27402,582
2021-01-23,,,29,1792,0
2021-01-24,CZ010,CZ0100,100461,96536,1405
2021-01-24,CZ020,CZ020A,11598,11550,98
2021-01-24,CZ020,CZ020B,11089,10603,92
2021-01-24,CZ020,CZ020C,4963,4560,89
2021-01-24,CZ020,CZ0201,10708,9957,221
2021-01-24,CZ020,CZ0202,7812,7532,91
2021-01-24,CZ020,CZ0203,13955,12796,196
2021-01-24,CZ020,CZ0204,9552,8801,152
2021-01-24,CZ020,CZ0205,6854,6280,112
2021-01-24,CZ020,CZ0206,9139,8730,167
2021-01-24,CZ020,CZ0207,10893,10064,154
2021-01-24,CZ020,CZ0208,8996,8216,148
2021-01-24,CZ020,CZ0209,14588,14149,120
2021-01-24,CZ031,CZ0311,15784,15514,239
2021-01-24,CZ031,CZ0312,3937,3604,90
2021-01-24,CZ031,CZ0313,7779,7160,148
2021-01-24,CZ031,CZ0314,6153,5795,96
2021-01-24,CZ031,CZ0315,3971,3686,107
2021-01-24,CZ031,CZ0316,5605,5244,147
2021-01-24,CZ031,CZ0317,8764,8260,226
2021-01-24,CZ032,CZ0321,4208,3857,91
2021-01-24,CZ032,CZ0322,6629,6102,112
2021-01-24,CZ032,CZ0323,16072,15022,223
2021-01-24,CZ032,CZ0324,6247,5720,124
2021-01-24,CZ032,CZ0325,6724,6187,89
2021-01-24,CZ032,CZ0326,4072,3644,65
2021-01-24,CZ032,CZ0327,3907,3606,72
2021-01-24,CZ041,CZ0411,7681,6181,251
2021-01-24,CZ041,CZ0412,7506,6571,208
2021-01-24,CZ041,CZ0413,6926,5954,178
2021-01-24,CZ042,CZ0421,10281,9425,195
2021-01-24,CZ042,CZ0422,8216,7673,197
2021-01-24,CZ042,CZ0423,10112,9694,184
2021-01-24,CZ042,CZ0424,6606,6156,111
2021-01-24,CZ042,CZ0425,7858,7287,195
2021-01-24,CZ042,CZ0426,8762,8172,156
2021-01-24,CZ042,CZ0427,9867,9308,154
2021-01-24,CZ051,CZ0511,7977,7266,163
2021-01-24,CZ051,CZ0512,9149,8322,151
2021-01-24,CZ051,CZ0513,19022,17280,210
2021-01-24,CZ051,CZ0514,6937,6411,87
2021-01-24,CZ052,CZ0521,18088,16073,224
2021-01-24,CZ052,CZ0522,7215,6454,125
2021-01-24,CZ052,CZ0523,12627,10916,227
2021-01-24,CZ052,CZ0524,8742,7887,121
2021-01-24,CZ052,CZ0525,13230,10992,246
2021-01-24,CZ053,CZ0531,11062,10352,156
2021-01-24,CZ053,CZ0532,16601,15393,186
2021-01-24,CZ053,CZ0533,9553,8772,158
2021-01-24,CZ053,CZ0534,12129,11136,146
2021-01-24,CZ063,CZ0631,10583,9988,211
2021-01-24,CZ063,CZ0632,9983,9441,163
2021-01-24,CZ063,CZ0633,6957,6618,132
2021-01-24,CZ063,CZ0634,9039,8401,168
