datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2021-02-19,CZ020,CZ0201,13466,12065,260
2021-02-19,CZ020,CZ0202,9449,8969,107
2021-02-19,CZ020,CZ0203,17445,15766,250
2021-02-19,CZ020,CZ0204,12050,10769,193
2021-02-19,CZ020,CZ0205,8530,7680,138
2021-02-19,CZ020,CZ0206,11575,10438,207
2021-02-19,CZ020,CZ0207,14004,12561,224
2021-02-19,CZ020,CZ0208,11592,10240,184
2021-02-19,CZ020,CZ0209,18861,17605,172
2021-02-19,CZ031,CZ0311,18429,18111,292
2021-02-19,CZ031,CZ0312,4918,4448,111
2021-02-19,CZ031,CZ0313,9727,8735,196
2021-02-19,CZ031,CZ0314,7446,6798,105
2021-02-19,CZ031,CZ0315,4700,4365,134
2021-02-19,CZ031,CZ0316,6629,6096,168
2021-02-19,CZ031,CZ0317,10194,9381,256
2021-02-19,CZ032,CZ0321,5628,4901,111
2021-02-19,CZ032,CZ0322,9170,7889,159
2021-02-19,CZ032,CZ0323,20496,18306,290
2021-02-19,CZ032,CZ0324,8149,7191,150
2021-02-19,CZ032,CZ0325,8975,7779,124
2021-02-19,CZ032,CZ0326,5718,4925,111
2021-02-19,CZ032,CZ0327,5793,4784,114
2021-02-19,CZ041,CZ0411,11937,10176,456
2021-02-19,CZ041,CZ0412,11246,9428,303
2021-02-19,CZ041,CZ0413,11315,9491,275
2021-02-19,CZ042,CZ0421,12865,11575,247
2021-02-19,CZ042,CZ0422,10062,9084,239
2021-02-19,CZ042,CZ0423,12075,11225,223
2021-02-19,CZ042,CZ0424,8183,7335,134
2021-02-19,CZ042,CZ0425,9397,8565,230
2021-02-19,CZ042,CZ0426,10770,9630,182
2021-02-19,CZ042,CZ0427,11809,10843,183
2021-02-19,CZ051,CZ0511,10056,9014,195
2021-02-19,CZ051,CZ0512,11662,10368,189
2021-02-19,CZ051,CZ0513,23095,21137,268
2021-02-19,CZ051,CZ0514,9084,7973,110
2021-02-19,CZ052,CZ0521,24029,21576,291
2021-02-19,CZ052,CZ0522,9887,8711,157
2021-02-19,CZ052,CZ0523,16839,14857,327
2021-02-19,CZ052,CZ0524,11063,9893,142
2021-02-19,CZ052,CZ0525,19070,16600,374
2021-02-19,CZ053,CZ0531,13576,12324,189
2021-02-19,CZ053,CZ0532,21700,19376,244
2021-02-19,CZ053,CZ0533,11450,10589,191
2021-02-19,CZ053,CZ0534,15790,13928,199
2021-02-19,CZ063,CZ0631,11864,11309,232
2021-02-19,CZ063,CZ0632,11140,10625,197
2021-02-19,CZ063,CZ0633,8080,7512,153
2021-02-19,CZ063,CZ0634,10455,9778,182
2021-02-19,CZ063,CZ0635,12817,12059,186
2021-02-19,CZ064,CZ0641,9622,8742,275
2021-02-19,CZ064,CZ0642,32563,30321,560
2021-02-19,CZ064,CZ0643,19681,18113,308
2021-02-19,CZ064,CZ0644,9314,8327,243
2021-02-19,CZ064,CZ0645,15613,14403,324
2021-02-19,CZ064,CZ0646,8968,7984,226
2021-02-19,CZ064,CZ0647,9799,8919,248
2021-02-19,CZ071,CZ0711,3454,3205,105
2021-02-19,CZ071,CZ0712,23360,21624,455
2021-02-19,CZ071,CZ0713,12017,11279,175
2021-02-19,CZ071,CZ0714,14668,13603,217
2021-02-19,CZ071,CZ0715,11165,10350,231
2021-02-19,CZ072,CZ0721,12448,11858,246
2021-02-19,CZ072,CZ0722,16055,15304,223
2021-02-19,CZ072,CZ0723,15893,15235,276
2021-02-19,CZ072,CZ0724,23287,22198,406
2021-02-19,CZ080,CZ0801,8157,7450,223
2021-02-19,CZ080,CZ0802,23118,21820,456
2021-02-19,CZ080,CZ0803,26552,25115,505
2021-02-19,CZ080,CZ0804,15448,14511,226
2021-02-19,CZ080,CZ0805,23456,22135,318
2021-02-19,CZ080,CZ0806,32887,31340,650
2021-02-19,,,29,2029,0
2021-02-20,CZ010,CZ0100,124984,116661,1726
2021-02-20,CZ020,CZ020A,14718,13954,119
2021-02-20,CZ020,CZ020B,13177,12340,119
2021-02-20,CZ020,CZ020C,6206,5681,110
2021-02-20,CZ020,CZ0201,13546,12216,262
2021-02-20,CZ020,CZ0202,9523,9020,108
2021-02-20,CZ020,CZ0203,17596,15913,258
2021-02-20,CZ020,CZ0204,12162,10877,193
2021-02-20,CZ020,CZ0205,8569,7749,140
2021-02-20,CZ020,CZ0206,11729,10566,208
2021-02-20,CZ020,CZ0207,14112,12677,226
2021-02-20,CZ020,CZ0208,11719,10372,187
2021-02-20,CZ020,CZ0209,19006,17808,174
2021-02-20,CZ031,CZ0311,18474,18229,293
2021-02-20,CZ031,CZ0312,4921,4517,113
2021-02-20,CZ031,CZ0313,9741,8808,198
2021-02-20,CZ031,CZ0314,7456,6845,107
2021-02-20,CZ031,CZ0315,4705,4407,134
2021-02-20,CZ031,CZ0316,6634,6160,169
2021-02-20,CZ031,CZ0317,10231,9443,260
2021-02-20,CZ032,CZ0321,5643,4992,113
2021-02-20,CZ032,CZ0322,9188,8011,160
2021-02-20,CZ032,CZ0323,20632,18502,293
2021-02-20,CZ032,CZ0324,8214,7287,151
2021-02-20,CZ032,CZ0325,9040,7859,126
2021-02-20,CZ032,CZ0326,5756,5018,113
2021-02-20,CZ032,CZ0327,5927,4869,119
2021-02-20,CZ041,CZ0411,12038,10424,462
2021-02-20,CZ041,CZ0412,11438,9646,309
2021-02-20,CZ041,CZ0413,11412,9691,283
2021-02-20,CZ042,CZ0421,12994,11684,250
2021-02-20,CZ042,CZ0422,10168,9162,241
2021-02-20,CZ042,CZ0423,12150,11298,224
2021-02-20,CZ042,CZ0424,8227,7410,135
2021-02-20,CZ042,CZ0425,9521,8626,232
2021-02-20,CZ042,CZ0426,10816,9730,182
2021-02-20,CZ042,CZ0427,11887,10917,183
2021-02-20,CZ051,CZ0511,10117,9094,197
2021-02-20,CZ051,CZ0512,11719,10476,190
2021-02-20,CZ051,CZ0513,23221,21288,271
2021-02-20,CZ051,CZ0514,9162,8078,111
2021-02-20,CZ052,CZ0521,24283,21803,292
2021-02-20,CZ052,CZ0522,9938,8838,159
2021-02-20,CZ052,CZ0523,17069,15013,333
2021-02-20,CZ052,CZ0524,11144,10000,143
2021-02-20,CZ052,CZ0525,19143,16919,376
2021-02-20,CZ053,CZ0531,13628,12457,189
2021-02-20,CZ053,CZ0532,21874,19592,252
2021-02-20,CZ053,CZ0533,11468,10661,191
2021-02-20,CZ053,CZ0534,15891,14097,203
2021-02-20,CZ063,CZ0631,11911,11377,232
2021-02-20,CZ063,CZ0632,11183,10664,198
2021-02-20,CZ063,CZ0633,8147,7550,153
2021-02-20,CZ063,CZ0634,10461,9834,182
2021-02-20,CZ063,CZ0635,12829,12138,187
2021-02-20,CZ064,CZ0641,9642,8826,276
2021-02-20,CZ064,CZ0642,32643,30514,567
2021-02-20,CZ064,CZ0643,19726,18283,310
2021-02-20,CZ064,CZ0644,9333,8409,244
2021-02-20,CZ064,CZ0645,15639,14469,325
2021-02-20,CZ064,CZ0646,8995,8058,229
2021-02-20,CZ064,CZ0647,9832,8972,250
2021-02-20,CZ071,CZ0711,3486,3210,105
2021-02-20,CZ071,CZ0712,23570,21772,457
2021-02-20,CZ071,CZ0713,12051,11351,177
2021-02-20,CZ071,CZ0714,14787,13700,220
2021-02-20,CZ071,CZ0715,11205,10421,233
2021-02-20,CZ072,CZ0721,12492,11894,246
2021-02-20,CZ072,CZ0722,16097,15358,224
2021-02-20,CZ072,CZ0723,15961,15298,278
2021-02-20,CZ072,CZ0724,23356,22267,409
2021-02-20,CZ080,CZ0801,8211,7506,225
2021-02-20,CZ080,CZ0802,23167,21918,457
2021-02-20,CZ080,CZ0803,26639,25249,507
2021-02-20,CZ080,CZ0804,15518,14598,228
2021-02-20,CZ080,CZ0805,23571,22243,322
2021-02-20,CZ080,CZ0806,33002,31451,653
2021-02-20,,,29,2031,0
2021-02-21,CZ010,CZ0100,125765,117644,1738
2021-02-21,CZ020,CZ020A,14826,14072,120
2021-02-21,CZ020,CZ020B,13216,12437,120
2021-02-21,CZ020,CZ020C,6223,5718,110
2021-02-21,CZ020,CZ0201,13637,12319,263
2021-02-21,CZ020,CZ0202,9529,9081,108
2021-02-21,CZ020,CZ0203,17668,16019,260
2021-02-21,CZ020,CZ0204,12231,10966,194
2021-02-21,CZ020,CZ0205,8580,7828,141
2021-02-21,CZ020,CZ0206,11761,10678,210
2021-02-21,CZ020,CZ0207,14145,12791,228
2021-02-21,CZ020,CZ0208,11770,10462,187
2021-02-21,CZ020,CZ0209,19145,17993,174
2021-02-21,CZ031,CZ0311,18488,18345,295
2021-02-21,CZ031,CZ0312,4956,4559,113
2021-02-21,CZ031,CZ0313,9752,8906,201
2021-02-21,CZ031,CZ0314,7478,6894,109
2021-02-21,CZ031,CZ0315,4710,4424,134
2021-02-21,CZ031,CZ0316,6726,6206,169
2021-02-21,CZ031,CZ0317,10239,9487,262
2021-02-21,CZ032,CZ0321,5656,5028,113
2021-02-21,CZ032,CZ0322,9230,8122,161
2021-02-21,CZ032,CZ0323,20698,18677,296
2021-02-21,CZ032,CZ0324,8246,7361,152
2021-02-21,CZ032,CZ0325,9109,7965,126
2021-02-21,CZ032,CZ0326,5767,5066,116
2021-02-21,CZ032,CZ0327,5953,4967,120
2021-02-21,CZ041,CZ0411,12052,10601,470
2021-02-21,CZ041,CZ0412,11450,9864,313
2021-02-21,CZ041,CZ0413,11434,9911,288
2021-02-21,CZ042,CZ0421,13107,11791,250
2021-02-21,CZ042,CZ0422,10249,9228,243
2021-02-21,CZ042,CZ0423,12167,11362,226
2021-02-21,CZ042,CZ0424,8262,7477,137
2021-02-21,CZ042,CZ0425,9567,8666,234
2021-02-21,CZ042,CZ0426,10872,9820,182
2021-02-21,CZ042,CZ0427,11960,10991,183
2021-02-21,CZ051,CZ0511,10142,9179,198
2021-02-21,CZ051,CZ0512,11741,10596,193
2021-02-21,CZ051,CZ0513,23323,21438,272
2021-02-21,CZ051,CZ0514,9187,8192,113
2021-02-21,CZ052,CZ0521,24451,22017,296
2021-02-21,CZ052,CZ0522,9972,8919,161
2021-02-21,CZ052,CZ0523,17147,15239,340
2021-02-21,CZ052,CZ0524,11218,10113,145
2021-02-21,CZ052,CZ0525,19225,17187,382
2021-02-21,CZ053,CZ0531,13672,12562,190
2021-02-21,CZ053,CZ0532,22004,19841,257
2021-02-21,CZ053,CZ0533,11478,10732,194
2021-02-21,CZ053,CZ0534,15928,14237,206
2021-02-21,CZ063,CZ0631,11938,11418,235
2021-02-21,CZ063,CZ0632,11188,10702,199
2021-02-21,CZ063,CZ0633,8159,7578,154
2021-02-21,CZ063,CZ0634,10512,9883,182
2021-02-21,CZ063,CZ0635,12834,12200,188
2021-02-21,CZ064,CZ0641,9664,8891,276
2021-02-21,CZ064,CZ0642,32796,30691,571
2021-02-21,CZ064,CZ0643,19834,18424,312
2021-02-21,CZ064,CZ0644,9357,8473,245
2021-02-21,CZ064,CZ0645,15656,14570,327
2021-02-21,CZ064,CZ0646,9023,8114,229
2021-02-21,CZ064,CZ0647,9863,9028,252
2021-02-21,CZ071,CZ0711,3486,3222,106
2021-02-21,CZ071,CZ0712,23587,21903,458
2021-02-21,CZ071,CZ0713,12058,11394,177
2021-02-21,CZ071,CZ0714,14797,13789,220
2021-02-21,CZ071,CZ0715,11208,10498,236
2021-02-21,CZ072,CZ0721,12504,11923,246
2021-02-21,CZ072,CZ0722,16148,15409,224
2021-02-21,CZ072,CZ0723,15968,15318,279
2021-02-21,CZ072,CZ0724,23412,22326,412
2021-02-21,CZ080,CZ0801,8242,7558,226
2021-02-21,CZ080,CZ0802,23205,22004,458
2021-02-21,CZ080,CZ0803,26677,25349,513
2021-02-21,CZ080,CZ0804,15526,14673,229
2021-02-21,CZ080,CZ0805,23603,22347,322
2021-02-21,CZ080,CZ0806,33052,31557,656
2021-02-21,,,29,2032,0
2021-02-22,CZ010,CZ0100,127018,118617,1753
2021-02-22,CZ020,CZ020A,14991,14210,122
2021-02-22,CZ020,CZ020B,13325,12522,120
2021-02-22,CZ020,CZ020C,6279,5763,112
2021-02-22,CZ020,CZ0201,13747,12432,266
2021-02-22,CZ020,CZ0202,9601,9139,108
2021-02-22,CZ020,CZ0203,17960,16162,263
2021-02-22,CZ020,CZ0204,12354,11093,196
2021-02-22,CZ020,CZ0205,8675,7910,145
2021-02-22,CZ020,CZ0206,11976,10789,211
2021-02-22,CZ020,CZ0207,14379,12906,234
2021-02-22,CZ020,CZ0208,11923,10595,191
2021-02-22,CZ020,CZ0209,19310,18214,174
2021-02-22,CZ031,CZ0311,18615,18445,298
2021-02-22,CZ031,CZ0312,4991,4616,113
2021-02-22,CZ031,CZ0313,9817,8989,203
2021-02-22,CZ031,CZ0314,7550,6954,111
2021-02-22,CZ031,CZ0315,4745,4441,135
2021-02-22,CZ031,CZ0316,6746,6249,169
2021-02-22,CZ031,CZ0317,10397,9543,262
2021-02-22,CZ032,CZ0321,5739,5094,117
2021-02-22,CZ032,CZ0322,9333,8245,163
2021-02-22,CZ032,CZ0323,20986,18901,302
2021-02-22,CZ032,CZ0324,8338,7452,155
2021-02-22,CZ032,CZ0325,9267,8078,129
2021-02-22,CZ032,CZ0326,5852,5137,116
2021-02-22,CZ032,CZ0327,6123,5075,123
2021-02-22,CZ041,CZ0411,12164,10792,472
2021-02-22,CZ041,CZ0412,11592,10067,319
2021-02-22,CZ041,CZ0413,11583,10091,293
2021-02-22,CZ042,CZ0421,13252,11910,252
2021-02-22,CZ042,CZ0422,10355,9331,247
2021-02-22,CZ042,CZ0423,12297,11441,228
2021-02-22,CZ042,CZ0424,8395,7558,139
2021-02-22,CZ042,CZ0425,9667,8738,237
2021-02-22,CZ042,CZ0426,11041,9916,183
2021-02-22,CZ042,CZ0427,12052,11091,185
2021-02-22,CZ051,CZ0511,10314,9288,202
2021-02-22,CZ051,CZ0512,11886,10735,195
2021-02-22,CZ051,CZ0513,23578,21617,273
2021-02-22,CZ051,CZ0514,9338,8296,115
2021-02-22,CZ052,CZ0521,24745,22253,300
2021-02-22,CZ052,CZ0522,10166,9025,164
2021-02-22,CZ052,CZ0523,17423,15380,344
2021-02-22,CZ052,CZ0524,11323,10206,146
2021-02-22,CZ052,CZ0525,19399,17445,386
2021-02-22,CZ053,CZ0531,13862,12671,191
2021-02-22,CZ053,CZ0532,22316,20060,261
2021-02-22,CZ053,CZ0533,11564,10804,195
2021-02-22,CZ053,CZ0534,16140,14436,207
2021-02-22,CZ063,CZ0631,12022,11464,235
2021-02-22,CZ063,CZ0632,11263,10754,199
2021-02-22,CZ063,CZ0633,8193,7636,155
2021-02-22,CZ063,CZ0634,10550,9958,182
2021-02-22,CZ063,CZ0635,12905,12283,190
2021-02-22,CZ064,CZ0641,9781,8964,277
2021-02-22,CZ064,CZ0642,33078,30866,574
2021-02-22,CZ064,CZ0643,20039,18554,313
2021-02-22,CZ064,CZ0644,9457,8533,246
2021-02-22,CZ064,CZ0645,15783,14685,327
2021-02-22,CZ064,CZ0646,9138,8198,231
2021-02-22,CZ064,CZ0647,9962,9072,253
2021-02-22,CZ071,CZ0711,3491,3245,107
2021-02-22,CZ071,CZ0712,23890,22025,459
2021-02-22,CZ071,CZ0713,12162,11462,177
2021-02-22,CZ071,CZ0714,14946,13901,220
2021-02-22,CZ071,CZ0715,11280,10560,238
2021-02-22,CZ072,CZ0721,12564,11979,247
2021-02-22,CZ072,CZ0722,16214,15460,227
2021-02-22,CZ072,CZ0723,16016,15371,279
2021-02-22,CZ072,CZ0724,23487,22406,413
2021-02-22,CZ080,CZ0801,8290,7607,227
2021-02-22,CZ080,CZ0802,23382,22103,461
2021-02-22,CZ080,CZ0803,26852,25510,514
2021-02-22,CZ080,CZ0804,15628,14779,232
2021-02-22,CZ080,CZ0805,23722,22460,324
2021-02-22,CZ080,CZ0806,33181,31684,657
2021-02-22,,,29,2044,0
2021-02-23,CZ010,CZ0100,129043,119187,1769
2021-02-23,CZ020,CZ020A,15247,14281,123
2021-02-23,CZ020,CZ020B,13489,12546,122
2021-02-23,CZ020,CZ020C,6362,5774,112
2021-02-23,CZ020,CZ0201,14003,12491,267
2021-02-23,CZ020,CZ0202,9812,9156,108
2021-02-23,CZ020,CZ0203,18259,16226,270
2021-02-23,CZ020,CZ0204,12587,11135,196
2021-02-23,CZ020,CZ0205,8762,7935,145
2021-02-23,CZ020,CZ0206,12217,10822,215
2021-02-23,CZ020,CZ0207,14622,12970,236
2021-02-23,CZ020,CZ0208,12138,10626,193
2021-02-23,CZ020,CZ0209,19591,18299,178
2021-02-23,CZ031,CZ0311,18788,18454,298
2021-02-23,CZ031,CZ0312,5070,4621,113
2021-02-23,CZ031,CZ0313,9962,9000,204
2021-02-23,CZ031,CZ0314,7691,6965,111
2021-02-23,CZ031,CZ0315,4791,4446,135
2021-02-23,CZ031,CZ0316,6769,6260,169
2021-02-23,CZ031,CZ0317,10488,9577,266
2021-02-23,CZ032,CZ0321,5858,5116,117
2021-02-23,CZ032,CZ0322,9527,8258,166
2021-02-23,CZ032,CZ0323,21479,18968,304
2021-02-23,CZ032,CZ0324,8513,7471,155
2021-02-23,CZ032,CZ0325,9500,8118,131
2021-02-23,CZ032,CZ0326,6014,5142,118
2021-02-23,CZ032,CZ0327,6285,5124,127
2021-02-23,CZ041,CZ0411,12388,10828,479
2021-02-23,CZ041,CZ0412,11953,10142,321
2021-02-23,CZ041,CZ0413,11959,10129,304
2021-02-23,CZ042,CZ0421,13486,11958,253
2021-02-23,CZ042,CZ0422,10480,9370,248
2021-02-23,CZ042,CZ0423,12484,11466,230
2021-02-23,CZ042,CZ0424,8533,7569,140
2021-02-23,CZ042,CZ0425,9803,8771,238
2021-02-23,CZ042,CZ0426,11189,9938,186
2021-02-23,CZ042,CZ0427,12216,11125,187
2021-02-23,CZ051,CZ0511,10485,9337,204
2021-02-23,CZ051,CZ0512,12072,10760,196
2021-02-23,CZ051,CZ0513,23869,21693,274
2021-02-23,CZ051,CZ0514,9471,8369,115
2021-02-23,CZ052,CZ0521,25032,22371,304
2021-02-23,CZ052,CZ0522,10268,9041,166
2021-02-23,CZ052,CZ0523,17618,15518,348
2021-02-23,CZ052,CZ0524,11474,10279,146
2021-02-23,CZ052,CZ0525,19589,17551,386
2021-02-23,CZ053,CZ0531,14050,12709,192
2021-02-23,CZ053,CZ0532,22683,20185,265
2021-02-23,CZ053,CZ0533,11697,10819,196
2021-02-23,CZ053,CZ0534,16505,14493,212
2021-02-23,CZ063,CZ0631,12105,11511,237
2021-02-23,CZ063,CZ0632,11356,10780,200
2021-02-23,CZ063,CZ0633,8323,7645,156
2021-02-23,CZ063,CZ0634,10641,9971,182
2021-02-23,CZ063,CZ0635,13044,12291,192
2021-02-23,CZ064,CZ0641,9889,8974,279
2021-02-23,CZ064,CZ0642,33434,30959,576
2021-02-23,CZ064,CZ0643,20281,18600,313
2021-02-23,CZ064,CZ0644,9609,8560,249
2021-02-23,CZ064,CZ0645,15907,14700,327
2021-02-23,CZ064,CZ0646,9261,8217,232
2021-02-23,CZ064,CZ0647,10093,9091,253
2021-02-23,CZ071,CZ0711,3529,3247,107
2021-02-23,CZ071,CZ0712,24155,22081,463
2021-02-23,CZ071,CZ0713,12247,11470,177
2021-02-23,CZ071,CZ0714,15108,13913,221
2021-02-23,CZ071,CZ0715,11389,10578,238
2021-02-23,CZ072,CZ0721,12634,11991,248
2021-02-23,CZ072,CZ0722,16329,15483,231
2021-02-23,CZ072,CZ0723,16124,15386,280
2021-02-23,CZ072,CZ0724,23622,22442,414
2021-02-23,CZ080,CZ0801,8390,7624,227
2021-02-23,CZ080,CZ0802,23570,22124,462
2021-02-23,CZ080,CZ0803,27060,25546,514
2021-02-23,CZ080,CZ0804,15779,14805,233
2021-02-23,CZ080,CZ0805,23986,22559,327
2021-02-23,CZ080,CZ0806,33474,31741,659
2021-02-23,,,29,2053,0
2021-02-24,CZ010,CZ0100,130527,119666,1778
2021-02-24,CZ020,CZ020A,15437,14351,124
2021-02-24,CZ020,CZ020B,13632,12567,123
2021-02-24,CZ020,CZ020C,6473,5784,113
2021-02-24,CZ020,CZ0201,14152,12549,270
2021-02-24,CZ020,CZ0202,9925,9161,108
2021-02-24,CZ020,CZ0203,18561,16258,274
2021-02-24,CZ020,CZ0204,12806,11165,201
2021-02-24,CZ020,CZ0205,8881,7964,146
2021-02-24,CZ020,CZ0206,12411,10864,218
2021-02-24,CZ020,CZ0207,14834,13029,241
2021-02-24,CZ020,CZ0208,12337,10662,194
2021-02-24,CZ020,CZ0209,19834,18369,179
2021-02-24,CZ031,CZ0311,18919,18478,300
2021-02-24,CZ031,CZ0312,5128,4625,113
2021-02-24,CZ031,CZ0313,10109,9026,205
2021-02-24,CZ031,CZ0314,7818,6970,113
2021-02-24,CZ031,CZ0315,4822,4451,135
2021-02-24,CZ031,CZ0316,6803,6269,169
2021-02-24,CZ031,CZ0317,10654,9610,266
2021-02-24,CZ032,CZ0321,5964,5138,120
2021-02-24,CZ032,CZ0322,9718,8301,170
2021-02-24,CZ032,CZ0323,21883,19021,306
2021-02-24,CZ032,CZ0324,8698,7509,156
2021-02-24,CZ032,CZ0325,9733,8150,132
2021-02-24,CZ032,CZ0326,6156,5147,118
2021-02-24,CZ032,CZ0327,6462,5145,130
2021-02-24,CZ041,CZ0411,12512,10851,482
2021-02-24,CZ041,CZ0412,12068,10169,325
2021-02-24,CZ041,CZ0413,12047,10151,308
2021-02-24,CZ042,CZ0421,13674,12029,256
2021-02-24,CZ042,CZ0422,10616,9396,251
2021-02-24,CZ042,CZ0423,12704,11512,231
2021-02-24,CZ042,CZ0424,8617,7589,140
2021-02-24,CZ042,CZ0425,9908,8811,240
2021-02-24,CZ042,CZ0426,11379,9981,186
2021-02-24,CZ042,CZ0427,12364,11176,189
2021-02-24,CZ051,CZ0511,10637,9374,204
2021-02-24,CZ051,CZ0512,12257,10776,197
2021-02-24,CZ051,CZ0513,24208,21768,275
2021-02-24,CZ051,CZ0514,9616,8409,120
2021-02-24,CZ052,CZ0521,25439,22489,305
2021-02-24,CZ052,CZ0522,10463,9127,166
2021-02-24,CZ052,CZ0523,17849,15622,354
2021-02-24,CZ052,CZ0524,11617,10333,147
2021-02-24,CZ052,CZ0525,19775,17624,388
2021-02-24,CZ053,CZ0531,14252,12758,193
2021-02-24,CZ053,CZ0532,23052,20329,268
2021-02-24,CZ053,CZ0533,11830,10824,198
2021-02-24,CZ053,CZ0534,16802,14509,215
2021-02-24,CZ063,CZ0631,12197,11524,239
2021-02-24,CZ063,CZ0632,11474,10791,200
2021-02-24,CZ063,CZ0633,8403,7687,156
2021-02-24,CZ063,CZ0634,10739,9978,182
2021-02-24,CZ063,CZ0635,13140,12295,192
2021-02-24,CZ064,CZ0641,10001,8982,281
2021-02-24,CZ064,CZ0642,33722,31040,577
2021-02-24,CZ064,CZ0643,20441,18663,316
2021-02-24,CZ064,CZ0644,9772,8573,251
2021-02-24,CZ064,CZ0645,16040,14707,328
2021-02-24,CZ064,CZ0646,9396,8233,232
2021-02-24,CZ064,CZ0647,10179,9107,254
2021-02-24,CZ071,CZ0711,3581,3250,107
2021-02-24,CZ071,CZ0712,24392,22125,466
2021-02-24,CZ071,CZ0713,12316,11478,178
2021-02-24,CZ071,CZ0714,15278,13926,223
2021-02-24,CZ071,CZ0715,11456,10585,238
2021-02-24,CZ072,CZ0721,12709,12012,248
2021-02-24,CZ072,CZ0722,16416,15503,233
2021-02-24,CZ072,CZ0723,16213,15394,283
2021-02-24,CZ072,CZ0724,23774,22470,416
2021-02-24,CZ080,CZ0801,8480,7634,230
2021-02-24,CZ080,CZ0802,23763,22135,464
2021-02-24,CZ080,CZ0803,27274,25592,516
2021-02-24,CZ080,CZ0804,15879,14842,234
2021-02-24,CZ080,CZ0805,24171,22589,330
2021-02-24,CZ080,CZ0806,33674,31796,661
2021-02-24,,,29,2063,0
2021-02-25,CZ010,CZ0100,132184,121186,1796
2021-02-25,CZ020,CZ020A,15612,14573,128
2021-02-25,CZ020,CZ020B,13786,12703,123
2021-02-25,CZ020,CZ020C,6562,5845,113
2021-02-25,CZ020,CZ0201,14326,12756,273
2021-02-25,CZ020,CZ0202,10058,9280,108
2021-02-25,CZ020,CZ0203,18847,16466,277
2021-02-25,CZ020,CZ0204,13066,11311,203
2021-02-25,CZ020,CZ0205,8996,8047,148
2021-02-25,CZ020,CZ0206,12633,11051,220
2021-02-25,CZ020,CZ0207,15089,13241,244
2021-02-25,CZ020,CZ0208,12578,10797,198
2021-02-25,CZ020,CZ0209,20119,18628,180
2021-02-25,CZ031,CZ0311,19074,18626,300
2021-02-25,CZ031,CZ0312,5196,4685,113
2021-02-25,CZ031,CZ0313,10278,9135,206
2021-02-25,CZ031,CZ0314,7951,7050,116
2021-02-25,CZ031,CZ0315,4874,4491,136
2021-02-25,CZ031,CZ0316,7058,6330,169
2021-02-25,CZ031,CZ0317,10755,9726,270
2021-02-25,CZ032,CZ0321,6024,5221,122
2021-02-25,CZ032,CZ0322,9911,8457,174
2021-02-25,CZ032,CZ0323,22257,19317,308
2021-02-25,CZ032,CZ0324,8840,7625,157
2021-02-25,CZ032,CZ0325,9970,8299,136
2021-02-25,CZ032,CZ0326,6212,5277,119
2021-02-25,CZ032,CZ0327,6679,5274,130
2021-02-25,CZ041,CZ0411,12693,11054,489
2021-02-25,CZ041,CZ0412,12494,10369,329
2021-02-25,CZ041,CZ0413,12439,10386,314
2021-02-25,CZ042,CZ0421,13844,12171,257
2021-02-25,CZ042,CZ0422,10753,9481,258
2021-02-25,CZ042,CZ0423,12911,11652,231
2021-02-25,CZ042,CZ0424,8756,7697,140
2021-02-25,CZ042,CZ0425,10079,8912,241
2021-02-25,CZ042,CZ0426,11542,10148,189
2021-02-25,CZ042,CZ0427,12501,11317,189
2021-02-25,CZ051,CZ0511,10806,9458,207
2021-02-25,CZ051,CZ0512,12465,10905,198
2021-02-25,CZ051,CZ0513,24544,21951,279
2021-02-25,CZ051,CZ0514,9755,8505,120
2021-02-25,CZ052,CZ0521,25710,22818,308
2021-02-25,CZ052,CZ0522,10611,9275,167
2021-02-25,CZ052,CZ0523,18007,15745,356
2021-02-25,CZ052,CZ0524,11747,10440,147
2021-02-25,CZ052,CZ0525,19892,17864,394
2021-02-25,CZ053,CZ0531,14442,12922,194
2021-02-25,CZ053,CZ0532,23327,20647,273
2021-02-25,CZ053,CZ0533,11935,10934,201
2021-02-25,CZ053,CZ0534,17154,14772,219
2021-02-25,CZ063,CZ0631,12283,11598,240
2021-02-25,CZ063,CZ0632,11573,10856,200
2021-02-25,CZ063,CZ0633,8509,7737,161
2021-02-25,CZ063,CZ0634,10829,10078,182
2021-02-25,CZ063,CZ0635,13280,12431,192
2021-02-25,CZ064,CZ0641,10084,9084,282
2021-02-25,CZ064,CZ0642,34033,31364,583
2021-02-25,CZ064,CZ0643,20692,18848,317
2021-02-25,CZ064,CZ0644,9924,8685,251
2021-02-25,CZ064,CZ0645,16209,14825,331
2021-02-25,CZ064,CZ0646,9532,8347,235
2021-02-25,CZ064,CZ0647,10277,9180,259
2021-02-25,CZ071,CZ0711,3623,3268,107
2021-02-25,CZ071,CZ0712,24488,22336,469
2021-02-25,CZ071,CZ0713,12405,11583,181
2021-02-25,CZ071,CZ0714,15359,14086,225
2021-02-25,CZ071,CZ0715,11541,10679,239
2021-02-25,CZ072,CZ0721,12793,12101,248
2021-02-25,CZ072,CZ0722,16488,15584,235
2021-02-25,CZ072,CZ0723,16306,15465,283
2021-02-25,CZ072,CZ0724,23899,22567,420
2021-02-25,CZ080,CZ0801,8595,7704,232
2021-02-25,CZ080,CZ0802,23983,22277,467
