datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2021-02-19,CZ020,CZ0208,11593,10243,184
2021-02-19,CZ020,CZ0209,18864,17608,172
2021-02-19,CZ031,CZ0311,18433,18104,292
2021-02-19,CZ031,CZ0312,4918,4449,111
2021-02-19,CZ031,CZ0313,9728,8737,196
2021-02-19,CZ031,CZ0314,7446,6797,106
2021-02-19,CZ031,CZ0315,4700,4365,134
2021-02-19,CZ031,CZ0316,6628,6095,168
2021-02-19,CZ031,CZ0317,10197,9376,256
2021-02-19,CZ032,CZ0321,5627,4899,111
2021-02-19,CZ032,CZ0322,9171,7891,159
2021-02-19,CZ032,CZ0323,20503,18305,292
2021-02-19,CZ032,CZ0324,8150,7191,150
2021-02-19,CZ032,CZ0325,8974,7780,124
2021-02-19,CZ032,CZ0326,5718,4927,112
2021-02-19,CZ032,CZ0327,5798,4791,110
2021-02-19,CZ041,CZ0411,11936,10169,457
2021-02-19,CZ041,CZ0412,11245,9427,303
2021-02-19,CZ041,CZ0413,11312,9489,277
2021-02-19,CZ042,CZ0421,12865,11576,248
2021-02-19,CZ042,CZ0422,10062,9081,239
2021-02-19,CZ042,CZ0423,12075,11225,223
2021-02-19,CZ042,CZ0424,8184,7338,134
2021-02-19,CZ042,CZ0425,9398,8562,231
2021-02-19,CZ042,CZ0426,10772,9629,182
2021-02-19,CZ042,CZ0427,11810,10845,186
2021-02-19,CZ051,CZ0511,10057,9015,195
2021-02-19,CZ051,CZ0512,11665,10367,189
2021-02-19,CZ051,CZ0513,23100,21142,268
2021-02-19,CZ051,CZ0514,9084,7974,110
2021-02-19,CZ052,CZ0521,24029,21571,291
2021-02-19,CZ052,CZ0522,9886,8710,157
2021-02-19,CZ052,CZ0523,16839,14857,327
2021-02-19,CZ052,CZ0524,11063,9894,142
2021-02-19,CZ052,CZ0525,19068,16599,374
2021-02-19,CZ053,CZ0531,13577,12325,189
2021-02-19,CZ053,CZ0532,21704,19378,246
2021-02-19,CZ053,CZ0533,11450,10598,191
2021-02-19,CZ053,CZ0534,15791,13947,199
2021-02-19,CZ063,CZ0631,11865,11308,232
2021-02-19,CZ063,CZ0632,11143,10642,197
2021-02-19,CZ063,CZ0633,8082,7512,153
2021-02-19,CZ063,CZ0634,10455,9786,182
2021-02-19,CZ063,CZ0635,12816,12060,186
2021-02-19,CZ064,CZ0641,9622,8743,275
2021-02-19,CZ064,CZ0642,32560,30319,561
2021-02-19,CZ064,CZ0643,19681,18113,308
2021-02-19,CZ064,CZ0644,9315,8327,243
2021-02-19,CZ064,CZ0645,15613,14398,324
2021-02-19,CZ064,CZ0646,8972,7982,225
2021-02-19,CZ064,CZ0647,9800,8920,248
2021-02-19,CZ071,CZ0711,3454,3205,105
2021-02-19,CZ071,CZ0712,23366,21623,456
2021-02-19,CZ071,CZ0713,12017,11278,176
2021-02-19,CZ071,CZ0714,14669,13605,217
2021-02-19,CZ071,CZ0715,11165,10352,231
2021-02-19,CZ072,CZ0721,12448,11857,246
2021-02-19,CZ072,CZ0722,16056,15302,223
2021-02-19,CZ072,CZ0723,15892,15234,276
2021-02-19,CZ072,CZ0724,23288,22198,406
2021-02-19,CZ080,CZ0801,8158,7450,223
2021-02-19,CZ080,CZ0802,23117,21816,456
2021-02-19,CZ080,CZ0803,26553,25119,505
2021-02-19,CZ080,CZ0804,15449,14509,226
2021-02-19,CZ080,CZ0805,23455,22136,318
2021-02-19,CZ080,CZ0806,32887,31347,651
2021-02-19,,,29,2009,0
2021-02-20,CZ010,CZ0100,124988,116639,1726
2021-02-20,CZ020,CZ020A,14719,13956,119
2021-02-20,CZ020,CZ020B,13176,12341,119
2021-02-20,CZ020,CZ020C,6206,5681,111
2021-02-20,CZ020,CZ0201,13546,12214,262
2021-02-20,CZ020,CZ0202,9525,9017,108
2021-02-20,CZ020,CZ0203,17597,15907,258
2021-02-20,CZ020,CZ0204,12161,10873,193
2021-02-20,CZ020,CZ0205,8570,7751,140
2021-02-20,CZ020,CZ0206,11730,10563,207
2021-02-20,CZ020,CZ0207,14118,12679,228
2021-02-20,CZ020,CZ0208,11720,10375,187
2021-02-20,CZ020,CZ0209,19009,17811,174
2021-02-20,CZ031,CZ0311,18478,18222,293
2021-02-20,CZ031,CZ0312,4921,4518,113
2021-02-20,CZ031,CZ0313,9742,8810,198
2021-02-20,CZ031,CZ0314,7456,6844,108
2021-02-20,CZ031,CZ0315,4705,4407,134
2021-02-20,CZ031,CZ0316,6633,6159,169
2021-02-20,CZ031,CZ0317,10234,9438,260
2021-02-20,CZ032,CZ0321,5642,4990,113
2021-02-20,CZ032,CZ0322,9189,8013,160
2021-02-20,CZ032,CZ0323,20638,18501,295
2021-02-20,CZ032,CZ0324,8216,7287,151
2021-02-20,CZ032,CZ0325,9039,7860,126
2021-02-20,CZ032,CZ0326,5756,5020,114
2021-02-20,CZ032,CZ0327,5932,4876,115
2021-02-20,CZ041,CZ0411,12037,10417,463
2021-02-20,CZ041,CZ0412,11437,9645,309
2021-02-20,CZ041,CZ0413,11409,9689,285
2021-02-20,CZ042,CZ0421,12994,11685,251
2021-02-20,CZ042,CZ0422,10168,9159,241
2021-02-20,CZ042,CZ0423,12150,11298,224
2021-02-20,CZ042,CZ0424,8228,7413,135
2021-02-20,CZ042,CZ0425,9522,8623,233
2021-02-20,CZ042,CZ0426,10818,9730,182
2021-02-20,CZ042,CZ0427,11888,10919,186
2021-02-20,CZ051,CZ0511,10118,9095,197
2021-02-20,CZ051,CZ0512,11722,10475,190
2021-02-20,CZ051,CZ0513,23226,21293,271
2021-02-20,CZ051,CZ0514,9162,8079,111
2021-02-20,CZ052,CZ0521,24283,21798,292
2021-02-20,CZ052,CZ0522,9937,8837,159
2021-02-20,CZ052,CZ0523,17069,15013,333
2021-02-20,CZ052,CZ0524,11144,10001,143
2021-02-20,CZ052,CZ0525,19141,16918,376
2021-02-20,CZ053,CZ0531,13629,12458,189
2021-02-20,CZ053,CZ0532,21878,19594,254
2021-02-20,CZ053,CZ0533,11468,10670,191
2021-02-20,CZ053,CZ0534,15892,14116,203
2021-02-20,CZ063,CZ0631,11912,11376,232
2021-02-20,CZ063,CZ0632,11186,10681,198
2021-02-20,CZ063,CZ0633,8149,7550,153
2021-02-20,CZ063,CZ0634,10461,9842,182
2021-02-20,CZ063,CZ0635,12828,12139,187
2021-02-20,CZ064,CZ0641,9642,8827,276
2021-02-20,CZ064,CZ0642,32640,30512,569
2021-02-20,CZ064,CZ0643,19726,18283,310
2021-02-20,CZ064,CZ0644,9334,8409,244
2021-02-20,CZ064,CZ0645,15639,14465,325
2021-02-20,CZ064,CZ0646,8999,8056,228
2021-02-20,CZ064,CZ0647,9833,8973,250
2021-02-20,CZ071,CZ0711,3486,3210,105
2021-02-20,CZ071,CZ0712,23576,21771,458
2021-02-20,CZ071,CZ0713,12051,11350,178
2021-02-20,CZ071,CZ0714,14788,13702,220
2021-02-20,CZ071,CZ0715,11205,10423,233
2021-02-20,CZ072,CZ0721,12492,11893,246
2021-02-20,CZ072,CZ0722,16098,15356,224
2021-02-20,CZ072,CZ0723,15960,15297,278
2021-02-20,CZ072,CZ0724,23357,22267,409
2021-02-20,CZ080,CZ0801,8212,7506,225
2021-02-20,CZ080,CZ0802,23166,21914,457
2021-02-20,CZ080,CZ0803,26640,25253,507
2021-02-20,CZ080,CZ0804,15519,14596,228
2021-02-20,CZ080,CZ0805,23570,22244,322
2021-02-20,CZ080,CZ0806,33002,31458,654
2021-02-20,,,29,2011,0
2021-02-21,CZ010,CZ0100,125769,117622,1738
2021-02-21,CZ020,CZ020A,14827,14074,120
2021-02-21,CZ020,CZ020B,13215,12438,120
2021-02-21,CZ020,CZ020C,6223,5718,112
2021-02-21,CZ020,CZ0201,13637,12317,263
2021-02-21,CZ020,CZ0202,9531,9078,108
2021-02-21,CZ020,CZ0203,17669,16013,260
2021-02-21,CZ020,CZ0204,12230,10962,194
2021-02-21,CZ020,CZ0205,8581,7830,141
2021-02-21,CZ020,CZ0206,11762,10675,209
2021-02-21,CZ020,CZ0207,14151,12793,230
2021-02-21,CZ020,CZ0208,11771,10465,187
2021-02-21,CZ020,CZ0209,19148,17996,175
2021-02-21,CZ031,CZ0311,18492,18338,295
2021-02-21,CZ031,CZ0312,4956,4560,113
2021-02-21,CZ031,CZ0313,9753,8908,201
2021-02-21,CZ031,CZ0314,7478,6893,110
2021-02-21,CZ031,CZ0315,4710,4424,134
2021-02-21,CZ031,CZ0316,6725,6205,169
2021-02-21,CZ031,CZ0317,10242,9482,262
2021-02-21,CZ032,CZ0321,5655,5026,113
2021-02-21,CZ032,CZ0322,9231,8123,161
2021-02-21,CZ032,CZ0323,20704,18676,298
2021-02-21,CZ032,CZ0324,8248,7361,152
2021-02-21,CZ032,CZ0325,9108,7966,126
2021-02-21,CZ032,CZ0326,5768,5068,117
2021-02-21,CZ032,CZ0327,5958,4974,116
2021-02-21,CZ041,CZ0411,12051,10594,471
2021-02-21,CZ041,CZ0412,11449,9863,313
2021-02-21,CZ041,CZ0413,11431,9909,290
2021-02-21,CZ042,CZ0421,13107,11792,251
2021-02-21,CZ042,CZ0422,10249,9225,243
2021-02-21,CZ042,CZ0423,12167,11362,226
2021-02-21,CZ042,CZ0424,8263,7480,137
2021-02-21,CZ042,CZ0425,9568,8663,235
2021-02-21,CZ042,CZ0426,10875,9820,183
2021-02-21,CZ042,CZ0427,11961,10993,186
2021-02-21,CZ051,CZ0511,10143,9180,198
2021-02-21,CZ051,CZ0512,11744,10595,193
2021-02-21,CZ051,CZ0513,23328,21443,272
2021-02-21,CZ051,CZ0514,9187,8193,113
2021-02-21,CZ052,CZ0521,24451,22012,296
2021-02-21,CZ052,CZ0522,9971,8918,161
2021-02-21,CZ052,CZ0523,17147,15239,340
2021-02-21,CZ052,CZ0524,11218,10114,145
2021-02-21,CZ052,CZ0525,19223,17186,382
2021-02-21,CZ053,CZ0531,13673,12563,190
2021-02-21,CZ053,CZ0532,22008,19843,259
2021-02-21,CZ053,CZ0533,11478,10741,194
2021-02-21,CZ053,CZ0534,15929,14256,206
2021-02-21,CZ063,CZ0631,11939,11417,235
2021-02-21,CZ063,CZ0632,11191,10719,199
2021-02-21,CZ063,CZ0633,8161,7578,154
2021-02-21,CZ063,CZ0634,10512,9891,182
2021-02-21,CZ063,CZ0635,12833,12201,188
2021-02-21,CZ064,CZ0641,9664,8892,276
2021-02-21,CZ064,CZ0642,32793,30689,573
2021-02-21,CZ064,CZ0643,19834,18424,312
2021-02-21,CZ064,CZ0644,9358,8473,245
2021-02-21,CZ064,CZ0645,15656,14567,327
2021-02-21,CZ064,CZ0646,9027,8112,228
2021-02-21,CZ064,CZ0647,9864,9028,252
2021-02-21,CZ071,CZ0711,3486,3222,106
2021-02-21,CZ071,CZ0712,23593,21902,459
2021-02-21,CZ071,CZ0713,12058,11393,178
2021-02-21,CZ071,CZ0714,14798,13791,220
2021-02-21,CZ071,CZ0715,11208,10500,236
2021-02-21,CZ072,CZ0721,12504,11922,246
2021-02-21,CZ072,CZ0722,16149,15407,224
2021-02-21,CZ072,CZ0723,15967,15317,279
2021-02-21,CZ072,CZ0724,23413,22326,412
2021-02-21,CZ080,CZ0801,8243,7558,226
2021-02-21,CZ080,CZ0802,23204,22000,458
2021-02-21,CZ080,CZ0803,26678,25353,513
2021-02-21,CZ080,CZ0804,15527,14671,229
2021-02-21,CZ080,CZ0805,23603,22348,322
2021-02-21,CZ080,CZ0806,33052,31564,657
2021-02-21,,,29,2012,0
2021-02-22,CZ010,CZ0100,127023,118595,1753
2021-02-22,CZ020,CZ020A,14992,14212,122
2021-02-22,CZ020,CZ020B,13324,12523,120
2021-02-22,CZ020,CZ020C,6279,5763,114
2021-02-22,CZ020,CZ0201,13747,12430,266
2021-02-22,CZ020,CZ0202,9603,9136,108
2021-02-22,CZ020,CZ0203,17961,16156,263
2021-02-22,CZ020,CZ0204,12353,11089,196
2021-02-22,CZ020,CZ0205,8676,7912,145
2021-02-22,CZ020,CZ0206,11977,10790,210
2021-02-22,CZ020,CZ0207,14385,12909,236
2021-02-22,CZ020,CZ0208,11924,10598,191
2021-02-22,CZ020,CZ0209,19313,18217,175
2021-02-22,CZ031,CZ0311,18619,18438,298
2021-02-22,CZ031,CZ0312,4991,4617,113
2021-02-22,CZ031,CZ0313,9818,8991,203
2021-02-22,CZ031,CZ0314,7550,6953,112
2021-02-22,CZ031,CZ0315,4745,4441,135
2021-02-22,CZ031,CZ0316,6745,6248,169
2021-02-22,CZ031,CZ0317,10400,9538,262
2021-02-22,CZ032,CZ0321,5738,5092,117
2021-02-22,CZ032,CZ0322,9334,8246,163
2021-02-22,CZ032,CZ0323,20992,18899,305
2021-02-22,CZ032,CZ0324,8340,7452,155
2021-02-22,CZ032,CZ0325,9265,8079,129
2021-02-22,CZ032,CZ0326,5853,5139,117
2021-02-22,CZ032,CZ0327,6128,5082,119
2021-02-22,CZ041,CZ0411,12163,10785,473
2021-02-22,CZ041,CZ0412,11591,10066,319
2021-02-22,CZ041,CZ0413,11580,10088,296
2021-02-22,CZ042,CZ0421,13252,11911,253
2021-02-22,CZ042,CZ0422,10355,9328,247
2021-02-22,CZ042,CZ0423,12297,11441,228
2021-02-22,CZ042,CZ0424,8396,7561,139
2021-02-22,CZ042,CZ0425,9668,8735,238
2021-02-22,CZ042,CZ0426,11044,9916,184
2021-02-22,CZ042,CZ0427,12053,11093,188
2021-02-22,CZ051,CZ0511,10314,9289,202
2021-02-22,CZ051,CZ0512,11889,10734,195
2021-02-22,CZ051,CZ0513,23584,21622,273
2021-02-22,CZ051,CZ0514,9338,8297,115
2021-02-22,CZ052,CZ0521,24745,22248,300
2021-02-22,CZ052,CZ0522,10165,9024,164
2021-02-22,CZ052,CZ0523,17423,15380,344
2021-02-22,CZ052,CZ0524,11323,10207,146
2021-02-22,CZ052,CZ0525,19397,17444,386
2021-02-22,CZ053,CZ0531,13863,12672,191
2021-02-22,CZ053,CZ0532,22320,20062,263
2021-02-22,CZ053,CZ0533,11564,10813,195
2021-02-22,CZ053,CZ0534,16141,14456,207
2021-02-22,CZ063,CZ0631,12023,11463,235
2021-02-22,CZ063,CZ0632,11266,10771,199
2021-02-22,CZ063,CZ0633,8195,7636,155
2021-02-22,CZ063,CZ0634,10550,9966,182
2021-02-22,CZ063,CZ0635,12904,12284,190
2021-02-22,CZ064,CZ0641,9781,8965,277
2021-02-22,CZ064,CZ0642,33075,30864,576
2021-02-22,CZ064,CZ0643,20039,18554,313
2021-02-22,CZ064,CZ0644,9458,8531,246
2021-02-22,CZ064,CZ0645,15783,14681,327
2021-02-22,CZ064,CZ0646,9142,8196,230
2021-02-22,CZ064,CZ0647,9963,9072,253
2021-02-22,CZ071,CZ0711,3491,3245,107
2021-02-22,CZ071,CZ0712,23896,22024,460
2021-02-22,CZ071,CZ0713,12162,11461,178
2021-02-22,CZ071,CZ0714,14947,13903,220
2021-02-22,CZ071,CZ0715,11280,10562,238
2021-02-22,CZ072,CZ0721,12564,11978,247
2021-02-22,CZ072,CZ0722,16215,15458,227
2021-02-22,CZ072,CZ0723,16015,15370,279
2021-02-22,CZ072,CZ0724,23488,22405,413
2021-02-22,CZ080,CZ0801,8292,7607,227
2021-02-22,CZ080,CZ0802,23381,22099,461
2021-02-22,CZ080,CZ0803,26853,25514,514
2021-02-22,CZ080,CZ0804,15629,14777,232
2021-02-22,CZ080,CZ0805,23722,22461,324
2021-02-22,CZ080,CZ0806,33181,31691,658
2021-02-22,,,29,2024,0
2021-02-23,CZ010,CZ0100,129048,119167,1769
2021-02-23,CZ020,CZ020A,15248,14283,123
2021-02-23,CZ020,CZ020B,13488,12547,122
2021-02-23,CZ020,CZ020C,6362,5774,114
2021-02-23,CZ020,CZ0201,14003,12489,267
2021-02-23,CZ020,CZ0202,9814,9153,108
2021-02-23,CZ020,CZ0203,18260,16220,270
2021-02-23,CZ020,CZ0204,12586,11131,196
2021-02-23,CZ020,CZ0205,8763,7937,145
2021-02-23,CZ020,CZ0206,12218,10823,214
2021-02-23,CZ020,CZ0207,14628,12973,238
2021-02-23,CZ020,CZ0208,12139,10629,193
2021-02-23,CZ020,CZ0209,19594,18303,179
2021-02-23,CZ031,CZ0311,18792,18447,298
2021-02-23,CZ031,CZ0312,5070,4622,113
2021-02-23,CZ031,CZ0313,9963,9002,204
2021-02-23,CZ031,CZ0314,7691,6964,112
2021-02-23,CZ031,CZ0315,4791,4446,135
2021-02-23,CZ031,CZ0316,6768,6259,169
2021-02-23,CZ031,CZ0317,10491,9572,266
2021-02-23,CZ032,CZ0321,5857,5114,117
2021-02-23,CZ032,CZ0322,9528,8260,166
2021-02-23,CZ032,CZ0323,21485,18966,308
2021-02-23,CZ032,CZ0324,8515,7471,155
2021-02-23,CZ032,CZ0325,9498,8119,131
2021-02-23,CZ032,CZ0326,6015,5144,119
2021-02-23,CZ032,CZ0327,6290,5131,123
2021-02-23,CZ041,CZ0411,12387,10821,480
2021-02-23,CZ041,CZ0412,11952,10141,321
2021-02-23,CZ041,CZ0413,11956,10126,307
2021-02-23,CZ042,CZ0421,13486,11959,254
2021-02-23,CZ042,CZ0422,10480,9367,248
2021-02-23,CZ042,CZ0423,12484,11466,230
2021-02-23,CZ042,CZ0424,8534,7572,140
2021-02-23,CZ042,CZ0425,9804,8768,239
2021-02-23,CZ042,CZ0426,11192,9937,187
2021-02-23,CZ042,CZ0427,12217,11129,190
2021-02-23,CZ051,CZ0511,10485,9338,204
2021-02-23,CZ051,CZ0512,12075,10759,196
2021-02-23,CZ051,CZ0513,23875,21698,274
2021-02-23,CZ051,CZ0514,9471,8370,115
2021-02-23,CZ052,CZ0521,25032,22366,304
2021-02-23,CZ052,CZ0522,10267,9040,166
2021-02-23,CZ052,CZ0523,17618,15518,348
2021-02-23,CZ052,CZ0524,11474,10280,146
2021-02-23,CZ052,CZ0525,19587,17550,386
2021-02-23,CZ053,CZ0531,14051,12710,192
2021-02-23,CZ053,CZ0532,22687,20187,267
2021-02-23,CZ053,CZ0533,11697,10828,196
2021-02-23,CZ053,CZ0534,16506,14513,212
2021-02-23,CZ063,CZ0631,12106,11510,237
2021-02-23,CZ063,CZ0632,11359,10797,200
2021-02-23,CZ063,CZ0633,8325,7645,156
2021-02-23,CZ063,CZ0634,10641,9980,182
2021-02-23,CZ063,CZ0635,13043,12292,192
2021-02-23,CZ064,CZ0641,9889,8975,279
2021-02-23,CZ064,CZ0642,33431,30956,578
2021-02-23,CZ064,CZ0643,20281,18600,313
2021-02-23,CZ064,CZ0644,9610,8560,249
2021-02-23,CZ064,CZ0645,15907,14697,327
2021-02-23,CZ064,CZ0646,9265,8215,231
2021-02-23,CZ064,CZ0647,10094,9091,253
2021-02-23,CZ071,CZ0711,3529,3247,107
2021-02-23,CZ071,CZ0712,24162,22080,464
2021-02-23,CZ071,CZ0713,12247,11469,178
2021-02-23,CZ071,CZ0714,15109,13914,221
2021-02-23,CZ071,CZ0715,11389,10580,238
2021-02-23,CZ072,CZ0721,12634,11990,248
2021-02-23,CZ072,CZ0722,16330,15481,231
2021-02-23,CZ072,CZ0723,16123,15385,280
2021-02-23,CZ072,CZ0724,23623,22441,414
2021-02-23,CZ080,CZ0801,8392,7624,227
2021-02-23,CZ080,CZ0802,23569,22120,462
2021-02-23,CZ080,CZ0803,27061,25550,514
2021-02-23,CZ080,CZ0804,15780,14803,233
2021-02-23,CZ080,CZ0805,23986,22560,327
2021-02-23,CZ080,CZ0806,33474,31748,660
2021-02-23,,,29,2033,0
2021-02-24,CZ010,CZ0100,130532,119647,1778
2021-02-24,CZ020,CZ020A,15438,14353,124
2021-02-24,CZ020,CZ020B,13631,12568,123
2021-02-24,CZ020,CZ020C,6473,5784,115
2021-02-24,CZ020,CZ0201,14152,12547,270
2021-02-24,CZ020,CZ0202,9927,9158,108
2021-02-24,CZ020,CZ0203,18562,16252,274
2021-02-24,CZ020,CZ0204,12805,11161,201
2021-02-24,CZ020,CZ0205,8882,7966,146
2021-02-24,CZ020,CZ0206,12412,10865,217
2021-02-24,CZ020,CZ0207,14840,13032,243
2021-02-24,CZ020,CZ0208,12338,10665,194
2021-02-24,CZ020,CZ0209,19837,18373,180
2021-02-24,CZ031,CZ0311,18923,18471,300
2021-02-24,CZ031,CZ0312,5128,4626,113
2021-02-24,CZ031,CZ0313,10110,9028,205
2021-02-24,CZ031,CZ0314,7818,6969,114
2021-02-24,CZ031,CZ0315,4822,4451,135
2021-02-24,CZ031,CZ0316,6802,6268,169
2021-02-24,CZ031,CZ0317,10657,9605,266
2021-02-24,CZ032,CZ0321,5963,5136,120
2021-02-24,CZ032,CZ0322,9718,8303,170
2021-02-24,CZ032,CZ0323,21888,19019,310
2021-02-24,CZ032,CZ0324,8700,7509,156
2021-02-24,CZ032,CZ0325,9731,8151,132
2021-02-24,CZ032,CZ0326,6157,5149,119
2021-02-24,CZ032,CZ0327,6467,5152,126
2021-02-24,CZ041,CZ0411,12511,10844,483
2021-02-24,CZ041,CZ0412,12067,10168,325
2021-02-24,CZ041,CZ0413,12044,10147,311
2021-02-24,CZ042,CZ0421,13674,12030,257
2021-02-24,CZ042,CZ0422,10616,9393,251
2021-02-24,CZ042,CZ0423,12704,11512,231
2021-02-24,CZ042,CZ0424,8618,7592,140
2021-02-24,CZ042,CZ0425,9909,8808,241
2021-02-24,CZ042,CZ0426,11382,9981,187
2021-02-24,CZ042,CZ0427,12365,11179,192
2021-02-24,CZ051,CZ0511,10637,9375,204
2021-02-24,CZ051,CZ0512,12260,10775,197
2021-02-24,CZ051,CZ0513,24214,21773,275
2021-02-24,CZ051,CZ0514,9616,8410,120
2021-02-24,CZ052,CZ0521,25439,22483,305
2021-02-24,CZ052,CZ0522,10462,9126,166
2021-02-24,CZ052,CZ0523,17849,15622,354
2021-02-24,CZ052,CZ0524,11617,10334,147
2021-02-24,CZ052,CZ0525,19773,17623,388
2021-02-24,CZ053,CZ0531,14253,12759,193
2021-02-24,CZ053,CZ0532,23056,20331,270
2021-02-24,CZ053,CZ0533,11830,10833,198
2021-02-24,CZ053,CZ0534,16804,14529,215
2021-02-24,CZ063,CZ0631,12198,11523,239
2021-02-24,CZ063,CZ0632,11477,10808,200
2021-02-24,CZ063,CZ0633,8405,7687,156
2021-02-24,CZ063,CZ0634,10739,9987,182
2021-02-24,CZ063,CZ0635,13139,12296,192
2021-02-24,CZ064,CZ0641,10001,8983,281
2021-02-24,CZ064,CZ0642,33719,31037,579
2021-02-24,CZ064,CZ0643,20441,18663,316
2021-02-24,CZ064,CZ0644,9773,8573,251
2021-02-24,CZ064,CZ0645,16040,14704,328
2021-02-24,CZ064,CZ0646,9400,8231,231
2021-02-24,CZ064,CZ0647,10180,9107,254
2021-02-24,CZ071,CZ0711,3581,3250,107
2021-02-24,CZ071,CZ0712,24399,22124,467
2021-02-24,CZ071,CZ0713,12317,11477,179
2021-02-24,CZ071,CZ0714,15279,13927,223
2021-02-24,CZ071,CZ0715,11456,10587,238
2021-02-24,CZ072,CZ0721,12709,12011,248
2021-02-24,CZ072,CZ0722,16417,15501,233
2021-02-24,CZ072,CZ0723,16212,15393,283
2021-02-24,CZ072,CZ0724,23775,22469,416
2021-02-24,CZ080,CZ0801,8482,7634,230
2021-02-24,CZ080,CZ0802,23762,22131,464
2021-02-24,CZ080,CZ0803,27275,25596,516
2021-02-24,CZ080,CZ0804,15880,14840,234
2021-02-24,CZ080,CZ0805,24171,22590,330
2021-02-24,CZ080,CZ0806,33674,31803,662
2021-02-24,,,29,2043,0
2021-02-25,CZ010,CZ0100,132189,121167,1796
2021-02-25,CZ020,CZ020A,15613,14575,128
2021-02-25,CZ020,CZ020B,13785,12704,123
2021-02-25,CZ020,CZ020C,6562,5845,115
2021-02-25,CZ020,CZ0201,14326,12754,273
2021-02-25,CZ020,CZ0202,10060,9277,108
2021-02-25,CZ020,CZ0203,18848,16460,277
2021-02-25,CZ020,CZ0204,13065,11307,203
2021-02-25,CZ020,CZ0205,8997,8049,148
2021-02-25,CZ020,CZ0206,12634,11052,219
2021-02-25,CZ020,CZ0207,15095,13244,246
2021-02-25,CZ020,CZ0208,12579,10798,198
2021-02-25,CZ020,CZ0209,20122,18632,181
2021-02-25,CZ031,CZ0311,19078,18619,300
2021-02-25,CZ031,CZ0312,5196,4686,113
2021-02-25,CZ031,CZ0313,10279,9136,206
2021-02-25,CZ031,CZ0314,7951,7049,117
2021-02-25,CZ031,CZ0315,4874,4491,136
2021-02-25,CZ031,CZ0316,7057,6329,169
2021-02-25,CZ031,CZ0317,10758,9721,270
2021-02-25,CZ032,CZ0321,6023,5219,122
2021-02-25,CZ032,CZ0322,9911,8459,174
2021-02-25,CZ032,CZ0323,22262,19315,312
2021-02-25,CZ032,CZ0324,8842,7625,158
2021-02-25,CZ032,CZ0325,9968,8300,136
2021-02-25,CZ032,CZ0326,6213,5278,120
2021-02-25,CZ032,CZ0327,6684,5283,126
2021-02-25,CZ041,CZ0411,12692,11047,490
2021-02-25,CZ041,CZ0412,12493,10368,329
2021-02-25,CZ041,CZ0413,12436,10380,317
2021-02-25,CZ042,CZ0421,13844,12172,258
2021-02-25,CZ042,CZ0422,10753,9478,258
2021-02-25,CZ042,CZ0423,12911,11652,231
2021-02-25,CZ042,CZ0424,8757,7700,140
2021-02-25,CZ042,CZ0425,10080,8909,242
2021-02-25,CZ042,CZ0426,11545,10149,190
2021-02-25,CZ042,CZ0427,12502,11320,192
2021-02-25,CZ051,CZ0511,10806,9459,207
2021-02-25,CZ051,CZ0512,12468,10904,198
2021-02-25,CZ051,CZ0513,24550,21956,279
2021-02-25,CZ051,CZ0514,9755,8506,120
2021-02-25,CZ052,CZ0521,25710,22812,308
2021-02-25,CZ052,CZ0522,10610,9274,167
2021-02-25,CZ052,CZ0523,18007,15745,356
2021-02-25,CZ052,CZ0524,11747,10441,147
2021-02-25,CZ052,CZ0525,19890,17863,394
2021-02-25,CZ053,CZ0531,14443,12923,194
2021-02-25,CZ053,CZ0532,23331,20649,275
2021-02-25,CZ053,CZ0533,11936,10943,201
2021-02-25,CZ053,CZ0534,17156,14792,219
2021-02-25,CZ063,CZ0631,12284,11597,240
2021-02-25,CZ063,CZ0632,11576,10873,200
2021-02-25,CZ063,CZ0633,8511,7737,161
2021-02-25,CZ063,CZ0634,10829,10087,182
2021-02-25,CZ063,CZ0635,13279,12432,192
2021-02-25,CZ064,CZ0641,10084,9085,282
2021-02-25,CZ064,CZ0642,34030,31361,586
2021-02-25,CZ064,CZ0643,20692,18848,317
2021-02-25,CZ064,CZ0644,9925,8684,251
2021-02-25,CZ064,CZ0645,16209,14820,331
2021-02-25,CZ064,CZ0646,9536,8345,234
2021-02-25,CZ064,CZ0647,10278,9180,259
2021-02-25,CZ071,CZ0711,3623,3268,107
2021-02-25,CZ071,CZ0712,24496,22335,470
2021-02-25,CZ071,CZ0713,12406,11582,182
2021-02-25,CZ071,CZ0714,15360,14087,225
2021-02-25,CZ071,CZ0715,11541,10681,239
2021-02-25,CZ072,CZ0721,12793,12100,248
2021-02-25,CZ072,CZ0722,16489,15582,235
2021-02-25,CZ072,CZ0723,16305,15464,283
2021-02-25,CZ072,CZ0724,23900,22566,420
2021-02-25,CZ080,CZ0801,8597,7704,232
2021-02-25,CZ080,CZ0802,23982,22273,467
2021-02-25,CZ080,CZ0803,27421,25746,516
2021-02-25,CZ080,CZ0804,16026,14930,235
2021-02-25,CZ080,CZ0805,24361,22727,334
2021-02-25,CZ080,CZ0806,33880,31958,664
2021-02-25,,,29,2048,0
2021-02-26,CZ010,CZ0100,133955,122516,1816
2021-02-26,CZ020,CZ020A,15811,14772,129
2021-02-26,CZ020,CZ020B,13950,12818,124
