datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2021-02-23,CZ032,CZ0325,9501,8122,131
2021-02-23,CZ032,CZ0326,6014,5141,118
2021-02-23,CZ032,CZ0327,6288,5132,123
2021-02-23,CZ041,CZ0411,12388,10827,480
2021-02-23,CZ041,CZ0412,11952,10140,321
2021-02-23,CZ041,CZ0413,11956,10126,306
2021-02-23,CZ042,CZ0421,13486,11958,253
2021-02-23,CZ042,CZ0422,10480,9368,248
2021-02-23,CZ042,CZ0423,12484,11465,230
2021-02-23,CZ042,CZ0424,8533,7570,140
2021-02-23,CZ042,CZ0425,9804,8769,238
2021-02-23,CZ042,CZ0426,11190,9937,186
2021-02-23,CZ042,CZ0427,12217,11125,187
2021-02-23,CZ051,CZ0511,10485,9339,204
2021-02-23,CZ051,CZ0512,12073,10759,196
2021-02-23,CZ051,CZ0513,23874,21703,274
2021-02-23,CZ051,CZ0514,9471,8370,115
2021-02-23,CZ052,CZ0521,25032,22369,304
2021-02-23,CZ052,CZ0522,10268,9041,166
2021-02-23,CZ052,CZ0523,17618,15519,348
2021-02-23,CZ052,CZ0524,11474,10280,146
2021-02-23,CZ052,CZ0525,19588,17550,386
2021-02-23,CZ053,CZ0531,14050,12707,192
2021-02-23,CZ053,CZ0532,22686,20190,265
2021-02-23,CZ053,CZ0533,11697,10830,196
2021-02-23,CZ053,CZ0534,16506,14513,212
2021-02-23,CZ063,CZ0631,12106,11512,237
2021-02-23,CZ063,CZ0632,11357,10795,200
2021-02-23,CZ063,CZ0633,8325,7645,156
2021-02-23,CZ063,CZ0634,10641,9980,182
2021-02-23,CZ063,CZ0635,13044,12294,192
2021-02-23,CZ064,CZ0641,9889,8974,279
2021-02-23,CZ064,CZ0642,33433,30959,578
2021-02-23,CZ064,CZ0643,20281,18600,313
2021-02-23,CZ064,CZ0644,9610,8561,249
2021-02-23,CZ064,CZ0645,15907,14697,327
2021-02-23,CZ064,CZ0646,9263,8216,232
2021-02-23,CZ064,CZ0647,10094,9092,253
2021-02-23,CZ071,CZ0711,3529,3247,107
2021-02-23,CZ071,CZ0712,24156,22082,463
2021-02-23,CZ071,CZ0713,12247,11470,177
2021-02-23,CZ071,CZ0714,15108,13912,221
2021-02-23,CZ071,CZ0715,11389,10579,238
2021-02-23,CZ072,CZ0721,12634,11991,248
2021-02-23,CZ072,CZ0722,16330,15480,231
2021-02-23,CZ072,CZ0723,16123,15385,280
2021-02-23,CZ072,CZ0724,23622,22440,414
2021-02-23,CZ080,CZ0801,8391,7622,227
2021-02-23,CZ080,CZ0802,23569,22119,462
2021-02-23,CZ080,CZ0803,27061,25547,514
2021-02-23,CZ080,CZ0804,15780,14804,233
2021-02-23,CZ080,CZ0805,23985,22561,327
2021-02-23,CZ080,CZ0806,33474,31745,660
2021-02-23,,,29,2041,0
2021-02-24,CZ010,CZ0100,130532,119651,1777
2021-02-24,CZ020,CZ020A,15437,14352,124
2021-02-24,CZ020,CZ020B,13631,12566,123
2021-02-24,CZ020,CZ020C,6473,5785,113
2021-02-24,CZ020,CZ0201,14151,12548,270
2021-02-24,CZ020,CZ0202,9927,9158,108
2021-02-24,CZ020,CZ0203,18562,16256,274
2021-02-24,CZ020,CZ0204,12806,11161,201
2021-02-24,CZ020,CZ0205,8882,7963,146
2021-02-24,CZ020,CZ0206,12412,10867,217
2021-02-24,CZ020,CZ0207,14836,13033,241
2021-02-24,CZ020,CZ0208,12338,10662,194
2021-02-24,CZ020,CZ0209,19835,18376,179
2021-02-24,CZ031,CZ0311,18921,18473,300
2021-02-24,CZ031,CZ0312,5128,4626,113
2021-02-24,CZ031,CZ0313,10110,9027,205
2021-02-24,CZ031,CZ0314,7818,6967,114
2021-02-24,CZ031,CZ0315,4822,4451,135
2021-02-24,CZ031,CZ0316,6802,6269,169
2021-02-24,CZ031,CZ0317,10655,9607,266
2021-02-24,CZ032,CZ0321,5964,5138,120
2021-02-24,CZ032,CZ0322,9717,8301,170
2021-02-24,CZ032,CZ0323,21887,19019,309
2021-02-24,CZ032,CZ0324,8700,7509,156
2021-02-24,CZ032,CZ0325,9734,8154,132
2021-02-24,CZ032,CZ0326,6156,5146,118
2021-02-24,CZ032,CZ0327,6465,5153,126
2021-02-24,CZ041,CZ0411,12512,10850,483
2021-02-24,CZ041,CZ0412,12067,10167,325
2021-02-24,CZ041,CZ0413,12044,10147,310
2021-02-24,CZ042,CZ0421,13674,12029,256
2021-02-24,CZ042,CZ0422,10616,9394,251
2021-02-24,CZ042,CZ0423,12704,11511,231
2021-02-24,CZ042,CZ0424,8617,7590,140
2021-02-24,CZ042,CZ0425,9909,8809,240
2021-02-24,CZ042,CZ0426,11380,9980,186
2021-02-24,CZ042,CZ0427,12365,11176,189
2021-02-24,CZ051,CZ0511,10637,9376,204
2021-02-24,CZ051,CZ0512,12258,10775,197
2021-02-24,CZ051,CZ0513,24213,21778,275
2021-02-24,CZ051,CZ0514,9616,8410,120
2021-02-24,CZ052,CZ0521,25439,22487,305
2021-02-24,CZ052,CZ0522,10463,9127,166
2021-02-24,CZ052,CZ0523,17849,15623,354
2021-02-24,CZ052,CZ0524,11617,10334,147
2021-02-24,CZ052,CZ0525,19774,17623,388
2021-02-24,CZ053,CZ0531,14252,12756,193
2021-02-24,CZ053,CZ0532,23055,20334,268
2021-02-24,CZ053,CZ0533,11830,10835,198
2021-02-24,CZ053,CZ0534,16804,14529,215
2021-02-24,CZ063,CZ0631,12198,11525,239
2021-02-24,CZ063,CZ0632,11475,10806,200
2021-02-24,CZ063,CZ0633,8405,7687,156
2021-02-24,CZ063,CZ0634,10739,9987,182
2021-02-24,CZ063,CZ0635,13140,12298,192
2021-02-24,CZ064,CZ0641,10001,8982,281
2021-02-24,CZ064,CZ0642,33721,31040,579
2021-02-24,CZ064,CZ0643,20441,18663,316
2021-02-24,CZ064,CZ0644,9773,8574,251
2021-02-24,CZ064,CZ0645,16040,14704,328
2021-02-24,CZ064,CZ0646,9398,8232,232
2021-02-24,CZ064,CZ0647,10180,9108,254
2021-02-24,CZ071,CZ0711,3581,3250,107
2021-02-24,CZ071,CZ0712,24393,22126,466
2021-02-24,CZ071,CZ0713,12316,11478,178
2021-02-24,CZ071,CZ0714,15278,13925,223
2021-02-24,CZ071,CZ0715,11456,10586,238
2021-02-24,CZ072,CZ0721,12709,12012,248
2021-02-24,CZ072,CZ0722,16417,15500,233
2021-02-24,CZ072,CZ0723,16212,15393,283
2021-02-24,CZ072,CZ0724,23774,22468,416
2021-02-24,CZ080,CZ0801,8481,7632,230
2021-02-24,CZ080,CZ0802,23762,22130,464
2021-02-24,CZ080,CZ0803,27275,25593,516
2021-02-24,CZ080,CZ0804,15880,14841,234
2021-02-24,CZ080,CZ0805,24170,22591,330
2021-02-24,CZ080,CZ0806,33674,31800,662
2021-02-24,,,29,2051,0
2021-02-25,CZ010,CZ0100,132189,121171,1795
2021-02-25,CZ020,CZ020A,15612,14574,128
2021-02-25,CZ020,CZ020B,13785,12702,123
2021-02-25,CZ020,CZ020C,6562,5846,113
2021-02-25,CZ020,CZ0201,14325,12755,273
2021-02-25,CZ020,CZ0202,10060,9277,108
2021-02-25,CZ020,CZ0203,18848,16464,277
2021-02-25,CZ020,CZ0204,13066,11307,203
2021-02-25,CZ020,CZ0205,8997,8046,148
2021-02-25,CZ020,CZ0206,12634,11054,219
2021-02-25,CZ020,CZ0207,15091,13245,244
2021-02-25,CZ020,CZ0208,12579,10796,198
2021-02-25,CZ020,CZ0209,20120,18635,180
2021-02-25,CZ031,CZ0311,19076,18621,300
2021-02-25,CZ031,CZ0312,5196,4686,113
2021-02-25,CZ031,CZ0313,10279,9135,206
2021-02-25,CZ031,CZ0314,7951,7047,117
2021-02-25,CZ031,CZ0315,4874,4491,136
2021-02-25,CZ031,CZ0316,7057,6330,169
2021-02-25,CZ031,CZ0317,10756,9723,270
2021-02-25,CZ032,CZ0321,6024,5221,122
2021-02-25,CZ032,CZ0322,9910,8457,174
2021-02-25,CZ032,CZ0323,22261,19315,311
2021-02-25,CZ032,CZ0324,8842,7625,157
2021-02-25,CZ032,CZ0325,9971,8303,136
2021-02-25,CZ032,CZ0326,6212,5275,119
2021-02-25,CZ032,CZ0327,6682,5284,126
2021-02-25,CZ041,CZ0411,12693,11053,490
2021-02-25,CZ041,CZ0412,12493,10367,329
2021-02-25,CZ041,CZ0413,12436,10380,316
2021-02-25,CZ042,CZ0421,13844,12171,257
2021-02-25,CZ042,CZ0422,10753,9479,258
2021-02-25,CZ042,CZ0423,12911,11651,231
2021-02-25,CZ042,CZ0424,8756,7698,140
2021-02-25,CZ042,CZ0425,10080,8910,241
2021-02-25,CZ042,CZ0426,11543,10147,189
2021-02-25,CZ042,CZ0427,12502,11317,189
2021-02-25,CZ051,CZ0511,10806,9460,207
2021-02-25,CZ051,CZ0512,12466,10904,198
2021-02-25,CZ051,CZ0513,24549,21961,279
2021-02-25,CZ051,CZ0514,9755,8506,120
2021-02-25,CZ052,CZ0521,25710,22816,308
2021-02-25,CZ052,CZ0522,10611,9275,167
2021-02-25,CZ052,CZ0523,18007,15746,356
2021-02-25,CZ052,CZ0524,11747,10441,147
2021-02-25,CZ052,CZ0525,19891,17863,394
2021-02-25,CZ053,CZ0531,14442,12920,194
2021-02-25,CZ053,CZ0532,23330,20652,273
2021-02-25,CZ053,CZ0533,11936,10945,201
2021-02-25,CZ053,CZ0534,17156,14792,219
2021-02-25,CZ063,CZ0631,12284,11599,240
2021-02-25,CZ063,CZ0632,11574,10871,200
2021-02-25,CZ063,CZ0633,8511,7737,161
2021-02-25,CZ063,CZ0634,10829,10087,182
2021-02-25,CZ063,CZ0635,13280,12434,192
2021-02-25,CZ064,CZ0641,10084,9084,282
2021-02-25,CZ064,CZ0642,34032,31364,585
2021-02-25,CZ064,CZ0643,20692,18848,317
2021-02-25,CZ064,CZ0644,9925,8686,251
2021-02-25,CZ064,CZ0645,16209,14820,331
2021-02-25,CZ064,CZ0646,9534,8346,235
2021-02-25,CZ064,CZ0647,10278,9181,259
2021-02-25,CZ071,CZ0711,3623,3268,107
2021-02-25,CZ071,CZ0712,24489,22337,469
2021-02-25,CZ071,CZ0713,12405,11583,181
2021-02-25,CZ071,CZ0714,15359,14085,225
2021-02-25,CZ071,CZ0715,11541,10680,239
2021-02-25,CZ072,CZ0721,12793,12101,248
2021-02-25,CZ072,CZ0722,16489,15581,235
2021-02-25,CZ072,CZ0723,16305,15464,283
2021-02-25,CZ072,CZ0724,23899,22565,420
2021-02-25,CZ080,CZ0801,8596,7702,232
2021-02-25,CZ080,CZ0802,23982,22272,467
2021-02-25,CZ080,CZ0803,27421,25743,516
2021-02-25,CZ080,CZ0804,16026,14931,235
2021-02-25,CZ080,CZ0805,24360,22728,334
2021-02-25,CZ080,CZ0806,33880,31955,664
2021-02-25,,,29,2056,0
2021-02-26,CZ010,CZ0100,133954,122519,1815
2021-02-26,CZ020,CZ020A,15810,14771,129
2021-02-26,CZ020,CZ020B,13950,12816,124
2021-02-26,CZ020,CZ020C,6666,5927,116
2021-02-26,CZ020,CZ0201,14515,12904,274
2021-02-26,CZ020,CZ0202,10185,9375,109
2021-02-26,CZ020,CZ0203,19113,16676,285
2021-02-26,CZ020,CZ0204,13336,11437,206
2021-02-26,CZ020,CZ0205,9105,8139,149
2021-02-26,CZ020,CZ0206,12802,11214,221
2021-02-26,CZ020,CZ0207,15347,13446,248
2021-02-26,CZ020,CZ0208,12780,10950,199
2021-02-26,CZ020,CZ0209,20435,18859,181
2021-02-26,CZ031,CZ0311,19240,18746,300
2021-02-26,CZ031,CZ0312,5252,4743,114
2021-02-26,CZ031,CZ0313,10405,9211,209
2021-02-26,CZ031,CZ0314,8083,7138,117
2021-02-26,CZ031,CZ0315,4925,4531,137
2021-02-26,CZ031,CZ0316,7260,6399,170
2021-02-26,CZ031,CZ0317,10855,9791,271
2021-02-26,CZ032,CZ0321,6125,5318,124
2021-02-26,CZ032,CZ0322,10192,8602,179
2021-02-26,CZ032,CZ0323,22722,19644,315
2021-02-26,CZ032,CZ0324,9024,7737,161
2021-02-26,CZ032,CZ0325,10200,8435,140
2021-02-26,CZ032,CZ0326,6337,5377,121
2021-02-26,CZ032,CZ0327,6808,5414,128
2021-02-26,CZ041,CZ0411,12807,11202,493
2021-02-26,CZ041,CZ0412,12703,10576,333
2021-02-26,CZ041,CZ0413,12622,10561,322
2021-02-26,CZ042,CZ0421,14078,12355,258
2021-02-26,CZ042,CZ0422,10879,9595,262
2021-02-26,CZ042,CZ0423,13094,11787,236
2021-02-26,CZ042,CZ0424,8863,7753,140
2021-02-26,CZ042,CZ0425,10228,9011,242
2021-02-26,CZ042,CZ0426,11718,10243,194
2021-02-26,CZ042,CZ0427,12680,11435,191
2021-02-26,CZ051,CZ0511,10948,9566,208
2021-02-26,CZ051,CZ0512,12673,11054,200
2021-02-26,CZ051,CZ0513,24858,22182,283
2021-02-26,CZ051,CZ0514,9916,8642,122
2021-02-26,CZ052,CZ0521,25975,23049,311
2021-02-26,CZ052,CZ0522,10845,9409,170
2021-02-26,CZ052,CZ0523,18198,15946,361
2021-02-26,CZ052,CZ0524,11921,10590,149
2021-02-26,CZ052,CZ0525,20041,18073,402
2021-02-26,CZ053,CZ0531,14604,13082,198
2021-02-26,CZ053,CZ0532,23650,20907,276
2021-02-26,CZ053,CZ0533,12045,11039,202
2021-02-26,CZ053,CZ0534,17428,14945,223
2021-02-26,CZ063,CZ0631,12428,11664,242
2021-02-26,CZ063,CZ0632,11674,10936,200
2021-02-26,CZ063,CZ0633,8604,7780,162
2021-02-26,CZ063,CZ0634,10919,10140,182
2021-02-26,CZ063,CZ0635,13394,12499,192
2021-02-26,CZ064,CZ0641,10216,9147,284
2021-02-26,CZ064,CZ0642,34315,31592,585
2021-02-26,CZ064,CZ0643,20886,18989,320
2021-02-26,CZ064,CZ0644,10056,8820,253
2021-02-26,CZ064,CZ0645,16360,14972,334
2021-02-26,CZ064,CZ0646,9627,8436,235
2021-02-26,CZ064,CZ0647,10392,9271,259
2021-02-26,CZ071,CZ0711,3662,3297,107
2021-02-26,CZ071,CZ0712,24896,22522,475
2021-02-26,CZ071,CZ0713,12508,11650,181
2021-02-26,CZ071,CZ0714,15610,14199,226
2021-02-26,CZ071,CZ0715,11626,10764,240
2021-02-26,CZ072,CZ0721,12863,12151,249
2021-02-26,CZ072,CZ0722,16602,15645,236
2021-02-26,CZ072,CZ0723,16382,15505,285
2021-02-26,CZ072,CZ0724,24009,22652,420
2021-02-26,CZ080,CZ0801,8702,7787,234
2021-02-26,CZ080,CZ0802,24191,22403,469
2021-02-26,CZ080,CZ0803,27598,25884,519
2021-02-26,CZ080,CZ0804,16136,15056,237
2021-02-26,CZ080,CZ0805,24527,22897,337
2021-02-26,CZ080,CZ0806,34062,32126,668
2021-02-26,,,29,2064,0
2021-02-27,CZ010,CZ0100,135178,123871,1830
2021-02-27,CZ020,CZ020A,15966,14967,131
2021-02-27,CZ020,CZ020B,14063,12946,126
2021-02-27,CZ020,CZ020C,6692,5969,117
2021-02-27,CZ020,CZ0201,14635,13068,278
2021-02-27,CZ020,CZ0202,10267,9445,109
2021-02-27,CZ020,CZ0203,19268,16879,289
2021-02-27,CZ020,CZ0204,13529,11572,207
2021-02-27,CZ020,CZ0205,9162,8239,149
2021-02-27,CZ020,CZ0206,12966,11388,221
2021-02-27,CZ020,CZ0207,15477,13623,254
2021-02-27,CZ020,CZ0208,12911,11121,201
2021-02-27,CZ020,CZ0209,20658,19089,183
2021-02-27,CZ031,CZ0311,19330,18857,301
2021-02-27,CZ031,CZ0312,5283,4799,115
2021-02-27,CZ031,CZ0313,10505,9316,214
2021-02-27,CZ031,CZ0314,8177,7225,118
2021-02-27,CZ031,CZ0315,4928,4551,137
2021-02-27,CZ031,CZ0316,7276,6454,170
2021-02-27,CZ031,CZ0317,10935,9882,274
2021-02-27,CZ032,CZ0321,6150,5396,125
2021-02-27,CZ032,CZ0322,10228,8770,182
2021-02-27,CZ032,CZ0323,22870,19928,323
2021-02-27,CZ032,CZ0324,9068,7848,163
2021-02-27,CZ032,CZ0325,10274,8599,144
2021-02-27,CZ032,CZ0326,6366,5482,122
2021-02-27,CZ032,CZ0327,6939,5546,130
2021-02-27,CZ041,CZ0411,12833,11414,497
2021-02-27,CZ041,CZ0412,12784,10770,339
2021-02-27,CZ041,CZ0413,12653,10758,325
2021-02-27,CZ042,CZ0421,14231,12485,263
2021-02-27,CZ042,CZ0422,10983,9695,266
2021-02-27,CZ042,CZ0423,13181,11916,236
2021-02-27,CZ042,CZ0424,8937,7849,142
2021-02-27,CZ042,CZ0425,10369,9128,243
2021-02-27,CZ042,CZ0426,11790,10360,197
2021-02-27,CZ042,CZ0427,12790,11549,193
2021-02-27,CZ051,CZ0511,11036,9697,212
2021-02-27,CZ051,CZ0512,12721,11180,200
2021-02-27,CZ051,CZ0513,25035,22436,288
2021-02-27,CZ051,CZ0514,10003,8760,125
2021-02-27,CZ052,CZ0521,26068,23306,312
2021-02-27,CZ052,CZ0522,10877,9544,172
2021-02-27,CZ052,CZ0523,18401,16149,366
2021-02-27,CZ052,CZ0524,11982,10698,149
2021-02-27,CZ052,CZ0525,20148,18309,405
2021-02-27,CZ053,CZ0531,14668,13223,198
2021-02-27,CZ053,CZ0532,23767,21206,280
2021-02-27,CZ053,CZ0533,12062,11112,203
2021-02-27,CZ053,CZ0534,17515,15138,230
2021-02-27,CZ063,CZ0631,12495,11734,243
2021-02-27,CZ063,CZ0632,11738,10977,200
2021-02-27,CZ063,CZ0633,8663,7865,163
2021-02-27,CZ063,CZ0634,10962,10197,183
2021-02-27,CZ063,CZ0635,13450,12620,192
2021-02-27,CZ064,CZ0641,10274,9210,285
2021-02-27,CZ064,CZ0642,34592,31800,596
2021-02-27,CZ064,CZ0643,21040,19155,322
2021-02-27,CZ064,CZ0644,10109,8921,254
2021-02-27,CZ064,CZ0645,16399,15042,337
2021-02-27,CZ064,CZ0646,9679,8524,238
2021-02-27,CZ064,CZ0647,10435,9337,262
2021-02-27,CZ071,CZ0711,3690,3317,107
2021-02-27,CZ071,CZ0712,24967,22709,477
2021-02-27,CZ071,CZ0713,12529,11714,181
2021-02-27,CZ071,CZ0714,15659,14322,227
2021-02-27,CZ071,CZ0715,11645,10819,241
2021-02-27,CZ072,CZ0721,12929,12190,249
2021-02-27,CZ072,CZ0722,16685,15713,238
2021-02-27,CZ072,CZ0723,16470,15575,286
2021-02-27,CZ072,CZ0724,24100,22733,421
2021-02-27,CZ080,CZ0801,8787,7863,234
2021-02-27,CZ080,CZ0802,24256,22531,472
2021-02-27,CZ080,CZ0803,27703,26042,524
2021-02-27,CZ080,CZ0804,16211,15125,238
2021-02-27,CZ080,CZ0805,24637,23050,342
2021-02-27,CZ080,CZ0806,34172,32263,669
2021-02-27,,,29,2069,0
2021-02-28,CZ010,CZ0100,136111,125058,1840
2021-02-28,CZ020,CZ020A,16097,15143,133
2021-02-28,CZ020,CZ020B,14083,13058,127
2021-02-28,CZ020,CZ020C,6720,6036,118
2021-02-28,CZ020,CZ0201,14684,13210,280
2021-02-28,CZ020,CZ0202,10282,9527,111
2021-02-28,CZ020,CZ0203,19378,17042,290
2021-02-28,CZ020,CZ0204,13617,11760,209
2021-02-28,CZ020,CZ0205,9170,8354,149
2021-02-28,CZ020,CZ0206,13022,11551,224
2021-02-28,CZ020,CZ0207,15524,13800,257
2021-02-28,CZ020,CZ0208,12993,11319,205
2021-02-28,CZ020,CZ0209,20815,19309,186
2021-02-28,CZ031,CZ0311,19340,18991,303
2021-02-28,CZ031,CZ0312,5291,4837,117
2021-02-28,CZ031,CZ0313,10521,9446,216
2021-02-28,CZ031,CZ0314,8189,7300,120
2021-02-28,CZ031,CZ0315,4930,4577,137
2021-02-28,CZ031,CZ0316,7288,6516,170
2021-02-28,CZ031,CZ0317,10950,9968,275
2021-02-28,CZ032,CZ0321,6176,5456,125
2021-02-28,CZ032,CZ0322,10241,8914,190
2021-02-28,CZ032,CZ0323,22923,20189,327
2021-02-28,CZ032,CZ0324,9104,7937,164
2021-02-28,CZ032,CZ0325,10309,8750,146
2021-02-28,CZ032,CZ0326,6377,5527,126
2021-02-28,CZ032,CZ0327,6972,5720,131
2021-02-28,CZ041,CZ0411,12856,11518,504
2021-02-28,CZ041,CZ0412,12809,11033,343
2021-02-28,CZ041,CZ0413,12662,10975,326
2021-02-28,CZ042,CZ0421,14349,12618,263
2021-02-28,CZ042,CZ0422,11042,9820,270
2021-02-28,CZ042,CZ0423,13206,12068,240
2021-02-28,CZ042,CZ0424,8968,7957,146
2021-02-28,CZ042,CZ0425,10471,9261,245
2021-02-28,CZ042,CZ0426,11858,10472,200
2021-02-28,CZ042,CZ0427,12849,11629,193
2021-02-28,CZ051,CZ0511,11079,9801,213
2021-02-28,CZ051,CZ0512,12760,11319,204
2021-02-28,CZ051,CZ0513,25131,22678,291
2021-02-28,CZ051,CZ0514,10080,8873,125
2021-02-28,CZ052,CZ0521,26327,23525,317
2021-02-28,CZ052,CZ0522,10936,9660,172
2021-02-28,CZ052,CZ0523,18554,16328,370
2021-02-28,CZ052,CZ0524,12094,10833,152
2021-02-28,CZ052,CZ0525,20209,18548,411
2021-02-28,CZ053,CZ0531,14729,13360,199
2021-02-28,CZ053,CZ0532,23967,21445,282
2021-02-28,CZ053,CZ0533,12070,11172,205
2021-02-28,CZ053,CZ0534,17553,15401,234
2021-02-28,CZ063,CZ0631,12524,11800,244
2021-02-28,CZ063,CZ0632,11743,11027,201
2021-02-28,CZ063,CZ0633,8674,7926,164
2021-02-28,CZ063,CZ0634,10975,10269,184
2021-02-28,CZ063,CZ0635,13453,12698,192
2021-02-28,CZ064,CZ0641,10286,9305,286
2021-02-28,CZ064,CZ0642,34715,32008,598
2021-02-28,CZ064,CZ0643,21121,19330,326
2021-02-28,CZ064,CZ0644,10130,9002,254
2021-02-28,CZ064,CZ0645,16419,15168,341
2021-02-28,CZ064,CZ0646,9700,8606,240
2021-02-28,CZ064,CZ0647,10479,9418,262
2021-02-28,CZ071,CZ0711,3693,3346,107
2021-02-28,CZ071,CZ0712,24992,22876,481
2021-02-28,CZ071,CZ0713,12538,11770,182
2021-02-28,CZ071,CZ0714,15668,14443,229
2021-02-28,CZ071,CZ0715,11650,10873,243
2021-02-28,CZ072,CZ0721,12964,12237,250
2021-02-28,CZ072,CZ0722,16720,15782,240
2021-02-28,CZ072,CZ0723,16474,15620,286
2021-02-28,CZ072,CZ0724,24132,22826,421
2021-02-28,CZ080,CZ0801,8827,7936,235
2021-02-28,CZ080,CZ0802,24305,22655,475
2021-02-28,CZ080,CZ0803,27766,26170,527
2021-02-28,CZ080,CZ0804,16231,15231,242
2021-02-28,CZ080,CZ0805,24674,23162,345
2021-02-28,CZ080,CZ0806,34251,32397,671
2021-02-28,,,29,2072,0
2021-03-01,CZ010,CZ0100,137580,126357,1863
2021-03-01,CZ020,CZ020A,16271,15365,134
2021-03-01,CZ020,CZ020B,14218,13157,127
2021-03-01,CZ020,CZ020C,6794,6098,121
2021-03-01,CZ020,CZ0201,14807,13374,283
2021-03-01,CZ020,CZ0202,10358,9653,112
2021-03-01,CZ020,CZ0203,19633,17278,296
2021-03-01,CZ020,CZ0204,13807,11921,211
2021-03-01,CZ020,CZ0205,9285,8442,151
2021-03-01,CZ020,CZ0206,13152,11732,226
2021-03-01,CZ020,CZ0207,15796,13984,263
2021-03-01,CZ020,CZ0208,13131,11515,207
2021-03-01,CZ020,CZ0209,21049,19547,188
2021-03-01,CZ031,CZ0311,19492,19115,305
2021-03-01,CZ031,CZ0312,5334,4889,118
2021-03-01,CZ031,CZ0313,10580,9566,218
2021-03-01,CZ031,CZ0314,8296,7380,121
2021-03-01,CZ031,CZ0315,4976,4612,138
2021-03-01,CZ031,CZ0316,7322,6593,170
2021-03-01,CZ031,CZ0317,11093,10046,277
2021-03-01,CZ032,CZ0321,6286,5550,126
2021-03-01,CZ032,CZ0322,10350,9093,191
2021-03-01,CZ032,CZ0323,23213,20474,336
2021-03-01,CZ032,CZ0324,9220,8055,167
2021-03-01,CZ032,CZ0325,10446,8893,148
2021-03-01,CZ032,CZ0326,6475,5650,127
2021-03-01,CZ032,CZ0327,7117,5833,134
2021-03-01,CZ041,CZ0411,12934,11668,506
2021-03-01,CZ041,CZ0412,13023,11235,350
2021-03-01,CZ041,CZ0413,12841,11163,331
2021-03-01,CZ042,CZ0421,14529,12811,266
2021-03-01,CZ042,CZ0422,11146,9941,275
2021-03-01,CZ042,CZ0423,13349,12186,242
2021-03-01,CZ042,CZ0424,9028,8074,151
2021-03-01,CZ042,CZ0425,10545,9363,246
2021-03-01,CZ042,CZ0426,11998,10608,201
2021-03-01,CZ042,CZ0427,12964,11734,195
2021-03-01,CZ051,CZ0511,11275,9905,214
2021-03-01,CZ051,CZ0512,12917,11472,207
2021-03-01,CZ051,CZ0513,25397,22890,295
2021-03-01,CZ051,CZ0514,10220,8986,127
2021-03-01,CZ052,CZ0521,26590,23781,320
2021-03-01,CZ052,CZ0522,11086,9753,174
2021-03-01,CZ052,CZ0523,18701,16538,371
2021-03-01,CZ052,CZ0524,12191,10951,155
2021-03-01,CZ052,CZ0525,20316,18706,414
2021-03-01,CZ053,CZ0531,14915,13491,202
2021-03-01,CZ053,CZ0532,24297,21684,285
2021-03-01,CZ053,CZ0533,12180,11270,209
2021-03-01,CZ053,CZ0534,17805,15721,237
2021-03-01,CZ063,CZ0631,12618,11867,248
2021-03-01,CZ063,CZ0632,11850,11075,202
2021-03-01,CZ063,CZ0633,8754,8016,167
2021-03-01,CZ063,CZ0634,11015,10340,186
2021-03-01,CZ063,CZ0635,13528,12801,192
2021-03-01,CZ064,CZ0641,10397,9398,287
2021-03-01,CZ064,CZ0642,35044,32260,607
2021-03-01,CZ064,CZ0643,21339,19460,328
2021-03-01,CZ064,CZ0644,10273,9065,255
2021-03-01,CZ064,CZ0645,16571,15271,342
2021-03-01,CZ064,CZ0646,9812,8745,243
2021-03-01,CZ064,CZ0647,10563,9508,265
2021-03-01,CZ071,CZ0711,3699,3377,108
2021-03-01,CZ071,CZ0712,25315,23116,484
2021-03-01,CZ071,CZ0713,12628,11849,182
2021-03-01,CZ071,CZ0714,15868,14603,229
2021-03-01,CZ071,CZ0715,11742,10953,243
2021-03-01,CZ072,CZ0721,13025,12284,251
2021-03-01,CZ072,CZ0722,16802,15852,242
2021-03-01,CZ072,CZ0723,16537,15700,286
2021-03-01,CZ072,CZ0724,24247,22921,421
2021-03-01,CZ080,CZ0801,8896,8011,237
2021-03-01,CZ080,CZ0802,24562,22815,477
2021-03-01,CZ080,CZ0803,27992,26330,530
2021-03-01,CZ080,CZ0804,16383,15335,242
2021-03-01,CZ080,CZ0805,24834,23296,349
2021-03-01,CZ080,CZ0806,34411,32540,675
2021-03-01,,,29,2077,0
2021-03-02,CZ010,CZ0100,139570,127141,1882
2021-03-02,CZ020,CZ020A,16492,15472,134
2021-03-02,CZ020,CZ020B,14403,13227,127
2021-03-02,CZ020,CZ020C,6887,6127,122
2021-03-02,CZ020,CZ0201,14999,13451,288
2021-03-02,CZ020,CZ0202,10601,9660,112
2021-03-02,CZ020,CZ0203,20012,17376,299
2021-03-02,CZ020,CZ0204,14142,11986,212
2021-03-02,CZ020,CZ0205,9426,8459,157
2021-03-02,CZ020,CZ0206,13419,11798,228
2021-03-02,CZ020,CZ0207,16100,14064,264
2021-03-02,CZ020,CZ0208,13362,11567,209
2021-03-02,CZ020,CZ0209,21356,19668,190
2021-03-02,CZ031,CZ0311,19681,19133,308
2021-03-02,CZ031,CZ0312,5399,4893,121
2021-03-02,CZ031,CZ0313,10847,9578,219
