datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2021-02-06,CZ051,CZ0513,20915,19392,238
2021-02-06,CZ051,CZ0514,7872,7152,96
2021-02-06,CZ052,CZ0521,21135,18683,246
2021-02-06,CZ052,CZ0522,8501,7512,140
2021-02-06,CZ052,CZ0523,14591,12863,277
2021-02-06,CZ052,CZ0524,9717,8890,132
2021-02-06,CZ052,CZ0525,16295,13771,318
2021-02-06,CZ053,CZ0531,12120,11301,166
2021-02-06,CZ053,CZ0532,18737,17163,208
2021-02-06,CZ053,CZ0533,10530,9705,168
2021-02-06,CZ053,CZ0534,13670,12492,176
2021-02-06,CZ063,CZ0631,11171,10747,226
2021-02-06,CZ063,CZ0632,10563,10069,182
2021-02-06,CZ063,CZ0633,7478,7040,140
2021-02-06,CZ063,CZ0634,9734,9130,177
2021-02-06,CZ063,CZ0635,11881,11292,181
2021-02-06,CZ064,CZ0641,8803,8057,264
2021-02-06,CZ064,CZ0642,30112,28290,533
2021-02-06,CZ064,CZ0643,17947,16659,284
2021-02-06,CZ064,CZ0644,8304,7558,234
2021-02-06,CZ064,CZ0645,14448,13479,298
2021-02-06,CZ064,CZ0646,8011,7291,210
2021-02-06,CZ064,CZ0647,9020,8134,224
2021-02-06,CZ071,CZ0711,3266,3078,101
2021-02-06,CZ071,CZ0712,21589,20066,419
2021-02-06,CZ071,CZ0713,11316,10666,162
2021-02-06,CZ071,CZ0714,13511,12676,204
2021-02-06,CZ071,CZ0715,10373,9470,224
2021-02-06,CZ072,CZ0721,11911,11332,237
2021-02-06,CZ072,CZ0722,15381,14746,219
2021-02-06,CZ072,CZ0723,15477,14798,264
2021-02-06,CZ072,CZ0724,22240,21033,386
2021-02-06,CZ080,CZ0801,7493,7031,216
2021-02-06,CZ080,CZ0802,21802,20766,422
2021-02-06,CZ080,CZ0803,24990,23629,466
2021-02-06,CZ080,CZ0804,14406,13630,203
2021-02-06,CZ080,CZ0805,22063,20897,307
2021-02-06,CZ080,CZ0806,31312,29779,628
2021-02-06,,,29,1945,0
2021-02-07,CZ010,CZ0100,111016,106218,1546
2021-02-07,CZ020,CZ020A,12781,12708,106
2021-02-07,CZ020,CZ020B,11959,11428,104
2021-02-07,CZ020,CZ020C,5571,5162,102
2021-02-07,CZ020,CZ0201,11897,11015,237
2021-02-07,CZ020,CZ0202,8601,8281,97
2021-02-07,CZ020,CZ0203,15577,14358,224
2021-02-07,CZ020,CZ0204,10658,9790,170
2021-02-07,CZ020,CZ0205,7536,7025,124
2021-02-07,CZ020,CZ0206,10120,9549,190
2021-02-07,CZ020,CZ0207,12234,11416,190
2021-02-07,CZ020,CZ0208,10176,9300,166
2021-02-07,CZ020,CZ0209,16571,15839,148
2021-02-07,CZ031,CZ0311,17133,17043,267
2021-02-07,CZ031,CZ0312,4412,4088,100
2021-02-07,CZ031,CZ0313,8623,8002,176
2021-02-07,CZ031,CZ0314,6731,6305,99
2021-02-07,CZ031,CZ0315,4385,4037,125
2021-02-07,CZ031,CZ0316,6103,5674,162
2021-02-07,CZ031,CZ0317,9326,8844,244
2021-02-07,CZ032,CZ0321,5463,4893,113
2021-02-07,CZ032,CZ0322,7672,6901,129
2021-02-07,CZ032,CZ0323,17847,16669,257
2021-02-07,CZ032,CZ0324,6429,5865,125
2021-02-07,CZ032,CZ0325,7614,6945,103
2021-02-07,CZ032,CZ0326,4812,4267,87
2021-02-07,CZ032,CZ0327,4638,4076,90
2021-02-07,CZ041,CZ0411,10098,8316,353
2021-02-07,CZ041,CZ0412,9273,7945,248
2021-02-07,CZ041,CZ0413,9292,7647,230
2021-02-07,CZ042,CZ0421,11458,10554,223
2021-02-07,CZ042,CZ0422,9064,8279,214
2021-02-07,CZ042,CZ0423,10914,10534,207
2021-02-07,CZ042,CZ0424,7310,6758,123
2021-02-07,CZ042,CZ0425,8527,7996,214
2021-02-07,CZ042,CZ0426,9590,8924,167
2021-02-07,CZ042,CZ0427,10734,10048,172
2021-02-07,CZ051,CZ0511,8953,8183,180
2021-02-07,CZ051,CZ0512,10232,9343,169
2021-02-07,CZ051,CZ0513,20989,19550,242
2021-02-07,CZ051,CZ0514,7903,7214,97
2021-02-07,CZ052,CZ0521,21229,18899,247
2021-02-07,CZ052,CZ0522,8515,7625,141
2021-02-07,CZ052,CZ0523,14821,13008,277
2021-02-07,CZ052,CZ0524,9801,8964,132
2021-02-07,CZ052,CZ0525,16378,14037,321
2021-02-07,CZ053,CZ0531,12147,11374,168
2021-02-07,CZ053,CZ0532,18828,17303,211
2021-02-07,CZ053,CZ0533,10537,9761,168
2021-02-07,CZ053,CZ0534,13679,12608,176
2021-02-07,CZ063,CZ0631,11179,10790,227
2021-02-07,CZ063,CZ0632,10576,10113,184
2021-02-07,CZ063,CZ0633,7480,7080,140
2021-02-07,CZ063,CZ0634,9744,9184,177
2021-02-07,CZ063,CZ0635,11891,11341,181
2021-02-07,CZ064,CZ0641,8816,8107,267
2021-02-07,CZ064,CZ0642,30181,28450,533
2021-02-07,CZ064,CZ0643,18012,16796,286
2021-02-07,CZ064,CZ0644,8323,7597,235
2021-02-07,CZ064,CZ0645,14458,13586,298
2021-02-07,CZ064,CZ0646,8019,7343,213
2021-02-07,CZ064,CZ0647,9036,8210,225
2021-02-07,CZ071,CZ0711,3267,3083,101
2021-02-07,CZ071,CZ0712,21638,20187,422
2021-02-07,CZ071,CZ0713,11319,10713,163
2021-02-07,CZ071,CZ0714,13523,12756,206
2021-02-07,CZ071,CZ0715,10391,9541,224
2021-02-07,CZ072,CZ0721,11916,11376,239
2021-02-07,CZ072,CZ0722,15407,14792,219
2021-02-07,CZ072,CZ0723,15482,14838,267
2021-02-07,CZ072,CZ0724,22265,21114,386
2021-02-07,CZ080,CZ0801,7500,7065,217
2021-02-07,CZ080,CZ0802,21817,20867,424
2021-02-07,CZ080,CZ0803,25034,23749,472
2021-02-07,CZ080,CZ0804,14431,13718,205
2021-02-07,CZ080,CZ0805,22086,21037,309
2021-02-07,CZ080,CZ0806,31374,29917,628
2021-02-07,,,29,1947,0
2021-02-08,CZ010,CZ0100,112174,107046,1555
2021-02-08,CZ020,CZ020A,12922,12806,110
2021-02-08,CZ020,CZ020B,12016,11483,104
2021-02-08,CZ020,CZ020C,5628,5204,102
2021-02-08,CZ020,CZ0201,11950,11083,238
2021-02-08,CZ020,CZ0202,8657,8341,97
2021-02-08,CZ020,CZ0203,15725,14465,227
2021-02-08,CZ020,CZ0204,10755,9862,171
2021-02-08,CZ020,CZ0205,7617,7073,125
2021-02-08,CZ020,CZ0206,10233,9610,191
2021-02-08,CZ020,CZ0207,12411,11491,192
2021-02-08,CZ020,CZ0208,10239,9405,167
2021-02-08,CZ020,CZ0209,16757,15989,150
2021-02-08,CZ031,CZ0311,17225,17154,269
2021-02-08,CZ031,CZ0312,4430,4125,102
2021-02-08,CZ031,CZ0313,8678,8065,178
2021-02-08,CZ031,CZ0314,6771,6361,99
2021-02-08,CZ031,CZ0315,4417,4082,126
2021-02-08,CZ031,CZ0316,6119,5724,162
2021-02-08,CZ031,CZ0317,9412,8887,244
2021-02-08,CZ032,CZ0321,5509,4955,113
2021-02-08,CZ032,CZ0322,7757,6999,129
2021-02-08,CZ032,CZ0323,18048,16801,259
2021-02-08,CZ032,CZ0324,6502,5942,126
2021-02-08,CZ032,CZ0325,7714,7013,105
2021-02-08,CZ032,CZ0326,4881,4341,88
2021-02-08,CZ032,CZ0327,4683,4139,90
2021-02-08,CZ041,CZ0411,10171,8561,367
2021-02-08,CZ041,CZ0412,9314,8085,256
2021-02-08,CZ041,CZ0413,9327,7823,236
2021-02-08,CZ042,CZ0421,11510,10636,225
2021-02-08,CZ042,CZ0422,9118,8329,215
2021-02-08,CZ042,CZ0423,10977,10592,209
2021-02-08,CZ042,CZ0424,7359,6805,123
2021-02-08,CZ042,CZ0425,8560,8053,214
2021-02-08,CZ042,CZ0426,9683,8992,169
2021-02-08,CZ042,CZ0427,10812,10114,173
2021-02-08,CZ051,CZ0511,9046,8259,181
2021-02-08,CZ051,CZ0512,10344,9451,170
2021-02-08,CZ051,CZ0513,21170,19699,244
2021-02-08,CZ051,CZ0514,8029,7271,98
2021-02-08,CZ052,CZ0521,21419,19127,252
2021-02-08,CZ052,CZ0522,8642,7713,142
2021-02-08,CZ052,CZ0523,14950,13181,280
2021-02-08,CZ052,CZ0524,9865,9060,133
2021-02-08,CZ052,CZ0525,16579,14287,325
2021-02-08,CZ053,CZ0531,12251,11469,171
2021-02-08,CZ053,CZ0532,19064,17456,216
2021-02-08,CZ053,CZ0533,10635,9852,168
2021-02-08,CZ053,CZ0534,13855,12755,179
2021-02-08,CZ063,CZ0631,11247,10873,228
2021-02-08,CZ063,CZ0632,10639,10158,185
2021-02-08,CZ063,CZ0633,7555,7141,141
2021-02-08,CZ063,CZ0634,9790,9236,177
2021-02-08,CZ063,CZ0635,11948,11423,181
2021-02-08,CZ064,CZ0641,8880,8170,267
2021-02-08,CZ064,CZ0642,30297,28620,534
2021-02-08,CZ064,CZ0643,18116,16911,287
2021-02-08,CZ064,CZ0644,8395,7639,236
2021-02-08,CZ064,CZ0645,14575,13665,300
2021-02-08,CZ064,CZ0646,8096,7388,215
2021-02-08,CZ064,CZ0647,9122,8290,227
2021-02-08,CZ071,CZ0711,3274,3095,101
2021-02-08,CZ071,CZ0712,21800,20335,428
2021-02-08,CZ071,CZ0713,11370,10787,163
2021-02-08,CZ071,CZ0714,13608,12847,207
2021-02-08,CZ071,CZ0715,10467,9644,224
2021-02-08,CZ072,CZ0721,11940,11426,241
2021-02-08,CZ072,CZ0722,15438,14855,219
2021-02-08,CZ072,CZ0723,15512,14894,267
2021-02-08,CZ072,CZ0724,22320,21208,386
2021-02-08,CZ080,CZ0801,7527,7116,217
2021-02-08,CZ080,CZ0802,21927,20980,429
2021-02-08,CZ080,CZ0803,25170,23891,472
2021-02-08,CZ080,CZ0804,14493,13801,206
2021-02-08,CZ080,CZ0805,22171,21152,309
2021-02-08,CZ080,CZ0806,31460,30058,630
2021-02-08,,,29,1962,0
2021-02-09,CZ010,CZ0100,113318,107449,1569
2021-02-09,CZ020,CZ020A,13065,12850,111
2021-02-09,CZ020,CZ020B,12123,11512,104
2021-02-09,CZ020,CZ020C,5671,5212,105
2021-02-09,CZ020,CZ0201,12038,11138,241
2021-02-09,CZ020,CZ0202,8767,8348,98
2021-02-09,CZ020,CZ0203,15920,14533,231
2021-02-09,CZ020,CZ0204,10865,9889,171
2021-02-09,CZ020,CZ0205,7736,7087,125
2021-02-09,CZ020,CZ0206,10331,9637,192
2021-02-09,CZ020,CZ0207,12550,11531,195
2021-02-09,CZ020,CZ0208,10354,9428,167
2021-02-09,CZ020,CZ0209,16931,16054,150
2021-02-09,CZ031,CZ0311,17347,17176,274
2021-02-09,CZ031,CZ0312,4470,4127,103
2021-02-09,CZ031,CZ0313,8794,8079,179
2021-02-09,CZ031,CZ0314,6826,6373,99
2021-02-09,CZ031,CZ0315,4446,4085,127
2021-02-09,CZ031,CZ0316,6132,5741,163
2021-02-09,CZ031,CZ0317,9488,8901,244
2021-02-09,CZ032,CZ0321,5606,4963,113
2021-02-09,CZ032,CZ0322,7870,7021,129
2021-02-09,CZ032,CZ0323,18277,16842,263
2021-02-09,CZ032,CZ0324,6586,5955,126
2021-02-09,CZ032,CZ0325,7840,7028,106
2021-02-09,CZ032,CZ0326,4938,4347,90
2021-02-09,CZ032,CZ0327,4825,4150,91
2021-02-09,CZ041,CZ0411,10449,8581,373
2021-02-09,CZ041,CZ0412,9526,8161,261
2021-02-09,CZ041,CZ0413,9608,7870,238
2021-02-09,CZ042,CZ0421,11659,10686,228
2021-02-09,CZ042,CZ0422,9223,8353,215
2021-02-09,CZ042,CZ0423,11053,10604,209
2021-02-09,CZ042,CZ0424,7444,6812,124
2021-02-09,CZ042,CZ0425,8639,8074,214
2021-02-09,CZ042,CZ0426,9775,9014,169
2021-02-09,CZ042,CZ0427,10932,10141,174
2021-02-09,CZ051,CZ0511,9152,8292,183
2021-02-09,CZ051,CZ0512,10460,9463,170
2021-02-09,CZ051,CZ0513,21336,19766,247
2021-02-09,CZ051,CZ0514,8128,7315,101
2021-02-09,CZ052,CZ0521,21766,19256,254
2021-02-09,CZ052,CZ0522,8751,7735,142
2021-02-09,CZ052,CZ0523,15116,13286,284
2021-02-09,CZ052,CZ0524,9975,9116,134
2021-02-09,CZ052,CZ0525,16845,14383,332
2021-02-09,CZ053,CZ0531,12369,11493,172
2021-02-09,CZ053,CZ0532,19289,17544,218
2021-02-09,CZ053,CZ0533,10755,9876,170
2021-02-09,CZ053,CZ0534,14038,12786,181
2021-02-09,CZ063,CZ0631,11304,10906,228
2021-02-09,CZ063,CZ0632,10690,10176,186
2021-02-09,CZ063,CZ0633,7593,7144,143
2021-02-09,CZ063,CZ0634,9888,9244,177
2021-02-09,CZ063,CZ0635,12066,11430,181
2021-02-09,CZ064,CZ0641,8955,8180,267
2021-02-09,CZ064,CZ0642,30567,28702,541
2021-02-09,CZ064,CZ0643,18293,16956,291
2021-02-09,CZ064,CZ0644,8519,7655,237
2021-02-09,CZ064,CZ0645,14683,13678,305
2021-02-09,CZ064,CZ0646,8175,7405,217
2021-02-09,CZ064,CZ0647,9196,8306,229
2021-02-09,CZ071,CZ0711,3292,3096,102
2021-02-09,CZ071,CZ0712,21969,20388,429
2021-02-09,CZ071,CZ0713,11445,10795,164
2021-02-09,CZ071,CZ0714,13750,12860,208
2021-02-09,CZ071,CZ0715,10552,9667,224
2021-02-09,CZ072,CZ0721,12021,11458,242
2021-02-09,CZ072,CZ0722,15481,14885,220
2021-02-09,CZ072,CZ0723,15583,14912,267
2021-02-09,CZ072,CZ0724,22399,21259,389
2021-02-09,CZ080,CZ0801,7585,7138,218
2021-02-09,CZ080,CZ0802,22047,21024,429
2021-02-09,CZ080,CZ0803,25295,23961,474
2021-02-09,CZ080,CZ0804,14614,13838,206
2021-02-09,CZ080,CZ0805,22270,21249,309
2021-02-09,CZ080,CZ0806,31641,30152,633
2021-02-09,,,29,1964,0
2021-02-10,CZ010,CZ0100,114301,107766,1576
2021-02-10,CZ020,CZ020A,13165,12888,112
2021-02-10,CZ020,CZ020B,12255,11530,105
2021-02-10,CZ020,CZ020C,5738,5217,106
2021-02-10,CZ020,CZ0201,12234,11169,244
2021-02-10,CZ020,CZ0202,8850,8355,98
2021-02-10,CZ020,CZ0203,16045,14570,234
2021-02-10,CZ020,CZ0204,10993,9903,173
2021-02-10,CZ020,CZ0205,7814,7104,126
2021-02-10,CZ020,CZ0206,10466,9660,194
2021-02-10,CZ020,CZ0207,12693,11559,198
2021-02-10,CZ020,CZ0208,10498,9463,168
2021-02-10,CZ020,CZ0209,17139,16099,153
2021-02-10,CZ031,CZ0311,17443,17186,276
2021-02-10,CZ031,CZ0312,4520,4129,104
2021-02-10,CZ031,CZ0313,8884,8106,181
2021-02-10,CZ031,CZ0314,6883,6390,99
2021-02-10,CZ031,CZ0315,4489,4092,127
2021-02-10,CZ031,CZ0316,6202,5751,164
2021-02-10,CZ031,CZ0317,9553,8914,245
2021-02-10,CZ032,CZ0321,5676,4982,114
2021-02-10,CZ032,CZ0322,8004,7034,130
2021-02-10,CZ032,CZ0323,18469,16874,264
2021-02-10,CZ032,CZ0324,6668,5975,127
2021-02-10,CZ032,CZ0325,7919,7044,106
2021-02-10,CZ032,CZ0326,5024,4355,97
2021-02-10,CZ032,CZ0327,4866,4156,92
2021-02-10,CZ041,CZ0411,10651,8594,382
2021-02-10,CZ041,CZ0412,9763,8170,266
2021-02-10,CZ041,CZ0413,9865,7891,241
2021-02-10,CZ042,CZ0421,11795,10743,230
2021-02-10,CZ042,CZ0422,9308,8389,215
2021-02-10,CZ042,CZ0423,11190,10625,209
2021-02-10,CZ042,CZ0424,7508,6827,125
2021-02-10,CZ042,CZ0425,8686,8108,215
2021-02-10,CZ042,CZ0426,9856,9032,170
2021-02-10,CZ042,CZ0427,11005,10172,174
2021-02-10,CZ051,CZ0511,9239,8325,187
2021-02-10,CZ051,CZ0512,10579,9483,170
2021-02-10,CZ051,CZ0513,21497,19836,250
2021-02-10,CZ051,CZ0514,8249,7343,101
2021-02-10,CZ052,CZ0521,22067,19407,257
2021-02-10,CZ052,CZ0522,8878,7802,142
2021-02-10,CZ052,CZ0523,15299,13418,288
2021-02-10,CZ052,CZ0524,10107,9160,135
2021-02-10,CZ052,CZ0525,17139,14472,339
2021-02-10,CZ053,CZ0531,12513,11528,173
2021-02-10,CZ053,CZ0532,19506,17645,222
2021-02-10,CZ053,CZ0533,10835,9884,171
2021-02-10,CZ053,CZ0534,14222,12799,183
2021-02-10,CZ063,CZ0631,11377,10934,228
2021-02-10,CZ063,CZ0632,10747,10188,187
2021-02-10,CZ063,CZ0633,7634,7170,144
2021-02-10,CZ063,CZ0634,9970,9246,177
2021-02-10,CZ063,CZ0635,12128,11442,182
2021-02-10,CZ064,CZ0641,9031,8191,268
2021-02-10,CZ064,CZ0642,30769,28777,542
2021-02-10,CZ064,CZ0643,18461,17004,291
2021-02-10,CZ064,CZ0644,8597,7673,240
2021-02-10,CZ064,CZ0645,14767,13695,306
2021-02-10,CZ064,CZ0646,8251,7428,217
2021-02-10,CZ064,CZ0647,9246,8325,231
2021-02-10,CZ071,CZ0711,3312,3099,102
2021-02-10,CZ071,CZ0712,22123,20418,433
2021-02-10,CZ071,CZ0713,11509,10810,164
2021-02-10,CZ071,CZ0714,13850,12868,208
2021-02-10,CZ071,CZ0715,10624,9679,225
2021-02-10,CZ072,CZ0721,12063,11468,243
2021-02-10,CZ072,CZ0722,15549,14916,220
2021-02-10,CZ072,CZ0723,15639,14917,267
2021-02-10,CZ072,CZ0724,22479,21299,392
2021-02-10,CZ080,CZ0801,7643,7153,220
2021-02-10,CZ080,CZ0802,22154,21046,433
2021-02-10,CZ080,CZ0803,25432,24013,480
2021-02-10,CZ080,CZ0804,14691,13882,207
2021-02-10,CZ080,CZ0805,22391,21325,310
2021-02-10,CZ080,CZ0806,31773,30245,633
2021-02-10,,,29,1970,0
2021-02-11,CZ010,CZ0100,115399,108897,1599
2021-02-11,CZ020,CZ020A,13305,13022,113
2021-02-11,CZ020,CZ020B,12348,11640,108
2021-02-11,CZ020,CZ020C,5771,5263,106
2021-02-11,CZ020,CZ0201,12414,11306,245
2021-02-11,CZ020,CZ0202,8909,8489,100
2021-02-11,CZ020,CZ0203,16172,14786,236
2021-02-11,CZ020,CZ0204,11099,10033,175
2021-02-11,CZ020,CZ0205,7897,7166,126
2021-02-11,CZ020,CZ0206,10577,9763,196
2021-02-11,CZ020,CZ0207,12814,11693,201
2021-02-11,CZ020,CZ0208,10596,9579,168
2021-02-11,CZ020,CZ0209,17340,16344,156
2021-02-11,CZ031,CZ0311,17627,17322,279
2021-02-11,CZ031,CZ0312,4600,4165,104
2021-02-11,CZ031,CZ0313,8999,8186,181
2021-02-11,CZ031,CZ0314,6938,6449,99
2021-02-11,CZ031,CZ0315,4514,4131,127
2021-02-11,CZ031,CZ0316,6302,5797,164
2021-02-11,CZ031,CZ0317,9601,8986,245
2021-02-11,CZ032,CZ0321,5759,5049,114
2021-02-11,CZ032,CZ0322,8136,7149,130
2021-02-11,CZ032,CZ0323,18673,17078,269
2021-02-11,CZ032,CZ0324,6745,6046,127
2021-02-11,CZ032,CZ0325,8022,7153,110
2021-02-11,CZ032,CZ0326,5122,4434,98
2021-02-11,CZ032,CZ0327,4965,4225,98
2021-02-11,CZ041,CZ0411,10818,8806,389
2021-02-11,CZ041,CZ0412,9887,8333,273
2021-02-11,CZ041,CZ0413,10016,8040,241
2021-02-11,CZ042,CZ0421,11874,10851,231
2021-02-11,CZ042,CZ0422,9377,8479,217
2021-02-11,CZ042,CZ0423,11266,10729,210
2021-02-11,CZ042,CZ0424,7595,6900,126
2021-02-11,CZ042,CZ0425,8753,8154,216
2021-02-11,CZ042,CZ0426,9959,9117,172
2021-02-11,CZ042,CZ0427,11084,10258,175
2021-02-11,CZ051,CZ0511,9323,8401,187
2021-02-11,CZ051,CZ0512,10707,9584,171
2021-02-11,CZ051,CZ0513,21660,20012,254
2021-02-11,CZ051,CZ0514,8360,7419,101
2021-02-11,CZ052,CZ0521,22296,19716,259
2021-02-11,CZ052,CZ0522,9001,7930,142
2021-02-11,CZ052,CZ0523,15497,13593,290
2021-02-11,CZ052,CZ0524,10216,9235,138
2021-02-11,CZ052,CZ0525,17459,14753,341
2021-02-11,CZ053,CZ0531,12636,11640,174
2021-02-11,CZ053,CZ0532,19725,17863,224
2021-02-11,CZ053,CZ0533,10909,10006,174
2021-02-11,CZ053,CZ0534,14358,12991,183
2021-02-11,CZ063,CZ0631,11415,10984,228
2021-02-11,CZ063,CZ0632,10785,10251,189
2021-02-11,CZ063,CZ0633,7672,7212,144
2021-02-11,CZ063,CZ0634,10022,9341,178
2021-02-11,CZ063,CZ0635,12211,11551,182
2021-02-11,CZ064,CZ0641,9100,8273,268
2021-02-11,CZ064,CZ0642,30931,29014,545
2021-02-11,CZ064,CZ0643,18589,17172,291
2021-02-11,CZ064,CZ0644,8683,7785,240
2021-02-11,CZ064,CZ0645,14871,13787,311
2021-02-11,CZ064,CZ0646,8318,7546,218
2021-02-11,CZ064,CZ0647,9313,8425,232
2021-02-11,CZ071,CZ0711,3317,3112,103
2021-02-11,CZ071,CZ0712,22257,20601,435
2021-02-11,CZ071,CZ0713,11562,10906,164
2021-02-11,CZ071,CZ0714,13939,13000,209
2021-02-11,CZ071,CZ0715,10717,9786,225
2021-02-11,CZ072,CZ0721,12104,11551,243
2021-02-11,CZ072,CZ0722,15594,14968,220
2021-02-11,CZ072,CZ0723,15669,14992,268
2021-02-11,CZ072,CZ0724,22549,21449,392
2021-02-11,CZ080,CZ0801,7705,7188,220
2021-02-11,CZ080,CZ0802,22255,21165,434
2021-02-11,CZ080,CZ0803,25568,24156,481
2021-02-11,CZ080,CZ0804,14780,13954,209
2021-02-11,CZ080,CZ0805,22499,21405,312
2021-02-11,CZ080,CZ0806,31887,30380,634
2021-02-11,,,29,1978,0
2021-02-12,CZ010,CZ0100,116385,109781,1622
2021-02-12,CZ020,CZ020A,13425,13129,113
2021-02-12,CZ020,CZ020B,12434,11726,108
2021-02-12,CZ020,CZ020C,5827,5343,106
2021-02-12,CZ020,CZ0201,12490,11399,246
2021-02-12,CZ020,CZ0202,8980,8547,101
2021-02-12,CZ020,CZ0203,16322,14915,239
2021-02-12,CZ020,CZ0204,11201,10137,175
2021-02-12,CZ020,CZ0205,7965,7229,127
2021-02-12,CZ020,CZ0206,10667,9850,197
2021-02-12,CZ020,CZ0207,12922,11809,205
2021-02-12,CZ020,CZ0208,10701,9682,168
2021-02-12,CZ020,CZ0209,17515,16525,157
2021-02-12,CZ031,CZ0311,17721,17450,281
2021-02-12,CZ031,CZ0312,4634,4223,105
2021-02-12,CZ031,CZ0313,9119,8268,183
2021-02-12,CZ031,CZ0314,7006,6519,100
2021-02-12,CZ031,CZ0315,4530,4173,127
2021-02-12,CZ031,CZ0316,6316,5854,166
2021-02-12,CZ031,CZ0317,9661,9025,245
2021-02-12,CZ032,CZ0321,5850,5136,114
2021-02-12,CZ032,CZ0322,8308,7267,131
2021-02-12,CZ032,CZ0323,18898,17267,270
2021-02-12,CZ032,CZ0324,6827,6126,128
2021-02-12,CZ032,CZ0325,8129,7248,113
2021-02-12,CZ032,CZ0326,5190,4543,99
2021-02-12,CZ032,CZ0327,5067,4313,101
2021-02-12,CZ041,CZ0411,11044,8978,396
2021-02-12,CZ041,CZ0412,10110,8517,273
2021-02-12,CZ041,CZ0413,10212,8404,243
2021-02-12,CZ042,CZ0421,11983,10954,232
2021-02-12,CZ042,CZ0422,9444,8575,219
2021-02-12,CZ042,CZ0423,11370,10823,212
2021-02-12,CZ042,CZ0424,7669,6975,126
2021-02-12,CZ042,CZ0425,8793,8207,217
2021-02-12,CZ042,CZ0426,10043,9193,172
2021-02-12,CZ042,CZ0427,11144,10325,177
2021-02-12,CZ051,CZ0511,9428,8494,187
2021-02-12,CZ051,CZ0512,10835,9683,171
2021-02-12,CZ051,CZ0513,21827,20195,254
2021-02-12,CZ051,CZ0514,8466,7508,103
2021-02-12,CZ052,CZ0521,22364,19992,265
2021-02-12,CZ052,CZ0522,9125,8049,143
2021-02-12,CZ052,CZ0523,15666,13777,297
2021-02-12,CZ052,CZ0524,10278,9319,139
2021-02-12,CZ052,CZ0525,17713,15046,347
2021-02-12,CZ053,CZ0531,12734,11726,179
2021-02-12,CZ053,CZ0532,19923,18108,227
2021-02-12,CZ053,CZ0533,10994,10088,175
2021-02-12,CZ053,CZ0534,14572,13131,185
2021-02-12,CZ063,CZ0631,11462,11023,228
2021-02-12,CZ063,CZ0632,10832,10316,192
2021-02-12,CZ063,CZ0633,7704,7265,144
2021-02-12,CZ063,CZ0634,10086,9410,179
2021-02-12,CZ063,CZ0635,12310,11615,182
2021-02-12,CZ064,CZ0641,9193,8353,268
2021-02-12,CZ064,CZ0642,31169,29207,547
2021-02-12,CZ064,CZ0643,18777,17318,292
2021-02-12,CZ064,CZ0644,8770,7864,241
2021-02-12,CZ064,CZ0645,14993,13915,312
2021-02-12,CZ064,CZ0646,8414,7600,220
2021-02-12,CZ064,CZ0647,9360,8529,237
2021-02-12,CZ071,CZ0711,3325,3141,103
2021-02-12,CZ071,CZ0712,22416,20783,439
2021-02-12,CZ071,CZ0713,11626,10970,165
2021-02-12,CZ071,CZ0714,14057,13093,210
2021-02-12,CZ071,CZ0715,10777,9898,226
2021-02-12,CZ072,CZ0721,12150,11599,244
2021-02-12,CZ072,CZ0722,15639,15026,220
2021-02-12,CZ072,CZ0723,15722,15027,269
2021-02-12,CZ072,CZ0724,22631,21539,393
2021-02-12,CZ080,CZ0801,7739,7219,220
2021-02-12,CZ080,CZ0802,22362,21255,440
2021-02-12,CZ080,CZ0803,25715,24294,482
2021-02-12,CZ080,CZ0804,14863,14024,210
2021-02-12,CZ080,CZ0805,22602,21537,313
2021-02-12,CZ080,CZ0806,31994,30544,637
2021-02-12,,,29,1987,0
2021-02-13,CZ010,CZ0100,117213,110683,1631
2021-02-13,CZ020,CZ020A,13555,13239,114
2021-02-13,CZ020,CZ020B,12493,11796,108
2021-02-13,CZ020,CZ020C,5845,5392,107
2021-02-13,CZ020,CZ0201,12568,11506,248
2021-02-13,CZ020,CZ0202,9003,8611,102
2021-02-13,CZ020,CZ0203,16411,15038,240
2021-02-13,CZ020,CZ0204,11297,10233,179
2021-02-13,CZ020,CZ0205,8029,7289,128
2021-02-13,CZ020,CZ0206,10746,9930,198
2021-02-13,CZ020,CZ0207,12984,11950,207
2021-02-13,CZ020,CZ0208,10786,9787,169
2021-02-13,CZ020,CZ0209,17692,16702,161
2021-02-13,CZ031,CZ0311,17778,17551,282
2021-02-13,CZ031,CZ0312,4673,4277,105
2021-02-13,CZ031,CZ0313,9139,8337,183
2021-02-13,CZ031,CZ0314,7016,6577,100
2021-02-13,CZ031,CZ0315,4535,4218,128
2021-02-13,CZ031,CZ0316,6319,5894,166
2021-02-13,CZ031,CZ0317,9683,9085,247
2021-02-13,CZ032,CZ0321,5882,5228,117
2021-02-13,CZ032,CZ0322,8314,7393,134
2021-02-13,CZ032,CZ0323,18990,17429,271
2021-02-13,CZ032,CZ0324,6858,6197,128
2021-02-13,CZ032,CZ0325,8196,7352,113
2021-02-13,CZ032,CZ0326,5218,4608,100
2021-02-13,CZ032,CZ0327,5115,4407,101
2021-02-13,CZ041,CZ0411,11113,9218,397
2021-02-13,CZ041,CZ0412,10203,8700,275
2021-02-13,CZ041,CZ0413,10289,8599,246
2021-02-13,CZ042,CZ0421,12104,11068,233
