datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2021-02-25,CZ053,CZ0531,14442,12926,194
2021-02-25,CZ053,CZ0532,23338,20704,275
2021-02-25,CZ053,CZ0533,11942,10948,201
2021-02-25,CZ053,CZ0534,17157,14794,219
2021-02-25,CZ063,CZ0631,12284,11599,240
2021-02-25,CZ063,CZ0632,11578,10872,200
2021-02-25,CZ063,CZ0633,8511,7736,161
2021-02-25,CZ063,CZ0634,10831,10088,183
2021-02-25,CZ063,CZ0635,13277,12428,193
2021-02-25,CZ064,CZ0641,10085,9085,283
2021-02-25,CZ064,CZ0642,34033,31354,590
2021-02-25,CZ064,CZ0643,20692,18846,318
2021-02-25,CZ064,CZ0644,9924,8692,251
2021-02-25,CZ064,CZ0645,16207,14817,331
2021-02-25,CZ064,CZ0646,9536,8348,234
2021-02-25,CZ064,CZ0647,10278,9180,259
2021-02-25,CZ071,CZ0711,3625,3269,107
2021-02-25,CZ071,CZ0712,24522,22331,470
2021-02-25,CZ071,CZ0713,12407,11580,182
2021-02-25,CZ071,CZ0714,15365,14087,226
2021-02-25,CZ071,CZ0715,11546,10683,239
2021-02-25,CZ072,CZ0721,12794,12100,248
2021-02-25,CZ072,CZ0722,16488,15582,235
2021-02-25,CZ072,CZ0723,16307,15464,283
2021-02-25,CZ072,CZ0724,23905,22568,420
2021-02-25,CZ080,CZ0801,8597,7707,232
2021-02-25,CZ080,CZ0802,23981,22273,467
2021-02-25,CZ080,CZ0803,27421,25744,516
2021-02-25,CZ080,CZ0804,16026,14929,235
2021-02-25,CZ080,CZ0805,24361,22729,335
2021-02-25,CZ080,CZ0806,33882,31959,664
2021-02-25,,,29,2023,0
2021-02-26,CZ010,CZ0100,133960,122524,1839
2021-02-26,CZ020,CZ020A,15810,14771,129
2021-02-26,CZ020,CZ020B,13950,12816,125
2021-02-26,CZ020,CZ020C,6666,5924,118
2021-02-26,CZ020,CZ0201,14518,12904,274
2021-02-26,CZ020,CZ0202,10184,9374,109
2021-02-26,CZ020,CZ0203,19114,16676,286
2021-02-26,CZ020,CZ0204,13334,11436,206
2021-02-26,CZ020,CZ0205,9107,8145,149
2021-02-26,CZ020,CZ0206,12804,11216,221
2021-02-26,CZ020,CZ0207,15351,13446,250
2021-02-26,CZ020,CZ0208,12779,10947,199
2021-02-26,CZ020,CZ0209,20440,18851,183
2021-02-26,CZ031,CZ0311,19246,18740,300
2021-02-26,CZ031,CZ0312,5252,4744,114
2021-02-26,CZ031,CZ0313,10405,9211,208
2021-02-26,CZ031,CZ0314,8088,7141,117
2021-02-26,CZ031,CZ0315,4925,4531,137
2021-02-26,CZ031,CZ0316,7260,6401,170
2021-02-26,CZ031,CZ0317,10857,9791,271
2021-02-26,CZ032,CZ0321,6122,5315,124
2021-02-26,CZ032,CZ0322,10192,8601,179
2021-02-26,CZ032,CZ0323,22723,19646,316
2021-02-26,CZ032,CZ0324,9024,7737,161
2021-02-26,CZ032,CZ0325,10197,8431,142
2021-02-26,CZ032,CZ0326,6339,5381,122
2021-02-26,CZ032,CZ0327,6809,5426,132
2021-02-26,CZ041,CZ0411,12804,11195,493
2021-02-26,CZ041,CZ0412,12704,10578,334
2021-02-26,CZ041,CZ0413,12622,10556,323
2021-02-26,CZ042,CZ0421,14091,12353,260
2021-02-26,CZ042,CZ0422,10882,9596,262
2021-02-26,CZ042,CZ0423,13095,11785,237
2021-02-26,CZ042,CZ0424,8863,7751,140
2021-02-26,CZ042,CZ0425,10227,9010,243
2021-02-26,CZ042,CZ0426,11725,10250,201
2021-02-26,CZ042,CZ0427,12682,11441,196
2021-02-26,CZ051,CZ0511,10949,9566,208
2021-02-26,CZ051,CZ0512,12677,11055,200
2021-02-26,CZ051,CZ0513,24862,22176,283
2021-02-26,CZ051,CZ0514,9915,8640,122
2021-02-26,CZ052,CZ0521,25973,23045,312
2021-02-26,CZ052,CZ0522,10843,9409,170
2021-02-26,CZ052,CZ0523,18198,15945,361
2021-02-26,CZ052,CZ0524,11921,10588,149
2021-02-26,CZ052,CZ0525,20040,18071,402
2021-02-26,CZ053,CZ0531,14604,13088,198
2021-02-26,CZ053,CZ0532,23658,20960,278
2021-02-26,CZ053,CZ0533,12051,11042,202
2021-02-26,CZ053,CZ0534,17429,14947,223
2021-02-26,CZ063,CZ0631,12428,11664,242
2021-02-26,CZ063,CZ0632,11678,10936,200
2021-02-26,CZ063,CZ0633,8604,7779,162
2021-02-26,CZ063,CZ0634,10921,10141,183
2021-02-26,CZ063,CZ0635,13391,12493,193
2021-02-26,CZ064,CZ0641,10217,9148,285
2021-02-26,CZ064,CZ0642,34316,31582,591
2021-02-26,CZ064,CZ0643,20886,18987,321
2021-02-26,CZ064,CZ0644,10055,8826,253
2021-02-26,CZ064,CZ0645,16358,14970,334
2021-02-26,CZ064,CZ0646,9629,8438,234
2021-02-26,CZ064,CZ0647,10392,9270,259
2021-02-26,CZ071,CZ0711,3664,3298,107
2021-02-26,CZ071,CZ0712,24930,22516,476
2021-02-26,CZ071,CZ0713,12510,11647,182
2021-02-26,CZ071,CZ0714,15616,14201,227
2021-02-26,CZ071,CZ0715,11631,10767,240
2021-02-26,CZ072,CZ0721,12864,12150,249
2021-02-26,CZ072,CZ0722,16601,15646,236
2021-02-26,CZ072,CZ0723,16384,15506,285
2021-02-26,CZ072,CZ0724,24015,22655,420
2021-02-26,CZ080,CZ0801,8703,7792,234
2021-02-26,CZ080,CZ0802,24190,22404,469
2021-02-26,CZ080,CZ0803,27598,25885,519
2021-02-26,CZ080,CZ0804,16136,15054,237
2021-02-26,CZ080,CZ0805,24528,22898,338
2021-02-26,CZ080,CZ0806,34064,32130,668
2021-02-26,,,29,2031,0
2021-02-27,CZ010,CZ0100,135184,123877,1855
2021-02-27,CZ020,CZ020A,15966,14967,131
2021-02-27,CZ020,CZ020B,14063,12945,127
2021-02-27,CZ020,CZ020C,6692,5966,119
2021-02-27,CZ020,CZ0201,14638,13067,278
2021-02-27,CZ020,CZ0202,10266,9444,109
2021-02-27,CZ020,CZ0203,19269,16879,290
2021-02-27,CZ020,CZ0204,13527,11572,207
2021-02-27,CZ020,CZ0205,9164,8245,149
2021-02-27,CZ020,CZ0206,12968,11391,221
2021-02-27,CZ020,CZ0207,15481,13622,256
2021-02-27,CZ020,CZ0208,12910,11117,201
2021-02-27,CZ020,CZ0209,20663,19081,185
2021-02-27,CZ031,CZ0311,19336,18851,301
2021-02-27,CZ031,CZ0312,5283,4800,115
2021-02-27,CZ031,CZ0313,10505,9316,213
2021-02-27,CZ031,CZ0314,8182,7228,118
2021-02-27,CZ031,CZ0315,4928,4551,137
2021-02-27,CZ031,CZ0316,7276,6456,170
2021-02-27,CZ031,CZ0317,10937,9882,274
2021-02-27,CZ032,CZ0321,6147,5393,125
2021-02-27,CZ032,CZ0322,10228,8769,182
2021-02-27,CZ032,CZ0323,22871,19928,324
2021-02-27,CZ032,CZ0324,9068,7848,164
2021-02-27,CZ032,CZ0325,10271,8595,146
2021-02-27,CZ032,CZ0326,6368,5486,123
2021-02-27,CZ032,CZ0327,6940,5561,134
2021-02-27,CZ041,CZ0411,12830,11407,497
2021-02-27,CZ041,CZ0412,12785,10771,340
2021-02-27,CZ041,CZ0413,12653,10753,326
2021-02-27,CZ042,CZ0421,14244,12483,265
2021-02-27,CZ042,CZ0422,10986,9696,266
2021-02-27,CZ042,CZ0423,13182,11914,237
2021-02-27,CZ042,CZ0424,8937,7847,142
2021-02-27,CZ042,CZ0425,10368,9127,244
2021-02-27,CZ042,CZ0426,11797,10366,204
2021-02-27,CZ042,CZ0427,12792,11556,202
2021-02-27,CZ051,CZ0511,11037,9697,212
2021-02-27,CZ051,CZ0512,12725,11181,200
2021-02-27,CZ051,CZ0513,25039,22430,288
2021-02-27,CZ051,CZ0514,10003,8758,125
2021-02-27,CZ052,CZ0521,26066,23302,313
2021-02-27,CZ052,CZ0522,10875,9544,172
2021-02-27,CZ052,CZ0523,18401,16148,366
2021-02-27,CZ052,CZ0524,11982,10696,149
2021-02-27,CZ052,CZ0525,20147,18307,405
2021-02-27,CZ053,CZ0531,14668,13229,198
2021-02-27,CZ053,CZ0532,23775,21259,282
2021-02-27,CZ053,CZ0533,12068,11115,203
2021-02-27,CZ053,CZ0534,17516,15140,230
2021-02-27,CZ063,CZ0631,12495,11734,243
2021-02-27,CZ063,CZ0632,11742,10977,200
2021-02-27,CZ063,CZ0633,8663,7864,163
2021-02-27,CZ063,CZ0634,10964,10198,184
2021-02-27,CZ063,CZ0635,13447,12612,193
2021-02-27,CZ064,CZ0641,10275,9211,286
2021-02-27,CZ064,CZ0642,34593,31791,602
2021-02-27,CZ064,CZ0643,21040,19153,323
2021-02-27,CZ064,CZ0644,10108,8928,254
2021-02-27,CZ064,CZ0645,16397,15040,337
2021-02-27,CZ064,CZ0646,9681,8527,237
2021-02-27,CZ064,CZ0647,10435,9336,262
2021-02-27,CZ071,CZ0711,3692,3318,107
2021-02-27,CZ071,CZ0712,25002,22703,478
2021-02-27,CZ071,CZ0713,12531,11711,182
2021-02-27,CZ071,CZ0714,15665,14324,228
2021-02-27,CZ071,CZ0715,11650,10822,241
2021-02-27,CZ072,CZ0721,12930,12189,249
2021-02-27,CZ072,CZ0722,16684,15714,238
2021-02-27,CZ072,CZ0723,16472,15576,286
2021-02-27,CZ072,CZ0724,24106,22736,421
2021-02-27,CZ080,CZ0801,8788,7868,234
2021-02-27,CZ080,CZ0802,24255,22532,472
2021-02-27,CZ080,CZ0803,27703,26043,524
2021-02-27,CZ080,CZ0804,16211,15123,238
2021-02-27,CZ080,CZ0805,24638,23051,343
2021-02-27,CZ080,CZ0806,34175,32267,669
2021-02-27,,,29,2036,0
2021-02-28,CZ010,CZ0100,136119,125065,1865
2021-02-28,CZ020,CZ020A,16097,15143,133
2021-02-28,CZ020,CZ020B,14083,13057,128
2021-02-28,CZ020,CZ020C,6720,6033,120
2021-02-28,CZ020,CZ0201,14687,13209,280
2021-02-28,CZ020,CZ0202,10281,9526,111
2021-02-28,CZ020,CZ0203,19379,17042,291
2021-02-28,CZ020,CZ0204,13615,11758,209
2021-02-28,CZ020,CZ0205,9172,8360,149
2021-02-28,CZ020,CZ0206,13024,11554,224
2021-02-28,CZ020,CZ0207,15528,13800,259
2021-02-28,CZ020,CZ0208,12992,11315,205
2021-02-28,CZ020,CZ0209,20820,19302,188
2021-02-28,CZ031,CZ0311,19346,18985,303
2021-02-28,CZ031,CZ0312,5291,4838,117
2021-02-28,CZ031,CZ0313,10521,9446,215
2021-02-28,CZ031,CZ0314,8194,7303,120
2021-02-28,CZ031,CZ0315,4930,4577,137
2021-02-28,CZ031,CZ0316,7288,6518,170
2021-02-28,CZ031,CZ0317,10952,9968,275
2021-02-28,CZ032,CZ0321,6173,5453,125
2021-02-28,CZ032,CZ0322,10241,8913,190
2021-02-28,CZ032,CZ0323,22924,20188,328
2021-02-28,CZ032,CZ0324,9104,7937,167
2021-02-28,CZ032,CZ0325,10306,8746,148
2021-02-28,CZ032,CZ0326,6379,5531,127
2021-02-28,CZ032,CZ0327,6973,5738,136
2021-02-28,CZ041,CZ0411,12853,11511,504
2021-02-28,CZ041,CZ0412,12810,11034,344
2021-02-28,CZ041,CZ0413,12662,10970,327
2021-02-28,CZ042,CZ0421,14362,12616,265
2021-02-28,CZ042,CZ0422,11045,9821,270
2021-02-28,CZ042,CZ0423,13207,12066,242
2021-02-28,CZ042,CZ0424,8968,7955,146
2021-02-28,CZ042,CZ0425,10470,9260,246
2021-02-28,CZ042,CZ0426,11865,10480,207
2021-02-28,CZ042,CZ0427,12851,11638,203
2021-02-28,CZ051,CZ0511,11080,9801,213
2021-02-28,CZ051,CZ0512,12764,11320,204
2021-02-28,CZ051,CZ0513,25135,22671,291
2021-02-28,CZ051,CZ0514,10080,8871,125
2021-02-28,CZ052,CZ0521,26325,23521,318
2021-02-28,CZ052,CZ0522,10934,9660,172
2021-02-28,CZ052,CZ0523,18554,16327,370
2021-02-28,CZ052,CZ0524,12094,10831,152
2021-02-28,CZ052,CZ0525,20208,18546,411
2021-02-28,CZ053,CZ0531,14729,13366,199
2021-02-28,CZ053,CZ0532,23975,21498,286
2021-02-28,CZ053,CZ0533,12076,11175,205
2021-02-28,CZ053,CZ0534,17554,15403,234
2021-02-28,CZ063,CZ0631,12524,11801,244
2021-02-28,CZ063,CZ0632,11747,11027,201
2021-02-28,CZ063,CZ0633,8674,7925,164
2021-02-28,CZ063,CZ0634,10977,10270,185
2021-02-28,CZ063,CZ0635,13450,12690,193
2021-02-28,CZ064,CZ0641,10287,9306,287
2021-02-28,CZ064,CZ0642,34716,31999,604
2021-02-28,CZ064,CZ0643,21121,19328,327
2021-02-28,CZ064,CZ0644,10129,9009,254
2021-02-28,CZ064,CZ0645,16417,15166,341
2021-02-28,CZ064,CZ0646,9702,8609,239
2021-02-28,CZ064,CZ0647,10479,9417,262
2021-02-28,CZ071,CZ0711,3695,3347,107
2021-02-28,CZ071,CZ0712,25027,22870,482
2021-02-28,CZ071,CZ0713,12540,11767,183
2021-02-28,CZ071,CZ0714,15674,14445,230
2021-02-28,CZ071,CZ0715,11655,10876,243
2021-02-28,CZ072,CZ0721,12965,12236,250
2021-02-28,CZ072,CZ0722,16719,15783,240
2021-02-28,CZ072,CZ0723,16476,15620,286
2021-02-28,CZ072,CZ0724,24138,22829,421
2021-02-28,CZ080,CZ0801,8828,7941,235
2021-02-28,CZ080,CZ0802,24304,22656,475
2021-02-28,CZ080,CZ0803,27766,26171,527
2021-02-28,CZ080,CZ0804,16231,15229,242
2021-02-28,CZ080,CZ0805,24675,23163,346
2021-02-28,CZ080,CZ0806,34254,32401,671
2021-02-28,,,29,2039,0
2021-03-01,CZ010,CZ0100,137588,126363,1888
2021-03-01,CZ020,CZ020A,16271,15364,134
2021-03-01,CZ020,CZ020B,14218,13156,128
2021-03-01,CZ020,CZ020C,6794,6095,123
2021-03-01,CZ020,CZ0201,14811,13373,283
2021-03-01,CZ020,CZ0202,10357,9652,112
2021-03-01,CZ020,CZ0203,19634,17278,297
2021-03-01,CZ020,CZ0204,13805,11921,211
2021-03-01,CZ020,CZ0205,9287,8448,151
2021-03-01,CZ020,CZ0206,13154,11735,226
2021-03-01,CZ020,CZ0207,15801,13984,266
2021-03-01,CZ020,CZ0208,13130,11512,207
2021-03-01,CZ020,CZ0209,21054,19540,190
2021-03-01,CZ031,CZ0311,19498,19110,305
2021-03-01,CZ031,CZ0312,5334,4890,118
2021-03-01,CZ031,CZ0313,10580,9566,217
2021-03-01,CZ031,CZ0314,8301,7383,121
2021-03-01,CZ031,CZ0315,4976,4612,138
2021-03-01,CZ031,CZ0316,7323,6595,170
2021-03-01,CZ031,CZ0317,11095,10046,277
2021-03-01,CZ032,CZ0321,6283,5547,126
2021-03-01,CZ032,CZ0322,10350,9092,191
2021-03-01,CZ032,CZ0323,23214,20473,337
2021-03-01,CZ032,CZ0324,9220,8055,170
2021-03-01,CZ032,CZ0325,10443,8889,150
2021-03-01,CZ032,CZ0326,6477,5654,128
2021-03-01,CZ032,CZ0327,7118,5852,140
2021-03-01,CZ041,CZ0411,12931,11660,506
2021-03-01,CZ041,CZ0412,13024,11236,351
2021-03-01,CZ041,CZ0413,12841,11158,332
2021-03-01,CZ042,CZ0421,14542,12809,268
2021-03-01,CZ042,CZ0422,11150,9942,275
2021-03-01,CZ042,CZ0423,13350,12184,244
2021-03-01,CZ042,CZ0424,9028,8072,151
2021-03-01,CZ042,CZ0425,10544,9362,247
2021-03-01,CZ042,CZ0426,12005,10617,208
2021-03-01,CZ042,CZ0427,12966,11738,205
2021-03-01,CZ051,CZ0511,11276,9905,214
2021-03-01,CZ051,CZ0512,12921,11473,207
2021-03-01,CZ051,CZ0513,25401,22883,295
2021-03-01,CZ051,CZ0514,10220,8984,127
2021-03-01,CZ052,CZ0521,26588,23777,321
2021-03-01,CZ052,CZ0522,11084,9753,174
2021-03-01,CZ052,CZ0523,18700,16537,371
2021-03-01,CZ052,CZ0524,12191,10949,155
2021-03-01,CZ052,CZ0525,20315,18704,414
2021-03-01,CZ053,CZ0531,14915,13497,202
2021-03-01,CZ053,CZ0532,24305,21737,289
2021-03-01,CZ053,CZ0533,12186,11273,209
2021-03-01,CZ053,CZ0534,17806,15723,237
2021-03-01,CZ063,CZ0631,12618,11868,248
2021-03-01,CZ063,CZ0632,11854,11075,202
2021-03-01,CZ063,CZ0633,8754,8015,167
2021-03-01,CZ063,CZ0634,11017,10341,187
2021-03-01,CZ063,CZ0635,13525,12795,193
2021-03-01,CZ064,CZ0641,10398,9399,288
2021-03-01,CZ064,CZ0642,35046,32251,612
2021-03-01,CZ064,CZ0643,21339,19458,329
2021-03-01,CZ064,CZ0644,10272,9072,255
2021-03-01,CZ064,CZ0645,16569,15269,342
2021-03-01,CZ064,CZ0646,9814,8748,243
2021-03-01,CZ064,CZ0647,10563,9507,265
2021-03-01,CZ071,CZ0711,3701,3378,108
2021-03-01,CZ071,CZ0712,25350,23110,485
2021-03-01,CZ071,CZ0713,12630,11846,183
2021-03-01,CZ071,CZ0714,15874,14606,230
2021-03-01,CZ071,CZ0715,11747,10956,243
2021-03-01,CZ072,CZ0721,13026,12283,251
2021-03-01,CZ072,CZ0722,16801,15853,242
2021-03-01,CZ072,CZ0723,16538,15700,286
2021-03-01,CZ072,CZ0724,24253,22924,421
2021-03-01,CZ080,CZ0801,8897,8016,237
2021-03-01,CZ080,CZ0802,24561,22816,477
2021-03-01,CZ080,CZ0803,27992,26331,530
2021-03-01,CZ080,CZ0804,16383,15333,242
2021-03-01,CZ080,CZ0805,24835,23297,350
2021-03-01,CZ080,CZ0806,34414,32544,675
2021-03-01,,,29,2044,0
2021-03-02,CZ010,CZ0100,139578,127146,1908
2021-03-02,CZ020,CZ020A,16492,15471,134
2021-03-02,CZ020,CZ020B,14403,13226,128
2021-03-02,CZ020,CZ020C,6887,6124,124
2021-03-02,CZ020,CZ0201,15003,13450,288
2021-03-02,CZ020,CZ0202,10600,9659,112
2021-03-02,CZ020,CZ0203,20013,17376,299
2021-03-02,CZ020,CZ0204,14140,11987,212
2021-03-02,CZ020,CZ0205,9428,8465,157
2021-03-02,CZ020,CZ0206,13421,11801,228
2021-03-02,CZ020,CZ0207,16105,14064,267
2021-03-02,CZ020,CZ0208,13361,11564,209
2021-03-02,CZ020,CZ0209,21361,19661,192
2021-03-02,CZ031,CZ0311,19688,19129,308
2021-03-02,CZ031,CZ0312,5399,4894,121
2021-03-02,CZ031,CZ0313,10847,9578,218
2021-03-02,CZ031,CZ0314,8460,7406,123
2021-03-02,CZ031,CZ0315,5043,4613,138
2021-03-02,CZ031,CZ0316,7354,6620,171
2021-03-02,CZ031,CZ0317,11303,10097,278
2021-03-02,CZ032,CZ0321,6429,5562,128
2021-03-02,CZ032,CZ0322,10563,9118,194
2021-03-02,CZ032,CZ0323,23756,20584,343
2021-03-02,CZ032,CZ0324,9422,8109,173
2021-03-02,CZ032,CZ0325,10671,8959,153
2021-03-02,CZ032,CZ0326,6601,5667,132
2021-03-02,CZ032,CZ0327,7242,5915,144
2021-03-02,CZ041,CZ0411,13032,11686,507
2021-03-02,CZ041,CZ0412,13213,11320,358
2021-03-02,CZ041,CZ0413,13050,11187,342
2021-03-02,CZ042,CZ0421,14771,12863,271
2021-03-02,CZ042,CZ0422,11291,10006,276
2021-03-02,CZ042,CZ0423,13549,12206,245
2021-03-02,CZ042,CZ0424,9219,8092,156
2021-03-02,CZ042,CZ0425,10714,9408,250
2021-03-02,CZ042,CZ0426,12269,10664,209
2021-03-02,CZ042,CZ0427,13141,11800,208
2021-03-02,CZ051,CZ0511,11454,9967,216
2021-03-02,CZ051,CZ0512,13143,11529,209
2021-03-02,CZ051,CZ0513,25723,23006,296
2021-03-02,CZ051,CZ0514,10358,9053,131
2021-03-02,CZ052,CZ0521,26949,23951,327
2021-03-02,CZ052,CZ0522,11236,9798,174
2021-03-02,CZ052,CZ0523,18894,16702,377
2021-03-02,CZ052,CZ0524,12310,11055,157
2021-03-02,CZ052,CZ0525,20439,18776,418
2021-03-02,CZ053,CZ0531,15130,13540,202
2021-03-02,CZ053,CZ0532,24667,21898,293
2021-03-02,CZ053,CZ0533,12315,11281,210
2021-03-02,CZ053,CZ0534,18154,15778,239
2021-03-02,CZ063,CZ0631,12770,11917,248
2021-03-02,CZ063,CZ0632,11985,11128,202
2021-03-02,CZ063,CZ0633,8832,8024,168
2021-03-02,CZ063,CZ0634,11121,10349,188
2021-03-02,CZ063,CZ0635,13694,12801,193
2021-03-02,CZ064,CZ0641,10544,9414,291
2021-03-02,CZ064,CZ0642,35527,32357,618
2021-03-02,CZ064,CZ0643,21599,19529,330
2021-03-02,CZ064,CZ0644,10433,9090,256
2021-03-02,CZ064,CZ0645,16710,15296,343
2021-03-02,CZ064,CZ0646,9941,8768,246
2021-03-02,CZ064,CZ0647,10693,9526,266
2021-03-02,CZ071,CZ0711,3744,3380,109
2021-03-02,CZ071,CZ0712,25666,23172,486
2021-03-02,CZ071,CZ0713,12734,11862,184
2021-03-02,CZ071,CZ0714,16059,14617,233
2021-03-02,CZ071,CZ0715,11870,10978,243
2021-03-02,CZ072,CZ0721,13118,12311,251
2021-03-02,CZ072,CZ0722,16955,15900,243
2021-03-02,CZ072,CZ0723,16614,15721,287
2021-03-02,CZ072,CZ0724,24394,22978,424
2021-03-02,CZ080,CZ0801,9014,8038,239
2021-03-02,CZ080,CZ0802,24773,22857,478
2021-03-02,CZ080,CZ0803,28207,26377,534
2021-03-02,CZ080,CZ0804,16571,15374,243
2021-03-02,CZ080,CZ0805,25035,23403,351
2021-03-02,CZ080,CZ0806,34680,32634,681
2021-03-02,,,29,2051,0
2021-03-03,CZ010,CZ0100,141213,127799,1929
2021-03-03,CZ020,CZ020A,16733,15562,135
2021-03-03,CZ020,CZ020B,14588,13259,130
2021-03-03,CZ020,CZ020C,6993,6139,126
2021-03-03,CZ020,CZ0201,15173,13489,292
2021-03-03,CZ020,CZ0202,10802,9669,112
2021-03-03,CZ020,CZ0203,20313,17445,300
2021-03-03,CZ020,CZ0204,14397,12045,217
2021-03-03,CZ020,CZ0205,9554,8495,158
2021-03-03,CZ020,CZ0206,13629,11888,230
2021-03-03,CZ020,CZ0207,16313,14140,273
2021-03-03,CZ020,CZ0208,13552,11617,210
2021-03-03,CZ020,CZ0209,21600,19747,193
2021-03-03,CZ031,CZ0311,19840,19157,310
2021-03-03,CZ031,CZ0312,5467,4896,122
2021-03-03,CZ031,CZ0313,11043,9593,220
2021-03-03,CZ031,CZ0314,8673,7429,123
2021-03-03,CZ031,CZ0315,5091,4619,139
2021-03-03,CZ031,CZ0316,7619,6625,172
2021-03-03,CZ031,CZ0317,11442,10137,280
2021-03-03,CZ032,CZ0321,6534,5584,130
2021-03-03,CZ032,CZ0322,10728,9153,198
2021-03-03,CZ032,CZ0323,24189,20652,347
2021-03-03,CZ032,CZ0324,9588,8138,174
2021-03-03,CZ032,CZ0325,10852,9013,154
2021-03-03,CZ032,CZ0326,6684,5677,137
2021-03-03,CZ032,CZ0327,7369,5941,147
2021-03-03,CZ041,CZ0411,13120,11714,510
2021-03-03,CZ041,CZ0412,13462,11340,364
2021-03-03,CZ041,CZ0413,13240,11210,343
2021-03-03,CZ042,CZ0421,15062,12972,276
2021-03-03,CZ042,CZ0422,11515,10070,279
2021-03-03,CZ042,CZ0423,13732,12268,246
2021-03-03,CZ042,CZ0424,9335,8137,158
2021-03-03,CZ042,CZ0425,10854,9450,252
2021-03-03,CZ042,CZ0426,12448,10720,213
2021-03-03,CZ042,CZ0427,13344,11864,208
2021-03-03,CZ051,CZ0511,11646,10030,220
2021-03-03,CZ051,CZ0512,13344,11552,211
2021-03-03,CZ051,CZ0513,26035,23096,299
2021-03-03,CZ051,CZ0514,10518,9093,137
2021-03-03,CZ052,CZ0521,27206,24117,330
2021-03-03,CZ052,CZ0522,11361,9892,174
2021-03-03,CZ052,CZ0523,19066,16857,378
2021-03-03,CZ052,CZ0524,12448,11113,157
2021-03-03,CZ052,CZ0525,20591,18841,423
2021-03-03,CZ053,CZ0531,15317,13604,208
2021-03-03,CZ053,CZ0532,25013,22066,297
2021-03-03,CZ053,CZ0533,12480,11289,215
2021-03-03,CZ053,CZ0534,18477,15794,242
2021-03-03,CZ063,CZ0631,12892,11945,249
2021-03-03,CZ063,CZ0632,12121,11132,202
2021-03-03,CZ063,CZ0633,8934,8062,168
2021-03-03,CZ063,CZ0634,11262,10359,190
2021-03-03,CZ063,CZ0635,13802,12809,193
2021-03-03,CZ064,CZ0641,10702,9433,292
2021-03-03,CZ064,CZ0642,35891,32453,626
2021-03-03,CZ064,CZ0643,21832,19611,333
2021-03-03,CZ064,CZ0644,10616,9114,257
2021-03-03,CZ064,CZ0645,16921,15309,345
2021-03-03,CZ064,CZ0646,10058,8787,250
2021-03-03,CZ064,CZ0647,10831,9555,267
2021-03-03,CZ071,CZ0711,3782,3382,109
2021-03-03,CZ071,CZ0712,25983,23228,489
2021-03-03,CZ071,CZ0713,12834,11869,185
2021-03-03,CZ071,CZ0714,16191,14631,234
2021-03-03,CZ071,CZ0715,11959,10987,243
2021-03-03,CZ072,CZ0721,13195,12332,253
2021-03-03,CZ072,CZ0722,17080,15936,244
2021-03-03,CZ072,CZ0723,16725,15733,287
2021-03-03,CZ072,CZ0724,24553,23024,429
2021-03-03,CZ080,CZ0801,9115,8070,241
2021-03-03,CZ080,CZ0802,24967,22887,481
2021-03-03,CZ080,CZ0803,28407,26414,540
2021-03-03,CZ080,CZ0804,16655,15400,246
2021-03-03,CZ080,CZ0805,25199,23430,353
2021-03-03,CZ080,CZ0806,34917,32688,683
2021-03-03,,,29,2056,0
2021-03-04,CZ010,CZ0100,143050,129758,1953
2021-03-04,CZ020,CZ020A,16933,15816,137
2021-03-04,CZ020,CZ020B,14817,13433,132
2021-03-04,CZ020,CZ020C,7065,6219,126
2021-03-04,CZ020,CZ0201,15338,13766,293
2021-03-04,CZ020,CZ0202,10975,9855,112
2021-03-04,CZ020,CZ0203,20553,17834,303
2021-03-04,CZ020,CZ0204,14673,12270,218
2021-03-04,CZ020,CZ0205,9698,8610,161
2021-03-04,CZ020,CZ0206,13906,12175,231
2021-03-04,CZ020,CZ0207,16598,14359,276
2021-03-04,CZ020,CZ0208,13770,11867,215
2021-03-04,CZ020,CZ0209,21918,20071,197
2021-03-04,CZ031,CZ0311,20114,19325,312
2021-03-04,CZ031,CZ0312,5577,4977,124
2021-03-04,CZ031,CZ0313,11226,9719,223
2021-03-04,CZ031,CZ0314,8844,7563,123
2021-03-04,CZ031,CZ0315,5141,4654,141
2021-03-04,CZ031,CZ0316,7660,6707,175
2021-03-04,CZ031,CZ0317,11633,10241,284
2021-03-04,CZ032,CZ0321,6599,5687,131
2021-03-04,CZ032,CZ0322,10919,9337,202
2021-03-04,CZ032,CZ0323,24586,21162,353
2021-03-04,CZ032,CZ0324,9712,8309,176
2021-03-04,CZ032,CZ0325,11051,9262,158
2021-03-04,CZ032,CZ0326,6778,5813,139
2021-03-04,CZ032,CZ0327,7466,6138,151
2021-03-04,CZ041,CZ0411,13176,11874,512
2021-03-04,CZ041,CZ0412,13628,11537,367
2021-03-04,CZ041,CZ0413,13358,11434,344
2021-03-04,CZ042,CZ0421,15311,13179,279
2021-03-04,CZ042,CZ0422,11673,10203,283
2021-03-04,CZ042,CZ0423,13920,12459,247
2021-03-04,CZ042,CZ0424,9483,8294,165
2021-03-04,CZ042,CZ0425,11014,9620,253
2021-03-04,CZ042,CZ0426,12632,10908,216
2021-03-04,CZ042,CZ0427,13551,12014,210
2021-03-04,CZ051,CZ0511,11833,10152,224
