datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2021-03-07,CZ020,CZ0207,17075,15124,288
2021-03-07,CZ020,CZ0208,14116,12484,224
2021-03-07,CZ020,CZ0209,22583,20897,204
2021-03-07,CZ031,CZ0311,20425,19786,319
2021-03-07,CZ031,CZ0312,5690,5154,126
2021-03-07,CZ031,CZ0313,11553,10141,231
2021-03-07,CZ031,CZ0314,9085,7929,127
2021-03-07,CZ031,CZ0315,5194,4776,143
2021-03-07,CZ031,CZ0316,7944,7018,177
2021-03-07,CZ031,CZ0317,11933,10599,296
2021-03-07,CZ032,CZ0321,6733,5957,137
2021-03-07,CZ032,CZ0322,11228,9910,217
2021-03-07,CZ032,CZ0323,25176,22371,369
2021-03-07,CZ032,CZ0324,9944,8783,184
2021-03-07,CZ032,CZ0325,11341,9948,164
2021-03-07,CZ032,CZ0326,6925,6141,147
2021-03-07,CZ032,CZ0327,7606,6625,158
2021-03-07,CZ041,CZ0411,13276,12249,518
2021-03-07,CZ041,CZ0412,13876,12206,379
2021-03-07,CZ041,CZ0413,13490,12074,349
2021-03-07,CZ042,CZ0421,15707,13785,293
2021-03-07,CZ042,CZ0422,11964,10588,291
2021-03-07,CZ042,CZ0423,14250,13035,254
2021-03-07,CZ042,CZ0424,9699,8625,174
2021-03-07,CZ042,CZ0425,11356,10038,261
2021-03-07,CZ042,CZ0426,12994,11398,223
2021-03-07,CZ042,CZ0427,13861,12407,213
2021-03-07,CZ051,CZ0511,12140,10629,229
2021-03-07,CZ051,CZ0512,13833,12266,220
2021-03-07,CZ051,CZ0513,26902,24330,315
2021-03-07,CZ051,CZ0514,10916,9641,142
2021-03-07,CZ052,CZ0521,27964,25385,348
2021-03-07,CZ052,CZ0522,11845,10532,182
2021-03-07,CZ052,CZ0523,19649,17652,391
2021-03-07,CZ052,CZ0524,12838,11665,160
2021-03-07,CZ052,CZ0525,20909,19515,437
2021-03-07,CZ053,CZ0531,15810,14358,218
2021-03-07,CZ053,CZ0532,25910,23398,318
2021-03-07,CZ053,CZ0533,12757,11734,227
2021-03-07,CZ053,CZ0534,19116,17044,261
2021-03-07,CZ063,CZ0631,13253,12298,260
2021-03-07,CZ063,CZ0632,12496,11489,207
2021-03-07,CZ063,CZ0633,9204,8429,170
2021-03-07,CZ063,CZ0634,11586,10706,190
2021-03-07,CZ063,CZ0635,14219,13268,193
2021-03-07,CZ064,CZ0641,11098,9878,300
2021-03-07,CZ064,CZ0642,36932,33778,640
2021-03-07,CZ064,CZ0643,22614,20487,344
2021-03-07,CZ064,CZ0644,10964,9700,266
2021-03-07,CZ064,CZ0645,17300,15889,354
2021-03-07,CZ064,CZ0646,10350,9302,257
2021-03-07,CZ064,CZ0647,11179,9984,273
2021-03-07,CZ071,CZ0711,3910,3549,112
2021-03-07,CZ071,CZ0712,26822,24191,501
2021-03-07,CZ071,CZ0713,13055,12209,186
2021-03-07,CZ071,CZ0714,16583,15286,237
2021-03-07,CZ071,CZ0715,12185,11334,245
2021-03-07,CZ072,CZ0721,13369,12618,255
2021-03-07,CZ072,CZ0722,17438,16271,249
2021-03-07,CZ072,CZ0723,17032,16055,292
2021-03-07,CZ072,CZ0724,24970,23506,439
2021-03-07,CZ080,CZ0801,9367,8425,249
2021-03-07,CZ080,CZ0802,25474,23647,490
2021-03-07,CZ080,CZ0803,28939,27151,560
2021-03-07,CZ080,CZ0804,17023,15900,255
2021-03-07,CZ080,CZ0805,25670,24152,368
2021-03-07,CZ080,CZ0806,35525,33489,696
2021-03-07,,,29,2104,0
2021-03-08,CZ010,CZ0100,147533,136373,2031
2021-03-08,CZ020,CZ020A,17494,16582,141
2021-03-08,CZ020,CZ020B,15262,14030,135
2021-03-08,CZ020,CZ020C,7288,6584,127
2021-03-08,CZ020,CZ0201,15779,14408,301
2021-03-08,CZ020,CZ0202,11349,10384,115
2021-03-08,CZ020,CZ0203,21281,18908,313
2021-03-08,CZ020,CZ0204,15248,13221,231
2021-03-08,CZ020,CZ0205,9979,9006,170
2021-03-08,CZ020,CZ0206,14419,12970,242
2021-03-08,CZ020,CZ0207,17302,15332,292
2021-03-08,CZ020,CZ0208,14215,12653,228
2021-03-08,CZ020,CZ0209,22777,21182,205
2021-03-08,CZ031,CZ0311,20590,19928,323
2021-03-08,CZ031,CZ0312,5726,5197,126
2021-03-08,CZ031,CZ0313,11654,10296,233
2021-03-08,CZ031,CZ0314,9176,8075,127
2021-03-08,CZ031,CZ0315,5251,4820,144
2021-03-08,CZ031,CZ0316,8191,7141,177
2021-03-08,CZ031,CZ0317,12070,10682,299
2021-03-08,CZ032,CZ0321,6801,6057,139
2021-03-08,CZ032,CZ0322,11323,10081,221
2021-03-08,CZ032,CZ0323,25432,22700,376
2021-03-08,CZ032,CZ0324,10022,8891,188
2021-03-08,CZ032,CZ0325,11479,10100,165
2021-03-08,CZ032,CZ0326,6997,6239,150
2021-03-08,CZ032,CZ0327,7690,6749,159
2021-03-08,CZ041,CZ0411,13299,12367,521
2021-03-08,CZ041,CZ0412,13907,12395,384
2021-03-08,CZ041,CZ0413,13504,12246,356
2021-03-08,CZ042,CZ0421,15905,13996,295
2021-03-08,CZ042,CZ0422,12091,10728,294
2021-03-08,CZ042,CZ0423,14429,13200,255
2021-03-08,CZ042,CZ0424,9785,8740,179
2021-03-08,CZ042,CZ0425,11440,10178,266
2021-03-08,CZ042,CZ0426,13097,11551,224
2021-03-08,CZ042,CZ0427,13996,12609,215
2021-03-08,CZ051,CZ0511,12374,10758,233
2021-03-08,CZ051,CZ0512,13996,12458,226
2021-03-08,CZ051,CZ0513,27088,24614,322
2021-03-08,CZ051,CZ0514,11018,9789,146
2021-03-08,CZ052,CZ0521,28116,25638,350
2021-03-08,CZ052,CZ0522,11992,10688,185
2021-03-08,CZ052,CZ0523,19722,17871,393
2021-03-08,CZ052,CZ0524,12913,11792,163
2021-03-08,CZ052,CZ0525,20975,19666,441
2021-03-08,CZ053,CZ0531,15975,14513,218
2021-03-08,CZ053,CZ0532,26214,23692,325
2021-03-08,CZ053,CZ0533,12878,11846,229
2021-03-08,CZ053,CZ0534,19324,17297,262
2021-03-08,CZ063,CZ0631,13373,12436,262
2021-03-08,CZ063,CZ0632,12614,11595,209
2021-03-08,CZ063,CZ0633,9278,8498,174
2021-03-08,CZ063,CZ0634,11622,10774,194
2021-03-08,CZ063,CZ0635,14285,13382,193
2021-03-08,CZ064,CZ0641,11202,9989,301
2021-03-08,CZ064,CZ0642,37180,34052,644
2021-03-08,CZ064,CZ0643,22763,20660,349
2021-03-08,CZ064,CZ0644,11089,9799,270
2021-03-08,CZ064,CZ0645,17448,16010,355
2021-03-08,CZ064,CZ0646,10465,9387,261
2021-03-08,CZ064,CZ0647,11286,10075,275
2021-03-08,CZ071,CZ0711,3917,3577,113
2021-03-08,CZ071,CZ0712,27130,24431,509
2021-03-08,CZ071,CZ0713,13140,12307,187
2021-03-08,CZ071,CZ0714,16744,15449,238
2021-03-08,CZ071,CZ0715,12237,11417,245
2021-03-08,CZ072,CZ0721,13440,12708,255
2021-03-08,CZ072,CZ0722,17549,16396,249
2021-03-08,CZ072,CZ0723,17080,16145,293
2021-03-08,CZ072,CZ0724,25042,23636,445
2021-03-08,CZ080,CZ0801,9424,8514,252
2021-03-08,CZ080,CZ0802,25705,23848,493
2021-03-08,CZ080,CZ0803,29130,27331,566
2021-03-08,CZ080,CZ0804,17149,16007,256
2021-03-08,CZ080,CZ0805,25844,24318,372
2021-03-08,CZ080,CZ0806,35700,33673,700
2021-03-08,,,29,2116,0
2021-03-09,CZ010,CZ0100,149283,137302,2049
2021-03-09,CZ020,CZ020A,17719,16701,144
2021-03-09,CZ020,CZ020B,15478,14084,135
2021-03-09,CZ020,CZ020C,7376,6606,127
2021-03-09,CZ020,CZ0201,15968,14468,305
2021-03-09,CZ020,CZ0202,11580,10392,116
2021-03-09,CZ020,CZ0203,21585,19022,316
2021-03-09,CZ020,CZ0204,15496,13314,236
2021-03-09,CZ020,CZ0205,10117,9047,171
2021-03-09,CZ020,CZ0206,14608,13045,246
2021-03-09,CZ020,CZ0207,17595,15431,298
2021-03-09,CZ020,CZ0208,14396,12755,232
2021-03-09,CZ020,CZ0209,23101,21327,205
2021-03-09,CZ031,CZ0311,20800,19950,326
2021-03-09,CZ031,CZ0312,5807,5204,129
2021-03-09,CZ031,CZ0313,11798,10329,237
2021-03-09,CZ031,CZ0314,9370,8090,128
2021-03-09,CZ031,CZ0315,5323,4824,144
2021-03-09,CZ031,CZ0316,8228,7167,177
2021-03-09,CZ031,CZ0317,12252,10761,302
2021-03-09,CZ032,CZ0321,6918,6083,142
2021-03-09,CZ032,CZ0322,11527,10120,223
2021-03-09,CZ032,CZ0323,25941,22815,380
2021-03-09,CZ032,CZ0324,10166,8930,191
2021-03-09,CZ032,CZ0325,11661,10162,170
2021-03-09,CZ032,CZ0326,7105,6252,154
2021-03-09,CZ032,CZ0327,7783,6836,163
2021-03-09,CZ041,CZ0411,13356,12383,522
2021-03-09,CZ041,CZ0412,14076,12473,387
2021-03-09,CZ041,CZ0413,13632,12289,358
2021-03-09,CZ042,CZ0421,16172,14059,300
2021-03-09,CZ042,CZ0422,12251,10786,302
2021-03-09,CZ042,CZ0423,14658,13214,257
2021-03-09,CZ042,CZ0424,9937,8764,183
2021-03-09,CZ042,CZ0425,11612,10269,269
2021-03-09,CZ042,CZ0426,13288,11617,228
2021-03-09,CZ042,CZ0427,14216,12672,215
2021-03-09,CZ051,CZ0511,12559,10839,238
2021-03-09,CZ051,CZ0512,14190,12521,227
2021-03-09,CZ051,CZ0513,27350,24783,329
2021-03-09,CZ051,CZ0514,11142,9876,147
2021-03-09,CZ052,CZ0521,28364,25803,353
2021-03-09,CZ052,CZ0522,12078,10737,185
2021-03-09,CZ052,CZ0523,19878,18010,396
2021-03-09,CZ052,CZ0524,12998,11887,165
2021-03-09,CZ052,CZ0525,21072,19755,447
2021-03-09,CZ053,CZ0531,16149,14575,220
2021-03-09,CZ053,CZ0532,26522,23817,332
2021-03-09,CZ053,CZ0533,13049,11852,231
2021-03-09,CZ053,CZ0534,19594,17349,267
2021-03-09,CZ063,CZ0631,13486,12496,265
2021-03-09,CZ063,CZ0632,12748,11655,210
2021-03-09,CZ063,CZ0633,9362,8514,177
2021-03-09,CZ063,CZ0634,11733,10793,196
2021-03-09,CZ063,CZ0635,14456,13401,194
2021-03-09,CZ064,CZ0641,11363,10007,302
2021-03-09,CZ064,CZ0642,37644,34167,649
2021-03-09,CZ064,CZ0643,23085,20742,352
2021-03-09,CZ064,CZ0644,11238,9824,272
2021-03-09,CZ064,CZ0645,17602,16031,355
2021-03-09,CZ064,CZ0646,10583,9417,263
2021-03-09,CZ064,CZ0647,11432,10117,276
2021-03-09,CZ071,CZ0711,3949,3579,113
2021-03-09,CZ071,CZ0712,27483,24498,515
2021-03-09,CZ071,CZ0713,13268,12320,189
2021-03-09,CZ071,CZ0714,16893,15465,241
2021-03-09,CZ071,CZ0715,12345,11436,246
2021-03-09,CZ072,CZ0721,13504,12746,256
2021-03-09,CZ072,CZ0722,17668,16445,249
2021-03-09,CZ072,CZ0723,17168,16184,296
2021-03-09,CZ072,CZ0724,25224,23685,448
2021-03-09,CZ080,CZ0801,9559,8574,253
2021-03-09,CZ080,CZ0802,25883,23894,497
2021-03-09,CZ080,CZ0803,29364,27415,570
2021-03-09,CZ080,CZ0804,17326,16052,258
2021-03-09,CZ080,CZ0805,26029,24421,372
2021-03-09,CZ080,CZ0806,35932,33757,705
2021-03-09,,,29,2127,0
2021-03-10,CZ010,CZ0100,150972,138093,2069
2021-03-10,CZ020,CZ020A,17928,16806,145
2021-03-10,CZ020,CZ020B,15634,14122,138
2021-03-10,CZ020,CZ020C,7488,6630,130
2021-03-10,CZ020,CZ0201,16135,14524,307
2021-03-10,CZ020,CZ0202,11690,10407,118
2021-03-10,CZ020,CZ0203,21890,19122,320
2021-03-10,CZ020,CZ0204,15749,13409,241
2021-03-10,CZ020,CZ0205,10245,9075,173
2021-03-10,CZ020,CZ0206,14848,13123,250
2021-03-10,CZ020,CZ0207,17804,15544,303
2021-03-10,CZ020,CZ0208,14574,12848,235
2021-03-10,CZ020,CZ0209,23396,21474,207
2021-03-10,CZ031,CZ0311,21022,19973,330
2021-03-10,CZ031,CZ0312,5833,5217,129
2021-03-10,CZ031,CZ0313,12002,10361,243
2021-03-10,CZ031,CZ0314,9567,8126,133
2021-03-10,CZ031,CZ0315,5406,4834,144
2021-03-10,CZ031,CZ0316,8449,7184,180
2021-03-10,CZ031,CZ0317,12424,10800,307
2021-03-10,CZ032,CZ0321,7017,6133,143
2021-03-10,CZ032,CZ0322,11657,10142,227
2021-03-10,CZ032,CZ0323,26346,22872,387
2021-03-10,CZ032,CZ0324,10346,8968,193
2021-03-10,CZ032,CZ0325,11821,10197,173
2021-03-10,CZ032,CZ0326,7216,6265,157
2021-03-10,CZ032,CZ0327,7921,6899,167
2021-03-10,CZ041,CZ0411,13448,12410,524
2021-03-10,CZ041,CZ0412,14360,12506,391
2021-03-10,CZ041,CZ0413,13796,12307,364
2021-03-10,CZ042,CZ0421,16354,14209,308
2021-03-10,CZ042,CZ0422,12445,10851,304
2021-03-10,CZ042,CZ0423,14904,13279,258
2021-03-10,CZ042,CZ0424,10119,8811,184
2021-03-10,CZ042,CZ0425,11864,10349,274
2021-03-10,CZ042,CZ0426,13508,11679,229
2021-03-10,CZ042,CZ0427,14451,12762,219
2021-03-10,CZ051,CZ0511,12767,10938,244
2021-03-10,CZ051,CZ0512,14372,12552,231
2021-03-10,CZ051,CZ0513,27622,24864,335
2021-03-10,CZ051,CZ0514,11256,9954,147
2021-03-10,CZ052,CZ0521,28534,25945,355
2021-03-10,CZ052,CZ0522,12214,10826,187
2021-03-10,CZ052,CZ0523,20005,18148,399
2021-03-10,CZ052,CZ0524,13175,11969,167
2021-03-10,CZ052,CZ0525,21138,19809,449
2021-03-10,CZ053,CZ0531,16309,14626,223
2021-03-10,CZ053,CZ0532,26802,23976,337
2021-03-10,CZ053,CZ0533,13171,11866,232
2021-03-10,CZ053,CZ0534,19827,17379,275
2021-03-10,CZ063,CZ0631,13603,12521,265
2021-03-10,CZ063,CZ0632,12857,11664,212
2021-03-10,CZ063,CZ0633,9449,8556,177
2021-03-10,CZ063,CZ0634,11820,10797,199
2021-03-10,CZ063,CZ0635,14546,13410,194
2021-03-10,CZ064,CZ0641,11494,10025,303
2021-03-10,CZ064,CZ0642,37951,34275,656
2021-03-10,CZ064,CZ0643,23287,20838,352
2021-03-10,CZ064,CZ0644,11390,9858,276
2021-03-10,CZ064,CZ0645,17738,16049,358
2021-03-10,CZ064,CZ0646,10691,9439,264
2021-03-10,CZ064,CZ0647,11554,10151,278
2021-03-10,CZ071,CZ0711,4000,3585,113
2021-03-10,CZ071,CZ0712,27783,24546,519
2021-03-10,CZ071,CZ0713,13398,12327,193
2021-03-10,CZ071,CZ0714,17093,15476,242
2021-03-10,CZ071,CZ0715,12420,11448,246
2021-03-10,CZ072,CZ0721,13566,12756,256
2021-03-10,CZ072,CZ0722,17798,16482,249
2021-03-10,CZ072,CZ0723,17303,16193,296
2021-03-10,CZ072,CZ0724,25393,23718,450
2021-03-10,CZ080,CZ0801,9649,8622,257
2021-03-10,CZ080,CZ0802,26015,23945,499
2021-03-10,CZ080,CZ0803,29577,27472,571
2021-03-10,CZ080,CZ0804,17464,16091,258
2021-03-10,CZ080,CZ0805,26174,24474,373
2021-03-10,CZ080,CZ0806,36069,33840,707
2021-03-10,,,29,2140,0
2021-03-11,CZ010,CZ0100,152075,138183,2094
2021-03-11,CZ020,CZ020A,18044,16815,146
2021-03-11,CZ020,CZ020B,15779,14128,141
2021-03-11,CZ020,CZ020C,7553,6631,130
2021-03-11,CZ020,CZ0201,16259,14531,315
2021-03-11,CZ020,CZ0202,11768,10411,119
2021-03-11,CZ020,CZ0203,22021,19132,324
2021-03-11,CZ020,CZ0204,15963,13417,244
2021-03-11,CZ020,CZ0205,10353,9076,177
2021-03-11,CZ020,CZ0206,15010,13126,253
2021-03-11,CZ020,CZ0207,18062,15547,304
2021-03-11,CZ020,CZ0208,14653,12852,239
2021-03-11,CZ020,CZ0209,23606,21481,211
2021-03-11,CZ031,CZ0311,21151,19987,334
2021-03-11,CZ031,CZ0312,5966,5221,130
2021-03-11,CZ031,CZ0313,12216,10365,249
2021-03-11,CZ031,CZ0314,9692,8130,133
2021-03-11,CZ031,CZ0315,5442,4842,144
2021-03-11,CZ031,CZ0316,8473,7191,183
2021-03-11,CZ031,CZ0317,12557,10809,308
2021-03-11,CZ032,CZ0321,7067,6136,146
2021-03-11,CZ032,CZ0322,11825,10152,231
2021-03-11,CZ032,CZ0323,26623,22877,394
2021-03-11,CZ032,CZ0324,10445,8979,197
2021-03-11,CZ032,CZ0325,11937,10205,173
2021-03-11,CZ032,CZ0326,7277,6269,159
2021-03-11,CZ032,CZ0327,7974,6909,170
2021-03-11,CZ041,CZ0411,13477,12412,525
2021-03-11,CZ041,CZ0412,14449,12517,396
2021-03-11,CZ041,CZ0413,13888,12314,370
2021-03-11,CZ042,CZ0421,16539,14216,311
2021-03-11,CZ042,CZ0422,12585,10856,307
2021-03-11,CZ042,CZ0423,15102,13286,258
2021-03-11,CZ042,CZ0424,10243,8815,187
2021-03-11,CZ042,CZ0425,12012,10356,277
2021-03-11,CZ042,CZ0426,13679,11687,230
2021-03-11,CZ042,CZ0427,14626,12774,220
2021-03-11,CZ051,CZ0511,12940,10944,247
2021-03-11,CZ051,CZ0512,14599,12557,234
2021-03-11,CZ051,CZ0513,27848,24875,342
2021-03-11,CZ051,CZ0514,11352,9957,149
2021-03-11,CZ052,CZ0521,28661,25953,355
2021-03-11,CZ052,CZ0522,12354,10831,188
2021-03-11,CZ052,CZ0523,20117,18154,403
2021-03-11,CZ052,CZ0524,13257,11972,168
2021-03-11,CZ052,CZ0525,21201,19812,451
2021-03-11,CZ053,CZ0531,16442,14637,223
2021-03-11,CZ053,CZ0532,26993,24000,345
2021-03-11,CZ053,CZ0533,13297,11870,234
2021-03-11,CZ053,CZ0534,20042,17383,278
2021-03-11,CZ063,CZ0631,13726,12526,266
2021-03-11,CZ063,CZ0632,12987,11665,218
2021-03-11,CZ063,CZ0633,9547,8560,177
2021-03-11,CZ063,CZ0634,11923,10801,201
2021-03-11,CZ063,CZ0635,14746,13410,195
2021-03-11,CZ064,CZ0641,11616,10027,306
2021-03-11,CZ064,CZ0642,38121,34302,663
2021-03-11,CZ064,CZ0643,23426,20854,354
2021-03-11,CZ064,CZ0644,11523,9870,278
2021-03-11,CZ064,CZ0645,17865,16060,363
2021-03-11,CZ064,CZ0646,10760,9452,264
2021-03-11,CZ064,CZ0647,11678,10156,282
2021-03-11,CZ071,CZ0711,4023,3586,113
2021-03-11,CZ071,CZ0712,28076,24558,522
2021-03-11,CZ071,CZ0713,13512,12337,194
2021-03-11,CZ071,CZ0714,17237,15480,244
2021-03-11,CZ071,CZ0715,12504,11452,249
2021-03-11,CZ072,CZ0721,13608,12767,256
2021-03-11,CZ072,CZ0722,17892,16490,250
2021-03-11,CZ072,CZ0723,17385,16200,297
2021-03-11,CZ072,CZ0724,25536,23722,450
2021-03-11,CZ080,CZ0801,9753,8626,259
2021-03-11,CZ080,CZ0802,26194,23962,506
2021-03-11,CZ080,CZ0803,29804,27479,575
2021-03-11,CZ080,CZ0804,17609,16100,260
2021-03-11,CZ080,CZ0805,26319,24496,378
2021-03-11,CZ080,CZ0806,36224,33853,709
2021-03-11,,,29,2166,0
2021-03-12,CZ010,CZ0100,153460,138248,2122
2021-03-12,CZ020,CZ020A,18214,16817,147
2021-03-12,CZ020,CZ020B,15957,14133,143
2021-03-12,CZ020,CZ020C,7646,6635,133
2021-03-12,CZ020,CZ0201,16393,14560,316
2021-03-12,CZ020,CZ0202,11934,10424,120
2021-03-12,CZ020,CZ0203,22377,19143,328
2021-03-12,CZ020,CZ0204,16192,13423,246
2021-03-12,CZ020,CZ0205,10470,9081,177
2021-03-12,CZ020,CZ0206,15207,13129,256
2021-03-12,CZ020,CZ0207,18355,15556,309
2021-03-12,CZ020,CZ0208,14918,12856,241
2021-03-12,CZ020,CZ0209,23851,21490,218
2021-03-12,CZ031,CZ0311,21508,19995,338
2021-03-12,CZ031,CZ0312,6062,5224,131
2021-03-12,CZ031,CZ0313,12504,10376,251
2021-03-12,CZ031,CZ0314,9812,8141,134
2021-03-12,CZ031,CZ0315,5513,4846,145
2021-03-12,CZ031,CZ0316,8520,7198,185
2021-03-12,CZ031,CZ0317,12704,10813,309
2021-03-12,CZ032,CZ0321,7201,6140,149
2021-03-12,CZ032,CZ0322,12062,10157,233
2021-03-12,CZ032,CZ0323,26961,22890,399
2021-03-12,CZ032,CZ0324,10527,8994,200
2021-03-12,CZ032,CZ0325,12081,10209,173
2021-03-12,CZ032,CZ0326,7345,6275,162
2021-03-12,CZ032,CZ0327,8032,6915,172
2021-03-12,CZ041,CZ0411,13513,12418,528
2021-03-12,CZ041,CZ0412,14480,12527,399
2021-03-12,CZ041,CZ0413,13913,12323,375
2021-03-12,CZ042,CZ0421,16815,14220,315
2021-03-12,CZ042,CZ0422,12739,10859,309
2021-03-12,CZ042,CZ0423,15336,13289,263
2021-03-12,CZ042,CZ0424,10323,8818,189
2021-03-12,CZ042,CZ0425,12178,10371,279
2021-03-12,CZ042,CZ0426,13904,11693,232
2021-03-12,CZ042,CZ0427,14810,12794,221
2021-03-12,CZ051,CZ0511,13178,10954,251
2021-03-12,CZ051,CZ0512,14896,12562,236
2021-03-12,CZ051,CZ0513,28157,24888,347
2021-03-12,CZ051,CZ0514,11488,9966,150
2021-03-12,CZ052,CZ0521,28882,25962,360
2021-03-12,CZ052,CZ0522,12556,10839,188
2021-03-12,CZ052,CZ0523,20222,18163,405
2021-03-12,CZ052,CZ0524,13395,11976,169
2021-03-12,CZ052,CZ0525,21315,19819,453
2021-03-12,CZ053,CZ0531,16660,14645,225
2021-03-12,CZ053,CZ0532,27445,24023,348
2021-03-12,CZ053,CZ0533,13489,11878,236
2021-03-12,CZ053,CZ0534,20323,17388,279
2021-03-12,CZ063,CZ0631,13854,12533,266
2021-03-12,CZ063,CZ0632,13154,11669,221
2021-03-12,CZ063,CZ0633,9644,8565,179
2021-03-12,CZ063,CZ0634,12063,10809,201
2021-03-12,CZ063,CZ0635,14893,13415,195
2021-03-12,CZ064,CZ0641,11837,10037,307
2021-03-12,CZ064,CZ0642,38508,34326,668
2021-03-12,CZ064,CZ0643,23696,20864,359
2021-03-12,CZ064,CZ0644,11676,9883,283
2021-03-12,CZ064,CZ0645,18058,16072,364
2021-03-12,CZ064,CZ0646,10871,9457,265
2021-03-12,CZ064,CZ0647,11807,10161,286
2021-03-12,CZ071,CZ0711,4054,3587,114
2021-03-12,CZ071,CZ0712,28445,24567,524
2021-03-12,CZ071,CZ0713,13658,12345,196
2021-03-12,CZ071,CZ0714,17398,15492,245
2021-03-12,CZ071,CZ0715,12629,11453,252
2021-03-12,CZ072,CZ0721,13666,12777,256
2021-03-12,CZ072,CZ0722,18027,16507,252
2021-03-12,CZ072,CZ0723,17557,16215,298
2021-03-12,CZ072,CZ0724,25717,23727,452
2021-03-12,CZ080,CZ0801,9882,8631,261
2021-03-12,CZ080,CZ0802,26388,23971,511
2021-03-12,CZ080,CZ0803,30016,27498,577
2021-03-12,CZ080,CZ0804,17742,16105,262
2021-03-12,CZ080,CZ0805,26476,24507,382
2021-03-12,CZ080,CZ0806,36407,33862,713
2021-03-12,,,29,2176,0
2021-03-13,CZ010,CZ0100,154385,138301,2141
2021-03-13,CZ020,CZ020A,18349,16820,149
2021-03-13,CZ020,CZ020B,16048,14136,146
2021-03-13,CZ020,CZ020C,7661,6637,135
2021-03-13,CZ020,CZ0201,16514,14562,316
2021-03-13,CZ020,CZ0202,12006,10425,121
2021-03-13,CZ020,CZ0203,22566,19148,333
2021-03-13,CZ020,CZ0204,16315,13427,246
2021-03-13,CZ020,CZ0205,10521,9082,179
2021-03-13,CZ020,CZ0206,15304,13130,261
2021-03-13,CZ020,CZ0207,18489,15559,315
2021-03-13,CZ020,CZ0208,14987,12858,245
2021-03-13,CZ020,CZ0209,24030,21494,223
2021-03-13,CZ031,CZ0311,21570,19996,341
2021-03-13,CZ031,CZ0312,6121,5226,131
2021-03-13,CZ031,CZ0313,12561,10378,253
2021-03-13,CZ031,CZ0314,9889,8143,138
2021-03-13,CZ031,CZ0315,5519,4846,145
2021-03-13,CZ031,CZ0316,8721,7201,185
2021-03-13,CZ031,CZ0317,12802,10819,314
2021-03-13,CZ032,CZ0321,7209,6141,149
2021-03-13,CZ032,CZ0322,12074,10161,234
2021-03-13,CZ032,CZ0323,27038,22895,401
2021-03-13,CZ032,CZ0324,10580,8999,203
2021-03-13,CZ032,CZ0325,12109,10216,175
2021-03-13,CZ032,CZ0326,7358,6275,162
2021-03-13,CZ032,CZ0327,8085,6923,177
2021-03-13,CZ041,CZ0411,13553,12419,530
2021-03-13,CZ041,CZ0412,14577,12534,403
2021-03-13,CZ041,CZ0413,13967,12326,378
2021-03-13,CZ042,CZ0421,16925,14224,318
2021-03-13,CZ042,CZ0422,12821,10863,309
2021-03-13,CZ042,CZ0423,15388,13290,263
2021-03-13,CZ042,CZ0424,10388,8820,190
2021-03-13,CZ042,CZ0425,12311,10374,284
2021-03-13,CZ042,CZ0426,13983,11693,232
2021-03-13,CZ042,CZ0427,14906,12795,221
2021-03-13,CZ051,CZ0511,13287,10959,257
2021-03-13,CZ051,CZ0512,14934,12563,240
2021-03-13,CZ051,CZ0513,28341,24895,348
2021-03-13,CZ051,CZ0514,11545,9973,151
2021-03-13,CZ052,CZ0521,28967,25965,361
2021-03-13,CZ052,CZ0522,12573,10840,189
2021-03-13,CZ052,CZ0523,20310,18165,406
2021-03-13,CZ052,CZ0524,13424,11980,169
2021-03-13,CZ052,CZ0525,21374,19820,458
2021-03-13,CZ053,CZ0531,16719,14648,226
2021-03-13,CZ053,CZ0532,27569,24025,350
2021-03-13,CZ053,CZ0533,13512,11879,238
2021-03-13,CZ053,CZ0534,20418,17394,281
2021-03-13,CZ063,CZ0631,13933,12534,267
2021-03-13,CZ063,CZ0632,13264,11671,223
2021-03-13,CZ063,CZ0633,9720,8565,179
2021-03-13,CZ063,CZ0634,12133,10811,201
2021-03-13,CZ063,CZ0635,14978,13416,196
2021-03-13,CZ064,CZ0641,11930,10039,309
2021-03-13,CZ064,CZ0642,38732,34335,674
2021-03-13,CZ064,CZ0643,23845,20869,359
2021-03-13,CZ064,CZ0644,11752,9888,285
2021-03-13,CZ064,CZ0645,18086,16074,368
2021-03-13,CZ064,CZ0646,10931,9459,267
2021-03-13,CZ064,CZ0647,11853,10162,290
2021-03-13,CZ071,CZ0711,4073,3587,115
2021-03-13,CZ071,CZ0712,28477,24571,526
2021-03-13,CZ071,CZ0713,13727,12346,197
2021-03-13,CZ071,CZ0714,17433,15492,246
2021-03-13,CZ071,CZ0715,12663,11454,254
2021-03-13,CZ072,CZ0721,13721,12777,258
2021-03-13,CZ072,CZ0722,18118,16512,254
2021-03-13,CZ072,CZ0723,17688,16216,301
2021-03-13,CZ072,CZ0724,25820,23730,452
2021-03-13,CZ080,CZ0801,9940,8635,261
2021-03-13,CZ080,CZ0802,26447,23974,513
2021-03-13,CZ080,CZ0803,30115,27501,581
2021-03-13,CZ080,CZ0804,17787,16105,263
2021-03-13,CZ080,CZ0805,26577,24511,382
2021-03-13,CZ080,CZ0806,36507,33867,717
2021-03-13,,,29,2185,0
2021-03-14,CZ010,CZ0100,154881,138345,2174
2021-03-14,CZ020,CZ020A,18405,16828,151
