datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2021-01-16,CZ031,CZ0317,8457,7733,211
2021-01-16,CZ032,CZ0321,4522,4033,98
2021-01-16,CZ032,CZ0322,6224,5632,105
2021-01-16,CZ032,CZ0323,15174,13872,206
2021-01-16,CZ032,CZ0324,5353,4787,109
2021-01-16,CZ032,CZ0325,6315,5754,79
2021-01-16,CZ032,CZ0326,3744,3318,58
2021-01-16,CZ032,CZ0327,3666,3335,61
2021-01-16,CZ041,CZ0411,6628,5063,198
2021-01-16,CZ041,CZ0412,6836,5970,191
2021-01-16,CZ041,CZ0413,6215,5355,158
2021-01-16,CZ042,CZ0421,9676,8455,181
2021-01-16,CZ042,CZ0422,7907,7195,183
2021-01-16,CZ042,CZ0423,9676,9090,174
2021-01-16,CZ042,CZ0424,6295,5688,107
2021-01-16,CZ042,CZ0425,7438,6688,178
2021-01-16,CZ042,CZ0426,8358,7590,145
2021-01-16,CZ042,CZ0427,9473,8623,142
2021-01-16,CZ051,CZ0511,7507,6415,145
2021-01-16,CZ051,CZ0512,8529,7295,142
2021-01-16,CZ051,CZ0513,17761,15319,187
2021-01-16,CZ051,CZ0514,6627,5947,85
2021-01-16,CZ052,CZ0521,16543,14224,203
2021-01-16,CZ052,CZ0522,6628,5871,118
2021-01-16,CZ052,CZ0523,11421,9584,199
2021-01-16,CZ052,CZ0524,8103,6952,112
2021-01-16,CZ052,CZ0525,11536,9209,205
2021-01-16,CZ053,CZ0531,10541,9450,146
2021-01-16,CZ053,CZ0532,15550,13778,165
2021-01-16,CZ053,CZ0533,9058,7947,143
2021-01-16,CZ053,CZ0534,11342,9984,131
2021-01-16,CZ063,CZ0631,10150,9245,203
2021-01-16,CZ063,CZ0632,9631,8771,154
2021-01-16,CZ063,CZ0633,6712,6280,123
2021-01-16,CZ063,CZ0634,8642,7600,161
2021-01-16,CZ063,CZ0635,10736,9894,164
2021-01-16,CZ064,CZ0641,7653,6814,224
2021-01-16,CZ064,CZ0642,26636,23878,462
2021-01-16,CZ064,CZ0643,15579,13747,248
2021-01-16,CZ064,CZ0644,7081,6083,210
2021-01-16,CZ064,CZ0645,12818,11446,240
2021-01-16,CZ064,CZ0646,6902,6028,176
2021-01-16,CZ064,CZ0647,7436,6189,184
2021-01-16,CZ071,CZ0711,3035,2525,87
2021-01-16,CZ071,CZ0712,18719,16716,352
2021-01-16,CZ071,CZ0713,10209,9271,140
2021-01-16,CZ071,CZ0714,11844,10741,183
2021-01-16,CZ071,CZ0715,8732,7603,184
2021-01-16,CZ072,CZ0721,10732,9737,220
2021-01-16,CZ072,CZ0722,14218,13066,201
2021-01-16,CZ072,CZ0723,14289,12621,229
2021-01-16,CZ072,CZ0724,20132,17941,345
2021-01-16,CZ080,CZ0801,6565,5573,190
2021-01-16,CZ080,CZ0802,19857,17666,364
2021-01-16,CZ080,CZ0803,22043,19526,398
2021-01-16,CZ080,CZ0804,12767,11176,179
2021-01-16,CZ080,CZ0805,19532,16967,275
2021-01-16,CZ080,CZ0806,28327,24826,535
2021-01-16,,,29,1765,0
2021-01-17,CZ010,CZ0100,95794,90754,1312
2021-01-17,CZ020,CZ020A,11015,10790,92
2021-01-17,CZ020,CZ020B,10646,10001,83
2021-01-17,CZ020,CZ020C,4685,4210,83
2021-01-17,CZ020,CZ0201,10182,9370,214
2021-01-17,CZ020,CZ0202,7446,7068,82
2021-01-17,CZ020,CZ0203,13125,11939,175
2021-01-17,CZ020,CZ0204,9016,8095,141
2021-01-17,CZ020,CZ0205,6448,5725,107
2021-01-17,CZ020,CZ0206,8740,8161,160
2021-01-17,CZ020,CZ0207,10220,9208,143
2021-01-17,CZ020,CZ0208,8471,7575,135
2021-01-17,CZ020,CZ0209,13774,13280,111
2021-01-17,CZ031,CZ0311,15060,14543,224
2021-01-17,CZ031,CZ0312,3683,3301,85
2021-01-17,CZ031,CZ0313,7307,6612,136
2021-01-17,CZ031,CZ0314,5895,5429,93
2021-01-17,CZ031,CZ0315,3781,3435,105
2021-01-17,CZ031,CZ0316,5381,4977,145
2021-01-17,CZ031,CZ0317,8461,7820,214
2021-01-17,CZ032,CZ0321,4525,4077,98
2021-01-17,CZ032,CZ0322,6235,5704,107
2021-01-17,CZ032,CZ0323,15215,14056,209
2021-01-17,CZ032,CZ0324,5369,4859,111
2021-01-17,CZ032,CZ0325,6339,5808,80
2021-01-17,CZ032,CZ0326,3757,3368,58
2021-01-17,CZ032,CZ0327,3670,3377,62
2021-01-17,CZ041,CZ0411,6632,5195,205
2021-01-17,CZ041,CZ0412,6839,6058,191
2021-01-17,CZ041,CZ0413,6218,5461,163
2021-01-17,CZ042,CZ0421,9696,8623,182
2021-01-17,CZ042,CZ0422,7930,7302,184
2021-01-17,CZ042,CZ0423,9684,9203,175
2021-01-17,CZ042,CZ0424,6304,5773,107
2021-01-17,CZ042,CZ0425,7478,6785,179
2021-01-17,CZ042,CZ0426,8374,7659,146
2021-01-17,CZ042,CZ0427,9487,8755,143
2021-01-17,CZ051,CZ0511,7520,6551,146
2021-01-17,CZ051,CZ0512,8553,7471,143
2021-01-17,CZ051,CZ0513,17862,15588,191
2021-01-17,CZ051,CZ0514,6650,6047,85
2021-01-17,CZ052,CZ0521,16586,14520,206
2021-01-17,CZ052,CZ0522,6643,5967,120
2021-01-17,CZ052,CZ0523,11531,9807,199
2021-01-17,CZ052,CZ0524,8183,7137,113
2021-01-17,CZ052,CZ0525,11639,9483,215
2021-01-17,CZ053,CZ0531,10557,9596,146
2021-01-17,CZ053,CZ0532,15623,14023,166
2021-01-17,CZ053,CZ0533,9066,8066,145
2021-01-17,CZ053,CZ0534,11395,10172,134
2021-01-17,CZ063,CZ0631,10198,9338,204
2021-01-17,CZ063,CZ0632,9644,8876,156
2021-01-17,CZ063,CZ0633,6724,6317,124
2021-01-17,CZ063,CZ0634,8645,7737,162
2021-01-17,CZ063,CZ0635,10744,10015,166
2021-01-17,CZ064,CZ0641,7659,6917,226
2021-01-17,CZ064,CZ0642,26716,24246,466
2021-01-17,CZ064,CZ0643,15644,13975,248
2021-01-17,CZ064,CZ0644,7099,6219,213
2021-01-17,CZ064,CZ0645,12836,11673,243
2021-01-17,CZ064,CZ0646,6922,6152,178
2021-01-17,CZ064,CZ0647,7480,6343,186
2021-01-17,CZ071,CZ0711,3038,2564,89
2021-01-17,CZ071,CZ0712,18815,16997,357
2021-01-17,CZ071,CZ0713,10223,9387,140
2021-01-17,CZ071,CZ0714,11856,10884,184
2021-01-17,CZ071,CZ0715,8744,7742,187
2021-01-17,CZ072,CZ0721,10779,9886,220
2021-01-17,CZ072,CZ0722,14245,13253,203
2021-01-17,CZ072,CZ0723,14306,12883,231
2021-01-17,CZ072,CZ0724,20171,18209,348
2021-01-17,CZ080,CZ0801,6589,5678,193
2021-01-17,CZ080,CZ0802,19912,18014,367
2021-01-17,CZ080,CZ0803,22248,19896,403
2021-01-17,CZ080,CZ0804,12828,11456,181
2021-01-17,CZ080,CZ0805,19661,17344,276
2021-01-17,CZ080,CZ0806,28472,25391,541
2021-01-17,,,29,1769,0
2021-01-18,CZ010,CZ0100,96497,91928,1320
2021-01-18,CZ020,CZ020A,11119,10931,94
2021-01-18,CZ020,CZ020B,10708,10104,85
2021-01-18,CZ020,CZ020C,4724,4293,83
2021-01-18,CZ020,CZ0201,10258,9479,216
2021-01-18,CZ020,CZ0202,7512,7188,84
2021-01-18,CZ020,CZ0203,13280,12120,177
2021-01-18,CZ020,CZ0204,9107,8259,142
2021-01-18,CZ020,CZ0205,6513,5833,108
2021-01-18,CZ020,CZ0206,8794,8267,162
2021-01-18,CZ020,CZ0207,10382,9350,143
2021-01-18,CZ020,CZ0208,8531,7738,136
2021-01-18,CZ020,CZ0209,13876,13460,113
2021-01-18,CZ031,CZ0311,15154,14726,228
2021-01-18,CZ031,CZ0312,3702,3370,85
2021-01-18,CZ031,CZ0313,7368,6717,138
2021-01-18,CZ031,CZ0314,5926,5518,93
2021-01-18,CZ031,CZ0315,3822,3493,107
2021-01-18,CZ031,CZ0316,5394,5032,145
2021-01-18,CZ031,CZ0317,8547,7914,216
2021-01-18,CZ032,CZ0321,4562,4164,98
2021-01-18,CZ032,CZ0322,6278,5777,107
2021-01-18,CZ032,CZ0323,15351,14220,211
2021-01-18,CZ032,CZ0324,5435,4939,111
2021-01-18,CZ032,CZ0325,6410,5866,80
2021-01-18,CZ032,CZ0326,3826,3427,58
2021-01-18,CZ032,CZ0327,3691,3419,64
2021-01-18,CZ041,CZ0411,6705,5475,211
2021-01-18,CZ041,CZ0412,6860,6140,193
2021-01-18,CZ041,CZ0413,6242,5547,165
2021-01-18,CZ042,CZ0421,9809,8801,183
2021-01-18,CZ042,CZ0422,7970,7382,185
2021-01-18,CZ042,CZ0423,9725,9309,176
2021-01-18,CZ042,CZ0424,6350,5851,107
2021-01-18,CZ042,CZ0425,7524,6886,180
2021-01-18,CZ042,CZ0426,8446,7791,146
2021-01-18,CZ042,CZ0427,9544,8908,145
2021-01-18,CZ051,CZ0511,7618,6675,151
2021-01-18,CZ051,CZ0512,8682,7626,145
2021-01-18,CZ051,CZ0513,18085,15860,194
2021-01-18,CZ051,CZ0514,6735,6136,85
2021-01-18,CZ052,CZ0521,16877,14808,210
2021-01-18,CZ052,CZ0522,6736,6086,120
2021-01-18,CZ052,CZ0523,11676,10019,201
2021-01-18,CZ052,CZ0524,8279,7288,113
2021-01-18,CZ052,CZ0525,11905,9749,224
2021-01-18,CZ053,CZ0531,10645,9746,148
2021-01-18,CZ053,CZ0532,15769,14253,169
2021-01-18,CZ053,CZ0533,9166,8190,148
2021-01-18,CZ053,CZ0534,11513,10285,135
2021-01-18,CZ063,CZ0631,10268,9496,207
2021-01-18,CZ063,CZ0632,9701,8975,157
2021-01-18,CZ063,CZ0633,6778,6375,125
2021-01-18,CZ063,CZ0634,8746,7909,163
2021-01-18,CZ063,CZ0635,10793,10141,167
2021-01-18,CZ064,CZ0641,7725,7029,226
2021-01-18,CZ064,CZ0642,26840,24553,471
2021-01-18,CZ064,CZ0643,15744,14189,249
2021-01-18,CZ064,CZ0644,7138,6334,214
2021-01-18,CZ064,CZ0645,12972,11828,248
2021-01-18,CZ064,CZ0646,6985,6248,179
2021-01-18,CZ064,CZ0647,7564,6499,189
2021-01-18,CZ071,CZ0711,3043,2651,90
2021-01-18,CZ071,CZ0712,19129,17255,361
2021-01-18,CZ071,CZ0713,10320,9500,142
2021-01-18,CZ071,CZ0714,12012,11021,186
2021-01-18,CZ071,CZ0715,8881,7890,188
2021-01-18,CZ072,CZ0721,10856,9997,222
2021-01-18,CZ072,CZ0722,14309,13404,206
2021-01-18,CZ072,CZ0723,14348,13164,234
2021-01-18,CZ072,CZ0724,20266,18528,348
2021-01-18,CZ080,CZ0801,6634,5810,195
2021-01-18,CZ080,CZ0802,20036,18278,372
2021-01-18,CZ080,CZ0803,22448,20240,407
2021-01-18,CZ080,CZ0804,12893,11686,184
2021-01-18,CZ080,CZ0805,19784,17672,279
2021-01-18,CZ080,CZ0806,28624,25866,551
2021-01-18,,,29,1780,0
2021-01-19,CZ010,CZ0100,97388,92495,1333
2021-01-19,CZ020,CZ020A,11224,10990,95
2021-01-19,CZ020,CZ020B,10794,10156,88
2021-01-19,CZ020,CZ020C,4770,4342,84
2021-01-19,CZ020,CZ0201,10340,9515,217
2021-01-19,CZ020,CZ0202,7581,7199,85
2021-01-19,CZ020,CZ0203,13449,12169,184
2021-01-19,CZ020,CZ0204,9211,8311,143
2021-01-19,CZ020,CZ0205,6594,5868,109
2021-01-19,CZ020,CZ0206,8893,8316,164
2021-01-19,CZ020,CZ0207,10497,9433,146
2021-01-19,CZ020,CZ0208,8657,7777,137
2021-01-19,CZ020,CZ0209,14021,13528,113
2021-01-19,CZ031,CZ0311,15325,14746,231
2021-01-19,CZ031,CZ0312,3741,3380,85
2021-01-19,CZ031,CZ0313,7454,6733,138
2021-01-19,CZ031,CZ0314,5973,5534,93
2021-01-19,CZ031,CZ0315,3856,3500,107
2021-01-19,CZ031,CZ0316,5474,5040,145
2021-01-19,CZ031,CZ0317,8608,7953,218
2021-01-19,CZ032,CZ0321,4621,4190,98
2021-01-19,CZ032,CZ0322,6355,5795,109
2021-01-19,CZ032,CZ0323,15534,14296,212
2021-01-19,CZ032,CZ0324,5491,4970,111
2021-01-19,CZ032,CZ0325,6473,5910,81
2021-01-19,CZ032,CZ0326,3888,3434,59
2021-01-19,CZ032,CZ0327,3760,3434,66
2021-01-19,CZ041,CZ0411,7007,5517,214
2021-01-19,CZ041,CZ0412,7081,6226,193
2021-01-19,CZ041,CZ0413,6535,5587,169
2021-01-19,CZ042,CZ0421,9917,8877,183
2021-01-19,CZ042,CZ0422,8007,7412,186
2021-01-19,CZ042,CZ0423,9772,9320,176
2021-01-19,CZ042,CZ0424,6420,5879,107
2021-01-19,CZ042,CZ0425,7598,6926,186
2021-01-19,CZ042,CZ0426,8506,7816,147
2021-01-19,CZ042,CZ0427,9619,8946,145
2021-01-19,CZ051,CZ0511,7673,6752,153
2021-01-19,CZ051,CZ0512,8792,7686,147
2021-01-19,CZ051,CZ0513,18339,16084,195
2021-01-19,CZ051,CZ0514,6792,6182,85
2021-01-19,CZ052,CZ0521,17120,14995,213
2021-01-19,CZ052,CZ0522,6799,6115,121
2021-01-19,CZ052,CZ0523,11878,10155,206
2021-01-19,CZ052,CZ0524,8368,7389,114
2021-01-19,CZ052,CZ0525,12191,9851,225
2021-01-19,CZ053,CZ0531,10723,9803,151
2021-01-19,CZ053,CZ0532,15925,14373,173
2021-01-19,CZ053,CZ0533,9281,8227,148
2021-01-19,CZ053,CZ0534,11671,10411,138
2021-01-19,CZ063,CZ0631,10360,9525,209
2021-01-19,CZ063,CZ0632,9764,9055,158
2021-01-19,CZ063,CZ0633,6805,6386,126
2021-01-19,CZ063,CZ0634,8842,7943,164
2021-01-19,CZ063,CZ0635,10888,10181,167
2021-01-19,CZ064,CZ0641,7785,7046,232
2021-01-19,CZ064,CZ0642,27034,24697,477
2021-01-19,CZ064,CZ0643,15903,14268,253
2021-01-19,CZ064,CZ0644,7222,6374,215
2021-01-19,CZ064,CZ0645,13108,11849,251
2021-01-19,CZ064,CZ0646,7054,6279,179
2021-01-19,CZ064,CZ0647,7662,6547,191
2021-01-19,CZ071,CZ0711,3088,2664,93
2021-01-19,CZ071,CZ0712,19322,17328,364
2021-01-19,CZ071,CZ0713,10401,9572,143
2021-01-19,CZ071,CZ0714,12114,11053,187
2021-01-19,CZ071,CZ0715,8970,7933,191
2021-01-19,CZ072,CZ0721,10945,10064,223
2021-01-19,CZ072,CZ0722,14408,13460,207
2021-01-19,CZ072,CZ0723,14480,13226,235
2021-01-19,CZ072,CZ0724,20447,18660,351
2021-01-19,CZ080,CZ0801,6709,5868,195
2021-01-19,CZ080,CZ0802,20206,18396,375
2021-01-19,CZ080,CZ0803,22674,20395,411
2021-01-19,CZ080,CZ0804,13035,11786,187
2021-01-19,CZ080,CZ0805,19948,17881,280
2021-01-19,CZ080,CZ0806,28832,26197,560
2021-01-19,,,29,1797,0
2021-01-20,CZ010,CZ0100,98178,92931,1344
2021-01-20,CZ020,CZ020A,11308,11044,95
2021-01-20,CZ020,CZ020B,10889,10173,90
2021-01-20,CZ020,CZ020C,4849,4350,86
2021-01-20,CZ020,CZ0201,10433,9552,218
2021-01-20,CZ020,CZ0202,7650,7211,86
2021-01-20,CZ020,CZ0203,13575,12214,186
2021-01-20,CZ020,CZ0204,9289,8335,143
2021-01-20,CZ020,CZ0205,6672,5907,110
2021-01-20,CZ020,CZ0206,8941,8336,164
2021-01-20,CZ020,CZ0207,10630,9513,147
2021-01-20,CZ020,CZ0208,8749,7816,138
2021-01-20,CZ020,CZ0209,14182,13571,115
2021-01-20,CZ031,CZ0311,15460,14767,233
2021-01-20,CZ031,CZ0312,3779,3387,86
2021-01-20,CZ031,CZ0313,7551,6761,139
2021-01-20,CZ031,CZ0314,6028,5539,93
2021-01-20,CZ031,CZ0315,3887,3501,107
2021-01-20,CZ031,CZ0316,5485,5043,145
2021-01-20,CZ031,CZ0317,8649,7965,220
2021-01-20,CZ032,CZ0321,4658,4201,99
2021-01-20,CZ032,CZ0322,6432,5815,109
2021-01-20,CZ032,CZ0323,15692,14378,216
2021-01-20,CZ032,CZ0324,5548,4988,111
2021-01-20,CZ032,CZ0325,6549,5947,84
2021-01-20,CZ032,CZ0326,3954,3453,60
2021-01-20,CZ032,CZ0327,3771,3447,66
2021-01-20,CZ041,CZ0411,7110,5532,221
2021-01-20,CZ041,CZ0412,7104,6236,195
2021-01-20,CZ041,CZ0413,6546,5591,173
2021-01-20,CZ042,CZ0421,10017,8946,186
2021-01-20,CZ042,CZ0422,8068,7436,187
2021-01-20,CZ042,CZ0423,9913,9361,178
2021-01-20,CZ042,CZ0424,6462,5897,107
2021-01-20,CZ042,CZ0425,7651,6967,187
2021-01-20,CZ042,CZ0426,8562,7837,149
2021-01-20,CZ042,CZ0427,9674,8987,149
2021-01-20,CZ051,CZ0511,7766,6820,154
2021-01-20,CZ051,CZ0512,8871,7724,148
2021-01-20,CZ051,CZ0513,18522,16281,200
2021-01-20,CZ051,CZ0514,6848,6209,86
2021-01-20,CZ052,CZ0521,17321,15157,213
2021-01-20,CZ052,CZ0522,6904,6175,122
2021-01-20,CZ052,CZ0523,12073,10299,211
2021-01-20,CZ052,CZ0524,8447,7504,115
2021-01-20,CZ052,CZ0525,12499,9969,227
2021-01-20,CZ053,CZ0531,10863,9861,151
2021-01-20,CZ053,CZ0532,16136,14519,176
2021-01-20,CZ053,CZ0533,9373,8247,151
2021-01-20,CZ053,CZ0534,11830,10470,140
2021-01-20,CZ063,CZ0631,10412,9641,210
2021-01-20,CZ063,CZ0632,9810,9062,158
2021-01-20,CZ063,CZ0633,6836,6450,128
2021-01-20,CZ063,CZ0634,8920,7955,165
2021-01-20,CZ063,CZ0635,10937,10197,168
2021-01-20,CZ064,CZ0641,7860,7052,233
2021-01-20,CZ064,CZ0642,27281,24815,481
2021-01-20,CZ064,CZ0643,16021,14340,257
2021-01-20,CZ064,CZ0644,7310,6412,216
2021-01-20,CZ064,CZ0645,13217,11868,253
2021-01-20,CZ064,CZ0646,7138,6302,179
2021-01-20,CZ064,CZ0647,7786,6585,193
2021-01-20,CZ071,CZ0711,3095,2668,94
2021-01-20,CZ071,CZ0712,19498,17439,369
2021-01-20,CZ071,CZ0713,10472,9594,144
2021-01-20,CZ071,CZ0714,12205,11073,188
2021-01-20,CZ071,CZ0715,9109,7955,195
2021-01-20,CZ072,CZ0721,11032,10088,223
2021-01-20,CZ072,CZ0722,14495,13520,209
2021-01-20,CZ072,CZ0723,14593,13274,236
2021-01-20,CZ072,CZ0724,20620,18715,354
2021-01-20,CZ080,CZ0801,6770,5912,195
2021-01-20,CZ080,CZ0802,20314,18518,379
2021-01-20,CZ080,CZ0803,22818,20512,415
2021-01-20,CZ080,CZ0804,13114,11863,189
2021-01-20,CZ080,CZ0805,20122,18080,282
2021-01-20,CZ080,CZ0806,29009,26448,567
2021-01-20,,,29,1807,0
2021-01-21,CZ010,CZ0100,98834,94103,1360
2021-01-21,CZ020,CZ020A,11378,11217,96
2021-01-21,CZ020,CZ020B,10953,10286,92
2021-01-21,CZ020,CZ020C,4903,4411,88
2021-01-21,CZ020,CZ0201,10507,9674,219
2021-01-21,CZ020,CZ0202,7696,7339,87
2021-01-21,CZ020,CZ0203,13728,12434,191
2021-01-21,CZ020,CZ0204,9369,8498,144
2021-01-21,CZ020,CZ0205,6750,6019,110
2021-01-21,CZ020,CZ0206,9015,8478,165
2021-01-21,CZ020,CZ0207,10739,9649,149
2021-01-21,CZ020,CZ0208,8831,7943,143
2021-01-21,CZ020,CZ0209,14303,13777,118
2021-01-21,CZ031,CZ0311,15568,15005,235
2021-01-21,CZ031,CZ0312,3871,3432,86
2021-01-21,CZ031,CZ0313,7649,6885,140
2021-01-21,CZ031,CZ0314,6087,5635,93
2021-01-21,CZ031,CZ0315,3917,3543,107
2021-01-21,CZ031,CZ0316,5551,5096,145
2021-01-21,CZ031,CZ0317,8687,8061,221
2021-01-21,CZ032,CZ0321,4702,4234,99
2021-01-21,CZ032,CZ0322,6511,5902,109
2021-01-21,CZ032,CZ0323,15841,14581,217
2021-01-21,CZ032,CZ0324,5588,5056,113
2021-01-21,CZ032,CZ0325,6615,6041,84
2021-01-21,CZ032,CZ0326,3986,3511,60
2021-01-21,CZ032,CZ0327,3809,3506,67
2021-01-21,CZ041,CZ0411,7274,5732,226
2021-01-21,CZ041,CZ0412,7239,6298,197
2021-01-21,CZ041,CZ0413,6672,5673,175
2021-01-21,CZ042,CZ0421,10110,9117,189
2021-01-21,CZ042,CZ0422,8116,7508,190
2021-01-21,CZ042,CZ0423,9985,9456,178
2021-01-21,CZ042,CZ0424,6521,5989,108
2021-01-21,CZ042,CZ0425,7715,7064,189
2021-01-21,CZ042,CZ0426,8642,7968,150
2021-01-21,CZ042,CZ0427,9763,9111,149
2021-01-21,CZ051,CZ0511,7846,6939,155
2021-01-21,CZ051,CZ0512,8966,7845,149
2021-01-21,CZ051,CZ0513,18688,16526,204
2021-01-21,CZ051,CZ0514,6920,6284,87
2021-01-21,CZ052,CZ0521,17584,15448,216
2021-01-21,CZ052,CZ0522,7011,6234,124
2021-01-21,CZ052,CZ0523,12175,10469,216
2021-01-21,CZ052,CZ0524,8551,7613,118
2021-01-21,CZ052,CZ0525,12723,10242,231
2021-01-21,CZ053,CZ0531,10941,10023,153
2021-01-21,CZ053,CZ0532,16277,14757,180
2021-01-21,CZ053,CZ0533,9433,8445,154
2021-01-21,CZ053,CZ0534,11940,10636,142
2021-01-21,CZ063,CZ0631,10458,9760,211
2021-01-21,CZ063,CZ0632,9872,9180,159
2021-01-21,CZ063,CZ0633,6867,6503,130
2021-01-21,CZ063,CZ0634,8960,8068,166
2021-01-21,CZ063,CZ0635,11009,10320,169
2021-01-21,CZ064,CZ0641,7924,7148,233
2021-01-21,CZ064,CZ0642,27460,25139,484
2021-01-21,CZ064,CZ0643,16140,14567,259
2021-01-21,CZ064,CZ0644,7396,6529,218
2021-01-21,CZ064,CZ0645,13343,12026,253
2021-01-21,CZ064,CZ0646,7191,6398,182
2021-01-21,CZ064,CZ0647,7871,6733,195
2021-01-21,CZ071,CZ0711,3117,2729,95
2021-01-21,CZ071,CZ0712,19627,17684,371
2021-01-21,CZ071,CZ0713,10529,9699,145
2021-01-21,CZ071,CZ0714,12294,11238,188
2021-01-21,CZ071,CZ0715,9202,8072,197
2021-01-21,CZ072,CZ0721,11095,10232,224
2021-01-21,CZ072,CZ0722,14549,13646,209
2021-01-21,CZ072,CZ0723,14660,13494,238
2021-01-21,CZ072,CZ0724,20654,19005,356
2021-01-21,CZ080,CZ0801,6868,6021,197
2021-01-21,CZ080,CZ0802,20421,18791,384
2021-01-21,CZ080,CZ0803,22945,20854,421
2021-01-21,CZ080,CZ0804,13230,12055,190
2021-01-21,CZ080,CZ0805,20278,18368,283
2021-01-21,CZ080,CZ0806,29175,26803,569
2021-01-21,,,29,1822,0
2021-01-22,CZ010,CZ0100,99700,95068,1370
2021-01-22,CZ020,CZ020A,11480,11341,97
2021-01-22,CZ020,CZ020B,11031,10396,92
2021-01-22,CZ020,CZ020C,4951,4481,88
2021-01-22,CZ020,CZ0201,10631,9771,219
2021-01-22,CZ020,CZ0202,7767,7428,89
2021-01-22,CZ020,CZ0203,13855,12580,191
2021-01-22,CZ020,CZ0204,9450,8608,146
2021-01-22,CZ020,CZ0205,6821,6126,110
2021-01-22,CZ020,CZ0206,9083,8578,166
2021-01-22,CZ020,CZ0207,10829,9794,150
2021-01-22,CZ020,CZ0208,8925,8063,144
2021-01-22,CZ020,CZ0209,14465,13917,118
2021-01-22,CZ031,CZ0311,15700,15186,237
2021-01-22,CZ031,CZ0312,3904,3485,87
2021-01-22,CZ031,CZ0313,7743,6971,145
2021-01-22,CZ031,CZ0314,6143,5683,94
2021-01-22,CZ031,CZ0315,3960,3589,107
2021-01-22,CZ031,CZ0316,5597,5135,146
2021-01-22,CZ031,CZ0317,8749,8135,223
2021-01-22,CZ032,CZ0321,4756,4310,100
2021-01-22,CZ032,CZ0322,6608,5968,111
2021-01-22,CZ032,CZ0323,15998,14751,221
2021-01-22,CZ032,CZ0324,5656,5100,113
2021-01-22,CZ032,CZ0325,6684,6102,84
2021-01-22,CZ032,CZ0326,4058,3561,63
2021-01-22,CZ032,CZ0327,3858,3544,68
2021-01-22,CZ041,CZ0411,7504,5884,234
2021-01-22,CZ041,CZ0412,7361,6408,200
2021-01-22,CZ041,CZ0413,6800,5786,177
2021-01-22,CZ042,CZ0421,10187,9211,191
2021-01-22,CZ042,CZ0422,8179,7566,190
2021-01-22,CZ042,CZ0423,10090,9556,180
2021-01-22,CZ042,CZ0424,6574,6048,109
2021-01-22,CZ042,CZ0425,7779,7163,191
2021-01-22,CZ042,CZ0426,8694,8038,150
2021-01-22,CZ042,CZ0427,9798,9195,151
2021-01-22,CZ051,CZ0511,7917,7064,157
2021-01-22,CZ051,CZ0512,9046,8001,150
2021-01-22,CZ051,CZ0513,18820,16788,208
2021-01-22,CZ051,CZ0514,6968,6344,87
2021-01-22,CZ052,CZ0521,17723,15686,218
2021-01-22,CZ052,CZ0522,7154,6311,125
2021-01-22,CZ052,CZ0523,12351,10618,218
2021-01-22,CZ052,CZ0524,8622,7704,120
2021-01-22,CZ052,CZ0525,12971,10506,235
2021-01-22,CZ053,CZ0531,11021,10123,154
2021-01-22,CZ053,CZ0532,16465,14980,181
2021-01-22,CZ053,CZ0533,9512,8560,155
2021-01-22,CZ053,CZ0534,12083,10801,143
2021-01-22,CZ063,CZ0631,10516,9834,211
2021-01-22,CZ063,CZ0632,9906,9267,162
2021-01-22,CZ063,CZ0633,6882,6558,130
2021-01-22,CZ063,CZ0634,9014,8192,166
2021-01-22,CZ063,CZ0635,11111,10404,170
2021-01-22,CZ064,CZ0641,8000,7220,237
2021-01-22,CZ064,CZ0642,27740,25455,486
2021-01-22,CZ064,CZ0643,16341,14770,259
2021-01-22,CZ064,CZ0644,7459,6650,220
2021-01-22,CZ064,CZ0645,13406,12191,256
2021-01-22,CZ064,CZ0646,7252,6483,183
2021-01-22,CZ064,CZ0647,7975,6860,196
2021-01-22,CZ071,CZ0711,3135,2792,95
2021-01-22,CZ071,CZ0712,19764,17905,375
2021-01-22,CZ071,CZ0713,10574,9789,148
2021-01-22,CZ071,CZ0714,12416,11391,188
2021-01-22,CZ071,CZ0715,9307,8251,198
2021-01-22,CZ072,CZ0721,11143,10321,226
2021-01-22,CZ072,CZ0722,14625,13753,210
2021-01-22,CZ072,CZ0723,14741,13689,238
2021-01-22,CZ072,CZ0724,20892,19196,360
2021-01-22,CZ080,CZ0801,6924,6135,197
2021-01-22,CZ080,CZ0802,20536,19040,388
2021-01-22,CZ080,CZ0803,23211,21147,424
2021-01-22,CZ080,CZ0804,13351,12233,191
2021-01-22,CZ080,CZ0805,20416,18604,285
2021-01-22,CZ080,CZ0806,29349,27122,575
2021-01-22,,,29,1833,0
2021-01-23,CZ010,CZ0100,100177,95875,1379
2021-01-23,CZ020,CZ020A,11565,11456,98
2021-01-23,CZ020,CZ020B,11071,10504,92
2021-01-23,CZ020,CZ020C,4959,4517,89
2021-01-23,CZ020,CZ0201,10682,9863,220
2021-01-23,CZ020,CZ0202,7808,7493,91
2021-01-23,CZ020,CZ0203,13930,12705,195
2021-01-23,CZ020,CZ0204,9504,8697,149
2021-01-23,CZ020,CZ0205,6844,6224,112
2021-01-23,CZ020,CZ0206,9127,8673,167
2021-01-23,CZ020,CZ0207,10877,9904,153
