datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-12-21,CZ020,CZ0209,9461,9148,82
2020-12-21,CZ031,CZ0311,10985,11116,169
2020-12-21,CZ031,CZ0312,2529,2342,69
2020-12-21,CZ031,CZ0313,5293,4913,100
2020-12-21,CZ031,CZ0314,4521,4186,69
2020-12-21,CZ031,CZ0315,2768,2574,87
2020-12-21,CZ031,CZ0316,4317,4010,109
2020-12-21,CZ031,CZ0317,6607,6203,172
2020-12-21,CZ032,CZ0321,3538,3303,79
2020-12-21,CZ032,CZ0322,4835,4497,82
2020-12-21,CZ032,CZ0323,11295,10353,150
2020-12-21,CZ032,CZ0324,4020,3517,74
2020-12-21,CZ032,CZ0325,4851,4390,57
2020-12-21,CZ032,CZ0326,2525,2262,43
2020-12-21,CZ032,CZ0327,2744,2412,47
2020-12-21,CZ041,CZ0411,3549,3141,129
2020-12-21,CZ041,CZ0412,5059,4524,150
2020-12-21,CZ041,CZ0413,4403,3868,113
2020-12-21,CZ042,CZ0421,6432,5687,136
2020-12-21,CZ042,CZ0422,6361,5904,157
2020-12-21,CZ042,CZ0423,7415,6961,125
2020-12-21,CZ042,CZ0424,4736,4194,80
2020-12-21,CZ042,CZ0425,5369,4936,125
2020-12-21,CZ042,CZ0426,6051,5364,108
2020-12-21,CZ042,CZ0427,6725,5924,108
2020-12-21,CZ051,CZ0511,5259,4653,84
2020-12-21,CZ051,CZ0512,5873,5163,97
2020-12-21,CZ051,CZ0513,12191,10762,119
2020-12-21,CZ051,CZ0514,5112,4631,73
2020-12-21,CZ052,CZ0521,10291,9089,152
2020-12-21,CZ052,CZ0522,4802,4317,86
2020-12-21,CZ052,CZ0523,7770,7087,141
2020-12-21,CZ052,CZ0524,5150,4409,63
2020-12-21,CZ052,CZ0525,6765,6048,132
2020-12-21,CZ053,CZ0531,7560,6751,108
2020-12-21,CZ053,CZ0532,10024,8967,116
2020-12-21,CZ053,CZ0533,6596,6013,105
2020-12-21,CZ053,CZ0534,8096,7537,106
2020-12-21,CZ063,CZ0631,7527,6783,126
2020-12-21,CZ063,CZ0632,7084,6470,120
2020-12-21,CZ063,CZ0633,5460,5120,105
2020-12-21,CZ063,CZ0634,6351,5879,134
2020-12-21,CZ063,CZ0635,8183,7609,127
2020-12-21,CZ064,CZ0641,5818,5154,180
2020-12-21,CZ064,CZ0642,19095,17181,364
2020-12-21,CZ064,CZ0643,11244,10173,186
2020-12-21,CZ064,CZ0644,4907,4260,162
2020-12-21,CZ064,CZ0645,9662,8888,206
2020-12-21,CZ064,CZ0646,4831,4164,128
2020-12-21,CZ064,CZ0647,5062,4514,146
2020-12-21,CZ071,CZ0711,2137,1867,65
2020-12-21,CZ071,CZ0712,13853,12379,262
2020-12-21,CZ071,CZ0713,7735,6926,98
2020-12-21,CZ071,CZ0714,8908,7950,140
2020-12-21,CZ071,CZ0715,6559,6002,126
2020-12-21,CZ072,CZ0721,7861,6819,137
2020-12-21,CZ072,CZ0722,11225,10359,171
2020-12-21,CZ072,CZ0723,10188,9095,160
2020-12-21,CZ072,CZ0724,14382,12858,251
2020-12-21,CZ080,CZ0801,4385,3889,121
2020-12-21,CZ080,CZ0802,13796,12131,253
2020-12-21,CZ080,CZ0803,15379,13514,247
2020-12-21,CZ080,CZ0804,8420,7392,118
2020-12-21,CZ080,CZ0805,12998,11379,183
2020-12-21,CZ080,CZ0806,17946,15032,366
2020-12-21,,,29,1562,0
2020-12-22,CZ010,CZ0100,69792,64604,1018
2020-12-22,CZ020,CZ020A,7721,7479,68
2020-12-22,CZ020,CZ020B,8229,7645,65
2020-12-22,CZ020,CZ020C,3435,3128,56
2020-12-22,CZ020,CZ0201,7810,7015,172
2020-12-22,CZ020,CZ0202,5107,4704,57
2020-12-22,CZ020,CZ0203,9266,8091,125
2020-12-22,CZ020,CZ0204,6367,5717,106
2020-12-22,CZ020,CZ0205,4379,3832,66
2020-12-22,CZ020,CZ0206,6264,5670,130
2020-12-22,CZ020,CZ0207,7438,6634,114
2020-12-22,CZ020,CZ0208,5842,5099,101
2020-12-22,CZ020,CZ0209,9640,9201,84
2020-12-22,CZ031,CZ0311,11251,11128,170
2020-12-22,CZ031,CZ0312,2578,2347,69
2020-12-22,CZ031,CZ0313,5370,4916,102
2020-12-22,CZ031,CZ0314,4585,4197,70
2020-12-22,CZ031,CZ0315,2817,2574,87
2020-12-22,CZ031,CZ0316,4342,4015,109
2020-12-22,CZ031,CZ0317,6669,6217,172
2020-12-22,CZ032,CZ0321,3584,3310,79
2020-12-22,CZ032,CZ0322,4886,4503,82
2020-12-22,CZ032,CZ0323,11478,10409,151
2020-12-22,CZ032,CZ0324,4077,3558,75
2020-12-22,CZ032,CZ0325,4928,4420,57
2020-12-22,CZ032,CZ0326,2583,2267,44
2020-12-22,CZ032,CZ0327,2789,2423,47
2020-12-22,CZ041,CZ0411,3613,3151,131
2020-12-22,CZ041,CZ0412,5168,4554,152
2020-12-22,CZ041,CZ0413,4520,3898,114
2020-12-22,CZ042,CZ0421,6578,5729,138
2020-12-22,CZ042,CZ0422,6432,5924,157
2020-12-22,CZ042,CZ0423,7583,6974,126
2020-12-22,CZ042,CZ0424,4836,4211,80
2020-12-22,CZ042,CZ0425,5464,4969,125
2020-12-22,CZ042,CZ0426,6118,5407,111
2020-12-22,CZ042,CZ0427,6844,5953,109
2020-12-22,CZ051,CZ0511,5366,4692,84
2020-12-22,CZ051,CZ0512,6005,5179,98
2020-12-22,CZ051,CZ0513,12409,10811,123
2020-12-22,CZ051,CZ0514,5192,4678,73
2020-12-22,CZ052,CZ0521,10531,9134,154
2020-12-22,CZ052,CZ0522,4857,4346,86
2020-12-22,CZ052,CZ0523,7877,7123,142
2020-12-22,CZ052,CZ0524,5265,4458,63
2020-12-22,CZ052,CZ0525,6901,6076,133
2020-12-22,CZ053,CZ0531,7683,6800,109
2020-12-22,CZ053,CZ0532,10243,9018,116
2020-12-22,CZ053,CZ0533,6698,6031,105
2020-12-22,CZ053,CZ0534,8204,7556,107
2020-12-22,CZ063,CZ0631,7614,6799,128
2020-12-22,CZ063,CZ0632,7215,6492,122
2020-12-22,CZ063,CZ0633,5506,5123,105
2020-12-22,CZ063,CZ0634,6495,5886,134
2020-12-22,CZ063,CZ0635,8308,7618,128
2020-12-22,CZ064,CZ0641,5918,5170,182
2020-12-22,CZ064,CZ0642,19311,17244,368
2020-12-22,CZ064,CZ0643,11375,10217,187
2020-12-22,CZ064,CZ0644,5005,4284,163
2020-12-22,CZ064,CZ0645,9887,8907,206
2020-12-22,CZ064,CZ0646,4913,4183,130
2020-12-22,CZ064,CZ0647,5149,4525,147
2020-12-22,CZ071,CZ0711,2172,1898,65
2020-12-22,CZ071,CZ0712,13950,12438,264
2020-12-22,CZ071,CZ0713,7874,6940,99
2020-12-22,CZ071,CZ0714,9004,7962,140
2020-12-22,CZ071,CZ0715,6596,6034,126
2020-12-22,CZ072,CZ0721,8061,6873,139
2020-12-22,CZ072,CZ0722,11350,10410,171
2020-12-22,CZ072,CZ0723,10336,9127,162
2020-12-22,CZ072,CZ0724,14621,12938,254
2020-12-22,CZ080,CZ0801,4468,3912,122
2020-12-22,CZ080,CZ0802,14135,12176,258
2020-12-22,CZ080,CZ0803,15632,13623,258
2020-12-22,CZ080,CZ0804,8591,7429,118
2020-12-22,CZ080,CZ0805,13281,11468,185
2020-12-22,CZ080,CZ0806,18440,15161,370
2020-12-22,,,29,1564,0
2020-12-23,CZ010,CZ0100,71235,64845,1030
2020-12-23,CZ020,CZ020A,7915,7507,68
2020-12-23,CZ020,CZ020B,8391,7667,65
2020-12-23,CZ020,CZ020C,3501,3132,57
2020-12-23,CZ020,CZ0201,7942,7042,173
2020-12-23,CZ020,CZ0202,5244,4715,57
2020-12-23,CZ020,CZ0203,9496,8130,126
2020-12-23,CZ020,CZ0204,6472,5729,107
2020-12-23,CZ020,CZ0205,4500,3853,66
2020-12-23,CZ020,CZ0206,6386,5688,130
2020-12-23,CZ020,CZ0207,7577,6657,114
2020-12-23,CZ020,CZ0208,5955,5115,102
2020-12-23,CZ020,CZ0209,9875,9229,85
2020-12-23,CZ031,CZ0311,11448,11134,170
2020-12-23,CZ031,CZ0312,2614,2348,70
2020-12-23,CZ031,CZ0313,5511,4922,102
2020-12-23,CZ031,CZ0314,4711,4203,70
2020-12-23,CZ031,CZ0315,2932,2575,88
2020-12-23,CZ031,CZ0316,4399,4020,109
2020-12-23,CZ031,CZ0317,6716,6230,175
2020-12-23,CZ032,CZ0321,3647,3318,82
2020-12-23,CZ032,CZ0322,4970,4507,83
2020-12-23,CZ032,CZ0323,11722,10441,152
2020-12-23,CZ032,CZ0324,4136,3569,75
2020-12-23,CZ032,CZ0325,5030,4434,57
2020-12-23,CZ032,CZ0326,2655,2271,44
2020-12-23,CZ032,CZ0327,2843,2430,47
2020-12-23,CZ041,CZ0411,3677,3153,131
2020-12-23,CZ041,CZ0412,5185,4563,153
2020-12-23,CZ041,CZ0413,4531,3906,115
2020-12-23,CZ042,CZ0421,6713,5751,139
2020-12-23,CZ042,CZ0422,6501,5941,158
2020-12-23,CZ042,CZ0423,7776,6983,127
2020-12-23,CZ042,CZ0424,4919,4223,81
2020-12-23,CZ042,CZ0425,5578,4979,126
2020-12-23,CZ042,CZ0426,6177,5420,111
2020-12-23,CZ042,CZ0427,6957,5984,112
2020-12-23,CZ051,CZ0511,5473,4707,85
2020-12-23,CZ051,CZ0512,6157,5193,100
2020-12-23,CZ051,CZ0513,12732,10873,124
2020-12-23,CZ051,CZ0514,5276,4694,73
2020-12-23,CZ052,CZ0521,10981,9190,156
2020-12-23,CZ052,CZ0522,4971,4363,87
2020-12-23,CZ052,CZ0523,7996,7160,143
2020-12-23,CZ052,CZ0524,5410,4488,64
2020-12-23,CZ052,CZ0525,7064,6102,133
2020-12-23,CZ053,CZ0531,7850,6819,111
2020-12-23,CZ053,CZ0532,10543,9073,118
2020-12-23,CZ053,CZ0533,6786,6043,105
2020-12-23,CZ053,CZ0534,8337,7567,107
2020-12-23,CZ063,CZ0631,7762,6859,134
2020-12-23,CZ063,CZ0632,7368,6501,123
2020-12-23,CZ063,CZ0633,5600,5153,106
2020-12-23,CZ063,CZ0634,6604,5893,134
2020-12-23,CZ063,CZ0635,8449,7626,128
2020-12-23,CZ064,CZ0641,6078,5184,184
2020-12-23,CZ064,CZ0642,20104,17299,372
2020-12-23,CZ064,CZ0643,11709,10242,187
2020-12-23,CZ064,CZ0644,5156,4304,164
2020-12-23,CZ064,CZ0645,10021,8916,206
2020-12-23,CZ064,CZ0646,5061,4200,132
2020-12-23,CZ064,CZ0647,5254,4538,147
2020-12-23,CZ071,CZ0711,2225,1900,65
2020-12-23,CZ071,CZ0712,14380,12480,265
2020-12-23,CZ071,CZ0713,8034,6953,99
2020-12-23,CZ071,CZ0714,9272,7969,143
2020-12-23,CZ071,CZ0715,6818,6037,128
2020-12-23,CZ072,CZ0721,8208,6893,147
2020-12-23,CZ072,CZ0722,11498,10437,171
2020-12-23,CZ072,CZ0723,10591,9146,165
2020-12-23,CZ072,CZ0724,14944,12980,261
2020-12-23,CZ080,CZ0801,4565,3929,125
2020-12-23,CZ080,CZ0802,14483,12242,264
2020-12-23,CZ080,CZ0803,15891,13672,260
2020-12-23,CZ080,CZ0804,8852,7465,118
2020-12-23,CZ080,CZ0805,13616,11542,188
2020-12-23,CZ080,CZ0806,18909,15240,378
2020-12-23,,,29,1569,0
2020-12-24,CZ010,CZ0100,71996,65703,1033
2020-12-24,CZ020,CZ020A,7998,7617,68
2020-12-24,CZ020,CZ020B,8472,7739,65
2020-12-24,CZ020,CZ020C,3504,3171,59
2020-12-24,CZ020,CZ0201,8002,7141,174
2020-12-24,CZ020,CZ0202,5261,4793,57
2020-12-24,CZ020,CZ0203,9539,8292,127
2020-12-24,CZ020,CZ0204,6520,5808,107
2020-12-24,CZ020,CZ0205,4521,3924,66
2020-12-24,CZ020,CZ0206,6442,5791,130
2020-12-24,CZ020,CZ0207,7649,6768,114
2020-12-24,CZ020,CZ0208,6007,5184,103
2020-12-24,CZ020,CZ0209,9968,9360,85
2020-12-24,CZ031,CZ0311,11502,11222,171
2020-12-24,CZ031,CZ0312,2658,2370,70
2020-12-24,CZ031,CZ0313,5543,4997,103
2020-12-24,CZ031,CZ0314,4725,4263,72
2020-12-24,CZ031,CZ0315,2935,2597,88
2020-12-24,CZ031,CZ0316,4410,4045,109
2020-12-24,CZ031,CZ0317,6787,6300,177
2020-12-24,CZ032,CZ0321,3660,3337,82
2020-12-24,CZ032,CZ0322,4984,4541,87
2020-12-24,CZ032,CZ0323,11772,10543,154
2020-12-24,CZ032,CZ0324,4143,3617,76
2020-12-24,CZ032,CZ0325,5046,4491,57
2020-12-24,CZ032,CZ0326,2660,2313,44
2020-12-24,CZ032,CZ0327,2857,2486,48
2020-12-24,CZ041,CZ0411,3742,3195,131
2020-12-24,CZ041,CZ0412,5252,4605,156
2020-12-24,CZ041,CZ0413,4602,3947,115
2020-12-24,CZ042,CZ0421,6761,5839,140
2020-12-24,CZ042,CZ0422,6526,5989,158
2020-12-24,CZ042,CZ0423,7797,7083,133
2020-12-24,CZ042,CZ0424,4970,4300,82
2020-12-24,CZ042,CZ0425,5642,5025,126
2020-12-24,CZ042,CZ0426,6208,5509,114
2020-12-24,CZ042,CZ0427,7016,6093,115
2020-12-24,CZ051,CZ0511,5480,4767,87
2020-12-24,CZ051,CZ0512,6167,5255,101
2020-12-24,CZ051,CZ0513,12747,11035,127
2020-12-24,CZ051,CZ0514,5290,4758,73
2020-12-24,CZ052,CZ0521,11038,9343,157
2020-12-24,CZ052,CZ0522,4991,4416,88
2020-12-24,CZ052,CZ0523,8060,7218,143
2020-12-24,CZ052,CZ0524,5459,4546,66
2020-12-24,CZ052,CZ0525,7134,6161,133
2020-12-24,CZ053,CZ0531,7904,6921,112
2020-12-24,CZ053,CZ0532,10627,9233,119
2020-12-24,CZ053,CZ0533,6829,6114,105
2020-12-24,CZ053,CZ0534,8369,7632,107
2020-12-24,CZ063,CZ0631,7802,6967,138
2020-12-24,CZ063,CZ0632,7386,6585,123
2020-12-24,CZ063,CZ0633,5609,5180,107
2020-12-24,CZ063,CZ0634,6632,5961,134
2020-12-24,CZ063,CZ0635,8514,7708,128
2020-12-24,CZ064,CZ0641,6092,5254,187
2020-12-24,CZ064,CZ0642,20184,17555,377
2020-12-24,CZ064,CZ0643,11742,10419,191
2020-12-24,CZ064,CZ0644,5177,4380,165
2020-12-24,CZ064,CZ0645,10031,9018,208
2020-12-24,CZ064,CZ0646,5089,4311,134
2020-12-24,CZ064,CZ0647,5260,4588,148
2020-12-24,CZ071,CZ0711,2250,1929,66
2020-12-24,CZ071,CZ0712,14402,12624,268
2020-12-24,CZ071,CZ0713,8053,7046,99
2020-12-24,CZ071,CZ0714,9292,8129,144
2020-12-24,CZ071,CZ0715,6832,6079,130
2020-12-24,CZ072,CZ0721,8294,7059,149
2020-12-24,CZ072,CZ0722,11522,10525,173
2020-12-24,CZ072,CZ0723,10707,9284,166
2020-12-24,CZ072,CZ0724,14968,13200,268
2020-12-24,CZ080,CZ0801,4596,3969,127
2020-12-24,CZ080,CZ0802,14593,12378,266
2020-12-24,CZ080,CZ0803,16150,13841,262
2020-12-24,CZ080,CZ0804,8954,7559,118
2020-12-24,CZ080,CZ0805,13726,11679,193
2020-12-24,CZ080,CZ0806,19167,15441,383
2020-12-24,,,29,1578,0
2020-12-25,CZ010,CZ0100,72324,66398,1041
2020-12-25,CZ020,CZ020A,8053,7701,68
2020-12-25,CZ020,CZ020B,8496,7842,65
2020-12-25,CZ020,CZ020C,3512,3206,59
2020-12-25,CZ020,CZ0201,8034,7238,174
2020-12-25,CZ020,CZ0202,5271,4854,57
2020-12-25,CZ020,CZ0203,9555,8396,128
2020-12-25,CZ020,CZ0204,6543,5867,108
2020-12-25,CZ020,CZ0205,4526,3985,66
2020-12-25,CZ020,CZ0206,6457,5887,130
2020-12-25,CZ020,CZ0207,7670,6862,116
2020-12-25,CZ020,CZ0208,6038,5261,103
2020-12-25,CZ020,CZ0209,10013,9468,86
2020-12-25,CZ031,CZ0311,11533,11295,175
2020-12-25,CZ031,CZ0312,2667,2396,71
2020-12-25,CZ031,CZ0313,5553,5056,104
2020-12-25,CZ031,CZ0314,4739,4315,73
2020-12-25,CZ031,CZ0315,2943,2618,90
2020-12-25,CZ031,CZ0316,4442,4089,109
2020-12-25,CZ031,CZ0317,6807,6367,177
2020-12-25,CZ032,CZ0321,3671,3369,82
2020-12-25,CZ032,CZ0322,5006,4591,87
2020-12-25,CZ032,CZ0323,11865,10676,157
2020-12-25,CZ032,CZ0324,4171,3674,80
2020-12-25,CZ032,CZ0325,5087,4544,57
2020-12-25,CZ032,CZ0326,2691,2342,44
2020-12-25,CZ032,CZ0327,2875,2531,48
2020-12-25,CZ041,CZ0411,3750,3213,131
2020-12-25,CZ041,CZ0412,5263,4662,158
2020-12-25,CZ041,CZ0413,4616,4019,117
2020-12-25,CZ042,CZ0421,6801,5956,141
2020-12-25,CZ042,CZ0422,6547,6035,159
2020-12-25,CZ042,CZ0423,7811,7178,136
2020-12-25,CZ042,CZ0424,4980,4350,83
2020-12-25,CZ042,CZ0425,5669,5062,127
2020-12-25,CZ042,CZ0426,6242,5616,114
2020-12-25,CZ042,CZ0427,7062,6214,117
2020-12-25,CZ051,CZ0511,5526,4852,90
2020-12-25,CZ051,CZ0512,6195,5358,102
2020-12-25,CZ051,CZ0513,12824,11218,130
2020-12-25,CZ051,CZ0514,5304,4823,73
2020-12-25,CZ052,CZ0521,11059,9449,157
2020-12-25,CZ052,CZ0522,4995,4460,88
2020-12-25,CZ052,CZ0523,8093,7278,143
2020-12-25,CZ052,CZ0524,5529,4636,66
2020-12-25,CZ052,CZ0525,7141,6249,135
2020-12-25,CZ053,CZ0531,7915,7033,112
2020-12-25,CZ053,CZ0532,10648,9373,120
2020-12-25,CZ053,CZ0533,6837,6200,106
2020-12-25,CZ053,CZ0534,8396,7722,107
2020-12-25,CZ063,CZ0631,7815,7037,141
2020-12-25,CZ063,CZ0632,7433,6653,123
2020-12-25,CZ063,CZ0633,5620,5244,107
2020-12-25,CZ063,CZ0634,6688,6006,136
2020-12-25,CZ063,CZ0635,8529,7796,128
2020-12-25,CZ064,CZ0641,6101,5345,187
2020-12-25,CZ064,CZ0642,20283,17811,379
2020-12-25,CZ064,CZ0643,11796,10540,193
2020-12-25,CZ064,CZ0644,5191,4473,166
2020-12-25,CZ064,CZ0645,10041,9124,208
2020-12-25,CZ064,CZ0646,5112,4387,138
2020-12-25,CZ064,CZ0647,5274,4660,148
2020-12-25,CZ071,CZ0711,2258,1953,67
2020-12-25,CZ071,CZ0712,14489,12784,271
2020-12-25,CZ071,CZ0713,8105,7152,100
2020-12-25,CZ071,CZ0714,9301,8257,145
2020-12-25,CZ071,CZ0715,6848,6127,133
2020-12-25,CZ072,CZ0721,8356,7180,152
2020-12-25,CZ072,CZ0722,11554,10626,173
2020-12-25,CZ072,CZ0723,10736,9452,166
2020-12-25,CZ072,CZ0724,15103,13357,275
2020-12-25,CZ080,CZ0801,4611,4048,129
2020-12-25,CZ080,CZ0802,14646,12601,270
2020-12-25,CZ080,CZ0803,16191,14096,264
2020-12-25,CZ080,CZ0804,8976,7734,121
2020-12-25,CZ080,CZ0805,13783,11853,196
2020-12-25,CZ080,CZ0806,19265,15815,388
2020-12-25,,,29,1585,0
2020-12-26,CZ010,CZ0100,72633,67179,1049
2020-12-26,CZ020,CZ020A,8098,7796,69
2020-12-26,CZ020,CZ020B,8512,7935,65
2020-12-26,CZ020,CZ020C,3553,3233,59
2020-12-26,CZ020,CZ0201,8058,7322,177
2020-12-26,CZ020,CZ0202,5288,4896,58
2020-12-26,CZ020,CZ0203,9656,8503,130
2020-12-26,CZ020,CZ0204,6564,5941,109
2020-12-26,CZ020,CZ0205,4544,4035,67
2020-12-26,CZ020,CZ0206,6469,5969,131
2020-12-26,CZ020,CZ0207,7675,6943,118
2020-12-26,CZ020,CZ0208,6055,5385,103
2020-12-26,CZ020,CZ0209,10038,9590,86
2020-12-26,CZ031,CZ0311,11556,11421,177
2020-12-26,CZ031,CZ0312,2669,2431,73
2020-12-26,CZ031,CZ0313,5586,5112,104
2020-12-26,CZ031,CZ0314,4748,4362,75
2020-12-26,CZ031,CZ0315,2944,2635,90
2020-12-26,CZ031,CZ0316,4443,4131,109
2020-12-26,CZ031,CZ0317,6833,6417,177
2020-12-26,CZ032,CZ0321,3702,3390,83
2020-12-26,CZ032,CZ0322,5026,4646,88
2020-12-26,CZ032,CZ0323,11916,10795,159
2020-12-26,CZ032,CZ0324,4190,3702,84
2020-12-26,CZ032,CZ0325,5110,4601,57
2020-12-26,CZ032,CZ0326,2715,2368,44
2020-12-26,CZ032,CZ0327,2885,2579,49
2020-12-26,CZ041,CZ0411,3754,3262,131
2020-12-26,CZ041,CZ0412,5271,4736,160
2020-12-26,CZ041,CZ0413,4621,4081,118
2020-12-26,CZ042,CZ0421,6836,6048,144
2020-12-26,CZ042,CZ0422,6558,6076,160
2020-12-26,CZ042,CZ0423,7827,7279,140
2020-12-26,CZ042,CZ0424,5004,4424,86
2020-12-26,CZ042,CZ0425,5696,5127,128
2020-12-26,CZ042,CZ0426,6275,5715,115
2020-12-26,CZ042,CZ0427,7107,6307,118
2020-12-26,CZ051,CZ0511,5549,4902,92
2020-12-26,CZ051,CZ0512,6215,5449,107
2020-12-26,CZ051,CZ0513,12935,11412,133
2020-12-26,CZ051,CZ0514,5324,4878,73
2020-12-26,CZ052,CZ0521,11151,9596,157
2020-12-26,CZ052,CZ0522,5004,4509,91
2020-12-26,CZ052,CZ0523,8155,7350,143
2020-12-26,CZ052,CZ0524,5565,4709,66
2020-12-26,CZ052,CZ0525,7170,6308,137
2020-12-26,CZ053,CZ0531,7948,7142,114
2020-12-26,CZ053,CZ0532,10736,9551,122
2020-12-26,CZ053,CZ0533,6851,6267,107
2020-12-26,CZ053,CZ0534,8414,7796,107
2020-12-26,CZ063,CZ0631,7923,7120,142
2020-12-26,CZ063,CZ0632,7506,6719,124
2020-12-26,CZ063,CZ0633,5630,5293,107
2020-12-26,CZ063,CZ0634,6702,6079,137
2020-12-26,CZ063,CZ0635,8545,7903,129
2020-12-26,CZ064,CZ0641,6105,5414,189
2020-12-26,CZ064,CZ0642,20357,18055,381
2020-12-26,CZ064,CZ0643,11839,10681,194
2020-12-26,CZ064,CZ0644,5203,4554,167
2020-12-26,CZ064,CZ0645,10051,9205,209
2020-12-26,CZ064,CZ0646,5122,4463,140
2020-12-26,CZ064,CZ0647,5282,4724,149
2020-12-26,CZ071,CZ0711,2265,1973,68
2020-12-26,CZ071,CZ0712,14529,12921,272
2020-12-26,CZ071,CZ0713,8125,7246,101
2020-12-26,CZ071,CZ0714,9323,8386,147
2020-12-26,CZ071,CZ0715,6872,6188,135
2020-12-26,CZ072,CZ0721,8417,7262,156
2020-12-26,CZ072,CZ0722,11587,10738,176
2020-12-26,CZ072,CZ0723,10789,9601,168
2020-12-26,CZ072,CZ0724,15256,13500,278
2020-12-26,CZ080,CZ0801,4622,4098,130
2020-12-26,CZ080,CZ0802,14726,12838,273
2020-12-26,CZ080,CZ0803,16249,14355,268
2020-12-26,CZ080,CZ0804,9037,7850,122
2020-12-26,CZ080,CZ0805,13922,12034,200
2020-12-26,CZ080,CZ0806,19443,16211,392
2020-12-26,,,29,1589,0
2020-12-27,CZ010,CZ0100,73215,67987,1057
2020-12-27,CZ020,CZ020A,8160,7892,69
2020-12-27,CZ020,CZ020B,8531,8027,65
2020-12-27,CZ020,CZ020C,3567,3269,59
2020-12-27,CZ020,CZ0201,8118,7402,177
2020-12-27,CZ020,CZ0202,5300,4975,58
2020-12-27,CZ020,CZ0203,9691,8609,131
2020-12-27,CZ020,CZ0204,6596,6001,110
2020-12-27,CZ020,CZ0205,4562,4104,67
2020-12-27,CZ020,CZ0206,6513,6041,131
2020-12-27,CZ020,CZ0207,7734,7043,120
2020-12-27,CZ020,CZ0208,6084,5455,103
2020-12-27,CZ020,CZ0209,10139,9725,87
2020-12-27,CZ031,CZ0311,11594,11527,180
2020-12-27,CZ031,CZ0312,2674,2451,74
2020-12-27,CZ031,CZ0313,5625,5155,105
2020-12-27,CZ031,CZ0314,4754,4411,77
2020-12-27,CZ031,CZ0315,2951,2658,90
2020-12-27,CZ031,CZ0316,4463,4161,112
2020-12-27,CZ031,CZ0317,6837,6447,180
2020-12-27,CZ032,CZ0321,3708,3422,83
2020-12-27,CZ032,CZ0322,5041,4693,89
2020-12-27,CZ032,CZ0323,11983,10913,160
2020-12-27,CZ032,CZ0324,4208,3825,87
2020-12-27,CZ032,CZ0325,5143,4656,57
2020-12-27,CZ032,CZ0326,2729,2390,44
2020-12-27,CZ032,CZ0327,2892,2613,50
2020-12-27,CZ041,CZ0411,3760,3283,131
2020-12-27,CZ041,CZ0412,5275,4782,162
2020-12-27,CZ041,CZ0413,4623,4133,119
2020-12-27,CZ042,CZ0421,6892,6121,146
2020-12-27,CZ042,CZ0422,6581,6122,161
2020-12-27,CZ042,CZ0423,7845,7352,141
2020-12-27,CZ042,CZ0424,5027,4524,86
2020-12-27,CZ042,CZ0425,5748,5180,131
2020-12-27,CZ042,CZ0426,6327,5784,118
2020-12-27,CZ042,CZ0427,7159,6394,120
2020-12-27,CZ051,CZ0511,5555,4971,97
2020-12-27,CZ051,CZ0512,6226,5539,107
2020-12-27,CZ051,CZ0513,13026,11577,135
2020-12-27,CZ051,CZ0514,5339,4928,73
2020-12-27,CZ052,CZ0521,11194,9738,158
2020-12-27,CZ052,CZ0522,5017,4565,94
2020-12-27,CZ052,CZ0523,8253,7405,143
2020-12-27,CZ052,CZ0524,5644,4793,69
2020-12-27,CZ052,CZ0525,7251,6383,139
2020-12-27,CZ053,CZ0531,7986,7228,116
2020-12-27,CZ053,CZ0532,10884,9714,123
2020-12-27,CZ053,CZ0533,6866,6337,108
2020-12-27,CZ053,CZ0534,8443,7869,107
2020-12-27,CZ063,CZ0631,7988,7171,142
2020-12-27,CZ063,CZ0632,7512,6780,126
2020-12-27,CZ063,CZ0633,5641,5321,108
2020-12-27,CZ063,CZ0634,6710,6117,137
2020-12-27,CZ063,CZ0635,8552,7979,131
2020-12-27,CZ064,CZ0641,6111,5489,190
2020-12-27,CZ064,CZ0642,20446,18270,385
2020-12-27,CZ064,CZ0643,11878,10825,197
2020-12-27,CZ064,CZ0644,5209,4622,168
2020-12-27,CZ064,CZ0645,10067,9315,213
2020-12-27,CZ064,CZ0646,5143,4524,140
2020-12-27,CZ064,CZ0647,5284,4762,149
2020-12-27,CZ071,CZ0711,2273,1995,70
2020-12-27,CZ071,CZ0712,14645,13072,273
2020-12-27,CZ071,CZ0713,8163,7331,101
2020-12-27,CZ071,CZ0714,9344,8488,148
2020-12-27,CZ071,CZ0715,6882,6262,135
2020-12-27,CZ072,CZ0721,8468,7343,157
2020-12-27,CZ072,CZ0722,11623,10815,176
2020-12-27,CZ072,CZ0723,10867,9703,170
2020-12-27,CZ072,CZ0724,15345,13636,281
2020-12-27,CZ080,CZ0801,4643,4164,134
2020-12-27,CZ080,CZ0802,14833,13045,275
2020-12-27,CZ080,CZ0803,16356,14584,269
2020-12-27,CZ080,CZ0804,9152,7989,123
2020-12-27,CZ080,CZ0805,14080,12222,202
2020-12-27,CZ080,CZ0806,19665,16553,395
2020-12-27,,,29,1590,0
2020-12-28,CZ010,CZ0100,74543,69003,1064
2020-12-28,CZ020,CZ020A,8349,8002,70
2020-12-28,CZ020,CZ020B,8643,8115,65
2020-12-28,CZ020,CZ020C,3673,3302,61
