datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2021-04-02,CZ072,CZ0724,28344,26192,490
2021-04-02,CZ080,CZ0801,11309,10278,290
2021-04-02,CZ080,CZ0802,29198,27068,569
2021-04-02,CZ080,CZ0803,32972,30805,666
2021-04-02,CZ080,CZ0804,19476,18227,294
2021-04-02,CZ080,CZ0805,28603,27189,432
2021-04-02,CZ080,CZ0806,40219,37544,815
2021-04-02,,,30,2432,0
2021-04-03,CZ010,CZ0100,169975,163142,2504
2021-04-03,CZ020,CZ020A,20039,19802,184
2021-04-03,CZ020,CZ020B,17906,16914,180
2021-04-03,CZ020,CZ020C,8558,7946,164
2021-04-03,CZ020,CZ0201,17686,16881,342
2021-04-03,CZ020,CZ0202,13793,12866,153
2021-04-03,CZ020,CZ0203,25245,23529,389
2021-04-03,CZ020,CZ0204,18254,17015,297
2021-04-03,CZ020,CZ0205,11684,10904,203
2021-04-03,CZ020,CZ0206,17075,16142,311
2021-04-03,CZ020,CZ0207,21456,19780,397
2021-04-03,CZ020,CZ0208,16509,15484,280
2021-04-03,CZ020,CZ0209,26664,25788,257
2021-04-03,CZ031,CZ0311,24997,23447,407
2021-04-03,CZ031,CZ0312,7161,6440,146
2021-04-03,CZ031,CZ0313,14740,13372,302
2021-04-03,CZ031,CZ0314,11288,10485,162
2021-04-03,CZ031,CZ0315,6220,5721,154
2021-04-03,CZ031,CZ0316,9890,9189,216
2021-04-03,CZ031,CZ0317,14797,13413,366
2021-04-03,CZ032,CZ0321,7917,7440,169
2021-04-03,CZ032,CZ0322,13418,12588,276
2021-04-03,CZ032,CZ0323,29947,28395,485
2021-04-03,CZ032,CZ0324,11666,10926,227
2021-04-03,CZ032,CZ0325,13247,12525,206
2021-04-03,CZ032,CZ0326,8112,7612,194
2021-04-03,CZ032,CZ0327,8821,8432,206
2021-04-03,CZ041,CZ0411,13884,13272,562
2021-04-03,CZ041,CZ0412,15489,14794,448
2021-04-03,CZ041,CZ0413,14636,13923,417
2021-04-03,CZ042,CZ0421,19664,17703,392
2021-04-03,CZ042,CZ0422,14868,13417,354
2021-04-03,CZ042,CZ0423,17710,16447,321
2021-04-03,CZ042,CZ0424,11915,10802,229
2021-04-03,CZ042,CZ0425,14583,13089,358
2021-04-03,CZ042,CZ0426,16214,14682,274
2021-04-03,CZ042,CZ0427,16950,15608,270
2021-04-03,CZ051,CZ0511,15712,14103,322
2021-04-03,CZ051,CZ0512,16591,15510,291
2021-04-03,CZ051,CZ0513,31089,29308,394
2021-04-03,CZ051,CZ0514,12434,11822,173
2021-04-03,CZ052,CZ0521,30592,29421,398
2021-04-03,CZ052,CZ0522,13634,12919,217
2021-04-03,CZ052,CZ0523,21238,20390,439
2021-04-03,CZ052,CZ0524,14385,13724,189
2021-04-03,CZ052,CZ0525,22172,21346,482
2021-04-03,CZ053,CZ0531,18743,17386,264
2021-04-03,CZ053,CZ0532,30424,28867,408
2021-04-03,CZ053,CZ0533,15313,14010,276
2021-04-03,CZ053,CZ0534,22782,21203,334
2021-04-03,CZ063,CZ0631,15267,14555,302
2021-04-03,CZ063,CZ0632,15270,13958,279
2021-04-03,CZ063,CZ0633,11076,10034,201
2021-04-03,CZ063,CZ0634,13729,12545,235
2021-04-03,CZ063,CZ0635,16810,15608,220
2021-04-03,CZ064,CZ0641,13590,12363,355
2021-04-03,CZ064,CZ0642,42727,39913,763
2021-04-03,CZ064,CZ0643,26708,24719,436
2021-04-03,CZ064,CZ0644,13384,12114,339
2021-04-03,CZ064,CZ0645,20301,18488,446
2021-04-03,CZ064,CZ0646,12244,11171,313
2021-04-03,CZ064,CZ0647,13532,12233,345
2021-04-03,CZ071,CZ0711,4427,4090,129
2021-04-03,CZ071,CZ0712,32316,29626,595
2021-04-03,CZ071,CZ0713,14952,13981,224
2021-04-03,CZ071,CZ0714,19312,17998,288
2021-04-03,CZ071,CZ0715,14094,12925,286
2021-04-03,CZ072,CZ0721,14749,13886,279
2021-04-03,CZ072,CZ0722,19761,18493,283
2021-04-03,CZ072,CZ0723,19418,17987,331
2021-04-03,CZ072,CZ0724,28409,26237,491
2021-04-03,CZ080,CZ0801,11344,10307,292
2021-04-03,CZ080,CZ0802,29225,27108,570
2021-04-03,CZ080,CZ0803,33003,30845,670
2021-04-03,CZ080,CZ0804,19524,18254,296
2021-04-03,CZ080,CZ0805,28668,27270,435
2021-04-03,CZ080,CZ0806,40286,37633,818
2021-04-03,,,30,2445,0
2021-04-04,CZ010,CZ0100,170228,163477,2514
2021-04-04,CZ020,CZ020A,20067,19833,184
2021-04-04,CZ020,CZ020B,17930,16927,181
2021-04-04,CZ020,CZ020C,8576,7955,165
2021-04-04,CZ020,CZ0201,17711,16902,344
2021-04-04,CZ020,CZ0202,13796,12876,153
2021-04-04,CZ020,CZ0203,25276,23577,389
2021-04-04,CZ020,CZ0204,18279,17049,300
2021-04-04,CZ020,CZ0205,11703,10930,204
2021-04-04,CZ020,CZ0206,17076,16187,313
2021-04-04,CZ020,CZ0207,21495,19846,397
2021-04-04,CZ020,CZ0208,16521,15496,280
2021-04-04,CZ020,CZ0209,26701,25870,257
2021-04-04,CZ031,CZ0311,25043,23488,409
2021-04-04,CZ031,CZ0312,7171,6445,150
2021-04-04,CZ031,CZ0313,14747,13431,302
2021-04-04,CZ031,CZ0314,11303,10490,162
2021-04-04,CZ031,CZ0315,6222,5728,155
2021-04-04,CZ031,CZ0316,9892,9196,218
2021-04-04,CZ031,CZ0317,14825,13448,367
2021-04-04,CZ032,CZ0321,7917,7446,169
2021-04-04,CZ032,CZ0322,13421,12595,279
2021-04-04,CZ032,CZ0323,29982,28430,486
2021-04-04,CZ032,CZ0324,11678,10946,228
2021-04-04,CZ032,CZ0325,13263,12552,206
2021-04-04,CZ032,CZ0326,8114,7618,195
2021-04-04,CZ032,CZ0327,8827,8448,208
2021-04-04,CZ041,CZ0411,13884,13276,562
2021-04-04,CZ041,CZ0412,15490,14806,448
2021-04-04,CZ041,CZ0413,14637,13924,419
2021-04-04,CZ042,CZ0421,19683,17778,397
2021-04-04,CZ042,CZ0422,14885,13466,354
2021-04-04,CZ042,CZ0423,17715,16475,322
2021-04-04,CZ042,CZ0424,11934,10843,232
2021-04-04,CZ042,CZ0425,14622,13164,360
2021-04-04,CZ042,CZ0426,16257,14724,275
2021-04-04,CZ042,CZ0427,16984,15662,272
2021-04-04,CZ051,CZ0511,15751,14179,324
2021-04-04,CZ051,CZ0512,16604,15514,292
2021-04-04,CZ051,CZ0513,31153,29365,395
2021-04-04,CZ051,CZ0514,12436,11832,174
2021-04-04,CZ052,CZ0521,30626,29467,400
2021-04-04,CZ052,CZ0522,13637,12957,217
2021-04-04,CZ052,CZ0523,21248,20415,441
2021-04-04,CZ052,CZ0524,14394,13750,189
2021-04-04,CZ052,CZ0525,22180,21361,484
2021-04-04,CZ053,CZ0531,18759,17403,265
2021-04-04,CZ053,CZ0532,30467,28943,411
2021-04-04,CZ053,CZ0533,15322,14014,277
2021-04-04,CZ053,CZ0534,22791,21209,335
2021-04-04,CZ063,CZ0631,15297,14599,302
2021-04-04,CZ063,CZ0632,15283,13966,280
2021-04-04,CZ063,CZ0633,11090,10067,203
2021-04-04,CZ063,CZ0634,13768,12548,238
2021-04-04,CZ063,CZ0635,16824,15614,222
2021-04-04,CZ064,CZ0641,13609,12368,358
2021-04-04,CZ064,CZ0642,42783,39974,765
2021-04-04,CZ064,CZ0643,26736,24770,439
2021-04-04,CZ064,CZ0644,13389,12129,345
2021-04-04,CZ064,CZ0645,20311,18499,447
2021-04-04,CZ064,CZ0646,12262,11196,316
2021-04-04,CZ064,CZ0647,13555,12263,347
2021-04-04,CZ071,CZ0711,4428,4094,130
2021-04-04,CZ071,CZ0712,32364,29697,603
2021-04-04,CZ071,CZ0713,14966,13986,225
2021-04-04,CZ071,CZ0714,19320,18007,288
2021-04-04,CZ071,CZ0715,14101,12939,288
2021-04-04,CZ072,CZ0721,14779,13898,279
2021-04-04,CZ072,CZ0722,19782,18524,284
2021-04-04,CZ072,CZ0723,19446,17996,333
2021-04-04,CZ072,CZ0724,28481,26286,493
2021-04-04,CZ080,CZ0801,11362,10332,294
2021-04-04,CZ080,CZ0802,29300,27140,572
2021-04-04,CZ080,CZ0803,33046,30857,673
2021-04-04,CZ080,CZ0804,19555,18302,301
2021-04-04,CZ080,CZ0805,28690,27301,436
2021-04-04,CZ080,CZ0806,40372,37699,826
2021-04-04,,,30,2451,0
2021-04-05,CZ010,CZ0100,170410,164614,2522
2021-04-05,CZ020,CZ020A,20090,19952,184
2021-04-05,CZ020,CZ020B,17947,17081,183
2021-04-05,CZ020,CZ020C,8588,8015,168
2021-04-05,CZ020,CZ0201,17722,16998,346
2021-04-05,CZ020,CZ0202,13820,13058,153
2021-04-05,CZ020,CZ0203,25301,23792,391
2021-04-05,CZ020,CZ0204,18299,17230,300
2021-04-05,CZ020,CZ0205,11707,11009,204
2021-04-05,CZ020,CZ0206,17077,16320,316
2021-04-05,CZ020,CZ0207,21530,20097,399
2021-04-05,CZ020,CZ0208,16533,15619,282
2021-04-05,CZ020,CZ0209,26746,26081,259
2021-04-05,CZ031,CZ0311,25091,23806,409
2021-04-05,CZ031,CZ0312,7185,6513,151
2021-04-05,CZ031,CZ0313,14753,13608,303
2021-04-05,CZ031,CZ0314,11307,10600,164
2021-04-05,CZ031,CZ0315,6244,5785,155
2021-04-05,CZ031,CZ0316,9892,9301,221
2021-04-05,CZ031,CZ0317,14844,13591,373
2021-04-05,CZ032,CZ0321,7920,7488,169
2021-04-05,CZ032,CZ0322,13431,12684,279
2021-04-05,CZ032,CZ0323,29990,28641,488
2021-04-05,CZ032,CZ0324,11680,11032,228
2021-04-05,CZ032,CZ0325,13265,12639,206
2021-04-05,CZ032,CZ0326,8116,7672,195
2021-04-05,CZ032,CZ0327,8832,8493,208
2021-04-05,CZ041,CZ0411,13891,13291,562
2021-04-05,CZ041,CZ0412,15506,14856,448
2021-04-05,CZ041,CZ0413,14643,13970,421
2021-04-05,CZ042,CZ0421,19712,17998,398
2021-04-05,CZ042,CZ0422,14900,13604,355
2021-04-05,CZ042,CZ0423,17723,16625,324
2021-04-05,CZ042,CZ0424,11956,10958,235
2021-04-05,CZ042,CZ0425,14650,13340,361
2021-04-05,CZ042,CZ0426,16277,14891,276
2021-04-05,CZ042,CZ0427,17007,15812,273
2021-04-05,CZ051,CZ0511,15760,14310,324
2021-04-05,CZ051,CZ0512,16607,15677,293
2021-04-05,CZ051,CZ0513,31165,29556,395
2021-04-05,CZ051,CZ0514,12444,11884,175
2021-04-05,CZ052,CZ0521,30645,29586,400
2021-04-05,CZ052,CZ0522,13667,13024,218
2021-04-05,CZ052,CZ0523,21256,20466,441
2021-04-05,CZ052,CZ0524,14411,13803,189
2021-04-05,CZ052,CZ0525,22183,21436,484
2021-04-05,CZ053,CZ0531,18774,17534,266
2021-04-05,CZ053,CZ0532,30496,29158,412
2021-04-05,CZ053,CZ0533,15347,14167,279
2021-04-05,CZ053,CZ0534,22811,21387,339
2021-04-05,CZ063,CZ0631,15306,14684,302
2021-04-05,CZ063,CZ0632,15327,14080,280
2021-04-05,CZ063,CZ0633,11119,10170,204
2021-04-05,CZ063,CZ0634,13784,12657,238
2021-04-05,CZ063,CZ0635,16840,15758,224
2021-04-05,CZ064,CZ0641,13615,12496,360
2021-04-05,CZ064,CZ0642,42825,40278,770
2021-04-05,CZ064,CZ0643,26748,24965,442
2021-04-05,CZ064,CZ0644,13394,12244,347
2021-04-05,CZ064,CZ0645,20323,18620,447
2021-04-05,CZ064,CZ0646,12275,11302,318
2021-04-05,CZ064,CZ0647,13560,12360,350
2021-04-05,CZ071,CZ0711,4429,4120,130
2021-04-05,CZ071,CZ0712,32375,29933,607
2021-04-05,CZ071,CZ0713,14972,14059,225
2021-04-05,CZ071,CZ0714,19325,18176,288
2021-04-05,CZ071,CZ0715,14105,13033,291
2021-04-05,CZ072,CZ0721,14786,13993,281
2021-04-05,CZ072,CZ0722,19811,18626,285
2021-04-05,CZ072,CZ0723,19459,18134,336
2021-04-05,CZ072,CZ0724,28535,26435,497
2021-04-05,CZ080,CZ0801,11362,10410,295
2021-04-05,CZ080,CZ0802,29316,27325,572
2021-04-05,CZ080,CZ0803,33069,31062,677
2021-04-05,CZ080,CZ0804,19572,18439,303
2021-04-05,CZ080,CZ0805,28710,27433,440
2021-04-05,CZ080,CZ0806,40427,37937,834
2021-04-05,,,30,2466,0
2021-04-06,CZ010,CZ0100,170863,165491,2532
2021-04-06,CZ020,CZ020A,20142,20052,184
2021-04-06,CZ020,CZ020B,18014,17217,186
2021-04-06,CZ020,CZ020C,8645,8091,169
2021-04-06,CZ020,CZ0201,17737,17073,346
2021-04-06,CZ020,CZ0202,13853,13187,153
2021-04-06,CZ020,CZ0203,25395,23920,393
2021-04-06,CZ020,CZ0204,18354,17358,300
2021-04-06,CZ020,CZ0205,11753,11083,207
2021-04-06,CZ020,CZ0206,17171,16443,316
2021-04-06,CZ020,CZ0207,21604,20288,401
2021-04-06,CZ020,CZ0208,16584,15718,282
2021-04-06,CZ020,CZ0209,26850,26236,261
2021-04-06,CZ031,CZ0311,25212,24039,413
2021-04-06,CZ031,CZ0312,7204,6600,152
2021-04-06,CZ031,CZ0313,14798,13752,305
2021-04-06,CZ031,CZ0314,11345,10723,164
2021-04-06,CZ031,CZ0315,6281,5841,157
2021-04-06,CZ031,CZ0316,9984,9335,221
2021-04-06,CZ031,CZ0317,14948,13734,373
2021-04-06,CZ032,CZ0321,7940,7523,169
2021-04-06,CZ032,CZ0322,13466,12753,280
2021-04-06,CZ032,CZ0323,30095,28810,488
2021-04-06,CZ032,CZ0324,11706,11101,228
2021-04-06,CZ032,CZ0325,13309,12713,208
2021-04-06,CZ032,CZ0326,8136,7737,197
2021-04-06,CZ032,CZ0327,8838,8531,208
2021-04-06,CZ041,CZ0411,13892,13306,562
2021-04-06,CZ041,CZ0412,15515,14886,448
2021-04-06,CZ041,CZ0413,14647,14012,423
2021-04-06,CZ042,CZ0421,19827,18195,400
2021-04-06,CZ042,CZ0422,14957,13718,357
2021-04-06,CZ042,CZ0423,17829,16797,325
2021-04-06,CZ042,CZ0424,12002,11063,237
2021-04-06,CZ042,CZ0425,14719,13464,361
2021-04-06,CZ042,CZ0426,16384,15019,277
2021-04-06,CZ042,CZ0427,17071,15944,273
2021-04-06,CZ051,CZ0511,15850,14469,324
2021-04-06,CZ051,CZ0512,16667,15801,294
2021-04-06,CZ051,CZ0513,31256,29733,395
2021-04-06,CZ051,CZ0514,12471,11938,176
2021-04-06,CZ052,CZ0521,30693,29660,401
2021-04-06,CZ052,CZ0522,13676,13112,218
2021-04-06,CZ052,CZ0523,21270,20523,443
2021-04-06,CZ052,CZ0524,14451,13866,189
2021-04-06,CZ052,CZ0525,22202,21483,486
2021-04-06,CZ053,CZ0531,18847,17680,269
2021-04-06,CZ053,CZ0532,30572,29301,412
2021-04-06,CZ053,CZ0533,15453,14293,281
2021-04-06,CZ053,CZ0534,22981,21542,341
2021-04-06,CZ063,CZ0631,15361,14741,302
2021-04-06,CZ063,CZ0632,15424,14228,283
2021-04-06,CZ063,CZ0633,11128,10267,205
2021-04-06,CZ063,CZ0634,13821,12734,239
2021-04-06,CZ063,CZ0635,16900,15871,226
2021-04-06,CZ064,CZ0641,13688,12613,361
2021-04-06,CZ064,CZ0642,42963,40522,772
2021-04-06,CZ064,CZ0643,26841,25122,447
2021-04-06,CZ064,CZ0644,13433,12371,350
2021-04-06,CZ064,CZ0645,20468,18799,448
2021-04-06,CZ064,CZ0646,12319,11382,320
2021-04-06,CZ064,CZ0647,13611,12474,353
2021-04-06,CZ071,CZ0711,4437,4139,130
2021-04-06,CZ071,CZ0712,32602,30169,607
2021-04-06,CZ071,CZ0713,15059,14158,225
2021-04-06,CZ071,CZ0714,19420,18311,288
2021-04-06,CZ071,CZ0715,14150,13135,292
2021-04-06,CZ072,CZ0721,14811,14049,282
2021-04-06,CZ072,CZ0722,19877,18724,289
2021-04-06,CZ072,CZ0723,19483,18242,338
2021-04-06,CZ072,CZ0724,28597,26577,499
2021-04-06,CZ080,CZ0801,11396,10492,295
2021-04-06,CZ080,CZ0802,29513,27509,575
2021-04-06,CZ080,CZ0803,33218,31270,679
2021-04-06,CZ080,CZ0804,19648,18541,307
2021-04-06,CZ080,CZ0805,28796,27589,441
2021-04-06,CZ080,CZ0806,40626,38171,841
2021-04-06,,,30,2483,0
2021-04-07,CZ010,CZ0100,171499,166236,2543
2021-04-07,CZ020,CZ020A,20211,20146,184
2021-04-07,CZ020,CZ020B,18075,17308,189
2021-04-07,CZ020,CZ020C,8676,8171,170
2021-04-07,CZ020,CZ0201,17793,17129,346
2021-04-07,CZ020,CZ0202,13946,13281,153
2021-04-07,CZ020,CZ0203,25488,24073,395
2021-04-07,CZ020,CZ0204,18435,17449,303
2021-04-07,CZ020,CZ0205,11792,11146,207
2021-04-07,CZ020,CZ0206,17258,16524,317
2021-04-07,CZ020,CZ0207,21744,20403,402
2021-04-07,CZ020,CZ0208,16647,15783,283
2021-04-07,CZ020,CZ0209,26928,26379,261
2021-04-07,CZ031,CZ0311,25465,24248,417
2021-04-07,CZ031,CZ0312,7257,6711,154
2021-04-07,CZ031,CZ0313,14913,13862,306
2021-04-07,CZ031,CZ0314,11427,10784,167
2021-04-07,CZ031,CZ0315,6332,5877,158
2021-04-07,CZ031,CZ0316,9997,9423,221
2021-04-07,CZ031,CZ0317,15037,13842,373
2021-04-07,CZ032,CZ0321,7967,7569,170
2021-04-07,CZ032,CZ0322,13506,12836,283
2021-04-07,CZ032,CZ0323,30192,28964,491
2021-04-07,CZ032,CZ0324,11739,11158,229
2021-04-07,CZ032,CZ0325,13349,12762,208
2021-04-07,CZ032,CZ0326,8154,7769,198
2021-04-07,CZ032,CZ0327,8854,8557,209
2021-04-07,CZ041,CZ0411,13901,13322,564
2021-04-07,CZ041,CZ0412,15547,14924,448
2021-04-07,CZ041,CZ0413,14679,14058,423
2021-04-07,CZ042,CZ0421,19976,18368,403
2021-04-07,CZ042,CZ0422,15037,13833,357
2021-04-07,CZ042,CZ0423,17937,16937,328
2021-04-07,CZ042,CZ0424,12083,11156,238
2021-04-07,CZ042,CZ0425,14801,13585,364
2021-04-07,CZ042,CZ0426,16445,15140,278
2021-04-07,CZ042,CZ0427,17148,16070,275
2021-04-07,CZ051,CZ0511,15952,14633,325
2021-04-07,CZ051,CZ0512,16712,15895,295
2021-04-07,CZ051,CZ0513,31362,29904,398
2021-04-07,CZ051,CZ0514,12489,11983,176
2021-04-07,CZ052,CZ0521,30722,29721,406
2021-04-07,CZ052,CZ0522,13698,13164,218
2021-04-07,CZ052,CZ0523,21301,20572,443
2021-04-07,CZ052,CZ0524,14481,13919,189
2021-04-07,CZ052,CZ0525,22226,21529,486
2021-04-07,CZ053,CZ0531,18931,17796,271
2021-04-07,CZ053,CZ0532,30713,29440,413
2021-04-07,CZ053,CZ0533,15533,14399,282
2021-04-07,CZ053,CZ0534,23125,21696,342
2021-04-07,CZ063,CZ0631,15409,14812,304
2021-04-07,CZ063,CZ0632,15526,14345,284
2021-04-07,CZ063,CZ0633,11196,10350,205
2021-04-07,CZ063,CZ0634,13892,12879,240
2021-04-07,CZ063,CZ0635,17066,15997,226
2021-04-07,CZ064,CZ0641,13796,12692,361
2021-04-07,CZ064,CZ0642,43161,40744,777
2021-04-07,CZ064,CZ0643,26974,25287,450
2021-04-07,CZ064,CZ0644,13517,12465,350
2021-04-07,CZ064,CZ0645,20624,18924,453
2021-04-07,CZ064,CZ0646,12404,11451,322
2021-04-07,CZ064,CZ0647,13710,12557,355
2021-04-07,CZ071,CZ0711,4457,4156,130
2021-04-07,CZ071,CZ0712,32780,30396,608
2021-04-07,CZ071,CZ0713,15153,14242,226
2021-04-07,CZ071,CZ0714,19530,18436,289
2021-04-07,CZ071,CZ0715,14164,13251,294
2021-04-07,CZ072,CZ0721,14903,14102,282
2021-04-07,CZ072,CZ0722,19961,18807,290
2021-04-07,CZ072,CZ0723,19586,18361,341
2021-04-07,CZ072,CZ0724,28818,26728,505
2021-04-07,CZ080,CZ0801,11441,10549,298
2021-04-07,CZ080,CZ0802,29702,27667,576
2021-04-07,CZ080,CZ0803,33394,31470,682
2021-04-07,CZ080,CZ0804,19720,18622,307
2021-04-07,CZ080,CZ0805,28875,27720,443
2021-04-07,CZ080,CZ0806,40804,38348,844
2021-04-07,,,30,2502,0
2021-04-08,CZ010,CZ0100,171926,166939,2548
2021-04-08,CZ020,CZ020A,20247,20219,184
2021-04-08,CZ020,CZ020B,18121,17408,191
2021-04-08,CZ020,CZ020C,8713,8208,171
2021-04-08,CZ020,CZ0201,17847,17183,347
2021-04-08,CZ020,CZ0202,13983,13372,153
2021-04-08,CZ020,CZ0203,25553,24203,396
2021-04-08,CZ020,CZ0204,18467,17519,303
2021-04-08,CZ020,CZ0205,11811,11201,207
2021-04-08,CZ020,CZ0206,17291,16607,319
2021-04-08,CZ020,CZ0207,21809,20525,403
2021-04-08,CZ020,CZ0208,16679,15866,283
2021-04-08,CZ020,CZ0209,26989,26468,263
2021-04-08,CZ031,CZ0311,25643,24453,419
2021-04-08,CZ031,CZ0312,7315,6759,157
2021-04-08,CZ031,CZ0313,15000,13955,306
2021-04-08,CZ031,CZ0314,11467,10851,167
2021-04-08,CZ031,CZ0315,6360,5907,161
2021-04-08,CZ031,CZ0316,10010,9486,221
2021-04-08,CZ031,CZ0317,15106,13921,373
2021-04-08,CZ032,CZ0321,7983,7585,171
2021-04-08,CZ032,CZ0322,13535,12903,283
2021-04-08,CZ032,CZ0323,30265,29097,495
2021-04-08,CZ032,CZ0324,11762,11228,230
2021-04-08,CZ032,CZ0325,13383,12812,208
2021-04-08,CZ032,CZ0326,8168,7795,201
2021-04-08,CZ032,CZ0327,8866,8592,210
2021-04-08,CZ041,CZ0411,13908,13331,564
2021-04-08,CZ041,CZ0412,15583,14950,448
2021-04-08,CZ041,CZ0413,14692,14094,423
2021-04-08,CZ042,CZ0421,20062,18488,405
2021-04-08,CZ042,CZ0422,15103,13922,358
2021-04-08,CZ042,CZ0423,17998,17042,329
2021-04-08,CZ042,CZ0424,12124,11223,242
2021-04-08,CZ042,CZ0425,14883,13675,367
2021-04-08,CZ042,CZ0426,16548,15257,278
2021-04-08,CZ042,CZ0427,17226,16184,276
2021-04-08,CZ051,CZ0511,16051,14754,325
2021-04-08,CZ051,CZ0512,16765,15966,297
2021-04-08,CZ051,CZ0513,31442,30027,400
2021-04-08,CZ051,CZ0514,12530,12026,176
2021-04-08,CZ052,CZ0521,30757,29777,407
2021-04-08,CZ052,CZ0522,13733,13208,220
2021-04-08,CZ052,CZ0523,21321,20605,444
2021-04-08,CZ052,CZ0524,14499,13958,190
2021-04-08,CZ052,CZ0525,22246,21560,487
2021-04-08,CZ053,CZ0531,19009,17912,276
2021-04-08,CZ053,CZ0532,30791,29545,413
2021-04-08,CZ053,CZ0533,15589,14486,282
2021-04-08,CZ053,CZ0534,23177,21781,344
2021-04-08,CZ063,CZ0631,15437,14863,305
2021-04-08,CZ063,CZ0632,15588,14433,287
2021-04-08,CZ063,CZ0633,11243,10410,207
2021-04-08,CZ063,CZ0634,13957,12950,240
2021-04-08,CZ063,CZ0635,17167,16070,226
2021-04-08,CZ064,CZ0641,13832,12788,365
2021-04-08,CZ064,CZ0642,43314,40933,780
2021-04-08,CZ064,CZ0643,27075,25430,452
2021-04-08,CZ064,CZ0644,13576,12541,352
2021-04-08,CZ064,CZ0645,20703,19057,457
2021-04-08,CZ064,CZ0646,12442,11521,322
2021-04-08,CZ064,CZ0647,13762,12626,358
2021-04-08,CZ071,CZ0711,4480,4165,130
2021-04-08,CZ071,CZ0712,32937,30547,612
2021-04-08,CZ071,CZ0713,15213,14301,226
2021-04-08,CZ071,CZ0714,19580,18535,289
2021-04-08,CZ071,CZ0715,14365,13310,295
2021-04-08,CZ072,CZ0721,14962,14137,284
2021-04-08,CZ072,CZ0722,20034,18871,291
2021-04-08,CZ072,CZ0723,19728,18462,343
2021-04-08,CZ072,CZ0724,28943,26840,509
2021-04-08,CZ080,CZ0801,11481,10632,300
2021-04-08,CZ080,CZ0802,29838,27802,577
2021-04-08,CZ080,CZ0803,33511,31614,684
2021-04-08,CZ080,CZ0804,19821,18702,309
2021-04-08,CZ080,CZ0805,28952,27815,445
2021-04-08,CZ080,CZ0806,41002,38520,855
2021-04-08,,,30,2519,0
2021-04-09,CZ010,CZ0100,172358,167639,2559
2021-04-09,CZ020,CZ020A,20299,20297,185
2021-04-09,CZ020,CZ020B,18152,17477,191
2021-04-09,CZ020,CZ020C,8737,8246,171
2021-04-09,CZ020,CZ0201,17888,17240,348
2021-04-09,CZ020,CZ0202,14014,13465,154
2021-04-09,CZ020,CZ0203,25615,24328,400
2021-04-09,CZ020,CZ0204,18500,17593,305
2021-04-09,CZ020,CZ0205,11855,11254,209
2021-04-09,CZ020,CZ0206,17323,16666,320
2021-04-09,CZ020,CZ0207,21856,20647,404
2021-04-09,CZ020,CZ0208,16714,15955,284
2021-04-09,CZ020,CZ0209,27049,26597,264
2021-04-09,CZ031,CZ0311,25784,24611,422
2021-04-09,CZ031,CZ0312,7370,6792,158
2021-04-09,CZ031,CZ0313,15054,14038,307
2021-04-09,CZ031,CZ0314,11505,10909,169
2021-04-09,CZ031,CZ0315,6396,5959,161
2021-04-09,CZ031,CZ0316,10036,9556,221
2021-04-09,CZ031,CZ0317,15152,14021,376
2021-04-09,CZ032,CZ0321,8013,7628,171
2021-04-09,CZ032,CZ0322,13572,12967,283
2021-04-09,CZ032,CZ0323,30316,29212,495
2021-04-09,CZ032,CZ0324,11782,11271,231
2021-04-09,CZ032,CZ0325,13414,12874,209
2021-04-09,CZ032,CZ0326,8182,7829,201
2021-04-09,CZ032,CZ0327,8875,8611,211
2021-04-09,CZ041,CZ0411,13928,13347,565
2021-04-09,CZ041,CZ0412,15614,14979,448
2021-04-09,CZ041,CZ0413,14712,14108,425
2021-04-09,CZ042,CZ0421,20143,18636,408
2021-04-09,CZ042,CZ0422,15170,14024,359
2021-04-09,CZ042,CZ0423,18047,17144,329
2021-04-09,CZ042,CZ0424,12204,11292,243
2021-04-09,CZ042,CZ0425,14945,13773,368
2021-04-09,CZ042,CZ0426,16601,15366,280
2021-04-09,CZ042,CZ0427,17294,16277,276
2021-04-09,CZ051,CZ0511,16137,14871,326
2021-04-09,CZ051,CZ0512,16792,16051,298
2021-04-09,CZ051,CZ0513,31507,30156,400
2021-04-09,CZ051,CZ0514,12549,12072,177
2021-04-09,CZ052,CZ0521,30785,29848,408
2021-04-09,CZ052,CZ0522,13741,13264,222
2021-04-09,CZ052,CZ0523,21338,20635,444
2021-04-09,CZ052,CZ0524,14515,13993,190
2021-04-09,CZ052,CZ0525,22256,21594,487
2021-04-09,CZ053,CZ0531,19075,18011,277
2021-04-09,CZ053,CZ0532,30875,29648,415
2021-04-09,CZ053,CZ0533,15656,14590,283
2021-04-09,CZ053,CZ0534,23282,21902,346
2021-04-09,CZ063,CZ0631,15475,14963,305
2021-04-09,CZ063,CZ0632,15669,14547,290
2021-04-09,CZ063,CZ0633,11279,10501,207
2021-04-09,CZ063,CZ0634,14059,13062,240
2021-04-09,CZ063,CZ0635,17289,16178,226
2021-04-09,CZ064,CZ0641,13938,12865,366
2021-04-09,CZ064,CZ0642,43425,41129,783
2021-04-09,CZ064,CZ0643,27175,25552,453
2021-04-09,CZ064,CZ0644,13615,12612,353
2021-04-09,CZ064,CZ0645,20785,19157,458
2021-04-09,CZ064,CZ0646,12477,11583,324
2021-04-09,CZ064,CZ0647,13808,12711,361
