datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-12-31,CZ042,CZ0423,8431,7658,143
2020-12-31,CZ042,CZ0424,5350,4749,94
2020-12-31,CZ042,CZ0425,6190,5383,140
2020-12-31,CZ042,CZ0426,7025,6048,122
2020-12-31,CZ042,CZ0427,7832,6715,126
2020-12-31,CZ051,CZ0511,6014,5191,106
2020-12-31,CZ051,CZ0512,6840,5829,116
2020-12-31,CZ051,CZ0513,14019,12124,146
2020-12-31,CZ051,CZ0514,5579,5051,76
2020-12-31,CZ052,CZ0521,12561,10355,165
2020-12-31,CZ052,CZ0522,5458,4772,98
2020-12-31,CZ052,CZ0523,8811,7668,149
2020-12-31,CZ052,CZ0524,6258,5145,77
2020-12-31,CZ052,CZ0525,8165,6681,148
2020-12-31,CZ053,CZ0531,8707,7557,119
2020-12-31,CZ053,CZ0532,12144,10237,133
2020-12-31,CZ053,CZ0533,7411,6545,111
2020-12-31,CZ053,CZ0534,9095,8075,110
2020-12-31,CZ063,CZ0631,8550,7557,154
2020-12-31,CZ063,CZ0632,8052,7069,129
2020-12-31,CZ063,CZ0633,5953,5443,113
2020-12-31,CZ063,CZ0634,7148,6282,142
2020-12-31,CZ063,CZ0635,9027,8250,136
2020-12-31,CZ064,CZ0641,6457,5688,196
2020-12-31,CZ064,CZ0642,22014,19147,394
2020-12-31,CZ064,CZ0643,12718,11262,204
2020-12-31,CZ064,CZ0644,5674,4827,173
2020-12-31,CZ064,CZ0645,10852,9540,215
2020-12-31,CZ064,CZ0646,5669,4747,149
2020-12-31,CZ064,CZ0647,5777,4973,154
2020-12-31,CZ071,CZ0711,2422,2071,72
2020-12-31,CZ071,CZ0712,15722,13632,290
2020-12-31,CZ071,CZ0713,8851,7639,108
2020-12-31,CZ071,CZ0714,10112,8879,152
2020-12-31,CZ071,CZ0715,7351,6443,144
2020-12-31,CZ072,CZ0721,9146,7823,170
2020-12-31,CZ072,CZ0722,12383,11110,182
2020-12-31,CZ072,CZ0723,11636,10022,178
2020-12-31,CZ072,CZ0724,16619,14296,291
2020-12-31,CZ080,CZ0801,5092,4358,141
2020-12-31,CZ080,CZ0802,16252,13747,290
2020-12-31,CZ080,CZ0803,17889,15369,291
2020-12-31,CZ080,CZ0804,10127,8406,136
2020-12-31,CZ080,CZ0805,15482,12946,218
2020-12-31,CZ080,CZ0806,22116,17831,422
2020-12-31,,,29,1613,0
2021-01-01,CZ010,CZ0100,80523,72670,1113
2021-01-01,CZ020,CZ020A,9066,8488,75
2021-01-01,CZ020,CZ020B,9187,8433,68
2021-01-01,CZ020,CZ020C,3941,3415,67
2021-01-01,CZ020,CZ0201,8731,7774,184
2021-01-01,CZ020,CZ0202,6120,5349,58
2021-01-01,CZ020,CZ0203,10775,9262,138
2021-01-01,CZ020,CZ0204,7307,6365,119
2021-01-01,CZ020,CZ0205,5117,4374,78
2021-01-01,CZ020,CZ0206,7323,6500,141
2021-01-01,CZ020,CZ0207,8255,7513,124
2021-01-01,CZ020,CZ0208,6756,5815,109
2021-01-01,CZ020,CZ0209,11354,10418,92
2021-01-01,CZ031,CZ0311,12514,12053,191
2021-01-01,CZ031,CZ0312,2883,2565,76
2021-01-01,CZ031,CZ0313,6076,5391,113
2021-01-01,CZ031,CZ0314,5066,4617,83
2021-01-01,CZ031,CZ0315,3186,2831,95
2021-01-01,CZ031,CZ0316,4765,4316,117
2021-01-01,CZ031,CZ0317,7378,6685,185
2021-01-01,CZ032,CZ0321,3396,3147,76
2021-01-01,CZ032,CZ0322,5362,4891,89
2021-01-01,CZ032,CZ0323,12900,11600,174
2021-01-01,CZ032,CZ0324,5004,4489,99
2021-01-01,CZ032,CZ0325,5444,4925,61
2021-01-01,CZ032,CZ0326,3072,2576,47
2021-01-01,CZ032,CZ0327,3125,2800,52
2021-01-01,CZ041,CZ0411,4440,3556,138
2021-01-01,CZ041,CZ0412,5697,5071,173
2021-01-01,CZ041,CZ0413,5104,4426,127
2021-01-01,CZ042,CZ0421,7683,6548,152
2021-01-01,CZ042,CZ0422,6912,6350,164
2021-01-01,CZ042,CZ0423,8444,7825,144
2021-01-01,CZ042,CZ0424,5371,4841,95
2021-01-01,CZ042,CZ0425,6260,5485,144
2021-01-01,CZ042,CZ0426,7059,6196,123
2021-01-01,CZ042,CZ0427,7929,6864,126
2021-01-01,CZ051,CZ0511,6017,5303,106
2021-01-01,CZ051,CZ0512,6842,5960,120
2021-01-01,CZ051,CZ0513,14031,12385,151
2021-01-01,CZ051,CZ0514,5586,5121,76
2021-01-01,CZ052,CZ0521,12810,10638,167
2021-01-01,CZ052,CZ0522,5479,4842,100
2021-01-01,CZ052,CZ0523,8850,7777,152
2021-01-01,CZ052,CZ0524,6321,5266,82
2021-01-01,CZ052,CZ0525,8231,6814,149
2021-01-01,CZ053,CZ0531,8745,7677,120
2021-01-01,CZ053,CZ0532,12193,10473,134
2021-01-01,CZ053,CZ0533,7431,6642,112
2021-01-01,CZ053,CZ0534,9120,8198,110
2021-01-01,CZ063,CZ0631,8565,7655,154
2021-01-01,CZ063,CZ0632,8077,7205,129
2021-01-01,CZ063,CZ0633,5954,5499,113
2021-01-01,CZ063,CZ0634,7170,6429,143
2021-01-01,CZ063,CZ0635,9112,8374,137
2021-01-01,CZ064,CZ0641,6483,5792,197
2021-01-01,CZ064,CZ0642,22178,19643,396
2021-01-01,CZ064,CZ0643,12819,11472,204
2021-01-01,CZ064,CZ0644,5703,4928,178
2021-01-01,CZ064,CZ0645,10886,9729,215
2021-01-01,CZ064,CZ0646,5698,4829,152
2021-01-01,CZ064,CZ0647,5799,5054,154
2021-01-01,CZ071,CZ0711,2437,2114,72
2021-01-01,CZ071,CZ0712,15758,13877,295
2021-01-01,CZ071,CZ0713,8868,7769,109
2021-01-01,CZ071,CZ0714,10134,9041,155
2021-01-01,CZ071,CZ0715,7364,6533,148
2021-01-01,CZ072,CZ0721,9244,7955,173
2021-01-01,CZ072,CZ0722,12395,11212,183
2021-01-01,CZ072,CZ0723,11791,10203,180
2021-01-01,CZ072,CZ0724,16642,14552,296
2021-01-01,CZ080,CZ0801,5113,4438,145
2021-01-01,CZ080,CZ0802,16309,14056,294
2021-01-01,CZ080,CZ0803,17925,15668,295
2021-01-01,CZ080,CZ0804,10157,8616,140
2021-01-01,CZ080,CZ0805,15538,13250,220
2021-01-01,CZ080,CZ0806,22229,18342,427
2021-01-01,,,29,1635,0
2021-01-02,CZ010,CZ0100,81080,74034,1126
2021-01-02,CZ020,CZ020A,9136,8675,77
2021-01-02,CZ020,CZ020B,9208,8576,69
2021-01-02,CZ020,CZ020C,3970,3467,68
2021-01-02,CZ020,CZ0201,8740,7889,187
2021-01-02,CZ020,CZ0202,6145,5450,59
2021-01-02,CZ020,CZ0203,10873,9447,143
2021-01-02,CZ020,CZ0204,7334,6447,119
2021-01-02,CZ020,CZ0205,5149,4460,78
2021-01-02,CZ020,CZ0206,7382,6624,142
2021-01-02,CZ020,CZ0207,8322,7625,126
2021-01-02,CZ020,CZ0208,6799,5932,111
2021-01-02,CZ020,CZ0209,11444,10597,92
2021-01-02,CZ031,CZ0311,12553,12214,193
2021-01-02,CZ031,CZ0312,2894,2624,76
2021-01-02,CZ031,CZ0313,6120,5494,115
2021-01-02,CZ031,CZ0314,5076,4689,84
2021-01-02,CZ031,CZ0315,3192,2883,97
2021-01-02,CZ031,CZ0316,4767,4348,117
2021-01-02,CZ031,CZ0317,7403,6761,185
2021-01-02,CZ032,CZ0321,3423,3175,76
2021-01-02,CZ032,CZ0322,5386,4945,90
2021-01-02,CZ032,CZ0323,13004,11798,177
2021-01-02,CZ032,CZ0324,5048,4530,103
2021-01-02,CZ032,CZ0325,5488,5004,64
2021-01-02,CZ032,CZ0326,3093,2632,47
2021-01-02,CZ032,CZ0327,3135,2850,53
2021-01-02,CZ041,CZ0411,4476,3641,140
2021-01-02,CZ041,CZ0412,5721,5135,174
2021-01-02,CZ041,CZ0413,5112,4501,130
2021-01-02,CZ042,CZ0421,7731,6675,154
2021-01-02,CZ042,CZ0422,6936,6389,165
2021-01-02,CZ042,CZ0423,8465,7929,147
2021-01-02,CZ042,CZ0424,5391,4906,95
2021-01-02,CZ042,CZ0425,6292,5570,148
2021-01-02,CZ042,CZ0426,7110,6238,124
2021-01-02,CZ042,CZ0427,7999,6975,129
2021-01-02,CZ051,CZ0511,6070,5400,111
2021-01-02,CZ051,CZ0512,6907,6096,122
2021-01-02,CZ051,CZ0513,14300,12647,154
2021-01-02,CZ051,CZ0514,5655,5191,76
2021-01-02,CZ052,CZ0521,12946,10851,170
2021-01-02,CZ052,CZ0522,5500,4914,100
2021-01-02,CZ052,CZ0523,8943,7876,152
2021-01-02,CZ052,CZ0524,6353,5372,84
2021-01-02,CZ052,CZ0525,8337,6989,150
2021-01-02,CZ053,CZ0531,8810,7826,120
2021-01-02,CZ053,CZ0532,12317,10674,134
2021-01-02,CZ053,CZ0533,7452,6718,113
2021-01-02,CZ053,CZ0534,9175,8300,111
2021-01-02,CZ063,CZ0631,8608,7790,158
2021-01-02,CZ063,CZ0632,8138,7319,130
2021-01-02,CZ063,CZ0633,5964,5550,113
2021-01-02,CZ063,CZ0634,7206,6495,144
2021-01-02,CZ063,CZ0635,9197,8489,138
2021-01-02,CZ064,CZ0641,6514,5899,197
2021-01-02,CZ064,CZ0642,22335,19918,400
2021-01-02,CZ064,CZ0643,12894,11580,204
2021-01-02,CZ064,CZ0644,5737,5000,180
2021-01-02,CZ064,CZ0645,10916,9847,217
2021-01-02,CZ064,CZ0646,5722,4948,153
2021-01-02,CZ064,CZ0647,5820,5113,156
2021-01-02,CZ071,CZ0711,2442,2166,72
2021-01-02,CZ071,CZ0712,15786,14106,299
2021-01-02,CZ071,CZ0713,8881,7899,110
2021-01-02,CZ071,CZ0714,10156,9163,156
2021-01-02,CZ071,CZ0715,7384,6669,151
2021-01-02,CZ072,CZ0721,9291,8076,176
2021-01-02,CZ072,CZ0722,12461,11337,184
2021-01-02,CZ072,CZ0723,11859,10417,187
2021-01-02,CZ072,CZ0724,16845,14824,300
2021-01-02,CZ080,CZ0801,5141,4526,148
2021-01-02,CZ080,CZ0802,16484,14386,298
2021-01-02,CZ080,CZ0803,18093,16027,300
2021-01-02,CZ080,CZ0804,10256,8870,141
2021-01-02,CZ080,CZ0805,15661,13595,222
2021-01-02,CZ080,CZ0806,22520,18900,434
2021-01-02,,,29,1640,0
2021-01-03,CZ010,CZ0100,81912,74309,1134
2021-01-03,CZ020,CZ020A,9222,8702,77
2021-01-03,CZ020,CZ020B,9239,8583,72
2021-01-03,CZ020,CZ020C,3992,3468,69
2021-01-03,CZ020,CZ0201,8858,7896,189
2021-01-03,CZ020,CZ0202,6166,5465,60
2021-01-03,CZ020,CZ0203,10959,9480,143
2021-01-03,CZ020,CZ0204,7432,6454,123
2021-01-03,CZ020,CZ0205,5174,4473,79
2021-01-03,CZ020,CZ0206,7416,6638,143
2021-01-03,CZ020,CZ0207,8400,7674,126
2021-01-03,CZ020,CZ0208,6862,5941,113
2021-01-03,CZ020,CZ0209,11594,10622,93
2021-01-03,CZ031,CZ0311,12590,12238,193
2021-01-03,CZ031,CZ0312,2901,2631,77
2021-01-03,CZ031,CZ0313,6140,5503,116
2021-01-03,CZ031,CZ0314,5085,4707,85
2021-01-03,CZ031,CZ0315,3192,2886,97
2021-01-03,CZ031,CZ0316,4772,4385,119
2021-01-03,CZ031,CZ0317,7426,6785,185
2021-01-03,CZ032,CZ0321,3433,3183,77
2021-01-03,CZ032,CZ0322,5398,4959,90
2021-01-03,CZ032,CZ0323,13076,11832,178
2021-01-03,CZ032,CZ0324,5065,4538,107
2021-01-03,CZ032,CZ0325,5505,5016,65
2021-01-03,CZ032,CZ0326,3104,2635,48
2021-01-03,CZ032,CZ0327,3152,2856,53
2021-01-03,CZ041,CZ0411,4506,3644,142
2021-01-03,CZ041,CZ0412,5734,5140,174
2021-01-03,CZ041,CZ0413,5124,4507,131
2021-01-03,CZ042,CZ0421,7831,6704,158
2021-01-03,CZ042,CZ0422,6980,6409,169
2021-01-03,CZ042,CZ0423,8487,7947,149
2021-01-03,CZ042,CZ0424,5427,4913,96
2021-01-03,CZ042,CZ0425,6351,5599,149
2021-01-03,CZ042,CZ0426,7169,6268,125
2021-01-03,CZ042,CZ0427,8088,7024,129
2021-01-03,CZ051,CZ0511,6099,5405,112
2021-01-03,CZ051,CZ0512,6972,6103,123
2021-01-03,CZ051,CZ0513,14544,12653,158
2021-01-03,CZ051,CZ0514,5692,5198,76
2021-01-03,CZ052,CZ0521,13189,10881,172
2021-01-03,CZ052,CZ0522,5524,4927,101
2021-01-03,CZ052,CZ0523,9084,7952,155
2021-01-03,CZ052,CZ0524,6475,5447,85
2021-01-03,CZ052,CZ0525,8446,7015,153
2021-01-03,CZ053,CZ0531,8883,7844,121
2021-01-03,CZ053,CZ0532,12538,10697,135
2021-01-03,CZ053,CZ0533,7527,6752,115
2021-01-03,CZ053,CZ0534,9244,8330,112
2021-01-03,CZ063,CZ0631,8743,7807,162
2021-01-03,CZ063,CZ0632,8201,7340,132
2021-01-03,CZ063,CZ0633,5989,5560,114
2021-01-03,CZ063,CZ0634,7235,6552,144
2021-01-03,CZ063,CZ0635,9259,8492,139
2021-01-03,CZ064,CZ0641,6530,5906,199
2021-01-03,CZ064,CZ0642,22458,19964,403
2021-01-03,CZ064,CZ0643,12960,11605,206
2021-01-03,CZ064,CZ0644,5756,5007,183
2021-01-03,CZ064,CZ0645,10933,9855,219
2021-01-03,CZ064,CZ0646,5745,4960,155
2021-01-03,CZ064,CZ0647,5859,5120,158
2021-01-03,CZ071,CZ0711,2448,2167,72
2021-01-03,CZ071,CZ0712,15936,14190,303
2021-01-03,CZ071,CZ0713,8933,7926,111
2021-01-03,CZ071,CZ0714,10182,9171,157
2021-01-03,CZ071,CZ0715,7397,6685,153
2021-01-03,CZ072,CZ0721,9337,8137,179
2021-01-03,CZ072,CZ0722,12531,11359,184
2021-01-03,CZ072,CZ0723,11923,10435,191
2021-01-03,CZ072,CZ0724,17013,14832,301
2021-01-03,CZ080,CZ0801,5201,4535,153
2021-01-03,CZ080,CZ0802,16662,14459,304
2021-01-03,CZ080,CZ0803,18301,16082,304
2021-01-03,CZ080,CZ0804,10354,8902,142
2021-01-03,CZ080,CZ0805,15912,13663,225
2021-01-03,CZ080,CZ0806,22910,19030,442
2021-01-03,,,29,1645,0
2021-01-04,CZ010,CZ0100,83151,74573,1143
2021-01-04,CZ020,CZ020A,9389,8757,80
2021-01-04,CZ020,CZ020B,9347,8617,72
2021-01-04,CZ020,CZ020C,4052,3469,69
2021-01-04,CZ020,CZ0201,8922,7923,191
2021-01-04,CZ020,CZ0202,6250,5475,60
2021-01-04,CZ020,CZ0203,11170,9493,146
2021-01-04,CZ020,CZ0204,7582,6485,123
2021-01-04,CZ020,CZ0205,5297,4482,80
2021-01-04,CZ020,CZ0206,7510,6694,144
2021-01-04,CZ020,CZ0207,8577,7687,127
2021-01-04,CZ020,CZ0208,6997,5957,114
2021-01-04,CZ020,CZ0209,11806,10648,94
2021-01-04,CZ031,CZ0311,12786,12268,193
2021-01-04,CZ031,CZ0312,2993,2643,78
2021-01-04,CZ031,CZ0313,6191,5513,117
2021-01-04,CZ031,CZ0314,5127,4715,85
2021-01-04,CZ031,CZ0315,3256,2893,97
2021-01-04,CZ031,CZ0316,4804,4393,124
2021-01-04,CZ031,CZ0317,7540,6804,189
2021-01-04,CZ032,CZ0321,3454,3187,78
2021-01-04,CZ032,CZ0322,5450,4985,92
2021-01-04,CZ032,CZ0323,13292,11918,180
2021-01-04,CZ032,CZ0324,5132,4567,108
2021-01-04,CZ032,CZ0325,5606,5058,67
2021-01-04,CZ032,CZ0326,3171,2667,48
2021-01-04,CZ032,CZ0327,3183,2876,53
2021-01-04,CZ041,CZ0411,4645,3655,145
2021-01-04,CZ041,CZ0412,5757,5150,175
2021-01-04,CZ041,CZ0413,5144,4509,134
2021-01-04,CZ042,CZ0421,8016,6754,161
2021-01-04,CZ042,CZ0422,7050,6429,169
2021-01-04,CZ042,CZ0423,8567,7960,150
2021-01-04,CZ042,CZ0424,5479,4932,97
2021-01-04,CZ042,CZ0425,6408,5622,151
2021-01-04,CZ042,CZ0426,7279,6308,125
2021-01-04,CZ042,CZ0427,8236,7062,130
2021-01-04,CZ051,CZ0511,6217,5445,115
2021-01-04,CZ051,CZ0512,7121,6131,124
2021-01-04,CZ051,CZ0513,14815,12724,158
2021-01-04,CZ051,CZ0514,5786,5211,78
2021-01-04,CZ052,CZ0521,13522,10904,177
2021-01-04,CZ052,CZ0522,5670,4932,101
2021-01-04,CZ052,CZ0523,9264,7964,159
2021-01-04,CZ052,CZ0524,6674,5462,89
2021-01-04,CZ052,CZ0525,8651,7022,159
2021-01-04,CZ053,CZ0531,9069,7862,124
2021-01-04,CZ053,CZ0532,12837,10718,137
2021-01-04,CZ053,CZ0533,7689,6761,119
2021-01-04,CZ053,CZ0534,9471,8349,113
2021-01-04,CZ063,CZ0631,8901,7830,165
2021-01-04,CZ063,CZ0632,8367,7389,132
2021-01-04,CZ063,CZ0633,6086,5566,116
2021-01-04,CZ063,CZ0634,7398,6568,146
2021-01-04,CZ063,CZ0635,9334,8512,139
2021-01-04,CZ064,CZ0641,6628,5914,199
2021-01-04,CZ064,CZ0642,22726,20028,404
2021-01-04,CZ064,CZ0643,13130,11637,209
2021-01-04,CZ064,CZ0644,5838,5020,185
2021-01-04,CZ064,CZ0645,11156,9866,222
2021-01-04,CZ064,CZ0646,5854,4973,158
2021-01-04,CZ064,CZ0647,5997,5130,159
2021-01-04,CZ071,CZ0711,2476,2177,72
2021-01-04,CZ071,CZ0712,16308,14227,304
2021-01-04,CZ071,CZ0713,9094,7953,114
2021-01-04,CZ071,CZ0714,10345,9180,158
2021-01-04,CZ071,CZ0715,7509,6700,156
2021-01-04,CZ072,CZ0721,9490,8192,180
2021-01-04,CZ072,CZ0722,12662,11404,184
2021-01-04,CZ072,CZ0723,12078,10499,196
2021-01-04,CZ072,CZ0724,17317,15006,305
2021-01-04,CZ080,CZ0801,5349,4554,157
2021-01-04,CZ080,CZ0802,17003,14505,306
2021-01-04,CZ080,CZ0803,18698,16118,310
2021-01-04,CZ080,CZ0804,10628,8933,144
2021-01-04,CZ080,CZ0805,16247,13714,226
2021-01-04,CZ080,CZ0806,23531,19110,448
2021-01-04,,,29,1670,0
2021-01-05,CZ010,CZ0100,85180,75061,1150
2021-01-05,CZ020,CZ020A,9634,8817,82
2021-01-05,CZ020,CZ020B,9512,8636,72
2021-01-05,CZ020,CZ020C,4142,3512,70
2021-01-05,CZ020,CZ0201,9109,7983,192
2021-01-05,CZ020,CZ0202,6477,5485,62
2021-01-05,CZ020,CZ0203,11536,9590,149
2021-01-05,CZ020,CZ0204,7794,6526,126
2021-01-05,CZ020,CZ0205,5461,4505,82
2021-01-05,CZ020,CZ0206,7742,6709,145
2021-01-05,CZ020,CZ0207,8809,7700,127
2021-01-05,CZ020,CZ0208,7213,5982,118
2021-01-05,CZ020,CZ0209,12101,10711,95
2021-01-05,CZ031,CZ0311,13165,12296,195
2021-01-05,CZ031,CZ0312,3114,2648,78
2021-01-05,CZ031,CZ0313,6321,5549,120
2021-01-05,CZ031,CZ0314,5208,4720,87
2021-01-05,CZ031,CZ0315,3340,2896,97
2021-01-05,CZ031,CZ0316,4865,4402,125
2021-01-05,CZ031,CZ0317,7683,6829,191
2021-01-05,CZ032,CZ0321,3537,3213,78
2021-01-05,CZ032,CZ0322,5526,5013,92
2021-01-05,CZ032,CZ0323,13508,11977,181
2021-01-05,CZ032,CZ0324,5214,4595,109
2021-01-05,CZ032,CZ0325,5683,5078,69
2021-01-05,CZ032,CZ0326,3224,2690,49
2021-01-05,CZ032,CZ0327,3253,2888,53
2021-01-05,CZ041,CZ0411,4836,3683,152
2021-01-05,CZ041,CZ0412,5864,5164,176
2021-01-05,CZ041,CZ0413,5259,4524,140
2021-01-05,CZ042,CZ0421,8241,6815,163
2021-01-05,CZ042,CZ0422,7143,6444,169
2021-01-05,CZ042,CZ0423,8718,7984,151
2021-01-05,CZ042,CZ0424,5551,4963,97
2021-01-05,CZ042,CZ0425,6548,5676,152
2021-01-05,CZ042,CZ0426,7515,6351,125
2021-01-05,CZ042,CZ0427,8440,7121,131
2021-01-05,CZ051,CZ0511,6341,5468,117
2021-01-05,CZ051,CZ0512,7275,6149,125
2021-01-05,CZ051,CZ0513,15107,12842,161
2021-01-05,CZ051,CZ0514,5843,5233,78
2021-01-05,CZ052,CZ0521,13779,11006,177
2021-01-05,CZ052,CZ0522,5741,4944,103
2021-01-05,CZ052,CZ0523,9468,8024,163
2021-01-05,CZ052,CZ0524,6807,5539,95
2021-01-05,CZ052,CZ0525,8944,7054,163
2021-01-05,CZ053,CZ0531,9283,7905,126
2021-01-05,CZ053,CZ0532,13163,10849,137
2021-01-05,CZ053,CZ0533,7849,6776,121
2021-01-05,CZ053,CZ0534,9711,8377,116
2021-01-05,CZ063,CZ0631,9033,7939,173
2021-01-05,CZ063,CZ0632,8610,7472,134
2021-01-05,CZ063,CZ0633,6209,5586,117
2021-01-05,CZ063,CZ0634,7536,6584,147
2021-01-05,CZ063,CZ0635,9511,8528,140
2021-01-05,CZ064,CZ0641,6778,5922,199
2021-01-05,CZ064,CZ0642,23300,20111,410
2021-01-05,CZ064,CZ0643,13480,11674,213
2021-01-05,CZ064,CZ0644,6008,5035,187
2021-01-05,CZ064,CZ0645,11406,9883,225
2021-01-05,CZ064,CZ0646,6021,4983,159
2021-01-05,CZ064,CZ0647,6136,5135,161
2021-01-05,CZ071,CZ0711,2521,2183,74
2021-01-05,CZ071,CZ0712,16490,14310,311
2021-01-05,CZ071,CZ0713,9264,7987,117
2021-01-05,CZ071,CZ0714,10472,9208,159
2021-01-05,CZ071,CZ0715,7605,6728,156
2021-01-05,CZ072,CZ0721,9732,8281,184
2021-01-05,CZ072,CZ0722,12891,11441,189
2021-01-05,CZ072,CZ0723,12372,10594,201
2021-01-05,CZ072,CZ0724,17810,15160,309
2021-01-05,CZ080,CZ0801,5523,4561,159
2021-01-05,CZ080,CZ0802,17393,14583,314
2021-01-05,CZ080,CZ0803,19095,16196,318
2021-01-05,CZ080,CZ0804,10955,8999,145
2021-01-05,CZ080,CZ0805,16654,13840,226
2021-01-05,CZ080,CZ0806,24228,19280,455
2021-01-05,,,29,1686,0
2021-01-06,CZ010,CZ0100,86955,75813,1159
2021-01-06,CZ020,CZ020A,9871,8893,82
2021-01-06,CZ020,CZ020B,9670,8664,73
2021-01-06,CZ020,CZ020C,4220,3581,74
2021-01-06,CZ020,CZ0201,9320,8031,193
2021-01-06,CZ020,CZ0202,6711,5505,63
2021-01-06,CZ020,CZ0203,11812,9662,152
2021-01-06,CZ020,CZ0204,7958,6555,128
2021-01-06,CZ020,CZ0205,5564,4528,83
2021-01-06,CZ020,CZ0206,7886,6762,145
2021-01-06,CZ020,CZ0207,8987,7767,128
2021-01-06,CZ020,CZ0208,7405,6018,118
2021-01-06,CZ020,CZ0209,12382,10828,95
2021-01-06,CZ031,CZ0311,13380,12348,196
2021-01-06,CZ031,CZ0312,3149,2656,78
2021-01-06,CZ031,CZ0313,6458,5586,121
2021-01-06,CZ031,CZ0314,5327,4731,88
2021-01-06,CZ031,CZ0315,3415,2902,97
2021-01-06,CZ031,CZ0316,4983,4408,126
2021-01-06,CZ031,CZ0317,7780,6864,192
2021-01-06,CZ032,CZ0321,3590,3218,78
2021-01-06,CZ032,CZ0322,5628,5026,94
2021-01-06,CZ032,CZ0323,13775,12052,186
2021-01-06,CZ032,CZ0324,5308,4621,110
2021-01-06,CZ032,CZ0325,5767,5122,70
2021-01-06,CZ032,CZ0326,3346,2711,49
2021-01-06,CZ032,CZ0327,3321,2899,53
2021-01-06,CZ041,CZ0411,5118,3699,156
2021-01-06,CZ041,CZ0412,6008,5230,176
2021-01-06,CZ041,CZ0413,5386,4546,141
2021-01-06,CZ042,CZ0421,8487,6865,166
2021-01-06,CZ042,CZ0422,7257,6488,171
2021-01-06,CZ042,CZ0423,8871,8044,153
2021-01-06,CZ042,CZ0424,5647,5006,99
2021-01-06,CZ042,CZ0425,6685,5732,154
2021-01-06,CZ042,CZ0426,7626,6417,129
2021-01-06,CZ042,CZ0427,8635,7183,132
2021-01-06,CZ051,CZ0511,6511,5482,120
2021-01-06,CZ051,CZ0512,7469,6164,127
2021-01-06,CZ051,CZ0513,15398,12937,162
2021-01-06,CZ051,CZ0514,5940,5254,79
2021-01-06,CZ052,CZ0521,14353,11210,181
2021-01-06,CZ052,CZ0522,5883,5014,103
2021-01-06,CZ052,CZ0523,9714,8130,169
2021-01-06,CZ052,CZ0524,7033,5643,97
2021-01-06,CZ052,CZ0525,9298,7135,166
2021-01-06,CZ053,CZ0531,9464,7961,127
2021-01-06,CZ053,CZ0532,13608,11009,140
2021-01-06,CZ053,CZ0533,8045,6794,123
2021-01-06,CZ053,CZ0534,10002,8406,116
2021-01-06,CZ063,CZ0631,9228,8002,177
2021-01-06,CZ063,CZ0632,8817,7485,138
2021-01-06,CZ063,CZ0633,6287,5630,117
2021-01-06,CZ063,CZ0634,7704,6594,147
2021-01-06,CZ063,CZ0635,9660,8544,140
2021-01-06,CZ064,CZ0641,6957,5930,202
2021-01-06,CZ064,CZ0642,23945,20228,415
2021-01-06,CZ064,CZ0643,13784,11723,215
2021-01-06,CZ064,CZ0644,6196,5047,191
2021-01-06,CZ064,CZ0645,11623,9906,226
2021-01-06,CZ064,CZ0646,6160,5002,160
2021-01-06,CZ064,CZ0647,6296,5157,161
2021-01-06,CZ071,CZ0711,2623,2188,74
2021-01-06,CZ071,CZ0712,16992,14381,313
2021-01-06,CZ071,CZ0713,9428,8019,120
2021-01-06,CZ071,CZ0714,10832,9233,160
2021-01-06,CZ071,CZ0715,7747,6737,158
2021-01-06,CZ072,CZ0721,9869,8323,188
2021-01-06,CZ072,CZ0722,13112,11502,189
2021-01-06,CZ072,CZ0723,12626,10656,204
2021-01-06,CZ072,CZ0724,18130,15285,313
2021-01-06,CZ080,CZ0801,5668,4592,165
2021-01-06,CZ080,CZ0802,17782,14704,317
2021-01-06,CZ080,CZ0803,19520,16323,322
2021-01-06,CZ080,CZ0804,11122,9131,148
2021-01-06,CZ080,CZ0805,17007,14025,232
2021-01-06,CZ080,CZ0806,24949,19571,462
2021-01-06,,,29,1693,0
2021-01-07,CZ010,CZ0100,88341,77680,1173
2021-01-07,CZ020,CZ020A,10045,9168,84
2021-01-07,CZ020,CZ020B,9828,8808,75
2021-01-07,CZ020,CZ020C,4282,3633,75
2021-01-07,CZ020,CZ0201,9401,8182,196
2021-01-07,CZ020,CZ0202,6872,5712,64
2021-01-07,CZ020,CZ0203,11977,9965,155
2021-01-07,CZ020,CZ0204,8132,6767,128
2021-01-07,CZ020,CZ0205,5791,4643,84
2021-01-07,CZ020,CZ0206,8033,6964,147
2021-01-07,CZ020,CZ0207,9169,7883,130
2021-01-07,CZ020,CZ0208,7608,6209,119
2021-01-07,CZ020,CZ0209,12607,11151,96
2021-01-07,CZ031,CZ0311,13739,12559,198
2021-01-07,CZ031,CZ0312,3260,2722,78
2021-01-07,CZ031,CZ0313,6602,5700,124
2021-01-07,CZ031,CZ0314,5426,4801,88
2021-01-07,CZ031,CZ0315,3471,2969,98
2021-01-07,CZ031,CZ0316,5010,4451,127
2021-01-07,CZ031,CZ0317,7901,6975,192
2021-01-07,CZ032,CZ0321,3637,3244,79
2021-01-07,CZ032,CZ0322,5705,5101,94
2021-01-07,CZ032,CZ0323,14019,12290,188
2021-01-07,CZ032,CZ0324,5395,4700,111
