datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2021-02-04,CZ053,CZ0533,10408,9543,167
2021-02-04,CZ053,CZ0534,13475,12226,168
2021-02-04,CZ063,CZ0631,11125,10640,225
2021-02-04,CZ063,CZ0632,10479,9982,180
2021-02-04,CZ063,CZ0633,7392,6964,140
2021-02-04,CZ063,CZ0634,9641,9009,177
2021-02-04,CZ063,CZ0635,11752,11170,181
2021-02-04,CZ064,CZ0641,8678,7909,261
2021-02-04,CZ064,CZ0642,29738,27882,530
2021-02-04,CZ064,CZ0643,17690,16423,281
2021-02-04,CZ064,CZ0644,8221,7381,231
2021-02-04,CZ064,CZ0645,14360,13288,293
2021-02-04,CZ064,CZ0646,7930,7167,206
2021-02-04,CZ064,CZ0647,8935,7930,220
2021-02-04,CZ071,CZ0711,3249,3053,101
2021-02-04,CZ071,CZ0712,21464,19687,412
2021-02-04,CZ071,CZ0713,11255,10539,161
2021-02-04,CZ071,CZ0714,13393,12465,203
2021-02-04,CZ071,CZ0715,10270,9283,223
2021-02-04,CZ072,CZ0721,11843,11185,237
2021-02-04,CZ072,CZ0722,15311,14626,218
2021-02-04,CZ072,CZ0723,15247,14558,261
2021-02-04,CZ072,CZ0724,22207,20960,385
2021-02-04,CZ080,CZ0801,7427,6910,213
2021-02-04,CZ080,CZ0802,21662,20548,416
2021-02-04,CZ080,CZ0803,24677,23329,462
2021-02-04,CZ080,CZ0804,14295,13447,211
2021-02-04,CZ080,CZ0805,21890,20560,305
2021-02-04,CZ080,CZ0806,31075,29436,623
2021-02-04,,,29,1884,0
2021-02-05,CZ010,CZ0100,110113,104670,1542
2021-02-05,CZ020,CZ020A,12674,12522,103
2021-02-05,CZ020,CZ020B,11885,11312,101
2021-02-05,CZ020,CZ020C,5554,5059,101
2021-02-05,CZ020,CZ0201,11805,10869,235
2021-02-05,CZ020,CZ0202,8537,8151,97
2021-02-05,CZ020,CZ0203,15463,14130,221
2021-02-05,CZ020,CZ0204,10575,9645,167
2021-02-05,CZ020,CZ0205,7488,6942,120
2021-02-05,CZ020,CZ0206,10020,9421,187
2021-02-05,CZ020,CZ0207,12183,11221,188
2021-02-05,CZ020,CZ0208,10075,9111,162
2021-02-05,CZ020,CZ0209,16387,15580,142
2021-02-05,CZ031,CZ0311,17069,16824,264
2021-02-05,CZ031,CZ0312,4379,4006,99
2021-02-05,CZ031,CZ0313,8607,7874,172
2021-02-05,CZ031,CZ0314,6702,6213,98
2021-02-05,CZ031,CZ0315,4378,3977,123
2021-02-05,CZ031,CZ0316,6099,5595,160
2021-02-05,CZ031,CZ0317,9305,8772,242
2021-02-05,CZ032,CZ0321,4791,4225,101
2021-02-05,CZ032,CZ0322,7648,6751,131
2021-02-05,CZ032,CZ0323,17771,16426,253
2021-02-05,CZ032,CZ0324,7041,6322,132
2021-02-05,CZ032,CZ0325,7567,6800,102
2021-02-05,CZ032,CZ0326,4790,4184,84
2021-02-05,CZ032,CZ0327,4579,3995,88
2021-02-05,CZ041,CZ0411,9798,7842,340
2021-02-05,CZ041,CZ0412,9077,7676,243
2021-02-05,CZ041,CZ0413,9037,7321,218
2021-02-05,CZ042,CZ0421,11325,10363,224
2021-02-05,CZ042,CZ0422,8970,8186,210
2021-02-05,CZ042,CZ0423,10887,10394,208
2021-02-05,CZ042,CZ0424,7271,6643,120
2021-02-05,CZ042,CZ0425,8444,7890,213
2021-02-05,CZ042,CZ0426,9535,8816,170
2021-02-05,CZ042,CZ0427,10640,9942,173
2021-02-05,CZ051,CZ0511,8909,8036,179
2021-02-05,CZ051,CZ0512,10257,9220,167
2021-02-05,CZ051,CZ0513,20852,19244,235
2021-02-05,CZ051,CZ0514,7755,7019,94
2021-02-05,CZ052,CZ0521,20853,18429,246
2021-02-05,CZ052,CZ0522,8469,7377,137
2021-02-05,CZ052,CZ0523,14540,12705,274
2021-02-05,CZ052,CZ0524,9675,8820,130
2021-02-05,CZ052,CZ0525,16147,13496,314
2021-02-05,CZ053,CZ0531,12073,11208,166
2021-02-05,CZ053,CZ0532,18574,17055,208
2021-02-05,CZ053,CZ0533,10505,9631,168
2021-02-05,CZ053,CZ0534,13614,12377,172
2021-02-05,CZ063,CZ0631,11160,10699,226
2021-02-05,CZ063,CZ0632,10536,10037,182
2021-02-05,CZ063,CZ0633,7439,7003,140
2021-02-05,CZ063,CZ0634,9702,9070,178
2021-02-05,CZ063,CZ0635,11851,11224,182
2021-02-05,CZ064,CZ0641,8763,7991,263
2021-02-05,CZ064,CZ0642,29956,28111,535
2021-02-05,CZ064,CZ0643,17860,16548,282
2021-02-05,CZ064,CZ0644,8280,7474,232
2021-02-05,CZ064,CZ0645,14437,13418,296
2021-02-05,CZ064,CZ0646,7980,7237,208
2021-02-05,CZ064,CZ0647,9000,8041,222
2021-02-05,CZ071,CZ0711,3266,3071,101
2021-02-05,CZ071,CZ0712,21613,19899,414
2021-02-05,CZ071,CZ0713,11303,10609,161
2021-02-05,CZ071,CZ0714,13489,12572,203
2021-02-05,CZ071,CZ0715,10347,9385,223
2021-02-05,CZ072,CZ0721,11878,11265,237
2021-02-05,CZ072,CZ0722,15349,14685,219
2021-02-05,CZ072,CZ0723,15316,14616,262
2021-02-05,CZ072,CZ0724,22293,21066,385
2021-02-05,CZ080,CZ0801,7473,6984,215
2021-02-05,CZ080,CZ0802,21759,20676,420
2021-02-05,CZ080,CZ0803,24942,23502,463
2021-02-05,CZ080,CZ0804,14363,13561,211
2021-02-05,CZ080,CZ0805,21995,20760,306
2021-02-05,CZ080,CZ0806,31244,29636,625
2021-02-05,,,29,1893,0
2021-02-06,CZ010,CZ0100,110702,105513,1556
2021-02-06,CZ020,CZ020A,12752,12616,104
2021-02-06,CZ020,CZ020B,11940,11374,102
2021-02-06,CZ020,CZ020C,5563,5120,102
2021-02-06,CZ020,CZ0201,11856,10939,235
2021-02-06,CZ020,CZ0202,8587,8209,97
2021-02-06,CZ020,CZ0203,15538,14254,222
2021-02-06,CZ020,CZ0204,10650,9721,169
2021-02-06,CZ020,CZ0205,7533,6986,123
2021-02-06,CZ020,CZ0206,10108,9475,188
2021-02-06,CZ020,CZ0207,12224,11344,189
2021-02-06,CZ020,CZ0208,10139,9202,164
2021-02-06,CZ020,CZ0209,16531,15714,147
2021-02-06,CZ031,CZ0311,17117,16946,266
2021-02-06,CZ031,CZ0312,4386,4054,99
2021-02-06,CZ031,CZ0313,8621,7923,173
2021-02-06,CZ031,CZ0314,6728,6266,99
2021-02-06,CZ031,CZ0315,4379,4010,124
2021-02-06,CZ031,CZ0316,6102,5636,161
2021-02-06,CZ031,CZ0317,9325,8815,243
2021-02-06,CZ032,CZ0321,4801,4275,102
2021-02-06,CZ032,CZ0322,7656,6820,131
2021-02-06,CZ032,CZ0323,17831,16539,254
2021-02-06,CZ032,CZ0324,7066,6388,132
2021-02-06,CZ032,CZ0325,7600,6872,102
2021-02-06,CZ032,CZ0326,4815,4235,87
2021-02-06,CZ032,CZ0327,4628,4047,91
2021-02-06,CZ041,CZ0411,10049,8116,343
2021-02-06,CZ041,CZ0412,9202,7829,246
2021-02-06,CZ041,CZ0413,9254,7486,224
2021-02-06,CZ042,CZ0421,11425,10463,225
2021-02-06,CZ042,CZ0422,9039,8234,212
2021-02-06,CZ042,CZ0423,10907,10464,208
2021-02-06,CZ042,CZ0424,7299,6711,122
2021-02-06,CZ042,CZ0425,8494,7943,213
2021-02-06,CZ042,CZ0426,9572,8875,172
2021-02-06,CZ042,CZ0427,10710,9992,174
2021-02-06,CZ051,CZ0511,8946,8108,179
2021-02-06,CZ051,CZ0512,10290,9329,167
2021-02-06,CZ051,CZ0513,20924,19395,238
2021-02-06,CZ051,CZ0514,7801,7086,96
2021-02-06,CZ052,CZ0521,21133,18676,246
2021-02-06,CZ052,CZ0522,8499,7511,140
2021-02-06,CZ052,CZ0523,14593,12860,277
2021-02-06,CZ052,CZ0524,9717,8889,132
2021-02-06,CZ052,CZ0525,16294,13767,318
2021-02-06,CZ053,CZ0531,12119,11306,166
2021-02-06,CZ053,CZ0532,18749,17209,210
2021-02-06,CZ053,CZ0533,10534,9718,168
2021-02-06,CZ053,CZ0534,13669,12505,176
2021-02-06,CZ063,CZ0631,11173,10748,226
2021-02-06,CZ063,CZ0632,10568,10080,182
2021-02-06,CZ063,CZ0633,7479,7040,140
2021-02-06,CZ063,CZ0634,9737,9139,178
2021-02-06,CZ063,CZ0635,11882,11291,182
2021-02-06,CZ064,CZ0641,8803,8058,265
2021-02-06,CZ064,CZ0642,30113,28291,535
2021-02-06,CZ064,CZ0643,17947,16655,285
2021-02-06,CZ064,CZ0644,8304,7564,234
2021-02-06,CZ064,CZ0645,14447,13474,298
2021-02-06,CZ064,CZ0646,8018,7294,209
2021-02-06,CZ064,CZ0647,9023,8133,224
2021-02-06,CZ071,CZ0711,3268,3077,101
2021-02-06,CZ071,CZ0712,21624,20061,419
2021-02-06,CZ071,CZ0713,11319,10665,162
2021-02-06,CZ071,CZ0714,13516,12676,205
2021-02-06,CZ071,CZ0715,10378,9471,224
2021-02-06,CZ072,CZ0721,11911,11331,237
2021-02-06,CZ072,CZ0722,15381,14746,219
2021-02-06,CZ072,CZ0723,15354,14674,264
2021-02-06,CZ072,CZ0724,22366,21160,387
2021-02-06,CZ080,CZ0801,7495,7032,216
2021-02-06,CZ080,CZ0802,21801,20760,422
2021-02-06,CZ080,CZ0803,24992,23627,466
2021-02-06,CZ080,CZ0804,14406,13619,213
2021-02-06,CZ080,CZ0805,22062,20896,308
2021-02-06,CZ080,CZ0806,31314,29783,628
2021-02-06,,,29,1895,0
2021-02-07,CZ010,CZ0100,111038,106238,1566
2021-02-07,CZ020,CZ020A,12785,12707,106
2021-02-07,CZ020,CZ020B,11958,11428,104
2021-02-07,CZ020,CZ020C,5572,5163,102
2021-02-07,CZ020,CZ0201,11897,11013,237
2021-02-07,CZ020,CZ0202,8601,8278,97
2021-02-07,CZ020,CZ0203,15578,14353,225
2021-02-07,CZ020,CZ0204,10672,9799,170
2021-02-07,CZ020,CZ0205,7539,7032,124
2021-02-07,CZ020,CZ0206,10125,9550,190
2021-02-07,CZ020,CZ0207,12238,11421,190
2021-02-07,CZ020,CZ0208,10164,9285,166
2021-02-07,CZ020,CZ0209,16578,15840,149
2021-02-07,CZ031,CZ0311,17139,17033,267
2021-02-07,CZ031,CZ0312,4412,4089,100
2021-02-07,CZ031,CZ0313,8625,8005,175
2021-02-07,CZ031,CZ0314,6734,6305,99
2021-02-07,CZ031,CZ0315,4384,4037,125
2021-02-07,CZ031,CZ0316,6103,5672,162
2021-02-07,CZ031,CZ0317,9330,8843,244
2021-02-07,CZ032,CZ0321,4808,4319,102
2021-02-07,CZ032,CZ0322,7671,6900,131
2021-02-07,CZ032,CZ0323,17856,16671,258
2021-02-07,CZ032,CZ0324,7085,6441,136
2021-02-07,CZ032,CZ0325,7613,6945,103
2021-02-07,CZ032,CZ0326,4817,4270,88
2021-02-07,CZ032,CZ0327,4639,4092,93
2021-02-07,CZ041,CZ0411,10095,8302,354
2021-02-07,CZ041,CZ0412,9274,7944,249
2021-02-07,CZ041,CZ0413,9292,7641,230
2021-02-07,CZ042,CZ0421,11459,10552,225
2021-02-07,CZ042,CZ0422,9066,8280,214
2021-02-07,CZ042,CZ0423,10914,10535,208
2021-02-07,CZ042,CZ0424,7311,6757,123
2021-02-07,CZ042,CZ0425,8526,7988,214
2021-02-07,CZ042,CZ0426,9597,8937,173
2021-02-07,CZ042,CZ0427,10734,10047,175
2021-02-07,CZ051,CZ0511,8955,8182,180
2021-02-07,CZ051,CZ0512,10305,9408,169
2021-02-07,CZ051,CZ0513,20998,19553,242
2021-02-07,CZ051,CZ0514,7832,7147,97
2021-02-07,CZ052,CZ0521,21227,18892,247
2021-02-07,CZ052,CZ0522,8513,7624,141
2021-02-07,CZ052,CZ0523,14823,13005,277
2021-02-07,CZ052,CZ0524,9801,8963,132
2021-02-07,CZ052,CZ0525,16377,14033,321
2021-02-07,CZ053,CZ0531,12146,11379,168
2021-02-07,CZ053,CZ0532,18840,17349,213
2021-02-07,CZ053,CZ0533,10541,9774,168
2021-02-07,CZ053,CZ0534,13678,12621,176
2021-02-07,CZ063,CZ0631,11181,10791,227
2021-02-07,CZ063,CZ0632,10581,10124,184
2021-02-07,CZ063,CZ0633,7481,7080,140
2021-02-07,CZ063,CZ0634,9747,9194,178
2021-02-07,CZ063,CZ0635,11892,11340,182
2021-02-07,CZ064,CZ0641,8816,8108,268
2021-02-07,CZ064,CZ0642,30182,28451,535
2021-02-07,CZ064,CZ0643,18012,16792,287
2021-02-07,CZ064,CZ0644,8323,7603,235
2021-02-07,CZ064,CZ0645,14457,13581,298
2021-02-07,CZ064,CZ0646,8026,7346,213
2021-02-07,CZ064,CZ0647,9039,8209,225
2021-02-07,CZ071,CZ0711,3269,3082,101
2021-02-07,CZ071,CZ0712,21673,20182,422
2021-02-07,CZ071,CZ0713,11322,10712,163
2021-02-07,CZ071,CZ0714,13528,12756,207
2021-02-07,CZ071,CZ0715,10396,9542,224
2021-02-07,CZ072,CZ0721,11916,11375,239
2021-02-07,CZ072,CZ0722,15407,14792,219
2021-02-07,CZ072,CZ0723,15359,14713,267
2021-02-07,CZ072,CZ0724,22391,21242,387
2021-02-07,CZ080,CZ0801,7502,7066,217
2021-02-07,CZ080,CZ0802,21816,20861,424
2021-02-07,CZ080,CZ0803,25036,23747,472
2021-02-07,CZ080,CZ0804,14431,13707,215
2021-02-07,CZ080,CZ0805,22085,21036,310
2021-02-07,CZ080,CZ0806,31376,29922,628
2021-02-07,,,29,1897,0
2021-02-08,CZ010,CZ0100,112196,107067,1575
2021-02-08,CZ020,CZ020A,12926,12805,110
2021-02-08,CZ020,CZ020B,12015,11483,104
2021-02-08,CZ020,CZ020C,5629,5205,102
2021-02-08,CZ020,CZ0201,11950,11081,238
2021-02-08,CZ020,CZ0202,8657,8337,97
2021-02-08,CZ020,CZ0203,15726,14460,228
2021-02-08,CZ020,CZ0204,10769,9871,171
2021-02-08,CZ020,CZ0205,7620,7080,125
2021-02-08,CZ020,CZ0206,10238,9611,191
2021-02-08,CZ020,CZ0207,12415,11496,192
2021-02-08,CZ020,CZ0208,10227,9390,167
2021-02-08,CZ020,CZ0209,16764,15990,151
2021-02-08,CZ031,CZ0311,17231,17144,269
2021-02-08,CZ031,CZ0312,4430,4126,102
2021-02-08,CZ031,CZ0313,8680,8068,177
2021-02-08,CZ031,CZ0314,6774,6361,99
2021-02-08,CZ031,CZ0315,4416,4082,126
2021-02-08,CZ031,CZ0316,6119,5722,162
2021-02-08,CZ031,CZ0317,9416,8886,244
2021-02-08,CZ032,CZ0321,4844,4375,102
2021-02-08,CZ032,CZ0322,7756,6997,131
2021-02-08,CZ032,CZ0323,18056,16803,261
2021-02-08,CZ032,CZ0324,7168,6524,137
2021-02-08,CZ032,CZ0325,7713,7013,105
2021-02-08,CZ032,CZ0326,4885,4345,89
2021-02-08,CZ032,CZ0327,4684,4155,94
2021-02-08,CZ041,CZ0411,10168,8547,368
2021-02-08,CZ041,CZ0412,9315,8084,257
2021-02-08,CZ041,CZ0413,9327,7817,236
2021-02-08,CZ042,CZ0421,11511,10634,227
2021-02-08,CZ042,CZ0422,9120,8330,215
2021-02-08,CZ042,CZ0423,10977,10593,210
2021-02-08,CZ042,CZ0424,7360,6804,123
2021-02-08,CZ042,CZ0425,8559,8045,214
2021-02-08,CZ042,CZ0426,9690,9004,175
2021-02-08,CZ042,CZ0427,10812,10113,176
2021-02-08,CZ051,CZ0511,9048,8258,181
2021-02-08,CZ051,CZ0512,10419,9516,170
2021-02-08,CZ051,CZ0513,21179,19702,244
2021-02-08,CZ051,CZ0514,7956,7204,98
2021-02-08,CZ052,CZ0521,21417,19120,252
2021-02-08,CZ052,CZ0522,8640,7712,142
2021-02-08,CZ052,CZ0523,14952,13178,280
2021-02-08,CZ052,CZ0524,9865,9058,133
2021-02-08,CZ052,CZ0525,16578,14283,325
2021-02-08,CZ053,CZ0531,12250,11475,171
2021-02-08,CZ053,CZ0532,19076,17502,218
2021-02-08,CZ053,CZ0533,10639,9865,168
2021-02-08,CZ053,CZ0534,13854,12767,179
2021-02-08,CZ063,CZ0631,11249,10874,228
2021-02-08,CZ063,CZ0632,10644,10169,185
2021-02-08,CZ063,CZ0633,7556,7141,141
2021-02-08,CZ063,CZ0634,9793,9246,178
2021-02-08,CZ063,CZ0635,11949,11422,182
2021-02-08,CZ064,CZ0641,8880,8171,268
2021-02-08,CZ064,CZ0642,30299,28620,536
2021-02-08,CZ064,CZ0643,18116,16907,288
2021-02-08,CZ064,CZ0644,8395,7645,236
2021-02-08,CZ064,CZ0645,14574,13660,300
2021-02-08,CZ064,CZ0646,8103,7391,215
2021-02-08,CZ064,CZ0647,9125,8289,227
2021-02-08,CZ071,CZ0711,3276,3094,101
2021-02-08,CZ071,CZ0712,21835,20330,428
2021-02-08,CZ071,CZ0713,11373,10786,164
2021-02-08,CZ071,CZ0714,13613,12847,208
2021-02-08,CZ071,CZ0715,10472,9645,224
2021-02-08,CZ072,CZ0721,11940,11425,241
2021-02-08,CZ072,CZ0722,15438,14855,219
2021-02-08,CZ072,CZ0723,15389,14769,267
2021-02-08,CZ072,CZ0724,22446,21335,387
2021-02-08,CZ080,CZ0801,7529,7117,217
2021-02-08,CZ080,CZ0802,21926,20974,429
2021-02-08,CZ080,CZ0803,25172,23889,472
2021-02-08,CZ080,CZ0804,14493,13790,216
2021-02-08,CZ080,CZ0805,22170,21150,310
2021-02-08,CZ080,CZ0806,31462,30064,630
2021-02-08,,,29,1912,0
2021-02-09,CZ010,CZ0100,113340,107469,1589
2021-02-09,CZ020,CZ020A,13069,12849,111
2021-02-09,CZ020,CZ020B,12122,11512,104
2021-02-09,CZ020,CZ020C,5672,5213,105
2021-02-09,CZ020,CZ0201,12038,11136,241
2021-02-09,CZ020,CZ0202,8767,8344,98
2021-02-09,CZ020,CZ0203,15921,14528,232
2021-02-09,CZ020,CZ0204,10879,9898,171
2021-02-09,CZ020,CZ0205,7739,7094,125
2021-02-09,CZ020,CZ0206,10336,9638,192
2021-02-09,CZ020,CZ0207,12554,11536,195
2021-02-09,CZ020,CZ0208,10342,9413,167
2021-02-09,CZ020,CZ0209,16938,16055,151
2021-02-09,CZ031,CZ0311,17353,17166,274
2021-02-09,CZ031,CZ0312,4470,4128,103
2021-02-09,CZ031,CZ0313,8796,8082,178
2021-02-09,CZ031,CZ0314,6830,6373,99
2021-02-09,CZ031,CZ0315,4445,4085,127
2021-02-09,CZ031,CZ0316,6133,5739,163
2021-02-09,CZ031,CZ0317,9492,8900,244
2021-02-09,CZ032,CZ0321,4932,4383,102
2021-02-09,CZ032,CZ0322,7869,7020,131
2021-02-09,CZ032,CZ0323,18285,16844,265
2021-02-09,CZ032,CZ0324,7261,6537,137
2021-02-09,CZ032,CZ0325,7839,7028,106
2021-02-09,CZ032,CZ0326,4942,4351,91
2021-02-09,CZ032,CZ0327,4827,4166,95
2021-02-09,CZ041,CZ0411,10446,8567,374
2021-02-09,CZ041,CZ0412,9527,8160,262
2021-02-09,CZ041,CZ0413,9607,7863,238
2021-02-09,CZ042,CZ0421,11660,10684,230
2021-02-09,CZ042,CZ0422,9225,8354,215
2021-02-09,CZ042,CZ0423,11053,10605,210
2021-02-09,CZ042,CZ0424,7445,6811,124
2021-02-09,CZ042,CZ0425,8638,8066,214
2021-02-09,CZ042,CZ0426,9782,9024,175
2021-02-09,CZ042,CZ0427,10932,10140,177
2021-02-09,CZ051,CZ0511,9154,8291,183
2021-02-09,CZ051,CZ0512,10535,9528,170
2021-02-09,CZ051,CZ0513,21346,19769,247
2021-02-09,CZ051,CZ0514,8055,7248,101
2021-02-09,CZ052,CZ0521,21764,19249,254
2021-02-09,CZ052,CZ0522,8749,7734,142
2021-02-09,CZ052,CZ0523,15118,13283,284
2021-02-09,CZ052,CZ0524,9975,9114,134
2021-02-09,CZ052,CZ0525,16844,14379,332
2021-02-09,CZ053,CZ0531,12368,11499,172
2021-02-09,CZ053,CZ0532,19301,17590,220
2021-02-09,CZ053,CZ0533,10759,9888,170
2021-02-09,CZ053,CZ0534,14037,12798,181
2021-02-09,CZ063,CZ0631,11306,10907,228
2021-02-09,CZ063,CZ0632,10695,10187,186
2021-02-09,CZ063,CZ0633,7594,7143,143
2021-02-09,CZ063,CZ0634,9891,9256,178
2021-02-09,CZ063,CZ0635,12067,11429,182
2021-02-09,CZ064,CZ0641,8955,8181,268
2021-02-09,CZ064,CZ0642,30569,28702,542
2021-02-09,CZ064,CZ0643,18293,16952,292
2021-02-09,CZ064,CZ0644,8519,7661,237
2021-02-09,CZ064,CZ0645,14682,13673,305
2021-02-09,CZ064,CZ0646,8182,7408,217
2021-02-09,CZ064,CZ0647,9199,8305,229
2021-02-09,CZ071,CZ0711,3294,3095,102
2021-02-09,CZ071,CZ0712,22004,20383,429
2021-02-09,CZ071,CZ0713,11448,10794,165
2021-02-09,CZ071,CZ0714,13755,12860,209
2021-02-09,CZ071,CZ0715,10557,9668,224
2021-02-09,CZ072,CZ0721,12021,11457,242
2021-02-09,CZ072,CZ0722,15481,14885,220
2021-02-09,CZ072,CZ0723,15459,14787,267
2021-02-09,CZ072,CZ0724,22526,21386,390
2021-02-09,CZ080,CZ0801,7587,7139,218
2021-02-09,CZ080,CZ0802,22046,21018,429
2021-02-09,CZ080,CZ0803,25297,23959,474
2021-02-09,CZ080,CZ0804,14614,13827,216
2021-02-09,CZ080,CZ0805,22269,21247,310
2021-02-09,CZ080,CZ0806,31643,30158,634
2021-02-09,,,29,1914,0
2021-02-10,CZ010,CZ0100,114323,107786,1596
2021-02-10,CZ020,CZ020A,13169,12887,112
2021-02-10,CZ020,CZ020B,12254,11530,105
2021-02-10,CZ020,CZ020C,5739,5218,106
2021-02-10,CZ020,CZ0201,12234,11167,244
2021-02-10,CZ020,CZ0202,8850,8351,98
2021-02-10,CZ020,CZ0203,16046,14565,235
2021-02-10,CZ020,CZ0204,11007,9912,173
2021-02-10,CZ020,CZ0205,7817,7113,126
2021-02-10,CZ020,CZ0206,10471,9661,194
2021-02-10,CZ020,CZ0207,12697,11563,198
2021-02-10,CZ020,CZ0208,10486,9448,168
2021-02-10,CZ020,CZ0209,17146,16100,155
2021-02-10,CZ031,CZ0311,17449,17176,276
2021-02-10,CZ031,CZ0312,4520,4130,104
2021-02-10,CZ031,CZ0313,8886,8109,180
2021-02-10,CZ031,CZ0314,6888,6390,99
2021-02-10,CZ031,CZ0315,4488,4092,127
2021-02-10,CZ031,CZ0316,6203,5749,164
2021-02-10,CZ031,CZ0317,9557,8913,245
2021-02-10,CZ032,CZ0321,4996,4397,103
2021-02-10,CZ032,CZ0322,8003,7033,132
2021-02-10,CZ032,CZ0323,18477,16876,266
2021-02-10,CZ032,CZ0324,7349,6562,138
2021-02-10,CZ032,CZ0325,7918,7044,106
2021-02-10,CZ032,CZ0326,5027,4359,98
2021-02-10,CZ032,CZ0327,4868,4172,95
2021-02-10,CZ041,CZ0411,10648,8580,383
2021-02-10,CZ041,CZ0412,9764,8169,267
2021-02-10,CZ041,CZ0413,9864,7883,241
2021-02-10,CZ042,CZ0421,11796,10741,232
2021-02-10,CZ042,CZ0422,9310,8390,215
2021-02-10,CZ042,CZ0423,11190,10626,210
2021-02-10,CZ042,CZ0424,7509,6826,125
2021-02-10,CZ042,CZ0425,8685,8100,215
2021-02-10,CZ042,CZ0426,9863,9041,176
2021-02-10,CZ042,CZ0427,11005,10171,177
2021-02-10,CZ051,CZ0511,9241,8324,187
2021-02-10,CZ051,CZ0512,10656,9548,170
2021-02-10,CZ051,CZ0513,21507,19839,250
2021-02-10,CZ051,CZ0514,8174,7276,101
2021-02-10,CZ052,CZ0521,22065,19400,257
2021-02-10,CZ052,CZ0522,8876,7802,142
2021-02-10,CZ052,CZ0523,15301,13415,288
2021-02-10,CZ052,CZ0524,10107,9158,135
2021-02-10,CZ052,CZ0525,17138,14468,339
2021-02-10,CZ053,CZ0531,12512,11534,173
2021-02-10,CZ053,CZ0532,19519,17694,224
2021-02-10,CZ053,CZ0533,10839,9896,171
2021-02-10,CZ053,CZ0534,14221,12811,183
2021-02-10,CZ063,CZ0631,11379,10935,228
2021-02-10,CZ063,CZ0632,10752,10199,187
2021-02-10,CZ063,CZ0633,7635,7169,144
2021-02-10,CZ063,CZ0634,9973,9258,178
2021-02-10,CZ063,CZ0635,12129,11441,183
2021-02-10,CZ064,CZ0641,9031,8192,269
2021-02-10,CZ064,CZ0642,30771,28777,543
2021-02-10,CZ064,CZ0643,18461,17001,292
2021-02-10,CZ064,CZ0644,8597,7679,240
2021-02-10,CZ064,CZ0645,14766,13690,306
2021-02-10,CZ064,CZ0646,8258,7431,217
2021-02-10,CZ064,CZ0647,9249,8324,231
2021-02-10,CZ071,CZ0711,3314,3098,102
2021-02-10,CZ071,CZ0712,22158,20413,433
2021-02-10,CZ071,CZ0713,11512,10809,165
2021-02-10,CZ071,CZ0714,13855,12868,209
2021-02-10,CZ071,CZ0715,10629,9680,225
2021-02-10,CZ072,CZ0721,12063,11467,243
2021-02-10,CZ072,CZ0722,15549,14916,220
2021-02-10,CZ072,CZ0723,15515,14792,267
2021-02-10,CZ072,CZ0724,22606,21426,393
2021-02-10,CZ080,CZ0801,7645,7154,220
2021-02-10,CZ080,CZ0802,22153,21040,433
2021-02-10,CZ080,CZ0803,25434,24011,480
2021-02-10,CZ080,CZ0804,14691,13871,217
2021-02-10,CZ080,CZ0805,22390,21323,311
2021-02-10,CZ080,CZ0806,31775,30251,634
2021-02-10,,,29,1920,0
2021-02-11,CZ010,CZ0100,115421,108917,1619
2021-02-11,CZ020,CZ020A,13309,13021,113
2021-02-11,CZ020,CZ020B,12347,11640,108
2021-02-11,CZ020,CZ020C,5772,5264,106
2021-02-11,CZ020,CZ0201,12415,11304,245
2021-02-11,CZ020,CZ0202,8909,8485,100
2021-02-11,CZ020,CZ0203,16173,14781,237
2021-02-11,CZ020,CZ0204,11113,10042,175
2021-02-11,CZ020,CZ0205,7900,7175,126
2021-02-11,CZ020,CZ0206,10582,9764,196
2021-02-11,CZ020,CZ0207,12818,11697,201
2021-02-11,CZ020,CZ0208,10584,9564,168
2021-02-11,CZ020,CZ0209,17347,16345,158
2021-02-11,CZ031,CZ0311,17633,17311,279
2021-02-11,CZ031,CZ0312,4600,4166,104
2021-02-11,CZ031,CZ0313,9001,8189,180
2021-02-11,CZ031,CZ0314,6943,6449,99
2021-02-11,CZ031,CZ0315,4513,4131,127
2021-02-11,CZ031,CZ0316,6303,5795,164
2021-02-11,CZ031,CZ0317,9605,8985,245
2021-02-11,CZ032,CZ0321,5071,4454,103
2021-02-11,CZ032,CZ0322,8135,7148,132
2021-02-11,CZ032,CZ0323,18681,17082,271
2021-02-11,CZ032,CZ0324,7434,6643,138
2021-02-11,CZ032,CZ0325,8021,7153,110
2021-02-11,CZ032,CZ0326,5125,4438,99
2021-02-11,CZ032,CZ0327,4967,4243,100
2021-02-11,CZ041,CZ0411,10815,8792,390
2021-02-11,CZ041,CZ0412,9888,8333,274
2021-02-11,CZ041,CZ0413,10015,8032,241
2021-02-11,CZ042,CZ0421,11875,10849,233
2021-02-11,CZ042,CZ0422,9379,8480,217
2021-02-11,CZ042,CZ0423,11266,10730,211
2021-02-11,CZ042,CZ0424,7596,6899,126
2021-02-11,CZ042,CZ0425,8752,8146,216
2021-02-11,CZ042,CZ0426,9966,9124,178
2021-02-11,CZ042,CZ0427,11084,10257,178
2021-02-11,CZ051,CZ0511,9325,8400,187
2021-02-11,CZ051,CZ0512,10785,9649,171
2021-02-11,CZ051,CZ0513,21670,20015,254
