datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2021-02-10,CZ052,CZ0524,10107,9163,135
2021-02-10,CZ052,CZ0525,17139,14472,339
2021-02-10,CZ053,CZ0531,12513,11528,173
2021-02-10,CZ053,CZ0532,19507,17645,222
2021-02-10,CZ053,CZ0533,10835,9884,171
2021-02-10,CZ053,CZ0534,14222,12797,183
2021-02-10,CZ063,CZ0631,11378,10933,228
2021-02-10,CZ063,CZ0632,10747,10184,187
2021-02-10,CZ063,CZ0633,7634,7171,144
2021-02-10,CZ063,CZ0634,9970,9246,177
2021-02-10,CZ063,CZ0635,12129,11442,182
2021-02-10,CZ064,CZ0641,9031,8191,268
2021-02-10,CZ064,CZ0642,30768,28778,542
2021-02-10,CZ064,CZ0643,18460,17002,291
2021-02-10,CZ064,CZ0644,8597,7673,240
2021-02-10,CZ064,CZ0645,14767,13696,306
2021-02-10,CZ064,CZ0646,8255,7434,217
2021-02-10,CZ064,CZ0647,9247,8325,231
2021-02-10,CZ071,CZ0711,3312,3099,102
2021-02-10,CZ071,CZ0712,22124,20416,433
2021-02-10,CZ071,CZ0713,11509,10810,164
2021-02-10,CZ071,CZ0714,13850,12867,208
2021-02-10,CZ071,CZ0715,10624,9681,225
2021-02-10,CZ072,CZ0721,12062,11467,243
2021-02-10,CZ072,CZ0722,15549,14916,220
2021-02-10,CZ072,CZ0723,15639,14917,267
2021-02-10,CZ072,CZ0724,22478,21298,392
2021-02-10,CZ080,CZ0801,7644,7153,220
2021-02-10,CZ080,CZ0802,22154,21040,433
2021-02-10,CZ080,CZ0803,25433,24010,480
2021-02-10,CZ080,CZ0804,14691,13873,217
2021-02-10,CZ080,CZ0805,22391,21323,310
2021-02-10,CZ080,CZ0806,31774,30244,633
2021-02-10,,,29,1966,0
2021-02-11,CZ010,CZ0100,115403,108893,1599
2021-02-11,CZ020,CZ020A,13306,13024,113
2021-02-11,CZ020,CZ020B,12348,11640,108
2021-02-11,CZ020,CZ020C,5771,5263,106
2021-02-11,CZ020,CZ0201,12414,11308,245
2021-02-11,CZ020,CZ0202,8909,8490,100
2021-02-11,CZ020,CZ0203,16172,14785,236
2021-02-11,CZ020,CZ0204,11099,10032,175
2021-02-11,CZ020,CZ0205,7897,7173,126
2021-02-11,CZ020,CZ0206,10577,9764,196
2021-02-11,CZ020,CZ0207,12814,11694,201
2021-02-11,CZ020,CZ0208,10596,9583,168
2021-02-11,CZ020,CZ0209,17343,16348,156
2021-02-11,CZ031,CZ0311,17626,17323,279
2021-02-11,CZ031,CZ0312,4600,4164,104
2021-02-11,CZ031,CZ0313,9000,8188,181
2021-02-11,CZ031,CZ0314,6938,6448,99
2021-02-11,CZ031,CZ0315,4514,4131,127
2021-02-11,CZ031,CZ0316,6302,5797,164
2021-02-11,CZ031,CZ0317,9601,8987,245
2021-02-11,CZ032,CZ0321,5760,5051,114
2021-02-11,CZ032,CZ0322,8136,7150,131
2021-02-11,CZ032,CZ0323,18674,17075,269
2021-02-11,CZ032,CZ0324,6746,6046,127
2021-02-11,CZ032,CZ0325,8021,7152,110
2021-02-11,CZ032,CZ0326,5122,4434,98
2021-02-11,CZ032,CZ0327,4965,4222,98
2021-02-11,CZ041,CZ0411,10818,8804,389
2021-02-11,CZ041,CZ0412,9887,8333,273
2021-02-11,CZ041,CZ0413,10016,8037,241
2021-02-11,CZ042,CZ0421,11874,10850,231
2021-02-11,CZ042,CZ0422,9377,8477,217
2021-02-11,CZ042,CZ0423,11266,10730,210
2021-02-11,CZ042,CZ0424,7595,6898,126
2021-02-11,CZ042,CZ0425,8753,8155,216
2021-02-11,CZ042,CZ0426,9959,9117,172
2021-02-11,CZ042,CZ0427,11085,10259,175
2021-02-11,CZ051,CZ0511,9323,8400,187
2021-02-11,CZ051,CZ0512,10707,9584,171
2021-02-11,CZ051,CZ0513,21661,20010,254
2021-02-11,CZ051,CZ0514,8360,7419,101
2021-02-11,CZ052,CZ0521,22296,19717,259
2021-02-11,CZ052,CZ0522,9001,7930,142
2021-02-11,CZ052,CZ0523,15499,13591,290
2021-02-11,CZ052,CZ0524,10216,9238,138
2021-02-11,CZ052,CZ0525,17459,14753,341
2021-02-11,CZ053,CZ0531,12636,11640,174
2021-02-11,CZ053,CZ0532,19726,17863,224
2021-02-11,CZ053,CZ0533,10909,10006,174
2021-02-11,CZ053,CZ0534,14358,12989,183
2021-02-11,CZ063,CZ0631,11416,10983,228
2021-02-11,CZ063,CZ0632,10785,10247,189
2021-02-11,CZ063,CZ0633,7672,7213,144
2021-02-11,CZ063,CZ0634,10022,9341,178
2021-02-11,CZ063,CZ0635,12212,11551,182
2021-02-11,CZ064,CZ0641,9100,8273,268
2021-02-11,CZ064,CZ0642,30930,29015,545
2021-02-11,CZ064,CZ0643,18588,17170,291
2021-02-11,CZ064,CZ0644,8683,7785,240
2021-02-11,CZ064,CZ0645,14871,13788,311
2021-02-11,CZ064,CZ0646,8322,7552,218
2021-02-11,CZ064,CZ0647,9314,8425,232
2021-02-11,CZ071,CZ0711,3317,3112,103
2021-02-11,CZ071,CZ0712,22258,20599,435
2021-02-11,CZ071,CZ0713,11562,10906,164
2021-02-11,CZ071,CZ0714,13939,12999,209
2021-02-11,CZ071,CZ0715,10717,9788,225
2021-02-11,CZ072,CZ0721,12103,11550,243
2021-02-11,CZ072,CZ0722,15594,14968,220
2021-02-11,CZ072,CZ0723,15669,14992,268
2021-02-11,CZ072,CZ0724,22548,21448,392
2021-02-11,CZ080,CZ0801,7706,7188,220
2021-02-11,CZ080,CZ0802,22255,21159,434
2021-02-11,CZ080,CZ0803,25569,24153,481
2021-02-11,CZ080,CZ0804,14780,13944,219
2021-02-11,CZ080,CZ0805,22499,21403,312
2021-02-11,CZ080,CZ0806,31888,30379,634
2021-02-11,,,29,1974,0
2021-02-12,CZ010,CZ0100,116389,109777,1622
2021-02-12,CZ020,CZ020A,13426,13131,113
2021-02-12,CZ020,CZ020B,12434,11726,108
2021-02-12,CZ020,CZ020C,5827,5343,106
2021-02-12,CZ020,CZ0201,12490,11401,246
2021-02-12,CZ020,CZ0202,8980,8548,101
2021-02-12,CZ020,CZ0203,16322,14914,239
2021-02-12,CZ020,CZ0204,11201,10136,175
2021-02-12,CZ020,CZ0205,7965,7236,127
2021-02-12,CZ020,CZ0206,10667,9851,197
2021-02-12,CZ020,CZ0207,12922,11811,205
2021-02-12,CZ020,CZ0208,10701,9686,168
2021-02-12,CZ020,CZ0209,17518,16529,157
2021-02-12,CZ031,CZ0311,17720,17451,281
2021-02-12,CZ031,CZ0312,4634,4222,105
2021-02-12,CZ031,CZ0313,9120,8270,183
2021-02-12,CZ031,CZ0314,7006,6518,100
2021-02-12,CZ031,CZ0315,4530,4173,127
2021-02-12,CZ031,CZ0316,6316,5854,166
2021-02-12,CZ031,CZ0317,9661,9026,245
2021-02-12,CZ032,CZ0321,5851,5138,114
2021-02-12,CZ032,CZ0322,8308,7268,132
2021-02-12,CZ032,CZ0323,18899,17264,270
2021-02-12,CZ032,CZ0324,6828,6126,128
2021-02-12,CZ032,CZ0325,8128,7247,113
2021-02-12,CZ032,CZ0326,5190,4543,99
2021-02-12,CZ032,CZ0327,5067,4310,101
2021-02-12,CZ041,CZ0411,11044,8976,396
2021-02-12,CZ041,CZ0412,10110,8517,273
2021-02-12,CZ041,CZ0413,10212,8401,243
2021-02-12,CZ042,CZ0421,11983,10953,232
2021-02-12,CZ042,CZ0422,9444,8573,219
2021-02-12,CZ042,CZ0423,11370,10824,212
2021-02-12,CZ042,CZ0424,7669,6973,126
2021-02-12,CZ042,CZ0425,8793,8208,217
2021-02-12,CZ042,CZ0426,10043,9193,172
2021-02-12,CZ042,CZ0427,11145,10326,177
2021-02-12,CZ051,CZ0511,9428,8493,187
2021-02-12,CZ051,CZ0512,10835,9683,171
2021-02-12,CZ051,CZ0513,21828,20193,254
2021-02-12,CZ051,CZ0514,8466,7508,103
2021-02-12,CZ052,CZ0521,22364,19993,265
2021-02-12,CZ052,CZ0522,9125,8049,143
2021-02-12,CZ052,CZ0523,15668,13775,297
2021-02-12,CZ052,CZ0524,10278,9322,139
2021-02-12,CZ052,CZ0525,17713,15046,347
2021-02-12,CZ053,CZ0531,12734,11726,179
2021-02-12,CZ053,CZ0532,19924,18108,227
2021-02-12,CZ053,CZ0533,10994,10088,175
2021-02-12,CZ053,CZ0534,14572,13129,185
2021-02-12,CZ063,CZ0631,11463,11022,228
2021-02-12,CZ063,CZ0632,10832,10312,192
2021-02-12,CZ063,CZ0633,7704,7266,144
2021-02-12,CZ063,CZ0634,10086,9410,179
2021-02-12,CZ063,CZ0635,12311,11615,182
2021-02-12,CZ064,CZ0641,9193,8353,268
2021-02-12,CZ064,CZ0642,31168,29207,547
2021-02-12,CZ064,CZ0643,18776,17317,292
2021-02-12,CZ064,CZ0644,8770,7864,241
2021-02-12,CZ064,CZ0645,14993,13916,312
2021-02-12,CZ064,CZ0646,8418,7605,220
2021-02-12,CZ064,CZ0647,9361,8529,237
2021-02-12,CZ071,CZ0711,3325,3141,103
2021-02-12,CZ071,CZ0712,22417,20781,439
2021-02-12,CZ071,CZ0713,11626,10970,165
2021-02-12,CZ071,CZ0714,14057,13092,210
2021-02-12,CZ071,CZ0715,10777,9900,226
2021-02-12,CZ072,CZ0721,12149,11598,244
2021-02-12,CZ072,CZ0722,15639,15026,220
2021-02-12,CZ072,CZ0723,15722,15027,269
2021-02-12,CZ072,CZ0724,22630,21538,393
2021-02-12,CZ080,CZ0801,7740,7219,220
2021-02-12,CZ080,CZ0802,22362,21249,440
2021-02-12,CZ080,CZ0803,25716,24291,482
2021-02-12,CZ080,CZ0804,14863,14014,221
2021-02-12,CZ080,CZ0805,22602,21535,313
2021-02-12,CZ080,CZ0806,31995,30543,637
2021-02-12,,,29,1983,0
2021-02-13,CZ010,CZ0100,117217,110679,1631
2021-02-13,CZ020,CZ020A,13556,13241,114
2021-02-13,CZ020,CZ020B,12493,11796,108
2021-02-13,CZ020,CZ020C,5845,5392,107
2021-02-13,CZ020,CZ0201,12568,11508,248
2021-02-13,CZ020,CZ0202,9003,8612,102
2021-02-13,CZ020,CZ0203,16411,15037,240
2021-02-13,CZ020,CZ0204,11297,10232,179
2021-02-13,CZ020,CZ0205,8029,7296,128
2021-02-13,CZ020,CZ0206,10746,9931,198
2021-02-13,CZ020,CZ0207,12984,11952,207
2021-02-13,CZ020,CZ0208,10786,9791,169
2021-02-13,CZ020,CZ0209,17695,16706,161
2021-02-13,CZ031,CZ0311,17777,17552,282
2021-02-13,CZ031,CZ0312,4673,4276,105
2021-02-13,CZ031,CZ0313,9140,8339,183
2021-02-13,CZ031,CZ0314,7016,6576,100
2021-02-13,CZ031,CZ0315,4535,4218,128
2021-02-13,CZ031,CZ0316,6319,5894,166
2021-02-13,CZ031,CZ0317,9683,9086,247
2021-02-13,CZ032,CZ0321,5883,5230,117
2021-02-13,CZ032,CZ0322,8314,7394,135
2021-02-13,CZ032,CZ0323,18991,17426,271
2021-02-13,CZ032,CZ0324,6859,6197,128
2021-02-13,CZ032,CZ0325,8195,7351,113
2021-02-13,CZ032,CZ0326,5218,4608,100
2021-02-13,CZ032,CZ0327,5115,4404,101
2021-02-13,CZ041,CZ0411,11113,9216,397
2021-02-13,CZ041,CZ0412,10203,8700,275
2021-02-13,CZ041,CZ0413,10289,8596,246
2021-02-13,CZ042,CZ0421,12104,11067,233
2021-02-13,CZ042,CZ0422,9524,8668,219
2021-02-13,CZ042,CZ0423,11403,10872,214
2021-02-13,CZ042,CZ0424,7706,7037,127
2021-02-13,CZ042,CZ0425,8862,8273,221
2021-02-13,CZ042,CZ0426,10095,9248,173
2021-02-13,CZ042,CZ0427,11219,10404,177
2021-02-13,CZ051,CZ0511,9482,8584,190
2021-02-13,CZ051,CZ0512,10864,9789,171
2021-02-13,CZ051,CZ0513,21914,20354,256
2021-02-13,CZ051,CZ0514,8536,7570,104
2021-02-13,CZ052,CZ0521,22581,20249,269
2021-02-13,CZ052,CZ0522,9154,8163,146
2021-02-13,CZ052,CZ0523,15833,13943,300
2021-02-13,CZ052,CZ0524,10372,9416,139
2021-02-13,CZ052,CZ0525,17888,15335,349
2021-02-13,CZ053,CZ0531,12790,11841,180
2021-02-13,CZ053,CZ0532,20129,18290,227
2021-02-13,CZ053,CZ0533,11008,10158,177
2021-02-13,CZ053,CZ0534,14628,13274,189
2021-02-13,CZ063,CZ0631,11509,11064,228
2021-02-13,CZ063,CZ0632,10841,10367,195
2021-02-13,CZ063,CZ0633,7754,7304,145
2021-02-13,CZ063,CZ0634,10119,9453,179
2021-02-13,CZ063,CZ0635,12327,11687,183
2021-02-13,CZ064,CZ0641,9200,8402,269
2021-02-13,CZ064,CZ0642,31216,29350,551
2021-02-13,CZ064,CZ0643,18814,17433,294
2021-02-13,CZ064,CZ0644,8783,7944,241
2021-02-13,CZ064,CZ0645,15012,13980,316
2021-02-13,CZ064,CZ0646,8430,7669,220
2021-02-13,CZ064,CZ0647,9379,8607,238
2021-02-13,CZ071,CZ0711,3348,3151,103
2021-02-13,CZ071,CZ0712,22441,20942,442
2021-02-13,CZ071,CZ0713,11640,11032,168
2021-02-13,CZ071,CZ0714,14077,13157,211
2021-02-13,CZ071,CZ0715,10793,9982,227
2021-02-13,CZ072,CZ0721,12174,11634,244
2021-02-13,CZ072,CZ0722,15679,15085,220
2021-02-13,CZ072,CZ0723,15745,15113,270
2021-02-13,CZ072,CZ0724,22674,21651,394
2021-02-13,CZ080,CZ0801,7780,7248,221
2021-02-13,CZ080,CZ0802,22385,21346,441
2021-02-13,CZ080,CZ0803,25781,24433,484
2021-02-13,CZ080,CZ0804,14923,14099,221
2021-02-13,CZ080,CZ0805,22703,21669,314
2021-02-13,CZ080,CZ0806,32069,30691,637
2021-02-13,,,29,1985,0
2021-02-14,CZ010,CZ0100,117673,111496,1640
2021-02-14,CZ020,CZ020A,13620,13331,115
2021-02-14,CZ020,CZ020B,12508,11887,109
2021-02-14,CZ020,CZ020C,5853,5442,108
2021-02-14,CZ020,CZ0201,12624,11600,248
2021-02-14,CZ020,CZ0202,9009,8654,102
2021-02-14,CZ020,CZ0203,16445,15177,243
2021-02-14,CZ020,CZ0204,11323,10314,181
2021-02-14,CZ020,CZ0205,8036,7354,131
2021-02-14,CZ020,CZ0206,10774,10032,200
2021-02-14,CZ020,CZ0207,13007,12061,209
2021-02-14,CZ020,CZ0208,10813,9876,171
2021-02-14,CZ020,CZ0209,17773,16891,161
2021-02-14,CZ031,CZ0311,17782,17672,282
2021-02-14,CZ031,CZ0312,4678,4322,106
2021-02-14,CZ031,CZ0313,9152,8418,185
2021-02-14,CZ031,CZ0314,7020,6616,100
2021-02-14,CZ031,CZ0315,4537,4254,129
2021-02-14,CZ031,CZ0316,6323,5940,166
2021-02-14,CZ031,CZ0317,9708,9126,249
2021-02-14,CZ032,CZ0321,5896,5281,117
2021-02-14,CZ032,CZ0322,8324,7483,136
2021-02-14,CZ032,CZ0323,19039,17576,273
2021-02-14,CZ032,CZ0324,6886,6253,132
2021-02-14,CZ032,CZ0325,8226,7409,114
2021-02-14,CZ032,CZ0326,5220,4651,100
2021-02-14,CZ032,CZ0327,5132,4484,104
2021-02-14,CZ041,CZ0411,11126,9452,404
2021-02-14,CZ041,CZ0412,10214,8872,281
2021-02-14,CZ041,CZ0413,10298,8794,250
2021-02-14,CZ042,CZ0421,12171,11157,235
2021-02-14,CZ042,CZ0422,9559,8753,223
2021-02-14,CZ042,CZ0423,11417,10914,218
2021-02-14,CZ042,CZ0424,7717,7101,128
2021-02-14,CZ042,CZ0425,8901,8323,225
2021-02-14,CZ042,CZ0426,10128,9315,175
2021-02-14,CZ042,CZ0427,11262,10480,177
2021-02-14,CZ051,CZ0511,9496,8676,190
2021-02-14,CZ051,CZ0512,10878,9912,174
2021-02-14,CZ051,CZ0513,21988,20510,259
2021-02-14,CZ051,CZ0514,8581,7655,105
2021-02-14,CZ052,CZ0521,22748,20448,275
2021-02-14,CZ052,CZ0522,9172,8279,147
2021-02-14,CZ052,CZ0523,15915,14114,303
2021-02-14,CZ052,CZ0524,10431,9491,140
2021-02-14,CZ052,CZ0525,17968,15608,352
2021-02-14,CZ053,CZ0531,12826,11926,183
2021-02-14,CZ053,CZ0532,20282,18454,231
2021-02-14,CZ053,CZ0533,11012,10240,181
2021-02-14,CZ053,CZ0534,14647,13369,189
2021-02-14,CZ063,CZ0631,11518,11114,228
2021-02-14,CZ063,CZ0632,10878,10406,195
2021-02-14,CZ063,CZ0633,7762,7323,148
2021-02-14,CZ063,CZ0634,10130,9498,180
2021-02-14,CZ063,CZ0635,12339,11739,183
2021-02-14,CZ064,CZ0641,9212,8456,269
2021-02-14,CZ064,CZ0642,31365,29502,551
2021-02-14,CZ064,CZ0643,18902,17547,300
2021-02-14,CZ064,CZ0644,8811,8016,241
2021-02-14,CZ064,CZ0645,15023,14077,317
2021-02-14,CZ064,CZ0646,8450,7736,221
2021-02-14,CZ064,CZ0647,9398,8669,240
2021-02-14,CZ071,CZ0711,3348,3157,103
2021-02-14,CZ071,CZ0712,22513,21057,443
2021-02-14,CZ071,CZ0713,11647,11094,169
2021-02-14,CZ071,CZ0714,14087,13232,214
2021-02-14,CZ071,CZ0715,10803,10068,228
2021-02-14,CZ072,CZ0721,12188,11671,245
2021-02-14,CZ072,CZ0722,15694,15123,220
2021-02-14,CZ072,CZ0723,15755,15150,270
2021-02-14,CZ072,CZ0724,22707,21744,395
2021-02-14,CZ080,CZ0801,7791,7290,222
2021-02-14,CZ080,CZ0802,22403,21433,446
2021-02-14,CZ080,CZ0803,25823,24567,488
2021-02-14,CZ080,CZ0804,14931,14185,222
2021-02-14,CZ080,CZ0805,22733,21752,314
2021-02-14,CZ080,CZ0806,32128,30820,638
2021-02-14,,,29,1987,0
2021-02-15,CZ010,CZ0100,118744,112415,1646
2021-02-15,CZ020,CZ020A,13768,13428,116
2021-02-15,CZ020,CZ020B,12603,11968,111
2021-02-15,CZ020,CZ020C,5906,5491,108
2021-02-15,CZ020,CZ0201,12701,11708,252
2021-02-15,CZ020,CZ0202,9060,8736,102
2021-02-15,CZ020,CZ0203,16618,15306,243
2021-02-15,CZ020,CZ0204,11400,10426,183
2021-02-15,CZ020,CZ0205,8115,7423,132
2021-02-15,CZ020,CZ0206,10899,10147,202
2021-02-15,CZ020,CZ0207,13220,12165,214
2021-02-15,CZ020,CZ0208,10912,9999,173
2021-02-15,CZ020,CZ0209,17937,17085,163
2021-02-15,CZ031,CZ0311,17882,17790,283
2021-02-15,CZ031,CZ0312,4709,4354,107
2021-02-15,CZ031,CZ0313,9218,8491,186
2021-02-15,CZ031,CZ0314,7058,6668,101
2021-02-15,CZ031,CZ0315,4576,4294,130
2021-02-15,CZ031,CZ0316,6338,6006,168
2021-02-15,CZ031,CZ0317,9808,9191,249
2021-02-15,CZ032,CZ0321,5960,5373,119
2021-02-15,CZ032,CZ0322,8438,7592,141
2021-02-15,CZ032,CZ0323,19260,17763,276
2021-02-15,CZ032,CZ0324,6964,6319,133
2021-02-15,CZ032,CZ0325,8346,7490,117
2021-02-15,CZ032,CZ0326,5322,4719,101
2021-02-15,CZ032,CZ0327,5219,4557,105
2021-02-15,CZ041,CZ0411,11226,9696,420
2021-02-15,CZ041,CZ0412,10270,9002,282
2021-02-15,CZ041,CZ0413,10353,9005,251
2021-02-15,CZ042,CZ0421,12267,11268,238
2021-02-15,CZ042,CZ0422,9631,8834,226
2021-02-15,CZ042,CZ0423,11521,10970,218
2021-02-15,CZ042,CZ0424,7799,7171,128
2021-02-15,CZ042,CZ0425,8966,8380,225
2021-02-15,CZ042,CZ0426,10240,9398,177
2021-02-15,CZ042,CZ0427,11361,10572,177
2021-02-15,CZ051,CZ0511,9603,8772,191
2021-02-15,CZ051,CZ0512,11011,10022,178
2021-02-15,CZ051,CZ0513,22176,20633,262
2021-02-15,CZ051,CZ0514,8676,7736,106
2021-02-15,CZ052,CZ0521,23020,20700,281
2021-02-15,CZ052,CZ0522,9357,8375,149
2021-02-15,CZ052,CZ0523,16063,14269,307
2021-02-15,CZ052,CZ0524,10519,9593,140
2021-02-15,CZ052,CZ0525,18141,15888,354
2021-02-15,CZ053,CZ0531,12977,12003,184
2021-02-15,CZ053,CZ0532,20559,18656,231
2021-02-15,CZ053,CZ0533,11078,10331,184
2021-02-15,CZ053,CZ0534,14851,13511,191
2021-02-15,CZ063,CZ0631,11584,11151,228
2021-02-15,CZ063,CZ0632,10915,10461,195
2021-02-15,CZ063,CZ0633,7820,7378,150
2021-02-15,CZ063,CZ0634,10162,9568,180
2021-02-15,CZ063,CZ0635,12397,11842,183
2021-02-15,CZ064,CZ0641,9290,8550,270
2021-02-15,CZ064,CZ0642,31525,29696,553
2021-02-15,CZ064,CZ0643,19002,17667,301
2021-02-15,CZ064,CZ0644,8877,8053,242
2021-02-15,CZ064,CZ0645,15142,14142,317
2021-02-15,CZ064,CZ0646,8535,7791,221
2021-02-15,CZ064,CZ0647,9452,8726,242
2021-02-15,CZ071,CZ0711,3353,3167,103
2021-02-15,CZ071,CZ0712,22734,21190,444
2021-02-15,CZ071,CZ0713,11747,11151,169
2021-02-15,CZ071,CZ0714,14228,13333,214
2021-02-15,CZ071,CZ0715,10894,10142,228
2021-02-15,CZ072,CZ0721,12238,11719,245
2021-02-15,CZ072,CZ0722,15753,15155,220
2021-02-15,CZ072,CZ0723,15786,15215,271
2021-02-15,CZ072,CZ0724,22782,21825,396
2021-02-15,CZ080,CZ0801,7821,7335,222
2021-02-15,CZ080,CZ0802,22541,21526,451
2021-02-15,CZ080,CZ0803,25950,24749,492
2021-02-15,CZ080,CZ0804,15038,14259,222
2021-02-15,CZ080,CZ0805,22858,21855,314
2021-02-15,CZ080,CZ0806,32249,30933,640
2021-02-15,,,29,1996,0
2021-02-16,CZ010,CZ0100,120100,112895,1659
2021-02-16,CZ020,CZ020A,13982,13477,117
2021-02-16,CZ020,CZ020B,12727,11992,112
2021-02-16,CZ020,CZ020C,5962,5496,108
2021-02-16,CZ020,CZ0201,12943,11750,253
2021-02-16,CZ020,CZ0202,9179,8745,102
2021-02-16,CZ020,CZ0203,16826,15362,244
2021-02-16,CZ020,CZ0204,11570,10462,189
2021-02-16,CZ020,CZ0205,8212,7445,134
2021-02-16,CZ020,CZ0206,11097,10187,203
2021-02-16,CZ020,CZ0207,13432,12217,216
2021-02-16,CZ020,CZ0208,11067,10028,174
2021-02-16,CZ020,CZ0209,18150,17157,168
2021-02-16,CZ031,CZ0311,18041,17805,285
2021-02-16,CZ031,CZ0312,4768,4360,107
2021-02-16,CZ031,CZ0313,9326,8496,189
2021-02-16,CZ031,CZ0314,7164,6678,101
2021-02-16,CZ031,CZ0315,4617,4296,130
2021-02-16,CZ031,CZ0316,6492,6010,168
2021-02-16,CZ031,CZ0317,9914,9212,250
2021-02-16,CZ032,CZ0321,6094,5386,120
2021-02-16,CZ032,CZ0322,8601,7609,144
2021-02-16,CZ032,CZ0323,19590,17813,280
2021-02-16,CZ032,CZ0324,7081,6336,133
2021-02-16,CZ032,CZ0325,8475,7519,117
2021-02-16,CZ032,CZ0326,5403,4735,104
2021-02-16,CZ032,CZ0327,5378,4574,107
2021-02-16,CZ041,CZ0411,11486,9740,432
2021-02-16,CZ041,CZ0412,10610,9069,285
2021-02-16,CZ041,CZ0413,10722,9051,257
2021-02-16,CZ042,CZ0421,12421,11286,238
2021-02-16,CZ042,CZ0422,9736,8875,232
2021-02-16,CZ042,CZ0423,11651,10978,220
2021-02-16,CZ042,CZ0424,7877,7182,129
2021-02-16,CZ042,CZ0425,9055,8400,225
2021-02-16,CZ042,CZ0426,10393,9422,178
2021-02-16,CZ042,CZ0427,11495,10603,181
2021-02-16,CZ051,CZ0511,9713,8809,193
2021-02-16,CZ051,CZ0512,11165,10055,180
2021-02-16,CZ051,CZ0513,22391,20707,263
2021-02-16,CZ051,CZ0514,8819,7782,106
2021-02-16,CZ052,CZ0521,23344,20852,283
2021-02-16,CZ052,CZ0522,9470,8392,150
2021-02-16,CZ052,CZ0523,16221,14424,310
2021-02-16,CZ052,CZ0524,10653,9646,140
2021-02-16,CZ052,CZ0525,18391,15976,360
2021-02-16,CZ053,CZ0531,13137,12032,184
2021-02-16,CZ053,CZ0532,20846,18768,233
2021-02-16,CZ053,CZ0533,11206,10356,185
2021-02-16,CZ053,CZ0534,15041,13547,193
2021-02-16,CZ063,CZ0631,11659,11157,228
2021-02-16,CZ063,CZ0632,10988,10488,196
2021-02-16,CZ063,CZ0633,7868,7381,151
2021-02-16,CZ063,CZ0634,10230,9579,182
2021-02-16,CZ063,CZ0635,12517,11847,186
2021-02-16,CZ064,CZ0641,9361,8570,270
2021-02-16,CZ064,CZ0642,31872,29780,555
2021-02-16,CZ064,CZ0643,19201,17736,301
2021-02-16,CZ064,CZ0644,9015,8080,243
2021-02-16,CZ064,CZ0645,15289,14154,318
2021-02-16,CZ064,CZ0646,8630,7804,222
2021-02-16,CZ064,CZ0647,9552,8746,242
2021-02-16,CZ071,CZ0711,3371,3169,105
2021-02-16,CZ071,CZ0712,22918,21226,447
2021-02-16,CZ071,CZ0713,11825,11156,171
2021-02-16,CZ071,CZ0714,14357,13352,214
2021-02-16,CZ071,CZ0715,10982,10176,230
2021-02-16,CZ072,CZ0721,12307,11729,246
2021-02-16,CZ072,CZ0722,15842,15187,220
2021-02-16,CZ072,CZ0723,15862,15244,271
2021-02-16,CZ072,CZ0724,22848,21874,399
2021-02-16,CZ080,CZ0801,7924,7347,222
2021-02-16,CZ080,CZ0802,22687,21565,451
2021-02-16,CZ080,CZ0803,26113,24791,497
2021-02-16,CZ080,CZ0804,15155,14288,222
2021-02-16,CZ080,CZ0805,23016,21929,315
2021-02-16,CZ080,CZ0806,32437,31015,647
2021-02-16,,,29,2003,0
2021-02-17,CZ010,CZ0100,121434,113260,1671
2021-02-17,CZ020,CZ020A,14181,13521,119
2021-02-17,CZ020,CZ020B,12848,12011,114
2021-02-17,CZ020,CZ020C,6020,5507,108
2021-02-17,CZ020,CZ0201,13087,11781,257
2021-02-17,CZ020,CZ0202,9262,8757,103
2021-02-17,CZ020,CZ0203,17052,15409,246
2021-02-17,CZ020,CZ0204,11707,10494,190
2021-02-17,CZ020,CZ0205,8322,7472,136
2021-02-17,CZ020,CZ0206,11272,10221,203
2021-02-17,CZ020,CZ0207,13596,12256,219
2021-02-17,CZ020,CZ0208,11235,10054,176
2021-02-17,CZ020,CZ0209,18382,17209,168
2021-02-17,CZ031,CZ0311,18164,17830,288
2021-02-17,CZ031,CZ0312,4829,4365,108
2021-02-17,CZ031,CZ0313,9427,8511,191
2021-02-17,CZ031,CZ0314,7264,6683,101
2021-02-17,CZ031,CZ0315,4639,4304,131
2021-02-17,CZ031,CZ0316,6549,6013,168
2021-02-17,CZ031,CZ0317,9996,9229,253
2021-02-17,CZ032,CZ0321,6197,5402,120
2021-02-17,CZ032,CZ0322,8760,7624,149
2021-02-17,CZ032,CZ0323,19873,17851,281
2021-02-17,CZ032,CZ0324,7189,6357,134
2021-02-17,CZ032,CZ0325,8608,7537,118
2021-02-17,CZ032,CZ0326,5496,4741,107
2021-02-17,CZ032,CZ0327,5529,4584,108
2021-02-17,CZ041,CZ0411,11693,9762,441
2021-02-17,CZ041,CZ0412,10838,9086,289
2021-02-17,CZ041,CZ0413,10934,9059,260
2021-02-17,CZ042,CZ0421,12591,11345,239
2021-02-17,CZ042,CZ0422,9839,8919,235
2021-02-17,CZ042,CZ0423,11785,11014,221
2021-02-17,CZ042,CZ0424,7952,7197,129
2021-02-17,CZ042,CZ0425,9172,8434,226
2021-02-17,CZ042,CZ0426,10504,9450,180
