datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2021-01-24,CZ031,CZ0314,6151,5793,96
2021-01-24,CZ031,CZ0315,3971,3686,107
2021-01-24,CZ031,CZ0316,5605,5246,147
2021-01-24,CZ031,CZ0317,8762,8259,226
2021-01-24,CZ032,CZ0321,4210,3859,91
2021-01-24,CZ032,CZ0322,6630,6105,112
2021-01-24,CZ032,CZ0323,16068,15014,223
2021-01-24,CZ032,CZ0324,6247,5720,124
2021-01-24,CZ032,CZ0325,6725,6190,89
2021-01-24,CZ032,CZ0326,4071,3642,64
2021-01-24,CZ032,CZ0327,3906,3606,70
2021-01-24,CZ041,CZ0411,7683,6188,251
2021-01-24,CZ041,CZ0412,7505,6569,207
2021-01-24,CZ041,CZ0413,6925,5955,178
2021-01-24,CZ042,CZ0421,10268,9430,194
2021-01-24,CZ042,CZ0422,8215,7671,197
2021-01-24,CZ042,CZ0423,10111,9697,183
2021-01-24,CZ042,CZ0424,6605,6157,111
2021-01-24,CZ042,CZ0425,7859,7292,195
2021-01-24,CZ042,CZ0426,8756,8166,152
2021-01-24,CZ042,CZ0427,9866,9305,152
2021-01-24,CZ051,CZ0511,7976,7264,163
2021-01-24,CZ051,CZ0512,9147,8321,151
2021-01-24,CZ051,CZ0513,19021,17277,210
2021-01-24,CZ051,CZ0514,6937,6412,87
2021-01-24,CZ052,CZ0521,18090,16075,224
2021-01-24,CZ052,CZ0522,7215,6453,125
2021-01-24,CZ052,CZ0523,12627,10917,227
2021-01-24,CZ052,CZ0524,8742,7889,121
2021-01-24,CZ052,CZ0525,13231,10993,246
2021-01-24,CZ053,CZ0531,11062,10345,156
2021-01-24,CZ053,CZ0532,16593,15360,185
2021-01-24,CZ053,CZ0533,9547,8771,158
2021-01-24,CZ053,CZ0534,12129,11135,146
2021-01-24,CZ063,CZ0631,10583,9987,211
2021-01-24,CZ063,CZ0632,9979,9440,163
2021-01-24,CZ063,CZ0633,6957,6619,132
2021-01-24,CZ063,CZ0634,9037,8400,168
2021-01-24,CZ063,CZ0635,11137,10582,172
2021-01-24,CZ064,CZ0641,8029,7351,243
2021-01-24,CZ064,CZ0642,27922,25967,498
2021-01-24,CZ064,CZ0643,16479,15107,261
2021-01-24,CZ064,CZ0644,7495,6795,221
2021-01-24,CZ064,CZ0645,13442,12441,260
2021-01-24,CZ064,CZ0646,7283,6625,186
2021-01-24,CZ064,CZ0647,8061,7087,202
2021-01-24,CZ071,CZ0711,3145,2879,96
2021-01-24,CZ071,CZ0712,19879,18318,386
2021-01-24,CZ071,CZ0713,10619,9918,150
2021-01-24,CZ071,CZ0714,12454,11601,190
2021-01-24,CZ071,CZ0715,9357,8482,208
2021-01-24,CZ072,CZ0721,11239,10458,227
2021-01-24,CZ072,CZ0722,14706,13926,212
2021-01-24,CZ072,CZ0723,14699,13835,241
2021-01-24,CZ072,CZ0724,21113,19620,365
2021-01-24,CZ080,CZ0801,6990,6332,201
2021-01-24,CZ080,CZ0802,20605,19368,395
2021-01-24,CZ080,CZ0803,23314,21662,434
2021-01-24,CZ080,CZ0804,13470,12494,195
2021-01-24,CZ080,CZ0805,20567,19054,286
2021-01-24,CZ080,CZ0806,29537,27688,586
2021-01-24,,,29,1822,0
2021-01-25,CZ010,CZ0100,101192,97288,1401
2021-01-25,CZ020,CZ020A,11681,11661,99
2021-01-25,CZ020,CZ020B,11154,10700,93
2021-01-25,CZ020,CZ020C,5002,4608,90
2021-01-25,CZ020,CZ0201,10780,10034,222
2021-01-25,CZ020,CZ0202,7858,7592,91
2021-01-25,CZ020,CZ0203,14085,12927,196
2021-01-25,CZ020,CZ0204,9613,8879,152
2021-01-25,CZ020,CZ0205,6914,6344,112
2021-01-25,CZ020,CZ0206,9208,8815,168
2021-01-25,CZ020,CZ0207,11047,10210,156
2021-01-25,CZ020,CZ0208,9082,8321,150
2021-01-25,CZ020,CZ0209,14730,14280,119
2021-01-25,CZ031,CZ0311,15851,15688,243
2021-01-25,CZ031,CZ0312,3983,3635,90
2021-01-25,CZ031,CZ0313,7810,7229,152
2021-01-25,CZ031,CZ0314,6174,5844,96
2021-01-25,CZ031,CZ0315,3995,3716,107
2021-01-25,CZ031,CZ0316,5653,5282,149
2021-01-25,CZ031,CZ0317,8818,8326,228
2021-01-25,CZ032,CZ0321,4237,3941,91
2021-01-25,CZ032,CZ0322,6682,6178,112
2021-01-25,CZ032,CZ0323,16202,15130,225
2021-01-25,CZ032,CZ0324,6311,5785,124
2021-01-25,CZ032,CZ0325,6776,6235,89
2021-01-25,CZ032,CZ0326,4127,3688,65
2021-01-25,CZ032,CZ0327,3926,3646,70
2021-01-25,CZ041,CZ0411,7778,6389,258
2021-01-25,CZ041,CZ0412,7539,6638,209
2021-01-25,CZ041,CZ0413,6974,6047,181
2021-01-25,CZ042,CZ0421,10367,9533,197
2021-01-25,CZ042,CZ0422,8263,7761,197
2021-01-25,CZ042,CZ0423,10168,9759,185
2021-01-25,CZ042,CZ0424,6644,6204,112
2021-01-25,CZ042,CZ0425,7896,7345,198
2021-01-25,CZ042,CZ0426,8844,8227,153
2021-01-25,CZ042,CZ0427,9935,9370,154
2021-01-25,CZ051,CZ0511,8065,7346,165
2021-01-25,CZ051,CZ0512,9255,8425,153
2021-01-25,CZ051,CZ0513,19192,17498,212
2021-01-25,CZ051,CZ0514,7012,6477,87
2021-01-25,CZ052,CZ0521,18276,16259,225
2021-01-25,CZ052,CZ0522,7348,6515,126
2021-01-25,CZ052,CZ0523,12752,11080,230
2021-01-25,CZ052,CZ0524,8809,7975,124
2021-01-25,CZ052,CZ0525,13358,11224,254
2021-01-25,CZ053,CZ0531,11153,10449,156
2021-01-25,CZ053,CZ0532,16717,15526,188
2021-01-25,CZ053,CZ0533,9649,8887,158
2021-01-25,CZ053,CZ0534,12256,11275,147
2021-01-25,CZ063,CZ0631,10645,10087,214
2021-01-25,CZ063,CZ0632,10048,9516,163
2021-01-25,CZ063,CZ0633,7005,6659,132
2021-01-25,CZ063,CZ0634,9114,8485,169
2021-01-25,CZ063,CZ0635,11173,10680,173
2021-01-25,CZ064,CZ0641,8099,7425,245
2021-01-25,CZ064,CZ0642,28046,26212,503
2021-01-25,CZ064,CZ0643,16556,15301,263
2021-01-25,CZ064,CZ0644,7538,6851,221
2021-01-25,CZ064,CZ0645,13549,12548,263
2021-01-25,CZ064,CZ0646,7335,6704,190
2021-01-25,CZ064,CZ0647,8149,7212,203
2021-01-25,CZ071,CZ0711,3153,2928,98
2021-01-25,CZ071,CZ0712,20042,18494,389
2021-01-25,CZ071,CZ0713,10691,10021,151
2021-01-25,CZ071,CZ0714,12595,11716,192
2021-01-25,CZ071,CZ0715,9436,8580,209
2021-01-25,CZ072,CZ0721,11296,10539,227
2021-01-25,CZ072,CZ0722,14789,13995,212
2021-01-25,CZ072,CZ0723,14753,13955,244
2021-01-25,CZ072,CZ0724,21218,19805,368
2021-01-25,CZ080,CZ0801,7039,6396,201
2021-01-25,CZ080,CZ0802,20737,19566,397
2021-01-25,CZ080,CZ0803,23493,21902,436
2021-01-25,CZ080,CZ0804,13547,12629,198
2021-01-25,CZ080,CZ0805,20690,19259,289
2021-01-25,CZ080,CZ0806,29697,27922,589
2021-01-25,,,29,1826,0
2021-01-26,CZ010,CZ0100,102140,97665,1419
2021-01-26,CZ020,CZ020A,11768,11708,99
2021-01-26,CZ020,CZ020B,11213,10719,94
2021-01-26,CZ020,CZ020C,5063,4627,91
2021-01-26,CZ020,CZ0201,10908,10064,222
2021-01-26,CZ020,CZ0202,7974,7597,92
2021-01-26,CZ020,CZ0203,14249,12974,199
2021-01-26,CZ020,CZ0204,9716,8912,154
2021-01-26,CZ020,CZ0205,6985,6370,112
2021-01-26,CZ020,CZ0206,9290,8843,168
2021-01-26,CZ020,CZ0207,11171,10269,156
2021-01-26,CZ020,CZ0208,9183,8343,151
2021-01-26,CZ020,CZ0209,14883,14359,120
2021-01-26,CZ031,CZ0311,16000,15748,246
2021-01-26,CZ031,CZ0312,4019,3648,90
2021-01-26,CZ031,CZ0313,7933,7239,153
2021-01-26,CZ031,CZ0314,6240,5851,96
2021-01-26,CZ031,CZ0315,4033,3726,109
2021-01-26,CZ031,CZ0316,5713,5293,151
2021-01-26,CZ031,CZ0317,8877,8357,229
2021-01-26,CZ032,CZ0321,4251,3950,91
2021-01-26,CZ032,CZ0322,6766,6186,114
2021-01-26,CZ032,CZ0323,16367,15195,227
2021-01-26,CZ032,CZ0324,6380,5800,125
2021-01-26,CZ032,CZ0325,6841,6278,91
2021-01-26,CZ032,CZ0326,4156,3700,66
2021-01-26,CZ032,CZ0327,3967,3650,72
2021-01-26,CZ041,CZ0411,7973,6422,264
2021-01-26,CZ041,CZ0412,7685,6694,213
2021-01-26,CZ041,CZ0413,7135,6073,182
2021-01-26,CZ042,CZ0421,10451,9570,199
2021-01-26,CZ042,CZ0422,8308,7781,199
2021-01-26,CZ042,CZ0423,10258,9768,185
2021-01-26,CZ042,CZ0424,6709,6217,113
2021-01-26,CZ042,CZ0425,7954,7374,198
2021-01-26,CZ042,CZ0426,8928,8248,154
2021-01-26,CZ042,CZ0427,10012,9386,155
2021-01-26,CZ051,CZ0511,8158,7391,168
2021-01-26,CZ051,CZ0512,9363,8451,154
2021-01-26,CZ051,CZ0513,19420,17596,216
2021-01-26,CZ051,CZ0514,7078,6500,88
2021-01-26,CZ052,CZ0521,18636,16414,226
2021-01-26,CZ052,CZ0522,7449,6537,127
2021-01-26,CZ052,CZ0523,12910,11220,236
2021-01-26,CZ052,CZ0524,8878,8063,126
2021-01-26,CZ052,CZ0525,13627,11329,263
2021-01-26,CZ053,CZ0531,11262,10466,158
2021-01-26,CZ053,CZ0532,16915,15628,191
2021-01-26,CZ053,CZ0533,9780,8908,158
2021-01-26,CZ053,CZ0534,12442,11316,148
2021-01-26,CZ063,CZ0631,10712,10131,216
2021-01-26,CZ063,CZ0632,10080,9580,168
2021-01-26,CZ063,CZ0633,7037,6666,132
2021-01-26,CZ063,CZ0634,9175,8499,169
2021-01-26,CZ063,CZ0635,11252,10692,173
2021-01-26,CZ064,CZ0641,8154,7429,248
2021-01-26,CZ064,CZ0642,28273,26326,506
2021-01-26,CZ064,CZ0643,16685,15381,265
2021-01-26,CZ064,CZ0644,7632,6879,222
2021-01-26,CZ064,CZ0645,13674,12572,267
2021-01-26,CZ064,CZ0646,7408,6723,190
2021-01-26,CZ064,CZ0647,8260,7255,205
2021-01-26,CZ071,CZ0711,3166,2929,99
2021-01-26,CZ071,CZ0712,20261,18575,390
2021-01-26,CZ071,CZ0713,10760,10040,152
2021-01-26,CZ071,CZ0714,12697,11736,193
2021-01-26,CZ071,CZ0715,9554,8602,213
2021-01-26,CZ072,CZ0721,11412,10575,229
2021-01-26,CZ072,CZ0722,14855,14038,213
2021-01-26,CZ072,CZ0723,14824,13981,246
2021-01-26,CZ072,CZ0724,21354,19881,368
2021-01-26,CZ080,CZ0801,7108,6435,201
2021-01-26,CZ080,CZ0802,20867,19645,398
2021-01-26,CZ080,CZ0803,23665,22033,438
2021-01-26,CZ080,CZ0804,13667,12702,199
2021-01-26,CZ080,CZ0805,20873,19429,289
2021-01-26,CZ080,CZ0806,29900,28105,593
2021-01-26,,,29,1829,0
2021-01-27,CZ010,CZ0100,103014,97965,1430
2021-01-27,CZ020,CZ020A,11877,11749,99
2021-01-27,CZ020,CZ020B,11290,10740,94
2021-01-27,CZ020,CZ020C,5154,4628,94
2021-01-27,CZ020,CZ0201,11007,10095,224
2021-01-27,CZ020,CZ0202,8033,7603,93
2021-01-27,CZ020,CZ0203,14370,13024,202
2021-01-27,CZ020,CZ0204,9816,8944,154
2021-01-27,CZ020,CZ0205,7040,6391,114
2021-01-27,CZ020,CZ0206,9363,8860,171
2021-01-27,CZ020,CZ0207,11327,10311,158
2021-01-27,CZ020,CZ0208,9271,8372,151
2021-01-27,CZ020,CZ0209,15030,14391,121
2021-01-27,CZ031,CZ0311,16187,15767,246
2021-01-27,CZ031,CZ0312,4056,3652,90
2021-01-27,CZ031,CZ0313,8009,7250,153
2021-01-27,CZ031,CZ0314,6294,5856,96
2021-01-27,CZ031,CZ0315,4066,3728,110
2021-01-27,CZ031,CZ0316,5745,5297,152
2021-01-27,CZ031,CZ0317,8924,8367,231
2021-01-27,CZ032,CZ0321,4325,3952,92
2021-01-27,CZ032,CZ0322,6848,6198,115
2021-01-27,CZ032,CZ0323,16515,15245,230
2021-01-27,CZ032,CZ0324,6459,5820,126
2021-01-27,CZ032,CZ0325,6919,6303,92
2021-01-27,CZ032,CZ0326,4298,3721,67
2021-01-27,CZ032,CZ0327,4000,3657,73
2021-01-27,CZ041,CZ0411,8134,6435,274
2021-01-27,CZ041,CZ0412,7810,6703,214
2021-01-27,CZ041,CZ0413,7372,6080,186
2021-01-27,CZ042,CZ0421,10557,9616,203
2021-01-27,CZ042,CZ0422,8360,7804,200
2021-01-27,CZ042,CZ0423,10348,9794,187
2021-01-27,CZ042,CZ0424,6767,6231,113
2021-01-27,CZ042,CZ0425,8005,7425,202
2021-01-27,CZ042,CZ0426,8990,8261,155
2021-01-27,CZ042,CZ0427,10083,9411,158
2021-01-27,CZ051,CZ0511,8230,7419,170
2021-01-27,CZ051,CZ0512,9480,8470,155
2021-01-27,CZ051,CZ0513,19584,17691,219
2021-01-27,CZ051,CZ0514,7144,6530,89
2021-01-27,CZ052,CZ0521,18810,16527,228
2021-01-27,CZ052,CZ0522,7550,6584,129
2021-01-27,CZ052,CZ0523,13046,11326,242
2021-01-27,CZ052,CZ0524,8981,8133,126
2021-01-27,CZ052,CZ0525,13931,11452,271
2021-01-27,CZ053,CZ0531,11350,10490,158
2021-01-27,CZ053,CZ0532,17071,15697,194
2021-01-27,CZ053,CZ0533,9851,8918,160
2021-01-27,CZ053,CZ0534,12575,11332,148
2021-01-27,CZ063,CZ0631,10765,10174,218
2021-01-27,CZ063,CZ0632,10170,9582,172
2021-01-27,CZ063,CZ0633,7070,6703,133
2021-01-27,CZ063,CZ0634,9245,8504,171
2021-01-27,CZ063,CZ0635,11301,10699,175
2021-01-27,CZ064,CZ0641,8270,7438,251
2021-01-27,CZ064,CZ0642,28521,26400,510
2021-01-27,CZ064,CZ0643,16836,15447,267
2021-01-27,CZ064,CZ0644,7717,6898,222
2021-01-27,CZ064,CZ0645,13753,12589,274
2021-01-27,CZ064,CZ0646,7487,6738,191
2021-01-27,CZ064,CZ0647,8367,7285,208
2021-01-27,CZ071,CZ0711,3186,2933,99
2021-01-27,CZ071,CZ0712,20435,18624,392
2021-01-27,CZ071,CZ0713,10817,10056,152
2021-01-27,CZ071,CZ0714,12816,11744,195
2021-01-27,CZ071,CZ0715,9639,8610,213
2021-01-27,CZ072,CZ0721,11484,10599,230
2021-01-27,CZ072,CZ0722,14932,14067,213
2021-01-27,CZ072,CZ0723,14900,14002,248
2021-01-27,CZ072,CZ0724,21460,19936,370
2021-01-27,CZ080,CZ0801,7163,6460,201
2021-01-27,CZ080,CZ0802,20969,19699,401
2021-01-27,CZ080,CZ0803,23783,22121,441
2021-01-27,CZ080,CZ0804,13733,12761,201
2021-01-27,CZ080,CZ0805,21028,19523,291
2021-01-27,CZ080,CZ0806,30063,28195,599
2021-01-27,,,29,1842,0
2021-01-28,CZ010,CZ0100,103836,98967,1439
2021-01-28,CZ020,CZ020A,11969,11865,99
2021-01-28,CZ020,CZ020B,11352,10842,95
2021-01-28,CZ020,CZ020C,5202,4648,94
2021-01-28,CZ020,CZ0201,11085,10205,224
2021-01-28,CZ020,CZ0202,8102,7700,95
2021-01-28,CZ020,CZ0203,14499,13223,204
2021-01-28,CZ020,CZ0204,9871,9056,155
2021-01-28,CZ020,CZ0205,7082,6486,114
2021-01-28,CZ020,CZ0206,9433,8948,174
2021-01-28,CZ020,CZ0207,11421,10446,161
2021-01-28,CZ020,CZ0208,9350,8483,154
2021-01-28,CZ020,CZ0209,15160,14544,122
2021-01-28,CZ031,CZ0311,16315,15962,249
2021-01-28,CZ031,CZ0312,4077,3701,90
2021-01-28,CZ031,CZ0313,8115,7325,155
2021-01-28,CZ031,CZ0314,6342,5902,96
2021-01-28,CZ031,CZ0315,4111,3773,112
2021-01-28,CZ031,CZ0316,5791,5337,152
2021-01-28,CZ031,CZ0317,8950,8451,231
2021-01-28,CZ032,CZ0321,4385,3984,94
2021-01-28,CZ032,CZ0322,6933,6265,118
2021-01-28,CZ032,CZ0323,16646,15414,231
2021-01-28,CZ032,CZ0324,6504,5899,127
2021-01-28,CZ032,CZ0325,7008,6372,94
2021-01-28,CZ032,CZ0326,4331,3784,68
2021-01-28,CZ032,CZ0327,4069,3700,73
2021-01-28,CZ041,CZ0411,8409,6682,281
2021-01-28,CZ041,CZ0412,8000,6802,216
2021-01-28,CZ041,CZ0413,7700,6228,188
2021-01-28,CZ042,CZ0421,10651,9716,205
2021-01-28,CZ042,CZ0422,8407,7851,200
2021-01-28,CZ042,CZ0423,10405,9863,188
2021-01-28,CZ042,CZ0424,6828,6296,114
2021-01-28,CZ042,CZ0425,8067,7489,203
2021-01-28,CZ042,CZ0426,9054,8346,155
2021-01-28,CZ042,CZ0427,10130,9492,160
2021-01-28,CZ051,CZ0511,8316,7501,172
2021-01-28,CZ051,CZ0512,9567,8597,159
2021-01-28,CZ051,CZ0513,19756,17901,220
2021-01-28,CZ051,CZ0514,7210,6602,89
2021-01-28,CZ052,CZ0521,19131,16793,230
2021-01-28,CZ052,CZ0522,7664,6661,130
2021-01-28,CZ052,CZ0523,13259,11491,249
2021-01-28,CZ052,CZ0524,9050,8225,127
2021-01-28,CZ052,CZ0525,14226,11727,276
2021-01-28,CZ053,CZ0531,11443,10588,158
2021-01-28,CZ053,CZ0532,17236,15927,196
2021-01-28,CZ053,CZ0533,9912,9039,161
2021-01-28,CZ053,CZ0534,12703,11503,151
2021-01-28,CZ063,CZ0631,10809,10256,219
2021-01-28,CZ063,CZ0632,10210,9653,172
2021-01-28,CZ063,CZ0633,7117,6741,136
2021-01-28,CZ063,CZ0634,9318,8631,172
2021-01-28,CZ063,CZ0635,11364,10811,178
2021-01-28,CZ064,CZ0641,8321,7511,252
2021-01-28,CZ064,CZ0642,28673,26668,512
2021-01-28,CZ064,CZ0643,16948,15635,268
2021-01-28,CZ064,CZ0644,7809,6981,224
2021-01-28,CZ064,CZ0645,13870,12720,275
2021-01-28,CZ064,CZ0646,7536,6826,193
2021-01-28,CZ064,CZ0647,8453,7377,209
2021-01-28,CZ071,CZ0711,3190,2965,99
2021-01-28,CZ071,CZ0712,20560,18789,395
2021-01-28,CZ071,CZ0713,10870,10160,155
2021-01-28,CZ071,CZ0714,12907,11887,196
2021-01-28,CZ071,CZ0715,9744,8705,214
2021-01-28,CZ072,CZ0721,11546,10724,234
2021-01-28,CZ072,CZ0722,14969,14148,213
2021-01-28,CZ072,CZ0723,14931,14113,248
2021-01-28,CZ072,CZ0724,21546,20141,372
2021-01-28,CZ080,CZ0801,7198,6511,202
2021-01-28,CZ080,CZ0802,21071,19847,403
2021-01-28,CZ080,CZ0803,23917,22321,443
2021-01-28,CZ080,CZ0804,13817,12873,202
2021-01-28,CZ080,CZ0805,21181,19654,293
2021-01-28,CZ080,CZ0806,30200,28374,603
2021-01-28,,,29,1846,0
2021-01-29,CZ010,CZ0100,104734,99829,1451
2021-01-29,CZ020,CZ020A,12077,11963,99
2021-01-29,CZ020,CZ020B,11405,10935,96
2021-01-29,CZ020,CZ020C,5268,4725,94
2021-01-29,CZ020,CZ0201,11190,10303,225
2021-01-29,CZ020,CZ0202,8159,7772,96
2021-01-29,CZ020,CZ0203,14621,13351,207
2021-01-29,CZ020,CZ0204,9925,9130,157
2021-01-29,CZ020,CZ0205,7148,6553,115
2021-01-29,CZ020,CZ0206,9490,9007,175
2021-01-29,CZ020,CZ0207,11499,10557,164
2021-01-29,CZ020,CZ0208,9440,8581,156
2021-01-29,CZ020,CZ0209,15314,14674,123
2021-01-29,CZ031,CZ0311,16421,16082,251
2021-01-29,CZ031,CZ0312,4150,3735,91
2021-01-29,CZ031,CZ0313,8161,7432,157
2021-01-29,CZ031,CZ0314,6403,5960,96
2021-01-29,CZ031,CZ0315,4160,3798,114
2021-01-29,CZ031,CZ0316,5830,5386,153
2021-01-29,CZ031,CZ0317,8997,8513,232
2021-01-29,CZ032,CZ0321,4445,4026,94
2021-01-29,CZ032,CZ0322,7056,6344,120
2021-01-29,CZ032,CZ0323,16800,15577,234
2021-01-29,CZ032,CZ0324,6604,5969,127
2021-01-29,CZ032,CZ0325,7078,6429,96
2021-01-29,CZ032,CZ0326,4400,3852,68
2021-01-29,CZ032,CZ0327,4134,3743,74
2021-01-29,CZ041,CZ0411,8589,6819,284
2021-01-29,CZ041,CZ0412,8136,6950,221
2021-01-29,CZ041,CZ0413,7851,6384,191
2021-01-29,CZ042,CZ0421,10744,9835,207
2021-01-29,CZ042,CZ0422,8460,7897,201
2021-01-29,CZ042,CZ0423,10517,9966,192
2021-01-29,CZ042,CZ0424,6875,6349,114
2021-01-29,CZ042,CZ0425,8117,7544,205
2021-01-29,CZ042,CZ0426,9130,8416,159
2021-01-29,CZ042,CZ0427,10189,9561,163
2021-01-29,CZ051,CZ0511,8391,7558,173
2021-01-29,CZ051,CZ0512,9677,8713,160
2021-01-29,CZ051,CZ0513,19889,18166,222
2021-01-29,CZ051,CZ0514,7284,6679,89
2021-01-29,CZ052,CZ0521,19288,16999,232
2021-01-29,CZ052,CZ0522,7800,6774,131
2021-01-29,CZ052,CZ0523,13393,11692,253
2021-01-29,CZ052,CZ0524,9146,8314,127
2021-01-29,CZ052,CZ0525,14494,12028,283
2021-01-29,CZ053,CZ0531,11529,10701,160
2021-01-29,CZ053,CZ0532,17387,16084,196
2021-01-29,CZ053,CZ0533,10002,9151,161
2021-01-29,CZ053,CZ0534,12841,11639,154
2021-01-29,CZ063,CZ0631,10881,10326,220
2021-01-29,CZ063,CZ0632,10241,9711,175
2021-01-29,CZ063,CZ0633,7156,6770,138
2021-01-29,CZ063,CZ0634,9380,8731,174
2021-01-29,CZ063,CZ0635,11452,10865,178
2021-01-29,CZ064,CZ0641,8405,7576,254
2021-01-29,CZ064,CZ0642,28896,26893,514
2021-01-29,CZ064,CZ0643,17129,15775,272
2021-01-29,CZ064,CZ0644,7855,7074,226
2021-01-29,CZ064,CZ0645,13951,12860,277
2021-01-29,CZ064,CZ0646,7598,6899,195
2021-01-29,CZ064,CZ0647,8534,7491,211
2021-01-29,CZ071,CZ0711,3199,2985,101
2021-01-29,CZ071,CZ0712,20706,18980,399
2021-01-29,CZ071,CZ0713,10944,10235,157
2021-01-29,CZ071,CZ0714,12985,11971,197
2021-01-29,CZ071,CZ0715,9856,8835,216
2021-01-29,CZ072,CZ0721,11593,10805,235
2021-01-29,CZ072,CZ0722,15024,14249,216
2021-01-29,CZ072,CZ0723,14981,14203,252
2021-01-29,CZ072,CZ0724,21658,20306,373
2021-01-29,CZ080,CZ0801,7241,6582,203
2021-01-29,CZ080,CZ0802,21204,20002,404
2021-01-29,CZ080,CZ0803,24058,22523,449
2021-01-29,CZ080,CZ0804,13889,12983,203
2021-01-29,CZ080,CZ0805,21302,19845,294
2021-01-29,CZ080,CZ0806,30358,28577,604
2021-01-29,,,29,1860,0
2021-01-30,CZ010,CZ0100,105166,100577,1462
2021-01-30,CZ020,CZ020A,12126,12055,99
2021-01-30,CZ020,CZ020B,11456,10983,98
2021-01-30,CZ020,CZ020C,5280,4799,94
2021-01-30,CZ020,CZ0201,11224,10403,226
2021-01-30,CZ020,CZ0202,8184,7818,97
2021-01-30,CZ020,CZ0203,14691,13493,209
2021-01-30,CZ020,CZ0204,9962,9210,159
2021-01-30,CZ020,CZ0205,7162,6636,115
2021-01-30,CZ020,CZ0206,9535,9072,178
2021-01-30,CZ020,CZ0207,11526,10674,168
2021-01-30,CZ020,CZ0208,9502,8664,156
2021-01-30,CZ020,CZ0209,15401,14846,126
2021-01-30,CZ031,CZ0311,16452,16223,252
2021-01-30,CZ031,CZ0312,4168,3816,92
2021-01-30,CZ031,CZ0313,8205,7502,157
2021-01-30,CZ031,CZ0314,6414,6013,96
2021-01-30,CZ031,CZ0315,4163,3829,116
2021-01-30,CZ031,CZ0316,5832,5422,153
2021-01-30,CZ031,CZ0317,9012,8554,234
2021-01-30,CZ032,CZ0321,4450,4055,97
2021-01-30,CZ032,CZ0322,7060,6414,121
2021-01-30,CZ032,CZ0323,16849,15712,238
2021-01-30,CZ032,CZ0324,6620,6016,128
2021-01-30,CZ032,CZ0325,7101,6506,96
2021-01-30,CZ032,CZ0326,4409,3911,70
2021-01-30,CZ032,CZ0327,4150,3771,75
2021-01-30,CZ041,CZ0411,8732,7041,290
2021-01-30,CZ041,CZ0412,8237,7086,225
2021-01-30,CZ041,CZ0413,8011,6497,194
2021-01-30,CZ042,CZ0421,10784,9944,209
2021-01-30,CZ042,CZ0422,8492,7955,201
2021-01-30,CZ042,CZ0423,10528,10030,194
2021-01-30,CZ042,CZ0424,6893,6404,114
2021-01-30,CZ042,CZ0425,8170,7608,206
2021-01-30,CZ042,CZ0426,9152,8478,159
2021-01-30,CZ042,CZ0427,10237,9622,163
2021-01-30,CZ051,CZ0511,8425,7653,175
2021-01-30,CZ051,CZ0512,9689,8780,162
2021-01-30,CZ051,CZ0513,19968,18336,223
2021-01-30,CZ051,CZ0514,7326,6726,89
2021-01-30,CZ052,CZ0521,19465,17223,234
2021-01-30,CZ052,CZ0522,7832,6868,131
2021-01-30,CZ052,CZ0523,13552,11857,257
2021-01-30,CZ052,CZ0524,9217,8419,128
2021-01-30,CZ052,CZ0525,14664,12272,287
2021-01-30,CZ053,CZ0531,11579,10807,161
2021-01-30,CZ053,CZ0532,17526,16226,198
2021-01-30,CZ053,CZ0533,10044,9227,162
2021-01-30,CZ053,CZ0534,12894,11793,156
2021-01-30,CZ063,CZ0631,10922,10380,221
2021-01-30,CZ063,CZ0632,10265,9755,176
2021-01-30,CZ063,CZ0633,7216,6806,138
2021-01-30,CZ063,CZ0634,9401,8781,174
2021-01-30,CZ063,CZ0635,11479,10937,178
2021-01-30,CZ064,CZ0641,8418,7656,254
2021-01-30,CZ064,CZ0642,28992,27077,516
2021-01-30,CZ064,CZ0643,17186,15869,274
2021-01-30,CZ064,CZ0644,7881,7136,228
2021-01-30,CZ064,CZ0645,13962,12955,281
2021-01-30,CZ064,CZ0646,7620,6966,197
2021-01-30,CZ064,CZ0647,8572,7568,214
2021-01-30,CZ071,CZ0711,3204,3004,101
2021-01-30,CZ071,CZ0712,20724,19123,403
2021-01-30,CZ071,CZ0713,10951,10298,158
2021-01-30,CZ071,CZ0714,13018,12055,198
2021-01-30,CZ071,CZ0715,9875,8938,217
2021-01-30,CZ072,CZ0721,11633,10881,235
2021-01-30,CZ072,CZ0722,15072,14317,216
2021-01-30,CZ072,CZ0723,15016,14293,254
2021-01-30,CZ072,CZ0724,21740,20446,375
2021-01-30,CZ080,CZ0801,7279,6645,204
2021-01-30,CZ080,CZ0802,21257,20107,406
2021-01-30,CZ080,CZ0803,24145,22713,451
2021-01-30,CZ080,CZ0804,13943,13091,203
2021-01-30,CZ080,CZ0805,21398,19991,294
2021-01-30,CZ080,CZ0806,30450,28748,606
2021-01-30,,,29,1866,0
2021-01-31,CZ010,CZ0100,105489,101201,1473
2021-01-31,CZ020,CZ020A,12157,12122,100
2021-01-31,CZ020,CZ020B,11469,11059,100
2021-01-31,CZ020,CZ020C,5284,4852,96
2021-01-31,CZ020,CZ0201,11274,10475,228
2021-01-31,CZ020,CZ0202,8189,7879,97
2021-01-31,CZ020,CZ0203,14719,13615,211
2021-01-31,CZ020,CZ0204,9978,9273,161
