datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2021-01-01,CZ052,CZ0524,6321,5266,82
2021-01-01,CZ052,CZ0525,8231,6815,149
2021-01-01,CZ053,CZ0531,8744,7676,120
2021-01-01,CZ053,CZ0532,12192,10472,134
2021-01-01,CZ053,CZ0533,7431,6640,112
2021-01-01,CZ053,CZ0534,9120,8198,110
2021-01-01,CZ063,CZ0631,8565,7657,154
2021-01-01,CZ063,CZ0632,8076,7203,129
2021-01-01,CZ063,CZ0633,5954,5498,113
2021-01-01,CZ063,CZ0634,7170,6429,143
2021-01-01,CZ063,CZ0635,9113,8376,137
2021-01-01,CZ064,CZ0641,6483,5791,197
2021-01-01,CZ064,CZ0642,22179,19642,396
2021-01-01,CZ064,CZ0643,12819,11473,204
2021-01-01,CZ064,CZ0644,5703,4928,178
2021-01-01,CZ064,CZ0645,10886,9729,215
2021-01-01,CZ064,CZ0646,5697,4830,153
2021-01-01,CZ064,CZ0647,5799,5054,154
2021-01-01,CZ071,CZ0711,2437,2114,72
2021-01-01,CZ071,CZ0712,15758,13877,295
2021-01-01,CZ071,CZ0713,8868,7769,109
2021-01-01,CZ071,CZ0714,10134,9042,155
2021-01-01,CZ071,CZ0715,7364,6533,148
2021-01-01,CZ072,CZ0721,9244,7955,173
2021-01-01,CZ072,CZ0722,12395,11212,183
2021-01-01,CZ072,CZ0723,11791,10203,180
2021-01-01,CZ072,CZ0724,16642,14551,296
2021-01-01,CZ080,CZ0801,5112,4437,145
2021-01-01,CZ080,CZ0802,16309,14058,294
2021-01-01,CZ080,CZ0803,17925,15667,295
2021-01-01,CZ080,CZ0804,10157,8616,140
2021-01-01,CZ080,CZ0805,15538,13250,220
2021-01-01,CZ080,CZ0806,22229,18340,427
2021-01-01,,,29,1638,0
2021-01-02,CZ010,CZ0100,81083,74034,1126
2021-01-02,CZ020,CZ020A,9136,8675,77
2021-01-02,CZ020,CZ020B,9208,8576,69
2021-01-02,CZ020,CZ020C,3970,3468,68
2021-01-02,CZ020,CZ0201,8740,7888,187
2021-01-02,CZ020,CZ0202,6145,5453,59
2021-01-02,CZ020,CZ0203,10873,9448,143
2021-01-02,CZ020,CZ0204,7334,6447,119
2021-01-02,CZ020,CZ0205,5149,4458,78
2021-01-02,CZ020,CZ0206,7382,6626,142
2021-01-02,CZ020,CZ0207,8320,7621,126
2021-01-02,CZ020,CZ0208,6799,5932,111
2021-01-02,CZ020,CZ0209,11442,10604,92
2021-01-02,CZ031,CZ0311,12551,12216,193
2021-01-02,CZ031,CZ0312,2894,2624,76
2021-01-02,CZ031,CZ0313,6120,5494,115
2021-01-02,CZ031,CZ0314,5076,4689,84
2021-01-02,CZ031,CZ0315,3192,2883,97
2021-01-02,CZ031,CZ0316,4767,4348,117
2021-01-02,CZ031,CZ0317,7402,6762,185
2021-01-02,CZ032,CZ0321,3424,3177,76
2021-01-02,CZ032,CZ0322,5385,4944,90
2021-01-02,CZ032,CZ0323,13004,11793,177
2021-01-02,CZ032,CZ0324,5048,4530,103
2021-01-02,CZ032,CZ0325,5488,5004,64
2021-01-02,CZ032,CZ0326,3093,2632,47
2021-01-02,CZ032,CZ0327,3134,2848,53
2021-01-02,CZ041,CZ0411,4477,3643,140
2021-01-02,CZ041,CZ0412,5721,5135,174
2021-01-02,CZ041,CZ0413,5112,4501,130
2021-01-02,CZ042,CZ0421,7731,6674,154
2021-01-02,CZ042,CZ0422,6936,6386,165
2021-01-02,CZ042,CZ0423,8465,7929,147
2021-01-02,CZ042,CZ0424,5391,4908,95
2021-01-02,CZ042,CZ0425,6292,5573,148
2021-01-02,CZ042,CZ0426,7110,6242,124
2021-01-02,CZ042,CZ0427,7999,6974,129
2021-01-02,CZ051,CZ0511,6069,5397,111
2021-01-02,CZ051,CZ0512,6907,6097,122
2021-01-02,CZ051,CZ0513,14301,12648,154
2021-01-02,CZ051,CZ0514,5655,5191,76
2021-01-02,CZ052,CZ0521,12946,10851,170
2021-01-02,CZ052,CZ0522,5500,4913,100
2021-01-02,CZ052,CZ0523,8943,7878,152
2021-01-02,CZ052,CZ0524,6353,5372,84
2021-01-02,CZ052,CZ0525,8337,6990,150
2021-01-02,CZ053,CZ0531,8809,7825,120
2021-01-02,CZ053,CZ0532,12316,10673,134
2021-01-02,CZ053,CZ0533,7452,6716,113
2021-01-02,CZ053,CZ0534,9175,8300,111
2021-01-02,CZ063,CZ0631,8608,7792,158
2021-01-02,CZ063,CZ0632,8137,7317,130
2021-01-02,CZ063,CZ0633,5964,5549,113
2021-01-02,CZ063,CZ0634,7206,6495,144
2021-01-02,CZ063,CZ0635,9198,8491,138
2021-01-02,CZ064,CZ0641,6514,5898,197
2021-01-02,CZ064,CZ0642,22336,19917,400
2021-01-02,CZ064,CZ0643,12894,11581,204
2021-01-02,CZ064,CZ0644,5737,5000,180
2021-01-02,CZ064,CZ0645,10916,9847,217
2021-01-02,CZ064,CZ0646,5721,4949,154
2021-01-02,CZ064,CZ0647,5820,5113,156
2021-01-02,CZ071,CZ0711,2442,2166,72
2021-01-02,CZ071,CZ0712,15786,14106,299
2021-01-02,CZ071,CZ0713,8881,7899,110
2021-01-02,CZ071,CZ0714,10156,9164,156
2021-01-02,CZ071,CZ0715,7384,6669,151
2021-01-02,CZ072,CZ0721,9291,8076,176
2021-01-02,CZ072,CZ0722,12461,11337,184
2021-01-02,CZ072,CZ0723,11859,10417,187
2021-01-02,CZ072,CZ0724,16845,14823,300
2021-01-02,CZ080,CZ0801,5140,4525,148
2021-01-02,CZ080,CZ0802,16484,14388,298
2021-01-02,CZ080,CZ0803,18093,16026,300
2021-01-02,CZ080,CZ0804,10256,8870,141
2021-01-02,CZ080,CZ0805,15661,13595,222
2021-01-02,CZ080,CZ0806,22520,18898,434
2021-01-02,,,29,1643,0
2021-01-03,CZ010,CZ0100,81915,74309,1134
2021-01-03,CZ020,CZ020A,9222,8702,77
2021-01-03,CZ020,CZ020B,9239,8583,72
2021-01-03,CZ020,CZ020C,3992,3469,69
2021-01-03,CZ020,CZ0201,8858,7895,189
2021-01-03,CZ020,CZ0202,6166,5468,60
2021-01-03,CZ020,CZ0203,10959,9481,143
2021-01-03,CZ020,CZ0204,7432,6454,123
2021-01-03,CZ020,CZ0205,5174,4471,79
2021-01-03,CZ020,CZ0206,7416,6640,143
2021-01-03,CZ020,CZ0207,8398,7670,126
2021-01-03,CZ020,CZ0208,6862,5941,113
2021-01-03,CZ020,CZ0209,11592,10629,93
2021-01-03,CZ031,CZ0311,12588,12240,193
2021-01-03,CZ031,CZ0312,2901,2631,77
2021-01-03,CZ031,CZ0313,6140,5503,116
2021-01-03,CZ031,CZ0314,5085,4707,85
2021-01-03,CZ031,CZ0315,3192,2886,97
2021-01-03,CZ031,CZ0316,4772,4385,119
2021-01-03,CZ031,CZ0317,7425,6786,185
2021-01-03,CZ032,CZ0321,3434,3185,77
2021-01-03,CZ032,CZ0322,5397,4958,90
2021-01-03,CZ032,CZ0323,13076,11827,178
2021-01-03,CZ032,CZ0324,5065,4538,107
2021-01-03,CZ032,CZ0325,5505,5016,65
2021-01-03,CZ032,CZ0326,3104,2635,48
2021-01-03,CZ032,CZ0327,3151,2854,53
2021-01-03,CZ041,CZ0411,4507,3646,142
2021-01-03,CZ041,CZ0412,5734,5140,174
2021-01-03,CZ041,CZ0413,5124,4507,131
2021-01-03,CZ042,CZ0421,7831,6703,158
2021-01-03,CZ042,CZ0422,6980,6406,169
2021-01-03,CZ042,CZ0423,8487,7947,149
2021-01-03,CZ042,CZ0424,5427,4915,96
2021-01-03,CZ042,CZ0425,6351,5602,149
2021-01-03,CZ042,CZ0426,7169,6272,125
2021-01-03,CZ042,CZ0427,8088,7023,129
2021-01-03,CZ051,CZ0511,6098,5402,112
2021-01-03,CZ051,CZ0512,6972,6104,123
2021-01-03,CZ051,CZ0513,14545,12654,158
2021-01-03,CZ051,CZ0514,5692,5198,76
2021-01-03,CZ052,CZ0521,13189,10881,172
2021-01-03,CZ052,CZ0522,5524,4926,101
2021-01-03,CZ052,CZ0523,9084,7954,155
2021-01-03,CZ052,CZ0524,6475,5447,85
2021-01-03,CZ052,CZ0525,8446,7016,153
2021-01-03,CZ053,CZ0531,8882,7843,121
2021-01-03,CZ053,CZ0532,12537,10696,135
2021-01-03,CZ053,CZ0533,7527,6750,115
2021-01-03,CZ053,CZ0534,9244,8330,112
2021-01-03,CZ063,CZ0631,8743,7809,162
2021-01-03,CZ063,CZ0632,8200,7338,132
2021-01-03,CZ063,CZ0633,5989,5559,114
2021-01-03,CZ063,CZ0634,7235,6552,144
2021-01-03,CZ063,CZ0635,9260,8494,139
2021-01-03,CZ064,CZ0641,6530,5905,199
2021-01-03,CZ064,CZ0642,22459,19963,403
2021-01-03,CZ064,CZ0643,12960,11606,206
2021-01-03,CZ064,CZ0644,5756,5007,183
2021-01-03,CZ064,CZ0645,10933,9855,219
2021-01-03,CZ064,CZ0646,5744,4961,156
2021-01-03,CZ064,CZ0647,5859,5120,158
2021-01-03,CZ071,CZ0711,2448,2167,72
2021-01-03,CZ071,CZ0712,15936,14190,303
2021-01-03,CZ071,CZ0713,8933,7926,111
2021-01-03,CZ071,CZ0714,10182,9172,157
2021-01-03,CZ071,CZ0715,7397,6685,153
2021-01-03,CZ072,CZ0721,9337,8137,179
2021-01-03,CZ072,CZ0722,12531,11359,184
2021-01-03,CZ072,CZ0723,11923,10435,191
2021-01-03,CZ072,CZ0724,17013,14831,301
2021-01-03,CZ080,CZ0801,5200,4534,153
2021-01-03,CZ080,CZ0802,16662,14461,304
2021-01-03,CZ080,CZ0803,18301,16081,304
2021-01-03,CZ080,CZ0804,10354,8902,142
2021-01-03,CZ080,CZ0805,15912,13663,225
2021-01-03,CZ080,CZ0806,22910,19028,442
2021-01-03,,,29,1648,0
2021-01-04,CZ010,CZ0100,83154,74575,1143
2021-01-04,CZ020,CZ020A,9389,8757,80
2021-01-04,CZ020,CZ020B,9347,8617,72
2021-01-04,CZ020,CZ020C,4052,3470,69
2021-01-04,CZ020,CZ0201,8922,7922,191
2021-01-04,CZ020,CZ0202,6250,5478,60
2021-01-04,CZ020,CZ0203,11170,9494,146
2021-01-04,CZ020,CZ0204,7582,6485,123
2021-01-04,CZ020,CZ0205,5297,4480,80
2021-01-04,CZ020,CZ0206,7510,6696,144
2021-01-04,CZ020,CZ0207,8575,7683,127
2021-01-04,CZ020,CZ0208,6997,5957,114
2021-01-04,CZ020,CZ0209,11804,10655,94
2021-01-04,CZ031,CZ0311,12784,12270,193
2021-01-04,CZ031,CZ0312,2993,2643,78
2021-01-04,CZ031,CZ0313,6191,5513,117
2021-01-04,CZ031,CZ0314,5127,4715,85
2021-01-04,CZ031,CZ0315,3256,2893,97
2021-01-04,CZ031,CZ0316,4804,4393,124
2021-01-04,CZ031,CZ0317,7539,6806,189
2021-01-04,CZ032,CZ0321,3455,3189,78
2021-01-04,CZ032,CZ0322,5449,4984,92
2021-01-04,CZ032,CZ0323,13292,11913,180
2021-01-04,CZ032,CZ0324,5132,4567,108
2021-01-04,CZ032,CZ0325,5606,5058,67
2021-01-04,CZ032,CZ0326,3171,2667,48
2021-01-04,CZ032,CZ0327,3182,2874,53
2021-01-04,CZ041,CZ0411,4646,3657,145
2021-01-04,CZ041,CZ0412,5757,5150,175
2021-01-04,CZ041,CZ0413,5144,4509,134
2021-01-04,CZ042,CZ0421,8016,6753,161
2021-01-04,CZ042,CZ0422,7050,6426,169
2021-01-04,CZ042,CZ0423,8567,7960,150
2021-01-04,CZ042,CZ0424,5479,4934,97
2021-01-04,CZ042,CZ0425,6408,5625,151
2021-01-04,CZ042,CZ0426,7279,6312,125
2021-01-04,CZ042,CZ0427,8236,7061,130
2021-01-04,CZ051,CZ0511,6216,5442,115
2021-01-04,CZ051,CZ0512,7121,6132,124
2021-01-04,CZ051,CZ0513,14816,12725,158
2021-01-04,CZ051,CZ0514,5786,5211,78
2021-01-04,CZ052,CZ0521,13522,10904,177
2021-01-04,CZ052,CZ0522,5670,4931,101
2021-01-04,CZ052,CZ0523,9264,7966,159
2021-01-04,CZ052,CZ0524,6674,5462,89
2021-01-04,CZ052,CZ0525,8651,7024,159
2021-01-04,CZ053,CZ0531,9068,7861,124
2021-01-04,CZ053,CZ0532,12836,10717,137
2021-01-04,CZ053,CZ0533,7689,6759,119
2021-01-04,CZ053,CZ0534,9471,8349,113
2021-01-04,CZ063,CZ0631,8901,7831,165
2021-01-04,CZ063,CZ0632,8366,7386,132
2021-01-04,CZ063,CZ0633,6086,5565,116
2021-01-04,CZ063,CZ0634,7398,6568,146
2021-01-04,CZ063,CZ0635,9335,8514,139
2021-01-04,CZ064,CZ0641,6628,5913,199
2021-01-04,CZ064,CZ0642,22727,20025,404
2021-01-04,CZ064,CZ0643,13130,11638,209
2021-01-04,CZ064,CZ0644,5838,5020,185
2021-01-04,CZ064,CZ0645,11156,9866,222
2021-01-04,CZ064,CZ0646,5853,4974,159
2021-01-04,CZ064,CZ0647,5997,5130,159
2021-01-04,CZ071,CZ0711,2476,2177,72
2021-01-04,CZ071,CZ0712,16308,14227,304
2021-01-04,CZ071,CZ0713,9094,7953,114
2021-01-04,CZ071,CZ0714,10345,9181,158
2021-01-04,CZ071,CZ0715,7509,6700,156
2021-01-04,CZ072,CZ0721,9490,8192,180
2021-01-04,CZ072,CZ0722,12662,11404,184
2021-01-04,CZ072,CZ0723,12078,10499,196
2021-01-04,CZ072,CZ0724,17317,15005,305
2021-01-04,CZ080,CZ0801,5348,4553,157
2021-01-04,CZ080,CZ0802,17003,14507,306
2021-01-04,CZ080,CZ0803,18698,16117,310
2021-01-04,CZ080,CZ0804,10628,8933,144
2021-01-04,CZ080,CZ0805,16247,13714,226
2021-01-04,CZ080,CZ0806,23531,19108,448
2021-01-04,,,29,1673,0
2021-01-05,CZ010,CZ0100,85183,75062,1150
2021-01-05,CZ020,CZ020A,9634,8817,82
2021-01-05,CZ020,CZ020B,9512,8636,72
2021-01-05,CZ020,CZ020C,4142,3513,70
2021-01-05,CZ020,CZ0201,9109,7982,192
2021-01-05,CZ020,CZ0202,6477,5488,62
2021-01-05,CZ020,CZ0203,11536,9591,149
2021-01-05,CZ020,CZ0204,7794,6526,126
2021-01-05,CZ020,CZ0205,5461,4503,82
2021-01-05,CZ020,CZ0206,7742,6711,145
2021-01-05,CZ020,CZ0207,8808,7696,127
2021-01-05,CZ020,CZ0208,7213,5982,118
2021-01-05,CZ020,CZ0209,12099,10718,95
2021-01-05,CZ031,CZ0311,13163,12299,195
2021-01-05,CZ031,CZ0312,3114,2648,78
2021-01-05,CZ031,CZ0313,6321,5549,120
2021-01-05,CZ031,CZ0314,5208,4720,87
2021-01-05,CZ031,CZ0315,3340,2896,97
2021-01-05,CZ031,CZ0316,4865,4402,125
2021-01-05,CZ031,CZ0317,7682,6831,191
2021-01-05,CZ032,CZ0321,3538,3215,78
2021-01-05,CZ032,CZ0322,5525,5012,92
2021-01-05,CZ032,CZ0323,13508,11973,181
2021-01-05,CZ032,CZ0324,5214,4594,109
2021-01-05,CZ032,CZ0325,5683,5078,69
2021-01-05,CZ032,CZ0326,3224,2690,49
2021-01-05,CZ032,CZ0327,3252,2886,53
2021-01-05,CZ041,CZ0411,4837,3685,152
2021-01-05,CZ041,CZ0412,5864,5164,176
2021-01-05,CZ041,CZ0413,5259,4524,140
2021-01-05,CZ042,CZ0421,8241,6814,163
2021-01-05,CZ042,CZ0422,7143,6441,169
2021-01-05,CZ042,CZ0423,8718,7984,151
2021-01-05,CZ042,CZ0424,5551,4965,97
2021-01-05,CZ042,CZ0425,6548,5679,152
2021-01-05,CZ042,CZ0426,7515,6355,125
2021-01-05,CZ042,CZ0427,8440,7120,131
2021-01-05,CZ051,CZ0511,6340,5465,117
2021-01-05,CZ051,CZ0512,7275,6150,125
2021-01-05,CZ051,CZ0513,15108,12843,161
2021-01-05,CZ051,CZ0514,5843,5233,78
2021-01-05,CZ052,CZ0521,13779,11006,177
2021-01-05,CZ052,CZ0522,5741,4943,103
2021-01-05,CZ052,CZ0523,9468,8026,163
2021-01-05,CZ052,CZ0524,6807,5539,95
2021-01-05,CZ052,CZ0525,8944,7056,163
2021-01-05,CZ053,CZ0531,9282,7904,126
2021-01-05,CZ053,CZ0532,13162,10848,137
2021-01-05,CZ053,CZ0533,7849,6774,121
2021-01-05,CZ053,CZ0534,9711,8377,116
2021-01-05,CZ063,CZ0631,9033,7940,173
2021-01-05,CZ063,CZ0632,8609,7469,134
2021-01-05,CZ063,CZ0633,6209,5585,117
2021-01-05,CZ063,CZ0634,7536,6584,147
2021-01-05,CZ063,CZ0635,9512,8530,140
2021-01-05,CZ064,CZ0641,6778,5921,199
2021-01-05,CZ064,CZ0642,23301,20108,410
2021-01-05,CZ064,CZ0643,13480,11675,213
2021-01-05,CZ064,CZ0644,6008,5035,187
2021-01-05,CZ064,CZ0645,11406,9883,225
2021-01-05,CZ064,CZ0646,6020,4984,160
2021-01-05,CZ064,CZ0647,6136,5135,161
2021-01-05,CZ071,CZ0711,2521,2183,74
2021-01-05,CZ071,CZ0712,16490,14310,311
2021-01-05,CZ071,CZ0713,9264,7987,117
2021-01-05,CZ071,CZ0714,10472,9209,159
2021-01-05,CZ071,CZ0715,7605,6728,156
2021-01-05,CZ072,CZ0721,9732,8281,184
2021-01-05,CZ072,CZ0722,12891,11441,189
2021-01-05,CZ072,CZ0723,12372,10594,201
2021-01-05,CZ072,CZ0724,17810,15159,309
2021-01-05,CZ080,CZ0801,5522,4560,159
2021-01-05,CZ080,CZ0802,17393,14585,314
2021-01-05,CZ080,CZ0803,19095,16195,318
2021-01-05,CZ080,CZ0804,10955,8999,145
2021-01-05,CZ080,CZ0805,16654,13840,226
2021-01-05,CZ080,CZ0806,24228,19278,455
2021-01-05,,,29,1689,0
2021-01-06,CZ010,CZ0100,86959,75818,1159
2021-01-06,CZ020,CZ020A,9871,8892,82
2021-01-06,CZ020,CZ020B,9670,8664,73
2021-01-06,CZ020,CZ020C,4220,3582,74
2021-01-06,CZ020,CZ0201,9320,8030,193
2021-01-06,CZ020,CZ0202,6711,5508,63
2021-01-06,CZ020,CZ0203,11812,9663,152
2021-01-06,CZ020,CZ0204,7958,6555,128
2021-01-06,CZ020,CZ0205,5564,4526,83
2021-01-06,CZ020,CZ0206,7886,6764,145
2021-01-06,CZ020,CZ0207,8985,7762,128
2021-01-06,CZ020,CZ0208,7405,6018,118
2021-01-06,CZ020,CZ0209,12380,10835,95
2021-01-06,CZ031,CZ0311,13378,12351,196
2021-01-06,CZ031,CZ0312,3149,2656,78
2021-01-06,CZ031,CZ0313,6458,5586,121
2021-01-06,CZ031,CZ0314,5327,4731,88
2021-01-06,CZ031,CZ0315,3415,2902,97
2021-01-06,CZ031,CZ0316,4983,4408,126
2021-01-06,CZ031,CZ0317,7779,6866,192
2021-01-06,CZ032,CZ0321,3591,3220,78
2021-01-06,CZ032,CZ0322,5627,5025,94
2021-01-06,CZ032,CZ0323,13775,12048,186
2021-01-06,CZ032,CZ0324,5308,4620,110
2021-01-06,CZ032,CZ0325,5767,5122,70
2021-01-06,CZ032,CZ0326,3346,2711,49
2021-01-06,CZ032,CZ0327,3320,2897,53
2021-01-06,CZ041,CZ0411,5119,3701,156
2021-01-06,CZ041,CZ0412,6008,5230,176
2021-01-06,CZ041,CZ0413,5386,4546,141
2021-01-06,CZ042,CZ0421,8487,6864,166
2021-01-06,CZ042,CZ0422,7257,6485,171
2021-01-06,CZ042,CZ0423,8871,8044,153
2021-01-06,CZ042,CZ0424,5647,5008,99
2021-01-06,CZ042,CZ0425,6685,5735,154
2021-01-06,CZ042,CZ0426,7626,6421,129
2021-01-06,CZ042,CZ0427,8635,7182,132
2021-01-06,CZ051,CZ0511,6510,5479,120
2021-01-06,CZ051,CZ0512,7469,6165,127
2021-01-06,CZ051,CZ0513,15399,12938,162
2021-01-06,CZ051,CZ0514,5940,5254,79
2021-01-06,CZ052,CZ0521,14353,11210,181
2021-01-06,CZ052,CZ0522,5883,5012,103
2021-01-06,CZ052,CZ0523,9714,8132,169
2021-01-06,CZ052,CZ0524,7033,5643,97
2021-01-06,CZ052,CZ0525,9298,7137,166
2021-01-06,CZ053,CZ0531,9463,7958,127
2021-01-06,CZ053,CZ0532,13607,11008,140
2021-01-06,CZ053,CZ0533,8045,6792,123
2021-01-06,CZ053,CZ0534,10002,8406,116
2021-01-06,CZ063,CZ0631,9228,8003,177
2021-01-06,CZ063,CZ0632,8816,7482,138
2021-01-06,CZ063,CZ0633,6287,5629,117
2021-01-06,CZ063,CZ0634,7704,6594,147
2021-01-06,CZ063,CZ0635,9661,8546,140
2021-01-06,CZ064,CZ0641,6957,5929,202
2021-01-06,CZ064,CZ0642,23946,20226,415
2021-01-06,CZ064,CZ0643,13784,11724,215
2021-01-06,CZ064,CZ0644,6196,5047,191
2021-01-06,CZ064,CZ0645,11623,9905,226
2021-01-06,CZ064,CZ0646,6159,5003,161
2021-01-06,CZ064,CZ0647,6296,5157,161
2021-01-06,CZ071,CZ0711,2623,2188,74
2021-01-06,CZ071,CZ0712,16992,14381,313
2021-01-06,CZ071,CZ0713,9428,8019,120
2021-01-06,CZ071,CZ0714,10832,9234,160
2021-01-06,CZ071,CZ0715,7747,6737,158
2021-01-06,CZ072,CZ0721,9869,8323,188
2021-01-06,CZ072,CZ0722,13112,11502,189
2021-01-06,CZ072,CZ0723,12626,10656,204
2021-01-06,CZ072,CZ0724,18130,15284,313
2021-01-06,CZ080,CZ0801,5667,4591,165
2021-01-06,CZ080,CZ0802,17782,14706,317
2021-01-06,CZ080,CZ0803,19520,16322,322
2021-01-06,CZ080,CZ0804,11122,9131,148
2021-01-06,CZ080,CZ0805,17007,14025,232
2021-01-06,CZ080,CZ0806,24949,19570,462
2021-01-06,,,29,1696,0
2021-01-07,CZ010,CZ0100,88345,77685,1173
2021-01-07,CZ020,CZ020A,10045,9167,84
2021-01-07,CZ020,CZ020B,9828,8808,75
2021-01-07,CZ020,CZ020C,4282,3634,75
2021-01-07,CZ020,CZ0201,9401,8181,196
2021-01-07,CZ020,CZ0202,6872,5715,64
2021-01-07,CZ020,CZ0203,11977,9966,155
2021-01-07,CZ020,CZ0204,8132,6767,128
2021-01-07,CZ020,CZ0205,5791,4641,84
2021-01-07,CZ020,CZ0206,8033,6966,147
2021-01-07,CZ020,CZ0207,9167,7878,130
2021-01-07,CZ020,CZ0208,7608,6209,119
2021-01-07,CZ020,CZ0209,12605,11158,96
2021-01-07,CZ031,CZ0311,13737,12562,198
2021-01-07,CZ031,CZ0312,3260,2722,78
2021-01-07,CZ031,CZ0313,6602,5700,124
2021-01-07,CZ031,CZ0314,5426,4801,88
2021-01-07,CZ031,CZ0315,3471,2969,98
2021-01-07,CZ031,CZ0316,5010,4451,127
2021-01-07,CZ031,CZ0317,7900,6977,192
2021-01-07,CZ032,CZ0321,3638,3246,79
2021-01-07,CZ032,CZ0322,5704,5100,94
2021-01-07,CZ032,CZ0323,14019,12286,188
2021-01-07,CZ032,CZ0324,5395,4699,111
2021-01-07,CZ032,CZ0325,5831,5210,70
2021-01-07,CZ032,CZ0326,3394,2821,51
2021-01-07,CZ032,CZ0327,3362,2957,54
2021-01-07,CZ041,CZ0411,5307,3862,159
2021-01-07,CZ041,CZ0412,6091,5286,178
2021-01-07,CZ041,CZ0413,5484,4626,141
2021-01-07,CZ042,CZ0421,8658,7032,166
2021-01-07,CZ042,CZ0422,7387,6559,173
2021-01-07,CZ042,CZ0423,9026,8178,153
2021-01-07,CZ042,CZ0424,5770,5092,100
2021-01-07,CZ042,CZ0425,6793,5834,155
2021-01-07,CZ042,CZ0426,7750,6585,133
2021-01-07,CZ042,CZ0427,8780,7344,133
2021-01-07,CZ051,CZ0511,6647,5578,121
2021-01-07,CZ051,CZ0512,7640,6287,127
2021-01-07,CZ051,CZ0513,15711,13206,164
2021-01-07,CZ051,CZ0514,6041,5321,80
2021-01-07,CZ052,CZ0521,14668,11613,184
2021-01-07,CZ052,CZ0522,5991,5134,103
2021-01-07,CZ052,CZ0523,9962,8271,172
2021-01-07,CZ052,CZ0524,7167,5775,102
2021-01-07,CZ052,CZ0525,9591,7333,171
2021-01-07,CZ053,CZ0531,9620,8157,127
2021-01-07,CZ053,CZ0532,13824,11302,142
2021-01-07,CZ053,CZ0533,8194,6956,128
2021-01-07,CZ053,CZ0534,10218,8555,118
2021-01-07,CZ063,CZ0631,9339,8152,182
2021-01-07,CZ063,CZ0632,8938,7607,140
2021-01-07,CZ063,CZ0633,6363,5683,118
2021-01-07,CZ063,CZ0634,7829,6699,149
2021-01-07,CZ063,CZ0635,9808,8716,142
2021-01-07,CZ064,CZ0641,7073,6020,204
2021-01-07,CZ064,CZ0642,24390,20705,423
2021-01-07,CZ064,CZ0643,14015,11965,217
2021-01-07,CZ064,CZ0644,6347,5161,193
2021-01-07,CZ064,CZ0645,11829,10063,227
2021-01-07,CZ064,CZ0646,6289,5132,163
2021-01-07,CZ064,CZ0647,6460,5258,165
2021-01-07,CZ071,CZ0711,2652,2258,75
2021-01-07,CZ071,CZ0712,17316,14610,314
2021-01-07,CZ071,CZ0713,9555,8209,125
2021-01-07,CZ071,CZ0714,10980,9455,165
2021-01-07,CZ071,CZ0715,7904,6839,162
2021-01-07,CZ072,CZ0721,9990,8522,193
2021-01-07,CZ072,CZ0722,13369,11673,190
2021-01-07,CZ072,CZ0723,12888,10875,206
2021-01-07,CZ072,CZ0724,18517,15525,314
2021-01-07,CZ080,CZ0801,5757,4700,168
2021-01-07,CZ080,CZ0802,18158,15060,323
2021-01-07,CZ080,CZ0803,19975,16650,336
2021-01-07,CZ080,CZ0804,11463,9370,151
2021-01-07,CZ080,CZ0805,17395,14338,234
2021-01-07,CZ080,CZ0806,25502,20112,472
2021-01-07,,,29,1701,0
2021-01-08,CZ010,CZ0100,89589,79496,1194
2021-01-08,CZ020,CZ020A,10190,9380,86
2021-01-08,CZ020,CZ020B,9964,8992,77
2021-01-08,CZ020,CZ020C,4340,3741,75
2021-01-08,CZ020,CZ0201,9548,8360,199
2021-01-08,CZ020,CZ0202,6973,5991,65
2021-01-08,CZ020,CZ0203,12156,10267,156
2021-01-08,CZ020,CZ0204,8289,6930,129
2021-01-08,CZ020,CZ0205,5888,4788,87
2021-01-08,CZ020,CZ0206,8114,7194,147
2021-01-08,CZ020,CZ0207,9309,8001,131
2021-01-08,CZ020,CZ0208,7756,6340,122
2021-01-08,CZ020,CZ0209,12786,11490,98
2021-01-08,CZ031,CZ0311,13974,12848,198
2021-01-08,CZ031,CZ0312,3304,2768,78
2021-01-08,CZ031,CZ0313,6759,5799,126
2021-01-08,CZ031,CZ0314,5544,4890,89
2021-01-08,CZ031,CZ0315,3534,3038,98
2021-01-08,CZ031,CZ0316,5107,4523,128
2021-01-08,CZ031,CZ0317,7997,7110,195
2021-01-08,CZ032,CZ0321,3725,3308,79
2021-01-08,CZ032,CZ0322,5790,5189,94
2021-01-08,CZ032,CZ0323,14203,12520,191
2021-01-08,CZ032,CZ0324,5492,4789,111
2021-01-08,CZ032,CZ0325,5904,5266,71
2021-01-08,CZ032,CZ0326,3462,2882,52
2021-01-08,CZ032,CZ0327,3413,3014,54
2021-01-08,CZ041,CZ0411,5491,3976,159
2021-01-08,CZ041,CZ0412,6203,5400,180
2021-01-08,CZ041,CZ0413,5600,4775,142
2021-01-08,CZ042,CZ0421,8843,7206,171
2021-01-08,CZ042,CZ0422,7481,6624,174
2021-01-08,CZ042,CZ0423,9162,8317,153
2021-01-08,CZ042,CZ0424,5887,5168,101
2021-01-08,CZ042,CZ0425,6897,5948,159
2021-01-08,CZ042,CZ0426,7837,6744,133
