datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2021-02-28,CZ064,CZ0646,9701,8607,239
2021-02-28,CZ064,CZ0647,10479,9417,262
2021-02-28,CZ071,CZ0711,3693,3346,107
2021-02-28,CZ071,CZ0712,24996,22875,481
2021-02-28,CZ071,CZ0713,12538,11769,183
2021-02-28,CZ071,CZ0714,15668,14442,229
2021-02-28,CZ071,CZ0715,11650,10874,243
2021-02-28,CZ072,CZ0721,12964,12236,250
2021-02-28,CZ072,CZ0722,16720,15782,240
2021-02-28,CZ072,CZ0723,16474,15620,286
2021-02-28,CZ072,CZ0724,24133,22826,421
2021-02-28,CZ080,CZ0801,8827,7937,235
2021-02-28,CZ080,CZ0802,24305,22660,475
2021-02-28,CZ080,CZ0803,27766,26173,527
2021-02-28,CZ080,CZ0804,16231,15231,242
2021-02-28,CZ080,CZ0805,24675,23161,345
2021-02-28,CZ080,CZ0806,34251,32398,671
2021-02-28,,,29,2066,0
2021-03-01,CZ010,CZ0100,137580,126353,1864
2021-03-01,CZ020,CZ020A,16272,15367,134
2021-03-01,CZ020,CZ020B,14218,13157,127
2021-03-01,CZ020,CZ020C,6794,6096,121
2021-03-01,CZ020,CZ0201,14809,13375,283
2021-03-01,CZ020,CZ0202,10358,9655,112
2021-03-01,CZ020,CZ0203,19633,17276,296
2021-03-01,CZ020,CZ0204,13806,11921,211
2021-03-01,CZ020,CZ0205,9285,8445,151
2021-03-01,CZ020,CZ0206,13152,11737,226
2021-03-01,CZ020,CZ0207,15798,13982,263
2021-03-01,CZ020,CZ0208,13131,11518,207
2021-03-01,CZ020,CZ0209,21050,19545,188
2021-03-01,CZ031,CZ0311,19494,19115,305
2021-03-01,CZ031,CZ0312,5334,4889,118
2021-03-01,CZ031,CZ0313,10580,9566,218
2021-03-01,CZ031,CZ0314,8296,7381,121
2021-03-01,CZ031,CZ0315,4976,4611,138
2021-03-01,CZ031,CZ0316,7323,6593,170
2021-03-01,CZ031,CZ0317,11094,10047,277
2021-03-01,CZ032,CZ0321,6286,5550,126
2021-03-01,CZ032,CZ0322,10350,9093,191
2021-03-01,CZ032,CZ0323,23215,20476,336
2021-03-01,CZ032,CZ0324,9220,8055,170
2021-03-01,CZ032,CZ0325,10443,8890,148
2021-03-01,CZ032,CZ0326,6475,5652,127
2021-03-01,CZ032,CZ0327,7119,5832,134
2021-03-01,CZ041,CZ0411,12935,11666,506
2021-03-01,CZ041,CZ0412,13023,11234,350
2021-03-01,CZ041,CZ0413,12841,11163,331
2021-03-01,CZ042,CZ0421,14529,12811,266
2021-03-01,CZ042,CZ0422,11146,9940,275
2021-03-01,CZ042,CZ0423,13349,12185,242
2021-03-01,CZ042,CZ0424,9029,8075,151
2021-03-01,CZ042,CZ0425,10545,9364,246
2021-03-01,CZ042,CZ0426,11999,10608,201
2021-03-01,CZ042,CZ0427,12965,11735,195
2021-03-01,CZ051,CZ0511,11274,9904,214
2021-03-01,CZ051,CZ0512,12919,11472,207
2021-03-01,CZ051,CZ0513,25399,22888,295
2021-03-01,CZ051,CZ0514,10220,8985,127
2021-03-01,CZ052,CZ0521,26590,23783,320
2021-03-01,CZ052,CZ0522,11085,9753,174
2021-03-01,CZ052,CZ0523,18700,16537,371
2021-03-01,CZ052,CZ0524,12191,10950,155
2021-03-01,CZ052,CZ0525,20315,18706,414
2021-03-01,CZ053,CZ0531,14916,13493,202
2021-03-01,CZ053,CZ0532,24297,21674,289
2021-03-01,CZ053,CZ0533,12180,11268,209
2021-03-01,CZ053,CZ0534,17805,15720,237
2021-03-01,CZ063,CZ0631,12618,11864,248
2021-03-01,CZ063,CZ0632,11850,11074,202
2021-03-01,CZ063,CZ0633,8754,8016,167
2021-03-01,CZ063,CZ0634,11015,10340,186
2021-03-01,CZ063,CZ0635,13528,12799,192
2021-03-01,CZ064,CZ0641,10397,9398,287
2021-03-01,CZ064,CZ0642,35043,32260,609
2021-03-01,CZ064,CZ0643,21339,19458,328
2021-03-01,CZ064,CZ0644,10273,9064,255
2021-03-01,CZ064,CZ0645,16571,15271,342
2021-03-01,CZ064,CZ0646,9813,8746,242
2021-03-01,CZ064,CZ0647,10563,9507,265
2021-03-01,CZ071,CZ0711,3699,3377,108
2021-03-01,CZ071,CZ0712,25319,23115,484
2021-03-01,CZ071,CZ0713,12628,11848,183
2021-03-01,CZ071,CZ0714,15868,14602,229
2021-03-01,CZ071,CZ0715,11742,10954,243
2021-03-01,CZ072,CZ0721,13025,12283,251
2021-03-01,CZ072,CZ0722,16802,15852,242
2021-03-01,CZ072,CZ0723,16537,15700,286
2021-03-01,CZ072,CZ0724,24248,22921,421
2021-03-01,CZ080,CZ0801,8896,8012,237
2021-03-01,CZ080,CZ0802,24562,22820,477
2021-03-01,CZ080,CZ0803,27992,26333,530
2021-03-01,CZ080,CZ0804,16383,15335,242
2021-03-01,CZ080,CZ0805,24835,23295,349
2021-03-01,CZ080,CZ0806,34411,32541,675
2021-03-01,,,29,2071,0
2021-03-02,CZ010,CZ0100,139569,127136,1883
2021-03-02,CZ020,CZ020A,16493,15474,134
2021-03-02,CZ020,CZ020B,14403,13227,127
2021-03-02,CZ020,CZ020C,6887,6125,122
2021-03-02,CZ020,CZ0201,15001,13452,288
2021-03-02,CZ020,CZ0202,10601,9662,112
2021-03-02,CZ020,CZ0203,20012,17374,298
2021-03-02,CZ020,CZ0204,14141,11987,212
2021-03-02,CZ020,CZ0205,9426,8462,157
2021-03-02,CZ020,CZ0206,13419,11803,228
2021-03-02,CZ020,CZ0207,16102,14062,264
2021-03-02,CZ020,CZ0208,13362,11570,209
2021-03-02,CZ020,CZ0209,21357,19666,190
2021-03-02,CZ031,CZ0311,19683,19133,308
2021-03-02,CZ031,CZ0312,5399,4893,121
2021-03-02,CZ031,CZ0313,10847,9578,219
2021-03-02,CZ031,CZ0314,8455,7404,123
2021-03-02,CZ031,CZ0315,5043,4612,138
2021-03-02,CZ031,CZ0316,7354,6618,171
2021-03-02,CZ031,CZ0317,11302,10098,278
2021-03-02,CZ032,CZ0321,6432,5565,128
2021-03-02,CZ032,CZ0322,10563,9119,194
2021-03-02,CZ032,CZ0323,23758,20588,342
2021-03-02,CZ032,CZ0324,9422,8109,173
2021-03-02,CZ032,CZ0325,10671,8960,151
2021-03-02,CZ032,CZ0326,6599,5665,131
2021-03-02,CZ032,CZ0327,7243,5894,140
2021-03-02,CZ041,CZ0411,13036,11692,507
2021-03-02,CZ041,CZ0412,13212,11318,357
2021-03-02,CZ041,CZ0413,13050,11192,341
2021-03-02,CZ042,CZ0421,14758,12865,269
2021-03-02,CZ042,CZ0422,11287,10004,276
2021-03-02,CZ042,CZ0423,13548,12207,243
2021-03-02,CZ042,CZ0424,9220,8095,156
2021-03-02,CZ042,CZ0425,10715,9409,249
2021-03-02,CZ042,CZ0426,12263,10656,202
2021-03-02,CZ042,CZ0427,13140,11797,198
2021-03-02,CZ051,CZ0511,11452,9966,216
2021-03-02,CZ051,CZ0512,13141,11528,209
2021-03-02,CZ051,CZ0513,25721,23011,295
2021-03-02,CZ051,CZ0514,10358,9054,131
2021-03-02,CZ052,CZ0521,26951,23957,326
2021-03-02,CZ052,CZ0522,11237,9798,174
2021-03-02,CZ052,CZ0523,18894,16702,377
2021-03-02,CZ052,CZ0524,12310,11056,157
2021-03-02,CZ052,CZ0525,20439,18778,418
2021-03-02,CZ053,CZ0531,15131,13536,202
2021-03-02,CZ053,CZ0532,24659,21834,293
2021-03-02,CZ053,CZ0533,12309,11277,210
2021-03-02,CZ053,CZ0534,18153,15775,240
2021-03-02,CZ063,CZ0631,12770,11914,248
2021-03-02,CZ063,CZ0632,11981,11127,202
2021-03-02,CZ063,CZ0633,8832,8025,168
2021-03-02,CZ063,CZ0634,11119,10348,187
2021-03-02,CZ063,CZ0635,13697,12805,192
2021-03-02,CZ064,CZ0641,10543,9413,290
2021-03-02,CZ064,CZ0642,35525,32367,615
2021-03-02,CZ064,CZ0643,21599,19529,329
2021-03-02,CZ064,CZ0644,10433,9082,256
2021-03-02,CZ064,CZ0645,16712,15298,343
2021-03-02,CZ064,CZ0646,9940,8766,245
2021-03-02,CZ064,CZ0647,10693,9527,266
2021-03-02,CZ071,CZ0711,3742,3379,109
2021-03-02,CZ071,CZ0712,25635,23177,485
2021-03-02,CZ071,CZ0713,12732,11864,184
2021-03-02,CZ071,CZ0714,16053,14613,232
2021-03-02,CZ071,CZ0715,11864,10976,243
2021-03-02,CZ072,CZ0721,13117,12311,251
2021-03-02,CZ072,CZ0722,16956,15899,243
2021-03-02,CZ072,CZ0723,16613,15721,287
2021-03-02,CZ072,CZ0724,24389,22975,424
2021-03-02,CZ080,CZ0801,9013,8034,239
2021-03-02,CZ080,CZ0802,24774,22861,478
2021-03-02,CZ080,CZ0803,28207,26379,534
2021-03-02,CZ080,CZ0804,16571,15376,243
2021-03-02,CZ080,CZ0805,25035,23401,350
2021-03-02,CZ080,CZ0806,34677,32631,681
2021-03-02,,,29,2078,0
2021-03-03,CZ010,CZ0100,141204,127789,1904
2021-03-03,CZ020,CZ020A,16734,15565,135
2021-03-03,CZ020,CZ020B,14588,13260,129
2021-03-03,CZ020,CZ020C,6993,6140,124
2021-03-03,CZ020,CZ0201,15171,13491,292
2021-03-03,CZ020,CZ0202,10803,9672,112
2021-03-03,CZ020,CZ0203,20312,17443,299
2021-03-03,CZ020,CZ0204,14398,12045,217
2021-03-03,CZ020,CZ0205,9552,8492,158
2021-03-03,CZ020,CZ0206,13627,11890,230
2021-03-03,CZ020,CZ0207,16312,14138,270
2021-03-03,CZ020,CZ0208,13553,11623,210
2021-03-03,CZ020,CZ0209,21596,19752,191
2021-03-03,CZ031,CZ0311,19835,19161,310
2021-03-03,CZ031,CZ0312,5467,4895,122
2021-03-03,CZ031,CZ0313,11043,9593,221
2021-03-03,CZ031,CZ0314,8668,7427,123
2021-03-03,CZ031,CZ0315,5091,4618,139
2021-03-03,CZ031,CZ0316,7619,6623,172
2021-03-03,CZ031,CZ0317,11441,10138,280
2021-03-03,CZ032,CZ0321,6537,5587,130
2021-03-03,CZ032,CZ0322,10728,9154,198
2021-03-03,CZ032,CZ0323,24191,20656,346
2021-03-03,CZ032,CZ0324,9588,8138,174
2021-03-03,CZ032,CZ0325,10852,9014,152
2021-03-03,CZ032,CZ0326,6682,5675,136
2021-03-03,CZ032,CZ0327,7370,5922,143
2021-03-03,CZ041,CZ0411,13124,11720,510
2021-03-03,CZ041,CZ0412,13461,11338,363
2021-03-03,CZ041,CZ0413,13240,11215,342
2021-03-03,CZ042,CZ0421,15049,12974,274
2021-03-03,CZ042,CZ0422,11511,10068,279
2021-03-03,CZ042,CZ0423,13731,12269,245
2021-03-03,CZ042,CZ0424,9336,8140,158
2021-03-03,CZ042,CZ0425,10855,9451,251
2021-03-03,CZ042,CZ0426,12442,10714,204
2021-03-03,CZ042,CZ0427,13343,11861,198
2021-03-03,CZ051,CZ0511,11644,10029,220
2021-03-03,CZ051,CZ0512,13342,11551,211
2021-03-03,CZ051,CZ0513,26033,23101,298
2021-03-03,CZ051,CZ0514,10518,9094,137
2021-03-03,CZ052,CZ0521,27208,24123,329
2021-03-03,CZ052,CZ0522,11362,9892,174
2021-03-03,CZ052,CZ0523,19066,16857,378
2021-03-03,CZ052,CZ0524,12448,11114,157
2021-03-03,CZ052,CZ0525,20591,18843,423
2021-03-03,CZ053,CZ0531,15318,13600,208
2021-03-03,CZ053,CZ0532,25005,22002,297
2021-03-03,CZ053,CZ0533,12474,11285,215
2021-03-03,CZ053,CZ0534,18476,15791,243
2021-03-03,CZ063,CZ0631,12892,11942,249
2021-03-03,CZ063,CZ0632,12117,11131,202
2021-03-03,CZ063,CZ0633,8934,8063,168
2021-03-03,CZ063,CZ0634,11260,10358,189
2021-03-03,CZ063,CZ0635,13805,12812,192
2021-03-03,CZ064,CZ0641,10701,9432,291
2021-03-03,CZ064,CZ0642,35889,32463,623
2021-03-03,CZ064,CZ0643,21832,19611,332
2021-03-03,CZ064,CZ0644,10616,9105,257
2021-03-03,CZ064,CZ0645,16923,15311,345
2021-03-03,CZ064,CZ0646,10057,8785,248
2021-03-03,CZ064,CZ0647,10831,9556,267
2021-03-03,CZ071,CZ0711,3780,3381,109
2021-03-03,CZ071,CZ0712,25950,23233,488
2021-03-03,CZ071,CZ0713,12832,11871,185
2021-03-03,CZ071,CZ0714,16185,14627,233
2021-03-03,CZ071,CZ0715,11953,10985,243
2021-03-03,CZ072,CZ0721,13194,12332,253
2021-03-03,CZ072,CZ0722,17081,15935,244
2021-03-03,CZ072,CZ0723,16724,15733,287
2021-03-03,CZ072,CZ0724,24548,23021,429
2021-03-03,CZ080,CZ0801,9114,8066,241
2021-03-03,CZ080,CZ0802,24968,22891,481
2021-03-03,CZ080,CZ0803,28407,26416,540
2021-03-03,CZ080,CZ0804,16655,15402,246
2021-03-03,CZ080,CZ0805,25199,23428,352
2021-03-03,CZ080,CZ0806,34914,32685,683
2021-03-03,,,29,2083,0
2021-03-04,CZ010,CZ0100,143041,129748,1928
2021-03-04,CZ020,CZ020A,16934,15819,137
2021-03-04,CZ020,CZ020B,14817,13434,131
2021-03-04,CZ020,CZ020C,7065,6220,124
2021-03-04,CZ020,CZ0201,15336,13768,293
2021-03-04,CZ020,CZ0202,10976,9858,112
2021-03-04,CZ020,CZ0203,20552,17832,302
2021-03-04,CZ020,CZ0204,14674,12269,218
2021-03-04,CZ020,CZ0205,9696,8607,161
2021-03-04,CZ020,CZ0206,13904,12177,231
2021-03-04,CZ020,CZ0207,16597,14357,273
2021-03-04,CZ020,CZ0208,13771,11873,215
2021-03-04,CZ020,CZ0209,21915,20076,195
2021-03-04,CZ031,CZ0311,20109,19329,312
2021-03-04,CZ031,CZ0312,5577,4976,124
2021-03-04,CZ031,CZ0313,11226,9719,224
2021-03-04,CZ031,CZ0314,8839,7561,123
2021-03-04,CZ031,CZ0315,5141,4653,141
2021-03-04,CZ031,CZ0316,7659,6705,175
2021-03-04,CZ031,CZ0317,11632,10242,284
2021-03-04,CZ032,CZ0321,6602,5690,131
2021-03-04,CZ032,CZ0322,10920,9338,202
2021-03-04,CZ032,CZ0323,24587,21167,352
2021-03-04,CZ032,CZ0324,9712,8309,176
2021-03-04,CZ032,CZ0325,11052,9263,156
2021-03-04,CZ032,CZ0326,6776,5811,138
2021-03-04,CZ032,CZ0327,7467,6122,147
2021-03-04,CZ041,CZ0411,13180,11879,512
2021-03-04,CZ041,CZ0412,13627,11535,366
2021-03-04,CZ041,CZ0413,13358,11439,342
2021-03-04,CZ042,CZ0421,15298,13181,277
2021-03-04,CZ042,CZ0422,11668,10201,283
2021-03-04,CZ042,CZ0423,13919,12460,246
2021-03-04,CZ042,CZ0424,9484,8297,165
2021-03-04,CZ042,CZ0425,11015,9621,252
2021-03-04,CZ042,CZ0426,12626,10903,207
2021-03-04,CZ042,CZ0427,13550,12011,200
2021-03-04,CZ051,CZ0511,11831,10151,224
2021-03-04,CZ051,CZ0512,13550,11689,214
2021-03-04,CZ051,CZ0513,26315,23369,300
2021-03-04,CZ051,CZ0514,10667,9237,139
2021-03-04,CZ052,CZ0521,27442,24501,331
2021-03-04,CZ052,CZ0522,11496,10060,175
2021-03-04,CZ052,CZ0523,19250,17051,382
2021-03-04,CZ052,CZ0524,12596,11249,158
2021-03-04,CZ052,CZ0525,20695,19036,426
2021-03-04,CZ053,CZ0531,15489,13811,214
2021-03-04,CZ053,CZ0532,25301,22403,302
2021-03-04,CZ053,CZ0533,12597,11418,217
2021-03-04,CZ053,CZ0534,18760,16078,248
2021-03-04,CZ063,CZ0631,12994,12046,253
2021-03-04,CZ063,CZ0632,12246,11217,203
2021-03-04,CZ063,CZ0633,9022,8166,169
2021-03-04,CZ063,CZ0634,11398,10443,189
2021-03-04,CZ063,CZ0635,13960,12960,192
2021-03-04,CZ064,CZ0641,10834,9558,291
2021-03-04,CZ064,CZ0642,36177,32834,628
2021-03-04,CZ064,CZ0643,22040,19865,332
2021-03-04,CZ064,CZ0644,10760,9252,260
2021-03-04,CZ064,CZ0645,17074,15439,349
2021-03-04,CZ064,CZ0646,10167,8941,250
2021-03-04,CZ064,CZ0647,10953,9685,267
2021-03-04,CZ071,CZ0711,3832,3411,110
2021-03-04,CZ071,CZ0712,26215,23512,492
2021-03-04,CZ071,CZ0713,12915,11968,186
2021-03-04,CZ071,CZ0714,16343,14816,234
2021-03-04,CZ071,CZ0715,12048,11054,245
2021-03-04,CZ072,CZ0721,13244,12413,253
2021-03-04,CZ072,CZ0722,17174,16026,245
2021-03-04,CZ072,CZ0723,16828,15839,288
2021-03-04,CZ072,CZ0724,24681,23151,431
2021-03-04,CZ080,CZ0801,9187,8133,244
2021-03-04,CZ080,CZ0802,25179,23079,484
2021-03-04,CZ080,CZ0803,28613,26629,545
2021-03-04,CZ080,CZ0804,16788,15519,251
2021-03-04,CZ080,CZ0805,25386,23599,357
2021-03-04,CZ080,CZ0806,35121,32848,688
2021-03-04,,,29,2094,0
2021-03-05,CZ010,CZ0100,144482,131566,1948
2021-03-05,CZ020,CZ020A,17112,16046,140
2021-03-05,CZ020,CZ020B,14987,13594,131
2021-03-05,CZ020,CZ020C,7177,6335,124
2021-03-05,CZ020,CZ0201,15504,13947,295
2021-03-05,CZ020,CZ0202,11114,10000,112
2021-03-05,CZ020,CZ0203,20823,18125,303
2021-03-05,CZ020,CZ0204,14880,12488,222
2021-03-05,CZ020,CZ0205,9785,8716,161
2021-03-05,CZ020,CZ0206,14091,12399,232
2021-03-05,CZ020,CZ0207,16808,14624,276
2021-03-05,CZ020,CZ0208,13933,12087,219
2021-03-05,CZ020,CZ0209,22170,20380,199
2021-03-05,CZ031,CZ0311,20307,19502,313
2021-03-05,CZ031,CZ0312,5639,5040,124
2021-03-05,CZ031,CZ0313,11406,9862,228
2021-03-05,CZ031,CZ0314,8987,7665,124
2021-03-05,CZ031,CZ0315,5180,4690,142
2021-03-05,CZ031,CZ0316,7909,6795,177
2021-03-05,CZ031,CZ0317,11760,10355,288
2021-03-05,CZ032,CZ0321,6702,5809,133
2021-03-05,CZ032,CZ0322,11178,9556,204
2021-03-05,CZ032,CZ0323,24970,21599,356
2021-03-05,CZ032,CZ0324,9862,8477,178
2021-03-05,CZ032,CZ0325,11218,9528,158
2021-03-05,CZ032,CZ0326,6884,5956,138
2021-03-05,CZ032,CZ0327,7539,6316,149
2021-03-05,CZ041,CZ0411,13247,12035,513
2021-03-05,CZ041,CZ0412,13769,11764,371
2021-03-05,CZ041,CZ0413,13464,11674,344
2021-03-05,CZ042,CZ0421,15534,13402,280
2021-03-05,CZ042,CZ0422,11812,10365,284
2021-03-05,CZ042,CZ0423,14124,12663,249
2021-03-05,CZ042,CZ0424,9612,8401,169
2021-03-05,CZ042,CZ0425,11161,9753,256
2021-03-05,CZ042,CZ0426,12795,11049,209
2021-03-05,CZ042,CZ0427,13702,12159,202
2021-03-05,CZ051,CZ0511,11975,10319,227
2021-03-05,CZ051,CZ0512,13728,11880,216
2021-03-05,CZ051,CZ0513,26600,23675,304
2021-03-05,CZ051,CZ0514,10803,9377,141
2021-03-05,CZ052,CZ0521,27630,24838,335
2021-03-05,CZ052,CZ0522,11748,10220,177
2021-03-05,CZ052,CZ0523,19383,17246,384
2021-03-05,CZ052,CZ0524,12693,11392,158
2021-03-05,CZ052,CZ0525,20785,19235,428
2021-03-05,CZ053,CZ0531,15663,13992,215
2021-03-05,CZ053,CZ0532,25569,22760,308
2021-03-05,CZ053,CZ0533,12693,11526,218
2021-03-05,CZ053,CZ0534,18976,16428,254
2021-03-05,CZ063,CZ0631,13087,12126,255
2021-03-05,CZ063,CZ0632,12315,11317,205
2021-03-05,CZ063,CZ0633,9110,8243,169
2021-03-05,CZ063,CZ0634,11472,10531,189
2021-03-05,CZ063,CZ0635,14085,13054,192
2021-03-05,CZ064,CZ0641,11001,9668,293
2021-03-05,CZ064,CZ0642,36589,33146,634
2021-03-05,CZ064,CZ0643,22336,20059,336
2021-03-05,CZ064,CZ0644,10883,9401,261
2021-03-05,CZ064,CZ0645,17248,15577,350
2021-03-05,CZ064,CZ0646,10281,9059,250
2021-03-05,CZ064,CZ0647,11047,9798,268
2021-03-05,CZ071,CZ0711,3862,3469,110
2021-03-05,CZ071,CZ0712,26448,23749,493
2021-03-05,CZ071,CZ0713,13008,12054,186
2021-03-05,CZ071,CZ0714,16458,14962,236
2021-03-05,CZ071,CZ0715,12129,11170,245
2021-03-05,CZ072,CZ0721,13292,12484,254
2021-03-05,CZ072,CZ0722,17272,16117,247
2021-03-05,CZ072,CZ0723,16879,15889,288
2021-03-05,CZ072,CZ0724,24792,23292,437
2021-03-05,CZ080,CZ0801,9255,8239,244
2021-03-05,CZ080,CZ0802,25336,23257,487
2021-03-05,CZ080,CZ0803,28789,26814,554
2021-03-05,CZ080,CZ0804,16888,15661,251
2021-03-05,CZ080,CZ0805,25524,23825,360
2021-03-05,CZ080,CZ0806,35297,33095,690
2021-03-05,,,29,2113,0
2021-03-06,CZ010,CZ0100,145746,133257,1966
2021-03-06,CZ020,CZ020A,17275,16238,140
2021-03-06,CZ020,CZ020B,15117,13742,133
2021-03-06,CZ020,CZ020C,7224,6424,124
2021-03-06,CZ020,CZ0201,15629,14112,299
2021-03-06,CZ020,CZ0202,11254,10128,112
2021-03-06,CZ020,CZ0203,20991,18376,306
2021-03-06,CZ020,CZ0204,15047,12710,225
2021-03-06,CZ020,CZ0205,9867,8803,165
2021-03-06,CZ020,CZ0206,14262,12605,234
2021-03-06,CZ020,CZ0207,16970,14886,282
2021-03-06,CZ020,CZ0208,14062,12285,223
2021-03-06,CZ020,CZ0209,22440,20644,200
2021-03-06,CZ031,CZ0311,20398,19631,316
2021-03-06,CZ031,CZ0312,5680,5098,125
2021-03-06,CZ031,CZ0313,11534,9991,230
2021-03-06,CZ031,CZ0314,9077,7791,125
2021-03-06,CZ031,CZ0315,5189,4730,142
2021-03-06,CZ031,CZ0316,7930,6917,177
2021-03-06,CZ031,CZ0317,11925,10482,294
2021-03-06,CZ032,CZ0321,6721,5904,134
2021-03-06,CZ032,CZ0322,11211,9726,212
2021-03-06,CZ032,CZ0323,25122,22024,361
2021-03-06,CZ032,CZ0324,9919,8657,181
2021-03-06,CZ032,CZ0325,11314,9757,161
2021-03-06,CZ032,CZ0326,6911,6070,143
2021-03-06,CZ032,CZ0327,7591,6484,153
2021-03-06,CZ041,CZ0411,13269,12173,517
2021-03-06,CZ041,CZ0412,13860,11958,377
2021-03-06,CZ041,CZ0413,13487,11881,347
2021-03-06,CZ042,CZ0421,15636,13636,286
2021-03-06,CZ042,CZ0422,11893,10482,290
2021-03-06,CZ042,CZ0423,14230,12873,251
2021-03-06,CZ042,CZ0424,9665,8518,170
2021-03-06,CZ042,CZ0425,11285,9894,257
2021-03-06,CZ042,CZ0426,12910,11228,210
2021-03-06,CZ042,CZ0427,13810,12284,202
2021-03-06,CZ051,CZ0511,12097,10484,229
2021-03-06,CZ051,CZ0512,13791,12091,220
2021-03-06,CZ051,CZ0513,26800,24021,308
2021-03-06,CZ051,CZ0514,10856,9509,142
2021-03-06,CZ052,CZ0521,27825,25119,337
2021-03-06,CZ052,CZ0522,11825,10386,178
2021-03-06,CZ052,CZ0523,19552,17454,386
2021-03-06,CZ052,CZ0524,12755,11497,159
2021-03-06,CZ052,CZ0525,20875,19384,433
2021-03-06,CZ053,CZ0531,15758,14179,216
2021-03-06,CZ053,CZ0532,25799,23065,314
2021-03-06,CZ053,CZ0533,12748,11650,221
2021-03-06,CZ053,CZ0534,19088,16747,258
2021-03-06,CZ063,CZ0631,13184,12215,258
2021-03-06,CZ063,CZ0632,12398,11411,205
2021-03-06,CZ063,CZ0633,9191,8340,169
2021-03-06,CZ063,CZ0634,11573,10616,189
2021-03-06,CZ063,CZ0635,14200,13184,192
2021-03-06,CZ064,CZ0641,11077,9776,295
2021-03-06,CZ064,CZ0642,36818,33475,636
2021-03-06,CZ064,CZ0643,22505,20294,343
2021-03-06,CZ064,CZ0644,10943,9570,262
2021-03-06,CZ064,CZ0645,17284,15691,353
2021-03-06,CZ064,CZ0646,10335,9184,250
2021-03-06,CZ064,CZ0647,11134,9889,271
2021-03-06,CZ071,CZ0711,3897,3503,111
2021-03-06,CZ071,CZ0712,26681,23985,496
2021-03-06,CZ071,CZ0713,13038,12125,186
2021-03-06,CZ071,CZ0714,16562,15128,236
2021-03-06,CZ071,CZ0715,12170,11249,245
2021-03-06,CZ072,CZ0721,13343,12554,254
2021-03-06,CZ072,CZ0722,17375,16198,249
2021-03-06,CZ072,CZ0723,17027,16015,290
2021-03-06,CZ072,CZ0724,24898,23401,438
2021-03-06,CZ080,CZ0801,9339,8325,246
2021-03-06,CZ080,CZ0802,25430,23454,487
2021-03-06,CZ080,CZ0803,28903,27009,555
2021-03-06,CZ080,CZ0804,17002,15760,253
2021-03-06,CZ080,CZ0805,25636,23984,365
2021-03-06,CZ080,CZ0806,35446,33281,692
2021-03-06,,,29,2118,0
2021-03-07,CZ010,CZ0100,146370,134790,1980
2021-03-07,CZ020,CZ020A,17358,16399,141
2021-03-07,CZ020,CZ020B,15156,13892,133
2021-03-07,CZ020,CZ020C,7232,6521,125
2021-03-07,CZ020,CZ0201,15689,14250,301
2021-03-07,CZ020,CZ0202,11269,10250,114
2021-03-07,CZ020,CZ0203,21084,18659,309
2021-03-07,CZ020,CZ0204,15111,12975,229
2021-03-07,CZ020,CZ0205,9883,8914,167
2021-03-07,CZ020,CZ0206,14283,12782,237
2021-03-07,CZ020,CZ0207,17072,15123,284
2021-03-07,CZ020,CZ0208,14117,12488,224
2021-03-07,CZ020,CZ0209,22583,20896,202
2021-03-07,CZ031,CZ0311,20424,19791,319
2021-03-07,CZ031,CZ0312,5690,5153,126
2021-03-07,CZ031,CZ0313,11553,10141,232
2021-03-07,CZ031,CZ0314,9080,7924,127
2021-03-07,CZ031,CZ0315,5194,4774,143
2021-03-07,CZ031,CZ0316,7944,7016,177
2021-03-07,CZ031,CZ0317,11932,10602,296
2021-03-07,CZ032,CZ0321,6736,5960,137
2021-03-07,CZ032,CZ0322,11229,9910,217
2021-03-07,CZ032,CZ0323,25178,22380,368
2021-03-07,CZ032,CZ0324,9944,8782,184
2021-03-07,CZ032,CZ0325,11343,9949,164
2021-03-07,CZ032,CZ0326,6924,6142,146
2021-03-07,CZ032,CZ0327,7607,6621,156
2021-03-07,CZ041,CZ0411,13278,12252,518
2021-03-07,CZ041,CZ0412,13875,12203,379
2021-03-07,CZ041,CZ0413,13490,12076,348
2021-03-07,CZ042,CZ0421,15707,13786,291
2021-03-07,CZ042,CZ0422,11962,10588,291
2021-03-07,CZ042,CZ0423,14250,13036,252
2021-03-07,CZ042,CZ0424,9699,8626,174
2021-03-07,CZ042,CZ0425,11358,10041,260
2021-03-07,CZ042,CZ0426,12989,11392,215
2021-03-07,CZ042,CZ0427,13863,12406,203
2021-03-07,CZ051,CZ0511,12138,10630,229
2021-03-07,CZ051,CZ0512,13833,12266,220
2021-03-07,CZ051,CZ0513,26902,24334,314
2021-03-07,CZ051,CZ0514,10916,9642,142
2021-03-07,CZ052,CZ0521,27965,25385,347
2021-03-07,CZ052,CZ0522,11846,10532,182
2021-03-07,CZ052,CZ0523,19649,17651,391
2021-03-07,CZ052,CZ0524,12838,11665,160
2021-03-07,CZ052,CZ0525,20909,19518,437
2021-03-07,CZ053,CZ0531,15811,14352,218
2021-03-07,CZ053,CZ0532,25903,23332,318
2021-03-07,CZ053,CZ0533,12754,11732,227
2021-03-07,CZ053,CZ0534,19115,17043,262
2021-03-07,CZ063,CZ0631,13253,12295,260
2021-03-07,CZ063,CZ0632,12494,11490,207
