datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2021-01-06,CZ072,CZ0722,13111,11502,189
2021-01-06,CZ072,CZ0723,12627,10656,204
2021-01-06,CZ072,CZ0724,18133,15287,313
2021-01-06,CZ080,CZ0801,5668,4593,165
2021-01-06,CZ080,CZ0802,17781,14708,317
2021-01-06,CZ080,CZ0803,19520,16321,322
2021-01-06,CZ080,CZ0804,11122,9129,148
2021-01-06,CZ080,CZ0805,17007,14026,232
2021-01-06,CZ080,CZ0806,24951,19572,462
2021-01-06,,,29,1669,0
2021-01-07,CZ010,CZ0100,88341,77673,1178
2021-01-07,CZ020,CZ020A,10045,9167,85
2021-01-07,CZ020,CZ020B,9828,8808,76
2021-01-07,CZ020,CZ020C,4282,3632,75
2021-01-07,CZ020,CZ0201,9402,8180,196
2021-01-07,CZ020,CZ0202,6871,5710,64
2021-01-07,CZ020,CZ0203,11978,9969,156
2021-01-07,CZ020,CZ0204,8131,6763,128
2021-01-07,CZ020,CZ0205,5792,4645,84
2021-01-07,CZ020,CZ0206,8034,6964,147
2021-01-07,CZ020,CZ0207,9167,7879,130
2021-01-07,CZ020,CZ0208,7608,6208,119
2021-01-07,CZ020,CZ0209,12609,11152,97
2021-01-07,CZ031,CZ0311,13743,12551,198
2021-01-07,CZ031,CZ0312,3260,2722,78
2021-01-07,CZ031,CZ0313,6602,5699,123
2021-01-07,CZ031,CZ0314,5428,4802,89
2021-01-07,CZ031,CZ0315,3471,2969,98
2021-01-07,CZ031,CZ0316,5010,4450,127
2021-01-07,CZ031,CZ0317,7901,6978,192
2021-01-07,CZ032,CZ0321,3636,3244,79
2021-01-07,CZ032,CZ0322,5703,5098,94
2021-01-07,CZ032,CZ0323,14024,12297,188
2021-01-07,CZ032,CZ0324,5395,4700,112
2021-01-07,CZ032,CZ0325,5831,5208,70
2021-01-07,CZ032,CZ0326,3395,2822,51
2021-01-07,CZ032,CZ0327,3362,2954,54
2021-01-07,CZ041,CZ0411,5304,3858,159
2021-01-07,CZ041,CZ0412,6091,5287,179
2021-01-07,CZ041,CZ0413,5484,4623,141
2021-01-07,CZ042,CZ0421,8669,7034,167
2021-01-07,CZ042,CZ0422,7387,6560,173
2021-01-07,CZ042,CZ0423,9027,8178,153
2021-01-07,CZ042,CZ0424,5770,5089,100
2021-01-07,CZ042,CZ0425,6793,5833,155
2021-01-07,CZ042,CZ0426,7753,6581,136
2021-01-07,CZ042,CZ0427,8782,7343,134
2021-01-07,CZ051,CZ0511,6649,5581,121
2021-01-07,CZ051,CZ0512,7641,6288,127
2021-01-07,CZ051,CZ0513,15712,13204,164
2021-01-07,CZ051,CZ0514,6041,5320,80
2021-01-07,CZ052,CZ0521,14668,11615,184
2021-01-07,CZ052,CZ0522,5991,5135,103
2021-01-07,CZ052,CZ0523,9962,8270,172
2021-01-07,CZ052,CZ0524,7167,5774,102
2021-01-07,CZ052,CZ0525,9591,7329,171
2021-01-07,CZ053,CZ0531,9620,8159,127
2021-01-07,CZ053,CZ0532,13830,11302,142
2021-01-07,CZ053,CZ0533,8200,6957,128
2021-01-07,CZ053,CZ0534,10218,8558,118
2021-01-07,CZ063,CZ0631,9340,8153,182
2021-01-07,CZ063,CZ0632,8941,7610,140
2021-01-07,CZ063,CZ0633,6363,5682,118
2021-01-07,CZ063,CZ0634,7830,6700,149
2021-01-07,CZ063,CZ0635,9805,8713,143
2021-01-07,CZ064,CZ0641,7075,6023,205
2021-01-07,CZ064,CZ0642,24392,20702,424
2021-01-07,CZ064,CZ0643,14012,11963,217
2021-01-07,CZ064,CZ0644,6346,5165,193
2021-01-07,CZ064,CZ0645,11827,10061,227
2021-01-07,CZ064,CZ0646,6290,5132,162
2021-01-07,CZ064,CZ0647,6459,5258,165
2021-01-07,CZ071,CZ0711,2654,2258,75
2021-01-07,CZ071,CZ0712,17339,14607,314
2021-01-07,CZ071,CZ0713,9556,8208,125
2021-01-07,CZ071,CZ0714,10982,9454,166
2021-01-07,CZ071,CZ0715,7908,6840,162
2021-01-07,CZ072,CZ0721,9991,8522,193
2021-01-07,CZ072,CZ0722,13368,11672,190
2021-01-07,CZ072,CZ0723,12889,10875,206
2021-01-07,CZ072,CZ0724,18520,15529,314
2021-01-07,CZ080,CZ0801,5758,4702,168
2021-01-07,CZ080,CZ0802,18157,15062,323
2021-01-07,CZ080,CZ0803,19975,16649,336
2021-01-07,CZ080,CZ0804,11463,9368,151
2021-01-07,CZ080,CZ0805,17395,14339,234
2021-01-07,CZ080,CZ0806,25504,20114,472
2021-01-07,,,29,1674,0
2021-01-08,CZ010,CZ0100,89586,79485,1200
2021-01-08,CZ020,CZ020A,10190,9380,87
2021-01-08,CZ020,CZ020B,9964,8992,78
2021-01-08,CZ020,CZ020C,4340,3739,75
2021-01-08,CZ020,CZ0201,9549,8359,199
2021-01-08,CZ020,CZ0202,6972,5986,65
2021-01-08,CZ020,CZ0203,12157,10270,157
2021-01-08,CZ020,CZ0204,8288,6926,129
2021-01-08,CZ020,CZ0205,5889,4792,87
2021-01-08,CZ020,CZ0206,8115,7192,147
2021-01-08,CZ020,CZ0207,9309,8002,131
2021-01-08,CZ020,CZ0208,7756,6339,122
2021-01-08,CZ020,CZ0209,12790,11484,99
2021-01-08,CZ031,CZ0311,13980,12837,198
2021-01-08,CZ031,CZ0312,3304,2768,78
2021-01-08,CZ031,CZ0313,6759,5798,125
2021-01-08,CZ031,CZ0314,5546,4891,90
2021-01-08,CZ031,CZ0315,3534,3038,98
2021-01-08,CZ031,CZ0316,5107,4522,128
2021-01-08,CZ031,CZ0317,7998,7111,195
2021-01-08,CZ032,CZ0321,3723,3305,79
2021-01-08,CZ032,CZ0322,5789,5187,94
2021-01-08,CZ032,CZ0323,14207,12531,191
2021-01-08,CZ032,CZ0324,5492,4790,112
2021-01-08,CZ032,CZ0325,5904,5264,71
2021-01-08,CZ032,CZ0326,3463,2884,52
2021-01-08,CZ032,CZ0327,3413,3011,54
2021-01-08,CZ041,CZ0411,5488,3971,159
2021-01-08,CZ041,CZ0412,6203,5401,181
2021-01-08,CZ041,CZ0413,5600,4772,142
2021-01-08,CZ042,CZ0421,8854,7207,172
2021-01-08,CZ042,CZ0422,7481,6625,174
2021-01-08,CZ042,CZ0423,9163,8317,153
2021-01-08,CZ042,CZ0424,5887,5165,101
2021-01-08,CZ042,CZ0425,6897,5947,159
2021-01-08,CZ042,CZ0426,7840,6740,136
2021-01-08,CZ042,CZ0427,8928,7516,136
2021-01-08,CZ051,CZ0511,6785,5732,127
2021-01-08,CZ051,CZ0512,7808,6435,128
2021-01-08,CZ051,CZ0513,15983,13492,166
2021-01-08,CZ051,CZ0514,6125,5408,80
2021-01-08,CZ052,CZ0521,14797,12003,187
2021-01-08,CZ052,CZ0522,6064,5213,105
2021-01-08,CZ052,CZ0523,10150,8384,175
2021-01-08,CZ052,CZ0524,7311,5923,103
2021-01-08,CZ052,CZ0525,9886,7611,174
2021-01-08,CZ053,CZ0531,9789,8320,130
2021-01-08,CZ053,CZ0532,14120,11702,145
2021-01-08,CZ053,CZ0533,8316,7084,128
2021-01-08,CZ053,CZ0534,10358,8731,120
2021-01-08,CZ063,CZ0631,9492,8278,187
2021-01-08,CZ063,CZ0632,9038,7771,140
2021-01-08,CZ063,CZ0633,6408,5772,118
2021-01-08,CZ063,CZ0634,8007,6840,149
2021-01-08,CZ063,CZ0635,10136,8890,143
2021-01-08,CZ064,CZ0641,7224,6117,208
2021-01-08,CZ064,CZ0642,24788,21202,431
2021-01-08,CZ064,CZ0643,14311,12260,221
2021-01-08,CZ064,CZ0644,6498,5324,196
2021-01-08,CZ064,CZ0645,12040,10272,227
2021-01-08,CZ064,CZ0646,6416,5283,163
2021-01-08,CZ064,CZ0647,6621,5375,166
2021-01-08,CZ071,CZ0711,2709,2296,76
2021-01-08,CZ071,CZ0712,17425,14887,319
2021-01-08,CZ071,CZ0713,9671,8414,127
2021-01-08,CZ071,CZ0714,11074,9664,169
2021-01-08,CZ071,CZ0715,7947,6956,164
2021-01-08,CZ072,CZ0721,10134,8722,198
2021-01-08,CZ072,CZ0722,13532,11888,190
2021-01-08,CZ072,CZ0723,13146,11115,211
2021-01-08,CZ072,CZ0724,18780,15876,319
2021-01-08,CZ080,CZ0801,5869,4840,172
2021-01-08,CZ080,CZ0802,18433,15492,330
2021-01-08,CZ080,CZ0803,20349,17101,343
2021-01-08,CZ080,CZ0804,11666,9632,159
2021-01-08,CZ080,CZ0805,17722,14741,242
2021-01-08,CZ080,CZ0806,25980,20822,484
2021-01-08,,,29,1677,0
2021-01-09,CZ010,CZ0100,90362,81296,1212
2021-01-09,CZ020,CZ020A,10270,9596,88
2021-01-09,CZ020,CZ020B,10028,9193,78
2021-01-09,CZ020,CZ020C,4398,3792,75
2021-01-09,CZ020,CZ0201,9604,8531,201
2021-01-09,CZ020,CZ0202,7042,6189,66
2021-01-09,CZ020,CZ0203,12263,10528,159
2021-01-09,CZ020,CZ0204,8405,7088,130
2021-01-09,CZ020,CZ0205,5934,4906,91
2021-01-09,CZ020,CZ0206,8206,7360,149
2021-01-09,CZ020,CZ0207,9416,8143,131
2021-01-09,CZ020,CZ0208,7858,6547,122
2021-01-09,CZ020,CZ0209,12892,11779,100
2021-01-09,CZ031,CZ0311,14047,13123,199
2021-01-09,CZ031,CZ0312,3420,2836,79
2021-01-09,CZ031,CZ0313,6795,5935,126
2021-01-09,CZ031,CZ0314,5560,4968,90
2021-01-09,CZ031,CZ0315,3545,3097,102
2021-01-09,CZ031,CZ0316,5121,4616,128
2021-01-09,CZ031,CZ0317,8040,7228,195
2021-01-09,CZ032,CZ0321,3754,3332,82
2021-01-09,CZ032,CZ0322,5830,5260,94
2021-01-09,CZ032,CZ0323,14275,12755,191
2021-01-09,CZ032,CZ0324,5520,4867,112
2021-01-09,CZ032,CZ0325,5940,5333,71
2021-01-09,CZ032,CZ0326,3481,2949,52
2021-01-09,CZ032,CZ0327,3446,3076,55
2021-01-09,CZ041,CZ0411,5682,4217,166
2021-01-09,CZ041,CZ0412,6349,5504,185
2021-01-09,CZ041,CZ0413,5721,4873,143
2021-01-09,CZ042,CZ0421,8955,7375,173
2021-01-09,CZ042,CZ0422,7536,6710,175
2021-01-09,CZ042,CZ0423,9229,8482,155
2021-01-09,CZ042,CZ0424,5951,5266,102
2021-01-09,CZ042,CZ0425,6993,6088,160
2021-01-09,CZ042,CZ0426,7919,6895,136
2021-01-09,CZ042,CZ0427,9008,7664,136
2021-01-09,CZ051,CZ0511,6858,5832,130
2021-01-09,CZ051,CZ0512,7875,6571,130
2021-01-09,CZ051,CZ0513,16228,13798,168
2021-01-09,CZ051,CZ0514,6195,5489,80
2021-01-09,CZ052,CZ0521,15005,12400,188
2021-01-09,CZ052,CZ0522,6179,5332,109
2021-01-09,CZ052,CZ0523,10330,8550,177
2021-01-09,CZ052,CZ0524,7417,6082,104
2021-01-09,CZ052,CZ0525,10028,7815,179
2021-01-09,CZ053,CZ0531,9854,8524,133
2021-01-09,CZ053,CZ0532,14312,12062,148
2021-01-09,CZ053,CZ0533,8368,7231,130
2021-01-09,CZ053,CZ0534,10483,8944,120
2021-01-09,CZ063,CZ0631,9548,8504,188
2021-01-09,CZ063,CZ0632,9112,7944,141
2021-01-09,CZ063,CZ0633,6449,5858,119
2021-01-09,CZ063,CZ0634,8089,6992,150
2021-01-09,CZ063,CZ0635,10193,9050,147
2021-01-09,CZ064,CZ0641,7253,6235,210
2021-01-09,CZ064,CZ0642,25030,21605,434
2021-01-09,CZ064,CZ0643,14467,12503,227
2021-01-09,CZ064,CZ0644,6566,5427,197
2021-01-09,CZ064,CZ0645,12074,10509,230
2021-01-09,CZ064,CZ0646,6453,5427,164
2021-01-09,CZ064,CZ0647,6703,5535,168
2021-01-09,CZ071,CZ0711,2771,2326,76
2021-01-09,CZ071,CZ0712,17680,15237,322
2021-01-09,CZ071,CZ0713,9767,8585,129
2021-01-09,CZ071,CZ0714,11210,9889,170
2021-01-09,CZ071,CZ0715,8129,7118,166
2021-01-09,CZ072,CZ0721,10213,8905,201
2021-01-09,CZ072,CZ0722,13593,12077,192
2021-01-09,CZ072,CZ0723,13310,11368,217
2021-01-09,CZ072,CZ0724,18928,16218,323
2021-01-09,CZ080,CZ0801,5954,4960,175
2021-01-09,CZ080,CZ0802,18585,15978,335
2021-01-09,CZ080,CZ0803,20501,17599,352
2021-01-09,CZ080,CZ0804,11866,9951,160
2021-01-09,CZ080,CZ0805,17967,15168,247
2021-01-09,CZ080,CZ0806,26428,21594,490
2021-01-09,,,29,1679,0
2021-01-10,CZ010,CZ0100,90838,82190,1227
2021-01-10,CZ020,CZ020A,10320,9726,89
2021-01-10,CZ020,CZ020B,10067,9289,80
2021-01-10,CZ020,CZ020C,4405,3872,75
2021-01-10,CZ020,CZ0201,9652,8606,201
2021-01-10,CZ020,CZ0202,7053,6286,68
2021-01-10,CZ020,CZ0203,12312,10706,163
2021-01-10,CZ020,CZ0204,8436,7208,132
2021-01-10,CZ020,CZ0205,5954,5047,93
2021-01-10,CZ020,CZ0206,8219,7435,150
2021-01-10,CZ020,CZ0207,9432,8259,131
2021-01-10,CZ020,CZ0208,7893,6654,123
2021-01-10,CZ020,CZ0209,12946,11921,100
2021-01-10,CZ031,CZ0311,14067,13212,202
2021-01-10,CZ031,CZ0312,3424,2884,79
2021-01-10,CZ031,CZ0313,6802,6016,127
2021-01-10,CZ031,CZ0314,5564,5035,90
2021-01-10,CZ031,CZ0315,3547,3134,102
2021-01-10,CZ031,CZ0316,5124,4695,132
2021-01-10,CZ031,CZ0317,8043,7292,196
2021-01-10,CZ032,CZ0321,3759,3352,83
2021-01-10,CZ032,CZ0322,5839,5314,95
2021-01-10,CZ032,CZ0323,14330,12908,194
2021-01-10,CZ032,CZ0324,5533,4930,114
2021-01-10,CZ032,CZ0325,5969,5387,72
2021-01-10,CZ032,CZ0326,3493,3037,52
2021-01-10,CZ032,CZ0327,3454,3113,55
2021-01-10,CZ041,CZ0411,5706,4341,172
2021-01-10,CZ041,CZ0412,6366,5580,186
2021-01-10,CZ041,CZ0413,5724,4984,144
2021-01-10,CZ042,CZ0421,9017,7564,175
2021-01-10,CZ042,CZ0422,7565,6755,176
2021-01-10,CZ042,CZ0423,9236,8539,158
2021-01-10,CZ042,CZ0424,5968,5298,104
2021-01-10,CZ042,CZ0425,7025,6150,166
2021-01-10,CZ042,CZ0426,7947,6940,140
2021-01-10,CZ042,CZ0427,9047,7833,139
2021-01-10,CZ051,CZ0511,6902,5918,131
2021-01-10,CZ051,CZ0512,7911,6725,133
2021-01-10,CZ051,CZ0513,16427,13900,169
2021-01-10,CZ051,CZ0514,6210,5531,80
2021-01-10,CZ052,CZ0521,15301,12591,191
2021-01-10,CZ052,CZ0522,6203,5403,110
2021-01-10,CZ052,CZ0523,10433,8674,181
2021-01-10,CZ052,CZ0524,7582,6207,105
2021-01-10,CZ052,CZ0525,10152,8068,181
2021-01-10,CZ053,CZ0531,9909,8669,136
2021-01-10,CZ053,CZ0532,14438,12268,152
2021-01-10,CZ053,CZ0533,8390,7315,132
2021-01-10,CZ053,CZ0534,10549,9059,121
2021-01-10,CZ063,CZ0631,9656,8539,189
2021-01-10,CZ063,CZ0632,9136,8001,146
2021-01-10,CZ063,CZ0633,6466,5889,119
2021-01-10,CZ063,CZ0634,8105,7007,150
2021-01-10,CZ063,CZ0635,10228,9062,149
2021-01-10,CZ064,CZ0641,7262,6287,211
2021-01-10,CZ064,CZ0642,25136,21765,438
2021-01-10,CZ064,CZ0643,14538,12602,230
2021-01-10,CZ064,CZ0644,6601,5492,200
2021-01-10,CZ064,CZ0645,12092,10659,230
2021-01-10,CZ064,CZ0646,6485,5520,167
2021-01-10,CZ064,CZ0647,6737,5622,172
2021-01-10,CZ071,CZ0711,2780,2350,78
2021-01-10,CZ071,CZ0712,17775,15378,329
2021-01-10,CZ071,CZ0713,9781,8666,134
2021-01-10,CZ071,CZ0714,11232,9980,172
2021-01-10,CZ071,CZ0715,8154,7162,167
2021-01-10,CZ072,CZ0721,10250,9047,204
2021-01-10,CZ072,CZ0722,13684,12193,194
2021-01-10,CZ072,CZ0723,13353,11502,218
2021-01-10,CZ072,CZ0724,19086,16455,328
2021-01-10,CZ080,CZ0801,6027,5010,176
2021-01-10,CZ080,CZ0802,18693,16098,338
2021-01-10,CZ080,CZ0803,20635,17780,360
2021-01-10,CZ080,CZ0804,11916,10061,163
2021-01-10,CZ080,CZ0805,18140,15411,252
2021-01-10,CZ080,CZ0806,26610,21942,497
2021-01-10,,,29,1679,0
2021-01-11,CZ010,CZ0100,91635,82472,1240
2021-01-11,CZ020,CZ020A,10431,9756,90
2021-01-11,CZ020,CZ020B,10131,9292,80
2021-01-11,CZ020,CZ020C,4444,3888,77
2021-01-11,CZ020,CZ0201,9705,8612,204
2021-01-11,CZ020,CZ0202,7113,6301,69
2021-01-11,CZ020,CZ0203,12459,10722,164
2021-01-11,CZ020,CZ0204,8531,7218,133
2021-01-11,CZ020,CZ0205,6031,5064,93
2021-01-11,CZ020,CZ0206,8305,7449,151
2021-01-11,CZ020,CZ0207,9615,8297,133
2021-01-11,CZ020,CZ0208,7981,6665,126
2021-01-11,CZ020,CZ0209,13078,11950,105
2021-01-11,CZ031,CZ0311,14197,13232,204
2021-01-11,CZ031,CZ0312,3445,2892,79
2021-01-11,CZ031,CZ0313,6855,6025,127
2021-01-11,CZ031,CZ0314,5628,5042,91
2021-01-11,CZ031,CZ0315,3582,3142,102
2021-01-11,CZ031,CZ0316,5141,4699,133
2021-01-11,CZ031,CZ0317,8124,7304,196
2021-01-11,CZ032,CZ0321,3790,3359,84
2021-01-11,CZ032,CZ0322,5901,5321,97
2021-01-11,CZ032,CZ0323,14535,12948,198
2021-01-11,CZ032,CZ0324,5600,4948,114
2021-01-11,CZ032,CZ0325,6069,5403,72
2021-01-11,CZ032,CZ0326,3540,3046,53
2021-01-11,CZ032,CZ0327,3486,3117,57
2021-01-11,CZ041,CZ0411,5773,4354,178
2021-01-11,CZ041,CZ0412,6377,5589,188
2021-01-11,CZ041,CZ0413,5727,4989,146
2021-01-11,CZ042,CZ0421,9167,7603,178
2021-01-11,CZ042,CZ0422,7601,6787,176
2021-01-11,CZ042,CZ0423,9286,8553,160
2021-01-11,CZ042,CZ0424,5992,5307,105
2021-01-11,CZ042,CZ0425,7059,6190,169
2021-01-11,CZ042,CZ0426,8007,6989,144
2021-01-11,CZ042,CZ0427,9142,7875,142
2021-01-11,CZ051,CZ0511,7047,5924,134
2021-01-11,CZ051,CZ0512,8034,6735,134
2021-01-11,CZ051,CZ0513,16671,13916,173
2021-01-11,CZ051,CZ0514,6291,5541,81
2021-01-11,CZ052,CZ0521,15622,12630,194
2021-01-11,CZ052,CZ0522,6294,5411,112
2021-01-11,CZ052,CZ0523,10662,8692,185
2021-01-11,CZ052,CZ0524,7700,6230,108
2021-01-11,CZ052,CZ0525,10409,8084,187
2021-01-11,CZ053,CZ0531,10069,8688,138
2021-01-11,CZ053,CZ0532,14630,12288,154
2021-01-11,CZ053,CZ0533,8546,7331,132
2021-01-11,CZ053,CZ0534,10715,9070,121
2021-01-11,CZ063,CZ0631,9764,8556,192
2021-01-11,CZ063,CZ0632,9233,8028,146
2021-01-11,CZ063,CZ0633,6522,5892,121
2021-01-11,CZ063,CZ0634,8162,7047,151
2021-01-11,CZ063,CZ0635,10268,9185,151
2021-01-11,CZ064,CZ0641,7339,6299,212
2021-01-11,CZ064,CZ0642,25298,21865,442
2021-01-11,CZ064,CZ0643,14635,12647,230
2021-01-11,CZ064,CZ0644,6665,5521,200
2021-01-11,CZ064,CZ0645,12249,10678,230
2021-01-11,CZ064,CZ0646,6564,5533,168
2021-01-11,CZ064,CZ0647,6861,5641,175
2021-01-11,CZ071,CZ0711,2793,2359,81
2021-01-11,CZ071,CZ0712,18034,15416,331
2021-01-11,CZ071,CZ0713,9880,8688,135
2021-01-11,CZ071,CZ0714,11370,9994,172
2021-01-11,CZ071,CZ0715,8265,7190,169
2021-01-11,CZ072,CZ0721,10351,9074,208
2021-01-11,CZ072,CZ0722,13773,12205,195
2021-01-11,CZ072,CZ0723,13521,11616,221
2021-01-11,CZ072,CZ0724,19223,16487,330
2021-01-11,CZ080,CZ0801,6085,5015,179
2021-01-11,CZ080,CZ0802,18917,16136,342
2021-01-11,CZ080,CZ0803,20960,17820,363
2021-01-11,CZ080,CZ0804,12064,10096,165
2021-01-11,CZ080,CZ0805,18413,15439,259
2021-01-11,CZ080,CZ0806,26984,21989,503
2021-01-11,,,29,1685,0
2021-01-12,CZ010,CZ0100,92572,83400,1254
2021-01-12,CZ020,CZ020A,10554,9865,91
2021-01-12,CZ020,CZ020B,10249,9328,81
2021-01-12,CZ020,CZ020C,4529,3918,78
2021-01-12,CZ020,CZ0201,9769,8722,207
2021-01-12,CZ020,CZ0202,7229,6328,73
2021-01-12,CZ020,CZ0203,12634,10831,166
2021-01-12,CZ020,CZ0204,8653,7291,136
2021-01-12,CZ020,CZ0205,6150,5103,94
2021-01-12,CZ020,CZ0206,8416,7513,153
2021-01-12,CZ020,CZ0207,9748,8367,133
2021-01-12,CZ020,CZ0208,8071,6726,126
2021-01-12,CZ020,CZ0209,13230,12099,106
2021-01-12,CZ031,CZ0311,14419,13276,211
2021-01-12,CZ031,CZ0312,3488,2896,80
2021-01-12,CZ031,CZ0313,6969,6076,131
2021-01-12,CZ031,CZ0314,5701,5055,91
2021-01-12,CZ031,CZ0315,3633,3150,103
2021-01-12,CZ031,CZ0316,5183,4707,134
2021-01-12,CZ031,CZ0317,8236,7337,199
2021-01-12,CZ032,CZ0321,3861,3393,86
2021-01-12,CZ032,CZ0322,5988,5362,99
2021-01-12,CZ032,CZ0323,14724,13075,199
2021-01-12,CZ032,CZ0324,5658,4990,117
2021-01-12,CZ032,CZ0325,6129,5453,74
2021-01-12,CZ032,CZ0326,3580,3067,53
2021-01-12,CZ032,CZ0327,3535,3133,59
2021-01-12,CZ041,CZ0411,5939,4392,182
2021-01-12,CZ041,CZ0412,6431,5619,191
2021-01-12,CZ041,CZ0413,5815,5001,148
2021-01-12,CZ042,CZ0421,9303,7679,179
2021-01-12,CZ042,CZ0422,7648,6816,180
2021-01-12,CZ042,CZ0423,9380,8580,164
2021-01-12,CZ042,CZ0424,6067,5349,105
2021-01-12,CZ042,CZ0425,7147,6236,173
2021-01-12,CZ042,CZ0426,8133,7049,144
2021-01-12,CZ042,CZ0427,9245,7970,143
2021-01-12,CZ051,CZ0511,7168,5973,135
2021-01-12,CZ051,CZ0512,8196,6792,134
2021-01-12,CZ051,CZ0513,16917,14204,178
2021-01-12,CZ051,CZ0514,6347,5615,81
2021-01-12,CZ052,CZ0521,15741,12866,196
2021-01-12,CZ052,CZ0522,6344,5445,113
2021-01-12,CZ052,CZ0523,10792,8796,188
2021-01-12,CZ052,CZ0524,7774,6326,109
2021-01-12,CZ052,CZ0525,10617,8198,187
2021-01-12,CZ053,CZ0531,10167,8788,138
2021-01-12,CZ053,CZ0532,14770,12504,156
2021-01-12,CZ053,CZ0533,8698,7354,135
2021-01-12,CZ053,CZ0534,10883,9153,126
2021-01-12,CZ063,CZ0631,9836,8594,192
2021-01-12,CZ063,CZ0632,9331,8136,147
2021-01-12,CZ063,CZ0633,6580,5905,121
2021-01-12,CZ063,CZ0634,8283,7103,153
2021-01-12,CZ063,CZ0635,10406,9240,152
2021-01-12,CZ064,CZ0641,7417,6330,213
2021-01-12,CZ064,CZ0642,25607,22036,448
2021-01-12,CZ064,CZ0643,14884,12728,233
2021-01-12,CZ064,CZ0644,6780,5557,200
2021-01-12,CZ064,CZ0645,12409,10712,230
2021-01-12,CZ064,CZ0646,6647,5562,169
2021-01-12,CZ064,CZ0647,6984,5682,176
2021-01-12,CZ071,CZ0711,2860,2360,81
2021-01-12,CZ071,CZ0712,18259,15551,335
2021-01-12,CZ071,CZ0713,9962,8747,137
2021-01-12,CZ071,CZ0714,11527,10028,177
2021-01-12,CZ071,CZ0715,8403,7226,171
2021-01-12,CZ072,CZ0721,10445,9138,211
2021-01-12,CZ072,CZ0722,13885,12284,195
2021-01-12,CZ072,CZ0723,13743,11677,223
2021-01-12,CZ072,CZ0724,19526,16712,334
2021-01-12,CZ080,CZ0801,6215,5069,181
2021-01-12,CZ080,CZ0802,19157,16355,350
2021-01-12,CZ080,CZ0803,21236,18051,372
2021-01-12,CZ080,CZ0804,12258,10204,168
2021-01-12,CZ080,CZ0805,18715,15667,263
2021-01-12,CZ080,CZ0806,27330,22433,506
2021-01-12,,,29,1694,0
2021-01-13,CZ010,CZ0100,93619,84142,1264
2021-01-13,CZ020,CZ020A,10720,9965,92
2021-01-13,CZ020,CZ020B,10355,9371,81
2021-01-13,CZ020,CZ020C,4571,3948,80
2021-01-13,CZ020,CZ0201,9907,8780,208
2021-01-13,CZ020,CZ0202,7310,6342,74
2021-01-13,CZ020,CZ0203,12790,10897,166
2021-01-13,CZ020,CZ0204,8782,7381,138
2021-01-13,CZ020,CZ0205,6250,5141,94
2021-01-13,CZ020,CZ0206,8535,7554,154
2021-01-13,CZ020,CZ0207,9879,8433,135
2021-01-13,CZ020,CZ0208,8217,6788,130
2021-01-13,CZ020,CZ0209,13403,12220,107
2021-01-13,CZ031,CZ0311,14604,13331,215
2021-01-13,CZ031,CZ0312,3548,2903,80
2021-01-13,CZ031,CZ0313,7072,6096,131
2021-01-13,CZ031,CZ0314,5763,5062,91
2021-01-13,CZ031,CZ0315,3685,3150,104
2021-01-13,CZ031,CZ0316,5277,4719,135
2021-01-13,CZ031,CZ0317,8301,7373,204
2021-01-13,CZ032,CZ0321,3895,3402,86
2021-01-13,CZ032,CZ0322,6056,5383,102
2021-01-13,CZ032,CZ0323,14891,13179,200
2021-01-13,CZ032,CZ0324,5721,5013,117
2021-01-13,CZ032,CZ0325,6183,5484,77
2021-01-13,CZ032,CZ0326,3665,3083,53
2021-01-13,CZ032,CZ0327,3575,3151,62
2021-01-13,CZ041,CZ0411,6133,4420,188
2021-01-13,CZ041,CZ0412,6557,5636,192
2021-01-13,CZ041,CZ0413,5924,5015,150
2021-01-13,CZ042,CZ0421,9425,7774,181
2021-01-13,CZ042,CZ0422,7734,6883,180
2021-01-13,CZ042,CZ0423,9489,8632,167
2021-01-13,CZ042,CZ0424,6138,5394,105
2021-01-13,CZ042,CZ0425,7264,6310,174
2021-01-13,CZ042,CZ0426,8207,7087,145
2021-01-13,CZ042,CZ0427,9310,8062,144
2021-01-13,CZ051,CZ0511,7284,6021,136
2021-01-13,CZ051,CZ0512,8354,6855,135
2021-01-13,CZ051,CZ0513,17207,14449,183
2021-01-13,CZ051,CZ0514,6420,5655,81
2021-01-13,CZ052,CZ0521,15990,13089,201
2021-01-13,CZ052,CZ0522,6428,5511,114
2021-01-13,CZ052,CZ0523,10928,8941,188
2021-01-13,CZ052,CZ0524,7870,6451,111
2021-01-13,CZ052,CZ0525,10929,8298,189
2021-01-13,CZ053,CZ0531,10275,8848,139
2021-01-13,CZ053,CZ0532,15050,12715,157
2021-01-13,CZ053,CZ0533,8812,7428,137
2021-01-13,CZ053,CZ0534,11027,9212,129
2021-01-13,CZ063,CZ0631,9940,8737,194
2021-01-13,CZ063,CZ0632,9403,8157,148
2021-01-13,CZ063,CZ0633,6626,5983,123
2021-01-13,CZ063,CZ0634,8406,7116,154
2021-01-13,CZ063,CZ0635,10490,9288,157
2021-01-13,CZ064,CZ0641,7495,6345,217
2021-01-13,CZ064,CZ0642,25891,22187,450
2021-01-13,CZ064,CZ0643,15056,12829,239
2021-01-13,CZ064,CZ0644,6891,5580,201
2021-01-13,CZ064,CZ0645,12509,10734,234
