datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2021-01-05,CZ052,CZ0525,8944,7054,163
2021-01-05,CZ053,CZ0531,9282,7905,126
2021-01-05,CZ053,CZ0532,13162,10849,137
2021-01-05,CZ053,CZ0533,7849,6771,121
2021-01-05,CZ053,CZ0534,9711,8379,116
2021-01-05,CZ063,CZ0631,9033,7937,173
2021-01-05,CZ063,CZ0632,8610,7472,134
2021-01-05,CZ063,CZ0633,6209,5586,117
2021-01-05,CZ063,CZ0634,7536,6584,147
2021-01-05,CZ063,CZ0635,9512,8530,140
2021-01-05,CZ064,CZ0641,6778,5921,199
2021-01-05,CZ064,CZ0642,23304,20118,410
2021-01-05,CZ064,CZ0643,13480,11674,213
2021-01-05,CZ064,CZ0644,6007,5035,187
2021-01-05,CZ064,CZ0645,11406,9884,225
2021-01-05,CZ064,CZ0646,6020,4982,160
2021-01-05,CZ064,CZ0647,6136,5136,161
2021-01-05,CZ071,CZ0711,2521,2183,74
2021-01-05,CZ071,CZ0712,16490,14308,311
2021-01-05,CZ071,CZ0713,9264,7987,117
2021-01-05,CZ071,CZ0714,10472,9209,159
2021-01-05,CZ071,CZ0715,7605,6729,156
2021-01-05,CZ072,CZ0721,9732,8282,184
2021-01-05,CZ072,CZ0722,12891,11442,189
2021-01-05,CZ072,CZ0723,12373,10595,201
2021-01-05,CZ072,CZ0724,17809,15159,309
2021-01-05,CZ080,CZ0801,5522,4561,159
2021-01-05,CZ080,CZ0802,17393,14590,314
2021-01-05,CZ080,CZ0803,19094,16195,318
2021-01-05,CZ080,CZ0804,10955,8998,145
2021-01-05,CZ080,CZ0805,16654,13841,226
2021-01-05,CZ080,CZ0806,24228,19283,455
2021-01-05,,,29,1696,0
2021-01-06,CZ010,CZ0100,86959,75814,1158
2021-01-06,CZ020,CZ020A,9870,8897,82
2021-01-06,CZ020,CZ020B,9670,8664,73
2021-01-06,CZ020,CZ020C,4220,3582,74
2021-01-06,CZ020,CZ0201,9319,8031,193
2021-01-06,CZ020,CZ0202,6710,5503,63
2021-01-06,CZ020,CZ0203,11812,9663,152
2021-01-06,CZ020,CZ0204,7958,6554,128
2021-01-06,CZ020,CZ0205,5564,4528,83
2021-01-06,CZ020,CZ0206,7886,6762,145
2021-01-06,CZ020,CZ0207,8984,7761,128
2021-01-06,CZ020,CZ0208,7405,6017,118
2021-01-06,CZ020,CZ0209,12380,10831,95
2021-01-06,CZ031,CZ0311,13378,12351,196
2021-01-06,CZ031,CZ0312,3149,2655,78
2021-01-06,CZ031,CZ0313,6458,5586,121
2021-01-06,CZ031,CZ0314,5327,4732,88
2021-01-06,CZ031,CZ0315,3415,2901,97
2021-01-06,CZ031,CZ0316,4983,4408,126
2021-01-06,CZ031,CZ0317,7777,6868,192
2021-01-06,CZ032,CZ0321,3591,3219,78
2021-01-06,CZ032,CZ0322,5627,5025,94
2021-01-06,CZ032,CZ0323,13772,12038,185
2021-01-06,CZ032,CZ0324,5307,4619,110
2021-01-06,CZ032,CZ0325,5768,5120,70
2021-01-06,CZ032,CZ0326,3346,2710,49
2021-01-06,CZ032,CZ0327,3320,2898,53
2021-01-06,CZ041,CZ0411,5118,3702,155
2021-01-06,CZ041,CZ0412,6009,5231,176
2021-01-06,CZ041,CZ0413,5386,4546,141
2021-01-06,CZ042,CZ0421,8487,6865,166
2021-01-06,CZ042,CZ0422,7257,6486,171
2021-01-06,CZ042,CZ0423,8871,8044,153
2021-01-06,CZ042,CZ0424,5647,5006,99
2021-01-06,CZ042,CZ0425,6684,5738,154
2021-01-06,CZ042,CZ0426,7625,6420,129
2021-01-06,CZ042,CZ0427,8635,7181,132
2021-01-06,CZ051,CZ0511,6510,5480,120
2021-01-06,CZ051,CZ0512,7469,6165,127
2021-01-06,CZ051,CZ0513,15399,12938,162
2021-01-06,CZ051,CZ0514,5940,5253,79
2021-01-06,CZ052,CZ0521,14353,11213,181
2021-01-06,CZ052,CZ0522,5883,5011,103
2021-01-06,CZ052,CZ0523,9714,8132,169
2021-01-06,CZ052,CZ0524,7033,5643,97
2021-01-06,CZ052,CZ0525,9298,7135,166
2021-01-06,CZ053,CZ0531,9463,7960,127
2021-01-06,CZ053,CZ0532,13607,11009,140
2021-01-06,CZ053,CZ0533,8045,6789,123
2021-01-06,CZ053,CZ0534,10002,8408,116
2021-01-06,CZ063,CZ0631,9228,8000,177
2021-01-06,CZ063,CZ0632,8817,7485,138
2021-01-06,CZ063,CZ0633,6287,5630,117
2021-01-06,CZ063,CZ0634,7704,6594,147
2021-01-06,CZ063,CZ0635,9661,8546,140
2021-01-06,CZ064,CZ0641,6957,5929,202
2021-01-06,CZ064,CZ0642,23949,20236,415
2021-01-06,CZ064,CZ0643,13784,11723,215
2021-01-06,CZ064,CZ0644,6195,5047,191
2021-01-06,CZ064,CZ0645,11623,9906,226
2021-01-06,CZ064,CZ0646,6159,5001,161
2021-01-06,CZ064,CZ0647,6296,5158,161
2021-01-06,CZ071,CZ0711,2623,2188,74
2021-01-06,CZ071,CZ0712,16992,14379,313
2021-01-06,CZ071,CZ0713,9428,8019,120
2021-01-06,CZ071,CZ0714,10832,9234,160
2021-01-06,CZ071,CZ0715,7747,6738,158
2021-01-06,CZ072,CZ0721,9869,8324,188
2021-01-06,CZ072,CZ0722,13112,11503,189
2021-01-06,CZ072,CZ0723,12627,10657,204
2021-01-06,CZ072,CZ0724,18129,15284,313
2021-01-06,CZ080,CZ0801,5667,4592,165
2021-01-06,CZ080,CZ0802,17782,14711,317
2021-01-06,CZ080,CZ0803,19519,16322,322
2021-01-06,CZ080,CZ0804,11122,9130,148
2021-01-06,CZ080,CZ0805,17007,14026,232
2021-01-06,CZ080,CZ0806,24949,19575,462
2021-01-06,,,29,1703,0
2021-01-07,CZ010,CZ0100,88345,77681,1172
2021-01-07,CZ020,CZ020A,10044,9172,84
2021-01-07,CZ020,CZ020B,9828,8808,75
2021-01-07,CZ020,CZ020C,4282,3634,75
2021-01-07,CZ020,CZ0201,9400,8182,196
2021-01-07,CZ020,CZ0202,6871,5710,64
2021-01-07,CZ020,CZ0203,11977,9966,155
2021-01-07,CZ020,CZ0204,8132,6766,128
2021-01-07,CZ020,CZ0205,5791,4643,84
2021-01-07,CZ020,CZ0206,8033,6964,147
2021-01-07,CZ020,CZ0207,9166,7877,130
2021-01-07,CZ020,CZ0208,7608,6208,119
2021-01-07,CZ020,CZ0209,12605,11154,96
2021-01-07,CZ031,CZ0311,13737,12562,198
2021-01-07,CZ031,CZ0312,3260,2721,78
2021-01-07,CZ031,CZ0313,6602,5700,124
2021-01-07,CZ031,CZ0314,5426,4802,88
2021-01-07,CZ031,CZ0315,3471,2968,98
2021-01-07,CZ031,CZ0316,5010,4451,127
2021-01-07,CZ031,CZ0317,7898,6979,192
2021-01-07,CZ032,CZ0321,3638,3245,79
2021-01-07,CZ032,CZ0322,5704,5100,94
2021-01-07,CZ032,CZ0323,14016,12276,187
2021-01-07,CZ032,CZ0324,5394,4698,111
2021-01-07,CZ032,CZ0325,5832,5208,70
2021-01-07,CZ032,CZ0326,3394,2820,51
2021-01-07,CZ032,CZ0327,3362,2958,54
2021-01-07,CZ041,CZ0411,5306,3863,158
2021-01-07,CZ041,CZ0412,6092,5288,178
2021-01-07,CZ041,CZ0413,5484,4626,141
2021-01-07,CZ042,CZ0421,8658,7033,166
2021-01-07,CZ042,CZ0422,7387,6560,173
2021-01-07,CZ042,CZ0423,9026,8178,153
2021-01-07,CZ042,CZ0424,5770,5090,100
2021-01-07,CZ042,CZ0425,6792,5837,155
2021-01-07,CZ042,CZ0426,7749,6584,133
2021-01-07,CZ042,CZ0427,8780,7343,133
2021-01-07,CZ051,CZ0511,6647,5579,121
2021-01-07,CZ051,CZ0512,7640,6287,127
2021-01-07,CZ051,CZ0513,15711,13206,164
2021-01-07,CZ051,CZ0514,6041,5320,80
2021-01-07,CZ052,CZ0521,14668,11616,184
2021-01-07,CZ052,CZ0522,5991,5133,103
2021-01-07,CZ052,CZ0523,9962,8271,172
2021-01-07,CZ052,CZ0524,7167,5775,102
2021-01-07,CZ052,CZ0525,9591,7331,171
2021-01-07,CZ053,CZ0531,9620,8159,127
2021-01-07,CZ053,CZ0532,13824,11303,142
2021-01-07,CZ053,CZ0533,8194,6953,128
2021-01-07,CZ053,CZ0534,10218,8557,118
2021-01-07,CZ063,CZ0631,9339,8149,182
2021-01-07,CZ063,CZ0632,8939,7610,140
2021-01-07,CZ063,CZ0633,6363,5684,118
2021-01-07,CZ063,CZ0634,7829,6699,149
2021-01-07,CZ063,CZ0635,9808,8716,142
2021-01-07,CZ064,CZ0641,7073,6020,204
2021-01-07,CZ064,CZ0642,24393,20715,423
2021-01-07,CZ064,CZ0643,14015,11964,217
2021-01-07,CZ064,CZ0644,6346,5161,193
2021-01-07,CZ064,CZ0645,11829,10064,227
2021-01-07,CZ064,CZ0646,6289,5130,163
2021-01-07,CZ064,CZ0647,6460,5259,165
2021-01-07,CZ071,CZ0711,2652,2258,75
2021-01-07,CZ071,CZ0712,17315,14608,314
2021-01-07,CZ071,CZ0713,9555,8209,125
2021-01-07,CZ071,CZ0714,10980,9455,165
2021-01-07,CZ071,CZ0715,7904,6840,162
2021-01-07,CZ072,CZ0721,9990,8523,193
2021-01-07,CZ072,CZ0722,13369,11674,190
2021-01-07,CZ072,CZ0723,12889,10876,206
2021-01-07,CZ072,CZ0724,18516,15525,314
2021-01-07,CZ080,CZ0801,5757,4701,168
2021-01-07,CZ080,CZ0802,18158,15065,323
2021-01-07,CZ080,CZ0803,19974,16650,336
2021-01-07,CZ080,CZ0804,11463,9369,151
2021-01-07,CZ080,CZ0805,17395,14339,234
2021-01-07,CZ080,CZ0806,25502,20117,472
2021-01-07,,,29,1708,0
2021-01-08,CZ010,CZ0100,89589,79493,1193
2021-01-08,CZ020,CZ020A,10189,9385,86
2021-01-08,CZ020,CZ020B,9964,8992,77
2021-01-08,CZ020,CZ020C,4340,3741,75
2021-01-08,CZ020,CZ0201,9547,8361,199
2021-01-08,CZ020,CZ0202,6972,5986,65
2021-01-08,CZ020,CZ0203,12156,10267,156
2021-01-08,CZ020,CZ0204,8289,6929,129
2021-01-08,CZ020,CZ0205,5888,4790,87
2021-01-08,CZ020,CZ0206,8114,7192,147
2021-01-08,CZ020,CZ0207,9308,8000,131
2021-01-08,CZ020,CZ0208,7756,6339,122
2021-01-08,CZ020,CZ0209,12786,11486,98
2021-01-08,CZ031,CZ0311,13974,12848,198
2021-01-08,CZ031,CZ0312,3304,2767,78
2021-01-08,CZ031,CZ0313,6759,5799,126
2021-01-08,CZ031,CZ0314,5544,4891,89
2021-01-08,CZ031,CZ0315,3534,3037,98
2021-01-08,CZ031,CZ0316,5107,4523,128
2021-01-08,CZ031,CZ0317,7995,7112,195
2021-01-08,CZ032,CZ0321,3725,3307,79
2021-01-08,CZ032,CZ0322,5790,5189,94
2021-01-08,CZ032,CZ0323,14200,12510,190
2021-01-08,CZ032,CZ0324,5491,4788,111
2021-01-08,CZ032,CZ0325,5905,5264,71
2021-01-08,CZ032,CZ0326,3462,2881,52
2021-01-08,CZ032,CZ0327,3413,3015,54
2021-01-08,CZ041,CZ0411,5490,3977,158
2021-01-08,CZ041,CZ0412,6204,5402,180
2021-01-08,CZ041,CZ0413,5600,4775,142
2021-01-08,CZ042,CZ0421,8843,7207,171
2021-01-08,CZ042,CZ0422,7481,6625,174
2021-01-08,CZ042,CZ0423,9162,8317,153
2021-01-08,CZ042,CZ0424,5887,5166,101
2021-01-08,CZ042,CZ0425,6896,5951,159
2021-01-08,CZ042,CZ0426,7836,6743,133
2021-01-08,CZ042,CZ0427,8926,7556,135
2021-01-08,CZ051,CZ0511,6783,5730,127
2021-01-08,CZ051,CZ0512,7807,6434,128
2021-01-08,CZ051,CZ0513,15982,13495,166
2021-01-08,CZ051,CZ0514,6125,5408,80
2021-01-08,CZ052,CZ0521,14797,12005,187
2021-01-08,CZ052,CZ0522,6064,5211,105
2021-01-08,CZ052,CZ0523,10150,8385,175
2021-01-08,CZ052,CZ0524,7311,5924,103
2021-01-08,CZ052,CZ0525,9886,7613,174
2021-01-08,CZ053,CZ0531,9789,8320,130
2021-01-08,CZ053,CZ0532,14114,11703,145
2021-01-08,CZ053,CZ0533,8310,7080,128
2021-01-08,CZ053,CZ0534,10358,8730,120
2021-01-08,CZ063,CZ0631,9491,8274,187
2021-01-08,CZ063,CZ0632,9036,7771,140
2021-01-08,CZ063,CZ0633,6408,5774,118
2021-01-08,CZ063,CZ0634,8006,6839,149
2021-01-08,CZ063,CZ0635,10139,8893,142
2021-01-08,CZ064,CZ0641,7222,6114,207
2021-01-08,CZ064,CZ0642,24789,21215,430
2021-01-08,CZ064,CZ0643,14314,12261,221
2021-01-08,CZ064,CZ0644,6498,5320,196
2021-01-08,CZ064,CZ0645,12042,10275,227
2021-01-08,CZ064,CZ0646,6415,5281,164
2021-01-08,CZ064,CZ0647,6622,5376,166
2021-01-08,CZ071,CZ0711,2707,2296,76
2021-01-08,CZ071,CZ0712,17401,14888,319
2021-01-08,CZ071,CZ0713,9670,8415,127
2021-01-08,CZ071,CZ0714,11072,9665,168
2021-01-08,CZ071,CZ0715,7943,6956,164
2021-01-08,CZ072,CZ0721,10133,8723,198
2021-01-08,CZ072,CZ0722,13533,11890,190
2021-01-08,CZ072,CZ0723,13146,11116,211
2021-01-08,CZ072,CZ0724,18776,15872,319
2021-01-08,CZ080,CZ0801,5868,4839,172
2021-01-08,CZ080,CZ0802,18434,15495,330
2021-01-08,CZ080,CZ0803,20348,17102,343
2021-01-08,CZ080,CZ0804,11666,9633,159
2021-01-08,CZ080,CZ0805,17722,14741,242
2021-01-08,CZ080,CZ0806,25978,20825,484
2021-01-08,,,29,1711,0
2021-01-09,CZ010,CZ0100,90365,81306,1205
2021-01-09,CZ020,CZ020A,10269,9601,87
2021-01-09,CZ020,CZ020B,10028,9193,77
2021-01-09,CZ020,CZ020C,4398,3794,75
2021-01-09,CZ020,CZ0201,9602,8533,201
2021-01-09,CZ020,CZ0202,7042,6189,66
2021-01-09,CZ020,CZ0203,12262,10525,158
2021-01-09,CZ020,CZ0204,8406,7091,130
2021-01-09,CZ020,CZ0205,5933,4904,91
2021-01-09,CZ020,CZ0206,8205,7360,149
2021-01-09,CZ020,CZ0207,9416,8140,131
2021-01-09,CZ020,CZ0208,7858,6547,122
2021-01-09,CZ020,CZ0209,12888,11781,99
2021-01-09,CZ031,CZ0311,14041,13134,199
2021-01-09,CZ031,CZ0312,3420,2835,79
2021-01-09,CZ031,CZ0313,6795,5936,127
2021-01-09,CZ031,CZ0314,5558,4968,89
2021-01-09,CZ031,CZ0315,3545,3096,102
2021-01-09,CZ031,CZ0316,5121,4617,128
2021-01-09,CZ031,CZ0317,8037,7229,195
2021-01-09,CZ032,CZ0321,3756,3334,82
2021-01-09,CZ032,CZ0322,5831,5262,94
2021-01-09,CZ032,CZ0323,14268,12734,190
2021-01-09,CZ032,CZ0324,5519,4865,111
2021-01-09,CZ032,CZ0325,5941,5333,71
2021-01-09,CZ032,CZ0326,3480,2946,52
2021-01-09,CZ032,CZ0327,3446,3080,54
2021-01-09,CZ041,CZ0411,5684,4223,165
2021-01-09,CZ041,CZ0412,6350,5505,184
2021-01-09,CZ041,CZ0413,5721,4876,143
2021-01-09,CZ042,CZ0421,8944,7376,172
2021-01-09,CZ042,CZ0422,7536,6710,175
2021-01-09,CZ042,CZ0423,9228,8482,155
2021-01-09,CZ042,CZ0424,5950,5267,102
2021-01-09,CZ042,CZ0425,6992,6091,160
2021-01-09,CZ042,CZ0426,7915,6897,133
2021-01-09,CZ042,CZ0427,9006,7711,135
2021-01-09,CZ051,CZ0511,6856,5830,130
2021-01-09,CZ051,CZ0512,7874,6570,130
2021-01-09,CZ051,CZ0513,16227,13801,168
2021-01-09,CZ051,CZ0514,6195,5489,80
2021-01-09,CZ052,CZ0521,15005,12402,188
2021-01-09,CZ052,CZ0522,6179,5330,109
2021-01-09,CZ052,CZ0523,10330,8551,177
2021-01-09,CZ052,CZ0524,7417,6083,104
2021-01-09,CZ052,CZ0525,10028,7817,179
2021-01-09,CZ053,CZ0531,9854,8524,133
2021-01-09,CZ053,CZ0532,14306,12063,148
2021-01-09,CZ053,CZ0533,8362,7227,130
2021-01-09,CZ053,CZ0534,10483,8943,120
2021-01-09,CZ063,CZ0631,9547,8500,188
2021-01-09,CZ063,CZ0632,9110,7944,141
2021-01-09,CZ063,CZ0633,6449,5860,119
2021-01-09,CZ063,CZ0634,8088,6991,150
2021-01-09,CZ063,CZ0635,10196,9053,146
2021-01-09,CZ064,CZ0641,7251,6232,209
2021-01-09,CZ064,CZ0642,25031,21618,433
2021-01-09,CZ064,CZ0643,14469,12504,227
2021-01-09,CZ064,CZ0644,6566,5423,197
2021-01-09,CZ064,CZ0645,12076,10512,230
2021-01-09,CZ064,CZ0646,6452,5425,165
2021-01-09,CZ064,CZ0647,6704,5536,168
2021-01-09,CZ071,CZ0711,2769,2326,76
2021-01-09,CZ071,CZ0712,17656,15238,322
2021-01-09,CZ071,CZ0713,9766,8586,129
2021-01-09,CZ071,CZ0714,11208,9890,169
2021-01-09,CZ071,CZ0715,8125,7118,166
2021-01-09,CZ072,CZ0721,10212,8906,201
2021-01-09,CZ072,CZ0722,13594,12079,192
2021-01-09,CZ072,CZ0723,13310,11369,217
2021-01-09,CZ072,CZ0724,18924,16214,323
2021-01-09,CZ080,CZ0801,5953,4959,175
2021-01-09,CZ080,CZ0802,18586,15981,335
2021-01-09,CZ080,CZ0803,20500,17600,352
2021-01-09,CZ080,CZ0804,11866,9952,160
2021-01-09,CZ080,CZ0805,17967,15168,247
2021-01-09,CZ080,CZ0806,26426,21597,490
2021-01-09,,,29,1713,0
2021-01-10,CZ010,CZ0100,90842,82199,1220
2021-01-10,CZ020,CZ020A,10319,9731,88
2021-01-10,CZ020,CZ020B,10067,9289,79
2021-01-10,CZ020,CZ020C,4405,3874,75
2021-01-10,CZ020,CZ0201,9650,8608,201
2021-01-10,CZ020,CZ0202,7053,6286,68
2021-01-10,CZ020,CZ0203,12311,10703,162
2021-01-10,CZ020,CZ0204,8437,7211,132
2021-01-10,CZ020,CZ0205,5953,5045,93
2021-01-10,CZ020,CZ0206,8218,7435,150
2021-01-10,CZ020,CZ0207,9432,8256,131
2021-01-10,CZ020,CZ0208,7893,6654,123
2021-01-10,CZ020,CZ0209,12942,11923,99
2021-01-10,CZ031,CZ0311,14061,13223,202
2021-01-10,CZ031,CZ0312,3424,2883,79
2021-01-10,CZ031,CZ0313,6802,6017,128
2021-01-10,CZ031,CZ0314,5562,5035,89
2021-01-10,CZ031,CZ0315,3547,3133,102
2021-01-10,CZ031,CZ0316,5124,4697,132
2021-01-10,CZ031,CZ0317,8040,7293,196
2021-01-10,CZ032,CZ0321,3761,3354,83
2021-01-10,CZ032,CZ0322,5840,5316,95
2021-01-10,CZ032,CZ0323,14323,12887,193
2021-01-10,CZ032,CZ0324,5532,4928,113
2021-01-10,CZ032,CZ0325,5970,5387,72
2021-01-10,CZ032,CZ0326,3492,3034,52
2021-01-10,CZ032,CZ0327,3454,3117,54
2021-01-10,CZ041,CZ0411,5708,4347,171
2021-01-10,CZ041,CZ0412,6367,5581,185
2021-01-10,CZ041,CZ0413,5724,4987,144
2021-01-10,CZ042,CZ0421,9006,7564,174
2021-01-10,CZ042,CZ0422,7565,6755,176
2021-01-10,CZ042,CZ0423,9235,8539,158
2021-01-10,CZ042,CZ0424,5967,5299,104
2021-01-10,CZ042,CZ0425,7024,6153,166
2021-01-10,CZ042,CZ0426,7943,6941,137
2021-01-10,CZ042,CZ0427,9045,7841,137
2021-01-10,CZ051,CZ0511,6900,5916,131
2021-01-10,CZ051,CZ0512,7910,6724,133
2021-01-10,CZ051,CZ0513,16426,13903,169
2021-01-10,CZ051,CZ0514,6210,5531,80
2021-01-10,CZ052,CZ0521,15301,12592,191
2021-01-10,CZ052,CZ0522,6203,5401,110
2021-01-10,CZ052,CZ0523,10433,8675,181
2021-01-10,CZ052,CZ0524,7582,6208,105
2021-01-10,CZ052,CZ0525,10152,8070,181
2021-01-10,CZ053,CZ0531,9909,8669,136
2021-01-10,CZ053,CZ0532,14432,12269,152
2021-01-10,CZ053,CZ0533,8384,7311,132
2021-01-10,CZ053,CZ0534,10549,9058,121
2021-01-10,CZ063,CZ0631,9655,8535,189
2021-01-10,CZ063,CZ0632,9134,8001,146
2021-01-10,CZ063,CZ0633,6466,5891,119
2021-01-10,CZ063,CZ0634,8104,7006,150
2021-01-10,CZ063,CZ0635,10231,9065,148
2021-01-10,CZ064,CZ0641,7260,6284,210
2021-01-10,CZ064,CZ0642,25136,21778,437
2021-01-10,CZ064,CZ0643,14540,12603,230
2021-01-10,CZ064,CZ0644,6601,5488,200
2021-01-10,CZ064,CZ0645,12094,10662,230
2021-01-10,CZ064,CZ0646,6483,5518,168
2021-01-10,CZ064,CZ0647,6738,5623,172
2021-01-10,CZ071,CZ0711,2778,2350,78
2021-01-10,CZ071,CZ0712,17751,15379,329
2021-01-10,CZ071,CZ0713,9780,8667,134
2021-01-10,CZ071,CZ0714,11230,9981,171
2021-01-10,CZ071,CZ0715,8150,7162,167
2021-01-10,CZ072,CZ0721,10249,9048,204
2021-01-10,CZ072,CZ0722,13685,12195,194
2021-01-10,CZ072,CZ0723,13353,11503,218
2021-01-10,CZ072,CZ0724,19082,16451,328
2021-01-10,CZ080,CZ0801,6026,5007,176
2021-01-10,CZ080,CZ0802,18694,16101,338
2021-01-10,CZ080,CZ0803,20634,17781,360
2021-01-10,CZ080,CZ0804,11916,10062,163
2021-01-10,CZ080,CZ0805,18140,15411,252
2021-01-10,CZ080,CZ0806,26608,21945,497
2021-01-10,,,29,1713,0
2021-01-11,CZ010,CZ0100,91639,82482,1233
2021-01-11,CZ020,CZ020A,10430,9761,89
2021-01-11,CZ020,CZ020B,10131,9292,79
2021-01-11,CZ020,CZ020C,4444,3890,77
2021-01-11,CZ020,CZ0201,9703,8614,204
2021-01-11,CZ020,CZ0202,7113,6300,69
2021-01-11,CZ020,CZ0203,12458,10719,163
2021-01-11,CZ020,CZ0204,8532,7221,133
2021-01-11,CZ020,CZ0205,6030,5062,93
2021-01-11,CZ020,CZ0206,8304,7449,151
2021-01-11,CZ020,CZ0207,9615,8294,133
2021-01-11,CZ020,CZ0208,7981,6665,126
2021-01-11,CZ020,CZ0209,13074,11952,104
2021-01-11,CZ031,CZ0311,14191,13243,204
2021-01-11,CZ031,CZ0312,3445,2891,79
2021-01-11,CZ031,CZ0313,6855,6026,128
2021-01-11,CZ031,CZ0314,5626,5042,90
2021-01-11,CZ031,CZ0315,3582,3141,102
2021-01-11,CZ031,CZ0316,5141,4701,133
2021-01-11,CZ031,CZ0317,8121,7305,196
2021-01-11,CZ032,CZ0321,3792,3361,84
2021-01-11,CZ032,CZ0322,5902,5323,97
2021-01-11,CZ032,CZ0323,14528,12927,197
2021-01-11,CZ032,CZ0324,5599,4946,113
2021-01-11,CZ032,CZ0325,6070,5403,72
2021-01-11,CZ032,CZ0326,3539,3043,53
2021-01-11,CZ032,CZ0327,3486,3121,56
2021-01-11,CZ041,CZ0411,5775,4360,177
2021-01-11,CZ041,CZ0412,6378,5590,187
2021-01-11,CZ041,CZ0413,5727,4992,146
2021-01-11,CZ042,CZ0421,9155,7603,177
2021-01-11,CZ042,CZ0422,7601,6787,176
2021-01-11,CZ042,CZ0423,9285,8553,160
2021-01-11,CZ042,CZ0424,5991,5308,105
2021-01-11,CZ042,CZ0425,7058,6193,169
2021-01-11,CZ042,CZ0426,8003,6989,141
2021-01-11,CZ042,CZ0427,9140,7896,140
2021-01-11,CZ051,CZ0511,7045,5922,134
2021-01-11,CZ051,CZ0512,8033,6734,134
2021-01-11,CZ051,CZ0513,16670,13919,173
2021-01-11,CZ051,CZ0514,6291,5541,81
2021-01-11,CZ052,CZ0521,15622,12631,194
2021-01-11,CZ052,CZ0522,6294,5409,112
2021-01-11,CZ052,CZ0523,10662,8693,185
2021-01-11,CZ052,CZ0524,7700,6231,108
2021-01-11,CZ052,CZ0525,10409,8086,187
2021-01-11,CZ053,CZ0531,10069,8688,138
2021-01-11,CZ053,CZ0532,14624,12289,154
2021-01-11,CZ053,CZ0533,8540,7327,132
2021-01-11,CZ053,CZ0534,10715,9069,121
2021-01-11,CZ063,CZ0631,9763,8552,192
2021-01-11,CZ063,CZ0632,9231,8028,146
2021-01-11,CZ063,CZ0633,6522,5894,121
2021-01-11,CZ063,CZ0634,8161,7046,151
2021-01-11,CZ063,CZ0635,10271,9188,150
2021-01-11,CZ064,CZ0641,7337,6296,211
2021-01-11,CZ064,CZ0642,25298,21878,441
2021-01-11,CZ064,CZ0643,14637,12648,230
2021-01-11,CZ064,CZ0644,6665,5517,200
2021-01-11,CZ064,CZ0645,12251,10681,230
2021-01-11,CZ064,CZ0646,6562,5531,169
2021-01-11,CZ064,CZ0647,6861,5642,175
2021-01-11,CZ071,CZ0711,2791,2359,81
2021-01-11,CZ071,CZ0712,18010,15417,331
2021-01-11,CZ071,CZ0713,9879,8689,135
2021-01-11,CZ071,CZ0714,11367,9995,171
2021-01-11,CZ071,CZ0715,8261,7190,169
2021-01-11,CZ072,CZ0721,10350,9075,208
2021-01-11,CZ072,CZ0722,13774,12207,195
2021-01-11,CZ072,CZ0723,13521,11617,221
2021-01-11,CZ072,CZ0724,19219,16483,330
2021-01-11,CZ080,CZ0801,6084,5012,179
2021-01-11,CZ080,CZ0802,18918,16139,342
2021-01-11,CZ080,CZ0803,20959,17821,363
2021-01-11,CZ080,CZ0804,12064,10097,165
2021-01-11,CZ080,CZ0805,18413,15439,259
2021-01-11,CZ080,CZ0806,26982,21992,503
2021-01-11,,,29,1719,0
2021-01-12,CZ010,CZ0100,92576,83409,1247
2021-01-12,CZ020,CZ020A,10553,9870,90
2021-01-12,CZ020,CZ020B,10249,9328,80
2021-01-12,CZ020,CZ020C,4529,3920,78
2021-01-12,CZ020,CZ0201,9767,8724,207
2021-01-12,CZ020,CZ0202,7229,6327,73
2021-01-12,CZ020,CZ0203,12633,10828,165
2021-01-12,CZ020,CZ0204,8654,7294,136
2021-01-12,CZ020,CZ0205,6149,5102,94
2021-01-12,CZ020,CZ0206,8415,7513,153
2021-01-12,CZ020,CZ0207,9748,8364,133
2021-01-12,CZ020,CZ0208,8071,6726,126
2021-01-12,CZ020,CZ0209,13226,12101,105
2021-01-12,CZ031,CZ0311,14413,13287,211
2021-01-12,CZ031,CZ0312,3488,2895,80
2021-01-12,CZ031,CZ0313,6969,6077,132
2021-01-12,CZ031,CZ0314,5699,5055,90
2021-01-12,CZ031,CZ0315,3633,3149,103
2021-01-12,CZ031,CZ0316,5183,4709,134
2021-01-12,CZ031,CZ0317,8233,7338,199
2021-01-12,CZ032,CZ0321,3863,3395,86
2021-01-12,CZ032,CZ0322,5989,5364,99
2021-01-12,CZ032,CZ0323,14717,13054,198
2021-01-12,CZ032,CZ0324,5657,4988,116
2021-01-12,CZ032,CZ0325,6130,5453,74
2021-01-12,CZ032,CZ0326,3579,3064,53
2021-01-12,CZ032,CZ0327,3535,3137,57
2021-01-12,CZ041,CZ0411,5941,4398,181
2021-01-12,CZ041,CZ0412,6432,5620,190
2021-01-12,CZ041,CZ0413,5815,5005,148
2021-01-12,CZ042,CZ0421,9291,7681,178
2021-01-12,CZ042,CZ0422,7648,6816,180
2021-01-12,CZ042,CZ0423,9379,8580,164
2021-01-12,CZ042,CZ0424,6066,5350,105
2021-01-12,CZ042,CZ0425,7146,6239,173
2021-01-12,CZ042,CZ0426,8129,7049,141
2021-01-12,CZ042,CZ0427,9243,7972,141
