datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-12-07,CZ032,CZ0325,4277,4022,52
2020-12-07,CZ032,CZ0326,2191,2006,40
2020-12-07,CZ032,CZ0327,2266,2168,42
2020-12-07,CZ041,CZ0411,3119,2856,124
2020-12-07,CZ041,CZ0412,4414,4016,134
2020-12-07,CZ041,CZ0413,3737,3376,108
2020-12-07,CZ042,CZ0421,5459,4958,121
2020-12-07,CZ042,CZ0422,5827,5438,146
2020-12-07,CZ042,CZ0423,6507,6343,114
2020-12-07,CZ042,CZ0424,4002,3615,67
2020-12-07,CZ042,CZ0425,4750,4324,98
2020-12-07,CZ042,CZ0426,5069,4585,85
2020-12-07,CZ042,CZ0427,5679,5266,91
2020-12-07,CZ051,CZ0511,4463,4078,64
2020-12-07,CZ051,CZ0512,4979,4554,79
2020-12-07,CZ051,CZ0513,10321,9617,96
2020-12-07,CZ051,CZ0514,4475,4081,60
2020-12-07,CZ052,CZ0521,8712,8092,140
2020-12-07,CZ052,CZ0522,4149,3805,74
2020-12-07,CZ052,CZ0523,6951,6470,127
2020-12-07,CZ052,CZ0524,4146,3741,55
2020-12-07,CZ052,CZ0525,5941,5579,124
2020-12-07,CZ053,CZ0531,6414,5856,89
2020-12-07,CZ053,CZ0532,8286,7884,110
2020-12-07,CZ053,CZ0533,5819,5370,90
2020-12-07,CZ053,CZ0534,7300,6868,100
2020-12-07,CZ063,CZ0631,6385,5600,102
2020-12-07,CZ063,CZ0632,6252,5913,105
2020-12-07,CZ063,CZ0633,4977,4643,88
2020-12-07,CZ063,CZ0634,5801,5483,130
2020-12-07,CZ063,CZ0635,7254,6883,114
2020-12-07,CZ064,CZ0641,5009,4469,155
2020-12-07,CZ064,CZ0642,16646,15442,312
2020-12-07,CZ064,CZ0643,9842,9194,162
2020-12-07,CZ064,CZ0644,4159,3676,128
2020-12-07,CZ064,CZ0645,8733,8144,185
2020-12-07,CZ064,CZ0646,4008,3645,105
2020-12-07,CZ064,CZ0647,4437,3985,135
2020-12-07,CZ071,CZ0711,1827,1669,53
2020-12-07,CZ071,CZ0712,12097,11273,219
2020-12-07,CZ071,CZ0713,6707,6117,89
2020-12-07,CZ071,CZ0714,7572,6941,126
2020-12-07,CZ071,CZ0715,5934,5463,114
2020-12-07,CZ072,CZ0721,6521,5912,108
2020-12-07,CZ072,CZ0722,10100,9476,155
2020-12-07,CZ072,CZ0723,8812,8161,136
2020-12-07,CZ072,CZ0724,12424,11512,201
2020-12-07,CZ080,CZ0801,3701,3453,100
2020-12-07,CZ080,CZ0802,11699,10779,208
2020-12-07,CZ080,CZ0803,12706,11688,192
2020-12-07,CZ080,CZ0804,7049,6627,95
2020-12-07,CZ080,CZ0805,10869,9921,151
2020-12-07,CZ080,CZ0806,14242,12900,299
2020-12-07,,,28,1449,0
2020-12-08,CZ010,CZ0100,60812,59112,893
2020-12-08,CZ020,CZ020A,6531,6756,63
2020-12-08,CZ020,CZ020B,7260,6943,59
2020-12-08,CZ020,CZ020C,3036,2847,53
2020-12-08,CZ020,CZ0201,6842,6312,136
2020-12-08,CZ020,CZ0202,4367,4240,52
2020-12-08,CZ020,CZ0203,7837,7097,108
2020-12-08,CZ020,CZ0204,5561,5108,96
2020-12-08,CZ020,CZ0205,3651,3233,61
2020-12-08,CZ020,CZ0206,5251,4947,107
2020-12-08,CZ020,CZ0207,6296,5864,100
2020-12-08,CZ020,CZ0208,4919,4445,92
2020-12-08,CZ020,CZ0209,8262,8331,70
2020-12-08,CZ031,CZ0311,10036,10400,157
2020-12-08,CZ031,CZ0312,2268,2130,63
2020-12-08,CZ031,CZ0313,4776,4399,91
2020-12-08,CZ031,CZ0314,4068,3812,59
2020-12-08,CZ031,CZ0315,2529,2367,81
2020-12-08,CZ031,CZ0316,3930,3670,98
2020-12-08,CZ031,CZ0317,6061,5624,140
2020-12-08,CZ032,CZ0321,3241,3080,72
2020-12-08,CZ032,CZ0322,4391,4094,67
2020-12-08,CZ032,CZ0323,10106,9609,136
2020-12-08,CZ032,CZ0324,3438,3187,60
2020-12-08,CZ032,CZ0325,4308,4030,52
2020-12-08,CZ032,CZ0326,2203,2010,41
2020-12-08,CZ032,CZ0327,2272,2175,43
2020-12-08,CZ041,CZ0411,3123,2860,124
2020-12-08,CZ041,CZ0412,4422,4037,135
2020-12-08,CZ041,CZ0413,3741,3393,108
2020-12-08,CZ042,CZ0421,5517,4974,121
2020-12-08,CZ042,CZ0422,5860,5456,146
2020-12-08,CZ042,CZ0423,6586,6350,114
2020-12-08,CZ042,CZ0424,4027,3621,67
2020-12-08,CZ042,CZ0425,4796,4340,99
2020-12-08,CZ042,CZ0426,5154,4617,87
2020-12-08,CZ042,CZ0427,5735,5285,91
2020-12-08,CZ051,CZ0511,4522,4106,65
2020-12-08,CZ051,CZ0512,5037,4563,79
2020-12-08,CZ051,CZ0513,10443,9653,99
2020-12-08,CZ051,CZ0514,4536,4111,63
2020-12-08,CZ052,CZ0521,8837,8131,140
2020-12-08,CZ052,CZ0522,4179,3829,75
2020-12-08,CZ052,CZ0523,7020,6513,128
2020-12-08,CZ052,CZ0524,4233,3778,55
2020-12-08,CZ052,CZ0525,5991,5599,124
2020-12-08,CZ053,CZ0531,6481,5875,91
2020-12-08,CZ053,CZ0532,8416,7909,110
2020-12-08,CZ053,CZ0533,5886,5377,90
2020-12-08,CZ053,CZ0534,7373,6877,100
2020-12-08,CZ063,CZ0631,6474,5656,103
2020-12-08,CZ063,CZ0632,6331,5962,106
2020-12-08,CZ063,CZ0633,5011,4655,91
2020-12-08,CZ063,CZ0634,5847,5486,130
2020-12-08,CZ063,CZ0635,7325,6890,116
2020-12-08,CZ064,CZ0641,5091,4479,155
2020-12-08,CZ064,CZ0642,16723,15481,317
2020-12-08,CZ064,CZ0643,9892,9202,163
2020-12-08,CZ064,CZ0644,4204,3687,133
2020-12-08,CZ064,CZ0645,8839,8157,186
2020-12-08,CZ064,CZ0646,4051,3656,106
2020-12-08,CZ064,CZ0647,4486,3998,135
2020-12-08,CZ071,CZ0711,1857,1669,53
2020-12-08,CZ071,CZ0712,12145,11298,220
2020-12-08,CZ071,CZ0713,6793,6127,90
2020-12-08,CZ071,CZ0714,7655,6965,127
2020-12-08,CZ071,CZ0715,6022,5494,114
2020-12-08,CZ072,CZ0721,6616,5945,112
2020-12-08,CZ072,CZ0722,10189,9499,156
2020-12-08,CZ072,CZ0723,8899,8202,137
2020-12-08,CZ072,CZ0724,12583,11541,207
2020-12-08,CZ080,CZ0801,3755,3468,101
2020-12-08,CZ080,CZ0802,11876,10820,210
2020-12-08,CZ080,CZ0803,12895,11774,196
2020-12-08,CZ080,CZ0804,7133,6653,96
2020-12-08,CZ080,CZ0805,11033,9981,152
2020-12-08,CZ080,CZ0806,14516,12985,303
2020-12-08,,,29,1462,0
2020-12-09,CZ010,CZ0100,61320,59271,904
2020-12-09,CZ020,CZ020A,6613,6765,63
2020-12-09,CZ020,CZ020B,7320,6960,59
2020-12-09,CZ020,CZ020C,3080,2851,53
2020-12-09,CZ020,CZ0201,6923,6320,138
2020-12-09,CZ020,CZ0202,4401,4247,53
2020-12-09,CZ020,CZ0203,7924,7108,108
2020-12-09,CZ020,CZ0204,5626,5116,96
2020-12-09,CZ020,CZ0205,3729,3255,61
2020-12-09,CZ020,CZ0206,5303,4951,108
2020-12-09,CZ020,CZ0207,6381,5889,102
2020-12-09,CZ020,CZ0208,4978,4457,92
2020-12-09,CZ020,CZ0209,8341,8349,71
2020-12-09,CZ031,CZ0311,10132,10404,157
2020-12-09,CZ031,CZ0312,2291,2132,64
2020-12-09,CZ031,CZ0313,4811,4401,92
2020-12-09,CZ031,CZ0314,4115,3813,59
2020-12-09,CZ031,CZ0315,2564,2370,81
2020-12-09,CZ031,CZ0316,4004,3670,99
2020-12-09,CZ031,CZ0317,6122,5638,143
2020-12-09,CZ032,CZ0321,3260,3087,73
2020-12-09,CZ032,CZ0322,4428,4098,68
2020-12-09,CZ032,CZ0323,10178,9619,137
2020-12-09,CZ032,CZ0324,3473,3198,61
2020-12-09,CZ032,CZ0325,4345,4037,52
2020-12-09,CZ032,CZ0326,2229,2013,41
2020-12-09,CZ032,CZ0327,2296,2180,43
2020-12-09,CZ041,CZ0411,3160,2863,124
2020-12-09,CZ041,CZ0412,4483,4043,135
2020-12-09,CZ041,CZ0413,3806,3394,108
2020-12-09,CZ042,CZ0421,5607,4991,121
2020-12-09,CZ042,CZ0422,5906,5483,148
2020-12-09,CZ042,CZ0423,6637,6365,114
2020-12-09,CZ042,CZ0424,4092,3625,68
2020-12-09,CZ042,CZ0425,4851,4355,100
2020-12-09,CZ042,CZ0426,5249,4632,91
2020-12-09,CZ042,CZ0427,5790,5300,92
2020-12-09,CZ051,CZ0511,4592,4127,65
2020-12-09,CZ051,CZ0512,5100,4567,79
2020-12-09,CZ051,CZ0513,10554,9682,101
2020-12-09,CZ051,CZ0514,4593,4118,64
2020-12-09,CZ052,CZ0521,8974,8150,140
2020-12-09,CZ052,CZ0522,4229,3845,75
2020-12-09,CZ052,CZ0523,7067,6532,130
2020-12-09,CZ052,CZ0524,4303,3794,55
2020-12-09,CZ052,CZ0525,6035,5605,124
2020-12-09,CZ053,CZ0531,6562,5891,92
2020-12-09,CZ053,CZ0532,8569,7935,110
2020-12-09,CZ053,CZ0533,5935,5383,91
2020-12-09,CZ053,CZ0534,7439,6883,100
2020-12-09,CZ063,CZ0631,6590,5702,104
2020-12-09,CZ063,CZ0632,6402,5965,107
2020-12-09,CZ063,CZ0633,5057,4688,93
2020-12-09,CZ063,CZ0634,5896,5506,130
2020-12-09,CZ063,CZ0635,7400,6912,118
2020-12-09,CZ064,CZ0641,5161,4489,155
2020-12-09,CZ064,CZ0642,17007,15510,318
2020-12-09,CZ064,CZ0643,10048,9215,164
2020-12-09,CZ064,CZ0644,4284,3694,135
2020-12-09,CZ064,CZ0645,8897,8161,187
2020-12-09,CZ064,CZ0646,4122,3656,107
2020-12-09,CZ064,CZ0647,4540,4008,136
2020-12-09,CZ071,CZ0711,1888,1670,54
2020-12-09,CZ071,CZ0712,12364,11321,224
2020-12-09,CZ071,CZ0713,6867,6138,90
2020-12-09,CZ071,CZ0714,7842,6971,128
2020-12-09,CZ071,CZ0715,6067,5498,114
2020-12-09,CZ072,CZ0721,6721,5964,113
2020-12-09,CZ072,CZ0722,10278,9516,158
2020-12-09,CZ072,CZ0723,8982,8218,140
2020-12-09,CZ072,CZ0724,12687,11579,209
2020-12-09,CZ080,CZ0801,3807,3476,102
2020-12-09,CZ080,CZ0802,12007,10834,212
2020-12-09,CZ080,CZ0803,13041,11792,199
2020-12-09,CZ080,CZ0804,7214,6675,96
2020-12-09,CZ080,CZ0805,11180,10019,153
2020-12-09,CZ080,CZ0806,14686,13032,306
2020-12-09,,,29,1468,0
2020-12-10,CZ010,CZ0100,61871,59694,912
2020-12-10,CZ020,CZ020A,6679,6823,64
2020-12-10,CZ020,CZ020B,7392,7039,59
2020-12-10,CZ020,CZ020C,3120,2866,53
2020-12-10,CZ020,CZ0201,6985,6394,143
2020-12-10,CZ020,CZ0202,4442,4301,54
2020-12-10,CZ020,CZ0203,8009,7211,112
2020-12-10,CZ020,CZ0204,5689,5166,96
2020-12-10,CZ020,CZ0205,3793,3317,61
2020-12-10,CZ020,CZ0206,5363,5026,111
2020-12-10,CZ020,CZ0207,6470,5946,102
2020-12-10,CZ020,CZ0208,5036,4527,93
2020-12-10,CZ020,CZ0209,8438,8419,71
2020-12-10,CZ031,CZ0311,10193,10462,158
2020-12-10,CZ031,CZ0312,2309,2152,65
2020-12-10,CZ031,CZ0313,4856,4482,92
2020-12-10,CZ031,CZ0314,4152,3856,59
2020-12-10,CZ031,CZ0315,2590,2383,82
2020-12-10,CZ031,CZ0316,4024,3716,101
2020-12-10,CZ031,CZ0317,6171,5688,148
2020-12-10,CZ032,CZ0321,3287,3102,74
2020-12-10,CZ032,CZ0322,4474,4134,71
2020-12-10,CZ032,CZ0323,10239,9683,137
2020-12-10,CZ032,CZ0324,3513,3240,62
2020-12-10,CZ032,CZ0325,4385,4068,54
2020-12-10,CZ032,CZ0326,2245,2054,41
2020-12-10,CZ032,CZ0327,2333,2208,43
2020-12-10,CZ041,CZ0411,3188,2889,124
2020-12-10,CZ041,CZ0412,4558,4094,137
2020-12-10,CZ041,CZ0413,3900,3409,109
2020-12-10,CZ042,CZ0421,5672,5059,121
2020-12-10,CZ042,CZ0422,5953,5519,151
2020-12-10,CZ042,CZ0423,6690,6422,114
2020-12-10,CZ042,CZ0424,4180,3703,69
2020-12-10,CZ042,CZ0425,4912,4415,101
2020-12-10,CZ042,CZ0426,5332,4693,92
2020-12-10,CZ042,CZ0427,5871,5362,92
2020-12-10,CZ051,CZ0511,4648,4162,66
2020-12-10,CZ051,CZ0512,5155,4623,81
2020-12-10,CZ051,CZ0513,10693,9765,101
2020-12-10,CZ051,CZ0514,4637,4168,64
2020-12-10,CZ052,CZ0521,9092,8228,140
2020-12-10,CZ052,CZ0522,4290,3875,75
2020-12-10,CZ052,CZ0523,7143,6576,130
2020-12-10,CZ052,CZ0524,4382,3842,55
2020-12-10,CZ052,CZ0525,6084,5638,125
2020-12-10,CZ053,CZ0531,6666,5973,96
2020-12-10,CZ053,CZ0532,8713,8016,110
2020-12-10,CZ053,CZ0533,6023,5457,93
2020-12-10,CZ053,CZ0534,7521,6969,102
2020-12-10,CZ063,CZ0631,6646,5828,106
2020-12-10,CZ063,CZ0632,6456,6007,109
2020-12-10,CZ063,CZ0633,5065,4720,96
2020-12-10,CZ063,CZ0634,5927,5529,130
2020-12-10,CZ063,CZ0635,7462,6989,118
2020-12-10,CZ064,CZ0641,5227,4571,158
2020-12-10,CZ064,CZ0642,17158,15688,323
2020-12-10,CZ064,CZ0643,10145,9296,165
2020-12-10,CZ064,CZ0644,4348,3758,136
2020-12-10,CZ064,CZ0645,8993,8239,190
2020-12-10,CZ064,CZ0646,4178,3715,109
2020-12-10,CZ064,CZ0647,4581,4068,136
2020-12-10,CZ071,CZ0711,1900,1683,54
2020-12-10,CZ071,CZ0712,12413,11415,228
2020-12-10,CZ071,CZ0713,6936,6214,90
2020-12-10,CZ071,CZ0714,7913,7077,128
2020-12-10,CZ071,CZ0715,6117,5551,115
2020-12-10,CZ072,CZ0721,6797,6038,114
2020-12-10,CZ072,CZ0722,10371,9588,159
2020-12-10,CZ072,CZ0723,9062,8286,142
2020-12-10,CZ072,CZ0724,12814,11675,212
2020-12-10,CZ080,CZ0801,3848,3499,106
2020-12-10,CZ080,CZ0802,12098,10965,214
2020-12-10,CZ080,CZ0803,13280,11916,204
2020-12-10,CZ080,CZ0804,7268,6722,96
2020-12-10,CZ080,CZ0805,11326,10086,156
2020-12-10,CZ080,CZ0806,14875,13161,310
2020-12-10,,,29,1477,0
2020-12-11,CZ010,CZ0100,62368,60107,919
2020-12-11,CZ020,CZ020A,6754,6875,64
2020-12-11,CZ020,CZ020B,7471,7091,59
2020-12-11,CZ020,CZ020C,3134,2893,53
2020-12-11,CZ020,CZ0201,7066,6461,144
2020-12-11,CZ020,CZ0202,4482,4327,54
2020-12-11,CZ020,CZ0203,8111,7285,113
2020-12-11,CZ020,CZ0204,5734,5204,96
2020-12-11,CZ020,CZ0205,3838,3352,61
2020-12-11,CZ020,CZ0206,5474,5086,114
2020-12-11,CZ020,CZ0207,6542,5999,102
2020-12-11,CZ020,CZ0208,5117,4582,93
2020-12-11,CZ020,CZ0209,8535,8475,71
2020-12-11,CZ031,CZ0311,10265,10537,159
2020-12-11,CZ031,CZ0312,2320,2175,66
2020-12-11,CZ031,CZ0313,4922,4538,94
2020-12-11,CZ031,CZ0314,4191,3891,59
2020-12-11,CZ031,CZ0315,2615,2401,83
2020-12-11,CZ031,CZ0316,4060,3748,101
2020-12-11,CZ031,CZ0317,6212,5752,151
2020-12-11,CZ032,CZ0321,3330,3122,74
2020-12-11,CZ032,CZ0322,4507,4171,71
2020-12-11,CZ032,CZ0323,10317,9758,138
2020-12-11,CZ032,CZ0324,3547,3271,62
2020-12-11,CZ032,CZ0325,4415,4089,54
2020-12-11,CZ032,CZ0326,2281,2060,42
2020-12-11,CZ032,CZ0327,2354,2221,43
2020-12-11,CZ041,CZ0411,3212,2920,124
2020-12-11,CZ041,CZ0412,4568,4163,140
2020-12-11,CZ041,CZ0413,3906,3477,109
2020-12-11,CZ042,CZ0421,5757,5114,122
2020-12-11,CZ042,CZ0422,5990,5557,152
2020-12-11,CZ042,CZ0423,6744,6483,115
2020-12-11,CZ042,CZ0424,4215,3752,70
2020-12-11,CZ042,CZ0425,4959,4467,102
2020-12-11,CZ042,CZ0426,5374,4752,94
2020-12-11,CZ042,CZ0427,5929,5433,92
2020-12-11,CZ051,CZ0511,4711,4207,67
2020-12-11,CZ051,CZ0512,5234,4669,81
2020-12-11,CZ051,CZ0513,10801,9841,103
2020-12-11,CZ051,CZ0514,4670,4203,65
2020-12-11,CZ052,CZ0521,9172,8294,143
2020-12-11,CZ052,CZ0522,4337,3939,78
2020-12-11,CZ052,CZ0523,7177,6625,130
2020-12-11,CZ052,CZ0524,4445,3885,57
2020-12-11,CZ052,CZ0525,6157,5698,127
2020-12-11,CZ053,CZ0531,6803,6028,96
2020-12-11,CZ053,CZ0532,8849,8077,110
2020-12-11,CZ053,CZ0533,6084,5542,94
2020-12-11,CZ053,CZ0534,7577,7018,102
2020-12-11,CZ063,CZ0631,6736,5909,107
2020-12-11,CZ063,CZ0632,6479,6054,114
2020-12-11,CZ063,CZ0633,5127,4779,97
2020-12-11,CZ063,CZ0634,5988,5561,131
2020-12-11,CZ063,CZ0635,7566,7065,118
2020-12-11,CZ064,CZ0641,5310,4637,159
2020-12-11,CZ064,CZ0642,17373,15821,330
2020-12-11,CZ064,CZ0643,10257,9364,168
2020-12-11,CZ064,CZ0644,4383,3813,138
2020-12-11,CZ064,CZ0645,9059,8308,192
2020-12-11,CZ064,CZ0646,4265,3750,110
2020-12-11,CZ064,CZ0647,4632,4110,136
2020-12-11,CZ071,CZ0711,1925,1691,55
2020-12-11,CZ071,CZ0712,12597,11522,231
2020-12-11,CZ071,CZ0713,7049,6285,90
2020-12-11,CZ071,CZ0714,8056,7158,128
2020-12-11,CZ071,CZ0715,6133,5614,116
2020-12-11,CZ072,CZ0721,6890,6103,119
2020-12-11,CZ072,CZ0722,10480,9660,160
2020-12-11,CZ072,CZ0723,9175,8366,142
2020-12-11,CZ072,CZ0724,12980,11769,214
2020-12-11,CZ080,CZ0801,3919,3530,107
2020-12-11,CZ080,CZ0802,12237,11134,218
2020-12-11,CZ080,CZ0803,13505,12091,207
2020-12-11,CZ080,CZ0804,7385,6775,99
2020-12-11,CZ080,CZ0805,11454,10234,161
2020-12-11,CZ080,CZ0806,15115,13353,315
2020-12-11,,,29,1491,0
2020-12-12,CZ010,CZ0100,62761,60536,928
2020-12-12,CZ020,CZ020A,6802,6918,64
2020-12-12,CZ020,CZ020B,7522,7142,60
2020-12-12,CZ020,CZ020C,3150,2909,53
2020-12-12,CZ020,CZ0201,7107,6506,145
2020-12-12,CZ020,CZ0202,4508,4350,54
2020-12-12,CZ020,CZ0203,8156,7359,115
2020-12-12,CZ020,CZ0204,5779,5266,97
2020-12-12,CZ020,CZ0205,3875,3397,61
2020-12-12,CZ020,CZ0206,5559,5136,115
2020-12-12,CZ020,CZ0207,6611,6036,102
2020-12-12,CZ020,CZ0208,5150,4622,94
2020-12-12,CZ020,CZ0209,8605,8515,72
2020-12-12,CZ031,CZ0311,10364,10590,159
2020-12-12,CZ031,CZ0312,2368,2198,66
2020-12-12,CZ031,CZ0313,4941,4577,95
2020-12-12,CZ031,CZ0314,4201,3915,60
2020-12-12,CZ031,CZ0315,2616,2414,85
2020-12-12,CZ031,CZ0316,4061,3791,102
2020-12-12,CZ031,CZ0317,6239,5803,151
2020-12-12,CZ032,CZ0321,3342,3159,75
2020-12-12,CZ032,CZ0322,4536,4209,72
2020-12-12,CZ032,CZ0323,10362,9805,140
2020-12-12,CZ032,CZ0324,3588,3308,62
2020-12-12,CZ032,CZ0325,4437,4139,54
2020-12-12,CZ032,CZ0326,2288,2091,43
2020-12-12,CZ032,CZ0327,2400,2240,43
2020-12-12,CZ041,CZ0411,3229,2950,125
2020-12-12,CZ041,CZ0412,4611,4193,141
2020-12-12,CZ041,CZ0413,3941,3516,110
2020-12-12,CZ042,CZ0421,5779,5166,123
2020-12-12,CZ042,CZ0422,6019,5600,152
2020-12-12,CZ042,CZ0423,6836,6521,117
2020-12-12,CZ042,CZ0424,4245,3805,70
2020-12-12,CZ042,CZ0425,4984,4538,104
2020-12-12,CZ042,CZ0426,5427,4804,95
2020-12-12,CZ042,CZ0427,5992,5464,93
2020-12-12,CZ051,CZ0511,4752,4250,68
2020-12-12,CZ051,CZ0512,5260,4699,85
2020-12-12,CZ051,CZ0513,10868,9899,103
2020-12-12,CZ051,CZ0514,4714,4256,65
2020-12-12,CZ052,CZ0521,9252,8333,144
2020-12-12,CZ052,CZ0522,4371,3971,78
2020-12-12,CZ052,CZ0523,7225,6658,131
2020-12-12,CZ052,CZ0524,4464,3928,58
2020-12-12,CZ052,CZ0525,6189,5730,127
2020-12-12,CZ053,CZ0531,6837,6093,97
2020-12-12,CZ053,CZ0532,8909,8124,110
2020-12-12,CZ053,CZ0533,6100,5584,95
2020-12-12,CZ053,CZ0534,7596,7071,102
2020-12-12,CZ063,CZ0631,6761,5977,108
2020-12-12,CZ063,CZ0632,6483,6109,116
2020-12-12,CZ063,CZ0633,5165,4818,97
2020-12-12,CZ063,CZ0634,5992,5605,131
2020-12-12,CZ063,CZ0635,7602,7109,119
2020-12-12,CZ064,CZ0641,5339,4681,161
2020-12-12,CZ064,CZ0642,17487,15942,333
2020-12-12,CZ064,CZ0643,10337,9448,170
2020-12-12,CZ064,CZ0644,4425,3858,139
2020-12-12,CZ064,CZ0645,9078,8354,192
2020-12-12,CZ064,CZ0646,4282,3777,111
2020-12-12,CZ064,CZ0647,4647,4162,138
2020-12-12,CZ071,CZ0711,1931,1700,55
2020-12-12,CZ071,CZ0712,12624,11584,237
2020-12-12,CZ071,CZ0713,7063,6323,91
2020-12-12,CZ071,CZ0714,8066,7215,128
2020-12-12,CZ071,CZ0715,6162,5659,118
2020-12-12,CZ072,CZ0721,6960,6152,121
2020-12-12,CZ072,CZ0722,10534,9721,161
2020-12-12,CZ072,CZ0723,9235,8417,142
2020-12-12,CZ072,CZ0724,13074,11852,216
2020-12-12,CZ080,CZ0801,3949,3554,107
2020-12-12,CZ080,CZ0802,12292,11189,220
2020-12-12,CZ080,CZ0803,13624,12227,214
2020-12-12,CZ080,CZ0804,7447,6826,101
2020-12-12,CZ080,CZ0805,11546,10355,163
2020-12-12,CZ080,CZ0806,15270,13483,323
2020-12-12,,,29,1494,0
2020-12-13,CZ010,CZ0100,62988,60917,935
2020-12-13,CZ020,CZ020A,6832,6956,64
2020-12-13,CZ020,CZ020B,7538,7186,60
2020-12-13,CZ020,CZ020C,3154,2932,53
2020-12-13,CZ020,CZ0201,7131,6550,149
2020-12-13,CZ020,CZ0202,4512,4379,54
2020-12-13,CZ020,CZ0203,8165,7455,115
2020-12-13,CZ020,CZ0204,5783,5326,97
2020-12-13,CZ020,CZ0205,3881,3435,61
2020-12-13,CZ020,CZ0206,5567,5177,118
2020-12-13,CZ020,CZ0207,6612,6075,102
2020-12-13,CZ020,CZ0208,5155,4659,95
2020-12-13,CZ020,CZ0209,8633,8574,73
2020-12-13,CZ031,CZ0311,10366,10654,161
2020-12-13,CZ031,CZ0312,2370,2213,67
2020-12-13,CZ031,CZ0313,4942,4635,95
2020-12-13,CZ031,CZ0314,4207,3939,62
2020-12-13,CZ031,CZ0315,2616,2424,85
2020-12-13,CZ031,CZ0316,4065,3796,102
2020-12-13,CZ031,CZ0317,6242,5847,154
2020-12-13,CZ032,CZ0321,3345,3172,75
2020-12-13,CZ032,CZ0322,4539,4259,73
2020-12-13,CZ032,CZ0323,10380,9860,142
2020-12-13,CZ032,CZ0324,3593,3326,64
2020-12-13,CZ032,CZ0325,4452,4159,54
2020-12-13,CZ032,CZ0326,2289,2101,43
2020-12-13,CZ032,CZ0327,2403,2253,44
2020-12-13,CZ041,CZ0411,3232,2959,125
2020-12-13,CZ041,CZ0412,4643,4238,143
2020-12-13,CZ041,CZ0413,3966,3548,110
2020-12-13,CZ042,CZ0421,5821,5233,125
2020-12-13,CZ042,CZ0422,6040,5633,153
2020-12-13,CZ042,CZ0423,6837,6566,118
2020-12-13,CZ042,CZ0424,4254,3858,70
2020-12-13,CZ042,CZ0425,5013,4584,104
2020-12-13,CZ042,CZ0426,5462,4842,95
2020-12-13,CZ042,CZ0427,6016,5510,96
2020-12-13,CZ051,CZ0511,4758,4308,69
2020-12-13,CZ051,CZ0512,5271,4762,86
2020-12-13,CZ051,CZ0513,10925,10002,106
2020-12-13,CZ051,CZ0514,4726,4291,65
2020-12-13,CZ052,CZ0521,9285,8397,147
2020-12-13,CZ052,CZ0522,4375,4000,78
2020-12-13,CZ052,CZ0523,7254,6703,131
2020-12-13,CZ052,CZ0524,4515,3967,58
2020-12-13,CZ052,CZ0525,6212,5751,127
2020-12-13,CZ053,CZ0531,6864,6153,98
2020-12-13,CZ053,CZ0532,8949,8186,111
2020-12-13,CZ053,CZ0533,6107,5615,95
2020-12-13,CZ053,CZ0534,7606,7123,102
2020-12-13,CZ063,CZ0631,6863,6062,109
2020-12-13,CZ063,CZ0632,6531,6136,117
2020-12-13,CZ063,CZ0633,5171,4859,98
2020-12-13,CZ063,CZ0634,5998,5628,131
2020-12-13,CZ063,CZ0635,7619,7160,119
2020-12-13,CZ064,CZ0641,5357,4728,163
2020-12-13,CZ064,CZ0642,17549,16061,339
2020-12-13,CZ064,CZ0643,10369,9499,170
2020-12-13,CZ064,CZ0644,4446,3882,143
2020-12-13,CZ064,CZ0645,9092,8418,194
2020-12-13,CZ064,CZ0646,4292,3802,113
2020-12-13,CZ064,CZ0647,4661,4193,139
2020-12-13,CZ071,CZ0711,1969,1731,56
2020-12-13,CZ071,CZ0712,12687,11654,243
2020-12-13,CZ071,CZ0713,7071,6383,91
2020-12-13,CZ071,CZ0714,8081,7262,129
2020-12-13,CZ071,CZ0715,6173,5720,118
2020-12-13,CZ072,CZ0721,7001,6218,123
2020-12-13,CZ072,CZ0722,10582,9767,162
2020-12-13,CZ072,CZ0723,9266,8489,143
2020-12-13,CZ072,CZ0724,13178,11921,222
2020-12-13,CZ080,CZ0801,3963,3595,108
2020-12-13,CZ080,CZ0802,12333,11292,223
2020-12-13,CZ080,CZ0803,13700,12339,221
2020-12-13,CZ080,CZ0804,7483,6864,101
2020-12-13,CZ080,CZ0805,11603,10465,165
2020-12-13,CZ080,CZ0806,15351,13668,330
2020-12-13,,,29,1495,0
2020-12-14,CZ010,CZ0100,63420,61322,942
2020-12-14,CZ020,CZ020A,6891,7008,64
2020-12-14,CZ020,CZ020B,7586,7227,60
2020-12-14,CZ020,CZ020C,3192,2948,53
2020-12-14,CZ020,CZ0201,7204,6598,152
2020-12-14,CZ020,CZ0202,4566,4423,57
2020-12-14,CZ020,CZ0203,8315,7534,116
2020-12-14,CZ020,CZ0204,5827,5374,98
2020-12-14,CZ020,CZ0205,3934,3475,61
2020-12-14,CZ020,CZ0206,5607,5229,121
2020-12-14,CZ020,CZ0207,6715,6122,103
2020-12-14,CZ020,CZ0208,5203,4735,97
2020-12-14,CZ020,CZ0209,8682,8645,73
2020-12-14,CZ031,CZ0311,10415,10704,163
2020-12-14,CZ031,CZ0312,2377,2224,67
2020-12-14,CZ031,CZ0313,4964,4673,96
