datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2021-02-02,CZ071,CZ0714,13236,12280,200
2021-02-02,CZ071,CZ0715,10099,9149,220
2021-02-02,CZ072,CZ0721,11752,11041,236
2021-02-02,CZ072,CZ0722,15204,14487,218
2021-02-02,CZ072,CZ0723,15130,14468,259
2021-02-02,CZ072,CZ0724,21974,20738,381
2021-02-02,CZ080,CZ0801,7359,6824,212
2021-02-02,CZ080,CZ0802,21482,20366,413
2021-02-02,CZ080,CZ0803,24458,23097,459
2021-02-02,CZ080,CZ0804,14130,13338,206
2021-02-02,CZ080,CZ0805,21675,20355,299
2021-02-02,CZ080,CZ0806,30835,29164,616
2021-02-02,,,29,1892,0
2021-02-03,CZ010,CZ0100,108169,102720,1502
2021-02-03,CZ020,CZ020A,12477,12322,101
2021-02-03,CZ020,CZ020B,11712,11162,101
2021-02-03,CZ020,CZ020C,5448,4908,97
2021-02-03,CZ020,CZ0201,11544,10626,233
2021-02-03,CZ020,CZ0202,8428,7968,97
2021-02-03,CZ020,CZ0203,15183,13824,215
2021-02-03,CZ020,CZ0204,10376,9408,166
2021-02-03,CZ020,CZ0205,7352,6792,115
2021-02-03,CZ020,CZ0206,9825,9248,184
2021-02-03,CZ020,CZ0207,11945,10955,179
2021-02-03,CZ020,CZ0208,9849,8905,161
2021-02-03,CZ020,CZ0209,16012,15220,137
2021-02-03,CZ031,CZ0311,16832,16485,260
2021-02-03,CZ031,CZ0312,4288,3898,97
2021-02-03,CZ031,CZ0313,8419,7662,166
2021-02-03,CZ031,CZ0314,6597,6105,97
2021-02-03,CZ031,CZ0315,4300,3901,121
2021-02-03,CZ031,CZ0316,5990,5521,159
2021-02-03,CZ031,CZ0317,9194,8671,242
2021-02-03,CZ032,CZ0321,4622,4150,100
2021-02-03,CZ032,CZ0322,7391,6582,129
2021-02-03,CZ032,CZ0323,17373,16083,247
2021-02-03,CZ032,CZ0324,6871,6175,130
2021-02-03,CZ032,CZ0325,7391,6675,100
2021-02-03,CZ032,CZ0326,4636,4019,78
2021-02-03,CZ032,CZ0327,4390,3890,79
2021-02-03,CZ041,CZ0411,9440,7482,328
2021-02-03,CZ041,CZ0412,8822,7363,233
2021-02-03,CZ041,CZ0413,8732,6772,210
2021-02-03,CZ042,CZ0421,11142,10161,218
2021-02-03,CZ042,CZ0422,8795,8082,205
2021-02-03,CZ042,CZ0423,10769,10214,202
2021-02-03,CZ042,CZ0424,7145,6525,120
2021-02-03,CZ042,CZ0425,8325,7784,210
2021-02-03,CZ042,CZ0426,9377,8643,163
2021-02-03,CZ042,CZ0427,10483,9777,166
2021-02-03,CZ051,CZ0511,8707,7873,178
2021-02-03,CZ051,CZ0512,10020,8993,167
2021-02-03,CZ051,CZ0513,20568,18840,228
2021-02-03,CZ051,CZ0514,7585,6884,93
2021-02-03,CZ052,CZ0521,20482,17879,242
2021-02-03,CZ052,CZ0522,8197,7184,133
2021-02-03,CZ052,CZ0523,14203,12403,269
2021-02-03,CZ052,CZ0524,9498,8658,128
2021-02-03,CZ052,CZ0525,15567,12967,303
2021-02-03,CZ053,CZ0531,11903,10994,164
2021-02-03,CZ053,CZ0532,18249,16640,206
2021-02-03,CZ053,CZ0533,10315,9391,167
2021-02-03,CZ053,CZ0534,13377,12051,165
2021-02-03,CZ063,CZ0631,11073,10568,225
2021-02-03,CZ063,CZ0632,10436,9911,180
2021-02-03,CZ063,CZ0633,7353,6922,139
2021-02-03,CZ063,CZ0634,9597,8899,177
2021-02-03,CZ063,CZ0635,11694,11083,180
2021-02-03,CZ064,CZ0641,8623,7810,258
2021-02-03,CZ064,CZ0642,29625,27633,527
2021-02-03,CZ064,CZ0643,17617,16278,281
2021-02-03,CZ064,CZ0644,8140,7283,231
2021-02-03,CZ064,CZ0645,14266,13175,292
2021-02-03,CZ064,CZ0646,7859,7087,205
2021-02-03,CZ064,CZ0647,8876,7832,218
2021-02-03,CZ071,CZ0711,3237,3042,101
2021-02-03,CZ071,CZ0712,21321,19555,411
2021-02-03,CZ071,CZ0713,11188,10455,160
2021-02-03,CZ071,CZ0714,13319,12291,200
2021-02-03,CZ071,CZ0715,10190,9163,222
2021-02-03,CZ072,CZ0721,11799,11054,237
2021-02-03,CZ072,CZ0722,15254,14522,218
2021-02-03,CZ072,CZ0723,15167,14487,259
2021-02-03,CZ072,CZ0724,22090,20768,385
2021-02-03,CZ080,CZ0801,7385,6853,212
2021-02-03,CZ080,CZ0802,21576,20392,415
2021-02-03,CZ080,CZ0803,24583,23150,461
2021-02-03,CZ080,CZ0804,14175,13367,207
2021-02-03,CZ080,CZ0805,21807,20426,302
2021-02-03,CZ080,CZ0806,30974,29252,621
2021-02-03,,,29,1905,0
2021-02-04,CZ010,CZ0100,109221,103787,1512
2021-02-04,CZ020,CZ020A,12580,12436,101
2021-02-04,CZ020,CZ020B,11792,11243,101
2021-02-04,CZ020,CZ020C,5487,4962,100
2021-02-04,CZ020,CZ0201,11663,10759,234
2021-02-04,CZ020,CZ0202,8485,8090,97
2021-02-04,CZ020,CZ0203,15315,14015,217
2021-02-04,CZ020,CZ0204,10450,9533,167
2021-02-04,CZ020,CZ0205,7423,6865,118
2021-02-04,CZ020,CZ0206,9919,9347,185
2021-02-04,CZ020,CZ0207,12071,11096,185
2021-02-04,CZ020,CZ0208,9960,9028,161
2021-02-04,CZ020,CZ0209,16197,15416,140
2021-02-04,CZ031,CZ0311,16949,16668,263
2021-02-04,CZ031,CZ0312,4348,3965,99
2021-02-04,CZ031,CZ0313,8511,7769,167
2021-02-04,CZ031,CZ0314,6661,6164,97
2021-02-04,CZ031,CZ0315,4340,3941,123
2021-02-04,CZ031,CZ0316,6035,5560,160
2021-02-04,CZ031,CZ0317,9238,8730,242
2021-02-04,CZ032,CZ0321,4719,4181,101
2021-02-04,CZ032,CZ0322,7489,6665,130
2021-02-04,CZ032,CZ0323,17570,16244,249
2021-02-04,CZ032,CZ0324,6972,6245,132
2021-02-04,CZ032,CZ0325,7487,6741,101
2021-02-04,CZ032,CZ0326,4713,4091,80
2021-02-04,CZ032,CZ0327,4492,3931,81
2021-02-04,CZ041,CZ0411,9598,7701,334
2021-02-04,CZ041,CZ0412,8903,7519,236
2021-02-04,CZ041,CZ0413,8826,6957,212
2021-02-04,CZ042,CZ0421,11257,10267,221
2021-02-04,CZ042,CZ0422,8877,8140,208
2021-02-04,CZ042,CZ0423,10816,10315,204
2021-02-04,CZ042,CZ0424,7209,6586,120
2021-02-04,CZ042,CZ0425,8401,7849,212
2021-02-04,CZ042,CZ0426,9450,8731,164
2021-02-04,CZ042,CZ0427,10574,9872,169
2021-02-04,CZ051,CZ0511,8795,7951,179
2021-02-04,CZ051,CZ0512,10143,9109,167
2021-02-04,CZ051,CZ0513,20725,19024,233
2021-02-04,CZ051,CZ0514,7665,6951,93
2021-02-04,CZ052,CZ0521,20715,18208,245
2021-02-04,CZ052,CZ0522,8326,7299,133
2021-02-04,CZ052,CZ0523,14413,12535,272
2021-02-04,CZ052,CZ0524,9570,8723,129
2021-02-04,CZ052,CZ0525,15850,13229,310
2021-02-04,CZ053,CZ0531,11981,11103,166
2021-02-04,CZ053,CZ0532,18399,16846,206
2021-02-04,CZ053,CZ0533,10404,9539,167
2021-02-04,CZ053,CZ0534,13475,12227,168
2021-02-04,CZ063,CZ0631,11125,10639,225
2021-02-04,CZ063,CZ0632,10476,9982,180
2021-02-04,CZ063,CZ0633,7392,6964,140
2021-02-04,CZ063,CZ0634,9639,9007,177
2021-02-04,CZ063,CZ0635,11754,11172,180
2021-02-04,CZ064,CZ0641,8678,7908,260
2021-02-04,CZ064,CZ0642,29735,27881,528
2021-02-04,CZ064,CZ0643,17689,16423,281
2021-02-04,CZ064,CZ0644,8222,7376,231
2021-02-04,CZ064,CZ0645,14362,13292,293
2021-02-04,CZ064,CZ0646,7928,7167,207
2021-02-04,CZ064,CZ0647,8935,7931,220
2021-02-04,CZ071,CZ0711,3247,3053,101
2021-02-04,CZ071,CZ0712,21432,19691,412
2021-02-04,CZ071,CZ0713,11253,10540,161
2021-02-04,CZ071,CZ0714,13388,12466,202
2021-02-04,CZ071,CZ0715,10265,9281,223
2021-02-04,CZ072,CZ0721,11842,11186,237
2021-02-04,CZ072,CZ0722,15312,14625,218
2021-02-04,CZ072,CZ0723,15246,14558,261
2021-02-04,CZ072,CZ0724,22205,20956,385
2021-02-04,CZ080,CZ0801,7426,6908,213
2021-02-04,CZ080,CZ0802,21662,20550,416
2021-02-04,CZ080,CZ0803,24678,23327,462
2021-02-04,CZ080,CZ0804,14295,13449,211
2021-02-04,CZ080,CZ0805,21890,20557,304
2021-02-04,CZ080,CZ0806,31073,29435,623
2021-02-04,,,29,1914,0
2021-02-05,CZ010,CZ0100,110109,104678,1523
2021-02-05,CZ020,CZ020A,12674,12526,103
2021-02-05,CZ020,CZ020B,11885,11313,101
2021-02-05,CZ020,CZ020C,5554,5060,101
2021-02-05,CZ020,CZ0201,11804,10867,235
2021-02-05,CZ020,CZ0202,8538,8154,97
2021-02-05,CZ020,CZ0203,15463,14130,220
2021-02-05,CZ020,CZ0204,10576,9646,167
2021-02-05,CZ020,CZ0205,7486,6937,120
2021-02-05,CZ020,CZ0206,10019,9421,187
2021-02-05,CZ020,CZ0207,12181,11220,188
2021-02-05,CZ020,CZ0208,10075,9114,162
2021-02-05,CZ020,CZ0209,16384,15584,141
2021-02-05,CZ031,CZ0311,17065,16834,264
2021-02-05,CZ031,CZ0312,4379,4003,99
2021-02-05,CZ031,CZ0313,8607,7873,173
2021-02-05,CZ031,CZ0314,6700,6212,98
2021-02-05,CZ031,CZ0315,4378,3975,123
2021-02-05,CZ031,CZ0316,6099,5597,160
2021-02-05,CZ031,CZ0317,9302,8774,242
2021-02-05,CZ032,CZ0321,4793,4228,101
2021-02-05,CZ032,CZ0322,7648,6752,131
2021-02-05,CZ032,CZ0323,17768,16423,252
2021-02-05,CZ032,CZ0324,7042,6322,132
2021-02-05,CZ032,CZ0325,7569,6803,102
2021-02-05,CZ032,CZ0326,4786,4180,83
2021-02-05,CZ032,CZ0327,4578,3988,84
2021-02-05,CZ041,CZ0411,9801,7852,339
2021-02-05,CZ041,CZ0412,9076,7675,242
2021-02-05,CZ041,CZ0413,9036,7323,218
2021-02-05,CZ042,CZ0421,11325,10363,222
2021-02-05,CZ042,CZ0422,8968,8182,210
2021-02-05,CZ042,CZ0423,10887,10393,207
2021-02-05,CZ042,CZ0424,7270,6645,120
2021-02-05,CZ042,CZ0425,8445,7893,213
2021-02-05,CZ042,CZ0426,9529,8809,164
2021-02-05,CZ042,CZ0427,10641,9945,170
2021-02-05,CZ051,CZ0511,8908,8038,179
2021-02-05,CZ051,CZ0512,10256,9221,167
2021-02-05,CZ051,CZ0513,20849,19240,235
2021-02-05,CZ051,CZ0514,7755,7019,94
2021-02-05,CZ052,CZ0521,20855,18434,246
2021-02-05,CZ052,CZ0522,8470,7378,137
2021-02-05,CZ052,CZ0523,14540,12705,274
2021-02-05,CZ052,CZ0524,9675,8820,130
2021-02-05,CZ052,CZ0525,16148,13498,314
2021-02-05,CZ053,CZ0531,12073,11202,166
2021-02-05,CZ053,CZ0532,18565,17010,206
2021-02-05,CZ053,CZ0533,10501,9627,168
2021-02-05,CZ053,CZ0534,13614,12378,172
2021-02-05,CZ063,CZ0631,11160,10698,226
2021-02-05,CZ063,CZ0632,10533,10037,182
2021-02-05,CZ063,CZ0633,7439,7003,140
2021-02-05,CZ063,CZ0634,9700,9068,177
2021-02-05,CZ063,CZ0635,11853,11226,181
2021-02-05,CZ064,CZ0641,8763,7990,262
2021-02-05,CZ064,CZ0642,29953,28111,533
2021-02-05,CZ064,CZ0643,17859,16549,282
2021-02-05,CZ064,CZ0644,8281,7469,232
2021-02-05,CZ064,CZ0645,14439,13422,296
2021-02-05,CZ064,CZ0646,7978,7237,209
2021-02-05,CZ064,CZ0647,9000,8042,222
2021-02-05,CZ071,CZ0711,3264,3071,101
2021-02-05,CZ071,CZ0712,21581,19904,414
2021-02-05,CZ071,CZ0713,11301,10610,161
2021-02-05,CZ071,CZ0714,13484,12572,202
2021-02-05,CZ071,CZ0715,10342,9383,223
2021-02-05,CZ072,CZ0721,11877,11266,237
2021-02-05,CZ072,CZ0722,15350,14684,219
2021-02-05,CZ072,CZ0723,15315,14616,262
2021-02-05,CZ072,CZ0724,22291,21062,385
2021-02-05,CZ080,CZ0801,7472,6982,215
2021-02-05,CZ080,CZ0802,21759,20678,420
2021-02-05,CZ080,CZ0803,24943,23500,463
2021-02-05,CZ080,CZ0804,14363,13563,211
2021-02-05,CZ080,CZ0805,21995,20757,305
2021-02-05,CZ080,CZ0806,31242,29634,625
2021-02-05,,,29,1923,0
2021-02-06,CZ010,CZ0100,110698,105521,1536
2021-02-06,CZ020,CZ020A,12752,12620,104
2021-02-06,CZ020,CZ020B,11940,11375,102
2021-02-06,CZ020,CZ020C,5563,5121,102
2021-02-06,CZ020,CZ0201,11855,10937,235
2021-02-06,CZ020,CZ0202,8588,8212,97
2021-02-06,CZ020,CZ0203,15538,14254,221
2021-02-06,CZ020,CZ0204,10651,9723,169
2021-02-06,CZ020,CZ0205,7531,6981,123
2021-02-06,CZ020,CZ0206,10107,9475,188
2021-02-06,CZ020,CZ0207,12222,11343,189
2021-02-06,CZ020,CZ0208,10139,9205,164
2021-02-06,CZ020,CZ0209,16528,15718,146
2021-02-06,CZ031,CZ0311,17113,16956,266
2021-02-06,CZ031,CZ0312,4386,4051,99
2021-02-06,CZ031,CZ0313,8621,7922,174
2021-02-06,CZ031,CZ0314,6726,6265,99
2021-02-06,CZ031,CZ0315,4379,4008,124
2021-02-06,CZ031,CZ0316,6102,5638,161
2021-02-06,CZ031,CZ0317,9322,8817,243
2021-02-06,CZ032,CZ0321,4803,4278,102
2021-02-06,CZ032,CZ0322,7656,6821,131
2021-02-06,CZ032,CZ0323,17828,16536,253
2021-02-06,CZ032,CZ0324,7067,6388,132
2021-02-06,CZ032,CZ0325,7602,6875,102
2021-02-06,CZ032,CZ0326,4811,4231,86
2021-02-06,CZ032,CZ0327,4627,4037,87
2021-02-06,CZ041,CZ0411,10052,8126,342
2021-02-06,CZ041,CZ0412,9201,7828,245
2021-02-06,CZ041,CZ0413,9253,7488,224
2021-02-06,CZ042,CZ0421,11425,10463,223
2021-02-06,CZ042,CZ0422,9037,8230,212
2021-02-06,CZ042,CZ0423,10907,10463,207
2021-02-06,CZ042,CZ0424,7298,6713,122
2021-02-06,CZ042,CZ0425,8495,7946,213
2021-02-06,CZ042,CZ0426,9566,8870,166
2021-02-06,CZ042,CZ0427,10711,9995,171
2021-02-06,CZ051,CZ0511,8945,8110,179
2021-02-06,CZ051,CZ0512,10289,9330,167
2021-02-06,CZ051,CZ0513,20921,19391,238
2021-02-06,CZ051,CZ0514,7801,7086,96
2021-02-06,CZ052,CZ0521,21135,18681,246
2021-02-06,CZ052,CZ0522,8500,7512,140
2021-02-06,CZ052,CZ0523,14593,12860,277
2021-02-06,CZ052,CZ0524,9717,8889,132
2021-02-06,CZ052,CZ0525,16295,13769,318
2021-02-06,CZ053,CZ0531,12119,11300,166
2021-02-06,CZ053,CZ0532,18740,17164,208
2021-02-06,CZ053,CZ0533,10530,9714,168
2021-02-06,CZ053,CZ0534,13669,12506,176
2021-02-06,CZ063,CZ0631,11173,10747,226
2021-02-06,CZ063,CZ0632,10565,10080,182
2021-02-06,CZ063,CZ0633,7479,7040,140
2021-02-06,CZ063,CZ0634,9735,9139,177
2021-02-06,CZ063,CZ0635,11884,11293,181
2021-02-06,CZ064,CZ0641,8803,8057,264
2021-02-06,CZ064,CZ0642,30110,28291,533
2021-02-06,CZ064,CZ0643,17946,16656,285
2021-02-06,CZ064,CZ0644,8305,7559,234
2021-02-06,CZ064,CZ0645,14449,13478,298
2021-02-06,CZ064,CZ0646,8016,7294,210
2021-02-06,CZ064,CZ0647,9023,8134,224
2021-02-06,CZ071,CZ0711,3266,3077,101
2021-02-06,CZ071,CZ0712,21592,20065,419
2021-02-06,CZ071,CZ0713,11317,10666,162
2021-02-06,CZ071,CZ0714,13511,12676,204
2021-02-06,CZ071,CZ0715,10373,9469,224
2021-02-06,CZ072,CZ0721,11910,11332,237
2021-02-06,CZ072,CZ0722,15382,14745,219
2021-02-06,CZ072,CZ0723,15353,14674,264
2021-02-06,CZ072,CZ0724,22364,21156,387
2021-02-06,CZ080,CZ0801,7494,7030,216
2021-02-06,CZ080,CZ0802,21801,20762,422
2021-02-06,CZ080,CZ0803,24993,23625,466
2021-02-06,CZ080,CZ0804,14406,13621,213
2021-02-06,CZ080,CZ0805,22062,20893,307
2021-02-06,CZ080,CZ0806,31312,29781,628
2021-02-06,,,29,1925,0
2021-02-07,CZ010,CZ0100,111035,106246,1546
2021-02-07,CZ020,CZ020A,12785,12711,106
2021-02-07,CZ020,CZ020B,11958,11429,104
2021-02-07,CZ020,CZ020C,5572,5164,102
2021-02-07,CZ020,CZ0201,11896,11011,237
2021-02-07,CZ020,CZ0202,8602,8281,97
2021-02-07,CZ020,CZ0203,15578,14353,224
2021-02-07,CZ020,CZ0204,10673,9801,170
2021-02-07,CZ020,CZ0205,7537,7027,124
2021-02-07,CZ020,CZ0206,10123,9550,190
2021-02-07,CZ020,CZ0207,12236,11420,190
2021-02-07,CZ020,CZ0208,10164,9288,166
2021-02-07,CZ020,CZ0209,16575,15844,148
2021-02-07,CZ031,CZ0311,17135,17043,267
2021-02-07,CZ031,CZ0312,4412,4086,100
2021-02-07,CZ031,CZ0313,8625,8004,176
2021-02-07,CZ031,CZ0314,6732,6304,99
2021-02-07,CZ031,CZ0315,4384,4035,125
2021-02-07,CZ031,CZ0316,6103,5674,162
2021-02-07,CZ031,CZ0317,9327,8845,244
2021-02-07,CZ032,CZ0321,4810,4322,102
2021-02-07,CZ032,CZ0322,7671,6901,131
2021-02-07,CZ032,CZ0323,17853,16668,257
2021-02-07,CZ032,CZ0324,7086,6441,136
2021-02-07,CZ032,CZ0325,7615,6948,103
2021-02-07,CZ032,CZ0326,4813,4266,87
2021-02-07,CZ032,CZ0327,4638,4080,89
2021-02-07,CZ041,CZ0411,10098,8312,353
2021-02-07,CZ041,CZ0412,9273,7943,248
2021-02-07,CZ041,CZ0413,9291,7643,230
2021-02-07,CZ042,CZ0421,11459,10552,223
2021-02-07,CZ042,CZ0422,9064,8276,214
2021-02-07,CZ042,CZ0423,10914,10534,207
2021-02-07,CZ042,CZ0424,7310,6759,123
2021-02-07,CZ042,CZ0425,8527,7991,214
2021-02-07,CZ042,CZ0426,9591,8931,167
2021-02-07,CZ042,CZ0427,10735,10050,172
2021-02-07,CZ051,CZ0511,8954,8184,180
2021-02-07,CZ051,CZ0512,10304,9409,169
2021-02-07,CZ051,CZ0513,20995,19549,242
2021-02-07,CZ051,CZ0514,7832,7147,97
2021-02-07,CZ052,CZ0521,21229,18897,247
2021-02-07,CZ052,CZ0522,8514,7625,141
2021-02-07,CZ052,CZ0523,14823,13005,277
2021-02-07,CZ052,CZ0524,9801,8963,132
2021-02-07,CZ052,CZ0525,16378,14035,321
2021-02-07,CZ053,CZ0531,12146,11373,168
2021-02-07,CZ053,CZ0532,18831,17304,211
2021-02-07,CZ053,CZ0533,10537,9770,168
2021-02-07,CZ053,CZ0534,13678,12622,176
2021-02-07,CZ063,CZ0631,11181,10790,227
2021-02-07,CZ063,CZ0632,10578,10124,184
2021-02-07,CZ063,CZ0633,7481,7080,140
2021-02-07,CZ063,CZ0634,9745,9194,177
2021-02-07,CZ063,CZ0635,11894,11342,181
2021-02-07,CZ064,CZ0641,8816,8107,267
2021-02-07,CZ064,CZ0642,30179,28451,533
2021-02-07,CZ064,CZ0643,18011,16793,287
2021-02-07,CZ064,CZ0644,8324,7598,235
2021-02-07,CZ064,CZ0645,14459,13585,298
2021-02-07,CZ064,CZ0646,8024,7346,214
2021-02-07,CZ064,CZ0647,9039,8210,225
2021-02-07,CZ071,CZ0711,3267,3082,101
2021-02-07,CZ071,CZ0712,21641,20186,422
2021-02-07,CZ071,CZ0713,11320,10713,163
2021-02-07,CZ071,CZ0714,13523,12756,206
2021-02-07,CZ071,CZ0715,10391,9540,224
2021-02-07,CZ072,CZ0721,11915,11376,239
2021-02-07,CZ072,CZ0722,15408,14791,219
2021-02-07,CZ072,CZ0723,15358,14713,267
2021-02-07,CZ072,CZ0724,22389,21238,387
2021-02-07,CZ080,CZ0801,7501,7064,217
2021-02-07,CZ080,CZ0802,21816,20863,424
2021-02-07,CZ080,CZ0803,25037,23745,472
2021-02-07,CZ080,CZ0804,14431,13709,215
2021-02-07,CZ080,CZ0805,22085,21033,309
2021-02-07,CZ080,CZ0806,31374,29919,628
2021-02-07,,,29,1927,0
2021-02-08,CZ010,CZ0100,112193,107074,1555
2021-02-08,CZ020,CZ020A,12926,12809,110
2021-02-08,CZ020,CZ020B,12015,11484,104
2021-02-08,CZ020,CZ020C,5629,5206,102
2021-02-08,CZ020,CZ0201,11949,11079,238
2021-02-08,CZ020,CZ0202,8658,8340,97
2021-02-08,CZ020,CZ0203,15726,14460,227
2021-02-08,CZ020,CZ0204,10770,9872,171
2021-02-08,CZ020,CZ0205,7618,7075,125
2021-02-08,CZ020,CZ0206,10236,9611,191
2021-02-08,CZ020,CZ0207,12413,11495,192
2021-02-08,CZ020,CZ0208,10227,9393,167
2021-02-08,CZ020,CZ0209,16761,15994,150
2021-02-08,CZ031,CZ0311,17227,17154,269
2021-02-08,CZ031,CZ0312,4430,4123,102
2021-02-08,CZ031,CZ0313,8680,8067,178
2021-02-08,CZ031,CZ0314,6772,6360,99
2021-02-08,CZ031,CZ0315,4416,4080,126
2021-02-08,CZ031,CZ0316,6119,5724,162
2021-02-08,CZ031,CZ0317,9413,8888,244
2021-02-08,CZ032,CZ0321,4846,4378,102
2021-02-08,CZ032,CZ0322,7756,6998,131
2021-02-08,CZ032,CZ0323,18054,16800,259
2021-02-08,CZ032,CZ0324,7169,6524,137
2021-02-08,CZ032,CZ0325,7715,7016,105
2021-02-08,CZ032,CZ0326,4882,4341,88
2021-02-08,CZ032,CZ0327,4683,4143,89
2021-02-08,CZ041,CZ0411,10171,8557,367
2021-02-08,CZ041,CZ0412,9314,8083,256
2021-02-08,CZ041,CZ0413,9326,7819,236
2021-02-08,CZ042,CZ0421,11511,10634,225
2021-02-08,CZ042,CZ0422,9118,8326,215
2021-02-08,CZ042,CZ0423,10977,10592,209
2021-02-08,CZ042,CZ0424,7359,6806,123
2021-02-08,CZ042,CZ0425,8560,8048,214
2021-02-08,CZ042,CZ0426,9684,8999,169
2021-02-08,CZ042,CZ0427,10813,10116,173
2021-02-08,CZ051,CZ0511,9047,8260,181
2021-02-08,CZ051,CZ0512,10418,9517,170
2021-02-08,CZ051,CZ0513,21176,19698,244
2021-02-08,CZ051,CZ0514,7956,7204,98
2021-02-08,CZ052,CZ0521,21419,19125,252
2021-02-08,CZ052,CZ0522,8641,7713,142
2021-02-08,CZ052,CZ0523,14952,13178,280
2021-02-08,CZ052,CZ0524,9865,9059,133
2021-02-08,CZ052,CZ0525,16579,14285,325
2021-02-08,CZ053,CZ0531,12250,11468,171
2021-02-08,CZ053,CZ0532,19067,17457,216
2021-02-08,CZ053,CZ0533,10635,9861,168
2021-02-08,CZ053,CZ0534,13854,12768,179
2021-02-08,CZ063,CZ0631,11249,10873,228
2021-02-08,CZ063,CZ0632,10641,10169,185
2021-02-08,CZ063,CZ0633,7556,7141,141
2021-02-08,CZ063,CZ0634,9791,9246,177
2021-02-08,CZ063,CZ0635,11951,11424,181
2021-02-08,CZ064,CZ0641,8880,8170,267
2021-02-08,CZ064,CZ0642,30296,28621,534
2021-02-08,CZ064,CZ0643,18115,16908,288
2021-02-08,CZ064,CZ0644,8396,7640,236
2021-02-08,CZ064,CZ0645,14576,13664,300
2021-02-08,CZ064,CZ0646,8101,7391,216
2021-02-08,CZ064,CZ0647,9125,8290,227
2021-02-08,CZ071,CZ0711,3274,3094,101
2021-02-08,CZ071,CZ0712,21803,20334,428
2021-02-08,CZ071,CZ0713,11371,10787,163
2021-02-08,CZ071,CZ0714,13608,12847,207
2021-02-08,CZ071,CZ0715,10467,9643,224
2021-02-08,CZ072,CZ0721,11939,11426,241
2021-02-08,CZ072,CZ0722,15439,14854,219
2021-02-08,CZ072,CZ0723,15388,14769,267
2021-02-08,CZ072,CZ0724,22444,21331,387
2021-02-08,CZ080,CZ0801,7528,7115,217
2021-02-08,CZ080,CZ0802,21926,20976,429
2021-02-08,CZ080,CZ0803,25173,23887,472
2021-02-08,CZ080,CZ0804,14493,13792,216
2021-02-08,CZ080,CZ0805,22170,21147,309
2021-02-08,CZ080,CZ0806,31460,30060,630
2021-02-08,,,29,1942,0
2021-02-09,CZ010,CZ0100,113337,107477,1569
2021-02-09,CZ020,CZ020A,13069,12853,111
2021-02-09,CZ020,CZ020B,12122,11513,104
2021-02-09,CZ020,CZ020C,5672,5214,105
2021-02-09,CZ020,CZ0201,12037,11134,241
2021-02-09,CZ020,CZ0202,8768,8347,98
2021-02-09,CZ020,CZ0203,15921,14528,231
2021-02-09,CZ020,CZ0204,10880,9899,171
2021-02-09,CZ020,CZ0205,7737,7089,125
2021-02-09,CZ020,CZ0206,10334,9638,192
2021-02-09,CZ020,CZ0207,12552,11535,195
2021-02-09,CZ020,CZ0208,10342,9416,167
2021-02-09,CZ020,CZ0209,16935,16059,150
2021-02-09,CZ031,CZ0311,17349,17176,274
2021-02-09,CZ031,CZ0312,4470,4125,103
2021-02-09,CZ031,CZ0313,8796,8081,179
2021-02-09,CZ031,CZ0314,6827,6372,99
2021-02-09,CZ031,CZ0315,4445,4083,127
2021-02-09,CZ031,CZ0316,6133,5741,163
2021-02-09,CZ031,CZ0317,9489,8902,244
2021-02-09,CZ032,CZ0321,4934,4386,102
2021-02-09,CZ032,CZ0322,7869,7021,131
2021-02-09,CZ032,CZ0323,18283,16841,263
2021-02-09,CZ032,CZ0324,7262,6537,137
2021-02-09,CZ032,CZ0325,7841,7031,106
2021-02-09,CZ032,CZ0326,4939,4347,90
2021-02-09,CZ032,CZ0327,4826,4154,90
2021-02-09,CZ041,CZ0411,10449,8577,373
2021-02-09,CZ041,CZ0412,9526,8159,261
2021-02-09,CZ041,CZ0413,9606,7865,238
2021-02-09,CZ042,CZ0421,11660,10684,228
2021-02-09,CZ042,CZ0422,9223,8350,215
2021-02-09,CZ042,CZ0423,11053,10604,209
2021-02-09,CZ042,CZ0424,7444,6813,124
2021-02-09,CZ042,CZ0425,8639,8069,214
2021-02-09,CZ042,CZ0426,9776,9021,169
2021-02-09,CZ042,CZ0427,10933,10143,174
2021-02-09,CZ051,CZ0511,9153,8293,183
2021-02-09,CZ051,CZ0512,10534,9529,170
2021-02-09,CZ051,CZ0513,21343,19765,247
2021-02-09,CZ051,CZ0514,8055,7248,101
2021-02-09,CZ052,CZ0521,21766,19254,254
2021-02-09,CZ052,CZ0522,8750,7735,142
2021-02-09,CZ052,CZ0523,15118,13283,284
2021-02-09,CZ052,CZ0524,9975,9115,134
2021-02-09,CZ052,CZ0525,16845,14381,332
2021-02-09,CZ053,CZ0531,12368,11492,172
2021-02-09,CZ053,CZ0532,19292,17545,218
2021-02-09,CZ053,CZ0533,10755,9885,170
2021-02-09,CZ053,CZ0534,14037,12799,181
2021-02-09,CZ063,CZ0631,11306,10906,228
2021-02-09,CZ063,CZ0632,10692,10187,186
2021-02-09,CZ063,CZ0633,7594,7143,143
2021-02-09,CZ063,CZ0634,9889,9255,177
2021-02-09,CZ063,CZ0635,12069,11431,181
2021-02-09,CZ064,CZ0641,8955,8180,267
2021-02-09,CZ064,CZ0642,30566,28703,541
