datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-12-11,CZ031,CZ0316,4060,3748,101
2020-12-11,CZ031,CZ0317,6214,5753,151
2020-12-11,CZ032,CZ0321,2941,2746,65
2020-12-11,CZ032,CZ0322,4507,4172,71
2020-12-11,CZ032,CZ0323,10319,9750,139
2020-12-11,CZ032,CZ0324,3938,3648,71
2020-12-11,CZ032,CZ0325,4415,4091,54
2020-12-11,CZ032,CZ0326,2281,2058,42
2020-12-11,CZ032,CZ0327,2354,2221,43
2020-12-11,CZ041,CZ0411,3213,2919,125
2020-12-11,CZ041,CZ0412,4569,4164,140
2020-12-11,CZ041,CZ0413,3905,3475,109
2020-12-11,CZ042,CZ0421,5757,5114,122
2020-12-11,CZ042,CZ0422,5990,5557,152
2020-12-11,CZ042,CZ0423,6744,6483,115
2020-12-11,CZ042,CZ0424,4215,3750,70
2020-12-11,CZ042,CZ0425,4959,4466,102
2020-12-11,CZ042,CZ0426,5374,4750,94
2020-12-11,CZ042,CZ0427,5930,5434,92
2020-12-11,CZ051,CZ0511,4712,4206,67
2020-12-11,CZ051,CZ0512,5273,4701,81
2020-12-11,CZ051,CZ0513,10803,9843,103
2020-12-11,CZ051,CZ0514,4632,4170,65
2020-12-11,CZ052,CZ0521,9172,8292,143
2020-12-11,CZ052,CZ0522,4336,3939,78
2020-12-11,CZ052,CZ0523,7178,6623,130
2020-12-11,CZ052,CZ0524,4445,3885,57
2020-12-11,CZ052,CZ0525,6158,5699,127
2020-12-11,CZ053,CZ0531,6804,6030,96
2020-12-11,CZ053,CZ0532,8849,8078,110
2020-12-11,CZ053,CZ0533,6084,5546,94
2020-12-11,CZ053,CZ0534,7576,7018,102
2020-12-11,CZ063,CZ0631,6736,5908,107
2020-12-11,CZ063,CZ0632,6479,6053,114
2020-12-11,CZ063,CZ0633,5127,4781,97
2020-12-11,CZ063,CZ0634,5989,5561,131
2020-12-11,CZ063,CZ0635,7567,7065,118
2020-12-11,CZ064,CZ0641,5310,4637,159
2020-12-11,CZ064,CZ0642,17369,15818,330
2020-12-11,CZ064,CZ0643,10256,9360,168
2020-12-11,CZ064,CZ0644,4384,3813,138
2020-12-11,CZ064,CZ0645,9059,8306,192
2020-12-11,CZ064,CZ0646,4269,3753,110
2020-12-11,CZ064,CZ0647,4634,4110,136
2020-12-11,CZ071,CZ0711,1925,1691,55
2020-12-11,CZ071,CZ0712,12598,11524,231
2020-12-11,CZ071,CZ0713,7049,6285,90
2020-12-11,CZ071,CZ0714,8056,7158,128
2020-12-11,CZ071,CZ0715,6133,5613,116
2020-12-11,CZ072,CZ0721,6889,6102,119
2020-12-11,CZ072,CZ0722,10481,9660,160
2020-12-11,CZ072,CZ0723,9099,8293,142
2020-12-11,CZ072,CZ0724,13055,11838,215
2020-12-11,CZ080,CZ0801,3919,3529,107
2020-12-11,CZ080,CZ0802,12236,11134,218
2020-12-11,CZ080,CZ0803,13508,12088,207
2020-12-11,CZ080,CZ0804,7384,6773,99
2020-12-11,CZ080,CZ0805,11454,10233,161
2020-12-11,CZ080,CZ0806,15113,13350,315
2020-12-11,,,29,1477,0
2020-12-12,CZ010,CZ0100,62773,60535,928
2020-12-12,CZ020,CZ020A,6804,6919,64
2020-12-12,CZ020,CZ020B,7522,7143,60
2020-12-12,CZ020,CZ020C,3151,2910,53
2020-12-12,CZ020,CZ0201,7106,6501,145
2020-12-12,CZ020,CZ0202,4508,4349,54
2020-12-12,CZ020,CZ0203,8155,7359,115
2020-12-12,CZ020,CZ0204,5786,5270,97
2020-12-12,CZ020,CZ0205,3876,3396,61
2020-12-12,CZ020,CZ0206,5561,5136,115
2020-12-12,CZ020,CZ0207,6612,6041,102
2020-12-12,CZ020,CZ0208,5147,4623,94
2020-12-12,CZ020,CZ0209,8607,8510,72
2020-12-12,CZ031,CZ0311,10365,10579,159
2020-12-12,CZ031,CZ0312,2368,2197,66
2020-12-12,CZ031,CZ0313,4942,4578,95
2020-12-12,CZ031,CZ0314,4202,3914,60
2020-12-12,CZ031,CZ0315,2615,2414,85
2020-12-12,CZ031,CZ0316,4061,3791,102
2020-12-12,CZ031,CZ0317,6241,5804,151
2020-12-12,CZ032,CZ0321,2951,2783,66
2020-12-12,CZ032,CZ0322,4536,4210,72
2020-12-12,CZ032,CZ0323,10364,9797,141
2020-12-12,CZ032,CZ0324,3981,3685,71
2020-12-12,CZ032,CZ0325,4437,4141,54
2020-12-12,CZ032,CZ0326,2288,2089,43
2020-12-12,CZ032,CZ0327,2400,2240,43
2020-12-12,CZ041,CZ0411,3230,2949,126
2020-12-12,CZ041,CZ0412,4612,4194,141
2020-12-12,CZ041,CZ0413,3940,3514,110
2020-12-12,CZ042,CZ0421,5779,5166,123
2020-12-12,CZ042,CZ0422,6020,5600,152
2020-12-12,CZ042,CZ0423,6836,6521,117
2020-12-12,CZ042,CZ0424,4244,3803,70
2020-12-12,CZ042,CZ0425,4984,4537,104
2020-12-12,CZ042,CZ0426,5427,4802,95
2020-12-12,CZ042,CZ0427,5993,5465,93
2020-12-12,CZ051,CZ0511,4753,4249,68
2020-12-12,CZ051,CZ0512,5299,4734,85
2020-12-12,CZ051,CZ0513,10870,9901,103
2020-12-12,CZ051,CZ0514,4676,4220,65
2020-12-12,CZ052,CZ0521,9252,8331,144
2020-12-12,CZ052,CZ0522,4370,3971,78
2020-12-12,CZ052,CZ0523,7226,6656,131
2020-12-12,CZ052,CZ0524,4464,3928,58
2020-12-12,CZ052,CZ0525,6190,5731,127
2020-12-12,CZ053,CZ0531,6838,6095,97
2020-12-12,CZ053,CZ0532,8909,8125,110
2020-12-12,CZ053,CZ0533,6100,5588,95
2020-12-12,CZ053,CZ0534,7595,7070,102
2020-12-12,CZ063,CZ0631,6761,5976,108
2020-12-12,CZ063,CZ0632,6483,6108,116
2020-12-12,CZ063,CZ0633,5165,4820,97
2020-12-12,CZ063,CZ0634,5993,5605,131
2020-12-12,CZ063,CZ0635,7603,7109,119
2020-12-12,CZ064,CZ0641,5339,4681,161
2020-12-12,CZ064,CZ0642,17483,15939,333
2020-12-12,CZ064,CZ0643,10336,9444,170
2020-12-12,CZ064,CZ0644,4426,3858,139
2020-12-12,CZ064,CZ0645,9078,8352,192
2020-12-12,CZ064,CZ0646,4286,3780,111
2020-12-12,CZ064,CZ0647,4649,4162,138
2020-12-12,CZ071,CZ0711,1931,1700,55
2020-12-12,CZ071,CZ0712,12625,11586,237
2020-12-12,CZ071,CZ0713,7063,6323,91
2020-12-12,CZ071,CZ0714,8066,7215,128
2020-12-12,CZ071,CZ0715,6162,5658,118
2020-12-12,CZ072,CZ0721,6959,6151,121
2020-12-12,CZ072,CZ0722,10535,9721,161
2020-12-12,CZ072,CZ0723,9159,8341,142
2020-12-12,CZ072,CZ0724,13149,11924,217
2020-12-12,CZ080,CZ0801,3949,3553,107
2020-12-12,CZ080,CZ0802,12291,11189,220
2020-12-12,CZ080,CZ0803,13627,12224,214
2020-12-12,CZ080,CZ0804,7446,6824,101
2020-12-12,CZ080,CZ0805,11546,10354,163
2020-12-12,CZ080,CZ0806,15268,13480,323
2020-12-12,,,29,1480,0
2020-12-13,CZ010,CZ0100,63000,60916,935
2020-12-13,CZ020,CZ020A,6834,6957,64
2020-12-13,CZ020,CZ020B,7538,7187,60
2020-12-13,CZ020,CZ020C,3155,2933,53
2020-12-13,CZ020,CZ0201,7130,6545,149
2020-12-13,CZ020,CZ0202,4512,4378,54
2020-12-13,CZ020,CZ0203,8164,7455,115
2020-12-13,CZ020,CZ0204,5790,5331,97
2020-12-13,CZ020,CZ0205,3882,3434,61
2020-12-13,CZ020,CZ0206,5569,5177,118
2020-12-13,CZ020,CZ0207,6613,6080,102
2020-12-13,CZ020,CZ0208,5152,4659,95
2020-12-13,CZ020,CZ0209,8635,8569,73
2020-12-13,CZ031,CZ0311,10367,10643,161
2020-12-13,CZ031,CZ0312,2370,2212,67
2020-12-13,CZ031,CZ0313,4943,4636,95
2020-12-13,CZ031,CZ0314,4208,3938,62
2020-12-13,CZ031,CZ0315,2615,2424,85
2020-12-13,CZ031,CZ0316,4065,3796,102
2020-12-13,CZ031,CZ0317,6244,5848,154
2020-12-13,CZ032,CZ0321,2954,2793,66
2020-12-13,CZ032,CZ0322,4539,4260,73
2020-12-13,CZ032,CZ0323,10382,9852,143
2020-12-13,CZ032,CZ0324,3986,3706,73
2020-12-13,CZ032,CZ0325,4452,4161,54
2020-12-13,CZ032,CZ0326,2289,2099,43
2020-12-13,CZ032,CZ0327,2403,2253,44
2020-12-13,CZ041,CZ0411,3233,2958,126
2020-12-13,CZ041,CZ0412,4644,4239,143
2020-12-13,CZ041,CZ0413,3965,3546,110
2020-12-13,CZ042,CZ0421,5821,5233,125
2020-12-13,CZ042,CZ0422,6041,5633,153
2020-12-13,CZ042,CZ0423,6837,6566,118
2020-12-13,CZ042,CZ0424,4253,3856,70
2020-12-13,CZ042,CZ0425,5013,4583,104
2020-12-13,CZ042,CZ0426,5462,4840,95
2020-12-13,CZ042,CZ0427,6017,5511,96
2020-12-13,CZ051,CZ0511,4759,4307,69
2020-12-13,CZ051,CZ0512,5310,4797,86
2020-12-13,CZ051,CZ0513,10927,10004,106
2020-12-13,CZ051,CZ0514,4688,4255,65
2020-12-13,CZ052,CZ0521,9285,8395,147
2020-12-13,CZ052,CZ0522,4374,4000,78
2020-12-13,CZ052,CZ0523,7255,6701,131
2020-12-13,CZ052,CZ0524,4515,3967,58
2020-12-13,CZ052,CZ0525,6213,5752,127
2020-12-13,CZ053,CZ0531,6865,6155,98
2020-12-13,CZ053,CZ0532,8949,8187,111
2020-12-13,CZ053,CZ0533,6107,5619,95
2020-12-13,CZ053,CZ0534,7605,7122,102
2020-12-13,CZ063,CZ0631,6863,6061,109
2020-12-13,CZ063,CZ0632,6531,6136,117
2020-12-13,CZ063,CZ0633,5171,4861,98
2020-12-13,CZ063,CZ0634,5999,5628,131
2020-12-13,CZ063,CZ0635,7620,7160,119
2020-12-13,CZ064,CZ0641,5357,4728,163
2020-12-13,CZ064,CZ0642,17545,16057,339
2020-12-13,CZ064,CZ0643,10368,9495,170
2020-12-13,CZ064,CZ0644,4447,3882,143
2020-12-13,CZ064,CZ0645,9092,8416,194
2020-12-13,CZ064,CZ0646,4296,3805,113
2020-12-13,CZ064,CZ0647,4663,4193,139
2020-12-13,CZ071,CZ0711,1969,1731,56
2020-12-13,CZ071,CZ0712,12688,11656,243
2020-12-13,CZ071,CZ0713,7071,6383,91
2020-12-13,CZ071,CZ0714,8081,7262,129
2020-12-13,CZ071,CZ0715,6173,5719,118
2020-12-13,CZ072,CZ0721,7000,6217,123
2020-12-13,CZ072,CZ0722,10583,9767,162
2020-12-13,CZ072,CZ0723,9190,8413,143
2020-12-13,CZ072,CZ0724,13253,11993,223
2020-12-13,CZ080,CZ0801,3963,3594,108
2020-12-13,CZ080,CZ0802,12332,11292,223
2020-12-13,CZ080,CZ0803,13703,12336,221
2020-12-13,CZ080,CZ0804,7482,6862,101
2020-12-13,CZ080,CZ0805,11603,10464,165
2020-12-13,CZ080,CZ0806,15349,13665,330
2020-12-13,,,29,1481,0
2020-12-14,CZ010,CZ0100,63432,61323,942
2020-12-14,CZ020,CZ020A,6893,7009,64
2020-12-14,CZ020,CZ020B,7586,7228,60
2020-12-14,CZ020,CZ020C,3193,2949,53
2020-12-14,CZ020,CZ0201,7203,6593,152
2020-12-14,CZ020,CZ0202,4566,4422,57
2020-12-14,CZ020,CZ0203,8314,7534,116
2020-12-14,CZ020,CZ0204,5834,5379,98
2020-12-14,CZ020,CZ0205,3935,3473,61
2020-12-14,CZ020,CZ0206,5609,5229,121
2020-12-14,CZ020,CZ0207,6717,6127,103
2020-12-14,CZ020,CZ0208,5200,4735,97
2020-12-14,CZ020,CZ0209,8684,8640,73
2020-12-14,CZ031,CZ0311,10416,10693,163
2020-12-14,CZ031,CZ0312,2377,2223,67
2020-12-14,CZ031,CZ0313,4965,4674,96
2020-12-14,CZ031,CZ0314,4239,3975,63
2020-12-14,CZ031,CZ0315,2632,2445,86
2020-12-14,CZ031,CZ0316,4087,3846,102
2020-12-14,CZ031,CZ0317,6289,5904,155
2020-12-14,CZ032,CZ0321,2965,2802,66
2020-12-14,CZ032,CZ0322,4568,4281,75
2020-12-14,CZ032,CZ0323,10488,9901,145
2020-12-14,CZ032,CZ0324,4047,3728,73
2020-12-14,CZ032,CZ0325,4503,4193,54
2020-12-14,CZ032,CZ0326,2327,2137,43
2020-12-14,CZ032,CZ0327,2441,2274,44
2020-12-14,CZ041,CZ0411,3252,2983,126
2020-12-14,CZ041,CZ0412,4661,4275,145
2020-12-14,CZ041,CZ0413,3976,3594,110
2020-12-14,CZ042,CZ0421,5890,5280,128
2020-12-14,CZ042,CZ0422,6083,5665,155
2020-12-14,CZ042,CZ0423,6885,6610,118
2020-12-14,CZ042,CZ0424,4290,3891,74
2020-12-14,CZ042,CZ0425,5030,4639,109
2020-12-14,CZ042,CZ0426,5485,4905,98
2020-12-14,CZ042,CZ0427,6089,5560,98
2020-12-14,CZ051,CZ0511,4810,4346,73
2020-12-14,CZ051,CZ0512,5372,4850,87
2020-12-14,CZ051,CZ0513,11067,10100,107
2020-12-14,CZ051,CZ0514,4734,4324,67
2020-12-14,CZ052,CZ0521,9392,8492,148
2020-12-14,CZ052,CZ0522,4446,4054,78
2020-12-14,CZ052,CZ0523,7326,6750,134
2020-12-14,CZ052,CZ0524,4561,4021,60
2020-12-14,CZ052,CZ0525,6271,5785,128
2020-12-14,CZ053,CZ0531,6954,6232,99
2020-12-14,CZ053,CZ0532,9043,8254,112
2020-12-14,CZ053,CZ0533,6162,5697,95
2020-12-14,CZ053,CZ0534,7655,7176,103
2020-12-14,CZ063,CZ0631,6954,6159,112
2020-12-14,CZ063,CZ0632,6556,6180,117
2020-12-14,CZ063,CZ0633,5205,4900,101
2020-12-14,CZ063,CZ0634,6017,5668,132
2020-12-14,CZ063,CZ0635,7657,7215,120
2020-12-14,CZ064,CZ0641,5411,4770,164
2020-12-14,CZ064,CZ0642,17655,16193,343
2020-12-14,CZ064,CZ0643,10430,9571,171
2020-12-14,CZ064,CZ0644,4484,3929,149
2020-12-14,CZ064,CZ0645,9173,8482,196
2020-12-14,CZ064,CZ0646,4379,3839,120
2020-12-14,CZ064,CZ0647,4698,4234,140
2020-12-14,CZ071,CZ0711,1975,1752,56
2020-12-14,CZ071,CZ0712,12855,11739,246
2020-12-14,CZ071,CZ0713,7150,6477,91
2020-12-14,CZ071,CZ0714,8178,7356,130
2020-12-14,CZ071,CZ0715,6212,5752,118
2020-12-14,CZ072,CZ0721,7100,6287,128
2020-12-14,CZ072,CZ0722,10639,9826,162
2020-12-14,CZ072,CZ0723,9243,8489,144
2020-12-14,CZ072,CZ0724,13327,12102,227
2020-12-14,CZ080,CZ0801,3984,3624,110
2020-12-14,CZ080,CZ0802,12493,11424,226
2020-12-14,CZ080,CZ0803,13874,12498,223
2020-12-14,CZ080,CZ0804,7551,6931,101
2020-12-14,CZ080,CZ0805,11746,10554,170
2020-12-14,CZ080,CZ0806,15556,13858,334
2020-12-14,,,29,1484,0
2020-12-15,CZ010,CZ0100,64260,61537,949
2020-12-15,CZ020,CZ020A,7009,7033,65
2020-12-15,CZ020,CZ020B,7662,7250,60
2020-12-15,CZ020,CZ020C,3233,2955,53
2020-12-15,CZ020,CZ0201,7282,6608,153
2020-12-15,CZ020,CZ0202,4631,4428,57
2020-12-15,CZ020,CZ0203,8438,7562,118
2020-12-15,CZ020,CZ0204,5913,5388,98
2020-12-15,CZ020,CZ0205,4005,3496,62
2020-12-15,CZ020,CZ0206,5701,5248,122
2020-12-15,CZ020,CZ0207,6822,6149,106
2020-12-15,CZ020,CZ0208,5277,4753,99
2020-12-15,CZ020,CZ0209,8814,8673,75
2020-12-15,CZ031,CZ0311,10474,10698,164
2020-12-15,CZ031,CZ0312,2393,2226,67
2020-12-15,CZ031,CZ0313,5032,4676,97
2020-12-15,CZ031,CZ0314,4308,3980,64
2020-12-15,CZ031,CZ0315,2659,2450,86
2020-12-15,CZ031,CZ0316,4133,3856,104
2020-12-15,CZ031,CZ0317,6352,5911,157
2020-12-15,CZ032,CZ0321,2989,2818,66
2020-12-15,CZ032,CZ0322,4613,4289,76
2020-12-15,CZ032,CZ0323,10612,9937,146
2020-12-15,CZ032,CZ0324,4101,3735,74
2020-12-15,CZ032,CZ0325,4559,4202,54
2020-12-15,CZ032,CZ0326,2352,2139,43
2020-12-15,CZ032,CZ0327,2486,2277,45
2020-12-15,CZ041,CZ0411,3286,2988,126
2020-12-15,CZ041,CZ0412,4703,4302,145
2020-12-15,CZ041,CZ0413,4020,3614,110
2020-12-15,CZ042,CZ0421,5997,5310,129
2020-12-15,CZ042,CZ0422,6118,5683,156
2020-12-15,CZ042,CZ0423,6946,6612,120
2020-12-15,CZ042,CZ0424,4382,3903,75
2020-12-15,CZ042,CZ0425,5082,4665,110
2020-12-15,CZ042,CZ0426,5579,4943,99
2020-12-15,CZ042,CZ0427,6216,5586,99
2020-12-15,CZ051,CZ0511,4883,4364,75
2020-12-15,CZ051,CZ0512,5475,4864,89
2020-12-15,CZ051,CZ0513,11249,10143,109
2020-12-15,CZ051,CZ0514,4813,4348,69
2020-12-15,CZ052,CZ0521,9516,8540,150
2020-12-15,CZ052,CZ0522,4478,4072,78
2020-12-15,CZ052,CZ0523,7385,6775,135
2020-12-15,CZ052,CZ0524,4646,4078,60
2020-12-15,CZ052,CZ0525,6346,5802,129
2020-12-15,CZ053,CZ0531,7038,6252,101
2020-12-15,CZ053,CZ0532,9184,8276,112
2020-12-15,CZ053,CZ0533,6253,5710,97
2020-12-15,CZ053,CZ0534,7746,7194,103
2020-12-15,CZ063,CZ0631,7003,6232,113
2020-12-15,CZ063,CZ0632,6690,6210,117
2020-12-15,CZ063,CZ0633,5231,4905,102
2020-12-15,CZ063,CZ0634,6073,5680,133
2020-12-15,CZ063,CZ0635,7747,7225,120
2020-12-15,CZ064,CZ0641,5491,4781,167
2020-12-15,CZ064,CZ0642,17833,16233,346
2020-12-15,CZ064,CZ0643,10565,9599,172
2020-12-15,CZ064,CZ0644,4551,3951,150
2020-12-15,CZ064,CZ0645,9253,8493,198
2020-12-15,CZ064,CZ0646,4457,3851,120
2020-12-15,CZ064,CZ0647,4766,4252,140
2020-12-15,CZ071,CZ0711,1988,1755,57
2020-12-15,CZ071,CZ0712,13011,11772,247
2020-12-15,CZ071,CZ0713,7271,6502,94
2020-12-15,CZ071,CZ0714,8321,7365,132
2020-12-15,CZ071,CZ0715,6260,5781,119
2020-12-15,CZ072,CZ0721,7236,6310,130
2020-12-15,CZ072,CZ0722,10748,9859,162
2020-12-15,CZ072,CZ0723,9388,8518,147
2020-12-15,CZ072,CZ0724,13583,12141,232
2020-12-15,CZ080,CZ0801,4037,3638,115
2020-12-15,CZ080,CZ0802,12674,11458,232
2020-12-15,CZ080,CZ0803,14067,12562,225
2020-12-15,CZ080,CZ0804,7737,6962,102
2020-12-15,CZ080,CZ0805,11910,10647,172
2020-12-15,CZ080,CZ0806,15909,13938,337
2020-12-15,,,29,1498,0
2020-12-16,CZ010,CZ0100,65019,61672,957
2020-12-16,CZ020,CZ020A,7081,7065,65
2020-12-16,CZ020,CZ020B,7766,7263,60
2020-12-16,CZ020,CZ020C,3261,2956,54
2020-12-16,CZ020,CZ0201,7345,6641,158
2020-12-16,CZ020,CZ0202,4692,4438,57
2020-12-16,CZ020,CZ0203,8544,7578,119
2020-12-16,CZ020,CZ0204,5971,5400,98
2020-12-16,CZ020,CZ0205,4061,3514,62
2020-12-16,CZ020,CZ0206,5802,5259,123
2020-12-16,CZ020,CZ0207,6914,6159,109
2020-12-16,CZ020,CZ0208,5380,4763,99
2020-12-16,CZ020,CZ0209,8920,8691,76
2020-12-16,CZ031,CZ0311,10615,10701,166
2020-12-16,CZ031,CZ0312,2430,2228,68
2020-12-16,CZ031,CZ0313,5101,4679,99
2020-12-16,CZ031,CZ0314,4350,3984,66
2020-12-16,CZ031,CZ0315,2678,2453,86
2020-12-16,CZ031,CZ0316,4180,3858,104
2020-12-16,CZ031,CZ0317,6451,5926,160
2020-12-16,CZ032,CZ0321,3011,2818,67
2020-12-16,CZ032,CZ0322,4675,4291,76
2020-12-16,CZ032,CZ0323,10730,9986,146
2020-12-16,CZ032,CZ0324,4140,3740,75
2020-12-16,CZ032,CZ0325,4612,4223,55
2020-12-16,CZ032,CZ0326,2382,2141,43
2020-12-16,CZ032,CZ0327,2528,2283,45
2020-12-16,CZ041,CZ0411,3330,2998,127
2020-12-16,CZ041,CZ0412,4769,4308,145
2020-12-16,CZ041,CZ0413,4112,3620,111
2020-12-16,CZ042,CZ0421,6111,5325,130
2020-12-16,CZ042,CZ0422,6162,5697,156
2020-12-16,CZ042,CZ0423,7088,6619,122
2020-12-16,CZ042,CZ0424,4416,3910,75
2020-12-16,CZ042,CZ0425,5121,4679,111
2020-12-16,CZ042,CZ0426,5719,4963,100
2020-12-16,CZ042,CZ0427,6333,5605,102
2020-12-16,CZ051,CZ0511,4969,4378,75
2020-12-16,CZ051,CZ0512,5582,4871,92
2020-12-16,CZ051,CZ0513,11475,10175,113
2020-12-16,CZ051,CZ0514,4869,4357,70
2020-12-16,CZ052,CZ0521,9699,8576,151
2020-12-16,CZ052,CZ0522,4538,4082,78
2020-12-16,CZ052,CZ0523,7443,6791,135
2020-12-16,CZ052,CZ0524,4740,4090,61
2020-12-16,CZ052,CZ0525,6422,5808,129
2020-12-16,CZ053,CZ0531,7175,6277,101
2020-12-16,CZ053,CZ0532,9373,8323,112
2020-12-16,CZ053,CZ0533,6327,5716,99
2020-12-16,CZ053,CZ0534,7818,7201,104
2020-12-16,CZ063,CZ0631,7123,6297,115
2020-12-16,CZ063,CZ0632,6700,6223,117
2020-12-16,CZ063,CZ0633,5299,4936,103
2020-12-16,CZ063,CZ0634,6096,5684,133
2020-12-16,CZ063,CZ0635,7834,7227,123
2020-12-16,CZ064,CZ0641,5535,4792,167
2020-12-16,CZ064,CZ0642,18067,16269,349
2020-12-16,CZ064,CZ0643,10690,9618,175
2020-12-16,CZ064,CZ0644,4619,3963,152
2020-12-16,CZ064,CZ0645,9304,8500,201
2020-12-16,CZ064,CZ0646,4543,3855,124
2020-12-16,CZ064,CZ0647,4837,4265,142
2020-12-16,CZ071,CZ0711,2034,1756,59
2020-12-16,CZ071,CZ0712,13172,11797,249
2020-12-16,CZ071,CZ0713,7379,6511,94
2020-12-16,CZ071,CZ0714,8475,7379,133
2020-12-16,CZ071,CZ0715,6322,5782,119
2020-12-16,CZ072,CZ0721,7350,6356,131
2020-12-16,CZ072,CZ0722,10816,9892,164
2020-12-16,CZ072,CZ0723,9613,8560,148
2020-12-16,CZ072,CZ0724,13748,12200,236
2020-12-16,CZ080,CZ0801,4137,3647,116
2020-12-16,CZ080,CZ0802,12902,11485,236
2020-12-16,CZ080,CZ0803,14339,12609,227
2020-12-16,CZ080,CZ0804,7840,6986,108
2020-12-16,CZ080,CZ0805,12092,10700,173
2020-12-16,CZ080,CZ0806,16303,13997,343
2020-12-16,,,29,1508,0
2020-12-17,CZ010,CZ0100,65845,62240,966
2020-12-17,CZ020,CZ020A,7192,7152,66
2020-12-17,CZ020,CZ020B,7864,7355,62
2020-12-17,CZ020,CZ020C,3297,2980,55
2020-12-17,CZ020,CZ0201,7463,6725,159
2020-12-17,CZ020,CZ0202,4758,4510,57
2020-12-17,CZ020,CZ0203,8649,7697,120
2020-12-17,CZ020,CZ0204,6044,5472,100
2020-12-17,CZ020,CZ0205,4134,3596,62
2020-12-17,CZ020,CZ0206,5891,5339,123
2020-12-17,CZ020,CZ0207,6994,6251,109
2020-12-17,CZ020,CZ0208,5485,4826,100
2020-12-17,CZ020,CZ0209,9056,8793,77
2020-12-17,CZ031,CZ0311,10702,10769,166
2020-12-17,CZ031,CZ0312,2438,2245,68
2020-12-17,CZ031,CZ0313,5158,4747,99
2020-12-17,CZ031,CZ0314,4403,4027,67
2020-12-17,CZ031,CZ0315,2698,2467,86
2020-12-17,CZ031,CZ0316,4189,3895,105
2020-12-17,CZ031,CZ0317,6476,5994,161
2020-12-17,CZ032,CZ0321,3038,2836,68
2020-12-17,CZ032,CZ0322,4712,4334,78
2020-12-17,CZ032,CZ0323,10860,10076,146
2020-12-17,CZ032,CZ0324,4252,3772,77
2020-12-17,CZ032,CZ0325,4675,4267,55
2020-12-17,CZ032,CZ0326,2403,2178,43
2020-12-17,CZ032,CZ0327,2588,2305,46
2020-12-17,CZ041,CZ0411,3363,3032,128
2020-12-17,CZ041,CZ0412,4879,4341,148
2020-12-17,CZ041,CZ0413,4219,3662,111
2020-12-17,CZ042,CZ0421,6186,5411,131
2020-12-17,CZ042,CZ0422,6204,5731,156
2020-12-17,CZ042,CZ0423,7175,6700,123
2020-12-17,CZ042,CZ0424,4540,3974,75
2020-12-17,CZ042,CZ0425,5187,4750,116
2020-12-17,CZ042,CZ0426,5821,5040,102
2020-12-17,CZ042,CZ0427,6421,5655,104
2020-12-17,CZ051,CZ0511,5034,4406,76
2020-12-17,CZ051,CZ0512,5677,4946,93
2020-12-17,CZ051,CZ0513,11634,10288,115
2020-12-17,CZ051,CZ0514,4925,4417,70
2020-12-17,CZ052,CZ0521,9862,8669,152
2020-12-17,CZ052,CZ0522,4588,4121,79
2020-12-17,CZ052,CZ0523,7518,6845,135
2020-12-17,CZ052,CZ0524,4825,4134,61
2020-12-17,CZ052,CZ0525,6486,5852,130
2020-12-17,CZ053,CZ0531,7259,6363,101
2020-12-17,CZ053,CZ0532,9545,8425,112
2020-12-17,CZ053,CZ0533,6388,5763,100
2020-12-17,CZ053,CZ0534,7894,7267,105
2020-12-17,CZ063,CZ0631,7182,6403,122
2020-12-17,CZ063,CZ0632,6789,6266,117
2020-12-17,CZ063,CZ0633,5347,4962,103
2020-12-17,CZ063,CZ0634,6105,5740,133
2020-12-17,CZ063,CZ0635,7928,7310,125
2020-12-17,CZ064,CZ0641,5577,4862,169
2020-12-17,CZ064,CZ0642,18174,16479,350
2020-12-17,CZ064,CZ0643,10767,9748,178
2020-12-17,CZ064,CZ0644,4674,4037,154
2020-12-17,CZ064,CZ0645,9367,8573,201
2020-12-17,CZ064,CZ0646,4601,3927,124
2020-12-17,CZ064,CZ0647,4884,4327,143
2020-12-17,CZ071,CZ0711,2059,1784,60
2020-12-17,CZ071,CZ0712,13342,11902,251
2020-12-17,CZ071,CZ0713,7482,6594,94
2020-12-17,CZ071,CZ0714,8586,7509,133
2020-12-17,CZ071,CZ0715,6407,5847,120
2020-12-17,CZ072,CZ0721,7445,6483,136
2020-12-17,CZ072,CZ0722,10920,9982,165
2020-12-17,CZ072,CZ0723,9751,8684,150
2020-12-17,CZ072,CZ0724,13875,12410,239
2020-12-17,CZ080,CZ0801,4172,3674,118
2020-12-17,CZ080,CZ0802,13147,11646,240
2020-12-17,CZ080,CZ0803,14536,12739,231
2020-12-17,CZ080,CZ0804,8009,7059,110
2020-12-17,CZ080,CZ0805,12278,10813,176
2020-12-17,CZ080,CZ0806,16604,14150,349
2020-12-17,,,29,1524,0
2020-12-18,CZ010,CZ0100,66672,62779,974
2020-12-18,CZ020,CZ020A,7293,7229,66
2020-12-18,CZ020,CZ020B,7965,7408,63
2020-12-18,CZ020,CZ020C,3333,3013,55
2020-12-18,CZ020,CZ0201,7555,6811,162
2020-12-18,CZ020,CZ0202,4842,4570,57
2020-12-18,CZ020,CZ0203,8791,7799,122
2020-12-18,CZ020,CZ0204,6114,5545,101
2020-12-18,CZ020,CZ0205,4189,3654,63
2020-12-18,CZ020,CZ0206,5973,5397,126
