datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2021-02-19,CZ072,CZ0721,12449,11858,246
2021-02-19,CZ072,CZ0722,16054,15303,223
2021-02-19,CZ072,CZ0723,16023,15362,276
2021-02-19,CZ072,CZ0724,23156,22074,405
2021-02-19,CZ080,CZ0801,8156,7448,223
2021-02-19,CZ080,CZ0802,23117,21817,456
2021-02-19,CZ080,CZ0803,26550,25118,505
2021-02-19,CZ080,CZ0804,15450,14520,214
2021-02-19,CZ080,CZ0805,23456,22135,318
2021-02-19,CZ080,CZ0806,32889,31341,650
2021-02-19,,,29,2042,0
2021-02-20,CZ010,CZ0100,124966,116600,1725
2021-02-20,CZ020,CZ020A,14714,13954,119
2021-02-20,CZ020,CZ020B,13177,12338,119
2021-02-20,CZ020,CZ020C,6205,5682,110
2021-02-20,CZ020,CZ0201,13546,12216,261
2021-02-20,CZ020,CZ0202,9523,9019,107
2021-02-20,CZ020,CZ0203,17597,15906,258
2021-02-20,CZ020,CZ0204,12147,10864,193
2021-02-20,CZ020,CZ0205,8569,7744,140
2021-02-20,CZ020,CZ0206,11727,10562,208
2021-02-20,CZ020,CZ0207,14111,12672,226
2021-02-20,CZ020,CZ0208,11726,10385,187
2021-02-20,CZ020,CZ0209,19001,17808,173
2021-02-20,CZ031,CZ0311,18474,18227,293
2021-02-20,CZ031,CZ0312,4921,4518,113
2021-02-20,CZ031,CZ0313,9740,8807,198
2021-02-20,CZ031,CZ0314,7455,6844,107
2021-02-20,CZ031,CZ0315,4706,4405,134
2021-02-20,CZ031,CZ0316,6633,6160,169
2021-02-20,CZ031,CZ0317,10229,9438,260
2021-02-20,CZ032,CZ0321,6405,5658,126
2021-02-20,CZ032,CZ0322,9188,7993,158
2021-02-20,CZ032,CZ0323,20623,18488,290
2021-02-20,CZ032,CZ0324,7453,6615,138
2021-02-20,CZ032,CZ0325,9040,7851,126
2021-02-20,CZ032,CZ0326,5754,5015,113
2021-02-20,CZ032,CZ0327,5927,4864,119
2021-02-20,CZ041,CZ0411,12037,10421,461
2021-02-20,CZ041,CZ0412,11437,9640,308
2021-02-20,CZ041,CZ0413,11413,9693,284
2021-02-20,CZ042,CZ0421,12993,11684,248
2021-02-20,CZ042,CZ0422,10167,9161,241
2021-02-20,CZ042,CZ0423,12150,11294,224
2021-02-20,CZ042,CZ0424,8228,7411,135
2021-02-20,CZ042,CZ0425,9521,8631,232
2021-02-20,CZ042,CZ0426,10815,9723,182
2021-02-20,CZ042,CZ0427,11886,10917,183
2021-02-20,CZ051,CZ0511,10117,9093,197
2021-02-20,CZ051,CZ0512,11632,10401,190
2021-02-20,CZ051,CZ0513,23213,21288,271
2021-02-20,CZ051,CZ0514,9248,8155,111
2021-02-20,CZ052,CZ0521,24283,21804,290
2021-02-20,CZ052,CZ0522,9939,8839,159
2021-02-20,CZ052,CZ0523,17067,15011,333
2021-02-20,CZ052,CZ0524,11144,10001,143
2021-02-20,CZ052,CZ0525,19142,16912,376
2021-02-20,CZ053,CZ0531,13629,12453,189
2021-02-20,CZ053,CZ0532,21868,19589,251
2021-02-20,CZ053,CZ0533,11468,10661,191
2021-02-20,CZ053,CZ0534,15892,14099,203
2021-02-20,CZ063,CZ0631,11909,11377,232
2021-02-20,CZ063,CZ0632,11182,10667,198
2021-02-20,CZ063,CZ0633,8146,7548,153
2021-02-20,CZ063,CZ0634,10460,9827,182
2021-02-20,CZ063,CZ0635,12828,12137,187
2021-02-20,CZ064,CZ0641,9642,8824,276
2021-02-20,CZ064,CZ0642,32643,30514,567
2021-02-20,CZ064,CZ0643,19726,18282,308
2021-02-20,CZ064,CZ0644,9332,8407,244
2021-02-20,CZ064,CZ0645,15638,14468,325
2021-02-20,CZ064,CZ0646,8991,8054,227
2021-02-20,CZ064,CZ0647,9830,8975,250
2021-02-20,CZ071,CZ0711,3486,3211,105
2021-02-20,CZ071,CZ0712,23567,21771,457
2021-02-20,CZ071,CZ0713,12049,11350,177
2021-02-20,CZ071,CZ0714,14787,13699,220
2021-02-20,CZ071,CZ0715,11204,10420,232
2021-02-20,CZ072,CZ0721,12493,11893,246
2021-02-20,CZ072,CZ0722,16096,15355,224
2021-02-20,CZ072,CZ0723,16091,15425,278
2021-02-20,CZ072,CZ0724,23225,22143,408
2021-02-20,CZ080,CZ0801,8210,7504,225
2021-02-20,CZ080,CZ0802,23166,21915,457
2021-02-20,CZ080,CZ0803,26637,25252,507
2021-02-20,CZ080,CZ0804,15520,14607,215
2021-02-20,CZ080,CZ0805,23571,22242,322
2021-02-20,CZ080,CZ0806,33004,31452,653
2021-02-20,,,29,2044,0
2021-02-21,CZ010,CZ0100,125747,117577,1737
2021-02-21,CZ020,CZ020A,14822,14072,120
2021-02-21,CZ020,CZ020B,13216,12435,120
2021-02-21,CZ020,CZ020C,6222,5719,110
2021-02-21,CZ020,CZ0201,13637,12319,262
2021-02-21,CZ020,CZ0202,9529,9080,107
2021-02-21,CZ020,CZ0203,17669,16012,260
2021-02-21,CZ020,CZ0204,12216,10953,194
2021-02-21,CZ020,CZ0205,8580,7823,141
2021-02-21,CZ020,CZ0206,11759,10674,210
2021-02-21,CZ020,CZ0207,14144,12783,228
2021-02-21,CZ020,CZ0208,11776,10475,187
2021-02-21,CZ020,CZ0209,19140,17993,173
2021-02-21,CZ031,CZ0311,18488,18342,295
2021-02-21,CZ031,CZ0312,4956,4560,113
2021-02-21,CZ031,CZ0313,9751,8902,201
2021-02-21,CZ031,CZ0314,7477,6893,109
2021-02-21,CZ031,CZ0315,4711,4421,134
2021-02-21,CZ031,CZ0316,6725,6206,169
2021-02-21,CZ031,CZ0317,10237,9482,262
2021-02-21,CZ032,CZ0321,6420,5700,126
2021-02-21,CZ032,CZ0322,9230,8102,159
2021-02-21,CZ032,CZ0323,20689,18662,293
2021-02-21,CZ032,CZ0324,7483,6683,139
2021-02-21,CZ032,CZ0325,9109,7956,126
2021-02-21,CZ032,CZ0326,5765,5063,116
2021-02-21,CZ032,CZ0327,5953,4960,120
2021-02-21,CZ041,CZ0411,12051,10597,469
2021-02-21,CZ041,CZ0412,11449,9855,312
2021-02-21,CZ041,CZ0413,11435,9912,289
2021-02-21,CZ042,CZ0421,13106,11791,248
2021-02-21,CZ042,CZ0422,10248,9226,243
2021-02-21,CZ042,CZ0423,12167,11358,226
2021-02-21,CZ042,CZ0424,8263,7477,137
2021-02-21,CZ042,CZ0425,9567,8671,234
2021-02-21,CZ042,CZ0426,10871,9811,182
2021-02-21,CZ042,CZ0427,11959,10991,183
2021-02-21,CZ051,CZ0511,10142,9178,198
2021-02-21,CZ051,CZ0512,11654,10520,193
2021-02-21,CZ051,CZ0513,23314,21438,272
2021-02-21,CZ051,CZ0514,9273,8270,113
2021-02-21,CZ052,CZ0521,24451,22017,293
2021-02-21,CZ052,CZ0522,9973,8920,161
2021-02-21,CZ052,CZ0523,17145,15233,340
2021-02-21,CZ052,CZ0524,11218,10114,145
2021-02-21,CZ052,CZ0525,19224,17179,382
2021-02-21,CZ053,CZ0531,13673,12556,190
2021-02-21,CZ053,CZ0532,21998,19837,255
2021-02-21,CZ053,CZ0533,11478,10731,194
2021-02-21,CZ053,CZ0534,15929,14239,206
2021-02-21,CZ063,CZ0631,11936,11418,235
2021-02-21,CZ063,CZ0632,11187,10705,199
2021-02-21,CZ063,CZ0633,8158,7575,154
2021-02-21,CZ063,CZ0634,10511,9874,182
2021-02-21,CZ063,CZ0635,12833,12199,188
2021-02-21,CZ064,CZ0641,9664,8889,276
2021-02-21,CZ064,CZ0642,32796,30690,571
2021-02-21,CZ064,CZ0643,19833,18420,310
2021-02-21,CZ064,CZ0644,9356,8471,245
2021-02-21,CZ064,CZ0645,15655,14569,327
2021-02-21,CZ064,CZ0646,9019,8109,227
2021-02-21,CZ064,CZ0647,9861,9030,252
2021-02-21,CZ071,CZ0711,3486,3222,106
2021-02-21,CZ071,CZ0712,23584,21898,458
2021-02-21,CZ071,CZ0713,12056,11393,177
2021-02-21,CZ071,CZ0714,14797,13788,220
2021-02-21,CZ071,CZ0715,11207,10497,235
2021-02-21,CZ072,CZ0721,12505,11922,246
2021-02-21,CZ072,CZ0722,16147,15405,224
2021-02-21,CZ072,CZ0723,16098,15444,279
2021-02-21,CZ072,CZ0724,23281,22201,411
2021-02-21,CZ080,CZ0801,8241,7554,226
2021-02-21,CZ080,CZ0802,23204,22001,458
2021-02-21,CZ080,CZ0803,26675,25352,513
2021-02-21,CZ080,CZ0804,15528,14682,216
2021-02-21,CZ080,CZ0805,23603,22344,322
2021-02-21,CZ080,CZ0806,33054,31557,656
2021-02-21,,,29,2045,0
2021-02-22,CZ010,CZ0100,127000,118534,1752
2021-02-22,CZ020,CZ020A,14987,14209,122
2021-02-22,CZ020,CZ020B,13325,12519,120
2021-02-22,CZ020,CZ020C,6278,5763,112
2021-02-22,CZ020,CZ0201,13747,12432,265
2021-02-22,CZ020,CZ0202,9601,9138,107
2021-02-22,CZ020,CZ0203,17960,16154,263
2021-02-22,CZ020,CZ0204,12339,11079,196
2021-02-22,CZ020,CZ0205,8675,7903,145
2021-02-22,CZ020,CZ0206,11973,10783,211
2021-02-22,CZ020,CZ0207,14378,12895,234
2021-02-22,CZ020,CZ0208,11929,10606,191
2021-02-22,CZ020,CZ0209,19305,18210,173
2021-02-22,CZ031,CZ0311,18615,18440,298
2021-02-22,CZ031,CZ0312,4991,4616,113
2021-02-22,CZ031,CZ0313,9816,8984,203
2021-02-22,CZ031,CZ0314,7549,6952,111
2021-02-22,CZ031,CZ0315,4746,4437,135
2021-02-22,CZ031,CZ0316,6745,6246,169
2021-02-22,CZ031,CZ0317,10395,9537,262
2021-02-22,CZ032,CZ0321,6513,5785,130
2021-02-22,CZ032,CZ0322,9333,8224,161
2021-02-22,CZ032,CZ0323,20977,18884,300
2021-02-22,CZ032,CZ0324,7564,6754,142
2021-02-22,CZ032,CZ0325,9267,8066,129
2021-02-22,CZ032,CZ0326,5850,5134,116
2021-02-22,CZ032,CZ0327,6123,5066,123
2021-02-22,CZ041,CZ0411,12163,10786,471
2021-02-22,CZ041,CZ0412,11591,10054,318
2021-02-22,CZ041,CZ0413,11584,10087,294
2021-02-22,CZ042,CZ0421,13251,11910,249
2021-02-22,CZ042,CZ0422,10354,9326,247
2021-02-22,CZ042,CZ0423,12297,11437,228
2021-02-22,CZ042,CZ0424,8396,7557,139
2021-02-22,CZ042,CZ0425,9666,8743,237
2021-02-22,CZ042,CZ0426,11040,9907,183
2021-02-22,CZ042,CZ0427,12051,11091,185
2021-02-22,CZ051,CZ0511,10314,9287,202
2021-02-22,CZ051,CZ0512,11799,10659,195
2021-02-22,CZ051,CZ0513,23568,21617,273
2021-02-22,CZ051,CZ0514,9424,8374,115
2021-02-22,CZ052,CZ0521,24745,22252,297
2021-02-22,CZ052,CZ0522,10167,9021,164
2021-02-22,CZ052,CZ0523,17421,15368,344
2021-02-22,CZ052,CZ0524,11323,10206,146
2021-02-22,CZ052,CZ0525,19398,17433,386
2021-02-22,CZ053,CZ0531,13863,12665,191
2021-02-22,CZ053,CZ0532,22310,20054,259
2021-02-22,CZ053,CZ0533,11564,10802,195
2021-02-22,CZ053,CZ0534,16141,14438,207
2021-02-22,CZ063,CZ0631,12020,11464,235
2021-02-22,CZ063,CZ0632,11262,10757,199
2021-02-22,CZ063,CZ0633,8192,7633,155
2021-02-22,CZ063,CZ0634,10549,9949,182
2021-02-22,CZ063,CZ0635,12904,12282,190
2021-02-22,CZ064,CZ0641,9781,8962,277
2021-02-22,CZ064,CZ0642,33078,30864,573
2021-02-22,CZ064,CZ0643,20038,18547,311
2021-02-22,CZ064,CZ0644,9456,8530,246
2021-02-22,CZ064,CZ0645,15782,14678,327
2021-02-22,CZ064,CZ0646,9134,8190,229
2021-02-22,CZ064,CZ0647,9960,9072,253
2021-02-22,CZ071,CZ0711,3491,3245,107
2021-02-22,CZ071,CZ0712,23887,22016,459
2021-02-22,CZ071,CZ0713,12160,11458,177
2021-02-22,CZ071,CZ0714,14946,13899,220
2021-02-22,CZ071,CZ0715,11279,10557,237
2021-02-22,CZ072,CZ0721,12565,11977,247
2021-02-22,CZ072,CZ0722,16213,15456,227
2021-02-22,CZ072,CZ0723,16146,15497,279
2021-02-22,CZ072,CZ0724,23356,22281,412
2021-02-22,CZ080,CZ0801,8289,7603,227
2021-02-22,CZ080,CZ0802,23381,22097,461
2021-02-22,CZ080,CZ0803,26850,25512,514
2021-02-22,CZ080,CZ0804,15630,14783,219
2021-02-22,CZ080,CZ0805,23722,22454,324
2021-02-22,CZ080,CZ0806,33183,31680,657
2021-02-22,,,29,2057,0
2021-02-23,CZ010,CZ0100,129022,119097,1768
2021-02-23,CZ020,CZ020A,15243,14280,123
2021-02-23,CZ020,CZ020B,13489,12539,122
2021-02-23,CZ020,CZ020C,6361,5774,112
2021-02-23,CZ020,CZ0201,14003,12491,266
2021-02-23,CZ020,CZ0202,9812,9154,107
2021-02-23,CZ020,CZ0203,18259,16215,270
2021-02-23,CZ020,CZ0204,12572,11120,196
2021-02-23,CZ020,CZ0205,8762,7927,145
2021-02-23,CZ020,CZ0206,12214,10816,215
2021-02-23,CZ020,CZ0207,14621,12957,236
2021-02-23,CZ020,CZ0208,12144,10637,193
2021-02-23,CZ020,CZ0209,19586,18293,177
2021-02-23,CZ031,CZ0311,18788,18448,298
2021-02-23,CZ031,CZ0312,5070,4620,113
2021-02-23,CZ031,CZ0313,9961,8994,204
2021-02-23,CZ031,CZ0314,7690,6962,111
2021-02-23,CZ031,CZ0315,4792,4442,135
2021-02-23,CZ031,CZ0316,6768,6256,169
2021-02-23,CZ031,CZ0317,10486,9571,266
2021-02-23,CZ032,CZ0321,6664,5806,130
2021-02-23,CZ032,CZ0322,9527,8233,163
2021-02-23,CZ032,CZ0323,21470,18949,303
2021-02-23,CZ032,CZ0324,7707,6772,142
2021-02-23,CZ032,CZ0325,9501,8104,131
2021-02-23,CZ032,CZ0326,6012,5139,118
2021-02-23,CZ032,CZ0327,6285,5115,127
2021-02-23,CZ041,CZ0411,12387,10821,478
2021-02-23,CZ041,CZ0412,11952,10128,320
2021-02-23,CZ041,CZ0413,11960,10124,305
2021-02-23,CZ042,CZ0421,13485,11958,250
2021-02-23,CZ042,CZ0422,10479,9363,248
2021-02-23,CZ042,CZ0423,12484,11459,230
2021-02-23,CZ042,CZ0424,8534,7566,140
2021-02-23,CZ042,CZ0425,9802,8776,238
2021-02-23,CZ042,CZ0426,11188,9927,186
2021-02-23,CZ042,CZ0427,12215,11125,187
2021-02-23,CZ051,CZ0511,10485,9336,204
2021-02-23,CZ051,CZ0512,11980,10684,196
2021-02-23,CZ051,CZ0513,23859,21693,274
2021-02-23,CZ051,CZ0514,9561,8447,115
2021-02-23,CZ052,CZ0521,25032,22368,301
2021-02-23,CZ052,CZ0522,10269,9037,166
2021-02-23,CZ052,CZ0523,17616,15502,348
2021-02-23,CZ052,CZ0524,11474,10278,146
2021-02-23,CZ052,CZ0525,19588,17534,386
2021-02-23,CZ053,CZ0531,14051,12703,192
2021-02-23,CZ053,CZ0532,22677,20171,263
2021-02-23,CZ053,CZ0533,11697,10815,196
2021-02-23,CZ053,CZ0534,16506,14495,212
2021-02-23,CZ063,CZ0631,12103,11511,237
2021-02-23,CZ063,CZ0632,11355,10784,200
2021-02-23,CZ063,CZ0633,8322,7639,156
2021-02-23,CZ063,CZ0634,10640,9962,182
2021-02-23,CZ063,CZ0635,13043,12290,192
2021-02-23,CZ064,CZ0641,9889,8971,279
2021-02-23,CZ064,CZ0642,33434,30953,575
2021-02-23,CZ064,CZ0643,20280,18590,311
2021-02-23,CZ064,CZ0644,9608,8556,249
2021-02-23,CZ064,CZ0645,15906,14688,327
2021-02-23,CZ064,CZ0646,9257,8206,230
2021-02-23,CZ064,CZ0647,10091,9087,253
2021-02-23,CZ071,CZ0711,3529,3247,107
2021-02-23,CZ071,CZ0712,24152,22071,463
2021-02-23,CZ071,CZ0713,12245,11466,177
2021-02-23,CZ071,CZ0714,15108,13910,221
2021-02-23,CZ071,CZ0715,11388,10572,237
2021-02-23,CZ072,CZ0721,12635,11989,248
2021-02-23,CZ072,CZ0722,16327,15477,231
2021-02-23,CZ072,CZ0723,16254,15510,280
2021-02-23,CZ072,CZ0724,23491,22317,413
2021-02-23,CZ080,CZ0801,8389,7620,227
2021-02-23,CZ080,CZ0802,23569,22115,462
2021-02-23,CZ080,CZ0803,27058,25547,514
2021-02-23,CZ080,CZ0804,15781,14808,220
2021-02-23,CZ080,CZ0805,23986,22550,327
2021-02-23,CZ080,CZ0806,33476,31733,659
2021-02-23,,,29,2066,0
2021-02-24,CZ010,CZ0100,130505,119564,1777
2021-02-24,CZ020,CZ020A,15433,14350,124
2021-02-24,CZ020,CZ020B,13632,12560,123
2021-02-24,CZ020,CZ020C,6472,5784,113
2021-02-24,CZ020,CZ0201,14153,12549,269
2021-02-24,CZ020,CZ0202,9925,9158,107
2021-02-24,CZ020,CZ0203,18561,16246,274
2021-02-24,CZ020,CZ0204,12790,11150,201
2021-02-24,CZ020,CZ0205,8881,7956,146
2021-02-24,CZ020,CZ0206,12408,10858,218
2021-02-24,CZ020,CZ0207,14834,13013,241
2021-02-24,CZ020,CZ0208,12341,10673,194
2021-02-24,CZ020,CZ0209,19830,18362,178
2021-02-24,CZ031,CZ0311,18919,18470,300
2021-02-24,CZ031,CZ0312,5128,4624,113
2021-02-24,CZ031,CZ0313,10108,9019,205
2021-02-24,CZ031,CZ0314,7817,6967,113
2021-02-24,CZ031,CZ0315,4823,4446,135
2021-02-24,CZ031,CZ0316,6802,6264,169
2021-02-24,CZ031,CZ0317,10652,9602,266
2021-02-24,CZ032,CZ0321,6787,5830,133
2021-02-24,CZ032,CZ0322,9718,8273,167
2021-02-24,CZ032,CZ0323,21874,18998,305
2021-02-24,CZ032,CZ0324,7875,6807,143
2021-02-24,CZ032,CZ0325,9733,8135,132
2021-02-24,CZ032,CZ0326,6154,5144,118
2021-02-24,CZ032,CZ0327,6462,5134,130
2021-02-24,CZ041,CZ0411,12511,10841,481
2021-02-24,CZ041,CZ0412,12067,10148,324
2021-02-24,CZ041,CZ0413,12048,10144,309
2021-02-24,CZ042,CZ0421,13673,12027,253
2021-02-24,CZ042,CZ0422,10615,9388,251
2021-02-24,CZ042,CZ0423,12704,11504,231
2021-02-24,CZ042,CZ0424,8618,7582,140
2021-02-24,CZ042,CZ0425,9907,8814,240
2021-02-24,CZ042,CZ0426,11378,9970,186
2021-02-24,CZ042,CZ0427,12363,11176,189
2021-02-24,CZ051,CZ0511,10637,9373,204
2021-02-24,CZ051,CZ0512,12164,10700,197
2021-02-24,CZ051,CZ0513,24198,21768,275
2021-02-24,CZ051,CZ0514,9707,8487,120
2021-02-24,CZ052,CZ0521,25439,22486,301
2021-02-24,CZ052,CZ0522,10464,9120,166
2021-02-24,CZ052,CZ0523,17847,15603,354
2021-02-24,CZ052,CZ0524,11617,10330,147
2021-02-24,CZ052,CZ0525,19774,17606,388
2021-02-24,CZ053,CZ0531,14253,12749,193
2021-02-24,CZ053,CZ0532,23046,20314,266
2021-02-24,CZ053,CZ0533,11830,10817,198
2021-02-24,CZ053,CZ0534,16803,14511,215
2021-02-24,CZ063,CZ0631,12195,11522,239
2021-02-24,CZ063,CZ0632,11473,10795,200
2021-02-24,CZ063,CZ0633,8402,7679,156
2021-02-24,CZ063,CZ0634,10738,9967,182
2021-02-24,CZ063,CZ0635,13139,12293,192
2021-02-24,CZ064,CZ0641,10001,8977,281
2021-02-24,CZ064,CZ0642,33722,31032,576
2021-02-24,CZ064,CZ0643,20440,18652,314
2021-02-24,CZ064,CZ0644,9771,8567,251
2021-02-24,CZ064,CZ0645,16039,14694,328
2021-02-24,CZ064,CZ0646,9392,8220,230
2021-02-24,CZ064,CZ0647,10177,9102,254
2021-02-24,CZ071,CZ0711,3581,3249,107
2021-02-24,CZ071,CZ0712,24389,22112,466
2021-02-24,CZ071,CZ0713,12314,11474,178
2021-02-24,CZ071,CZ0714,15278,13923,223
2021-02-24,CZ071,CZ0715,11455,10579,237
2021-02-24,CZ072,CZ0721,12710,12004,248
2021-02-24,CZ072,CZ0722,16415,15497,233
2021-02-24,CZ072,CZ0723,16343,15518,283
2021-02-24,CZ072,CZ0724,23643,22345,415
2021-02-24,CZ080,CZ0801,8479,7628,230
2021-02-24,CZ080,CZ0802,23762,22125,464
2021-02-24,CZ080,CZ0803,27272,25590,516
2021-02-24,CZ080,CZ0804,15881,14845,221
2021-02-24,CZ080,CZ0805,24171,22577,330
2021-02-24,CZ080,CZ0806,33676,31786,661
2021-02-24,,,29,2076,0
2021-02-25,CZ010,CZ0100,132158,121060,1795
2021-02-25,CZ020,CZ020A,15610,14568,128
2021-02-25,CZ020,CZ020B,13786,12695,123
2021-02-25,CZ020,CZ020C,6561,5845,113
2021-02-25,CZ020,CZ0201,14327,12755,272
2021-02-25,CZ020,CZ0202,10057,9274,107
2021-02-25,CZ020,CZ0203,18847,16448,277
2021-02-25,CZ020,CZ0204,13048,11296,203
2021-02-25,CZ020,CZ0205,8996,8039,148
2021-02-25,CZ020,CZ0206,12630,11041,220
2021-02-25,CZ020,CZ0207,15089,13222,244
2021-02-25,CZ020,CZ0208,12584,10807,198
2021-02-25,CZ020,CZ0209,20115,18618,179
2021-02-25,CZ031,CZ0311,19074,18617,300
2021-02-25,CZ031,CZ0312,5196,4683,113
2021-02-25,CZ031,CZ0313,10277,9126,206
2021-02-25,CZ031,CZ0314,7950,7044,116
2021-02-25,CZ031,CZ0315,4875,4486,136
2021-02-25,CZ031,CZ0316,7057,6325,169
2021-02-25,CZ031,CZ0317,10753,9713,270
2021-02-25,CZ032,CZ0321,6862,5921,135
2021-02-25,CZ032,CZ0322,9911,8426,171
2021-02-25,CZ032,CZ0323,22248,19290,307
2021-02-25,CZ032,CZ0324,8001,6911,144
2021-02-25,CZ032,CZ0325,9971,8280,136
2021-02-25,CZ032,CZ0326,6210,5274,119
2021-02-25,CZ032,CZ0327,6679,5259,130
2021-02-25,CZ041,CZ0411,12691,11041,488
2021-02-25,CZ041,CZ0412,12493,10345,328
2021-02-25,CZ041,CZ0413,12440,10376,315
2021-02-25,CZ042,CZ0421,13844,12164,253
2021-02-25,CZ042,CZ0422,10752,9471,258
2021-02-25,CZ042,CZ0423,12911,11643,231
2021-02-25,CZ042,CZ0424,8757,7689,140
2021-02-25,CZ042,CZ0425,10078,8914,241
2021-02-25,CZ042,CZ0426,11541,10133,189
2021-02-25,CZ042,CZ0427,12500,11316,189
2021-02-25,CZ051,CZ0511,10806,9457,207
2021-02-25,CZ051,CZ0512,12369,10827,198
2021-02-25,CZ051,CZ0513,24534,21951,279
2021-02-25,CZ051,CZ0514,9848,8585,120
2021-02-25,CZ052,CZ0521,25710,22815,304
2021-02-25,CZ052,CZ0522,10612,9265,167
2021-02-25,CZ052,CZ0523,18005,15725,356
2021-02-25,CZ052,CZ0524,11747,10434,147
2021-02-25,CZ052,CZ0525,19891,17841,394
2021-02-25,CZ053,CZ0531,14443,12910,194
2021-02-25,CZ053,CZ0532,23321,20621,271
2021-02-25,CZ053,CZ0533,11935,10927,201
2021-02-25,CZ053,CZ0534,17155,14774,219
2021-02-25,CZ063,CZ0631,12281,11594,240
2021-02-25,CZ063,CZ0632,11572,10860,200
2021-02-25,CZ063,CZ0633,8508,7727,161
2021-02-25,CZ063,CZ0634,10828,10065,182
2021-02-25,CZ063,CZ0635,13279,12430,192
2021-02-25,CZ064,CZ0641,10084,9077,282
2021-02-25,CZ064,CZ0642,34033,31353,582
2021-02-25,CZ064,CZ0643,20691,18833,314
2021-02-25,CZ064,CZ0644,9923,8677,251
2021-02-25,CZ064,CZ0645,16208,14805,331
2021-02-25,CZ064,CZ0646,9528,8332,233
2021-02-25,CZ064,CZ0647,10275,9173,259
2021-02-25,CZ071,CZ0711,3623,3266,107
2021-02-25,CZ071,CZ0712,24485,22318,469
2021-02-25,CZ071,CZ0713,12404,11577,181
2021-02-25,CZ071,CZ0714,15359,14082,225
2021-02-25,CZ071,CZ0715,11540,10671,238
2021-02-25,CZ072,CZ0721,12794,12093,248
2021-02-25,CZ072,CZ0722,16487,15578,235
2021-02-25,CZ072,CZ0723,16439,15590,283
2021-02-25,CZ072,CZ0724,23765,22436,419
2021-02-25,CZ080,CZ0801,8594,7697,232
2021-02-25,CZ080,CZ0802,23982,22265,466
2021-02-25,CZ080,CZ0803,27418,25739,516
2021-02-25,CZ080,CZ0804,16026,14934,222
2021-02-25,CZ080,CZ0805,24361,22714,334
2021-02-25,CZ080,CZ0806,33882,31936,664
2021-02-25,,,29,2081,0
2021-02-26,CZ010,CZ0100,133922,122387,1815
2021-02-26,CZ020,CZ020A,15808,14760,129
2021-02-26,CZ020,CZ020B,13951,12804,124
2021-02-26,CZ020,CZ020C,6665,5925,116
2021-02-26,CZ020,CZ0201,14517,12903,273
2021-02-26,CZ020,CZ0202,10182,9371,108
2021-02-26,CZ020,CZ0203,19112,16656,285
2021-02-26,CZ020,CZ0204,13317,11425,206
2021-02-26,CZ020,CZ0205,9104,8130,149
2021-02-26,CZ020,CZ0206,12798,11198,222
2021-02-26,CZ020,CZ0207,15345,13422,248
2021-02-26,CZ020,CZ0208,12785,10961,199
2021-02-26,CZ020,CZ0209,20430,18839,180
2021-02-26,CZ031,CZ0311,19238,18740,300
2021-02-26,CZ031,CZ0312,5252,4738,114
2021-02-26,CZ031,CZ0313,10403,9201,209
2021-02-26,CZ031,CZ0314,8082,7135,116
2021-02-26,CZ031,CZ0315,4926,4525,137
2021-02-26,CZ031,CZ0316,7260,6394,170
2021-02-26,CZ031,CZ0317,10852,9779,271
2021-02-26,CZ032,CZ0321,6986,6027,138
2021-02-26,CZ032,CZ0322,10194,8568,176
2021-02-26,CZ032,CZ0323,22709,19607,311
2021-02-26,CZ032,CZ0324,8158,7011,146
2021-02-26,CZ032,CZ0325,10200,8410,139
2021-02-26,CZ032,CZ0326,6335,5377,121
2021-02-26,CZ032,CZ0327,6804,5385,132
2021-02-26,CZ041,CZ0411,12805,11187,491
2021-02-26,CZ041,CZ0412,12703,10550,332
2021-02-26,CZ041,CZ0413,12626,10555,321
2021-02-26,CZ042,CZ0421,14078,12343,254
2021-02-26,CZ042,CZ0422,10878,9578,262
2021-02-26,CZ042,CZ0423,13094,11771,236
2021-02-26,CZ042,CZ0424,8864,7743,140
2021-02-26,CZ042,CZ0425,10226,9014,242
2021-02-26,CZ042,CZ0426,11716,10228,194
2021-02-26,CZ042,CZ0427,12677,11434,191
2021-02-26,CZ051,CZ0511,10948,9563,208
2021-02-26,CZ051,CZ0512,12576,10977,200
2021-02-26,CZ051,CZ0513,24843,22172,283
2021-02-26,CZ051,CZ0514,10009,8721,122
2021-02-26,CZ052,CZ0521,25975,23046,307
2021-02-26,CZ052,CZ0522,10846,9393,169
2021-02-26,CZ052,CZ0523,18196,15919,361
2021-02-26,CZ052,CZ0524,11921,10581,149
2021-02-26,CZ052,CZ0525,20041,18048,402
2021-02-26,CZ053,CZ0531,14605,13066,198
2021-02-26,CZ053,CZ0532,23641,20867,274
2021-02-26,CZ053,CZ0533,12044,11019,202
2021-02-26,CZ053,CZ0534,17428,14927,222
2021-02-26,CZ063,CZ0631,12425,11659,242
2021-02-26,CZ063,CZ0632,11672,10923,200
2021-02-26,CZ063,CZ0633,8601,7770,162
2021-02-26,CZ063,CZ0634,10918,10116,182
2021-02-26,CZ063,CZ0635,13393,12493,192
2021-02-26,CZ064,CZ0641,10216,9136,284
2021-02-26,CZ064,CZ0642,34316,31576,582
2021-02-26,CZ064,CZ0643,20885,18967,317
2021-02-26,CZ064,CZ0644,10054,8805,253
