datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2021-02-17,CZ031,CZ0312,4829,4363,108
2021-02-17,CZ031,CZ0313,9428,8512,190
2021-02-17,CZ031,CZ0314,7267,6684,102
2021-02-17,CZ031,CZ0315,4638,4303,131
2021-02-17,CZ031,CZ0316,6549,6012,168
2021-02-17,CZ031,CZ0317,10000,9226,253
2021-02-17,CZ032,CZ0321,5459,4754,108
2021-02-17,CZ032,CZ0322,8760,7635,150
2021-02-17,CZ032,CZ0323,19883,17858,285
2021-02-17,CZ032,CZ0324,7926,7004,146
2021-02-17,CZ032,CZ0325,8608,7539,118
2021-02-17,CZ032,CZ0326,5498,4742,108
2021-02-17,CZ032,CZ0327,5534,4591,103
2021-02-17,CZ041,CZ0411,11692,9757,443
2021-02-17,CZ041,CZ0412,10838,9083,289
2021-02-17,CZ041,CZ0413,10930,9055,260
2021-02-17,CZ042,CZ0421,12592,11342,240
2021-02-17,CZ042,CZ0422,9839,8920,235
2021-02-17,CZ042,CZ0423,11785,11017,222
2021-02-17,CZ042,CZ0424,7953,7200,129
2021-02-17,CZ042,CZ0425,9173,8432,227
2021-02-17,CZ042,CZ0426,10507,9451,181
2021-02-17,CZ042,CZ0427,11620,10663,184
2021-02-17,CZ051,CZ0511,9849,8834,195
2021-02-17,CZ051,CZ0512,11378,10145,183
2021-02-17,CZ051,CZ0513,22669,20780,263
2021-02-17,CZ051,CZ0514,8852,7755,106
2021-02-17,CZ052,CZ0521,23446,20992,286
2021-02-17,CZ052,CZ0522,9573,8465,154
2021-02-17,CZ052,CZ0523,16466,14538,315
2021-02-17,CZ052,CZ0524,10764,9686,141
2021-02-17,CZ052,CZ0525,18603,16068,363
2021-02-17,CZ053,CZ0531,13286,12062,186
2021-02-17,CZ053,CZ0532,21130,18891,237
2021-02-17,CZ053,CZ0533,11277,10373,185
2021-02-17,CZ053,CZ0534,15239,13574,195
2021-02-17,CZ063,CZ0631,11723,11167,230
2021-02-17,CZ063,CZ0632,11044,10507,196
2021-02-17,CZ063,CZ0633,7906,7422,152
2021-02-17,CZ063,CZ0634,10296,9598,182
2021-02-17,CZ063,CZ0635,12581,11863,186
2021-02-17,CZ064,CZ0641,9429,8587,271
2021-02-17,CZ064,CZ0642,32094,29857,556
2021-02-17,CZ064,CZ0643,19336,17794,304
2021-02-17,CZ064,CZ0644,9123,8098,243
2021-02-17,CZ064,CZ0645,15374,14156,319
2021-02-17,CZ064,CZ0646,8724,7810,223
2021-02-17,CZ064,CZ0647,9628,8772,246
2021-02-17,CZ071,CZ0711,3401,3170,105
2021-02-17,CZ071,CZ0712,23096,21260,450
2021-02-17,CZ071,CZ0713,11894,11157,173
2021-02-17,CZ071,CZ0714,14459,13364,215
2021-02-17,CZ071,CZ0715,11047,10186,230
2021-02-17,CZ072,CZ0721,12359,11740,246
2021-02-17,CZ072,CZ0722,15898,15215,220
2021-02-17,CZ072,CZ0723,15768,15125,273
2021-02-17,CZ072,CZ0724,23075,22023,401
2021-02-17,CZ080,CZ0801,8007,7357,222
2021-02-17,CZ080,CZ0802,22824,21587,452
2021-02-17,CZ080,CZ0803,26268,24834,502
2021-02-17,CZ080,CZ0804,15243,14319,225
2021-02-17,CZ080,CZ0805,23204,21954,315
2021-02-17,CZ080,CZ0806,32603,31060,650
2021-02-17,,,29,1993,0
2021-02-18,CZ010,CZ0100,122819,114496,1692
2021-02-18,CZ020,CZ020A,14347,13694,119
2021-02-18,CZ020,CZ020B,12965,12102,115
2021-02-18,CZ020,CZ020C,6093,5568,109
2021-02-18,CZ020,CZ0201,13255,11928,258
2021-02-18,CZ020,CZ0202,9343,8874,105
2021-02-18,CZ020,CZ0203,17235,15618,249
2021-02-18,CZ020,CZ0204,11866,10666,192
2021-02-18,CZ020,CZ0205,8436,7574,136
2021-02-18,CZ020,CZ0206,11434,10342,205
2021-02-18,CZ020,CZ0207,13816,12411,223
2021-02-18,CZ020,CZ0208,11416,10147,179
2021-02-18,CZ020,CZ0209,18637,17421,170
2021-02-18,CZ031,CZ0311,18279,17958,290
2021-02-18,CZ031,CZ0312,4876,4396,109
2021-02-18,CZ031,CZ0313,9529,8633,192
2021-02-18,CZ031,CZ0314,7337,6744,103
2021-02-18,CZ031,CZ0315,4667,4333,132
2021-02-18,CZ031,CZ0316,6612,6027,168
2021-02-18,CZ031,CZ0317,10114,9308,256
2021-02-18,CZ032,CZ0321,5528,4823,109
2021-02-18,CZ032,CZ0322,8927,7767,155
2021-02-18,CZ032,CZ0323,20196,18108,289
2021-02-18,CZ032,CZ0324,8030,7108,148
2021-02-18,CZ032,CZ0325,8804,7665,120
2021-02-18,CZ032,CZ0326,5608,4828,109
2021-02-18,CZ032,CZ0327,5672,4690,106
2021-02-18,CZ041,CZ0411,11863,10002,449
2021-02-18,CZ041,CZ0412,11133,9262,297
2021-02-18,CZ041,CZ0413,11181,9262,270
2021-02-18,CZ042,CZ0421,12733,11432,245
2021-02-18,CZ042,CZ0422,9972,8994,238
2021-02-18,CZ042,CZ0423,11925,11109,224
2021-02-18,CZ042,CZ0424,8061,7267,133
2021-02-18,CZ042,CZ0425,9301,8504,229
2021-02-18,CZ042,CZ0426,10630,9552,182
2021-02-18,CZ042,CZ0427,11732,10775,185
2021-02-18,CZ051,CZ0511,9955,8906,195
2021-02-18,CZ051,CZ0512,11512,10247,188
2021-02-18,CZ051,CZ0513,22890,20961,265
2021-02-18,CZ051,CZ0514,8960,7868,107
2021-02-18,CZ052,CZ0521,23842,21310,288
2021-02-18,CZ052,CZ0522,9747,8592,155
2021-02-18,CZ052,CZ0523,16671,14692,321
2021-02-18,CZ052,CZ0524,10885,9790,142
2021-02-18,CZ052,CZ0525,18877,16339,367
2021-02-18,CZ053,CZ0531,13435,12190,188
2021-02-18,CZ053,CZ0532,21420,19152,241
2021-02-18,CZ053,CZ0533,11351,10503,188
2021-02-18,CZ053,CZ0534,15503,13785,198
2021-02-18,CZ063,CZ0631,11801,11246,231
2021-02-18,CZ063,CZ0632,11086,10581,196
2021-02-18,CZ063,CZ0633,8012,7479,152
2021-02-18,CZ063,CZ0634,10365,9713,182
2021-02-18,CZ063,CZ0635,12713,12001,186
2021-02-18,CZ064,CZ0641,9518,8668,273
2021-02-18,CZ064,CZ0642,32258,30109,560
2021-02-18,CZ064,CZ0643,19491,17961,305
2021-02-18,CZ064,CZ0644,9226,8229,243
2021-02-18,CZ064,CZ0645,15496,14275,321
2021-02-18,CZ064,CZ0646,8814,7912,224
2021-02-18,CZ064,CZ0647,9708,8860,247
2021-02-18,CZ071,CZ0711,3429,3178,105
2021-02-18,CZ071,CZ0712,23265,21414,453
2021-02-18,CZ071,CZ0713,11951,11216,174
2021-02-18,CZ071,CZ0714,14599,13510,216
2021-02-18,CZ071,CZ0715,11093,10266,231
2021-02-18,CZ072,CZ0721,12393,11807,246
2021-02-18,CZ072,CZ0722,15989,15254,221
2021-02-18,CZ072,CZ0723,15850,15189,276
2021-02-18,CZ072,CZ0724,23182,22116,403
2021-02-18,CZ080,CZ0801,8090,7397,222
2021-02-18,CZ080,CZ0802,22943,21703,454
2021-02-18,CZ080,CZ0803,26404,24997,504
2021-02-18,CZ080,CZ0804,15349,14401,225
2021-02-18,CZ080,CZ0805,23328,22048,316
2021-02-18,CZ080,CZ0806,32721,31179,651
2021-02-18,,,29,1999,0
2021-02-19,CZ010,CZ0100,124030,115585,1713
2021-02-19,CZ020,CZ020A,14577,13811,119
2021-02-19,CZ020,CZ020B,13090,12245,119
2021-02-19,CZ020,CZ020C,6168,5626,110
2021-02-19,CZ020,CZ0201,13466,12064,260
2021-02-19,CZ020,CZ0202,9451,8970,107
2021-02-19,CZ020,CZ0203,17446,15765,250
2021-02-19,CZ020,CZ0204,12049,10762,193
2021-02-19,CZ020,CZ0205,8531,7680,138
2021-02-19,CZ020,CZ0206,11577,10437,207
2021-02-19,CZ020,CZ0207,14010,12559,224
2021-02-19,CZ020,CZ0208,11593,10246,184
2021-02-19,CZ020,CZ0209,18864,17605,172
2021-02-19,CZ031,CZ0311,18434,18104,292
2021-02-19,CZ031,CZ0312,4918,4448,111
2021-02-19,CZ031,CZ0313,9728,8737,195
2021-02-19,CZ031,CZ0314,7448,6799,106
2021-02-19,CZ031,CZ0315,4700,4364,134
2021-02-19,CZ031,CZ0316,6628,6095,168
2021-02-19,CZ031,CZ0317,10197,9376,256
2021-02-19,CZ032,CZ0321,5626,4899,111
2021-02-19,CZ032,CZ0322,9170,7891,159
2021-02-19,CZ032,CZ0323,20504,18307,292
2021-02-19,CZ032,CZ0324,8150,7191,150
2021-02-19,CZ032,CZ0325,8974,7780,124
2021-02-19,CZ032,CZ0326,5718,4925,112
2021-02-19,CZ032,CZ0327,5798,4790,110
2021-02-19,CZ041,CZ0411,11936,10171,457
2021-02-19,CZ041,CZ0412,11245,9426,303
2021-02-19,CZ041,CZ0413,11312,9488,277
2021-02-19,CZ042,CZ0421,12865,11574,248
2021-02-19,CZ042,CZ0422,10062,9083,239
2021-02-19,CZ042,CZ0423,12075,11226,224
2021-02-19,CZ042,CZ0424,8184,7336,134
2021-02-19,CZ042,CZ0425,9398,8566,231
2021-02-19,CZ042,CZ0426,10772,9625,183
2021-02-19,CZ042,CZ0427,11810,10844,186
2021-02-19,CZ051,CZ0511,10057,9015,195
2021-02-19,CZ051,CZ0512,11665,10367,189
2021-02-19,CZ051,CZ0513,23100,21140,268
2021-02-19,CZ051,CZ0514,9084,7974,110
2021-02-19,CZ052,CZ0521,24029,21573,291
2021-02-19,CZ052,CZ0522,9886,8713,157
2021-02-19,CZ052,CZ0523,16839,14858,327
2021-02-19,CZ052,CZ0524,11063,9893,142
2021-02-19,CZ052,CZ0525,19068,16598,374
2021-02-19,CZ053,CZ0531,13577,12322,189
2021-02-19,CZ053,CZ0532,21705,19390,246
2021-02-19,CZ053,CZ0533,11450,10598,191
2021-02-19,CZ053,CZ0534,15791,13948,199
2021-02-19,CZ063,CZ0631,11865,11306,232
2021-02-19,CZ063,CZ0632,11143,10639,197
2021-02-19,CZ063,CZ0633,8082,7512,153
2021-02-19,CZ063,CZ0634,10455,9786,182
2021-02-19,CZ063,CZ0635,12816,12060,186
2021-02-19,CZ064,CZ0641,9622,8743,276
2021-02-19,CZ064,CZ0642,32562,30321,561
2021-02-19,CZ064,CZ0643,19681,18112,308
2021-02-19,CZ064,CZ0644,9315,8335,243
2021-02-19,CZ064,CZ0645,15612,14396,324
2021-02-19,CZ064,CZ0646,8972,7982,225
2021-02-19,CZ064,CZ0647,9800,8920,248
2021-02-19,CZ071,CZ0711,3454,3205,105
2021-02-19,CZ071,CZ0712,23366,21623,456
2021-02-19,CZ071,CZ0713,12016,11277,176
2021-02-19,CZ071,CZ0714,14669,13603,217
2021-02-19,CZ071,CZ0715,11165,10352,231
2021-02-19,CZ072,CZ0721,12448,11857,246
2021-02-19,CZ072,CZ0722,16056,15304,223
2021-02-19,CZ072,CZ0723,15892,15234,276
2021-02-19,CZ072,CZ0724,23288,22198,406
2021-02-19,CZ080,CZ0801,8158,7450,223
2021-02-19,CZ080,CZ0802,23117,21820,456
2021-02-19,CZ080,CZ0803,26553,25118,505
2021-02-19,CZ080,CZ0804,15449,14509,226
2021-02-19,CZ080,CZ0805,23455,22137,318
2021-02-19,CZ080,CZ0806,32887,31342,651
2021-02-19,,,29,2008,0
2021-02-20,CZ010,CZ0100,124990,116643,1727
2021-02-20,CZ020,CZ020A,14719,13952,119
2021-02-20,CZ020,CZ020B,13176,12339,119
2021-02-20,CZ020,CZ020C,6206,5682,111
2021-02-20,CZ020,CZ0201,13546,12215,262
2021-02-20,CZ020,CZ0202,9525,9021,108
2021-02-20,CZ020,CZ0203,17597,15912,258
2021-02-20,CZ020,CZ0204,12161,10870,193
2021-02-20,CZ020,CZ0205,8570,7749,140
2021-02-20,CZ020,CZ0206,11731,10565,207
2021-02-20,CZ020,CZ0207,14118,12675,228
2021-02-20,CZ020,CZ0208,11720,10378,187
2021-02-20,CZ020,CZ0209,19009,17808,174
2021-02-20,CZ031,CZ0311,18479,18222,293
2021-02-20,CZ031,CZ0312,4921,4517,113
2021-02-20,CZ031,CZ0313,9742,8810,197
2021-02-20,CZ031,CZ0314,7458,6847,108
2021-02-20,CZ031,CZ0315,4705,4406,134
2021-02-20,CZ031,CZ0316,6633,6159,169
2021-02-20,CZ031,CZ0317,10234,9438,260
2021-02-20,CZ032,CZ0321,5641,4990,113
2021-02-20,CZ032,CZ0322,9188,8013,160
2021-02-20,CZ032,CZ0323,20639,18503,295
2021-02-20,CZ032,CZ0324,8216,7287,151
2021-02-20,CZ032,CZ0325,9039,7860,126
2021-02-20,CZ032,CZ0326,5756,5018,114
2021-02-20,CZ032,CZ0327,5932,4875,115
2021-02-20,CZ041,CZ0411,12037,10419,463
2021-02-20,CZ041,CZ0412,11437,9644,309
2021-02-20,CZ041,CZ0413,11409,9688,285
2021-02-20,CZ042,CZ0421,12994,11683,251
2021-02-20,CZ042,CZ0422,10168,9161,241
2021-02-20,CZ042,CZ0423,12150,11299,225
2021-02-20,CZ042,CZ0424,8228,7411,135
2021-02-20,CZ042,CZ0425,9522,8627,233
2021-02-20,CZ042,CZ0426,10818,9727,183
2021-02-20,CZ042,CZ0427,11888,10918,186
2021-02-20,CZ051,CZ0511,10118,9095,197
2021-02-20,CZ051,CZ0512,11722,10475,190
2021-02-20,CZ051,CZ0513,23226,21291,271
2021-02-20,CZ051,CZ0514,9162,8079,111
2021-02-20,CZ052,CZ0521,24283,21800,292
2021-02-20,CZ052,CZ0522,9937,8840,159
2021-02-20,CZ052,CZ0523,17069,15014,333
2021-02-20,CZ052,CZ0524,11144,10000,143
2021-02-20,CZ052,CZ0525,19141,16917,376
2021-02-20,CZ053,CZ0531,13629,12455,189
2021-02-20,CZ053,CZ0532,21879,19606,254
2021-02-20,CZ053,CZ0533,11468,10670,191
2021-02-20,CZ053,CZ0534,15892,14117,203
2021-02-20,CZ063,CZ0631,11912,11374,232
2021-02-20,CZ063,CZ0632,11186,10678,198
2021-02-20,CZ063,CZ0633,8149,7550,153
2021-02-20,CZ063,CZ0634,10461,9842,182
2021-02-20,CZ063,CZ0635,12828,12139,187
2021-02-20,CZ064,CZ0641,9642,8827,277
2021-02-20,CZ064,CZ0642,32642,30514,569
2021-02-20,CZ064,CZ0643,19726,18282,310
2021-02-20,CZ064,CZ0644,9334,8417,244
2021-02-20,CZ064,CZ0645,15638,14463,325
2021-02-20,CZ064,CZ0646,8999,8056,228
2021-02-20,CZ064,CZ0647,9833,8973,250
2021-02-20,CZ071,CZ0711,3486,3210,105
2021-02-20,CZ071,CZ0712,23576,21771,458
2021-02-20,CZ071,CZ0713,12050,11349,178
2021-02-20,CZ071,CZ0714,14788,13700,220
2021-02-20,CZ071,CZ0715,11205,10423,233
2021-02-20,CZ072,CZ0721,12492,11893,246
2021-02-20,CZ072,CZ0722,16098,15358,224
2021-02-20,CZ072,CZ0723,15960,15297,278
2021-02-20,CZ072,CZ0724,23357,22267,409
2021-02-20,CZ080,CZ0801,8212,7506,225
2021-02-20,CZ080,CZ0802,23166,21918,457
2021-02-20,CZ080,CZ0803,26640,25252,507
2021-02-20,CZ080,CZ0804,15519,14596,228
2021-02-20,CZ080,CZ0805,23570,22245,322
2021-02-20,CZ080,CZ0806,33002,31453,654
2021-02-20,,,29,2010,0
2021-02-21,CZ010,CZ0100,125771,117626,1739
2021-02-21,CZ020,CZ020A,14827,14070,120
2021-02-21,CZ020,CZ020B,13215,12436,120
2021-02-21,CZ020,CZ020C,6223,5719,112
2021-02-21,CZ020,CZ0201,13637,12318,263
2021-02-21,CZ020,CZ0202,9531,9082,108
2021-02-21,CZ020,CZ0203,17669,16018,260
2021-02-21,CZ020,CZ0204,12230,10959,194
2021-02-21,CZ020,CZ0205,8581,7828,141
2021-02-21,CZ020,CZ0206,11763,10677,209
2021-02-21,CZ020,CZ0207,14151,12789,230
2021-02-21,CZ020,CZ0208,11771,10468,187
2021-02-21,CZ020,CZ0209,19148,17993,175
2021-02-21,CZ031,CZ0311,18493,18338,295
2021-02-21,CZ031,CZ0312,4956,4559,113
2021-02-21,CZ031,CZ0313,9753,8908,200
2021-02-21,CZ031,CZ0314,7481,6896,110
2021-02-21,CZ031,CZ0315,4710,4423,134
2021-02-21,CZ031,CZ0316,6725,6205,169
2021-02-21,CZ031,CZ0317,10242,9482,262
2021-02-21,CZ032,CZ0321,5654,5026,113
2021-02-21,CZ032,CZ0322,9230,8123,161
2021-02-21,CZ032,CZ0323,20705,18678,298
2021-02-21,CZ032,CZ0324,8248,7361,152
2021-02-21,CZ032,CZ0325,9108,7966,126
2021-02-21,CZ032,CZ0326,5768,5066,117
2021-02-21,CZ032,CZ0327,5958,4973,116
2021-02-21,CZ041,CZ0411,12051,10596,471
2021-02-21,CZ041,CZ0412,11449,9862,313
2021-02-21,CZ041,CZ0413,11431,9908,290
2021-02-21,CZ042,CZ0421,13107,11790,251
2021-02-21,CZ042,CZ0422,10249,9227,243
2021-02-21,CZ042,CZ0423,12167,11363,227
2021-02-21,CZ042,CZ0424,8263,7478,137
2021-02-21,CZ042,CZ0425,9568,8667,235
2021-02-21,CZ042,CZ0426,10875,9817,184
2021-02-21,CZ042,CZ0427,11961,10992,186
2021-02-21,CZ051,CZ0511,10143,9180,198
2021-02-21,CZ051,CZ0512,11744,10595,193
2021-02-21,CZ051,CZ0513,23328,21441,272
2021-02-21,CZ051,CZ0514,9187,8193,113
2021-02-21,CZ052,CZ0521,24451,22014,296
2021-02-21,CZ052,CZ0522,9971,8921,161
2021-02-21,CZ052,CZ0523,17147,15240,340
2021-02-21,CZ052,CZ0524,11218,10113,145
2021-02-21,CZ052,CZ0525,19223,17185,382
2021-02-21,CZ053,CZ0531,13673,12560,190
2021-02-21,CZ053,CZ0532,22009,19855,259
2021-02-21,CZ053,CZ0533,11478,10741,194
2021-02-21,CZ053,CZ0534,15929,14257,206
2021-02-21,CZ063,CZ0631,11939,11415,235
2021-02-21,CZ063,CZ0632,11191,10716,199
2021-02-21,CZ063,CZ0633,8161,7578,154
2021-02-21,CZ063,CZ0634,10512,9891,182
2021-02-21,CZ063,CZ0635,12833,12201,188
2021-02-21,CZ064,CZ0641,9664,8892,277
2021-02-21,CZ064,CZ0642,32795,30691,572
2021-02-21,CZ064,CZ0643,19834,18423,312
2021-02-21,CZ064,CZ0644,9358,8481,245
2021-02-21,CZ064,CZ0645,15655,14565,327
2021-02-21,CZ064,CZ0646,9027,8112,228
2021-02-21,CZ064,CZ0647,9864,9028,252
2021-02-21,CZ071,CZ0711,3486,3222,106
2021-02-21,CZ071,CZ0712,23593,21902,459
2021-02-21,CZ071,CZ0713,12057,11392,178
2021-02-21,CZ071,CZ0714,14798,13789,220
2021-02-21,CZ071,CZ0715,11208,10500,236
2021-02-21,CZ072,CZ0721,12504,11922,246
2021-02-21,CZ072,CZ0722,16149,15409,224
2021-02-21,CZ072,CZ0723,15967,15317,279
2021-02-21,CZ072,CZ0724,23413,22326,412
2021-02-21,CZ080,CZ0801,8243,7558,226
2021-02-21,CZ080,CZ0802,23204,22004,458
2021-02-21,CZ080,CZ0803,26678,25352,513
2021-02-21,CZ080,CZ0804,15527,14671,229
2021-02-21,CZ080,CZ0805,23603,22349,322
2021-02-21,CZ080,CZ0806,33052,31559,657
2021-02-21,,,29,2011,0
2021-02-22,CZ010,CZ0100,127025,118599,1754
2021-02-22,CZ020,CZ020A,14992,14208,122
2021-02-22,CZ020,CZ020B,13324,12521,120
2021-02-22,CZ020,CZ020C,6279,5764,114
2021-02-22,CZ020,CZ0201,13747,12431,266
2021-02-22,CZ020,CZ0202,9603,9140,108
2021-02-22,CZ020,CZ0203,17961,16161,263
2021-02-22,CZ020,CZ0204,12353,11086,196
2021-02-22,CZ020,CZ0205,8676,7910,145
2021-02-22,CZ020,CZ0206,11978,10792,210
2021-02-22,CZ020,CZ0207,14385,12904,236
2021-02-22,CZ020,CZ0208,11924,10600,191
2021-02-22,CZ020,CZ0209,19313,18214,175
2021-02-22,CZ031,CZ0311,18620,18438,298
2021-02-22,CZ031,CZ0312,4991,4616,113
2021-02-22,CZ031,CZ0313,9818,8991,202
2021-02-22,CZ031,CZ0314,7553,6956,112
2021-02-22,CZ031,CZ0315,4745,4440,135
2021-02-22,CZ031,CZ0316,6745,6248,169
2021-02-22,CZ031,CZ0317,10400,9538,262
2021-02-22,CZ032,CZ0321,5737,5092,117
2021-02-22,CZ032,CZ0322,9333,8246,163
2021-02-22,CZ032,CZ0323,20993,18902,305
2021-02-22,CZ032,CZ0324,8340,7452,155
2021-02-22,CZ032,CZ0325,9265,8079,129
2021-02-22,CZ032,CZ0326,5853,5137,117
2021-02-22,CZ032,CZ0327,6128,5081,119
2021-02-22,CZ041,CZ0411,12163,10787,473
2021-02-22,CZ041,CZ0412,11591,10065,319
2021-02-22,CZ041,CZ0413,11580,10087,296
2021-02-22,CZ042,CZ0421,13252,11909,253
2021-02-22,CZ042,CZ0422,10355,9330,247
2021-02-22,CZ042,CZ0423,12297,11442,229
2021-02-22,CZ042,CZ0424,8396,7559,139
2021-02-22,CZ042,CZ0425,9668,8739,238
2021-02-22,CZ042,CZ0426,11044,9913,185
2021-02-22,CZ042,CZ0427,12053,11092,188
2021-02-22,CZ051,CZ0511,10314,9289,202
2021-02-22,CZ051,CZ0512,11889,10734,195
2021-02-22,CZ051,CZ0513,23584,21620,273
2021-02-22,CZ051,CZ0514,9338,8297,115
2021-02-22,CZ052,CZ0521,24745,22250,300
2021-02-22,CZ052,CZ0522,10165,9027,164
2021-02-22,CZ052,CZ0523,17423,15381,344
2021-02-22,CZ052,CZ0524,11323,10206,146
2021-02-22,CZ052,CZ0525,19397,17443,386
2021-02-22,CZ053,CZ0531,13863,12669,191
2021-02-22,CZ053,CZ0532,22321,20074,263
2021-02-22,CZ053,CZ0533,11564,10813,195
2021-02-22,CZ053,CZ0534,16141,14457,207
2021-02-22,CZ063,CZ0631,12023,11461,235
2021-02-22,CZ063,CZ0632,11266,10768,199
2021-02-22,CZ063,CZ0633,8195,7636,155
2021-02-22,CZ063,CZ0634,10550,9966,182
2021-02-22,CZ063,CZ0635,12904,12284,190
2021-02-22,CZ064,CZ0641,9781,8965,278
2021-02-22,CZ064,CZ0642,33077,30866,575
2021-02-22,CZ064,CZ0643,20039,18553,313
2021-02-22,CZ064,CZ0644,9458,8539,246
2021-02-22,CZ064,CZ0645,15782,14679,327
2021-02-22,CZ064,CZ0646,9142,8196,230
2021-02-22,CZ064,CZ0647,9963,9072,253
2021-02-22,CZ071,CZ0711,3491,3245,107
2021-02-22,CZ071,CZ0712,23896,22024,460
2021-02-22,CZ071,CZ0713,12161,11460,178
2021-02-22,CZ071,CZ0714,14947,13901,220
2021-02-22,CZ071,CZ0715,11280,10562,238
2021-02-22,CZ072,CZ0721,12564,11978,247
2021-02-22,CZ072,CZ0722,16215,15460,227
2021-02-22,CZ072,CZ0723,16015,15370,279
2021-02-22,CZ072,CZ0724,23488,22405,413
2021-02-22,CZ080,CZ0801,8292,7607,227
2021-02-22,CZ080,CZ0802,23381,22103,461
2021-02-22,CZ080,CZ0803,26853,25513,514
2021-02-22,CZ080,CZ0804,15629,14777,232
2021-02-22,CZ080,CZ0805,23722,22462,324
2021-02-22,CZ080,CZ0806,33181,31686,658
2021-02-22,,,29,2023,0
2021-02-23,CZ010,CZ0100,129050,119170,1770
2021-02-23,CZ020,CZ020A,15248,14279,123
2021-02-23,CZ020,CZ020B,13488,12545,122
2021-02-23,CZ020,CZ020C,6362,5775,114
2021-02-23,CZ020,CZ0201,14003,12490,267
2021-02-23,CZ020,CZ0202,9814,9157,108
2021-02-23,CZ020,CZ0203,18260,16225,270
2021-02-23,CZ020,CZ0204,12586,11128,196
2021-02-23,CZ020,CZ0205,8763,7935,145
2021-02-23,CZ020,CZ0206,12219,10825,214
2021-02-23,CZ020,CZ0207,14628,12968,238
2021-02-23,CZ020,CZ0208,12139,10631,193
2021-02-23,CZ020,CZ0209,19594,18300,179
2021-02-23,CZ031,CZ0311,18793,18447,298
2021-02-23,CZ031,CZ0312,5070,4621,113
2021-02-23,CZ031,CZ0313,9963,9002,203
2021-02-23,CZ031,CZ0314,7694,6966,112
2021-02-23,CZ031,CZ0315,4791,4445,135
2021-02-23,CZ031,CZ0316,6768,6259,169
2021-02-23,CZ031,CZ0317,10491,9572,266
2021-02-23,CZ032,CZ0321,5856,5114,117
2021-02-23,CZ032,CZ0322,9527,8260,166
2021-02-23,CZ032,CZ0323,21486,18969,308
2021-02-23,CZ032,CZ0324,8515,7471,155
2021-02-23,CZ032,CZ0325,9498,8119,131
2021-02-23,CZ032,CZ0326,6015,5142,119
2021-02-23,CZ032,CZ0327,6290,5130,123
2021-02-23,CZ041,CZ0411,12387,10823,480
2021-02-23,CZ041,CZ0412,11952,10140,321
2021-02-23,CZ041,CZ0413,11956,10125,307
2021-02-23,CZ042,CZ0421,13486,11957,254
2021-02-23,CZ042,CZ0422,10480,9369,248
2021-02-23,CZ042,CZ0423,12484,11467,231
2021-02-23,CZ042,CZ0424,8534,7570,140
2021-02-23,CZ042,CZ0425,9804,8772,239
2021-02-23,CZ042,CZ0426,11192,9934,188
2021-02-23,CZ042,CZ0427,12217,11128,190
2021-02-23,CZ051,CZ0511,10485,9338,204
2021-02-23,CZ051,CZ0512,12075,10759,196
2021-02-23,CZ051,CZ0513,23875,21696,274
2021-02-23,CZ051,CZ0514,9471,8370,115
2021-02-23,CZ052,CZ0521,25032,22368,304
2021-02-23,CZ052,CZ0522,10267,9043,166
2021-02-23,CZ052,CZ0523,17618,15519,348
2021-02-23,CZ052,CZ0524,11474,10279,146
2021-02-23,CZ052,CZ0525,19587,17549,386
2021-02-23,CZ053,CZ0531,14051,12707,192
2021-02-23,CZ053,CZ0532,22688,20199,267
2021-02-23,CZ053,CZ0533,11697,10828,196
2021-02-23,CZ053,CZ0534,16506,14514,212
2021-02-23,CZ063,CZ0631,12106,11508,237
2021-02-23,CZ063,CZ0632,11359,10794,200
2021-02-23,CZ063,CZ0633,8325,7645,156
2021-02-23,CZ063,CZ0634,10641,9980,182
2021-02-23,CZ063,CZ0635,13043,12292,192
2021-02-23,CZ064,CZ0641,9889,8975,280
2021-02-23,CZ064,CZ0642,33433,30958,577
2021-02-23,CZ064,CZ0643,20281,18599,313
2021-02-23,CZ064,CZ0644,9610,8568,249
2021-02-23,CZ064,CZ0645,15906,14695,327
2021-02-23,CZ064,CZ0646,9265,8215,231
2021-02-23,CZ064,CZ0647,10094,9091,253
2021-02-23,CZ071,CZ0711,3529,3247,107
2021-02-23,CZ071,CZ0712,24162,22080,464
2021-02-23,CZ071,CZ0713,12246,11468,178
2021-02-23,CZ071,CZ0714,15109,13913,221
2021-02-23,CZ071,CZ0715,11389,10580,238
2021-02-23,CZ072,CZ0721,12634,11990,248
2021-02-23,CZ072,CZ0722,16330,15483,231
2021-02-23,CZ072,CZ0723,16123,15385,280
2021-02-23,CZ072,CZ0724,23623,22441,414
2021-02-23,CZ080,CZ0801,8392,7624,227
2021-02-23,CZ080,CZ0802,23569,22124,462
2021-02-23,CZ080,CZ0803,27061,25549,514
2021-02-23,CZ080,CZ0804,15780,14803,233
2021-02-23,CZ080,CZ0805,23986,22561,327
2021-02-23,CZ080,CZ0806,33474,31743,660
2021-02-23,,,29,2032,0
2021-02-24,CZ010,CZ0100,130534,119649,1779
2021-02-24,CZ020,CZ020A,15438,14349,124
2021-02-24,CZ020,CZ020B,13631,12566,123
2021-02-24,CZ020,CZ020C,6473,5785,115
2021-02-24,CZ020,CZ0201,14152,12548,270
2021-02-24,CZ020,CZ0202,9927,9162,108
